locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOKKJBDP_00408	CDS	1464				hypothetical protein
NOKKJBDP_00409	CDS	357				hypothetical protein
NOKKJBDP_00410	CDS	1926				hypothetical protein
NOKKJBDP_00411	CDS	711				hypothetical protein
NOKKJBDP_00412	CDS	1092				hypothetical protein
NOKKJBDP_00413	CDS	966	purF_3	2.4.2.14		Amidophosphoribosyltransferase
NOKKJBDP_00414	CDS	114				hypothetical protein
NOKKJBDP_00415	CDS	1407				hypothetical protein
NOKKJBDP_00416	CDS	762	bdhA	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
NOKKJBDP_00417	CDS	3492	xynA	3.2.1.8		Endo-1,4-beta-xylanase A
NOKKJBDP_00418	CDS	876	cntI			Pseudopaline exporter CntI
NOKKJBDP_00419	CDS	1293	eriC_1		COG0038	Chloride/fluoride channel protein
NOKKJBDP_00420	CDS	543	rbr		COG1592	Rubrerythrin
NOKKJBDP_00421	CDS	441	perR_1		COG0735	Peroxide-responsive repressor PerR
NOKKJBDP_00422	CDS	798	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NOKKJBDP_00423	CDS	642	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
NOKKJBDP_00424	CDS	528				hypothetical protein
NOKKJBDP_00425	CDS	1674	oppA		COG4166	Oligopeptide-binding protein OppA
NOKKJBDP_00426	CDS	180				hypothetical protein
NOKKJBDP_00427	CDS	693	ktrA		COG0569	Ktr system potassium uptake protein A
NOKKJBDP_00428	CDS	228				hypothetical protein
NOKKJBDP_00429	CDS	1299	ktrB		COG0168	Ktr system potassium uptake protein B
NOKKJBDP_00430	CDS	564				hypothetical protein
NOKKJBDP_00431	CDS	1110				hypothetical protein
NOKKJBDP_00432	CDS	810	srtB	3.4.22.-	COG4509	Sortase B
NOKKJBDP_00433	CDS	1350				hypothetical protein
NOKKJBDP_00434	CDS	582	cinA			Putative competence-damage inducible protein
NOKKJBDP_00435	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
NOKKJBDP_00436	CDS	1131	iscS_2	2.8.1.7		Cysteine desulfurase IscS
NOKKJBDP_00437	tRNA	87				tRNA-Leu(cag)
NOKKJBDP_00438	CDS	948				hypothetical protein
NOKKJBDP_00439	CDS	921	udk	2.7.1.48		Uridine kinase
NOKKJBDP_00440	CDS	858	nadC_2	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
NOKKJBDP_00441	CDS	681	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
NOKKJBDP_00442	CDS	915				hypothetical protein
NOKKJBDP_00443	CDS	2247				hypothetical protein
NOKKJBDP_00444	CDS	2055	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
NOKKJBDP_00445	CDS	1203	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NOKKJBDP_00446	CDS	1125	glgD		COG0448	Glycogen biosynthesis protein GlgD
NOKKJBDP_00447	CDS	1419	glgA_1	2.4.1.21	COG0297	Glycogen synthase
NOKKJBDP_00448	CDS	411				hypothetical protein
NOKKJBDP_00449	CDS	399				hypothetical protein
NOKKJBDP_00450	CDS	252				hypothetical protein
NOKKJBDP_00451	CDS	807	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
NOKKJBDP_00452	CDS	1527	xylB	2.7.1.17	COG1070	Xylulose kinase
NOKKJBDP_00453	CDS	834				Iron-sulfur cluster carrier protein
NOKKJBDP_00454	CDS	1932				hypothetical protein
NOKKJBDP_00455	CDS	297				hypothetical protein
NOKKJBDP_00456	CDS	2754				hypothetical protein
NOKKJBDP_00457	CDS	915	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
NOKKJBDP_00458	CDS	2097	ppk	2.7.4.1		Polyphosphate kinase
NOKKJBDP_00459	CDS	438				hypothetical protein
NOKKJBDP_00460	CDS	678	sigK			RNA polymerase sigma-28 factor
NOKKJBDP_00461	CDS	510				hypothetical protein
NOKKJBDP_00462	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
NOKKJBDP_00463	CDS	1470	mepA_1		COG0534	Multidrug export protein MepA
NOKKJBDP_00464	CDS	1002	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
NOKKJBDP_00465	CDS	954	ykoT	2.4.-.-		putative glycosyltransferase YkoT
NOKKJBDP_00466	CDS	1608				hypothetical protein
NOKKJBDP_00467	CDS	2619	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
NOKKJBDP_00468	CDS	2691	smc_1			Chromosome partition protein Smc
NOKKJBDP_00469	CDS	615				hypothetical protein
NOKKJBDP_00470	CDS	519				hypothetical protein
NOKKJBDP_00471	CDS	648				hypothetical protein
NOKKJBDP_00472	CDS	564				hypothetical protein
NOKKJBDP_00473	CDS	435				hypothetical protein
NOKKJBDP_00474	CDS	723				hypothetical protein
NOKKJBDP_00475	CDS	1674	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
NOKKJBDP_00476	CDS	519				hypothetical protein
NOKKJBDP_00477	CDS	156				hypothetical protein
NOKKJBDP_00478	CDS	1674	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
NOKKJBDP_00479	CDS	507	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
NOKKJBDP_00480	CDS	1035	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
NOKKJBDP_00481	CDS	1737	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NOKKJBDP_00482	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
NOKKJBDP_00483	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
NOKKJBDP_00484	CDS	1437				hypothetical protein
NOKKJBDP_00485	CDS	747				IS21 family transposase ISCth9
NOKKJBDP_00486	CDS	312				hypothetical protein
NOKKJBDP_00487	CDS	372				hypothetical protein
NOKKJBDP_00488	CDS	837				IS3 family transposase ISBce18
NOKKJBDP_00489	CDS	345				hypothetical protein
NOKKJBDP_00490	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
NOKKJBDP_00491	CDS	1188				hypothetical protein
NOKKJBDP_00492	CDS	456				hypothetical protein
NOKKJBDP_00493	CDS	1197	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
NOKKJBDP_00494	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
NOKKJBDP_00495	CDS	231				hypothetical protein
NOKKJBDP_00496	CDS	225				hypothetical protein
NOKKJBDP_00497	CDS	189				hypothetical protein
NOKKJBDP_00498	CDS	1257	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
NOKKJBDP_00499	CDS	1275			COG2256	putative AAA domain-containing protein
NOKKJBDP_00500	CDS	306				hypothetical protein
NOKKJBDP_00501	CDS	1362	mepA_2		COG0534	Multidrug export protein MepA
NOKKJBDP_00502	CDS	1641				hypothetical protein
NOKKJBDP_00503	CDS	948	mscS		COG0668	Small-conductance mechanosensitive channel
NOKKJBDP_00504	CDS	576				hypothetical protein
NOKKJBDP_00505	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
NOKKJBDP_00506	CDS	1344	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
NOKKJBDP_00507	CDS	231				hypothetical protein
NOKKJBDP_00508	CDS	546				hypothetical protein
NOKKJBDP_00509	CDS	741				hypothetical protein
NOKKJBDP_00510	CDS	285				hypothetical protein
NOKKJBDP_00511	CDS	1509				hypothetical protein
NOKKJBDP_00512	CDS	318				Thioredoxin C-1
NOKKJBDP_00513	CDS	618		2.3.1.-		Putative acetyltransferase
NOKKJBDP_00514	CDS	1800				hypothetical protein
NOKKJBDP_00515	CDS	1554				hypothetical protein
NOKKJBDP_00516	CDS	1227		2.7.7.-		putative uridylyltransferase
NOKKJBDP_00517	CDS	618	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
NOKKJBDP_00518	CDS	1128				hypothetical protein
NOKKJBDP_00519	CDS	1287	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
NOKKJBDP_00520	CDS	996	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
NOKKJBDP_00521	CDS	570	rsxG_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
NOKKJBDP_00522	CDS	666	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
NOKKJBDP_00523	CDS	585	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
NOKKJBDP_00524	CDS	849	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
NOKKJBDP_00525	CDS	3342				hypothetical protein
NOKKJBDP_00526	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
NOKKJBDP_00527	CDS	891				hypothetical protein
NOKKJBDP_00528	CDS	969				hypothetical protein
NOKKJBDP_00529	CDS	936				hypothetical protein
NOKKJBDP_00530	CDS	417				hypothetical protein
NOKKJBDP_00531	CDS	420				hypothetical protein
NOKKJBDP_00532	CDS	531				hypothetical protein
NOKKJBDP_00533	CDS	354				hypothetical protein
NOKKJBDP_00534	CDS	1152				hypothetical protein
NOKKJBDP_00535	CDS	249				hypothetical protein
NOKKJBDP_00536	CDS	1254				hypothetical protein
NOKKJBDP_00537	CDS	495				hypothetical protein
NOKKJBDP_00538	CDS	753				hypothetical protein
NOKKJBDP_00539	CDS	315				hypothetical protein
NOKKJBDP_00540	CDS	552				hypothetical protein
NOKKJBDP_00541	CDS	333				hypothetical protein
NOKKJBDP_00542	CDS	1047				hypothetical protein
NOKKJBDP_00543	CDS	3066				hypothetical protein
NOKKJBDP_00544	CDS	933				hypothetical protein
NOKKJBDP_00545	CDS	888	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
NOKKJBDP_00546	CDS	1512				hypothetical protein
NOKKJBDP_00547	CDS	630				hypothetical protein
NOKKJBDP_00548	CDS	2802				hypothetical protein
NOKKJBDP_00549	CDS	894	araP_1		COG1175	L-arabinose transport system permease protein AraP
NOKKJBDP_00550	CDS	1029	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
NOKKJBDP_00551	CDS	948	dpaA	1.3.1.-		Dipicolinate synthase subunit A
NOKKJBDP_00552	CDS	2280				hypothetical protein
NOKKJBDP_00553	CDS	744				hypothetical protein
NOKKJBDP_00554	CDS	1479				hypothetical protein
NOKKJBDP_00555	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
NOKKJBDP_00556	CDS	1116				hypothetical protein
NOKKJBDP_00557	CDS	423				hypothetical protein
NOKKJBDP_00558	CDS	2340	yicI	3.2.1.177	COG1501	Alpha-xylosidase
NOKKJBDP_00559	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
NOKKJBDP_00560	tRNA	91				tRNA-His(gtg)
NOKKJBDP_00561	CDS	1230				hypothetical protein
NOKKJBDP_00562	CDS	1404	gltA	2.3.3.16	COG0372	Citrate synthase
NOKKJBDP_00563	CDS	1554	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NOKKJBDP_00564	CDS	348			COG0718	Nucleoid-associated protein
NOKKJBDP_00565	CDS	603	recR		COG0353	Recombination protein RecR
NOKKJBDP_00566	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
NOKKJBDP_00567	CDS	1125				hypothetical protein
NOKKJBDP_00568	CDS	672	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
NOKKJBDP_00569	CDS	183				hypothetical protein
NOKKJBDP_00570	CDS	246				hypothetical protein
NOKKJBDP_00571	CDS	2709				hypothetical protein
NOKKJBDP_00572	CDS	1824				hypothetical protein
NOKKJBDP_00573	CDS	726				hypothetical protein
NOKKJBDP_00574	CDS	558				hypothetical protein
NOKKJBDP_00575	CDS	2298				hypothetical protein
NOKKJBDP_00576	CDS	138				hypothetical protein
NOKKJBDP_00577	CDS	1158				hypothetical protein
NOKKJBDP_00578	CDS	516				hypothetical protein
NOKKJBDP_00579	CDS	1578				hypothetical protein
NOKKJBDP_00580	CDS	1893				hypothetical protein
NOKKJBDP_00581	CDS	117				hypothetical protein
NOKKJBDP_00582	CDS	1116	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
NOKKJBDP_00583	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
NOKKJBDP_00584	CDS	1116	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
NOKKJBDP_00585	CDS	1041				hypothetical protein
NOKKJBDP_00586	CDS	426	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
NOKKJBDP_00587	CDS	888				hypothetical protein
NOKKJBDP_00588	CDS	1458	rfbX		COG2244	Putative O-antigen transporter
NOKKJBDP_00589	CDS	993				hypothetical protein
NOKKJBDP_00590	CDS	1188				hypothetical protein
NOKKJBDP_00591	CDS	1086	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
NOKKJBDP_00592	CDS	1041	fcl	1.1.1.271		GDP-L-fucose synthase
NOKKJBDP_00593	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
NOKKJBDP_00594	CDS	921				hypothetical protein
NOKKJBDP_00595	CDS	1140	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
NOKKJBDP_00596	CDS	828				hypothetical protein
NOKKJBDP_00597	CDS	996				hypothetical protein
NOKKJBDP_00598	CDS	537				hypothetical protein
NOKKJBDP_00599	CDS	2208				hypothetical protein
NOKKJBDP_00600	CDS	624				hypothetical protein
NOKKJBDP_00601	CDS	999				hypothetical protein
NOKKJBDP_00602	CDS	1185				hypothetical protein
NOKKJBDP_00603	CDS	948				hypothetical protein
NOKKJBDP_00604	CDS	1185				hypothetical protein
NOKKJBDP_00605	CDS	912	melR_1			Melibiose operon regulatory protein
NOKKJBDP_00606	tRNA	77				tRNA-Pro(cgg)
NOKKJBDP_00607	CDS	1887	apu			Amylopullulanase
NOKKJBDP_00608	CDS	2409	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
NOKKJBDP_00609	CDS	2928				hypothetical protein
	repeat_region	314				
NOKKJBDP_00610	CDS	1437	purB	4.3.2.2		Adenylosuccinate lyase
NOKKJBDP_00611	CDS	555	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
NOKKJBDP_00612	CDS	2193	xghA	3.2.1.-		Xyloglucanase Xgh74A
NOKKJBDP_00613	CDS	735				hypothetical protein
NOKKJBDP_00614	CDS	978	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
NOKKJBDP_00615	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
NOKKJBDP_00616	CDS	2835				hypothetical protein
NOKKJBDP_00617	CDS	948	atpB			ATP synthase subunit a
NOKKJBDP_00618	CDS	207	atpE_1		COG0636	ATP synthase subunit c
NOKKJBDP_00619	CDS	207	atpE_2			ATP synthase subunit c, sodium ion specific
NOKKJBDP_00620	CDS	513	atpF			ATP synthase subunit b, sodium ion specific
NOKKJBDP_00621	CDS	504	atpH		COG0712	ATP synthase subunit delta
NOKKJBDP_00622	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
NOKKJBDP_00623	CDS	897	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
NOKKJBDP_00624	CDS	1395	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
NOKKJBDP_00625	CDS	417	atpC		COG0355	ATP synthase epsilon chain
NOKKJBDP_00626	CDS	402				hypothetical protein
NOKKJBDP_00627	CDS	234				hypothetical protein
NOKKJBDP_00628	CDS	339				hypothetical protein
NOKKJBDP_00629	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
NOKKJBDP_00630	CDS	588				hypothetical protein
NOKKJBDP_00631	CDS	294				hypothetical protein
NOKKJBDP_00632	CDS	600	bioY		COG1268	Biotin transporter BioY
NOKKJBDP_00633	CDS	1080	hrcA		COG1420	Heat-inducible transcription repressor HrcA
NOKKJBDP_00634	CDS	606	grpE			Protein GrpE
NOKKJBDP_00635	CDS	618				hypothetical protein
NOKKJBDP_00636	CDS	1869	dnaK		COG0443	Chaperone protein DnaK
NOKKJBDP_00637	CDS	1164	dnaJ_1			Chaperone protein DnaJ
NOKKJBDP_00638	CDS	318				hypothetical protein
NOKKJBDP_00639	CDS	807				hypothetical protein
NOKKJBDP_00640	CDS	549				hypothetical protein
NOKKJBDP_00641	CDS	1287				hypothetical protein
NOKKJBDP_00642	CDS	588				hypothetical protein
NOKKJBDP_00643	CDS	1593	tvaII	3.2.1.135		Neopullulanase 2
NOKKJBDP_00644	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
NOKKJBDP_00645	CDS	831	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
NOKKJBDP_00646	CDS	2034				hypothetical protein
NOKKJBDP_00647	CDS	315				hypothetical protein
NOKKJBDP_00648	CDS	2103	feoB		COG0370	Fe(2+) transporter FeoB
NOKKJBDP_00649	CDS	1377	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
NOKKJBDP_00650	CDS	1224	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
NOKKJBDP_00651	CDS	1194	ackA	2.7.2.1	COG0282	Acetate kinase
NOKKJBDP_00652	CDS	405	cdd	3.5.4.5	COG0295	Cytidine deaminase
NOKKJBDP_00653	CDS	225				hypothetical protein
NOKKJBDP_00654	CDS	723	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NOKKJBDP_00655	CDS	1887				hypothetical protein
NOKKJBDP_00656	CDS	393				hypothetical protein
NOKKJBDP_00657	CDS	1701				hypothetical protein
NOKKJBDP_00658	CDS	1437	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
NOKKJBDP_00659	CDS	699	srrA_2		COG0745	Transcriptional regulatory protein SrrA
NOKKJBDP_00660	CDS	291	groS		COG0234	10 kDa chaperonin
NOKKJBDP_00661	CDS	1632	groL		COG0459	60 kDa chaperonin
NOKKJBDP_00662	CDS	1404				hypothetical protein
NOKKJBDP_00663	CDS	1632				hypothetical protein
NOKKJBDP_00664	CDS	321				hypothetical protein
NOKKJBDP_00665	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
NOKKJBDP_00666	CDS	1236				hypothetical protein
NOKKJBDP_00667	CDS	1305				hypothetical protein
NOKKJBDP_00668	CDS	2394	metH	2.1.1.13	COG0646	Methionine synthase
NOKKJBDP_00669	CDS	567				hypothetical protein
NOKKJBDP_00670	CDS	198				hypothetical protein
NOKKJBDP_00671	CDS	486				hypothetical protein
NOKKJBDP_00672	CDS	666				hypothetical protein
NOKKJBDP_00673	CDS	876	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
NOKKJBDP_00674	CDS	1623				hypothetical protein
NOKKJBDP_00675	CDS	669	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
NOKKJBDP_00676	CDS	1425	secDF_1		COG0341	Protein translocase subunit SecDF
NOKKJBDP_00677	CDS	1002	secDF_2		COG0341	Protein translocase subunit SecDF
NOKKJBDP_00678	CDS	795				hypothetical protein
NOKKJBDP_00679	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
NOKKJBDP_00680	CDS	381				hypothetical protein
NOKKJBDP_00681	CDS	438				hypothetical protein
NOKKJBDP_00682	CDS	756	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NOKKJBDP_00683	CDS	132				hypothetical protein
NOKKJBDP_00684	CDS	1137	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
NOKKJBDP_00685	tRNA	90				tRNA-Ser(gct)
NOKKJBDP_00686	tRNA	89				tRNA-Ser(tga)
NOKKJBDP_00687	CDS	396				hypothetical protein
NOKKJBDP_00688	CDS	741	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
NOKKJBDP_00689	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
NOKKJBDP_00690	CDS	1293				hypothetical protein
NOKKJBDP_00691	CDS	1635				hypothetical protein
NOKKJBDP_00692	CDS	2382				hypothetical protein
NOKKJBDP_00693	CDS	1647				hypothetical protein
NOKKJBDP_00694	CDS	1077	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
NOKKJBDP_00695	CDS	1035	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
NOKKJBDP_00696	CDS	168				hypothetical protein
NOKKJBDP_00697	CDS	1152	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
NOKKJBDP_00698	CDS	1152	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
NOKKJBDP_00699	CDS	942	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
NOKKJBDP_00700	CDS	600				hypothetical protein
NOKKJBDP_00701	CDS	708	pspA		COG1842	Phage shock protein A
NOKKJBDP_00702	CDS	162				hypothetical protein
NOKKJBDP_00703	CDS	639	dinG_1	3.1.-.-		3'-5' exonuclease DinG
NOKKJBDP_00704	CDS	801	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NOKKJBDP_00705	CDS	1134	sbnB_1	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
NOKKJBDP_00706	CDS	327				hypothetical protein
NOKKJBDP_00707	CDS	1590		1.18.1.2		Ferredoxin--NADP reductase
NOKKJBDP_00708	CDS	321				hypothetical protein
NOKKJBDP_00709	CDS	1113	soxB	1.5.3.1		Sarcosine oxidase subunit beta
NOKKJBDP_00710	CDS	363	glnK_1		COG0347	Nitrogen regulatory protein P-II 2
NOKKJBDP_00711	CDS	177				hypothetical protein
NOKKJBDP_00712	CDS	1476	yhdG		COG0531	putative amino acid permease YhdG
NOKKJBDP_00713	CDS	831				hypothetical protein
NOKKJBDP_00714	CDS	1278				hypothetical protein
NOKKJBDP_00715	CDS	774				hypothetical protein
NOKKJBDP_00716	CDS	1170	fieF			Ferrous-iron efflux pump FieF
NOKKJBDP_00717	CDS	1506	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NOKKJBDP_00718	CDS	1485	xylA_1			Xylosidase/arabinosidase
NOKKJBDP_00719	CDS	405				hypothetical protein
NOKKJBDP_00720	CDS	1527				hypothetical protein
NOKKJBDP_00721	CDS	1854				hypothetical protein
NOKKJBDP_00722	CDS	2313				hypothetical protein
NOKKJBDP_00723	CDS	243				hypothetical protein
NOKKJBDP_00724	CDS	264				hypothetical protein
NOKKJBDP_00725	CDS	966				hypothetical protein
NOKKJBDP_00726	CDS	1137				hypothetical protein
NOKKJBDP_00727	CDS	453				hypothetical protein
NOKKJBDP_00728	CDS	1293				hypothetical protein
NOKKJBDP_00729	CDS	885				hypothetical protein
NOKKJBDP_00730	CDS	345				hypothetical protein
NOKKJBDP_00731	CDS	1755				hypothetical protein
NOKKJBDP_00732	CDS	1494				hypothetical protein
NOKKJBDP_00733	CDS	1227				hypothetical protein
NOKKJBDP_00734	CDS	2025				hypothetical protein
NOKKJBDP_00735	CDS	2028				hypothetical protein
NOKKJBDP_00736	CDS	882				hypothetical protein
NOKKJBDP_00737	CDS	1290				hypothetical protein
NOKKJBDP_00738	CDS	1035				hypothetical protein
NOKKJBDP_00739	CDS	699				hypothetical protein
NOKKJBDP_00740	CDS	1128				hypothetical protein
NOKKJBDP_00741	CDS	3150				hypothetical protein
NOKKJBDP_00742	CDS	2226	purR_1			HTH-type transcriptional repressor PurR
NOKKJBDP_00743	CDS	2322	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
NOKKJBDP_00744	CDS	621				hypothetical protein
NOKKJBDP_00745	CDS	846	licT		COG3711	Transcription antiterminator LicT
NOKKJBDP_00746	CDS	2169	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
NOKKJBDP_00747	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
NOKKJBDP_00748	CDS	543	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
NOKKJBDP_00749	CDS	1635	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NOKKJBDP_00750	CDS	414	def2	3.5.1.88	COG0242	Peptide deformylase 2
NOKKJBDP_00751	CDS	456				hypothetical protein
NOKKJBDP_00752	CDS	519				hypothetical protein
NOKKJBDP_00753	CDS	288				hypothetical protein
NOKKJBDP_00754	CDS	570				hypothetical protein
NOKKJBDP_00755	CDS	1116	metE_1	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
NOKKJBDP_00756	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
NOKKJBDP_00757	CDS	555				hypothetical protein
NOKKJBDP_00758	CDS	978	cbh	3.5.1.24		Choloylglycine hydrolase
NOKKJBDP_00759	CDS	216				hypothetical protein
NOKKJBDP_00760	CDS	468				hypothetical protein
NOKKJBDP_00761	CDS	1239	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
NOKKJBDP_00762	CDS	261				hypothetical protein
NOKKJBDP_00763	CDS	1479				hypothetical protein
NOKKJBDP_00764	CDS	1449				hypothetical protein
NOKKJBDP_00765	CDS	711	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NOKKJBDP_00766	CDS	1821				hypothetical protein
NOKKJBDP_00767	CDS	1272	yknZ		COG0577	putative ABC transporter permease YknZ
NOKKJBDP_00768	CDS	138				hypothetical protein
NOKKJBDP_00769	CDS	252				hypothetical protein
NOKKJBDP_00770	CDS	885	gltC			HTH-type transcriptional regulator GltC
NOKKJBDP_00771	CDS	1008	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
NOKKJBDP_00772	CDS	873	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
NOKKJBDP_00773	tRNA	83				tRNA-Leu(tag)
NOKKJBDP_00774	CDS	1203	xerC_3			Tyrosine recombinase XerC
NOKKJBDP_00775	CDS	303				hypothetical protein
NOKKJBDP_00776	CDS	612	tnpR_2		COG1961	Transposon gamma-delta resolvase
NOKKJBDP_00777	CDS	735				hypothetical protein
NOKKJBDP_00778	CDS	729				hypothetical protein
NOKKJBDP_00779	CDS	798				hypothetical protein
NOKKJBDP_00780	CDS	534				hypothetical protein
NOKKJBDP_00781	CDS	795				hypothetical protein
NOKKJBDP_00782	CDS	915				hypothetical protein
NOKKJBDP_00783	CDS	696				hypothetical protein
NOKKJBDP_00784	CDS	306				hypothetical protein
NOKKJBDP_00785	CDS	207				hypothetical protein
NOKKJBDP_00786	CDS	432				hypothetical protein
NOKKJBDP_00787	CDS	867				hypothetical protein
NOKKJBDP_00788	CDS	360				hypothetical protein
NOKKJBDP_00789	CDS	1710				hypothetical protein
NOKKJBDP_00790	CDS	1107				hypothetical protein
NOKKJBDP_00791	tRNA	76				tRNA-Thr(ggt)
NOKKJBDP_00792	tRNA	76				tRNA-Thr(ggt)
NOKKJBDP_00793	CDS	756				hypothetical protein
NOKKJBDP_00794	CDS	885				hypothetical protein
NOKKJBDP_00795	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
