locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_00381	CDS	1644	thi4	2.4.2.59		Thiamine thiazole synthase
KHFFJJFM_00382	CDS	546				hypothetical protein
KHFFJJFM_00383	CDS	1317				L-lactate transporter
KHFFJJFM_00384	CDS	1359				hypothetical protein
KHFFJJFM_00385	CDS	1347	pepC	3.4.22.40	COG3579	Aminopeptidase C
KHFFJJFM_00386	CDS	2298				hypothetical protein
KHFFJJFM_00387	CDS	1518	plaP		COG0531	Low-affinity putrescine importer PlaP
KHFFJJFM_00388	CDS	1029				hypothetical protein
KHFFJJFM_00389	CDS	165				Rubredoxin
KHFFJJFM_00390	CDS	1041	ltaE	4.1.2.48		Low specificity L-threonine aldolase
KHFFJJFM_00391	CDS	471				hypothetical protein
KHFFJJFM_00392	CDS	1545				hypothetical protein
KHFFJJFM_00393	CDS	1668		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00394	CDS	639				hypothetical protein
KHFFJJFM_00395	CDS	477				hypothetical protein
KHFFJJFM_00396	CDS	1467				hypothetical protein
KHFFJJFM_00397	CDS	693				hypothetical protein
KHFFJJFM_00398	CDS	480				hypothetical protein
KHFFJJFM_00399	CDS	492				hypothetical protein
KHFFJJFM_00400	CDS	366	mgsR		COG1393	Regulatory protein MgsR
KHFFJJFM_00401	CDS	900				hypothetical protein
KHFFJJFM_00402	CDS	843	mta		COG0789	HTH-type transcriptional activator mta
KHFFJJFM_00403	CDS	525				hypothetical protein
KHFFJJFM_00404	CDS	684				hypothetical protein
KHFFJJFM_00405	CDS	474				hypothetical protein
KHFFJJFM_00406	CDS	540	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
KHFFJJFM_00407	CDS	861				DegV domain-containing protein
KHFFJJFM_00408	CDS	570	ctkA_1	2.7.11.1		Serine/threonine-protein kinase CtkA
KHFFJJFM_00409	CDS	399				hypothetical protein
KHFFJJFM_00410	CDS	753	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KHFFJJFM_00411	CDS	969	glsA1	3.5.1.2	COG2066	Glutaminase 1
KHFFJJFM_00412	CDS	1365				hypothetical protein
KHFFJJFM_00413	CDS	828				hypothetical protein
KHFFJJFM_00414	CDS	651	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
KHFFJJFM_00415	CDS	1410	ribZ_1			Riboflavin transporter RibZ
KHFFJJFM_00416	CDS	474	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
KHFFJJFM_00417	CDS	858	rhaR_2			HTH-type transcriptional activator RhaR
KHFFJJFM_00418	CDS	450				hypothetical protein
KHFFJJFM_00419	CDS	537				hypothetical protein
KHFFJJFM_00420	CDS	1119	aes_1	3.1.1.-		Acetyl esterase
KHFFJJFM_00421	CDS	468				hypothetical protein
KHFFJJFM_00422	CDS	273				hypothetical protein
KHFFJJFM_00423	CDS	447				hypothetical protein
KHFFJJFM_00424	CDS	981	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KHFFJJFM_00425	CDS	2217				hypothetical protein
KHFFJJFM_00426	CDS	1086				hypothetical protein
KHFFJJFM_00427	CDS	2331				hypothetical protein
KHFFJJFM_00428	CDS	825				hypothetical protein
KHFFJJFM_00429	CDS	906	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KHFFJJFM_00430	CDS	915	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_00431	CDS	912				hypothetical protein
KHFFJJFM_00432	CDS	909				hypothetical protein
KHFFJJFM_00433	CDS	693				hypothetical protein
KHFFJJFM_00434	CDS	2595	smc_1			Chromosome partition protein Smc
KHFFJJFM_00435	CDS	2175				hypothetical protein
KHFFJJFM_00436	CDS	1308	der_1			GTPase Der
KHFFJJFM_00437	CDS	1443				hypothetical protein
KHFFJJFM_00438	CDS	1071	bioB	2.8.1.6		Biotin synthase
KHFFJJFM_00439	CDS	1794	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
KHFFJJFM_00440	CDS	1839	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
KHFFJJFM_00441	CDS	1200				hypothetical protein
KHFFJJFM_00442	CDS	864				hypothetical protein
KHFFJJFM_00443	CDS	1626	urdA_3	1.3.99.33	COG0431	Urocanate reductase
KHFFJJFM_00444	CDS	1629				hypothetical protein
KHFFJJFM_00445	CDS	1455				hypothetical protein
KHFFJJFM_00446	CDS	153				hypothetical protein
KHFFJJFM_00447	CDS	270				hypothetical protein
KHFFJJFM_00448	CDS	1173	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
KHFFJJFM_00449	CDS	501				hypothetical protein
KHFFJJFM_00450	CDS	372				hypothetical protein
KHFFJJFM_00451	CDS	1152				hypothetical protein
KHFFJJFM_00452	CDS	942				hypothetical protein
KHFFJJFM_00453	CDS	1962	mdtD_1			Putative multidrug resistance protein MdtD
KHFFJJFM_00454	CDS	1311				hypothetical protein
KHFFJJFM_00455	CDS	1359				hypothetical protein
KHFFJJFM_00456	CDS	1710				hypothetical protein
KHFFJJFM_00457	CDS	795				hypothetical protein
KHFFJJFM_00458	tRNA	93				tRNA-Ser(cga)
KHFFJJFM_00459	tRNA	92				tRNA-Ser(gga)
KHFFJJFM_00460	CDS	1356	surA	5.2.1.8		Chaperone SurA
KHFFJJFM_00461	CDS	1815	typA		COG1217	GTP-binding protein TypA/BipA
KHFFJJFM_00462	CDS	624	dnaJ_1			Chaperone protein DnaJ
KHFFJJFM_00463	CDS	681				hypothetical protein
KHFFJJFM_00464	CDS	708				hypothetical protein
KHFFJJFM_00465	CDS	1458				hypothetical protein
KHFFJJFM_00466	CDS	1017				hypothetical protein
KHFFJJFM_00467	CDS	972	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
KHFFJJFM_00468	CDS	237				hypothetical protein
KHFFJJFM_00469	CDS	633				hypothetical protein
KHFFJJFM_00470	CDS	243				hypothetical protein
KHFFJJFM_00471	CDS	495				hypothetical protein
KHFFJJFM_00472	CDS	2076				hypothetical protein
KHFFJJFM_00473	CDS	372				hypothetical protein
KHFFJJFM_00474	tRNA	75				tRNA-Val(gac)
KHFFJJFM_00475	CDS	1500	ydgI		COG0531	Putative arginine/ornithine antiporter
KHFFJJFM_00476	CDS	939	yegS	2.7.1.-		lipid kinase YegS
KHFFJJFM_00477	CDS	1149	rnd	3.1.13.5	COG0349	Ribonuclease D
KHFFJJFM_00478	CDS	666				hypothetical protein
KHFFJJFM_00479	CDS	1452	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KHFFJJFM_00480	CDS	267	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
KHFFJJFM_00481	CDS	1224	ackA_1	2.7.2.1	COG0282	Acetate kinase
KHFFJJFM_00482	CDS	1959				hypothetical protein
KHFFJJFM_00483	CDS	1455				hypothetical protein
KHFFJJFM_00484	CDS	1008	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KHFFJJFM_00485	CDS	690	fcf2	5.4.99.59		dTDP-fucopyranose mutase
KHFFJJFM_00486	CDS	522	rfbD	5.4.99.9		UDP-galactopyranose mutase
KHFFJJFM_00487	CDS	1020				hypothetical protein
KHFFJJFM_00488	CDS	825	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
KHFFJJFM_00489	CDS	1299	dinB_1	2.7.7.7		DNA polymerase IV
KHFFJJFM_00490	CDS	873			COG1307	DegV domain-containing protein
KHFFJJFM_00491	CDS	2847	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KHFFJJFM_00492	CDS	576	lspA	3.4.23.36		Lipoprotein signal peptidase
KHFFJJFM_00493	CDS	1068	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KHFFJJFM_00494	CDS	1185	hemH	4.99.1.1		Ferrochelatase
KHFFJJFM_00495	CDS	924				hypothetical protein
KHFFJJFM_00496	CDS	1557	fccA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00497	CDS	1884	urdA_4	1.3.99.33	COG0431	Urocanate reductase
KHFFJJFM_00498	CDS	1530				hypothetical protein
KHFFJJFM_00499	CDS	1677	ifcA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00500	CDS	1425				hypothetical protein
KHFFJJFM_00501	CDS	1326	hemW_1		COG0635	Heme chaperone HemW
KHFFJJFM_00502	CDS	1422				hypothetical protein
KHFFJJFM_00503	CDS	1623		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00504	tRNA	77				tRNA-Pro(ggg)
KHFFJJFM_00505	CDS	333				hypothetical protein
KHFFJJFM_00506	CDS	1443				hypothetical protein
KHFFJJFM_00507	CDS	1644				hypothetical protein
KHFFJJFM_00508	CDS	495				hypothetical protein
KHFFJJFM_00509	CDS	441				hypothetical protein
KHFFJJFM_00510	CDS	1218	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
KHFFJJFM_00511	CDS	1935	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
KHFFJJFM_00512	CDS	870	hycD		COG0650	Formate hydrogenlyase subunit 4
KHFFJJFM_00513	CDS	444	hycG		COG3260	Formate hydrogenlyase subunit 7
KHFFJJFM_00514	CDS	690				hypothetical protein
KHFFJJFM_00515	CDS	765	hycE		COG3261	Formate hydrogenlyase subunit 5
KHFFJJFM_00516	CDS	327	ndhH	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit H, chloroplastic
KHFFJJFM_00517	CDS	366	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KHFFJJFM_00518	CDS	687	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KHFFJJFM_00519	CDS	1899				hypothetical protein
KHFFJJFM_00520	CDS	1308	paaK_2	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KHFFJJFM_00521	CDS	432				hypothetical protein
KHFFJJFM_00522	CDS	1515				hypothetical protein
KHFFJJFM_00523	CDS	444				hypothetical protein
KHFFJJFM_00524	CDS	1725				hypothetical protein
KHFFJJFM_00525	CDS	594				hypothetical protein
KHFFJJFM_00526	CDS	444				hypothetical protein
KHFFJJFM_00527	CDS	1386		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KHFFJJFM_00528	CDS	954	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KHFFJJFM_00529	CDS	930	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
KHFFJJFM_00530	CDS	600				hypothetical protein
KHFFJJFM_00531	CDS	510				hypothetical protein
KHFFJJFM_00532	CDS	435	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
KHFFJJFM_00533	CDS	447	nrdR		COG1327	Transcriptional repressor NrdR
KHFFJJFM_00534	CDS	639	lexA	3.4.21.88	COG1974	LexA repressor
KHFFJJFM_00535	CDS	1323	hflX		COG2262	GTPase HflX
KHFFJJFM_00536	CDS	924	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
KHFFJJFM_00537	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KHFFJJFM_00538	CDS	1359	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KHFFJJFM_00539	CDS	333				hypothetical protein
KHFFJJFM_00540	CDS	1086	mutL			DNA mismatch repair protein MutL
KHFFJJFM_00541	CDS	1572	rny	3.1.-.-	COG1418	Ribonuclease Y
KHFFJJFM_00542	CDS	708	recX			Regulatory protein RecX
KHFFJJFM_00543	CDS	1056	recA		COG0468	Protein RecA
KHFFJJFM_00544	CDS	1179	cinA			Putative competence-damage inducible protein
KHFFJJFM_00545	CDS	1314	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KHFFJJFM_00546	CDS	498				hypothetical protein
KHFFJJFM_00547	CDS	1164				hypothetical protein
KHFFJJFM_00548	CDS	2577				hypothetical protein
KHFFJJFM_00549	CDS	1878	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KHFFJJFM_00550	CDS	903	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KHFFJJFM_00551	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
KHFFJJFM_00552	CDS	2241	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KHFFJJFM_00553	CDS	288	rpsO		COG0184	30S ribosomal protein S15
KHFFJJFM_00554	CDS	768	recO			DNA repair protein RecO
KHFFJJFM_00555	CDS	2274				hypothetical protein
KHFFJJFM_00556	CDS	954	era			GTPase Era
KHFFJJFM_00557	CDS	426	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
KHFFJJFM_00558	CDS	489	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
KHFFJJFM_00559	CDS	969			COG1702	PhoH-like protein
KHFFJJFM_00560	CDS	1239	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KHFFJJFM_00561	CDS	822	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KHFFJJFM_00562	CDS	1149	dnaJ_2		COG0484	Chaperone protein DnaJ
KHFFJJFM_00563	CDS	1011	hrcA		COG1420	Heat-inducible transcription repressor HrcA
KHFFJJFM_00564	CDS	1131	hemW_2		COG0635	Heme chaperone HemW
KHFFJJFM_00565	CDS	972	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
KHFFJJFM_00566	CDS	186				hypothetical protein
KHFFJJFM_00567	CDS	648				hypothetical protein
KHFFJJFM_00568	CDS	1977	lepA	3.6.5.-		Elongation factor 4
KHFFJJFM_00569	CDS	525				hypothetical protein
KHFFJJFM_00570	CDS	1128	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
KHFFJJFM_00571	CDS	987	yqeN		COG1466	putative protein YqeN
KHFFJJFM_00572	CDS	2355	comEC		COG0658	ComE operon protein 3
KHFFJJFM_00573	CDS	777				hypothetical protein
KHFFJJFM_00574	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
KHFFJJFM_00575	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
KHFFJJFM_00576	CDS	567	gmk	2.7.4.8	COG0194	Guanylate kinase
KHFFJJFM_00577	CDS	312				hypothetical protein
KHFFJJFM_00578	CDS	729	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KHFFJJFM_00579	CDS	933	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
KHFFJJFM_00580	CDS	795	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
KHFFJJFM_00581	CDS	3216	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
KHFFJJFM_00582	CDS	1353	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
KHFFJJFM_00583	CDS	915	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
KHFFJJFM_00584	CDS	1005	yfhA		COG0609	putative siderophore transport system permease protein YfhA
KHFFJJFM_00585	CDS	447	yfiZ		COG0609	putative siderophore transport system permease protein YfiZ
KHFFJJFM_00586	CDS	534				hypothetical protein
KHFFJJFM_00587	CDS	1002	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
KHFFJJFM_00588	CDS	1170	pyrC	3.5.2.3	COG0044	Dihydroorotase
KHFFJJFM_00589	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
KHFFJJFM_00590	CDS	597	pyrR			Bifunctional protein PyrR
KHFFJJFM_00591	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
KHFFJJFM_00592	CDS	717				hypothetical protein
KHFFJJFM_00593	CDS	1401	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
KHFFJJFM_00594	CDS	555				hypothetical protein
KHFFJJFM_00595	CDS	534				hypothetical protein
KHFFJJFM_00596	CDS	855				hypothetical protein
KHFFJJFM_00597	CDS	1071	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KHFFJJFM_00598	CDS	207				hypothetical protein
KHFFJJFM_00599	CDS	738				hypothetical protein
KHFFJJFM_00600	CDS	1791	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
KHFFJJFM_00601	CDS	585				hypothetical protein
KHFFJJFM_00602	CDS	2007	rsmB	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
KHFFJJFM_00603	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
KHFFJJFM_00604	CDS	543	def_2	3.5.1.88		Peptide deformylase
KHFFJJFM_00605	CDS	477				hypothetical protein
KHFFJJFM_00606	CDS	1350	dnaG	2.7.7.-	COG0358	DNA primase
KHFFJJFM_00607	CDS	1227				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KHFFJJFM_00608	CDS	564	rnhA	3.1.26.4	COG0328	Ribonuclease HI
KHFFJJFM_00609	CDS	1455				hypothetical protein
KHFFJJFM_00610	CDS	270	tatA_1			Sec-independent protein translocase protein TatA
KHFFJJFM_00611	CDS	996	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
KHFFJJFM_00612	CDS	483	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
KHFFJJFM_00613	CDS	2097	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
KHFFJJFM_00614	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KHFFJJFM_00615	CDS	1020				hypothetical protein
KHFFJJFM_00616	CDS	561	yrdA		COG0663	Protein YrdA
KHFFJJFM_00617	CDS	663	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
KHFFJJFM_00618	CDS	1110	prmC	2.1.1.297		Release factor glutamine methyltransferase
KHFFJJFM_00619	CDS	1074	prfA		COG0216	Peptide chain release factor 1
KHFFJJFM_00620	CDS	1389	kefB			Glutathione-regulated potassium-efflux system protein KefB
KHFFJJFM_00621	CDS	309				Thioredoxin C-1
KHFFJJFM_00622	CDS	1011	trxB	1.8.1.9	COG0492	Thioredoxin reductase
KHFFJJFM_00623	CDS	1485	panF		COG4145	Sodium/pantothenate symporter
KHFFJJFM_00624	CDS	327				hypothetical protein
KHFFJJFM_00625	CDS	1920	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
KHFFJJFM_00626	CDS	504				hypothetical protein
KHFFJJFM_00627	CDS	849				hypothetical protein
KHFFJJFM_00628	CDS	123				hypothetical protein
KHFFJJFM_00629	CDS	5052				hypothetical protein
KHFFJJFM_00630	CDS	2676	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KHFFJJFM_00631	CDS	1398	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
KHFFJJFM_00632	CDS	693	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
KHFFJJFM_00633	CDS	1401	tig_1	5.2.1.8		Trigger factor
KHFFJJFM_00634	CDS	300				hypothetical protein
KHFFJJFM_00635	CDS	561				hypothetical protein
KHFFJJFM_00636	CDS	1686				hypothetical protein
KHFFJJFM_00637	CDS	276	hutI	3.5.2.7		Imidazolonepropionase
KHFFJJFM_00638	CDS	1305	nfdA_2	3.5.1.91		N-substituted formamide deformylase
KHFFJJFM_00639	CDS	1881				hypothetical protein
KHFFJJFM_00640	CDS	1656				hypothetical protein
KHFFJJFM_00641	CDS	1272	sstT		COG3633	Serine/threonine transporter SstT
KHFFJJFM_00642	tRNA	86				tRNA-Leu(tag)
KHFFJJFM_00643	tRNA	75				tRNA-Asn(gtt)
KHFFJJFM_00644	CDS	2166	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
KHFFJJFM_00645	CDS	1251	rpoD			RNA polymerase sigma factor RpoD
KHFFJJFM_00646	CDS	711	walR_4		COG0745	Transcriptional regulatory protein WalR
KHFFJJFM_00647	CDS	1809	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00648	CDS	618	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_00649	CDS	2628	dmsA_5	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_00650	CDS	531				hypothetical protein
KHFFJJFM_00651	CDS	276				hypothetical protein
KHFFJJFM_00652	CDS	261				hypothetical protein
KHFFJJFM_00653	CDS	261				hypothetical protein
KHFFJJFM_00654	CDS	1221				hypothetical protein
KHFFJJFM_00655	CDS	981				hypothetical protein
KHFFJJFM_00656	CDS	1857				hypothetical protein
KHFFJJFM_00657	CDS	1188				hypothetical protein
KHFFJJFM_00658	CDS	2367	priA	3.6.4.-	COG1198	Primosomal protein N'
KHFFJJFM_00659	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KHFFJJFM_00660	CDS	942				hypothetical protein
KHFFJJFM_00661	CDS	1392				hypothetical protein
KHFFJJFM_00662	CDS	1269	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
KHFFJJFM_00663	CDS	417				hypothetical protein
KHFFJJFM_00664	CDS	369				hypothetical protein
KHFFJJFM_00665	CDS	930				hypothetical protein
KHFFJJFM_00666	CDS	291				hypothetical protein
KHFFJJFM_00667	CDS	1116				hypothetical protein
KHFFJJFM_00668	CDS	561				hypothetical protein
KHFFJJFM_00669	CDS	1344	proP_1			Proline/betaine transporter
KHFFJJFM_00670	CDS	579				hypothetical protein
KHFFJJFM_00671	CDS	1146	strB1	2.1.4.2	COG1834	Inosamine-phosphate amidinotransferase 1
KHFFJJFM_00672	CDS	1368	proP_2			Proline/betaine transporter
KHFFJJFM_00673	CDS	1542	urdA_5	1.3.99.33	COG1053	Urocanate reductase
KHFFJJFM_00674	CDS	924				hypothetical protein
KHFFJJFM_00675	CDS	1389				hypothetical protein
KHFFJJFM_00676	CDS	234				hypothetical protein
KHFFJJFM_00677	CDS	900	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
KHFFJJFM_00678	CDS	183				hypothetical protein
KHFFJJFM_00679	CDS	1797				hypothetical protein
KHFFJJFM_00680	CDS	600				hypothetical protein
KHFFJJFM_00681	CDS	1128				hypothetical protein
KHFFJJFM_00682	CDS	2157	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
KHFFJJFM_00683	CDS	744	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KHFFJJFM_00684	CDS	2205	phsA_1	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
KHFFJJFM_00685	CDS	543	phsB_1		COG0437	Thiosulfate reductase electron transfer subunit PhsB
KHFFJJFM_00686	CDS	900				hypothetical protein
KHFFJJFM_00687	CDS	894				hypothetical protein
KHFFJJFM_00688	CDS	675				hypothetical protein
KHFFJJFM_00689	CDS	975				hypothetical protein
KHFFJJFM_00690	CDS	552	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
KHFFJJFM_00691	CDS	930	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
KHFFJJFM_00692	CDS	1863				hypothetical protein
KHFFJJFM_00693	CDS	858	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KHFFJJFM_00694	CDS	300				hypothetical protein
KHFFJJFM_00695	CDS	1056	thiM	2.7.1.50		Hydroxyethylthiazole kinase
KHFFJJFM_00696	CDS	1083	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
KHFFJJFM_00697	CDS	927	gltC_2			HTH-type transcriptional regulator GltC
KHFFJJFM_00698	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
KHFFJJFM_00699	CDS	1656	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00700	CDS	981				hypothetical protein
KHFFJJFM_00701	CDS	1110	fieF			Ferrous-iron efflux pump FieF
KHFFJJFM_00702	CDS	951				hypothetical protein
KHFFJJFM_00703	CDS	1236	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KHFFJJFM_00704	CDS	3390	fdnG	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
KHFFJJFM_00705	CDS	1017				hypothetical protein
KHFFJJFM_00706	CDS	768	pezT	2.7.1.176		Toxin PezT
KHFFJJFM_00707	CDS	555				hypothetical protein
KHFFJJFM_00708	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
KHFFJJFM_00709	CDS	897				hypothetical protein
KHFFJJFM_00710	CDS	126				hypothetical protein
KHFFJJFM_00711	CDS	468	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
KHFFJJFM_00712	CDS	354				hypothetical protein
KHFFJJFM_00713	CDS	1065				hypothetical protein
KHFFJJFM_00714	CDS	1977				hypothetical protein
KHFFJJFM_00715	CDS	600		3.1.3.3	COG0560	Phosphoserine phosphatase
KHFFJJFM_00716	CDS	687				hypothetical protein
KHFFJJFM_00717	CDS	909	ppx	3.6.1.11	COG0248	Exopolyphosphatase
KHFFJJFM_00718	CDS	789				hypothetical protein
KHFFJJFM_00719	CDS	858				hypothetical protein
KHFFJJFM_00720	CDS	1161				hypothetical protein
KHFFJJFM_00721	CDS	1176	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
KHFFJJFM_00722	CDS	966		1.6.5.11	COG2070	NADH:quinone reductase
KHFFJJFM_00723	CDS	963	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
KHFFJJFM_00724	CDS	759	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KHFFJJFM_00725	CDS	1293	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
KHFFJJFM_00726	CDS	462	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KHFFJJFM_00727	CDS	2598	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
KHFFJJFM_00728	CDS	990	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
KHFFJJFM_00729	CDS	2178	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KHFFJJFM_00730	CDS	720	walR_5		COG0745	Transcriptional regulatory protein WalR
KHFFJJFM_00731	CDS	1059				hypothetical protein
KHFFJJFM_00732	CDS	726		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KHFFJJFM_00733	CDS	834				hypothetical protein
KHFFJJFM_00734	CDS	717				hypothetical protein
KHFFJJFM_00735	CDS	420				hypothetical protein
KHFFJJFM_00736	CDS	1320	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
KHFFJJFM_00737	CDS	888	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KHFFJJFM_00738	CDS	1083				hypothetical protein
KHFFJJFM_00739	CDS	822				hypothetical protein
KHFFJJFM_00740	CDS	954	uppP	3.6.1.27		Undecaprenyl-diphosphatase
KHFFJJFM_00741	CDS	978				hypothetical protein
KHFFJJFM_00742	CDS	462				hypothetical protein
KHFFJJFM_00743	CDS	933				hypothetical protein
KHFFJJFM_00744	CDS	294				hypothetical protein
KHFFJJFM_00745	CDS	1290	hipA_2	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
