locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_00365	CDS	810	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
EHEABNCK_00366	CDS	1227		3.4.-.-		putative peptidase
EHEABNCK_00367	CDS	639	pncA	3.5.1.19	COG1335	Nicotinamidase
EHEABNCK_00368	CDS	144				hypothetical protein
EHEABNCK_00369	CDS	1119	alr1	5.1.1.1	COG0787	Alanine racemase 1
EHEABNCK_00370	CDS	534	ppa	3.6.1.1		Inorganic pyrophosphatase
EHEABNCK_00371	CDS	579	thiE_1	2.5.1.3		Thiamine-phosphate synthase
EHEABNCK_00372	CDS	1218	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
EHEABNCK_00373	CDS	768	thiG	2.8.1.10	COG2022	Thiazole synthase
EHEABNCK_00374	CDS	630				hypothetical protein
EHEABNCK_00375	CDS	195				hypothetical protein
EHEABNCK_00376	CDS	426			COG0662	Oxalate-binding protein
EHEABNCK_00377	CDS	1335				hypothetical protein
EHEABNCK_00378	CDS	231				hypothetical protein
EHEABNCK_00379	CDS	951				hypothetical protein
EHEABNCK_00380	CDS	240				hypothetical protein
EHEABNCK_00381	CDS	1518				hypothetical protein
EHEABNCK_00382	CDS	441				hypothetical protein
EHEABNCK_00383	CDS	666	sdhB	4.3.1.17		L-serine dehydratase, beta chain
EHEABNCK_00384	CDS	888	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
EHEABNCK_00385	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
EHEABNCK_00386	tRNA	76				tRNA-His(gtg)
EHEABNCK_00387	tRNA	76				tRNA-Gln(ttg)
EHEABNCK_00388	tRNA	76				tRNA-Lys(ttt)
EHEABNCK_00389	tRNA	85				tRNA-Leu(tag)
EHEABNCK_00390	CDS	849				hypothetical protein
EHEABNCK_00391	CDS	540	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
EHEABNCK_00392	CDS	1662	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
EHEABNCK_00393	CDS	1449	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
EHEABNCK_00394	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
EHEABNCK_00395	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
EHEABNCK_00396	CDS	1239	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
EHEABNCK_00397	CDS	1134	aguA	3.5.3.12	COG2957	Agmatine deiminase
EHEABNCK_00398	CDS	879		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
EHEABNCK_00399	CDS	414				hypothetical protein
EHEABNCK_00400	CDS	195				hypothetical protein
EHEABNCK_00401	CDS	594				hypothetical protein
EHEABNCK_00402	CDS	1458	opuE		COG0591	Osmoregulated proline transporter OpuE
EHEABNCK_00403	CDS	1212				hypothetical protein
EHEABNCK_00404	CDS	1317	recF_2			DNA replication and repair protein RecF
EHEABNCK_00405	CDS	780				hypothetical protein
EHEABNCK_00406	CDS	1371	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
EHEABNCK_00407	CDS	882	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
EHEABNCK_00408	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
EHEABNCK_00409	CDS	1530				hypothetical protein
EHEABNCK_00410	CDS	3441	pycA	6.4.1.1		Pyruvate carboxylase
EHEABNCK_00411	CDS	1854	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
EHEABNCK_00412	CDS	189				hypothetical protein
EHEABNCK_00413	CDS	1188	sbnD_1			Staphyloferrin B transporter
EHEABNCK_00414	CDS	1041	gspF		COG1459	Putative type II secretion system protein F
EHEABNCK_00415	CDS	387				hypothetical protein
EHEABNCK_00416	CDS	435				hypothetical protein
EHEABNCK_00417	CDS	372				hypothetical protein
EHEABNCK_00418	CDS	447				hypothetical protein
EHEABNCK_00419	CDS	900				hypothetical protein
EHEABNCK_00420	CDS	597	pth	3.1.1.29		Peptidyl-tRNA hydrolase
EHEABNCK_00421	CDS	792				hypothetical protein
EHEABNCK_00422	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EHEABNCK_00423	CDS	1377	glmU		COG1207	Bifunctional protein GlmU
EHEABNCK_00424	CDS	111				hypothetical protein
EHEABNCK_00425	CDS	810	purR		COG0503	Pur operon repressor
EHEABNCK_00426	CDS	795				hypothetical protein
EHEABNCK_00427	CDS	693	lutR		COG2186	HTH-type transcriptional regulator LutR
EHEABNCK_00428	CDS	861	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EHEABNCK_00429	CDS	897				hypothetical protein
EHEABNCK_00430	CDS	1476	dinB	2.7.7.7		DNA polymerase IV
EHEABNCK_00431	CDS	204				hypothetical protein
EHEABNCK_00432	CDS	1083				hypothetical protein
EHEABNCK_00433	CDS	747				hypothetical protein
EHEABNCK_00434	CDS	1875				hypothetical protein
EHEABNCK_00435	CDS	1209				hypothetical protein
EHEABNCK_00436	CDS	108				hypothetical protein
EHEABNCK_00437	CDS	3132				hypothetical protein
EHEABNCK_00438	CDS	1020	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
EHEABNCK_00439	CDS	1161	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
EHEABNCK_00440	CDS	231				hypothetical protein
EHEABNCK_00441	CDS	717	atpB		COG0356	ATP synthase subunit a
EHEABNCK_00442	CDS	255	atpE			ATP synthase subunit c, sodium ion specific
EHEABNCK_00443	CDS	480	atpF		COG0711	ATP synthase subunit b
EHEABNCK_00444	CDS	1824	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
EHEABNCK_00445	CDS	885	atpG		COG0224	ATP synthase gamma chain
EHEABNCK_00446	CDS	1413	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
EHEABNCK_00447	CDS	411	atpC		COG0355	ATP synthase epsilon chain
EHEABNCK_00448	CDS	1047				hypothetical protein
EHEABNCK_00449	CDS	705				hypothetical protein
EHEABNCK_00450	CDS	1407	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
EHEABNCK_00451	CDS	690				hypothetical protein
EHEABNCK_00452	CDS	1317				hypothetical protein
EHEABNCK_00453	CDS	186				hypothetical protein
EHEABNCK_00454	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
EHEABNCK_00455	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
EHEABNCK_00456	CDS	1395				hypothetical protein
EHEABNCK_00457	CDS	594				hypothetical protein
EHEABNCK_00458	CDS	795				hypothetical protein
EHEABNCK_00459	CDS	303				hypothetical protein
EHEABNCK_00460	CDS	1668				hypothetical protein
EHEABNCK_00461	CDS	771	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
EHEABNCK_00462	CDS	771	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
EHEABNCK_00463	CDS	1269				hypothetical protein
EHEABNCK_00464	CDS	1398	tolC		COG1538	Outer membrane protein TolC
EHEABNCK_00465	CDS	4179				hypothetical protein
EHEABNCK_00466	CDS	636	fliA			RNA polymerase sigma factor FliA
EHEABNCK_00467	CDS	411				hypothetical protein
EHEABNCK_00468	CDS	1866	bamA		COG4775	Outer membrane protein assembly factor BamA
EHEABNCK_00469	CDS	1272				hypothetical protein
EHEABNCK_00470	CDS	486				hypothetical protein
EHEABNCK_00471	CDS	921				hypothetical protein
EHEABNCK_00472	CDS	408				hypothetical protein
EHEABNCK_00473	CDS	1023	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
EHEABNCK_00474	CDS	891	lpxL_1	2.3.1.241		Lipid A biosynthesis lauroyltransferase
EHEABNCK_00475	CDS	849	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
EHEABNCK_00476	CDS	447	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
EHEABNCK_00477	CDS	807	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
EHEABNCK_00478	CDS	807	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
EHEABNCK_00479	CDS	1137	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
EHEABNCK_00480	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EHEABNCK_00481	CDS	2532	lpxK	2.7.1.130		Tetraacyldisaccharide 4'-kinase
EHEABNCK_00482	CDS	735	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
EHEABNCK_00483	CDS	819	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
EHEABNCK_00484	CDS	975	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
EHEABNCK_00485	CDS	681				hypothetical protein
EHEABNCK_00486	CDS	903	lpxL_2	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
EHEABNCK_00487	CDS	555				hypothetical protein
EHEABNCK_00488	CDS	771	lptD			LPS-assembly protein LptD
EHEABNCK_00489	CDS	720	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
EHEABNCK_00490	CDS	1092				hypothetical protein
EHEABNCK_00491	CDS	1158				hypothetical protein
EHEABNCK_00492	CDS	411				hypothetical protein
EHEABNCK_00493	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
EHEABNCK_00494	tRNA	90				tRNA-Ser(tga)
EHEABNCK_00495	tRNA	92				tRNA-Ser(gct)
EHEABNCK_00496	CDS	1167				hypothetical protein
EHEABNCK_00497	CDS	219				hypothetical protein
EHEABNCK_00498	CDS	237				hypothetical protein
EHEABNCK_00499	CDS	1356				hypothetical protein
EHEABNCK_00500	CDS	813				hypothetical protein
EHEABNCK_00501	CDS	1062				hypothetical protein
EHEABNCK_00502	CDS	2082				hypothetical protein
EHEABNCK_00503	CDS	1257				hypothetical protein
EHEABNCK_00504	CDS	1863	btuB_1			Vitamin B12 transporter BtuB
EHEABNCK_00505	CDS	813	pdxK	2.7.1.35	COG0351	Pyridoxine kinase
EHEABNCK_00506	CDS	1389	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EHEABNCK_00507	CDS	693	cysE	2.3.1.30	COG1045	Serine acetyltransferase
EHEABNCK_00508	CDS	1311		3.5.1.47		N-acetyldiaminopimelate deacetylase
EHEABNCK_00509	CDS	807				hypothetical protein
EHEABNCK_00510	CDS	447				hypothetical protein
EHEABNCK_00511	CDS	474				IS200/IS605 family transposase IS1541D
EHEABNCK_00512	CDS	447				hypothetical protein
EHEABNCK_00513	CDS	288				hypothetical protein
EHEABNCK_00514	tRNA	75				tRNA-Gly(gcc)
EHEABNCK_00515	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
EHEABNCK_00516	CDS	594	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
EHEABNCK_00517	CDS	1251	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EHEABNCK_00518	CDS	2334	lon1	3.4.21.53	COG0466	Lon protease 1
EHEABNCK_00519	CDS	651	engB		COG0218	putative GTP-binding protein EngB
EHEABNCK_00520	CDS	1038				hypothetical protein
EHEABNCK_00521	CDS	423				hypothetical protein
EHEABNCK_00522	CDS	2226	mcm_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
EHEABNCK_00523	CDS	2196	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
EHEABNCK_00524	CDS	1176	argK_1	3.6.5.-	COG1703	GTPase ArgK
EHEABNCK_00525	CDS	933				hypothetical protein
EHEABNCK_00526	CDS	180				hypothetical protein
EHEABNCK_00527	CDS	198				hypothetical protein
EHEABNCK_00528	CDS	1278	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_00529	CDS	330				hypothetical protein
EHEABNCK_00530	CDS	696				hypothetical protein
EHEABNCK_00531	CDS	1068	degA		COG1609	HTH-type transcriptional regulator DegA
EHEABNCK_00532	CDS	729	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
EHEABNCK_00533	CDS	1035				hypothetical protein
EHEABNCK_00534	CDS	543				hypothetical protein
EHEABNCK_00535	CDS	1278	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
EHEABNCK_00536	CDS	1503	glpK	2.7.1.30		Glycerol kinase
EHEABNCK_00537	CDS	789	tcyA		COG0834	L-cystine-binding protein TcyA
EHEABNCK_00538	CDS	945	mneP		COG0053	Manganese efflux system protein MneP
EHEABNCK_00539	CDS	975	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
EHEABNCK_00540	CDS	1308	dinF_1		COG0534	DNA damage-inducible protein F
EHEABNCK_00541	CDS	942	dppB		COG0601	Dipeptide transport system permease protein DppB
EHEABNCK_00542	CDS	837	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
EHEABNCK_00543	CDS	1572	nikA		COG0747	Nickel-binding periplasmic protein
EHEABNCK_00544	CDS	795	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
EHEABNCK_00545	CDS	981	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EHEABNCK_00546	CDS	3009	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
EHEABNCK_00547	CDS	213				hypothetical protein
EHEABNCK_00548	CDS	222				hypothetical protein
EHEABNCK_00549	CDS	2148	feoB_1		COG0370	Fe(2+) transporter FeoB
EHEABNCK_00550	CDS	171				hypothetical protein
EHEABNCK_00551	CDS	1209	yhjX			putative MFS-type transporter YhjX
EHEABNCK_00552	CDS	564				hypothetical protein
EHEABNCK_00553	CDS	540				hypothetical protein
EHEABNCK_00554	CDS	540				hypothetical protein
EHEABNCK_00555	CDS	282				hypothetical protein
EHEABNCK_00556	CDS	237				hypothetical protein
EHEABNCK_00557	CDS	282				hypothetical protein
EHEABNCK_00558	CDS	93				hypothetical protein
EHEABNCK_00559	CDS	495				hypothetical protein
EHEABNCK_00560	CDS	1320				hypothetical protein
EHEABNCK_00561	CDS	2655	valS	6.1.1.9	COG0525	Valine--tRNA ligase
EHEABNCK_00562	CDS	903	cynR_2			HTH-type transcriptional regulator CynR
EHEABNCK_00563	CDS	624				hypothetical protein
EHEABNCK_00564	CDS	1506	fatA_1			Ferric-anguibactin receptor FatA
EHEABNCK_00565	CDS	1056	hmuU_1		COG0609	Hemin transport system permease protein HmuU
EHEABNCK_00566	CDS	777	fpuC_1	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
EHEABNCK_00567	CDS	387				hypothetical protein
EHEABNCK_00568	CDS	1023				hypothetical protein
EHEABNCK_00569	CDS	1341				hypothetical protein
EHEABNCK_00570	CDS	804				hypothetical protein
EHEABNCK_00571	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
EHEABNCK_00572	CDS	1362				hypothetical protein
EHEABNCK_00573	CDS	693				hypothetical protein
EHEABNCK_00574	CDS	2598	polA	2.7.7.7		DNA polymerase I
EHEABNCK_00575	CDS	822	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
EHEABNCK_00576	CDS	609	coaE	2.7.1.24		Dephospho-CoA kinase
EHEABNCK_00577	CDS	630	emtA	4.2.2.-		Endo-type membrane-bound lytic murein transglycosylase A
EHEABNCK_00578	tRNA	86				tRNA-Leu(cag)
EHEABNCK_00579	tRNA	86				tRNA-Leu(gag)
EHEABNCK_00580	tRNA	86				tRNA-Leu(cag)
EHEABNCK_00581	CDS	591				hypothetical protein
EHEABNCK_00582	CDS	489				hypothetical protein
EHEABNCK_00583	CDS	792	pheC			Cyclohexadienyl dehydratase
EHEABNCK_00584	CDS	171				hypothetical protein
EHEABNCK_00585	CDS	429				hypothetical protein
EHEABNCK_00586	CDS	999	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EHEABNCK_00587	CDS	825	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
EHEABNCK_00588	CDS	1008	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
EHEABNCK_00589	CDS	927				hypothetical protein
EHEABNCK_00590	CDS	1086	pigE	2.6.1.-		Aminotransferase PigE
EHEABNCK_00591	CDS	477	greA		COG0782	Transcription elongation factor GreA
EHEABNCK_00592	CDS	1971	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
EHEABNCK_00593	rRNA	2902				23S ribosomal RNA
EHEABNCK_00594	rRNA	111				5S ribosomal RNA
EHEABNCK_00595	CDS	1659				hypothetical protein
EHEABNCK_00596	CDS	1347	mdtK_2			Multidrug resistance protein MdtK
EHEABNCK_00597	CDS	894	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
EHEABNCK_00598	CDS	1203	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
EHEABNCK_00599	CDS	849	hisJ			putative histidine-binding protein
EHEABNCK_00600	CDS	795	yecS_2		COG0765	L-cystine transport system permease protein YecS
EHEABNCK_00601	CDS	744	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
EHEABNCK_00602	CDS	1554				hypothetical protein
EHEABNCK_00603	CDS	612				hypothetical protein
EHEABNCK_00604	CDS	819	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
EHEABNCK_00605	CDS	789	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
EHEABNCK_00606	CDS	1020	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
EHEABNCK_00607	CDS	1263				hypothetical protein
EHEABNCK_00608	CDS	1188	acrE			Multidrug export protein AcrE
EHEABNCK_00609	CDS	3132	bepE			Efflux pump membrane transporter BepE
EHEABNCK_00610	CDS	132				hypothetical protein
EHEABNCK_00611	CDS	1134	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EHEABNCK_00612	CDS	1134	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EHEABNCK_00613	CDS	1275	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_00614	CDS	1275	sdcS_3			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_00615	CDS	1074	macA_1		COG0845	Macrolide export protein MacA
EHEABNCK_00616	CDS	276				hypothetical protein
EHEABNCK_00617	CDS	1209				IS607 family transposase ISCbt3
EHEABNCK_00618	CDS	741	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EHEABNCK_00619	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EHEABNCK_00620	CDS	174				hypothetical protein
EHEABNCK_00621	CDS	615	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
EHEABNCK_00622	CDS	621				hypothetical protein
EHEABNCK_00623	CDS	1089	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EHEABNCK_00624	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
EHEABNCK_00625	CDS	927	cvfB		COG2996	Conserved virulence factor B
EHEABNCK_00626	CDS	756				hypothetical protein
EHEABNCK_00627	CDS	411	exbD		COG0848	Biopolymer transport protein ExbD
EHEABNCK_00628	CDS	618	tolQ_1			Tol-Pal system protein TolQ
EHEABNCK_00629	CDS	1386				hypothetical protein
EHEABNCK_00630	CDS	165				hypothetical protein
EHEABNCK_00631	CDS	1998	fatA_2			Ferric-anguibactin receptor FatA
EHEABNCK_00632	CDS	1074			COG0614	putative protein
EHEABNCK_00633	CDS	1104	hmuU_2		COG0609	Hemin transport system permease protein HmuU
EHEABNCK_00634	CDS	774	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
EHEABNCK_00635	CDS	174				hypothetical protein
EHEABNCK_00636	CDS	2064	fcuA			Ferrichrome receptor FcuA
EHEABNCK_00637	CDS	1548	hbpA_1		COG0747	Heme-binding protein A
EHEABNCK_00638	CDS	1227			COG1373	putative protein
EHEABNCK_00639	CDS	948	nikB		COG0601	Nickel transport system permease protein NikB
EHEABNCK_00640	CDS	822	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
EHEABNCK_00641	CDS	909	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
EHEABNCK_00642	CDS	672	nikE	7.2.2.11		Nickel import ATP-binding protein NikE
EHEABNCK_00643	CDS	168				hypothetical protein
EHEABNCK_00644	CDS	2064	fatA_3			Ferric-anguibactin receptor FatA
EHEABNCK_00645	CDS	1536	hbpA_2		COG0747	Heme-binding protein A
EHEABNCK_00646	CDS	1500	bchB_3	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00647	CDS	1218	bchB_4	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00648	CDS	828	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
EHEABNCK_00649	CDS	741				hypothetical protein
EHEABNCK_00650	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
EHEABNCK_00651	CDS	1014	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
EHEABNCK_00652	CDS	885	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
EHEABNCK_00653	CDS	1065	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
EHEABNCK_00654	CDS	1302	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EHEABNCK_00655	CDS	1095	aroC	4.2.3.5		Chorismate synthase
EHEABNCK_00656	CDS	1119	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
EHEABNCK_00657	CDS	816	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EHEABNCK_00658	CDS	501	aroK	2.7.1.71	COG0703	Shikimate kinase 1
EHEABNCK_00659	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EHEABNCK_00660	CDS	1698	cdr	1.8.1.14		Coenzyme A disulfide reductase
EHEABNCK_00661	CDS	441				hypothetical protein
EHEABNCK_00662	CDS	891				hypothetical protein
EHEABNCK_00663	CDS	711				hypothetical protein
EHEABNCK_00664	CDS	792				hypothetical protein
EHEABNCK_00665	CDS	654				hypothetical protein
EHEABNCK_00666	CDS	255				hypothetical protein
EHEABNCK_00667	CDS	1134	hsdR_1	3.1.21.3		Type I restriction enzyme EcoR124II R protein
EHEABNCK_00668	CDS	2019				hypothetical protein
EHEABNCK_00669	CDS	1005	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
EHEABNCK_00670	CDS	456	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
EHEABNCK_00671	CDS	1179	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
EHEABNCK_00672	CDS	1086				hypothetical protein
EHEABNCK_00673	CDS	1239	sbnD_2			Staphyloferrin B transporter
EHEABNCK_00674	CDS	747				hypothetical protein
EHEABNCK_00675	CDS	1521	cca	2.7.7.72		CCA-adding enzyme
EHEABNCK_00676	CDS	837	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
EHEABNCK_00677	CDS	1248				hypothetical protein
EHEABNCK_00678	CDS	195				hypothetical protein
EHEABNCK_00679	CDS	399				hypothetical protein
EHEABNCK_00680	CDS	306				hypothetical protein
EHEABNCK_00681	CDS	765				hypothetical protein
EHEABNCK_00682	CDS	1074	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EHEABNCK_00683	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
EHEABNCK_00684	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
EHEABNCK_00685	CDS	135				hypothetical protein
EHEABNCK_00686	CDS	1269	obg	3.6.5.-	COG0536	GTPase Obg
EHEABNCK_00687	CDS	1140	proB	2.7.2.11		Glutamate 5-kinase
EHEABNCK_00688	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EHEABNCK_00689	CDS	507				hypothetical protein
EHEABNCK_00690	CDS	291				hypothetical protein
EHEABNCK_00691	CDS	426				hypothetical protein
EHEABNCK_00692	CDS	561	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EHEABNCK_00693	CDS	759				hypothetical protein
EHEABNCK_00694	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
EHEABNCK_00695	CDS	849				hypothetical protein
EHEABNCK_00696	CDS	501				hypothetical protein
EHEABNCK_00697	CDS	1833	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
EHEABNCK_00698	CDS	1107	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
EHEABNCK_00699	CDS	1890				hypothetical protein
EHEABNCK_00700	CDS	708				hypothetical protein
EHEABNCK_00701	CDS	828	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
EHEABNCK_00702	CDS	2229	btuB_2			Vitamin B12 transporter BtuB
EHEABNCK_00703	CDS	819	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
EHEABNCK_00704	CDS	195				hypothetical protein
EHEABNCK_00705	CDS	498				hypothetical protein
EHEABNCK_00706	CDS	552				hypothetical protein
EHEABNCK_00707	CDS	153				hypothetical protein
EHEABNCK_00708	CDS	291				hypothetical protein
EHEABNCK_00709	CDS	1203				hypothetical protein
EHEABNCK_00710	CDS	354				hypothetical protein
EHEABNCK_00711	CDS	1227	cpg2_2	3.4.17.11		Carboxypeptidase G2
EHEABNCK_00712	CDS	882				hypothetical protein
EHEABNCK_00713	CDS	471				hypothetical protein
EHEABNCK_00714	CDS	264				hypothetical protein
EHEABNCK_00715	CDS	201	cspB			Cold shock protein CspB
EHEABNCK_00716	CDS	1200	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
EHEABNCK_00717	CDS	1878				hypothetical protein
EHEABNCK_00718	CDS	1299	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
EHEABNCK_00719	CDS	1176				IS110 family transposase ISFnu3
EHEABNCK_00720	CDS	879	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
EHEABNCK_00721	CDS	828	araQ		COG0395	L-arabinose transport system permease protein AraQ
EHEABNCK_00722	CDS	1092	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EHEABNCK_00723	CDS	756	nfo_1	3.1.21.2		endonuclease 4
EHEABNCK_00724	CDS	615				hypothetical protein
EHEABNCK_00725	CDS	1380				hypothetical protein
EHEABNCK_00726	CDS	639	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
EHEABNCK_00727	CDS	1557	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
EHEABNCK_00728	CDS	465	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
EHEABNCK_00729	tRNA	76				tRNA-Asn(gtt)
EHEABNCK_00730	tRNA	75				tRNA-Glu(ttc)
EHEABNCK_00731	tRNA	76				tRNA-Val(tac)
EHEABNCK_00732	CDS	753	sufC		COG0396	Vegetative protein 296
EHEABNCK_00733	CDS	1407				hypothetical protein
EHEABNCK_00734	CDS	1104				hypothetical protein
