locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFOFEOKN_00351	CDS	249				hypothetical protein
JFOFEOKN_00352	CDS	1299	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
JFOFEOKN_00353	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JFOFEOKN_00354	CDS	1737	pgcA	5.4.2.2		Phosphoglucomutase
JFOFEOKN_00355	CDS	1143	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JFOFEOKN_00356	CDS	246				hypothetical protein
JFOFEOKN_00357	CDS	375				hypothetical protein
JFOFEOKN_00358	CDS	1227	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JFOFEOKN_00359	CDS	378				hypothetical protein
JFOFEOKN_00360	CDS	1380	pyrP			Uracil permease
JFOFEOKN_00361	CDS	225				hypothetical protein
JFOFEOKN_00362	CDS	1878				hypothetical protein
JFOFEOKN_00363	CDS	411				hypothetical protein
JFOFEOKN_00364	CDS	420				hypothetical protein
JFOFEOKN_00365	CDS	1719	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JFOFEOKN_00366	CDS	1830	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
JFOFEOKN_00367	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JFOFEOKN_00368	CDS	654	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JFOFEOKN_00369	CDS	483				hypothetical protein
JFOFEOKN_00370	CDS	1470	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JFOFEOKN_00371	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
JFOFEOKN_00372	CDS	396			COG1555	putative protein
JFOFEOKN_00373	CDS	2007				hypothetical protein
JFOFEOKN_00374	CDS	735	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JFOFEOKN_00375	CDS	750	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
JFOFEOKN_00376	CDS	1365	fumC	4.2.1.2		Fumarate hydratase class II
JFOFEOKN_00377	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
JFOFEOKN_00378	CDS	1749	argS	6.1.1.19		Arginine--tRNA ligase
JFOFEOKN_00379	CDS	459				hypothetical protein
JFOFEOKN_00380	CDS	420				hypothetical protein
JFOFEOKN_00381	CDS	597				hypothetical protein
JFOFEOKN_00382	CDS	1767				hypothetical protein
JFOFEOKN_00383	CDS	1482	spoIVA	3.6.1.3		Stage IV sporulation protein A
JFOFEOKN_00384	CDS	786	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
JFOFEOKN_00385	CDS	1194		2.6.1.1		Aspartate aminotransferase
JFOFEOKN_00386	CDS	1134				hypothetical protein
JFOFEOKN_00387	CDS	1263				hypothetical protein
JFOFEOKN_00388	CDS	438				hypothetical protein
JFOFEOKN_00389	CDS	1206				hypothetical protein
JFOFEOKN_00390	CDS	822	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
JFOFEOKN_00391	CDS	1350	mepA_3			Multidrug export protein MepA
JFOFEOKN_00392	CDS	588				hypothetical protein
JFOFEOKN_00393	tRNA	77				tRNA-Pro(ggg)
JFOFEOKN_00394	CDS	642				hypothetical protein
JFOFEOKN_00395	CDS	870	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
JFOFEOKN_00396	CDS	873	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
JFOFEOKN_00397	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JFOFEOKN_00398	CDS	810	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
JFOFEOKN_00399	CDS	765	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JFOFEOKN_00400	CDS	1347				hypothetical protein
JFOFEOKN_00401	CDS	486				hypothetical protein
JFOFEOKN_00402	CDS	2376	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
JFOFEOKN_00403	CDS	870				DegV domain-containing protein
JFOFEOKN_00404	CDS	663				hypothetical protein
JFOFEOKN_00405	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
JFOFEOKN_00406	CDS	432				hypothetical protein
JFOFEOKN_00407	CDS	540				hypothetical protein
JFOFEOKN_00408	CDS	447				hypothetical protein
JFOFEOKN_00409	CDS	270				hypothetical protein
JFOFEOKN_00410	CDS	3225	rapA	3.6.4.-		RNA polymerase-associated protein RapA
JFOFEOKN_00411	CDS	660				hypothetical protein
JFOFEOKN_00412	CDS	2247				hypothetical protein
JFOFEOKN_00413	CDS	2010				hypothetical protein
JFOFEOKN_00414	CDS	1083	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
JFOFEOKN_00415	CDS	3048				hypothetical protein
JFOFEOKN_00416	CDS	324				hypothetical protein
JFOFEOKN_00417	CDS	966				hypothetical protein
JFOFEOKN_00418	CDS	1320				hypothetical protein
JFOFEOKN_00419	CDS	228				hypothetical protein
JFOFEOKN_00420	CDS	594				hypothetical protein
JFOFEOKN_00421	CDS	213	sspC2			Small, acid-soluble spore protein C2
JFOFEOKN_00422	CDS	744	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
JFOFEOKN_00423	CDS	789	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
JFOFEOKN_00424	CDS	855				hypothetical protein
JFOFEOKN_00425	CDS	942	dppB_1		COG0601	Dipeptide transport system permease protein DppB
JFOFEOKN_00426	CDS	1557	hbpA		COG0747	Heme-binding protein A
JFOFEOKN_00427	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JFOFEOKN_00428	CDS	1191	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
JFOFEOKN_00429	CDS	624	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JFOFEOKN_00430	CDS	789	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
JFOFEOKN_00431	CDS	1035	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JFOFEOKN_00432	CDS	588	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JFOFEOKN_00433	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JFOFEOKN_00434	CDS	2577	smc_1			Chromosome partition protein Smc
JFOFEOKN_00435	CDS	474				hypothetical protein
JFOFEOKN_00436	CDS	417	iscR		COG1959	HTH-type transcriptional regulator IscR
JFOFEOKN_00437	CDS	1458				hypothetical protein
JFOFEOKN_00438	CDS	654	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
JFOFEOKN_00439	CDS	1158				hypothetical protein
JFOFEOKN_00440	CDS	987				hypothetical protein
JFOFEOKN_00441	CDS	516				hypothetical protein
JFOFEOKN_00442	CDS	2646		7.2.2.10		Calcium-transporting ATPase 1
JFOFEOKN_00443	CDS	591				IS481 family transposase ISSsu8
JFOFEOKN_00444	CDS	1014	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
JFOFEOKN_00445	CDS	681	metP		COG2011	Methionine import system permease protein MetP
JFOFEOKN_00446	CDS	879			COG1464	Membrane lipoprotein TpN32
JFOFEOKN_00447	CDS	1392	mdtK			Multidrug resistance protein MdtK
JFOFEOKN_00448	CDS	690				hypothetical protein
JFOFEOKN_00449	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
JFOFEOKN_00450	CDS	786	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
JFOFEOKN_00451	CDS	1098	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JFOFEOKN_00452	CDS	1875				hypothetical protein
JFOFEOKN_00453	CDS	648	sipT	3.4.21.89	COG0681	Signal peptidase I T
JFOFEOKN_00454	CDS	240				hypothetical protein
JFOFEOKN_00455	CDS	834	punA	2.4.2.1		Purine nucleoside phosphorylase 1
JFOFEOKN_00456	CDS	1308	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
JFOFEOKN_00457	CDS	1611	spoVB_1		COG2244	Stage V sporulation protein B
JFOFEOKN_00458	CDS	825	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
JFOFEOKN_00459	CDS	276	hup			DNA-binding protein HU
JFOFEOKN_00460	CDS	3063	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JFOFEOKN_00461	CDS	1197				hypothetical protein
JFOFEOKN_00462	CDS	834				hypothetical protein
JFOFEOKN_00463	CDS	339				hypothetical protein
JFOFEOKN_00464	CDS	264				hypothetical protein
JFOFEOKN_00465	CDS	828	nit1	3.5.1.128		Deaminated glutathione amidase
JFOFEOKN_00466	CDS	597				hypothetical protein
JFOFEOKN_00467	CDS	1350	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
JFOFEOKN_00468	CDS	549				hypothetical protein
JFOFEOKN_00469	CDS	1467	speA	4.1.1.19	COG1982	Arginine decarboxylase
JFOFEOKN_00470	CDS	357				hypothetical protein
JFOFEOKN_00471	CDS	1191				hypothetical protein
JFOFEOKN_00472	CDS	855	yisK		COG0179	putative protein YisK
JFOFEOKN_00473	CDS	1041				hypothetical protein
JFOFEOKN_00474	CDS	1353				hypothetical protein
JFOFEOKN_00475	CDS	222				hypothetical protein
JFOFEOKN_00476	CDS	828				hypothetical protein
JFOFEOKN_00477	CDS	756				hypothetical protein
JFOFEOKN_00478	CDS	1056	stiP	3.4.22.-		Cysteine protease StiP
JFOFEOKN_00479	CDS	1152				hypothetical protein
JFOFEOKN_00480	CDS	2679	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
JFOFEOKN_00481	CDS	612	yceC		COG2310	Stress response protein SCP2
JFOFEOKN_00482	CDS	609				hypothetical protein
JFOFEOKN_00483	CDS	585	yceD_1		COG2310	General stress protein 16U
JFOFEOKN_00484	CDS	582	yceD_2		COG2310	General stress protein 16U
JFOFEOKN_00485	CDS	1149				TelA-like protein
JFOFEOKN_00486	CDS	2271				hypothetical protein
JFOFEOKN_00487	CDS	957				hypothetical protein
JFOFEOKN_00488	CDS	1950				hypothetical protein
JFOFEOKN_00489	CDS	942				hypothetical protein
JFOFEOKN_00490	CDS	1665				hypothetical protein
JFOFEOKN_00491	CDS	549	lemA		COG1704	Protein LemA
JFOFEOKN_00492	CDS	420				hypothetical protein
JFOFEOKN_00493	CDS	1275				hypothetical protein
JFOFEOKN_00494	CDS	735	natR_1		COG3279	Transcriptional regulatory protein NatR
JFOFEOKN_00495	CDS	747				hypothetical protein
JFOFEOKN_00496	CDS	531				hypothetical protein
JFOFEOKN_00497	CDS	543				hypothetical protein
JFOFEOKN_00498	CDS	1080				hypothetical protein
JFOFEOKN_00499	CDS	1032				hypothetical protein
JFOFEOKN_00500	CDS	1494	gerBA			Spore germination protein B1
JFOFEOKN_00501	CDS	684				hypothetical protein
JFOFEOKN_00502	CDS	1680	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
JFOFEOKN_00503	CDS	441				hypothetical protein
JFOFEOKN_00504	CDS	843	mreC		COG1792	Cell shape-determining protein MreC
JFOFEOKN_00505	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JFOFEOKN_00506	CDS	2094				hypothetical protein
JFOFEOKN_00507	CDS	432	zapA			Cell division protein ZapA
JFOFEOKN_00508	CDS	594	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
JFOFEOKN_00509	CDS	3402	mfd	3.6.4.-		Transcription-repair-coupling factor
JFOFEOKN_00510	CDS	489				hypothetical protein
JFOFEOKN_00511	CDS	1185	adh1_2	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
JFOFEOKN_00512	CDS	1419	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
JFOFEOKN_00513	CDS	816				hypothetical protein
JFOFEOKN_00514	CDS	261				hypothetical protein
JFOFEOKN_00515	CDS	195				hypothetical protein
JFOFEOKN_00516	CDS	2205				hypothetical protein
JFOFEOKN_00517	CDS	1986	gyrB_1	5.6.2.2		DNA gyrase subunit B
JFOFEOKN_00518	CDS	1662				hypothetical protein
JFOFEOKN_00519	CDS	216				hypothetical protein
JFOFEOKN_00520	CDS	2250	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JFOFEOKN_00521	CDS	723				hypothetical protein
JFOFEOKN_00522	tRNA	76				tRNA-Gly(gcc)
JFOFEOKN_00523	CDS	1269	recF_1			DNA replication and repair protein RecF
JFOFEOKN_00524	CDS	783				hypothetical protein
JFOFEOKN_00525	CDS	522				hypothetical protein
JFOFEOKN_00526	CDS	1443	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JFOFEOKN_00527	CDS	117				hypothetical protein
JFOFEOKN_00528	CDS	513				hypothetical protein
JFOFEOKN_00529	CDS	723	glnQ_1			Glutamine transport ATP-binding protein GlnQ
JFOFEOKN_00530	CDS	774	artQ		COG0765	Arginine transport system permease protein ArtQ
JFOFEOKN_00531	CDS	855	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JFOFEOKN_00532	CDS	777		4.2.1.150	COG1024	Crotonyl-CoA hydratase
JFOFEOKN_00533	CDS	1590				hypothetical protein
JFOFEOKN_00534	CDS	981				hypothetical protein
JFOFEOKN_00535	CDS	1005				hypothetical protein
JFOFEOKN_00536	CDS	1251		3.4.24.-	COG0612	putative zinc protease
JFOFEOKN_00537	CDS	2370	murE_1	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JFOFEOKN_00538	CDS	708		5.1.1.13	COG1794	Aspartate racemase
JFOFEOKN_00539	CDS	1209		6.3.1.12		D-aspartate ligase
JFOFEOKN_00540	CDS	2268	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JFOFEOKN_00541	CDS	2100				hypothetical protein
JFOFEOKN_00542	CDS	1824				hypothetical protein
JFOFEOKN_00543	CDS	1950				hypothetical protein
JFOFEOKN_00544	CDS	1434	glyQS	6.1.1.14		Glycine--tRNA ligase
JFOFEOKN_00545	CDS	1407				hypothetical protein
JFOFEOKN_00546	CDS	267	rpsT		COG0268	30S ribosomal protein S20
JFOFEOKN_00547	CDS	912	gpr	3.4.24.78		Germination protease
JFOFEOKN_00548	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
JFOFEOKN_00549	CDS	2577	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JFOFEOKN_00550	CDS	687	prsW	3.4.-.-	COG2339	Protease PrsW
JFOFEOKN_00551	CDS	1947	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
JFOFEOKN_00552	CDS	267				hypothetical protein
JFOFEOKN_00553	CDS	1170	recF_2		COG1195	DNA replication and repair protein RecF
JFOFEOKN_00554	CDS	213				hypothetical protein
JFOFEOKN_00555	CDS	1113	dnaN			Beta sliding clamp
JFOFEOKN_00556	CDS	1317	dnaA		COG0593	Chromosomal replication initiator protein DnaA
JFOFEOKN_00557	CDS	135	rpmH			50S ribosomal protein L34
JFOFEOKN_00558	CDS	357	rnpA	3.1.26.5		Ribonuclease P protein component
JFOFEOKN_00559	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
JFOFEOKN_00560	CDS	1215	yidC			Membrane protein insertase YidC
JFOFEOKN_00561	CDS	822				hypothetical protein
JFOFEOKN_00562	CDS	942	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
JFOFEOKN_00563	CDS	741				hypothetical protein
JFOFEOKN_00564	CDS	1428				hypothetical protein
JFOFEOKN_00565	CDS	1260				hypothetical protein
JFOFEOKN_00566	CDS	975				hypothetical protein
JFOFEOKN_00567	CDS	906	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JFOFEOKN_00568	CDS	2139	ppk	2.7.4.1		Polyphosphate kinase
JFOFEOKN_00569	CDS	849	hbd_1	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
JFOFEOKN_00570	CDS	777	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
JFOFEOKN_00571	CDS	1581	spoVB_2		COG2244	Stage V sporulation protein B
JFOFEOKN_00572	CDS	471	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JFOFEOKN_00573	CDS	990				hypothetical protein
JFOFEOKN_00574	CDS	1170				hypothetical protein
JFOFEOKN_00575	CDS	1554	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
JFOFEOKN_00576	CDS	1176				Purine-binding protein
JFOFEOKN_00577	CDS	660	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JFOFEOKN_00578	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
JFOFEOKN_00579	CDS	147				hypothetical protein
JFOFEOKN_00580	CDS	501				hypothetical protein
JFOFEOKN_00581	CDS	1506				hypothetical protein
JFOFEOKN_00582	CDS	1179				hypothetical protein
JFOFEOKN_00583	CDS	492				hypothetical protein
JFOFEOKN_00584	CDS	1125				hypothetical protein
JFOFEOKN_00585	CDS	165	rpmG		COG0267	50S ribosomal protein L33
JFOFEOKN_00586	CDS	327	secE			Protein translocase subunit SecE
JFOFEOKN_00587	CDS	519	nusG			Transcription termination/antitermination protein NusG
JFOFEOKN_00588	CDS	426	rplK			50S ribosomal protein L11
JFOFEOKN_00589	CDS	693	rplA			50S ribosomal protein L1
JFOFEOKN_00590	CDS	540	rplJ			50S ribosomal protein L10
JFOFEOKN_00591	CDS	378	rplL			50S ribosomal protein L7/L12
JFOFEOKN_00592	CDS	1356				hypothetical protein
JFOFEOKN_00593	CDS	444	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JFOFEOKN_00594	CDS	783	udp	2.4.2.3	COG2820	Uridine phosphorylase
JFOFEOKN_00595	CDS	651				hypothetical protein
JFOFEOKN_00596	CDS	549				hypothetical protein
JFOFEOKN_00597	CDS	759				hypothetical protein
JFOFEOKN_00598	CDS	888				hypothetical protein
JFOFEOKN_00599	CDS	504				hypothetical protein
JFOFEOKN_00600	CDS	195				hypothetical protein
JFOFEOKN_00601	CDS	384				hypothetical protein
JFOFEOKN_00602	CDS	1116				hypothetical protein
JFOFEOKN_00603	CDS	489				hypothetical protein
JFOFEOKN_00604	CDS	531				hypothetical protein
JFOFEOKN_00605	CDS	624				hypothetical protein
JFOFEOKN_00606	CDS	849	phoR_1	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
JFOFEOKN_00607	CDS	1344	cca	2.7.7.72		CCA-adding enzyme
JFOFEOKN_00608	CDS	1458	yveA		COG0531	Aspartate-proton symporter
JFOFEOKN_00609	CDS	372				hypothetical protein
JFOFEOKN_00610	CDS	744				hypothetical protein
JFOFEOKN_00611	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
JFOFEOKN_00612	CDS	1752	rqcH			Rqc2 RqcH
JFOFEOKN_00613	CDS	207				hypothetical protein
JFOFEOKN_00614	CDS	1782	ettA		COG0488	Energy-dependent translational throttle protein EttA
JFOFEOKN_00615	CDS	918				hypothetical protein
JFOFEOKN_00616	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
JFOFEOKN_00617	CDS	486				hypothetical protein
JFOFEOKN_00618	CDS	825	noc		COG1475	Nucleoid occlusion protein
JFOFEOKN_00619	CDS	777	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JFOFEOKN_00620	CDS	879	spo0J		COG1475	Stage 0 sporulation protein J
JFOFEOKN_00621	CDS	552				hypothetical protein
JFOFEOKN_00622	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JFOFEOKN_00623	CDS	486	mscL		COG1970	Large-conductance mechanosensitive channel
JFOFEOKN_00624	CDS	201				hypothetical protein
JFOFEOKN_00625	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JFOFEOKN_00626	CDS	738	minD		COG2894	Septum site-determining protein MinD
JFOFEOKN_00627	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
JFOFEOKN_00628	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JFOFEOKN_00629	CDS	456				hypothetical protein
JFOFEOKN_00630	CDS	465				hypothetical protein
JFOFEOKN_00631	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
JFOFEOKN_00632	CDS	861	corA		COG0598	Cobalt/magnesium transport protein CorA
JFOFEOKN_00633	CDS	762	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JFOFEOKN_00634	CDS	720				hypothetical protein
JFOFEOKN_00635	CDS	1485				hypothetical protein
JFOFEOKN_00636	CDS	837	salA		COG0489	Iron-sulfur cluster carrier protein
JFOFEOKN_00637	CDS	939	udk_1	2.7.1.48		Uridine kinase
JFOFEOKN_00638	CDS	1464				hypothetical protein
JFOFEOKN_00639	CDS	618	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JFOFEOKN_00640	CDS	435	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JFOFEOKN_00641	CDS	825	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
JFOFEOKN_00642	CDS	915	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JFOFEOKN_00643	CDS	471	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JFOFEOKN_00644	CDS	1050	wecH	2.3.1.-		O-acetyltransferase WecH
JFOFEOKN_00645	CDS	2757	ileS	6.1.1.5		Isoleucine--tRNA ligase
JFOFEOKN_00646	CDS	720	gpsB			Cell cycle protein GpsB
JFOFEOKN_00647	CDS	528	sepF_1			Cell division protein SepF
JFOFEOKN_00648	CDS	732			COG0325	Pyridoxal phosphate homeostasis protein
JFOFEOKN_00649	CDS	1227				hypothetical protein
JFOFEOKN_00650	CDS	255	hfq		COG1923	RNA-binding protein Hfq
JFOFEOKN_00651	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JFOFEOKN_00652	CDS	2091	mutL			DNA mismatch repair protein MutL
JFOFEOKN_00653	CDS	2589	mutS		COG0249	DNA mismatch repair protein MutS
JFOFEOKN_00654	CDS	1404	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JFOFEOKN_00655	CDS	591				IS481 family transposase ISSsu8
JFOFEOKN_00656	CDS	624	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JFOFEOKN_00657	CDS	309				hypothetical protein
JFOFEOKN_00658	CDS	267				hypothetical protein
JFOFEOKN_00659	CDS	1143	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
JFOFEOKN_00660	CDS	951				hypothetical protein
JFOFEOKN_00661	CDS	879				hypothetical protein
JFOFEOKN_00662	CDS	2595	clpB		COG0542	Chaperone protein ClpB
JFOFEOKN_00663	CDS	429			COG0071	18 kDa heat shock protein
JFOFEOKN_00664	CDS	174				hypothetical protein
JFOFEOKN_00665	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
JFOFEOKN_00666	CDS	696	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JFOFEOKN_00667	CDS	2133	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JFOFEOKN_00668	CDS	252				hypothetical protein
JFOFEOKN_00669	CDS	465				hypothetical protein
JFOFEOKN_00670	CDS	750				hypothetical protein
JFOFEOKN_00671	CDS	999				hypothetical protein
JFOFEOKN_00672	CDS	696	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JFOFEOKN_00673	CDS	597	lexA	3.4.21.88	COG1974	LexA repressor
JFOFEOKN_00674	CDS	276				hypothetical protein
JFOFEOKN_00675	CDS	2628				hypothetical protein
JFOFEOKN_00676	CDS	798		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JFOFEOKN_00677	CDS	2127	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JFOFEOKN_00678	CDS	741				hypothetical protein
JFOFEOKN_00679	CDS	408				hypothetical protein
JFOFEOKN_00680	CDS	702				hypothetical protein
JFOFEOKN_00681	CDS	513				hypothetical protein
JFOFEOKN_00682	CDS	1986	metG	6.1.1.10		Methionine--tRNA ligase
JFOFEOKN_00683	CDS	912				hypothetical protein
JFOFEOKN_00684	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
JFOFEOKN_00685	CDS	1341	ktrB		COG0168	Ktr system potassium uptake protein B
JFOFEOKN_00686	CDS	645				hypothetical protein
JFOFEOKN_00687	CDS	762	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JFOFEOKN_00688	CDS	666				hypothetical protein
JFOFEOKN_00689	CDS	636				hypothetical protein
JFOFEOKN_00690	CDS	840				hypothetical protein
JFOFEOKN_00691	CDS	954				hypothetical protein
JFOFEOKN_00692	CDS	525	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JFOFEOKN_00693	CDS	1401				hypothetical protein
JFOFEOKN_00694	CDS	1392	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
JFOFEOKN_00695	CDS	1140				hypothetical protein
JFOFEOKN_00696	CDS	378				hypothetical protein
JFOFEOKN_00697	CDS	1092				hypothetical protein
JFOFEOKN_00698	CDS	489	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
JFOFEOKN_00699	CDS	426				hypothetical protein
JFOFEOKN_00700	CDS	546				hypothetical protein
JFOFEOKN_00701	CDS	756				hypothetical protein
JFOFEOKN_00702	CDS	1353	surA	5.2.1.8		Chaperone SurA
JFOFEOKN_00703	CDS	96				hypothetical protein
JFOFEOKN_00704	CDS	2760	secA			Protein translocase subunit SecA
JFOFEOKN_00705	CDS	813		1.10.3.-	COG1496	Polyphenol oxidase
JFOFEOKN_00706	CDS	2070				hypothetical protein
JFOFEOKN_00707	CDS	891				IS3 family transposase ISEnfa5
JFOFEOKN_00708	CDS	333				hypothetical protein
JFOFEOKN_00709	CDS	1518				hypothetical protein
JFOFEOKN_00710	tRNA	74				tRNA-Gly(ccc)
JFOFEOKN_00711	CDS	918				hypothetical protein
JFOFEOKN_00712	CDS	282	yafQ_1	3.1.-.-	COG3041	mRNA interferase toxin YafQ
JFOFEOKN_00713	CDS	273				hypothetical protein
JFOFEOKN_00714	CDS	861	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JFOFEOKN_00715	CDS	2235	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JFOFEOKN_00716	CDS	615				hypothetical protein
JFOFEOKN_00717	CDS	135				hypothetical protein
JFOFEOKN_00718	CDS	489				hypothetical protein
JFOFEOKN_00719	CDS	480				hypothetical protein
JFOFEOKN_00720	CDS	1653				hypothetical protein
JFOFEOKN_00721	CDS	453				hypothetical protein
JFOFEOKN_00722	CDS	1257		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
JFOFEOKN_00723	CDS	4278				hypothetical protein
JFOFEOKN_00724	CDS	1521				hypothetical protein
JFOFEOKN_00725	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
JFOFEOKN_00726	CDS	900	whiA		COG1481	putative cell division protein WhiA
JFOFEOKN_00727	CDS	441				hypothetical protein
