locus_tag	ftype	length_bp	gene	EC_number	COG	product
DBEEALOJ_00773	CDS	1908				hypothetical protein
DBEEALOJ_00774	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DBEEALOJ_00775	CDS	1866	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
DBEEALOJ_00776	CDS	1056				hypothetical protein
DBEEALOJ_00777	CDS	288				hypothetical protein
DBEEALOJ_00778	CDS	363	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
DBEEALOJ_00779	CDS	2457	btuB_2			Vitamin B12 transporter BtuB
DBEEALOJ_00780	CDS	612				hypothetical protein
DBEEALOJ_00781	CDS	3993	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_00782	CDS	1623				hypothetical protein
DBEEALOJ_00783	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
DBEEALOJ_00784	CDS	543	csh	3.13.1.5		Carbon disulfide hydrolase
DBEEALOJ_00785	CDS	1038	ansA_1	3.5.1.1	COG0252	L-asparaginase 1
DBEEALOJ_00786	CDS	2424	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
DBEEALOJ_00787	CDS	1260	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DBEEALOJ_00788	CDS	1302	thrC	4.2.3.1	COG0498	Threonine synthase
DBEEALOJ_00789	CDS	324				hypothetical protein
DBEEALOJ_00790	CDS	909				hypothetical protein
DBEEALOJ_00791	CDS	678				hypothetical protein
DBEEALOJ_00792	CDS	681	pnuC		COG3201	Nicotinamide riboside transporter PnuC
DBEEALOJ_00793	CDS	2313	btuB_3			Vitamin B12 transporter BtuB
DBEEALOJ_00794	CDS	870	mscS		COG0668	Small-conductance mechanosensitive channel
DBEEALOJ_00795	CDS	243				hypothetical protein
DBEEALOJ_00796	CDS	543				hypothetical protein
DBEEALOJ_00797	CDS	408				hypothetical protein
DBEEALOJ_00798	CDS	816	rhaS_5			HTH-type transcriptional activator RhaS
DBEEALOJ_00799	CDS	450				hypothetical protein
DBEEALOJ_00800	CDS	210				hypothetical protein
DBEEALOJ_00801	CDS	699				hypothetical protein
DBEEALOJ_00802	CDS	216				hypothetical protein
DBEEALOJ_00803	CDS	1995				hypothetical protein
DBEEALOJ_00804	CDS	852				hypothetical protein
DBEEALOJ_00805	CDS	372				hypothetical protein
DBEEALOJ_00806	CDS	486				hypothetical protein
DBEEALOJ_00807	CDS	990				hypothetical protein
DBEEALOJ_00808	CDS	876				hypothetical protein
DBEEALOJ_00809	CDS	1377	mepA_2			Multidrug export protein MepA
DBEEALOJ_00810	CDS	840	rhaS_6			HTH-type transcriptional activator RhaS
DBEEALOJ_00811	CDS	774				hypothetical protein
DBEEALOJ_00812	CDS	231				hypothetical protein
DBEEALOJ_00813	CDS	243				hypothetical protein
DBEEALOJ_00814	CDS	138				hypothetical protein
DBEEALOJ_00815	CDS	456				hypothetical protein
DBEEALOJ_00816	CDS	321				hypothetical protein
DBEEALOJ_00817	CDS	147				hypothetical protein
DBEEALOJ_00818	CDS	675				hypothetical protein
DBEEALOJ_00819	CDS	447				hypothetical protein
DBEEALOJ_00820	CDS	1914				hypothetical protein
DBEEALOJ_00821	CDS	1200	xerC_3			Tyrosine recombinase XerC
DBEEALOJ_00822	tRNA	76				tRNA-Lys(ttt)
DBEEALOJ_00823	CDS	1116				hypothetical protein
DBEEALOJ_00824	CDS	606	tdk	2.7.1.21	COG1435	Thymidine kinase
DBEEALOJ_00825	CDS	687				hypothetical protein
DBEEALOJ_00826	CDS	675	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DBEEALOJ_00827	CDS	879				hypothetical protein
DBEEALOJ_00828	CDS	699	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
DBEEALOJ_00829	CDS	666				hypothetical protein
DBEEALOJ_00830	CDS	1518				SusD-like protein
DBEEALOJ_00831	CDS	2817				TonB-dependent receptor P3
DBEEALOJ_00832	CDS	1221				hypothetical protein
DBEEALOJ_00833	CDS	1506				hypothetical protein
DBEEALOJ_00834	CDS	3006				hypothetical protein
DBEEALOJ_00835	CDS	1191	xerD_2			Tyrosine recombinase XerD
DBEEALOJ_00836	CDS	3159	susC_8			TonB-dependent receptor SusC
DBEEALOJ_00837	CDS	1599				hypothetical protein
DBEEALOJ_00838	CDS	1320				hypothetical protein
DBEEALOJ_00839	CDS	117				hypothetical protein
DBEEALOJ_00840	CDS	2985				TonB-dependent receptor P3
DBEEALOJ_00841	CDS	1641				hypothetical protein
DBEEALOJ_00842	CDS	609				hypothetical protein
DBEEALOJ_00843	CDS	192				hypothetical protein
DBEEALOJ_00844	CDS	2976				TonB-dependent receptor P26
DBEEALOJ_00845	CDS	1635				hypothetical protein
DBEEALOJ_00846	CDS	777				hypothetical protein
DBEEALOJ_00847	CDS	1257	hflX		COG2262	GTPase HflX
DBEEALOJ_00848	CDS	1992				hypothetical protein
DBEEALOJ_00849	CDS	1641	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
DBEEALOJ_00850	CDS	1158	wecH_2	2.3.1.-		O-acetyltransferase WecH
DBEEALOJ_00851	CDS	1641	yhdG		COG0531	putative amino acid permease YhdG
DBEEALOJ_00852	CDS	1326	tolC_2		COG1538	Outer membrane protein TolC
DBEEALOJ_00853	CDS	3033	bepE_1			Efflux pump membrane transporter BepE
DBEEALOJ_00854	CDS	1083	mdtA_2			Multidrug resistance protein MdtA
DBEEALOJ_00855	CDS	894	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DBEEALOJ_00856	CDS	603	frr			Ribosome-recycling factor
DBEEALOJ_00857	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
DBEEALOJ_00858	CDS	516				hypothetical protein
DBEEALOJ_00859	CDS	939				hypothetical protein
DBEEALOJ_00860	CDS	2682	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
DBEEALOJ_00861	CDS	1374	dinF		COG0534	DNA damage-inducible protein F
DBEEALOJ_00862	CDS	666				hypothetical protein
DBEEALOJ_00863	CDS	4056	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_00864	CDS	1671				hypothetical protein
DBEEALOJ_00865	CDS	3051	susC_9			TonB-dependent receptor SusC
DBEEALOJ_00866	CDS	1662				SusD-like protein P2
DBEEALOJ_00867	CDS	1608				hypothetical protein
DBEEALOJ_00868	CDS	2442		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DBEEALOJ_00869	CDS	774	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DBEEALOJ_00870	CDS	357	yjbR_1		COG2315	putative protein YjbR
DBEEALOJ_00871	CDS	366				hypothetical protein
DBEEALOJ_00872	CDS	1803				hypothetical protein
DBEEALOJ_00873	CDS	234				hypothetical protein
DBEEALOJ_00874	CDS	441	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DBEEALOJ_00875	CDS	300				hypothetical protein
DBEEALOJ_00876	CDS	708				hypothetical protein
DBEEALOJ_00877	CDS	687	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
DBEEALOJ_00878	CDS	3798	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DBEEALOJ_00879	CDS	315	trxA			Thioredoxin 1
DBEEALOJ_00880	CDS	333				hypothetical protein
DBEEALOJ_00881	CDS	219				hypothetical protein
DBEEALOJ_00882	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DBEEALOJ_00883	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DBEEALOJ_00884	CDS	474				hypothetical protein
DBEEALOJ_00885	CDS	1317	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DBEEALOJ_00886	CDS	390				hypothetical protein
DBEEALOJ_00887	CDS	612				hypothetical protein
DBEEALOJ_00888	CDS	1008	menF	5.4.4.2		Isochorismate synthase MenF
DBEEALOJ_00889	CDS	1599	aspT_2			Aspartate/alanine antiporter
DBEEALOJ_00890	CDS	3273	tri1_2	3.4.21.-	COG0793	Tricorn protease 
DBEEALOJ_00891	CDS	780	djlA			Co-chaperone protein DjlA
DBEEALOJ_00892	CDS	1614				hypothetical protein
DBEEALOJ_00893	CDS	777				Insertion sequence IS5376 putative ATP-binding protein
DBEEALOJ_00894	CDS	2256				hypothetical protein
DBEEALOJ_00895	CDS	807				hypothetical protein
DBEEALOJ_00896	CDS	1443				hypothetical protein
DBEEALOJ_00897	CDS	693				hypothetical protein
DBEEALOJ_00898	CDS	609				hypothetical protein
DBEEALOJ_00899	CDS	1272				hypothetical protein
DBEEALOJ_00900	CDS	3411	susC_10			TonB-dependent receptor SusC
DBEEALOJ_00901	CDS	1023				hypothetical protein
DBEEALOJ_00902	CDS	597				hypothetical protein
DBEEALOJ_00903	CDS	669				hypothetical protein
DBEEALOJ_00904	CDS	1164			COG3385	IS4 family transposase ISPosp4
DBEEALOJ_00905	CDS	798				hypothetical protein
DBEEALOJ_00906	CDS	909				hypothetical protein
DBEEALOJ_00907	CDS	672				hypothetical protein
DBEEALOJ_00908	CDS	777				Insertion sequence IS5376 putative ATP-binding protein
DBEEALOJ_00909	CDS	1614				hypothetical protein
DBEEALOJ_00910	tRNA	75				tRNA-Pro(ggg)
DBEEALOJ_00911	CDS	750				hypothetical protein
DBEEALOJ_00912	CDS	531				hypothetical protein
DBEEALOJ_00913	CDS	384	yjbR_2		COG2315	putative protein YjbR
DBEEALOJ_00914	CDS	1062	aroB	4.2.3.4		3-dehydroquinate synthase
DBEEALOJ_00915	CDS	414				hypothetical protein
DBEEALOJ_00916	CDS	2904				hypothetical protein
DBEEALOJ_00917	CDS	1440	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
DBEEALOJ_00918	CDS	534	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DBEEALOJ_00919	CDS	780				hypothetical protein
DBEEALOJ_00920	CDS	687				hypothetical protein
DBEEALOJ_00921	CDS	1419	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
DBEEALOJ_00922	CDS	810				hypothetical protein
DBEEALOJ_00923	CDS	2619	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
DBEEALOJ_00924	CDS	969				hypothetical protein
DBEEALOJ_00925	CDS	390				hypothetical protein
DBEEALOJ_00926	CDS	2259	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
DBEEALOJ_00927	CDS	1317				hypothetical protein
DBEEALOJ_00928	CDS	780				hypothetical protein
DBEEALOJ_00929	CDS	885	parB		COG1475	putative chromosome-partitioning protein ParB
DBEEALOJ_00930	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DBEEALOJ_00931	CDS	474				hypothetical protein
DBEEALOJ_00932	CDS	1434				hypothetical protein
DBEEALOJ_00933	CDS	765	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
DBEEALOJ_00934	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
DBEEALOJ_00935	CDS	750				hypothetical protein
DBEEALOJ_00936	CDS	843				hypothetical protein
DBEEALOJ_00937	CDS	2016	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DBEEALOJ_00938	CDS	360	rsfS			Ribosomal silencing factor RsfS
DBEEALOJ_00939	tRNA	72				tRNA-Gln(ctg)
DBEEALOJ_00940	CDS	1179	purH_2	3.5.4.10		Bifunctional purine biosynthesis protein PurH
DBEEALOJ_00941	CDS	1854				hypothetical protein
DBEEALOJ_00942	CDS	1347			COG2239	Magnesium transporter MgtE
DBEEALOJ_00943	CDS	795	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DBEEALOJ_00944	CDS	987				hypothetical protein
DBEEALOJ_00945	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DBEEALOJ_00946	CDS	96				hypothetical protein
DBEEALOJ_00947	CDS	282				hypothetical protein
DBEEALOJ_00948	CDS	1287				IS1380 family transposase IS613
DBEEALOJ_00949	CDS	5898				hypothetical protein
DBEEALOJ_00950	CDS	1074				hypothetical protein
DBEEALOJ_00951	CDS	1104		3.6.-.-	COG1703	putative GTPase
DBEEALOJ_00952	CDS	567				hypothetical protein
DBEEALOJ_00953	CDS	912				hypothetical protein
DBEEALOJ_00954	CDS	831				hypothetical protein
DBEEALOJ_00955	CDS	1014				hypothetical protein
DBEEALOJ_00956	CDS	1278	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
DBEEALOJ_00957	CDS	426				hypothetical protein
DBEEALOJ_00958	CDS	1182				hypothetical protein
DBEEALOJ_00959	CDS	2700				hypothetical protein
DBEEALOJ_00960	CDS	2784	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_00961	CDS	1440	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
DBEEALOJ_00962	CDS	1485	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
DBEEALOJ_00963	CDS	1914	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
DBEEALOJ_00964	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
DBEEALOJ_00965	CDS	513	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
DBEEALOJ_00966	CDS	468	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
DBEEALOJ_00967	CDS	1086	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
DBEEALOJ_00968	CDS	1590	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
DBEEALOJ_00969	CDS	582	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
DBEEALOJ_00970	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
DBEEALOJ_00971	CDS	444				hypothetical protein
DBEEALOJ_00972	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
DBEEALOJ_00973	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
DBEEALOJ_00974	CDS	1908	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DBEEALOJ_00975	CDS	105				hypothetical protein
DBEEALOJ_00976	CDS	1098				hypothetical protein
DBEEALOJ_00977	CDS	120				hypothetical protein
DBEEALOJ_00978	CDS	990				hypothetical protein
DBEEALOJ_00979	CDS	2517		5.1.1.1		Alanine racemase
DBEEALOJ_00980	CDS	216	tatA			Sec-independent protein translocase protein TatA
DBEEALOJ_00981	CDS	822	tatC			Sec-independent protein translocase protein TatC
DBEEALOJ_00982	CDS	3435				hypothetical protein
DBEEALOJ_00983	CDS	1590	exuT			Hexuronate transporter
DBEEALOJ_00984	CDS	957	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
DBEEALOJ_00985	CDS	1392	gatC		COG3775	PTS system galactitol-specific EIIC component
DBEEALOJ_00986	CDS	138				hypothetical protein
DBEEALOJ_00987	CDS	567				hypothetical protein
DBEEALOJ_00988	CDS	1176				hypothetical protein
DBEEALOJ_00989	CDS	3357				TonB-dependent receptor P3
DBEEALOJ_00990	CDS	1467				SusD-like protein P38
DBEEALOJ_00991	CDS	1164				hypothetical protein
DBEEALOJ_00992	CDS	654	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DBEEALOJ_00993	CDS	270				hypothetical protein
DBEEALOJ_00994	CDS	858	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
DBEEALOJ_00995	CDS	705	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DBEEALOJ_00996	CDS	1119				hypothetical protein
DBEEALOJ_00997	CDS	882	lipA	2.8.1.8	COG0320	Lipoyl synthase
DBEEALOJ_00998	CDS	2214	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
DBEEALOJ_00999	CDS	762				hypothetical protein
DBEEALOJ_01000	CDS	1152				hypothetical protein
DBEEALOJ_01001	CDS	960	glcK_2	2.7.1.2	COG1940	Glucokinase
DBEEALOJ_01002	CDS	930				hypothetical protein
DBEEALOJ_01003	CDS	1200	fprA	1.-.-.-	COG0426	Nitric oxide reductase
DBEEALOJ_01004	CDS	813	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
DBEEALOJ_01005	CDS	1566				hypothetical protein
DBEEALOJ_01006	CDS	1071				hypothetical protein
DBEEALOJ_01007	CDS	1047				hypothetical protein
DBEEALOJ_01008	CDS	195				hypothetical protein
DBEEALOJ_01009	CDS	339				hypothetical protein
DBEEALOJ_01010	CDS	1017				hypothetical protein
DBEEALOJ_01011	CDS	237				hypothetical protein
DBEEALOJ_01012	CDS	1068				hypothetical protein
DBEEALOJ_01013	CDS	234				hypothetical protein
DBEEALOJ_01014	CDS	1068				hypothetical protein
DBEEALOJ_01015	CDS	888				hypothetical protein
DBEEALOJ_01016	CDS	891				hypothetical protein
DBEEALOJ_01017	CDS	1920				hypothetical protein
DBEEALOJ_01018	CDS	1959				hypothetical protein
DBEEALOJ_01019	CDS	1683				hypothetical protein
DBEEALOJ_01020	CDS	1074	mdtA_3			Multidrug resistance protein MdtA
DBEEALOJ_01021	CDS	3072	mexB_1		COG0841	Multidrug resistance protein MexB
DBEEALOJ_01022	CDS	1473				hypothetical protein
DBEEALOJ_01023	CDS	3207	bepE_2			Efflux pump membrane transporter BepE
DBEEALOJ_01024	CDS	651				hypothetical protein
DBEEALOJ_01025	CDS	183				hypothetical protein
DBEEALOJ_01026	CDS	99				hypothetical protein
DBEEALOJ_01027	CDS	1119				hypothetical protein
DBEEALOJ_01028	CDS	189	hyfR		COG3604	DNA-binding transcriptional activator HyfR
DBEEALOJ_01029	CDS	984	wbpB_1	1.1.1.335	COG0673	UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase
DBEEALOJ_01030	CDS	1008	sacB	2.7.-.-		Capsular polysaccharide phosphotransferase SacB
DBEEALOJ_01031	CDS	1203	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
DBEEALOJ_01032	CDS	1269				hypothetical protein
DBEEALOJ_01033	CDS	1176	wbpE_1	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
DBEEALOJ_01034	CDS	567	wbpD_1	2.3.1.201	COG0110	UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase
DBEEALOJ_01035	CDS	1266	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
DBEEALOJ_01036	CDS	930				hypothetical protein
DBEEALOJ_01037	CDS	1023				hypothetical protein
DBEEALOJ_01038	CDS	615	yciO		COG0009	putative protein YciO
DBEEALOJ_01039	CDS	1743	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
DBEEALOJ_01040	CDS	801				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DBEEALOJ_01041	CDS	894	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
DBEEALOJ_01042	CDS	615				hypothetical protein
DBEEALOJ_01043	CDS	1170	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DBEEALOJ_01044	CDS	1635				hypothetical protein
DBEEALOJ_01045	CDS	2406				hypothetical protein
DBEEALOJ_01046	CDS	2595	xyl3A_1	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
DBEEALOJ_01047	CDS	957				hypothetical protein
DBEEALOJ_01048	CDS	1359				hypothetical protein
DBEEALOJ_01049	CDS	210				hypothetical protein
DBEEALOJ_01050	CDS	459				hypothetical protein
DBEEALOJ_01051	CDS	1383				hypothetical protein
DBEEALOJ_01052	CDS	1152				hypothetical protein
DBEEALOJ_01053	CDS	1437				hypothetical protein
DBEEALOJ_01054	CDS	1212				hypothetical protein
DBEEALOJ_01055	CDS	717				hypothetical protein
DBEEALOJ_01056	CDS	1155	rutC_2	1.-.-.-		Putative aminoacrylate peracid reductase RutC
DBEEALOJ_01057	CDS	2052	ccsA_1			Cytochrome c biogenesis protein CcsA
DBEEALOJ_01058	CDS	615				hypothetical protein
DBEEALOJ_01059	CDS	705				hypothetical protein
DBEEALOJ_01060	CDS	384	mecI			Methicillin resistance regulatory protein MecI
DBEEALOJ_01061	CDS	1866	resA_2			Thiol-disulfide oxidoreductase ResA
DBEEALOJ_01062	CDS	2082				hypothetical protein
DBEEALOJ_01063	CDS	771	resA_3			Thiol-disulfide oxidoreductase ResA
DBEEALOJ_01064	CDS	1239				hypothetical protein
DBEEALOJ_01065	CDS	906	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DBEEALOJ_01066	CDS	555				hypothetical protein
DBEEALOJ_01067	CDS	777	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
DBEEALOJ_01068	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
DBEEALOJ_01069	CDS	1041	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
DBEEALOJ_01070	CDS	1227				hypothetical protein
DBEEALOJ_01071	CDS	831	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DBEEALOJ_01072	CDS	1113	prfA		COG0216	Peptide chain release factor RF1
DBEEALOJ_01073	CDS	1149	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DBEEALOJ_01074	CDS	582	lemA		COG1704	Protein LemA
DBEEALOJ_01075	CDS	909				hypothetical protein
DBEEALOJ_01076	CDS	996				hypothetical protein
DBEEALOJ_01077	CDS	747	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DBEEALOJ_01078	CDS	555				hypothetical protein
DBEEALOJ_01079	CDS	738	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
DBEEALOJ_01080	CDS	942	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DBEEALOJ_01081	CDS	1002			COG1702	PhoH-like protein
DBEEALOJ_01082	CDS	732				hypothetical protein
DBEEALOJ_01083	CDS	666				hypothetical protein
DBEEALOJ_01084	CDS	828		1.10.3.-	COG1496	Polyphenol oxidase
DBEEALOJ_01085	CDS	1182	cgtA	3.6.5.-		GTPase Obg/CgtA
DBEEALOJ_01086	CDS	573	adk	2.7.4.3		Adenylate kinase
DBEEALOJ_01087	CDS	537	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
DBEEALOJ_01088	CDS	96				hypothetical protein
DBEEALOJ_01089	CDS	126				hypothetical protein
DBEEALOJ_01090	CDS	1203	nagC		COG1940	N-acetylglucosamine repressor
DBEEALOJ_01091	CDS	93				hypothetical protein
DBEEALOJ_01092	CDS	1080				hypothetical protein
DBEEALOJ_01093	CDS	1422	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DBEEALOJ_01094	CDS	1401	xylE			D-xylose-proton symporter
DBEEALOJ_01095	CDS	1173	bfce_2	5.1.3.11	COG2942	Cellobiose 2-epimerase
DBEEALOJ_01096	CDS	915	rbsK_1	2.7.1.15	COG0524	Ribokinase
DBEEALOJ_01097	CDS	1065				hypothetical protein
DBEEALOJ_01098	CDS	1410				hypothetical protein
DBEEALOJ_01099	CDS	2181	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DBEEALOJ_01100	CDS	1545				hypothetical protein
DBEEALOJ_01101	CDS	1011				hypothetical protein
DBEEALOJ_01102	CDS	1557				hypothetical protein
DBEEALOJ_01103	CDS	3246				TonB-dependent receptor P3
DBEEALOJ_01104	CDS	1719				hypothetical protein
DBEEALOJ_01105	CDS	1182				hypothetical protein
DBEEALOJ_01106	CDS	1968				hypothetical protein
DBEEALOJ_01107	CDS	1083				hypothetical protein
DBEEALOJ_01108	CDS	1194	agaA_1	3.2.1.22		Alpha-galactosidase A
DBEEALOJ_01109	CDS	2154	susB_3	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
DBEEALOJ_01110	CDS	522				hypothetical protein
DBEEALOJ_01111	CDS	1539	dtpT		COG3104	Di-/tripeptide transporter
DBEEALOJ_01112	CDS	1164			COG3385	IS4 family transposase ISPosp4
DBEEALOJ_01113	CDS	1512	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DBEEALOJ_01114	CDS	564				hypothetical protein
DBEEALOJ_01115	CDS	684				hypothetical protein
DBEEALOJ_01116	CDS	771	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DBEEALOJ_01117	CDS	900				hypothetical protein
DBEEALOJ_01118	CDS	471	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
DBEEALOJ_01119	CDS	660				hypothetical protein
DBEEALOJ_01120	CDS	891				hypothetical protein
DBEEALOJ_01121	CDS	366				hypothetical protein
DBEEALOJ_01122	CDS	1155				hypothetical protein
DBEEALOJ_01123	CDS	564				hypothetical protein
DBEEALOJ_01124	CDS	297				hypothetical protein
DBEEALOJ_01125	CDS	423				hypothetical protein
DBEEALOJ_01126	CDS	594				hypothetical protein
DBEEALOJ_01127	CDS	411				hypothetical protein
DBEEALOJ_01128	CDS	867				hypothetical protein
DBEEALOJ_01129	CDS	1053				hypothetical protein
DBEEALOJ_01130	CDS	891				hypothetical protein
DBEEALOJ_01131	CDS	273				hypothetical protein
DBEEALOJ_01132	CDS	666				hypothetical protein
DBEEALOJ_01133	CDS	2067				hypothetical protein
DBEEALOJ_01134	CDS	759				hypothetical protein
DBEEALOJ_01135	CDS	1278				hypothetical protein
DBEEALOJ_01136	tRNA	74				tRNA-Gly(tcc)
DBEEALOJ_01137	tRNA	84				tRNA-Tyr(gta)
DBEEALOJ_01138	CDS	495	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
DBEEALOJ_01139	CDS	684				hypothetical protein
DBEEALOJ_01140	CDS	1167	recF		COG1195	DNA replication and repair protein RecF
DBEEALOJ_01141	CDS	291				hypothetical protein
DBEEALOJ_01142	CDS	786				hypothetical protein
DBEEALOJ_01143	CDS	495		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
DBEEALOJ_01144	CDS	1740				hypothetical protein
DBEEALOJ_01145	CDS	459	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
DBEEALOJ_01146	CDS	525				hypothetical protein
DBEEALOJ_01147	CDS	2058	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
DBEEALOJ_01148	CDS	1011	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
DBEEALOJ_01149	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
DBEEALOJ_01150	CDS	312				hypothetical protein
DBEEALOJ_01151	CDS	1554	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DBEEALOJ_01152	CDS	1308	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DBEEALOJ_01153	CDS	672				hypothetical protein
DBEEALOJ_01154	CDS	663				hypothetical protein
DBEEALOJ_01155	CDS	690				hypothetical protein
DBEEALOJ_01156	CDS	117				hypothetical protein
DBEEALOJ_01157	CDS	1941				hypothetical protein
