locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_00380	CDS	1767	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
IIINNKOK_00381	CDS	624	atpD_1		COG1394	V-type ATP synthase subunit D
IIINNKOK_00382	CDS	1425	ntpB			V-type sodium ATPase subunit B
IIINNKOK_00383	CDS	1767	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
IIINNKOK_00384	CDS	588	atpE_1			V-type proton ATPase subunit E
IIINNKOK_00385	CDS	309	atpF_1			V-type ATP synthase subunit F
IIINNKOK_00386	CDS	435				hypothetical protein
IIINNKOK_00387	CDS	1938				hypothetical protein
IIINNKOK_00388	CDS	1041	atpC_1			V-type ATP synthase subunit C
IIINNKOK_00389	CDS	312				hypothetical protein
IIINNKOK_00390	CDS	651	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
IIINNKOK_00391	CDS	504				hypothetical protein
IIINNKOK_00392	tRNA	73				tRNA-Lys(ctt)
IIINNKOK_00393	CDS	1368	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_00394	CDS	2136	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IIINNKOK_00395	CDS	849	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
IIINNKOK_00396	CDS	1326				hypothetical protein
IIINNKOK_00397	CDS	921	trxB	1.8.1.9	COG0492	Thioredoxin reductase
IIINNKOK_00398	CDS	1098	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00399	CDS	1062	hmuU		COG0609	Hemin transport system permease protein HmuU
IIINNKOK_00400	CDS	1365				hypothetical protein
IIINNKOK_00401	CDS	3789				hypothetical protein
IIINNKOK_00402	CDS	1767				hypothetical protein
IIINNKOK_00403	CDS	1470				hypothetical protein
IIINNKOK_00404	CDS	771		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
IIINNKOK_00405	CDS	657	ktrA_1		COG0569	Ktr system potassium uptake protein A
IIINNKOK_00406	CDS	1386	ktrB_1		COG0168	Ktr system potassium uptake protein B
IIINNKOK_00407	CDS	540				hypothetical protein
IIINNKOK_00408	CDS	303				hypothetical protein
IIINNKOK_00409	CDS	1374	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_00410	CDS	498				hypothetical protein
IIINNKOK_00411	CDS	423				hypothetical protein
IIINNKOK_00412	CDS	573				hypothetical protein
IIINNKOK_00413	CDS	1071	mglB_1		COG1879	D-galactose-binding periplasmic protein
IIINNKOK_00414	CDS	951				hypothetical protein
IIINNKOK_00415	CDS	1836				hypothetical protein
IIINNKOK_00416	CDS	1599	rhaR_4			HTH-type transcriptional activator RhaR
IIINNKOK_00417	CDS	1653				hypothetical protein
IIINNKOK_00418	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
IIINNKOK_00419	CDS	1305	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
IIINNKOK_00420	CDS	1362	mdtK_1			Multidrug resistance protein MdtK
IIINNKOK_00421	CDS	1098				IS200/IS605 family transposase ISHaha8
IIINNKOK_00422	CDS	474				hypothetical protein
IIINNKOK_00423	CDS	1356	ftsK			DNA translocase FtsK
IIINNKOK_00424	CDS	867	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
IIINNKOK_00425	CDS	660	tepA		COG0740	Translocation-enhancing protein TepA
IIINNKOK_00426	CDS	729			COG0217	putative transcriptional regulatory protein
IIINNKOK_00427	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
IIINNKOK_00428	CDS	1509	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
IIINNKOK_00429	CDS	657	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
IIINNKOK_00430	CDS	1926	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
IIINNKOK_00431	CDS	1203	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
IIINNKOK_00432	CDS	846	aprX	3.4.21.-	COG1404	Serine protease AprX
IIINNKOK_00433	CDS	1341	mepA_3		COG0534	Multidrug export protein MepA
IIINNKOK_00434	CDS	1368	mepA_4		COG0534	Multidrug export protein MepA
IIINNKOK_00435	CDS	888	hcaR_1			Hca operon transcriptional activator HcaR
IIINNKOK_00436	CDS	495				hypothetical protein
IIINNKOK_00437	CDS	1224	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
IIINNKOK_00438	CDS	1608	speE	2.5.1.16		Polyamine aminopropyltransferase
IIINNKOK_00439	CDS	624				hypothetical protein
IIINNKOK_00440	CDS	735	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
IIINNKOK_00441	CDS	882	expZ_1		COG0488	Nucleotide-binding protein ExpZ
IIINNKOK_00442	CDS	672				hypothetical protein
IIINNKOK_00443	CDS	1290				hypothetical protein
IIINNKOK_00444	CDS	126				hypothetical protein
IIINNKOK_00445	CDS	483				hypothetical protein
IIINNKOK_00446	CDS	756	glcR		COG1349	HTH-type transcriptional repressor GlcR
IIINNKOK_00447	CDS	1650	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
IIINNKOK_00448	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
IIINNKOK_00449	CDS	1914	fruA		COG1299	PTS system fructose-specific EIIABC component
IIINNKOK_00450	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
IIINNKOK_00451	CDS	792				hypothetical protein
IIINNKOK_00452	CDS	2346	feoB_1		COG0370	Fe(2+) transporter FeoB
IIINNKOK_00453	CDS	1530				hypothetical protein
IIINNKOK_00454	CDS	1479	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
IIINNKOK_00455	CDS	1662				hypothetical protein
IIINNKOK_00456	CDS	1434	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
IIINNKOK_00457	CDS	345	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
IIINNKOK_00458	CDS	591	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
IIINNKOK_00459	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
IIINNKOK_00460	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
IIINNKOK_00461	CDS	1242	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
IIINNKOK_00462	CDS	546	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
IIINNKOK_00463	CDS	579	sipT_1	3.4.21.89	COG0681	Signal peptidase I T
IIINNKOK_00464	CDS	987	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
IIINNKOK_00465	CDS	618				hypothetical protein
IIINNKOK_00466	CDS	1944				hypothetical protein
IIINNKOK_00467	CDS	759	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
IIINNKOK_00468	CDS	1377	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
IIINNKOK_00469	CDS	813				hypothetical protein
IIINNKOK_00470	CDS	1461	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
IIINNKOK_00471	CDS	951	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
IIINNKOK_00472	CDS	624				hypothetical protein
IIINNKOK_00473	CDS	513	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
IIINNKOK_00474	CDS	579				hypothetical protein
IIINNKOK_00475	CDS	402	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
IIINNKOK_00476	CDS	222				Small, acid-soluble spore protein alpha
IIINNKOK_00477	CDS	519				hypothetical protein
IIINNKOK_00478	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
IIINNKOK_00479	CDS	1680				putative protein
IIINNKOK_00480	CDS	357				putative protein
IIINNKOK_00481	CDS	186	rpmB			50S ribosomal protein L28
IIINNKOK_00482	CDS	405				hypothetical protein
IIINNKOK_00483	CDS	1095				hypothetical protein
IIINNKOK_00484	CDS	330				hypothetical protein
IIINNKOK_00485	CDS	477	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
IIINNKOK_00486	CDS	1467	pbpA		COG0768	Penicillin-binding protein A
IIINNKOK_00487	CDS	1515	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
IIINNKOK_00488	CDS	2214				hypothetical protein
IIINNKOK_00489	CDS	432	zapA			Cell division protein ZapA
IIINNKOK_00490	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
IIINNKOK_00491	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
IIINNKOK_00492	CDS	1089				hypothetical protein
IIINNKOK_00493	CDS	1077				hypothetical protein
IIINNKOK_00494	CDS	1902	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
IIINNKOK_00495	CDS	666	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
IIINNKOK_00496	CDS	1248	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
IIINNKOK_00497	CDS	975	hexR		COG1737	HTH-type transcriptional regulator HexR
IIINNKOK_00498	CDS	1410	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
IIINNKOK_00499	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
IIINNKOK_00500	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
IIINNKOK_00501	CDS	774				hypothetical protein
IIINNKOK_00502	CDS	1434	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
IIINNKOK_00503	CDS	1224	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
IIINNKOK_00504	CDS	1383	mepA_5		COG0534	Multidrug export protein MepA
IIINNKOK_00505	CDS	1335				hypothetical protein
IIINNKOK_00506	CDS	540	puuR			HTH-type transcriptional regulator PuuR
IIINNKOK_00507	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
IIINNKOK_00508	CDS	825				hypothetical protein
IIINNKOK_00509	CDS	1902				hypothetical protein
IIINNKOK_00510	CDS	789				hypothetical protein
IIINNKOK_00511	CDS	624	scpB		COG1386	Segregation and condensation protein B
IIINNKOK_00512	CDS	822	scpA		COG1354	Segregation and condensation protein A
IIINNKOK_00513	CDS	837				hypothetical protein
IIINNKOK_00514	CDS	735				hypothetical protein
IIINNKOK_00515	CDS	1230	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
IIINNKOK_00516	CDS	1581		2.7.8.-		Cardiolipin synthase
IIINNKOK_00517	CDS	2640	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
IIINNKOK_00518	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
IIINNKOK_00519	CDS	645	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
IIINNKOK_00520	CDS	1512	cobQ		COG1492	Cobyric acid synthase
IIINNKOK_00521	CDS	1047	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
IIINNKOK_00522	CDS	966	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
IIINNKOK_00523	CDS	1410	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
IIINNKOK_00524	CDS	1980				hypothetical protein
IIINNKOK_00525	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
IIINNKOK_00526	CDS	1032	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
IIINNKOK_00527	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
IIINNKOK_00528	CDS	693	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
IIINNKOK_00529	CDS	1173	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
IIINNKOK_00530	CDS	1701	mutS_1			DNA mismatch repair protein MutS
IIINNKOK_00531	CDS	834				hypothetical protein
IIINNKOK_00532	CDS	2643				hypothetical protein
IIINNKOK_00533	CDS	1173				hypothetical protein
IIINNKOK_00534	CDS	534				hypothetical protein
IIINNKOK_00535	CDS	705				hypothetical protein
IIINNKOK_00536	CDS	570				hypothetical protein
IIINNKOK_00537	CDS	870				hypothetical protein
IIINNKOK_00538	CDS	597	cobC_1	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
IIINNKOK_00539	CDS	408				hypothetical protein
IIINNKOK_00540	CDS	738	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
IIINNKOK_00541	CDS	522	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
IIINNKOK_00542	CDS	1050	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
IIINNKOK_00543	CDS	2232				hypothetical protein
IIINNKOK_00544	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
IIINNKOK_00545	CDS	603				hypothetical protein
IIINNKOK_00546	CDS	1662	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
IIINNKOK_00547	CDS	462				hypothetical protein
IIINNKOK_00548	CDS	1029	degA_2		COG1609	HTH-type transcriptional regulator DegA
IIINNKOK_00549	tRNA	74				tRNA-Pro(ggg)
IIINNKOK_00550	CDS	318	spo0A_1		COG0784	Stage 0 sporulation protein A
IIINNKOK_00551	CDS	1188				IS701 family transposase ISDha16
IIINNKOK_00552	CDS	1020	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
IIINNKOK_00553	CDS	507	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
IIINNKOK_00554	CDS	1803	lacZ_1	3.2.1.23		Beta-galactosidase
IIINNKOK_00555	CDS	945				hypothetical protein
IIINNKOK_00556	CDS	1026				hypothetical protein
IIINNKOK_00557	CDS	648	cobC_2	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
IIINNKOK_00558	CDS	2445	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
IIINNKOK_00559	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
IIINNKOK_00560	CDS	870				hypothetical protein
IIINNKOK_00561	CDS	1845	ams	2.4.1.4	COG0366	Amylosucrase
IIINNKOK_00562	CDS	978	degA_3		COG1609	HTH-type transcriptional regulator DegA
IIINNKOK_00563	CDS	1440				hypothetical protein
IIINNKOK_00564	CDS	1044	mro	5.1.3.3	COG2017	Aldose 1-epimerase
IIINNKOK_00565	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
IIINNKOK_00566	CDS	852	folD			Bifunctional protein FolD protein
IIINNKOK_00567	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
IIINNKOK_00568	CDS	672				hypothetical protein
IIINNKOK_00569	CDS	1926	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
IIINNKOK_00570	CDS	786	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
IIINNKOK_00571	CDS	1356	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
IIINNKOK_00572	CDS	942	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
IIINNKOK_00573	CDS	2130		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
IIINNKOK_00574	CDS	789				hypothetical protein
IIINNKOK_00575	CDS	1893	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
IIINNKOK_00576	CDS	771	minD_1		COG2894	Septum site-determining protein MinD
IIINNKOK_00577	CDS	933				hypothetical protein
IIINNKOK_00578	CDS	183				hypothetical protein
IIINNKOK_00579	CDS	351				hypothetical protein
IIINNKOK_00580	CDS	822		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
IIINNKOK_00581	CDS	657	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IIINNKOK_00582	CDS	783				hypothetical protein
IIINNKOK_00583	CDS	1083				hypothetical protein
IIINNKOK_00584	CDS	1524	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IIINNKOK_00585	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
IIINNKOK_00586	CDS	648	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
IIINNKOK_00587	CDS	1329	der			GTPase Der
IIINNKOK_00588	CDS	1395				hypothetical protein
IIINNKOK_00589	CDS	1164	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
IIINNKOK_00590	CDS	906		1.10.3.-	COG1496	Polyphenol oxidase
IIINNKOK_00591	CDS	363				hypothetical protein
IIINNKOK_00592	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
IIINNKOK_00593	CDS	843	rbgA		COG1161	Ribosome biogenesis GTPase A
IIINNKOK_00594	CDS	567	sipT_2	3.4.21.89	COG0681	Signal peptidase I T
IIINNKOK_00595	CDS	348	rplS		COG0335	50S ribosomal protein L19
IIINNKOK_00596	CDS	1125	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
IIINNKOK_00597	CDS	507	rimM			Ribosome maturation factor RimM
IIINNKOK_00598	CDS	231				hypothetical protein
IIINNKOK_00599	CDS	246	rpsP			30S ribosomal protein S16
IIINNKOK_00600	CDS	1350	ffh		COG0541	Signal recognition particle protein
IIINNKOK_00601	CDS	366				hypothetical protein
IIINNKOK_00602	CDS	1254				hypothetical protein
IIINNKOK_00603	CDS	1293	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
IIINNKOK_00604	CDS	1155	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
IIINNKOK_00605	CDS	792				hypothetical protein
IIINNKOK_00606	CDS	738	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
IIINNKOK_00607	CDS	564	frr		COG0233	Ribosome-recycling factor
IIINNKOK_00608	CDS	699	pyrH	2.7.4.22	COG0528	Uridylate kinase
IIINNKOK_00609	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
IIINNKOK_00610	CDS	1386	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
IIINNKOK_00611	CDS	861	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
IIINNKOK_00612	CDS	873	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
IIINNKOK_00613	CDS	1374				hypothetical protein
IIINNKOK_00614	CDS	1029	gntR			HTH-type transcriptional regulator GntR
IIINNKOK_00615	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
IIINNKOK_00616	CDS	1599	xylB_1	2.7.1.17		Xylulose kinase
IIINNKOK_00617	CDS	483				hypothetical protein
IIINNKOK_00618	CDS	621				hypothetical protein
IIINNKOK_00619	CDS	1896	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
IIINNKOK_00620	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
IIINNKOK_00621	CDS	1461	speA	4.1.1.19	COG1982	Arginine decarboxylase
IIINNKOK_00622	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
IIINNKOK_00623	CDS	369				hypothetical protein
IIINNKOK_00624	CDS	324				hypothetical protein
IIINNKOK_00625	CDS	3594	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00626	CDS	1311	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
IIINNKOK_00627	CDS	1926			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_00628	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_00629	CDS	462	slyA			Transcriptional regulator SlyA
IIINNKOK_00630	CDS	1788				hypothetical protein
IIINNKOK_00631	CDS	912				hypothetical protein
IIINNKOK_00632	CDS	1458	pqqE_1	1.21.98.4		PqqA peptide cyclase
IIINNKOK_00633	CDS	459	kynB	3.5.1.9	COG1878	Kynurenine formamidase
IIINNKOK_00634	CDS	1335	aspS2_1	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
IIINNKOK_00635	CDS	1173	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IIINNKOK_00636	CDS	801				hypothetical protein
IIINNKOK_00637	CDS	1023				hypothetical protein
IIINNKOK_00638	CDS	549				hypothetical protein
IIINNKOK_00639	CDS	1599	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINNKOK_00640	CDS	684	srrA_1		COG0745	Transcriptional regulatory protein SrrA
IIINNKOK_00641	CDS	1530				hypothetical protein
IIINNKOK_00642	CDS	1290				hypothetical protein
IIINNKOK_00643	CDS	1551	expZ_2		COG0488	Nucleotide-binding protein ExpZ
IIINNKOK_00644	CDS	909				hypothetical protein
IIINNKOK_00645	CDS	546				hypothetical protein
IIINNKOK_00646	CDS	177				hypothetical protein
IIINNKOK_00647	CDS	477				hypothetical protein
IIINNKOK_00648	CDS	594				hypothetical protein
IIINNKOK_00649	CDS	621				hypothetical protein
IIINNKOK_00650	CDS	765	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
IIINNKOK_00651	CDS	849				hypothetical protein
IIINNKOK_00652	CDS	1353				hypothetical protein
IIINNKOK_00653	CDS	132				hypothetical protein
IIINNKOK_00654	CDS	138				hypothetical protein
IIINNKOK_00655	tmRNA	355	ssrA			transfer-messenger RNA, SsrA
IIINNKOK_00656	CDS	468	smpB		COG0691	SsrA-binding protein
IIINNKOK_00657	CDS	1983	rnr	3.1.13.1		Ribonuclease R
IIINNKOK_00658	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
IIINNKOK_00659	CDS	1344	eno_1	4.2.1.11	COG0148	Enolase
IIINNKOK_00660	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
IIINNKOK_00661	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
IIINNKOK_00662	CDS	384	tdcF	3.5.4.-	COG0251	Putative reactive intermediate deaminase TdcF
IIINNKOK_00663	CDS	753	tpiA	5.3.1.1		Triosephosphate isomerase
IIINNKOK_00664	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
IIINNKOK_00665	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
IIINNKOK_00666	CDS	801	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
IIINNKOK_00667	CDS	1095	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
IIINNKOK_00668	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
IIINNKOK_00669	CDS	1182	iscS_1	2.8.1.7		Cysteine desulfurase IscS
IIINNKOK_00670	CDS	456	cymR_1			HTH-type transcriptional regulator CymR
IIINNKOK_00671	CDS	1362	spoVB		COG2244	Stage V sporulation protein B
IIINNKOK_00672	CDS	1035	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
IIINNKOK_00673	CDS	882	xerD			Tyrosine recombinase XerD
IIINNKOK_00674	CDS	576				hypothetical protein
IIINNKOK_00675	CDS	2583				hypothetical protein
IIINNKOK_00676	CDS	831	rhaS_3			HTH-type transcriptional activator RhaS
IIINNKOK_00677	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
IIINNKOK_00678	CDS	627	recX			Regulatory protein RecX
IIINNKOK_00679	CDS	1068	recA			Protein RecA
IIINNKOK_00680	CDS	1443	glgA	2.4.1.21	COG0297	Glycogen synthase
IIINNKOK_00681	CDS	801	spo0A_2		COG0784	Stage 0 sporulation protein A
IIINNKOK_00682	CDS	1227	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
IIINNKOK_00683	CDS	1692	recN		COG0497	DNA repair protein RecN
IIINNKOK_00684	CDS	477	argR		COG1438	Arginine repressor
IIINNKOK_00685	CDS	858	nadK	2.7.1.23	COG0061	NAD kinase
IIINNKOK_00686	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
IIINNKOK_00687	CDS	1878	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
IIINNKOK_00688	CDS	921		2.5.1.10		Farnesyl diphosphate synthase
IIINNKOK_00689	CDS	246	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
IIINNKOK_00690	CDS	1227	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
IIINNKOK_00691	CDS	438	nusB		COG0781	Transcription antitermination protein NusB
IIINNKOK_00692	CDS	393				putative protein
IIINNKOK_00693	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
IIINNKOK_00694	CDS	684	sdhB	4.3.1.17		L-serine dehydratase, beta chain
IIINNKOK_00695	CDS	1593	prfC			Peptide chain release factor 3
IIINNKOK_00696	CDS	519				hypothetical protein
IIINNKOK_00697	CDS	948				hypothetical protein
IIINNKOK_00698	CDS	1323			COG2256	putative AAA domain-containing protein
IIINNKOK_00699	CDS	693	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
IIINNKOK_00700	CDS	2364				hypothetical protein
IIINNKOK_00701	CDS	1632	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
IIINNKOK_00702	CDS	2070				hypothetical protein
IIINNKOK_00703	CDS	774				hypothetical protein
IIINNKOK_00704	CDS	234				hypothetical protein
IIINNKOK_00705	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
IIINNKOK_00706	CDS	1956	ligA	6.5.1.2		DNA ligase
IIINNKOK_00707	CDS	732	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
IIINNKOK_00708	CDS	879				hypothetical protein
IIINNKOK_00709	tRNA	73				tRNA-Arg(ccg)
IIINNKOK_00710	CDS	912				hypothetical protein
IIINNKOK_00711	CDS	558	efp		COG0231	Elongation factor P
IIINNKOK_00712	CDS	561				hypothetical protein
IIINNKOK_00713	CDS	888				hypothetical protein
IIINNKOK_00714	CDS	1359	gltA	2.3.3.16	COG0372	Citrate synthase
IIINNKOK_00715	CDS	636				hypothetical protein
IIINNKOK_00716	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
IIINNKOK_00717	CDS	252	ylmC		COG1873	putative sporulation protein YlmC
IIINNKOK_00718	CDS	306	yccX	3.6.1.7		Acylphosphatase
IIINNKOK_00719	CDS	1167				hypothetical protein
IIINNKOK_00720	CDS	2541	copA	7.2.2.8		putative copper-importing P-type ATPase A
IIINNKOK_00721	CDS	888	cysB_1			HTH-type transcriptional regulator CysB
IIINNKOK_00722	CDS	282				hypothetical protein
IIINNKOK_00723	CDS	693				hypothetical protein
IIINNKOK_00724	CDS	1899	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
IIINNKOK_00725	CDS	1773	yheI_1	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
IIINNKOK_00726	CDS	1527				hypothetical protein
