locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIAEBEH_00386	CDS	1386	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
KJIAEBEH_00387	CDS	774	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
KJIAEBEH_00388	CDS	549				hypothetical protein
KJIAEBEH_00389	CDS	906	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KJIAEBEH_00390	CDS	2505	mrcA_1		COG5009	Penicillin-binding protein 1A
KJIAEBEH_00391	CDS	2013	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
KJIAEBEH_00392	CDS	999				hypothetical protein
KJIAEBEH_00393	CDS	2790				hypothetical protein
KJIAEBEH_00394	CDS	3120	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
KJIAEBEH_00395	CDS	1899				hypothetical protein
KJIAEBEH_00396	CDS	1554	tolB_2			Tol-Pal system protein TolB
KJIAEBEH_00397	CDS	2289				hypothetical protein
KJIAEBEH_00398	CDS	975				hypothetical protein
KJIAEBEH_00399	CDS	2595	xyl3A_2	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
KJIAEBEH_00400	CDS	2556	xyl3A_3	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
KJIAEBEH_00401	CDS	1395				hypothetical protein
KJIAEBEH_00402	CDS	2286				hypothetical protein
KJIAEBEH_00403	CDS	2598	xyl3A_4	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
KJIAEBEH_00404	CDS	2322				hypothetical protein
KJIAEBEH_00405	CDS	930				hypothetical protein
KJIAEBEH_00406	CDS	2208	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
KJIAEBEH_00407	CDS	708	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KJIAEBEH_00408	CDS	984				hypothetical protein
KJIAEBEH_00409	CDS	1017				hypothetical protein
KJIAEBEH_00410	CDS	1344	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
KJIAEBEH_00411	CDS	216				hypothetical protein
KJIAEBEH_00412	CDS	447	rplI		COG0359	50S ribosomal protein L9
KJIAEBEH_00413	CDS	267				hypothetical protein
KJIAEBEH_00414	CDS	342	rpsF		COG0360	30S ribosomal protein S6
KJIAEBEH_00415	CDS	447	slyA			Transcriptional regulator SlyA
KJIAEBEH_00416	CDS	279				hypothetical protein
KJIAEBEH_00417	CDS	705	mprA_1		COG0745	Response regulator MprA
KJIAEBEH_00418	CDS	1554	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KJIAEBEH_00419	CDS	201				hypothetical protein
KJIAEBEH_00420	CDS	2160	fusA_1		COG0480	Elongation factor G
KJIAEBEH_00421	CDS	1191	hemW		COG0635	Heme chaperone HemW
KJIAEBEH_00422	CDS	699				hypothetical protein
KJIAEBEH_00423	CDS	1038	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KJIAEBEH_00424	CDS	1215				hypothetical protein
KJIAEBEH_00425	CDS	741				hypothetical protein
KJIAEBEH_00426	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
KJIAEBEH_00427	CDS	132				hypothetical protein
KJIAEBEH_00428	CDS	594	algU		COG1595	RNA polymerase sigma-H factor
KJIAEBEH_00429	CDS	447				hypothetical protein
KJIAEBEH_00430	CDS	600	coaE	2.7.1.24		Dephospho-CoA kinase
KJIAEBEH_00431	CDS	1005				hypothetical protein
KJIAEBEH_00432	CDS	318	yajC		COG1862	Sec translocon accessory complex subunit YajC
KJIAEBEH_00433	CDS	933	nusB			Transcription antitermination protein NusB
KJIAEBEH_00434	CDS	390				hypothetical protein
KJIAEBEH_00435	CDS	186				hypothetical protein
KJIAEBEH_00436	CDS	837				hypothetical protein
KJIAEBEH_00437	CDS	234				hypothetical protein
KJIAEBEH_00438	CDS	594				hypothetical protein
KJIAEBEH_00439	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KJIAEBEH_00440	CDS	438	hslR		COG1188	Heat shock protein 15
KJIAEBEH_00441	CDS	2250	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
KJIAEBEH_00442	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
KJIAEBEH_00443	CDS	4050				hypothetical protein
KJIAEBEH_00444	CDS	804				hypothetical protein
KJIAEBEH_00445	CDS	1158				hypothetical protein
KJIAEBEH_00446	tRNA	75				tRNA-Arg(ccg)
KJIAEBEH_00447	CDS	1041	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
KJIAEBEH_00448	CDS	5793				hypothetical protein
KJIAEBEH_00449	CDS	1437				hypothetical protein
KJIAEBEH_00450	CDS	1512				hypothetical protein
KJIAEBEH_00451	CDS	1122				hypothetical protein
KJIAEBEH_00452	CDS	1839				hypothetical protein
KJIAEBEH_00453	CDS	1410				hypothetical protein
KJIAEBEH_00454	CDS	552				hypothetical protein
KJIAEBEH_00455	CDS	195				hypothetical protein
KJIAEBEH_00456	CDS	657		3.2.1.22		Retaining alpha-galactosidase
KJIAEBEH_00457	CDS	1440				hypothetical protein
KJIAEBEH_00458	CDS	1944	yesX	4.2.2.24		Rhamnogalacturonan exolyase YesX
KJIAEBEH_00459	CDS	1209				hypothetical protein
KJIAEBEH_00460	CDS	891				hypothetical protein
KJIAEBEH_00461	CDS	1407	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KJIAEBEH_00462	CDS	2466				hypothetical protein
KJIAEBEH_00463	CDS	741				hypothetical protein
KJIAEBEH_00464	CDS	2538				hypothetical protein
KJIAEBEH_00465	CDS	384	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
KJIAEBEH_00466	CDS	210				hypothetical protein
KJIAEBEH_00467	CDS	264	oadG	7.2.4.2		oxaloacetate decarboxylase gamma chain
KJIAEBEH_00468	CDS	1866	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
KJIAEBEH_00469	CDS	1248	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
KJIAEBEH_00470	CDS	417				hypothetical protein
KJIAEBEH_00471	CDS	2469		5.1.1.1		Alanine racemase
KJIAEBEH_00472	CDS	990				hypothetical protein
KJIAEBEH_00473	CDS	1923	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KJIAEBEH_00474	CDS	1344	trkA		COG0569	Trk system potassium uptake protein TrkA
KJIAEBEH_00475	CDS	1032				hypothetical protein
KJIAEBEH_00476	CDS	819				hypothetical protein
KJIAEBEH_00477	CDS	942				hypothetical protein
KJIAEBEH_00478	CDS	1980	recD2_3	3.6.4.12		ATP-dependent RecD-like DNA helicase
KJIAEBEH_00479	CDS	624	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
KJIAEBEH_00480	CDS	510		1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
KJIAEBEH_00481	CDS	1662	dtpC		COG3104	Dipeptide and tripeptide permease C
KJIAEBEH_00482	CDS	1677	dauA		COG0659	C4-dicarboxylic acid transporter DauA
KJIAEBEH_00483	CDS	453	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
KJIAEBEH_00484	CDS	672				hypothetical protein
KJIAEBEH_00485	CDS	3303				hypothetical protein
KJIAEBEH_00486	CDS	4341	lacZ_2	3.2.1.23		Beta-galactosidase
KJIAEBEH_00487	CDS	225				hypothetical protein
KJIAEBEH_00488	CDS	1398				hypothetical protein
KJIAEBEH_00489	CDS	2652				hypothetical protein
KJIAEBEH_00490	CDS	468				hypothetical protein
KJIAEBEH_00491	CDS	588	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
KJIAEBEH_00492	CDS	1173				hypothetical protein
KJIAEBEH_00493	CDS	2028				hypothetical protein
KJIAEBEH_00494	CDS	2820	rep	3.6.4.12		ATP-dependent DNA helicase Rep
KJIAEBEH_00495	CDS	1731	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
KJIAEBEH_00496	CDS	1023	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KJIAEBEH_00497	CDS	873	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KJIAEBEH_00498	CDS	1644				hypothetical protein
KJIAEBEH_00499	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KJIAEBEH_00500	CDS	7662				hypothetical protein
KJIAEBEH_00501	CDS	1482	cca	2.7.7.72		CCA-adding enzyme
KJIAEBEH_00502	CDS	477				hypothetical protein
KJIAEBEH_00503	CDS	171				hypothetical protein
KJIAEBEH_00504	CDS	99				hypothetical protein
KJIAEBEH_00505	CDS	1404		3.4.24.-	COG0750	Putative zinc metalloprotease
KJIAEBEH_00506	CDS	1167	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
KJIAEBEH_00507	CDS	528	rimM		COG0806	Ribosome maturation factor RimM
KJIAEBEH_00508	CDS	1311	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KJIAEBEH_00509	CDS	621				hypothetical protein
KJIAEBEH_00510	CDS	693	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KJIAEBEH_00511	CDS	876				hypothetical protein
KJIAEBEH_00512	CDS	567	gmk	2.7.4.8	COG0194	Guanylate kinase
KJIAEBEH_00513	CDS	219				hypothetical protein
KJIAEBEH_00514	CDS	585	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KJIAEBEH_00515	CDS	1611				hypothetical protein
KJIAEBEH_00516	CDS	1317	fucP_1		COG0738	L-fucose-proton symporter
KJIAEBEH_00517	CDS	378		5.1.3.29		L-fucose mutarotase
KJIAEBEH_00518	CDS	1389	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
KJIAEBEH_00519	CDS	636	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
KJIAEBEH_00520	CDS	1773	fucI	5.3.1.25	COG2407	L-fucose isomerase
KJIAEBEH_00521	CDS	864	rhaR_3			HTH-type transcriptional activator RhaR
KJIAEBEH_00522	CDS	1569				hypothetical protein
KJIAEBEH_00523	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
KJIAEBEH_00524	CDS	1179				hypothetical protein
KJIAEBEH_00525	CDS	3771				hypothetical protein
KJIAEBEH_00526	CDS	618	ycgM		COG0179	putative protein YcgM
KJIAEBEH_00527	CDS	825	tsf		COG0264	Elongation factor Ts
KJIAEBEH_00528	CDS	819	rpsB		COG0052	30S ribosomal protein S2
KJIAEBEH_00529	CDS	387	rpsI		COG0103	30S ribosomal protein S9
KJIAEBEH_00530	CDS	462	rplM		COG0102	50S ribosomal protein L13
KJIAEBEH_00531	CDS	522				hypothetical protein
KJIAEBEH_00532	CDS	1437	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KJIAEBEH_00533	CDS	1386				hypothetical protein
KJIAEBEH_00534	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
KJIAEBEH_00535	tRNA	78				tRNA-Val(tac)
KJIAEBEH_00536	tRNA	78				tRNA-Val(tac)
KJIAEBEH_00537	CDS	555		2.3.1.-		Putative acetyltransferase
KJIAEBEH_00538	CDS	1095	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
KJIAEBEH_00539	CDS	1851	mutL			DNA mismatch repair protein MutL
KJIAEBEH_00540	CDS	297				hypothetical protein
KJIAEBEH_00541	CDS	1656	lptD_1			LPS-assembly protein LptD
KJIAEBEH_00542	CDS	1380	surA_1	5.2.1.8		Chaperone SurA
KJIAEBEH_00543	CDS	1440	surA_2	5.2.1.8		Chaperone SurA
KJIAEBEH_00544	CDS	1449	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KJIAEBEH_00545	CDS	624	lysO_2		COG2431	Lysine exporter LysO
KJIAEBEH_00546	CDS	276				hypothetical protein
KJIAEBEH_00547	CDS	108				hypothetical protein
KJIAEBEH_00548	CDS	2184	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KJIAEBEH_00549	CDS	1236	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KJIAEBEH_00550	CDS	696	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KJIAEBEH_00551	CDS	1356	tig	5.2.1.8		Trigger factor
KJIAEBEH_00552	CDS	810	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KJIAEBEH_00553	CDS	747	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
KJIAEBEH_00554	CDS	756	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
KJIAEBEH_00555	CDS	510	tpx_1	1.11.1.15	COG2077	Thiol peroxidase
KJIAEBEH_00556	CDS	387				hypothetical protein
KJIAEBEH_00557	CDS	1314	der_1		COG1160	GTPase Der
KJIAEBEH_00558	CDS	885	era		COG1159	GTPase Era
KJIAEBEH_00559	CDS	1005	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
KJIAEBEH_00560	CDS	186	rpmF			50S ribosomal protein L32
KJIAEBEH_00561	CDS	561				hypothetical protein
KJIAEBEH_00562	CDS	1179	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
KJIAEBEH_00563	CDS	3561				hypothetical protein
KJIAEBEH_00564	CDS	366				hypothetical protein
KJIAEBEH_00565	CDS	288				hypothetical protein
KJIAEBEH_00566	CDS	849				hypothetical protein
KJIAEBEH_00567	CDS	1065				hypothetical protein
KJIAEBEH_00568	CDS	1344	xerC_2			Tyrosine recombinase XerC
KJIAEBEH_00569	CDS	1020				hypothetical protein
KJIAEBEH_00570	CDS	906				hypothetical protein
KJIAEBEH_00571	CDS	234				hypothetical protein
KJIAEBEH_00572	CDS	642				hypothetical protein
KJIAEBEH_00573	CDS	1278				hypothetical protein
KJIAEBEH_00574	CDS	408				hypothetical protein
KJIAEBEH_00575	CDS	858	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
KJIAEBEH_00576	CDS	330				hypothetical protein
KJIAEBEH_00577	CDS	582				hypothetical protein
KJIAEBEH_00578	CDS	321			COG0776	DNA-binding protein HRL53
KJIAEBEH_00579	CDS	687				hypothetical protein
KJIAEBEH_00580	CDS	1275				hypothetical protein
KJIAEBEH_00581	CDS	225				hypothetical protein
KJIAEBEH_00582	CDS	264				hypothetical protein
KJIAEBEH_00583	CDS	1182				hypothetical protein
KJIAEBEH_00584	CDS	4062				hypothetical protein
KJIAEBEH_00585	CDS	147				hypothetical protein
KJIAEBEH_00586	CDS	459				hypothetical protein
KJIAEBEH_00587	CDS	966				hypothetical protein
KJIAEBEH_00588	CDS	132				hypothetical protein
KJIAEBEH_00589	CDS	1263	czcC			Cobalt-zinc-cadmium resistance protein CzcC
KJIAEBEH_00590	CDS	1089	czcB			Cobalt-zinc-cadmium resistance protein CzcB
KJIAEBEH_00591	CDS	3126	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
KJIAEBEH_00592	CDS	693	cusR		COG0745	Transcriptional regulatory protein CusR
KJIAEBEH_00593	CDS	1344	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KJIAEBEH_00594	CDS	1530	yicJ		COG2211	Inner membrane symporter YicJ
KJIAEBEH_00595	CDS	1131	xylI	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
KJIAEBEH_00596	CDS	972	xsa_1			Xylosidase/arabinosidase
KJIAEBEH_00597	CDS	2058		3.2.1.131	COG3661	Extracellular xylan exo-alpha-(1->2)-glucuronosidase
KJIAEBEH_00598	CDS	2559				hypothetical protein
KJIAEBEH_00599	CDS	1731				hypothetical protein
KJIAEBEH_00600	CDS	1467				TonB-dependent receptor P39
KJIAEBEH_00601	CDS	1716				SusD-like protein P38
KJIAEBEH_00602	CDS	1929				hypothetical protein
KJIAEBEH_00603	CDS	1611				hypothetical protein
KJIAEBEH_00604	CDS	3237				TonB-dependent receptor P3
KJIAEBEH_00605	CDS	1692				hypothetical protein
KJIAEBEH_00606	CDS	3639				hypothetical protein
KJIAEBEH_00607	CDS	1941				hypothetical protein
KJIAEBEH_00608	CDS	336				hypothetical protein
KJIAEBEH_00609	CDS	318				hypothetical protein
KJIAEBEH_00610	CDS	174				hypothetical protein
KJIAEBEH_00611	CDS	4089	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
KJIAEBEH_00612	CDS	2178				hypothetical protein
KJIAEBEH_00613	CDS	162				hypothetical protein
KJIAEBEH_00614	CDS	2946				hypothetical protein
KJIAEBEH_00615	CDS	1167	axe1-6A_2		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
KJIAEBEH_00616	CDS	1092	xynD_4	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00617	CDS	1032	xynD_5	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00618	CDS	231	xynD_6	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00619	CDS	1362	xynD_7	3.2.1.55		Arabinoxylan arabinofuranohydrolase
KJIAEBEH_00620	CDS	2091				hypothetical protein
KJIAEBEH_00621	CDS	1629		3.2.1.-		Beta-xylosidase
KJIAEBEH_00622	CDS	858	axe1-6A_3		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
KJIAEBEH_00623	CDS	834				hypothetical protein
KJIAEBEH_00624	CDS	2424				hypothetical protein
KJIAEBEH_00625	CDS	2592	lacZ_3	3.2.1.23		Beta-galactosidase
KJIAEBEH_00626	CDS	2361				hypothetical protein
KJIAEBEH_00627	CDS	1986				hypothetical protein
KJIAEBEH_00628	CDS	4038				hypothetical protein
KJIAEBEH_00629	CDS	2103				hypothetical protein
KJIAEBEH_00630	CDS	2685				hypothetical protein
KJIAEBEH_00631	CDS	186				hypothetical protein
KJIAEBEH_00632	CDS	96				hypothetical protein
KJIAEBEH_00633	CDS	2418		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
KJIAEBEH_00634	CDS	2856	lacZ_4	3.2.1.23		Beta-galactosidase
KJIAEBEH_00635	CDS	486				hypothetical protein
KJIAEBEH_00636	CDS	1446				hypothetical protein
KJIAEBEH_00637	CDS	1794				hypothetical protein
KJIAEBEH_00638	CDS	3705	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
KJIAEBEH_00639	CDS	549				hypothetical protein
KJIAEBEH_00640	CDS	576	chrA			Chromate transport protein
KJIAEBEH_00641	CDS	642				hypothetical protein
KJIAEBEH_00642	CDS	1287				hypothetical protein
KJIAEBEH_00643	CDS	216				hypothetical protein
KJIAEBEH_00644	CDS	465				hypothetical protein
KJIAEBEH_00645	CDS	438				hypothetical protein
KJIAEBEH_00646	CDS	492				hypothetical protein
KJIAEBEH_00647	CDS	525	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
KJIAEBEH_00648	CDS	465		4.2.1.17	COG2030	putative enoyl-CoA hydratase 1
KJIAEBEH_00649	CDS	1392				hypothetical protein
KJIAEBEH_00650	CDS	2403				hypothetical protein
KJIAEBEH_00651	CDS	753	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
KJIAEBEH_00652	CDS	951	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
KJIAEBEH_00653	CDS	1278	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
KJIAEBEH_00654	CDS	2214				hypothetical protein
KJIAEBEH_00655	CDS	963				hypothetical protein
KJIAEBEH_00656	CDS	1248	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
KJIAEBEH_00657	CDS	669	nth	4.2.99.18	COG0177	Endonuclease III
KJIAEBEH_00658	CDS	1347				hypothetical protein
KJIAEBEH_00659	CDS	468	guaD	3.5.4.3	COG0590	Guanine deaminase
KJIAEBEH_00660	CDS	4410				hypothetical protein
KJIAEBEH_00661	CDS	1350	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
KJIAEBEH_00662	CDS	1167	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
KJIAEBEH_00663	CDS	864	nqrC	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit C
KJIAEBEH_00664	CDS	633	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
KJIAEBEH_00665	CDS	627	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
KJIAEBEH_00666	CDS	1263	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
KJIAEBEH_00667	CDS	1869				hypothetical protein
KJIAEBEH_00668	CDS	1278				hypothetical protein
KJIAEBEH_00669	CDS	1515				hypothetical protein
KJIAEBEH_00670	CDS	1179				hypothetical protein
KJIAEBEH_00671	CDS	237				hypothetical protein
KJIAEBEH_00672	CDS	1839				hypothetical protein
KJIAEBEH_00673	CDS	1704				hypothetical protein
KJIAEBEH_00674	CDS	1674	recN		COG0497	DNA repair protein RecN
KJIAEBEH_00675	CDS	930				hypothetical protein
KJIAEBEH_00676	CDS	1200	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
KJIAEBEH_00677	CDS	771	dinG	3.1.-.-		3'-5' exonuclease DinG
KJIAEBEH_00678	CDS	1125	dnaN		COG0592	Beta sliding clamp
KJIAEBEH_00679	CDS	378				hypothetical protein
KJIAEBEH_00680	CDS	1356	cusC		COG1538	Cation efflux system protein CusC
KJIAEBEH_00681	CDS	3171	bepE_1			Efflux pump membrane transporter BepE
KJIAEBEH_00682	CDS	1044	ttgA			Toluene efflux pump periplasmic linker protein TtgA
KJIAEBEH_00683	CDS	840	rhaR_4			HTH-type transcriptional activator RhaR
KJIAEBEH_00684	CDS	1992	rho	3.6.4.-		Transcription termination factor Rho
KJIAEBEH_00685	CDS	1905	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
KJIAEBEH_00686	CDS	2214	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KJIAEBEH_00687	CDS	1515				hypothetical protein
KJIAEBEH_00688	CDS	1170	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
KJIAEBEH_00689	tRNA	74				tRNA-Gly(ccc)
KJIAEBEH_00690	CDS	408				hypothetical protein
KJIAEBEH_00691	CDS	1569	ravA	3.6.3.-		ATPase RavA
KJIAEBEH_00692	CDS	1410	viaA			Protein ViaA
KJIAEBEH_00693	tRNA	76				tRNA-Arg(tct)
KJIAEBEH_00694	CDS	2814	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
KJIAEBEH_00695	CDS	3249	recB	3.1.11.5		RecBCD enzyme subunit RecB
KJIAEBEH_00696	CDS	1662	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KJIAEBEH_00697	CDS	660	gph_2	3.1.3.18		Phosphoglycolate phosphatase
KJIAEBEH_00698	CDS	822	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
KJIAEBEH_00699	CDS	1155				hypothetical protein
KJIAEBEH_00700	CDS	180				hypothetical protein
KJIAEBEH_00701	CDS	2832				hypothetical protein
KJIAEBEH_00702	CDS	3351				TonB-dependent receptor P39
KJIAEBEH_00703	CDS	1719				SusD-like protein P38
KJIAEBEH_00704	CDS	192				hypothetical protein
KJIAEBEH_00705	CDS	384				hypothetical protein
KJIAEBEH_00706	CDS	1224	xerC_3			Tyrosine recombinase XerC
KJIAEBEH_00707	CDS	2007	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
KJIAEBEH_00708	CDS	1710	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
KJIAEBEH_00709	CDS	663	dnaJ_1		COG0484	Chaperone protein DnaJ
KJIAEBEH_00710	CDS	1170	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
KJIAEBEH_00711	CDS	813	nudC_1	3.6.1.22		NADH pyrophosphatase
KJIAEBEH_00712	CDS	1758	pgcA	5.4.2.2		Phosphoglucomutase
KJIAEBEH_00713	CDS	1632	pepDA	3.4.-.-	COG4690	Dipeptidase A
KJIAEBEH_00714	CDS	1686				hypothetical protein
KJIAEBEH_00715	CDS	849	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
KJIAEBEH_00716	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
KJIAEBEH_00717	CDS	153				hypothetical protein
KJIAEBEH_00718	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KJIAEBEH_00719	CDS	1011				hypothetical protein
KJIAEBEH_00720	CDS	1479				hypothetical protein
KJIAEBEH_00721	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KJIAEBEH_00722	CDS	222				hypothetical protein
KJIAEBEH_00723	CDS	630				hypothetical protein
KJIAEBEH_00724	CDS	480				hypothetical protein
KJIAEBEH_00725	CDS	1116				hypothetical protein
KJIAEBEH_00726	CDS	1428	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
KJIAEBEH_00727	CDS	909	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
KJIAEBEH_00728	CDS	597	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
KJIAEBEH_00729	CDS	1506				hypothetical protein
KJIAEBEH_00730	CDS	3225	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
KJIAEBEH_00731	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
KJIAEBEH_00732	CDS	1890	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KJIAEBEH_00733	CDS	1461				hypothetical protein
KJIAEBEH_00734	CDS	522				hypothetical protein
KJIAEBEH_00735	CDS	1512	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
KJIAEBEH_00736	CDS	516				hypothetical protein
KJIAEBEH_00737	CDS	1533	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KJIAEBEH_00738	CDS	921				hypothetical protein
KJIAEBEH_00739	CDS	1074			COG1073	putative protein
KJIAEBEH_00740	CDS	903				hypothetical protein
KJIAEBEH_00741	CDS	1422	yeeO		COG0534	putative FMN/FAD exporter YeeO
KJIAEBEH_00742	CDS	873				hypothetical protein
KJIAEBEH_00743	CDS	1167	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KJIAEBEH_00744	CDS	309				hypothetical protein
KJIAEBEH_00745	CDS	597				hypothetical protein
KJIAEBEH_00746	CDS	1332				hypothetical protein
KJIAEBEH_00747	CDS	2946	lacZ_5	3.2.1.23		Beta-galactosidase
KJIAEBEH_00748	CDS	1164		3.2.1.-		Unsaturated 3S-rhamnoglycuronyl hydrolase
KJIAEBEH_00749	tRNA	74				tRNA-Thr(cgt)
KJIAEBEH_00750	CDS	417				hypothetical protein
KJIAEBEH_00751	CDS	1275	paaK_1	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KJIAEBEH_00752	CDS	1320	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
KJIAEBEH_00753	CDS	582				hypothetical protein
KJIAEBEH_00754	CDS	1614				hypothetical protein
KJIAEBEH_00755	CDS	765	yafV	3.5.1.3		Omega-amidase YafV
KJIAEBEH_00756	CDS	2241				hypothetical protein
