locus_tag	ftype	length_bp	gene	EC_number	COG	product
FILMCKOO_00385	CDS	792	scpA		COG1354	Segregation and condensation protein A
FILMCKOO_00386	CDS	906	scpB			Segregation and condensation protein B
FILMCKOO_00387	CDS	312		5.4.99.-	COG1187	putative RNA pseudouridine synthase
FILMCKOO_00388	CDS	573	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FILMCKOO_00389	CDS	1173				hypothetical protein
FILMCKOO_00390	CDS	1320	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FILMCKOO_00391	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
FILMCKOO_00392	CDS	2514				hypothetical protein
FILMCKOO_00393	CDS	2202	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
FILMCKOO_00394	CDS	510				hypothetical protein
FILMCKOO_00395	CDS	1560	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
FILMCKOO_00396	CDS	633	mrcA		COG5009	Penicillin-binding protein 1A
FILMCKOO_00397	CDS	1389	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FILMCKOO_00398	CDS	492	argG_1	6.3.4.5		Argininosuccinate synthase
FILMCKOO_00399	CDS	741	argG_2	6.3.4.5		Argininosuccinate synthase
FILMCKOO_00400	CDS	429	argR		COG1438	Arginine repressor
FILMCKOO_00401	CDS	1266	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
FILMCKOO_00402	CDS	1041	argB	2.7.2.8		Acetylglutamate kinase
FILMCKOO_00403	CDS	402	argJ			Arginine biosynthesis bifunctional protein ArgJ
FILMCKOO_00404	CDS	966	ARG7	2.3.1.1		Arginine biosynthesis bifunctional protein ArgJ, chloroplastic
FILMCKOO_00405	CDS	1065	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FILMCKOO_00406	CDS	1875	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
FILMCKOO_00407	CDS	1311	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
FILMCKOO_00408	CDS	429	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
FILMCKOO_00409	CDS	822				hypothetical protein
FILMCKOO_00410	CDS	306				hypothetical protein
FILMCKOO_00411	CDS	885	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
FILMCKOO_00412	CDS	2496	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
FILMCKOO_00413	CDS	1083	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FILMCKOO_00414	CDS	603				hypothetical protein
FILMCKOO_00415	CDS	417				hypothetical protein
FILMCKOO_00416	CDS	1656	ubiB	2.7.-.-		protein kinase UbiB
FILMCKOO_00417	CDS	363				hypothetical protein
FILMCKOO_00418	CDS	177				hypothetical protein
FILMCKOO_00419	CDS	888	cmpR_1			HTH-type transcriptional activator CmpR
FILMCKOO_00420	CDS	1770	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FILMCKOO_00421	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
FILMCKOO_00422	CDS	231				hypothetical protein
FILMCKOO_00423	CDS	1329				hypothetical protein
FILMCKOO_00424	CDS	228				hypothetical protein
FILMCKOO_00425	CDS	126				hypothetical protein
FILMCKOO_00426	CDS	1116				hypothetical protein
FILMCKOO_00427	CDS	1215	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
FILMCKOO_00428	CDS	927				hypothetical protein
FILMCKOO_00429	CDS	783	uppS	2.5.1.-		Isoprenyl transferase
FILMCKOO_00430	CDS	471	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
FILMCKOO_00431	CDS	2646				hypothetical protein
FILMCKOO_00432	CDS	1341				hypothetical protein
FILMCKOO_00433	CDS	1536	alsT_2		COG1115	Amino-acid carrier protein AlsT
FILMCKOO_00434	CDS	636				hypothetical protein
FILMCKOO_00435	CDS	810				hypothetical protein
FILMCKOO_00436	tRNA	77				tRNA-Met(cat)
FILMCKOO_00437	CDS	1101				hypothetical protein
FILMCKOO_00438	CDS	207				hypothetical protein
FILMCKOO_00439	CDS	240				hypothetical protein
FILMCKOO_00440	CDS	912				hypothetical protein
FILMCKOO_00441	CDS	1401	puuP		COG0531	Putrescine importer PuuP
FILMCKOO_00442	CDS	489				hypothetical protein
FILMCKOO_00443	CDS	2226	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
FILMCKOO_00444	CDS	1275			COG1055	putative transporter
FILMCKOO_00445	CDS	1557	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FILMCKOO_00446	CDS	771				hypothetical protein
FILMCKOO_00447	CDS	954	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
FILMCKOO_00448	CDS	1713	pgi	5.3.1.9		Glucose-6-phosphate isomerase
FILMCKOO_00449	CDS	2454	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
FILMCKOO_00450	CDS	249	hypC		COG0298	Hydrogenase maturation factor HypC
FILMCKOO_00451	CDS	1134	hypD		COG0409	Hydrogenase maturation factor HypD
FILMCKOO_00452	CDS	1149	strB1	2.1.4.2	COG1834	Inosamine-phosphate amidinotransferase 1
FILMCKOO_00453	CDS	1134				hypothetical protein
FILMCKOO_00454	CDS	588				hypothetical protein
FILMCKOO_00455	CDS	1329	proP_1			Proline/betaine transporter
FILMCKOO_00456	CDS	1350	proP_2			Proline/betaine transporter
FILMCKOO_00457	CDS	588				hypothetical protein
FILMCKOO_00458	CDS	1440	arcD1		COG0531	Arginine/ornithine antiporter ArcD1
FILMCKOO_00459	CDS	1218	arcA	3.5.3.6	COG2235	Arginine deiminase
FILMCKOO_00460	tRNA	76				tRNA-Arg(tct)
FILMCKOO_00461	tRNA	74				tRNA-Gly(tcc)
FILMCKOO_00462	tRNA	77				tRNA-Pro(tgg)
FILMCKOO_00463	CDS	603		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
FILMCKOO_00464	CDS	927	murI_1	5.1.1.3	COG0796	Glutamate racemase
FILMCKOO_00465	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FILMCKOO_00466	CDS	1197	carB			Carbamoyl-phosphate synthase large chain
FILMCKOO_00467	CDS	807	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FILMCKOO_00468	CDS	951	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FILMCKOO_00469	CDS	729	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FILMCKOO_00470	CDS	309				hypothetical protein
FILMCKOO_00471	CDS	513	gmk	2.7.4.8	COG0194	Guanylate kinase
FILMCKOO_00472	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
FILMCKOO_00473	CDS	1194	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
FILMCKOO_00474	CDS	681	comEA		COG1555	ComE operon protein 1
FILMCKOO_00475	CDS	2403				hypothetical protein
FILMCKOO_00476	CDS	978	yqeN		COG1466	putative protein YqeN
FILMCKOO_00477	CDS	510				hypothetical protein
FILMCKOO_00478	CDS	411				hypothetical protein
FILMCKOO_00479	CDS	1803	lepA	3.6.5.-		Elongation factor 4
FILMCKOO_00480	CDS	195				hypothetical protein
FILMCKOO_00481	CDS	972	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
FILMCKOO_00482	CDS	1107	hemW_2			Heme chaperone HemW
FILMCKOO_00483	CDS	432	hrcA_1		COG1420	Heat-inducible transcription repressor HrcA
FILMCKOO_00484	CDS	483	hrcA_2			Heat-inducible transcription repressor HrcA
FILMCKOO_00485	CDS	774	dnaJ_2			Chaperone protein DnaJ
FILMCKOO_00486	CDS	798	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FILMCKOO_00487	CDS	1224	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
FILMCKOO_00488	CDS	996			COG1702	PhoH-like protein
FILMCKOO_00489	CDS	384	ybeY	3.1.-.-		Endoribonuclease YbeY
FILMCKOO_00490	CDS	273	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
FILMCKOO_00491	CDS	951	era			GTPase Era
FILMCKOO_00492	CDS	1890				hypothetical protein
FILMCKOO_00493	CDS	777	recO		COG1381	DNA repair protein RecO
FILMCKOO_00494	CDS	249				hypothetical protein
FILMCKOO_00495	CDS	288	rpsO		COG0184	30S ribosomal protein S15
FILMCKOO_00496	CDS	888	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FILMCKOO_00497	CDS	1347	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
FILMCKOO_00498	CDS	291	dapB_1	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
FILMCKOO_00499	CDS	393	dapB_2	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
FILMCKOO_00500	CDS	891	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FILMCKOO_00501	CDS	753	rnj_1	3.1.-.-		Ribonuclease J
FILMCKOO_00502	CDS	1143	rnj_2	3.1.-.-	COG0595	Ribonuclease J
FILMCKOO_00503	CDS	2526	spoIIIE		COG1674	DNA translocase SpoIIIE
FILMCKOO_00504	CDS	1104				hypothetical protein
FILMCKOO_00505	CDS	498				hypothetical protein
FILMCKOO_00506	CDS	1344	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FILMCKOO_00507	CDS	1224	cinA			Putative competence-damage inducible protein
FILMCKOO_00508	CDS	1512				hypothetical protein
FILMCKOO_00509	CDS	1542				hypothetical protein
FILMCKOO_00510	CDS	2034				hypothetical protein
FILMCKOO_00511	CDS	1677	recN		COG0497	DNA repair protein RecN
FILMCKOO_00512	tRNA	75				tRNA-Val(tac)
FILMCKOO_00513	CDS	144				hypothetical protein
FILMCKOO_00514	CDS	387				hypothetical protein
FILMCKOO_00515	CDS	1530				hypothetical protein
FILMCKOO_00516	CDS	1329				hypothetical protein
FILMCKOO_00517	CDS	948				hypothetical protein
FILMCKOO_00518	CDS	924				hypothetical protein
FILMCKOO_00519	CDS	201				hypothetical protein
FILMCKOO_00520	CDS	237				hypothetical protein
FILMCKOO_00521	CDS	510				hypothetical protein
FILMCKOO_00522	CDS	2130				hypothetical protein
FILMCKOO_00523	CDS	453				hypothetical protein
FILMCKOO_00524	CDS	561				hypothetical protein
FILMCKOO_00525	CDS	306				hypothetical protein
FILMCKOO_00526	CDS	615				hypothetical protein
FILMCKOO_00527	CDS	891				hypothetical protein
FILMCKOO_00528	CDS	249				hypothetical protein
FILMCKOO_00529	CDS	540				hypothetical protein
FILMCKOO_00530	CDS	459				hypothetical protein
FILMCKOO_00531	CDS	588				hypothetical protein
FILMCKOO_00532	CDS	858				hypothetical protein
FILMCKOO_00533	CDS	1074				hypothetical protein
FILMCKOO_00534	CDS	252				hypothetical protein
FILMCKOO_00535	CDS	924				hypothetical protein
FILMCKOO_00536	CDS	924				hypothetical protein
FILMCKOO_00537	CDS	2601				hypothetical protein
FILMCKOO_00538	CDS	351				hypothetical protein
FILMCKOO_00539	CDS	1557	thrC	4.2.3.1	COG0498	Threonine synthase
FILMCKOO_00540	CDS	291				hypothetical protein
FILMCKOO_00541	CDS	2544				hypothetical protein
FILMCKOO_00542	CDS	219				hypothetical protein
FILMCKOO_00543	CDS	381	mntR		COG1321	Transcriptional regulator MntR
FILMCKOO_00544	CDS	987				hypothetical protein
FILMCKOO_00545	CDS	579				hypothetical protein
FILMCKOO_00546	CDS	327	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
FILMCKOO_00547	tRNA	85				tRNA-Leu(taa)
FILMCKOO_00548	CDS	1122				hypothetical protein
FILMCKOO_00549	CDS	900				hypothetical protein
FILMCKOO_00550	CDS	519				hypothetical protein
FILMCKOO_00551	CDS	885				hypothetical protein
FILMCKOO_00552	CDS	1926	uvrA_1			UvrABC system protein A
FILMCKOO_00553	CDS	384	uvrA_2		COG0178	UvrABC system protein A
FILMCKOO_00554	CDS	501				hypothetical protein
FILMCKOO_00555	CDS	762				hypothetical protein
FILMCKOO_00556	CDS	1275				hypothetical protein
FILMCKOO_00557	CDS	765				hypothetical protein
FILMCKOO_00558	CDS	441				hypothetical protein
FILMCKOO_00559	CDS	2001	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
FILMCKOO_00560	CDS	1200				hypothetical protein
FILMCKOO_00561	CDS	378	crcB_1			Putative fluoride ion transporter CrcB
FILMCKOO_00562	CDS	381	crcB_2			Putative fluoride ion transporter CrcB
FILMCKOO_00563	CDS	960	dnaJ_3			Chaperone protein DnaJ
FILMCKOO_00564	CDS	1062	purH		COG0138	Bifunctional purine biosynthesis protein PurH
FILMCKOO_00565	CDS	552				hypothetical protein
FILMCKOO_00566	CDS	993				hypothetical protein
FILMCKOO_00567	CDS	615	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
FILMCKOO_00568	CDS	906				hypothetical protein
FILMCKOO_00569	CDS	927				hypothetical protein
FILMCKOO_00570	CDS	855				hypothetical protein
FILMCKOO_00571	CDS	336				hypothetical protein
FILMCKOO_00572	CDS	348				hypothetical protein
FILMCKOO_00573	CDS	1347				hypothetical protein
FILMCKOO_00574	CDS	795				hypothetical protein
FILMCKOO_00575	CDS	201				hypothetical protein
FILMCKOO_00576	CDS	717				hypothetical protein
FILMCKOO_00577	CDS	393				hypothetical protein
FILMCKOO_00578	CDS	1221				hypothetical protein
FILMCKOO_00579	CDS	189				hypothetical protein
FILMCKOO_00580	CDS	852				hypothetical protein
FILMCKOO_00581	CDS	876				hypothetical protein
FILMCKOO_00582	CDS	225				hypothetical protein
FILMCKOO_00583	CDS	90				hypothetical protein
FILMCKOO_00584	CDS	738	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
FILMCKOO_00585	CDS	1308				hypothetical protein
FILMCKOO_00586	CDS	762	torD_3			Chaperone protein TorD
FILMCKOO_00587	CDS	1182				hypothetical protein
FILMCKOO_00588	CDS	312	qrcC	1.97.-.-	COG0437	Menaquinone reductase, iron-sulfur cluster-binding subunit
FILMCKOO_00589	CDS	255	soeB_2		COG0437	Sulfite dehydrogenase subunit B
FILMCKOO_00590	CDS	1422	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FILMCKOO_00591	CDS	822	dmsA_3	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FILMCKOO_00592	CDS	573				hypothetical protein
FILMCKOO_00593	CDS	264	metZ	2.5.1.-		O-succinylhomoserine sulfhydrylase
FILMCKOO_00594	CDS	882	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FILMCKOO_00595	CDS	2124	phsA	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
FILMCKOO_00596	CDS	543	phsB		COG0437	Thiosulfate reductase electron transfer subunit PhsB
FILMCKOO_00597	CDS	870				hypothetical protein
FILMCKOO_00598	CDS	441				hypothetical protein
FILMCKOO_00599	CDS	189				hypothetical protein
FILMCKOO_00600	CDS	1539	yhjE			Inner membrane metabolite transport protein YhjE
FILMCKOO_00601	CDS	1458				hypothetical protein
FILMCKOO_00602	CDS	849				hypothetical protein
FILMCKOO_00603	CDS	252				hypothetical protein
FILMCKOO_00604	CDS	2082				hypothetical protein
FILMCKOO_00605	CDS	834	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00606	CDS	2349				hypothetical protein
FILMCKOO_00607	CDS	726				hypothetical protein
FILMCKOO_00608	CDS	1020				hypothetical protein
FILMCKOO_00609	CDS	918				hypothetical protein
FILMCKOO_00610	CDS	1032	amaA	3.5.1.14		N-acyl-L-amino acid amidohydrolase
FILMCKOO_00611	CDS	246				hypothetical protein
FILMCKOO_00612	CDS	1257	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
FILMCKOO_00613	CDS	498	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
FILMCKOO_00614	CDS	732		5.1.1.1		Alanine racemase
FILMCKOO_00615	CDS	378	alr2	5.1.1.1	COG0787	Alanine racemase 2
FILMCKOO_00616	CDS	408	alr1	5.1.1.1	COG0787	Alanine racemase 1
FILMCKOO_00617	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FILMCKOO_00618	CDS	759	ybbA		COG2819	putative protein YbbA
FILMCKOO_00619	CDS	861				hypothetical protein
FILMCKOO_00620	CDS	615				hypothetical protein
FILMCKOO_00621	CDS	1443	fpgS	6.3.2.17		Folylpolyglutamate synthase
FILMCKOO_00622	CDS	219	acpP			Acyl carrier protein
FILMCKOO_00623	CDS	558	hpf		COG1544	Ribosome hibernation promotion factor
FILMCKOO_00624	CDS	1500	nhaA			Na(+)/H(+) antiporter NhaA
FILMCKOO_00625	CDS	1386	glmU			Bifunctional protein GlmU
FILMCKOO_00626	CDS	411				hypothetical protein
FILMCKOO_00627	CDS	909		2.7.1.-		Putative lipid kinase
FILMCKOO_00628	CDS	1155	rnd	3.1.13.5	COG0349	Ribonuclease D
FILMCKOO_00629	CDS	663				hypothetical protein
FILMCKOO_00630	CDS	1650	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FILMCKOO_00631	CDS	360	xseB_1	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FILMCKOO_00632	CDS	1068	ackA	2.7.2.1	COG0282	Acetate kinase
FILMCKOO_00633	CDS	207	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
FILMCKOO_00634	CDS	600	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
FILMCKOO_00635	CDS	1038				hypothetical protein
FILMCKOO_00636	CDS	1290	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
FILMCKOO_00637	CDS	804	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
FILMCKOO_00638	CDS	504				hypothetical protein
FILMCKOO_00639	CDS	1380	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
FILMCKOO_00640	CDS	1008			COG1132	putative ABC transporter ATP-binding/permease protein
FILMCKOO_00641	CDS	444			COG1132	putative ABC transporter ATP-binding/permease protein
FILMCKOO_00642	CDS	1788				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FILMCKOO_00643	CDS	1878	dnaG	2.7.7.-		DNA primase
FILMCKOO_00644	CDS	534	def_2	3.5.1.88		Peptide deformylase
FILMCKOO_00645	CDS	957	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FILMCKOO_00646	CDS	405				hypothetical protein
FILMCKOO_00647	CDS	1323	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FILMCKOO_00648	CDS	582				hypothetical protein
FILMCKOO_00649	CDS	1794	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FILMCKOO_00650	CDS	687				hypothetical protein
FILMCKOO_00651	CDS	264				hypothetical protein
FILMCKOO_00652	CDS	1068	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
FILMCKOO_00653	CDS	864				hypothetical protein
FILMCKOO_00654	CDS	546				hypothetical protein
FILMCKOO_00655	CDS	756				hypothetical protein
FILMCKOO_00656	CDS	423				hypothetical protein
FILMCKOO_00657	CDS	1476	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
FILMCKOO_00658	tRNA	97				tRNA-SeC(tca)
FILMCKOO_00659	CDS	1935	selB		COG3276	Selenocysteine-specific elongation factor
FILMCKOO_00660	CDS	444	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
FILMCKOO_00661	CDS	366	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
FILMCKOO_00662	CDS	987	hycE		COG3261	Formate hydrogenlyase subunit 5
FILMCKOO_00663	CDS	1047				hypothetical protein
FILMCKOO_00664	CDS	441	hycG		COG3260	Formate hydrogenlyase subunit 7
FILMCKOO_00665	CDS	870	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
FILMCKOO_00666	CDS	1920	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
FILMCKOO_00667	CDS	117				hypothetical protein
FILMCKOO_00668	CDS	1251	farB_2			Fatty acid resistance protein FarB
FILMCKOO_00669	CDS	234				hypothetical protein
FILMCKOO_00670	CDS	1338	rpfC	2.7.13.3	COG0642	Sensory/regulatory protein RpfC
FILMCKOO_00671	CDS	222				hypothetical protein
FILMCKOO_00672	CDS	822	tcyA		COG0834	L-cystine-binding protein TcyA
FILMCKOO_00673	tRNA	77				tRNA-Pro(ggg)
FILMCKOO_00674	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
FILMCKOO_00675	CDS	738	hemH	4.99.1.1	COG0276	Ferrochelatase
FILMCKOO_00676	CDS	1068	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FILMCKOO_00677	CDS	561	lspA	3.4.23.36		Lipoprotein signal peptidase
FILMCKOO_00678	CDS	1794	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FILMCKOO_00679	CDS	960	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FILMCKOO_00680	CDS	888			COG1307	DegV domain-containing protein
FILMCKOO_00681	CDS	1581				hypothetical protein
FILMCKOO_00682	CDS	954				hypothetical protein
FILMCKOO_00683	CDS	1299	dinB	2.7.7.7		DNA polymerase IV
FILMCKOO_00684	CDS	1128	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
FILMCKOO_00685	CDS	2616	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
FILMCKOO_00686	CDS	333	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
FILMCKOO_00687	CDS	477				hypothetical protein
FILMCKOO_00688	CDS	219	zntA	3.6.3.3		Zinc/cadmium/lead-transporting P-type ATPase
FILMCKOO_00689	CDS	1920	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
FILMCKOO_00690	CDS	2172	helD	3.6.4.12	COG3973	DNA helicase IV
FILMCKOO_00691	CDS	105				hypothetical protein
FILMCKOO_00692	CDS	108				hypothetical protein
FILMCKOO_00693	CDS	312				hypothetical protein
FILMCKOO_00694	CDS	759				hypothetical protein
FILMCKOO_00695	CDS	192				hypothetical protein
FILMCKOO_00696	CDS	147				hypothetical protein
FILMCKOO_00697	CDS	522				hypothetical protein
FILMCKOO_00698	CDS	231				hypothetical protein
FILMCKOO_00699	CDS	681				hypothetical protein
FILMCKOO_00700	CDS	2169				hypothetical protein
FILMCKOO_00701	CDS	3753				hypothetical protein
FILMCKOO_00702	CDS	1491				hypothetical protein
FILMCKOO_00703	CDS	612	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FILMCKOO_00704	CDS	3477				hypothetical protein
FILMCKOO_00705	CDS	612				hypothetical protein
FILMCKOO_00706	CDS	4992				hypothetical protein
FILMCKOO_00707	CDS	1170				hypothetical protein
FILMCKOO_00708	CDS	624				hypothetical protein
FILMCKOO_00709	CDS	162				hypothetical protein
FILMCKOO_00710	CDS	243				hypothetical protein
FILMCKOO_00711	CDS	1281	hipA_1	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
FILMCKOO_00712	CDS	237				hypothetical protein
FILMCKOO_00713	CDS	1221	hipA_2	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
FILMCKOO_00714	CDS	327				hypothetical protein
FILMCKOO_00715	CDS	1338	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FILMCKOO_00716	CDS	1197				hypothetical protein
FILMCKOO_00717	CDS	1029	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
FILMCKOO_00718	CDS	1671				hypothetical protein
FILMCKOO_00719	CDS	1359	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FILMCKOO_00720	CDS	315				hypothetical protein
FILMCKOO_00721	CDS	489				hypothetical protein
FILMCKOO_00722	CDS	666	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
FILMCKOO_00723	tRNA	75				tRNA-Gly(ccc)
FILMCKOO_00724	CDS	153				hypothetical protein
FILMCKOO_00725	CDS	3336				hypothetical protein
FILMCKOO_00726	CDS	1398				hypothetical protein
FILMCKOO_00727	CDS	3096	dinG_2	3.1.-.-		3'-5' exonuclease DinG
FILMCKOO_00728	CDS	495				hypothetical protein
FILMCKOO_00729	CDS	150				hypothetical protein
FILMCKOO_00730	CDS	948	ddlB_2	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
FILMCKOO_00731	CDS	1032	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
FILMCKOO_00732	CDS	1062	noc_2			Nucleoid occlusion protein
FILMCKOO_00733	CDS	984	nifH	1.18.6.1		Nitrogenase iron protein
FILMCKOO_00734	CDS	402			COG2852	putative protein
FILMCKOO_00735	CDS	654	rsmG_2	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FILMCKOO_00736	CDS	534				hypothetical protein
FILMCKOO_00737	CDS	771	yidC_2			Membrane protein insertase YidC
FILMCKOO_00738	CDS	243	yidD		COG0759	Putative membrane protein insertion efficiency factor
FILMCKOO_00739	CDS	135	rpmH_2		COG0230	50S ribosomal protein L34
FILMCKOO_00740	CDS	849				hypothetical protein
FILMCKOO_00741	CDS	1605	dnaA_2			Chromosomal replication initiator protein DnaA
FILMCKOO_00742	CDS	1101	dnaN_2			Beta sliding clamp
FILMCKOO_00743	CDS	1134	recF_2		COG1195	DNA replication and repair protein RecF
FILMCKOO_00744	CDS	657				hypothetical protein
FILMCKOO_00745	CDS	204				hypothetical protein
FILMCKOO_00746	CDS	756				hypothetical protein
FILMCKOO_00747	CDS	513				hypothetical protein
FILMCKOO_00748	CDS	3003				hypothetical protein
FILMCKOO_00749	CDS	2190	smc_1			Chromosome partition protein Smc
FILMCKOO_00750	CDS	480				hypothetical protein
FILMCKOO_00751	CDS	387	crcB_3		COG0239	Putative fluoride ion transporter CrcB
FILMCKOO_00752	CDS	1392	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
FILMCKOO_00753	CDS	894				DegV domain-containing protein
FILMCKOO_00754	CDS	900				hypothetical protein
FILMCKOO_00755	CDS	666	ccmE			Cytochrome c-type biogenesis protein CcmE
FILMCKOO_00756	CDS	2205				hypothetical protein
FILMCKOO_00757	CDS	720	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
FILMCKOO_00758	CDS	759				hypothetical protein
FILMCKOO_00759	CDS	777	ccsA			Cytochrome c biogenesis protein CcsA
FILMCKOO_00760	CDS	186				hypothetical protein
FILMCKOO_00761	CDS	822	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FILMCKOO_00762	CDS	900				hypothetical protein
FILMCKOO_00763	CDS	267				hypothetical protein
FILMCKOO_00764	CDS	765				hypothetical protein
FILMCKOO_00765	CDS	945	pstS1		COG0226	Phosphate-binding protein PstS 1
FILMCKOO_00766	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
