locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEIOIHDB_00373	CDS	1302	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
MEIOIHDB_00374	CDS	948	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MEIOIHDB_00375	CDS	414	pyrI_1		COG1781	Aspartate carbamoyltransferase regulatory chain
MEIOIHDB_00376	CDS	234				hypothetical protein
MEIOIHDB_00377	CDS	267				hypothetical protein
MEIOIHDB_00378	tRNA	75				tRNA-Gly(tcc)
MEIOIHDB_00379	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
MEIOIHDB_00380	CDS	555	frr		COG0233	Ribosome-recycling factor
MEIOIHDB_00381	CDS	714	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
MEIOIHDB_00382	CDS	861	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
MEIOIHDB_00383	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
MEIOIHDB_00384	CDS	1113				hypothetical protein
MEIOIHDB_00385	CDS	1047	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
MEIOIHDB_00386	CDS	4290	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
MEIOIHDB_00387	CDS	1695				putative protein
MEIOIHDB_00388	CDS	351				hypothetical protein
MEIOIHDB_00389	CDS	474				hypothetical protein
MEIOIHDB_00390	CDS	1488				hypothetical protein
MEIOIHDB_00391	CDS	120				hypothetical protein
MEIOIHDB_00392	CDS	1779				hypothetical protein
MEIOIHDB_00393	CDS	369				hypothetical protein
MEIOIHDB_00394	CDS	2295	pbpD		COG0744	Penicillin-binding protein 4
MEIOIHDB_00395	CDS	432				hypothetical protein
MEIOIHDB_00396	CDS	1236				hypothetical protein
MEIOIHDB_00397	CDS	906	thrB	2.7.1.39	COG0083	Homoserine kinase
MEIOIHDB_00398	CDS	1200		2.7.2.4	COG0527	Aspartate kinase
MEIOIHDB_00399	CDS	807				hypothetical protein
MEIOIHDB_00400	CDS	1284				hypothetical protein
MEIOIHDB_00401	CDS	1314		3.4.24.-	COG0612	putative zinc protease
MEIOIHDB_00402	CDS	1044	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MEIOIHDB_00403	CDS	312	rplU		COG0261	50S ribosomal protein L21
MEIOIHDB_00404	CDS	252	rpmA		COG0211	50S ribosomal protein L27
MEIOIHDB_00405	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
MEIOIHDB_00406	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MEIOIHDB_00407	CDS	204				hypothetical protein
MEIOIHDB_00408	CDS	1545	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
MEIOIHDB_00409	CDS	738			COG0217	putative transcriptional regulatory protein
MEIOIHDB_00410	CDS	675	wecA_2	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
MEIOIHDB_00411	CDS	399				hypothetical protein
MEIOIHDB_00412	CDS	468				hypothetical protein
MEIOIHDB_00413	CDS	498				hypothetical protein
MEIOIHDB_00414	CDS	1248				hypothetical protein
MEIOIHDB_00415	CDS	858				hypothetical protein
MEIOIHDB_00416	CDS	1134				hypothetical protein
MEIOIHDB_00417	CDS	1104				hypothetical protein
MEIOIHDB_00418	CDS	1461	rfbX		COG2244	Putative O-antigen transporter
MEIOIHDB_00419	CDS	1089	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
MEIOIHDB_00420	CDS	1149				hypothetical protein
MEIOIHDB_00421	CDS	1065	rmlB	4.2.1.46		dTDP-glucose 4,6-dehydratase
MEIOIHDB_00422	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
MEIOIHDB_00423	CDS	534	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
MEIOIHDB_00424	CDS	1113	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
MEIOIHDB_00425	CDS	849				hypothetical protein
MEIOIHDB_00426	CDS	1386	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
MEIOIHDB_00427	CDS	330				hypothetical protein
MEIOIHDB_00428	CDS	432				hypothetical protein
MEIOIHDB_00429	CDS	1299				hypothetical protein
MEIOIHDB_00430	CDS	396				hypothetical protein
MEIOIHDB_00431	CDS	1662				hypothetical protein
MEIOIHDB_00432	CDS	702				hypothetical protein
MEIOIHDB_00433	CDS	837				hypothetical protein
MEIOIHDB_00434	CDS	276				hypothetical protein
MEIOIHDB_00435	CDS	1674				hypothetical protein
MEIOIHDB_00436	CDS	1578				hypothetical protein
MEIOIHDB_00437	CDS	384				hypothetical protein
MEIOIHDB_00438	CDS	1614				hypothetical protein
MEIOIHDB_00439	CDS	342				hypothetical protein
MEIOIHDB_00440	CDS	990	radA_1			DNA repair protein RadA
MEIOIHDB_00441	CDS	492				hypothetical protein
MEIOIHDB_00442	CDS	1824				hypothetical protein
MEIOIHDB_00443	CDS	819				hypothetical protein
MEIOIHDB_00444	CDS	390				hypothetical protein
MEIOIHDB_00445	CDS	411				hypothetical protein
MEIOIHDB_00446	CDS	1710				hypothetical protein
MEIOIHDB_00447	CDS	834				hypothetical protein
MEIOIHDB_00448	CDS	759				hypothetical protein
MEIOIHDB_00449	CDS	177				hypothetical protein
MEIOIHDB_00450	CDS	189	rpmB			50S ribosomal protein L28
MEIOIHDB_00451	CDS	675				hypothetical protein
MEIOIHDB_00452	CDS	732	scpA		COG1354	Segregation and condensation protein A
MEIOIHDB_00453	CDS	534	scpB			Segregation and condensation protein B
MEIOIHDB_00454	CDS	723				hypothetical protein
MEIOIHDB_00455	CDS	414	ytfJ		COG3874	putative spore protein YtfJ
MEIOIHDB_00456	CDS	837	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
MEIOIHDB_00457	CDS	1320		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
MEIOIHDB_00458	CDS	384	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
MEIOIHDB_00459	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
MEIOIHDB_00460	CDS	879				hypothetical protein
MEIOIHDB_00461	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
MEIOIHDB_00462	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
MEIOIHDB_00463	CDS	2262	priA	3.6.4.-	COG1198	Primosomal protein N'
MEIOIHDB_00464	CDS	537	def1	3.5.1.88	COG0242	Peptide deformylase 1
MEIOIHDB_00465	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
MEIOIHDB_00466	CDS	1329	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MEIOIHDB_00467	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
MEIOIHDB_00468	CDS	750	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
MEIOIHDB_00469	CDS	1902	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
MEIOIHDB_00470	CDS	876	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MEIOIHDB_00471	CDS	105				hypothetical protein
MEIOIHDB_00472	CDS	651				hypothetical protein
MEIOIHDB_00473	CDS	90				hypothetical protein
MEIOIHDB_00474	CDS	1410				hypothetical protein
MEIOIHDB_00475	CDS	528				hypothetical protein
MEIOIHDB_00476	CDS	636				hypothetical protein
MEIOIHDB_00477	CDS	1533				hypothetical protein
MEIOIHDB_00478	CDS	825				hypothetical protein
MEIOIHDB_00479	CDS	1395	xanP		COG2233	Xanthine permease XanP
MEIOIHDB_00480	CDS	756				hypothetical protein
MEIOIHDB_00481	CDS	423			COG0716	Flavodoxin
MEIOIHDB_00482	CDS	159				hypothetical protein
MEIOIHDB_00483	CDS	612		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
MEIOIHDB_00484	CDS	294	ylmC		COG1873	putative sporulation protein YlmC
MEIOIHDB_00485	CDS	1947				hypothetical protein
MEIOIHDB_00486	CDS	723	rpsB		COG0052	30S ribosomal protein S2
MEIOIHDB_00487	CDS	924	tsf			Elongation factor Ts
MEIOIHDB_00488	CDS	1728				hypothetical protein
MEIOIHDB_00489	CDS	309				hypothetical protein
MEIOIHDB_00490	CDS	336				hypothetical protein
MEIOIHDB_00491	CDS	840	gph_1	3.1.3.18		Phosphoglycolate phosphatase
MEIOIHDB_00492	CDS	1794				hypothetical protein
MEIOIHDB_00493	CDS	228				hypothetical protein
MEIOIHDB_00494	CDS	741	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
MEIOIHDB_00495	CDS	1896	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
MEIOIHDB_00496	CDS	540				hypothetical protein
MEIOIHDB_00497	CDS	2451	lon1	3.4.21.53	COG0466	Lon protease 1
MEIOIHDB_00498	CDS	615	engB			GTP-binding protein EngB
MEIOIHDB_00499	CDS	753				hypothetical protein
MEIOIHDB_00500	CDS	885	hslO		COG1281	33 kDa chaperonin
MEIOIHDB_00501	CDS	1146				hypothetical protein
MEIOIHDB_00502	CDS	288				hypothetical protein
MEIOIHDB_00503	CDS	1089				hypothetical protein
MEIOIHDB_00504	tRNA	76				tRNA-Thr(cgt)
MEIOIHDB_00505	CDS	1146	xerC_2			Tyrosine recombinase XerC
MEIOIHDB_00506	CDS	219	immR_1		COG1396	HTH-type transcriptional regulator ImmR
MEIOIHDB_00507	CDS	879				hypothetical protein
MEIOIHDB_00508	CDS	219	immR_2		COG1396	HTH-type transcriptional regulator ImmR
MEIOIHDB_00509	CDS	1296				hypothetical protein
MEIOIHDB_00510	CDS	375				hypothetical protein
MEIOIHDB_00511	CDS	252				hypothetical protein
MEIOIHDB_00512	CDS	645				hypothetical protein
MEIOIHDB_00513	CDS	558				hypothetical protein
MEIOIHDB_00514	CDS	378				hypothetical protein
MEIOIHDB_00515	CDS	504				hypothetical protein
MEIOIHDB_00516	CDS	1125				hypothetical protein
MEIOIHDB_00517	CDS	369				hypothetical protein
MEIOIHDB_00518	CDS	132				hypothetical protein
MEIOIHDB_00519	CDS	420				hypothetical protein
MEIOIHDB_00520	CDS	432				hypothetical protein
MEIOIHDB_00521	CDS	252				hypothetical protein
MEIOIHDB_00522	CDS	210				hypothetical protein
MEIOIHDB_00523	CDS	963			COG1702	PhoH-like protein
MEIOIHDB_00524	CDS	492	ybeY	3.1.-.-		Endoribonuclease YbeY
MEIOIHDB_00525	CDS	933	era		COG1159	GTPase Era
MEIOIHDB_00526	CDS	747	recO			DNA repair protein RecO
MEIOIHDB_00527	CDS	2412	mutS2	3.1.-.-		Endonuclease MutS2
MEIOIHDB_00528	CDS	657				hypothetical protein
MEIOIHDB_00529	CDS	612				hypothetical protein
MEIOIHDB_00530	CDS	1194	xerC_3			Tyrosine recombinase XerC
MEIOIHDB_00531	CDS	1413	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
MEIOIHDB_00532	CDS	753				hypothetical protein
MEIOIHDB_00533	CDS	387				hypothetical protein
MEIOIHDB_00534	CDS	309	yajC		COG1862	Sec translocon accessory complex subunit YajC
MEIOIHDB_00535	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MEIOIHDB_00536	CDS	1038	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
MEIOIHDB_00537	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
MEIOIHDB_00538	CDS	894	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
MEIOIHDB_00539	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
MEIOIHDB_00540	CDS	1278				hypothetical protein
MEIOIHDB_00541	CDS	468				hypothetical protein
MEIOIHDB_00542	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
MEIOIHDB_00543	CDS	1668	recN		COG0497	DNA repair protein RecN
MEIOIHDB_00544	CDS	489	argR			Arginine repressor
MEIOIHDB_00545	CDS	852	nadK	2.7.1.23		NAD kinase
MEIOIHDB_00546	CDS	804	tlyA		COG1189	Hemolysin A
MEIOIHDB_00547	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MEIOIHDB_00548	CDS	474				hypothetical protein
MEIOIHDB_00549	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
MEIOIHDB_00550	CDS	222	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
MEIOIHDB_00551	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MEIOIHDB_00552	CDS	942	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MEIOIHDB_00553	CDS	435	nusB		COG0781	Transcription antitermination protein NusB
MEIOIHDB_00554	CDS	372				putative protein
MEIOIHDB_00555	CDS	621				hypothetical protein
MEIOIHDB_00556	CDS	504				hypothetical protein
MEIOIHDB_00557	CDS	489				hypothetical protein
MEIOIHDB_00558	CDS	1089				hypothetical protein
MEIOIHDB_00559	CDS	381				hypothetical protein
MEIOIHDB_00560	CDS	195				hypothetical protein
MEIOIHDB_00561	CDS	447				hypothetical protein
MEIOIHDB_00562	CDS	882				hypothetical protein
MEIOIHDB_00563	CDS	1995	ligA	6.5.1.2		DNA ligase
MEIOIHDB_00564	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
MEIOIHDB_00565	CDS	3513	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
MEIOIHDB_00566	CDS	942	whiA		COG1481	putative cell division protein WhiA
MEIOIHDB_00567	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MEIOIHDB_00568	CDS	939	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MEIOIHDB_00569	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
MEIOIHDB_00570	CDS	1797				hypothetical protein
MEIOIHDB_00571	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
MEIOIHDB_00572	CDS	1350	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
MEIOIHDB_00573	CDS	972				hypothetical protein
MEIOIHDB_00574	CDS	843				hypothetical protein
MEIOIHDB_00575	CDS	1446	gerBA			Spore germination protein B1
MEIOIHDB_00576	CDS	693				hypothetical protein
MEIOIHDB_00577	CDS	369				hypothetical protein
MEIOIHDB_00578	CDS	462	nrdR		COG1327	Transcriptional repressor NrdR
MEIOIHDB_00579	CDS	2334	secDF		COG0341	Protein translocase subunit SecDF
MEIOIHDB_00580	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
MEIOIHDB_00581	CDS	1332	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MEIOIHDB_00582	CDS	600	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MEIOIHDB_00583	CDS	1317	tig_1	5.2.1.8	COG0544	Trigger factor
MEIOIHDB_00584	CDS	684				hypothetical protein
MEIOIHDB_00585	CDS	1461	thrC	4.2.3.1	COG0498	Threonine synthase
MEIOIHDB_00586	CDS	366				hypothetical protein
MEIOIHDB_00587	CDS	645	rnhB	3.1.26.4	COG0164	Ribonuclease HII
MEIOIHDB_00588	CDS	924	rbgA		COG1161	Ribosome biogenesis GTPase A
MEIOIHDB_00589	CDS	543	sipT	3.4.21.89	COG0681	Signal peptidase I T
MEIOIHDB_00590	CDS	342	rplS		COG0335	50S ribosomal protein L19
MEIOIHDB_00591	CDS	645				hypothetical protein
MEIOIHDB_00592	CDS	1863				hypothetical protein
MEIOIHDB_00593	CDS	450				hypothetical protein
MEIOIHDB_00594	CDS	540				hypothetical protein
MEIOIHDB_00595	CDS	2298	ppk	2.7.4.1		Polyphosphate kinase
MEIOIHDB_00596	CDS	348				hypothetical protein
MEIOIHDB_00597	CDS	834				hypothetical protein
MEIOIHDB_00598	CDS	933	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
MEIOIHDB_00599	CDS	477	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
MEIOIHDB_00600	CDS	2796	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
MEIOIHDB_00601	CDS	750	gpsB			Cell cycle protein GpsB
MEIOIHDB_00602	CDS	822				hypothetical protein
MEIOIHDB_00603	CDS	471	sepF			Cell division protein SepF
MEIOIHDB_00604	CDS	1320				hypothetical protein
MEIOIHDB_00605	CDS	957	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MEIOIHDB_00606	CDS	2127	mutL_1			DNA mismatch repair protein MutL
MEIOIHDB_00607	CDS	2616	mutS		COG0249	DNA mismatch repair protein MutS
MEIOIHDB_00608	CDS	408				hypothetical protein
MEIOIHDB_00609	CDS	1383	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
MEIOIHDB_00610	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
MEIOIHDB_00611	CDS	1275			COG2256	putative AAA domain-containing protein
MEIOIHDB_00612	CDS	681	nth	4.2.99.18	COG0177	Endonuclease III
MEIOIHDB_00613	CDS	240				hypothetical protein
MEIOIHDB_00614	CDS	783				hypothetical protein
MEIOIHDB_00615	CDS	312				hypothetical protein
MEIOIHDB_00616	CDS	846				hypothetical protein
MEIOIHDB_00617	CDS	816				hypothetical protein
MEIOIHDB_00618	CDS	1053				hypothetical protein
MEIOIHDB_00619	CDS	231				hypothetical protein
MEIOIHDB_00620	CDS	1140	csd	2.8.1.7		putative cysteine desulfurase
MEIOIHDB_00621	CDS	603				hypothetical protein
MEIOIHDB_00622	CDS	1041	selD	2.7.9.3	COG0709	Selenide, water dikinase
MEIOIHDB_00623	CDS	699				hypothetical protein
MEIOIHDB_00624	CDS	2298	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
MEIOIHDB_00625	CDS	474	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
MEIOIHDB_00626	CDS	783				hypothetical protein
MEIOIHDB_00627	CDS	627				hypothetical protein
MEIOIHDB_00628	CDS	552	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
MEIOIHDB_00629	CDS	1362	pyrP			Uracil permease
MEIOIHDB_00630	CDS	1125	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
MEIOIHDB_00631	CDS	867	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
MEIOIHDB_00632	tRNA	84				tRNA-Leu(taa)
MEIOIHDB_00633	CDS	1518	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
MEIOIHDB_00634	CDS	1515	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
MEIOIHDB_00635	CDS	753				hypothetical protein
MEIOIHDB_00636	CDS	1233				hypothetical protein
MEIOIHDB_00637	CDS	849	ydcV			Inner membrane ABC transporter permease protein YdcV
MEIOIHDB_00638	CDS	816	potH		COG1176	Putrescine transport system permease protein PotH
MEIOIHDB_00639	CDS	1047	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
MEIOIHDB_00640	CDS	963				hypothetical protein
MEIOIHDB_00641	CDS	1446				hypothetical protein
MEIOIHDB_00642	CDS	873				hypothetical protein
MEIOIHDB_00643	CDS	726	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
MEIOIHDB_00644	CDS	201	rpmE		COG0254	50S ribosomal protein L31
MEIOIHDB_00645	CDS	489				hypothetical protein
MEIOIHDB_00646	CDS	1269				hypothetical protein
MEIOIHDB_00647	CDS	735	natR		COG3279	Transcriptional regulatory protein NatR
MEIOIHDB_00648	CDS	759	spo0A			Stage 0 sporulation protein A
MEIOIHDB_00649	CDS	1236	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
MEIOIHDB_00650	tRNA	82				tRNA-Leu(tag)
MEIOIHDB_00651	CDS	1653	topB_1	5.6.2.1		DNA topoisomerase 3
MEIOIHDB_00652	CDS	528				hypothetical protein
MEIOIHDB_00653	CDS	1101				hypothetical protein
MEIOIHDB_00654	CDS	558				hypothetical protein
MEIOIHDB_00655	CDS	192				hypothetical protein
MEIOIHDB_00656	CDS	183				hypothetical protein
MEIOIHDB_00657	CDS	930				hypothetical protein
MEIOIHDB_00658	CDS	2292	mutL_2			DNA mismatch repair protein MutL
MEIOIHDB_00659	CDS	1212	bspRIM	2.1.1.37		Modification methylase BspRI
MEIOIHDB_00660	CDS	1344				hypothetical protein
MEIOIHDB_00661	CDS	330				hypothetical protein
MEIOIHDB_00662	CDS	213				hypothetical protein
MEIOIHDB_00663	CDS	189				hypothetical protein
MEIOIHDB_00664	CDS	255	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
MEIOIHDB_00665	CDS	708				hypothetical protein
MEIOIHDB_00666	CDS	435				hypothetical protein
MEIOIHDB_00667	CDS	237				hypothetical protein
MEIOIHDB_00668	CDS	186				hypothetical protein
MEIOIHDB_00669	CDS	1710				hypothetical protein
MEIOIHDB_00670	tRNA	84				tRNA-Leu(gag)
MEIOIHDB_00671	CDS	852				hypothetical protein
MEIOIHDB_00672	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
MEIOIHDB_00673	CDS	576	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
MEIOIHDB_00674	CDS	609	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
MEIOIHDB_00675	CDS	1026	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
MEIOIHDB_00676	CDS	1086	prfA		COG0216	Peptide chain release factor 1
MEIOIHDB_00677	CDS	189				hypothetical protein
MEIOIHDB_00678	CDS	933	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MEIOIHDB_00679	CDS	552				hypothetical protein
MEIOIHDB_00680	CDS	1497	spoIVA	3.6.1.3		Stage IV sporulation protein A
MEIOIHDB_00681	tRNA	78				tRNA-Pro(ggg)
MEIOIHDB_00682	CDS	1098	xerC_4			Tyrosine recombinase XerC
MEIOIHDB_00683	CDS	201				hypothetical protein
MEIOIHDB_00684	CDS	183				hypothetical protein
MEIOIHDB_00685	CDS	252				hypothetical protein
MEIOIHDB_00686	CDS	705	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
MEIOIHDB_00687	CDS	867	rhaR_1			HTH-type transcriptional activator RhaR
MEIOIHDB_00688	CDS	1371	ngcE			Diacetylchitobiose binding protein NgcE
MEIOIHDB_00689	CDS	885	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
MEIOIHDB_00690	CDS	897	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
MEIOIHDB_00691	CDS	192				hypothetical protein
MEIOIHDB_00692	CDS	2160		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
MEIOIHDB_00693	CDS	2859	uvrA_1			UvrABC system protein A
MEIOIHDB_00694	CDS	2058	uvrB			UvrABC system protein B
MEIOIHDB_00695	CDS	735				hypothetical protein
MEIOIHDB_00696	CDS	1005	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
MEIOIHDB_00697	CDS	621	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
MEIOIHDB_00698	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
MEIOIHDB_00699	CDS	396				hypothetical protein
MEIOIHDB_00700	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
MEIOIHDB_00701	CDS	1899	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
MEIOIHDB_00702	CDS	1581				hypothetical protein
MEIOIHDB_00703	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
MEIOIHDB_00704	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
MEIOIHDB_00705	CDS	1602	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
MEIOIHDB_00706	CDS	4536	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
MEIOIHDB_00707	CDS	1479	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
MEIOIHDB_00708	CDS	351	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
MEIOIHDB_00709	CDS	2577	copA	7.2.2.8		putative copper-importing P-type ATPase A
MEIOIHDB_00710	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
MEIOIHDB_00711	CDS	612	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
MEIOIHDB_00712	CDS	2010		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
MEIOIHDB_00713	CDS	513				hypothetical protein
MEIOIHDB_00714	tRNA	76				tRNA-Ala(cgc)
MEIOIHDB_00715	CDS	1614				hypothetical protein
MEIOIHDB_00716	CDS	162				hypothetical protein
MEIOIHDB_00717	CDS	681				hypothetical protein
MEIOIHDB_00718	CDS	450				hypothetical protein
MEIOIHDB_00719	CDS	936				hypothetical protein
MEIOIHDB_00720	CDS	723				hypothetical protein
MEIOIHDB_00721	CDS	360				hypothetical protein
MEIOIHDB_00722	CDS	348				hypothetical protein
MEIOIHDB_00723	CDS	750	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
MEIOIHDB_00724	CDS	204				hypothetical protein
MEIOIHDB_00725	CDS	1272				hypothetical protein
MEIOIHDB_00726	CDS	1092	topB_2	5.6.2.1		DNA topoisomerase 3
MEIOIHDB_00727	CDS	729				hypothetical protein
MEIOIHDB_00728	CDS	264				hypothetical protein
MEIOIHDB_00729	CDS	1734				hypothetical protein
MEIOIHDB_00730	CDS	2394				hypothetical protein
MEIOIHDB_00731	CDS	366				hypothetical protein
MEIOIHDB_00732	CDS	867				hypothetical protein
MEIOIHDB_00733	CDS	1671				hypothetical protein
MEIOIHDB_00734	CDS	198				hypothetical protein
MEIOIHDB_00735	CDS	1329				hypothetical protein
MEIOIHDB_00736	CDS	645	dnaG_1	2.7.7.-		DNA primase
MEIOIHDB_00737	CDS	1581				hypothetical protein
MEIOIHDB_00738	CDS	525				hypothetical protein
MEIOIHDB_00739	CDS	297				hypothetical protein
MEIOIHDB_00740	CDS	390				hypothetical protein
MEIOIHDB_00741	CDS	273				hypothetical protein
MEIOIHDB_00742	CDS	1611				hypothetical protein
MEIOIHDB_00743	CDS	189				hypothetical protein
MEIOIHDB_00744	CDS	855				hypothetical protein
MEIOIHDB_00745	CDS	750				hypothetical protein
MEIOIHDB_00746	CDS	213				hypothetical protein
MEIOIHDB_00747	CDS	921				hypothetical protein
MEIOIHDB_00748	CDS	141				hypothetical protein
MEIOIHDB_00749	CDS	735				hypothetical protein
MEIOIHDB_00750	CDS	159				hypothetical protein
MEIOIHDB_00751	CDS	960	bchL	1.3.7.7		Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein
MEIOIHDB_00752	CDS	867				hypothetical protein
MEIOIHDB_00753	CDS	255				hypothetical protein
MEIOIHDB_00754	CDS	2493				hypothetical protein
MEIOIHDB_00755	CDS	759	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MEIOIHDB_00756	CDS	699				hypothetical protein
