locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_00365	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BOGGEAIA_00366	CDS	342	rplQ			50S ribosomal protein L17
BOGGEAIA_00367	CDS	948				hypothetical protein
BOGGEAIA_00368	CDS	1542				IS1182 family transposase ISBf4
BOGGEAIA_00369	CDS	177				hypothetical protein
BOGGEAIA_00370	CDS	1482	arnT_1	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
BOGGEAIA_00371	CDS	1485	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BOGGEAIA_00372	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
BOGGEAIA_00373	CDS	975				hypothetical protein
BOGGEAIA_00374	CDS	975				hypothetical protein
BOGGEAIA_00375	CDS	2343				hypothetical protein
BOGGEAIA_00376	CDS	1014				hypothetical protein
BOGGEAIA_00377	CDS	942				hypothetical protein
BOGGEAIA_00378	tRNA	90				tRNA-Ser(tga)
BOGGEAIA_00379	CDS	867				hypothetical protein
BOGGEAIA_00380	CDS	1308	naiP			Putative niacin/nicotinamide transporter NaiP
BOGGEAIA_00381	CDS	825	glnH_1		COG0834	Glutamine-binding periplasmic protein
BOGGEAIA_00382	CDS	3909	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BOGGEAIA_00383	CDS	3435	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BOGGEAIA_00384	CDS	1200	yhhS			putative MFS-type transporter YhhS
BOGGEAIA_00385	CDS	1179	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BOGGEAIA_00386	CDS	1131	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
BOGGEAIA_00387	CDS	900	gltC_2			HTH-type transcriptional regulator GltC
BOGGEAIA_00388	CDS	1671	hacB	4.2.1.33		Methanogen homoaconitase small subunit
BOGGEAIA_00389	CDS	1251	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
BOGGEAIA_00390	CDS	642				hypothetical protein
BOGGEAIA_00391	CDS	624	upp	2.4.2.9		Uracil phosphoribosyltransferase
BOGGEAIA_00392	CDS	351				hypothetical protein
BOGGEAIA_00393	CDS	1578				hypothetical protein
BOGGEAIA_00394	CDS	834	metQ_1		COG1464	D-methionine-binding lipoprotein MetQ
BOGGEAIA_00395	CDS	1239				hypothetical protein
BOGGEAIA_00396	CDS	1548	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
BOGGEAIA_00397	CDS	1647	mcm_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
BOGGEAIA_00398	CDS	396	mcm_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
BOGGEAIA_00399	CDS	939		3.6.-.-	COG1703	putative GTPase
BOGGEAIA_00400	CDS	453	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
BOGGEAIA_00401	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
BOGGEAIA_00402	CDS	318				hypothetical protein
BOGGEAIA_00403	CDS	417	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BOGGEAIA_00404	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_00405	CDS	483	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
BOGGEAIA_00406	CDS	2280	mcm_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
BOGGEAIA_00407	CDS	2199	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
BOGGEAIA_00408	CDS	1167	argK	3.6.5.-	COG1703	GTPase ArgK
BOGGEAIA_00409	CDS	591	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
BOGGEAIA_00410	CDS	546	bsaA			Glutathione peroxidase BsaA
BOGGEAIA_00411	CDS	768				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BOGGEAIA_00412	CDS	879	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BOGGEAIA_00413	CDS	867	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BOGGEAIA_00414	CDS	804	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BOGGEAIA_00415	CDS	828	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BOGGEAIA_00416	CDS	783	betI_2			HTH-type transcriptional regulator BetI
BOGGEAIA_00417	CDS	1065	ttgD			Toluene efflux pump periplasmic linker protein TtgD
BOGGEAIA_00418	CDS	3081	bepG			Efflux pump membrane transporter BepG
BOGGEAIA_00419	CDS	786	pheC			Cyclohexadienyl dehydratase
BOGGEAIA_00420	CDS	159				hypothetical protein
BOGGEAIA_00421	CDS	582				hypothetical protein
BOGGEAIA_00422	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
BOGGEAIA_00423	CDS	510	sepF_1			Cell division protein SepF
BOGGEAIA_00424	CDS	423	sepF_2			Cell division protein SepF
BOGGEAIA_00425	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BOGGEAIA_00426	CDS	792				hypothetical protein
BOGGEAIA_00427	CDS	729	gpsB_2			Cell cycle protein GpsB
BOGGEAIA_00428	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BOGGEAIA_00429	CDS	1521				hypothetical protein
BOGGEAIA_00430	CDS	1176				hypothetical protein
BOGGEAIA_00431	CDS	750	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BOGGEAIA_00432	CDS	1254	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BOGGEAIA_00433	CDS	1428	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
BOGGEAIA_00434	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_00435	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_00436	CDS	834	yfdC		COG2116	Inner membrane protein YfdC
BOGGEAIA_00437	CDS	450				hypothetical protein
BOGGEAIA_00438	CDS	153				hypothetical protein
BOGGEAIA_00439	CDS	1134	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOGGEAIA_00440	CDS	915	gltC_3			HTH-type transcriptional regulator GltC
BOGGEAIA_00441	CDS	648	tal	2.2.1.2	COG0176	Transaldolase
BOGGEAIA_00442	CDS	1617	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
BOGGEAIA_00443	CDS	1035				hypothetical protein
BOGGEAIA_00444	CDS	1338	potE_1		COG0531	Putrescine transporter PotE
BOGGEAIA_00445	CDS	474	greA		COG0782	Transcription elongation factor GreA
BOGGEAIA_00446	CDS	1968	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
BOGGEAIA_00447	CDS	909				hypothetical protein
BOGGEAIA_00448	CDS	393				hypothetical protein
BOGGEAIA_00449	CDS	1884				hypothetical protein
BOGGEAIA_00450	CDS	837				hypothetical protein
BOGGEAIA_00451	CDS	711				hypothetical protein
BOGGEAIA_00452	CDS	1326				hypothetical protein
BOGGEAIA_00453	CDS	249				hypothetical protein
BOGGEAIA_00454	CDS	1029				hypothetical protein
BOGGEAIA_00455	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_00456	CDS	984				hypothetical protein
BOGGEAIA_00457	CDS	1542				hypothetical protein
BOGGEAIA_00458	CDS	708				hypothetical protein
BOGGEAIA_00459	CDS	192	rpmB		COG0227	50S ribosomal protein L28
BOGGEAIA_00460	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BOGGEAIA_00461	CDS	1458	guaB_1	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
BOGGEAIA_00462	CDS	753	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BOGGEAIA_00463	CDS	648	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
BOGGEAIA_00464	CDS	747				hypothetical protein
BOGGEAIA_00465	CDS	1260		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
BOGGEAIA_00466	CDS	768	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
BOGGEAIA_00467	CDS	312	ricR		COG1937	Copper-sensing transcriptional repressor RicR
BOGGEAIA_00468	CDS	3033	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
BOGGEAIA_00469	tRNA	86				tRNA-Leu(caa)
BOGGEAIA_00470	CDS	1248		3.5.1.47		N-acetyldiaminopimelate deacetylase
BOGGEAIA_00471	CDS	534				hypothetical protein
BOGGEAIA_00472	CDS	348				hypothetical protein
BOGGEAIA_00473	CDS	381	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BOGGEAIA_00474	CDS	1533	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BOGGEAIA_00475	CDS	930				hypothetical protein
BOGGEAIA_00476	CDS	222				hypothetical protein
BOGGEAIA_00477	CDS	1008				hypothetical protein
BOGGEAIA_00478	tRNA	90				tRNA-Ser(gct)
BOGGEAIA_00479	CDS	819				hypothetical protein
BOGGEAIA_00480	CDS	795				hypothetical protein
BOGGEAIA_00481	CDS	552	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
BOGGEAIA_00482	CDS	1539	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BOGGEAIA_00483	CDS	1488				hypothetical protein
BOGGEAIA_00484	CDS	558				hypothetical protein
BOGGEAIA_00485	CDS	345				hypothetical protein
BOGGEAIA_00486	CDS	510				hypothetical protein
BOGGEAIA_00487	CDS	414				hypothetical protein
BOGGEAIA_00488	CDS	1032	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BOGGEAIA_00489	CDS	966				hypothetical protein
BOGGEAIA_00490	CDS	768	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BOGGEAIA_00491	CDS	720	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BOGGEAIA_00492	CDS	981	ansB	3.5.1.1	COG0252	L-asparaginase 2
BOGGEAIA_00493	tRNA	92				tRNA-Ser(gga)
BOGGEAIA_00494	CDS	1056			COG2826	IS30 family transposase ISL7
BOGGEAIA_00495	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_00496	CDS	240				hypothetical protein
BOGGEAIA_00497	CDS	597				hypothetical protein
BOGGEAIA_00498	CDS	813	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
BOGGEAIA_00499	CDS	903	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BOGGEAIA_00500	CDS	1353				Gluconeogenesis factor
BOGGEAIA_00501	CDS	924	whiA		COG1481	putative cell division protein WhiA
BOGGEAIA_00502	CDS	1098				hypothetical protein
BOGGEAIA_00503	CDS	243				hypothetical protein
BOGGEAIA_00504	tRNA	76				tRNA-Thr(tgt)
BOGGEAIA_00505	tRNA	85				tRNA-Tyr(gta)
BOGGEAIA_00506	tRNA	76				tRNA-Met(cat)
BOGGEAIA_00507	tRNA	76				tRNA-Thr(ggt)
BOGGEAIA_00508	tRNA	77				tRNA-Met(cat)
BOGGEAIA_00509	CDS	1188	tuf_2		COG0050	Elongation factor Tu
BOGGEAIA_00510	CDS	168				hypothetical protein
BOGGEAIA_00511	CDS	150	rpmG		COG0267	50S ribosomal protein L33
BOGGEAIA_00512	CDS	240	secE			Protein translocase subunit SecE
BOGGEAIA_00513	CDS	621	nusG			Transcription termination/antitermination protein NusG
BOGGEAIA_00514	CDS	426	rplK			50S ribosomal protein L11
BOGGEAIA_00515	CDS	708	rplA			50S ribosomal protein L1
BOGGEAIA_00516	CDS	549	rplJ		COG0244	50S ribosomal protein L10
BOGGEAIA_00517	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
BOGGEAIA_00518	CDS	1284	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
BOGGEAIA_00519	CDS	858				hypothetical protein
BOGGEAIA_00520	CDS	624				hypothetical protein
BOGGEAIA_00521	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_00522	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_00523	CDS	447				hypothetical protein
BOGGEAIA_00524	CDS	960				hypothetical protein
BOGGEAIA_00525	CDS	1167	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
BOGGEAIA_00526	CDS	936	dacB_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
BOGGEAIA_00527	CDS	318	ftsL			Cell division protein FtsL
BOGGEAIA_00528	CDS	603	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BOGGEAIA_00529	CDS	915	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
BOGGEAIA_00530	CDS	1452	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
BOGGEAIA_00531	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BOGGEAIA_00532	CDS	1887	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BOGGEAIA_00533	CDS	1167	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
BOGGEAIA_00534	CDS	516				hypothetical protein
BOGGEAIA_00535	CDS	1545	ttgF			Toluene efflux pump outer membrane protein TtgF
BOGGEAIA_00536	CDS	1020				hypothetical protein
BOGGEAIA_00537	CDS	1746	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
BOGGEAIA_00538	CDS	1116	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
BOGGEAIA_00539	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
BOGGEAIA_00540	CDS	2184	speF_1	4.1.1.17	COG1982	Inducible ornithine decarboxylase
BOGGEAIA_00541	CDS	2184	speF_2	4.1.1.17	COG1982	Inducible ornithine decarboxylase
BOGGEAIA_00542	CDS	1362	potE_2		COG0531	Putrescine transporter PotE
BOGGEAIA_00543	CDS	2184	speF_3	4.1.1.17	COG1982	Inducible ornithine decarboxylase
BOGGEAIA_00544	CDS	909	gltC_4			HTH-type transcriptional regulator GltC
BOGGEAIA_00545	CDS	1209				IS256 family transposase ISSne1
BOGGEAIA_00546	CDS	321				hypothetical protein
BOGGEAIA_00547	CDS	1656	mdtK			Multidrug resistance protein MdtK
BOGGEAIA_00548	CDS	801			COG0834	putative amino-acid ABC transporter-binding protein
BOGGEAIA_00549	CDS	657	glnP_1		COG0765	Glutamine transport system permease protein GlnP
BOGGEAIA_00550	CDS	1218	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
BOGGEAIA_00551	CDS	1074	srpA			Solvent efflux pump periplasmic linker SrpA
BOGGEAIA_00552	CDS	594		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
BOGGEAIA_00553	CDS	3537	smc		COG1196	Chromosome partition protein Smc
BOGGEAIA_00554	CDS	945	ftsY		COG0552	Signal recognition particle receptor FtsY
BOGGEAIA_00555	CDS	1239	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
BOGGEAIA_00556	CDS	675				hypothetical protein
BOGGEAIA_00557	CDS	867	yofA		COG0583	HTH-type transcriptional regulator YofA
BOGGEAIA_00558	CDS	624				hypothetical protein
BOGGEAIA_00559	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_00560	CDS	639	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BOGGEAIA_00561	CDS	1590	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
BOGGEAIA_00562	CDS	1071	serC	2.6.1.52		Phosphoserine aminotransferase
BOGGEAIA_00563	CDS	708				hypothetical protein
BOGGEAIA_00564	CDS	1248	larA_1	5.1.2.1	COG3875	Lactate racemase
BOGGEAIA_00565	CDS	2577				hypothetical protein
BOGGEAIA_00566	CDS	165				hypothetical protein
BOGGEAIA_00567	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
BOGGEAIA_00568	CDS	2088	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
BOGGEAIA_00569	CDS	270	rpsO			30S ribosomal protein S15
BOGGEAIA_00570	CDS	789	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
BOGGEAIA_00571	CDS	882				hypothetical protein
BOGGEAIA_00572	CDS	1041				hypothetical protein
BOGGEAIA_00573	CDS	996				hypothetical protein
BOGGEAIA_00574	CDS	186	rpmF		COG0333	50S ribosomal protein L32
BOGGEAIA_00575	CDS	1875	uvrC		COG0322	UvrABC system protein C
BOGGEAIA_00576	CDS	2859	uvrA_1			UvrABC system protein A
BOGGEAIA_00577	CDS	2109	uvrB			UvrABC system protein B
BOGGEAIA_00578	CDS	1104	ugtP_2	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BOGGEAIA_00579	CDS	300	hupA		COG0776	DNA-binding protein HU 1
BOGGEAIA_00580	CDS	1086				hypothetical protein
BOGGEAIA_00581	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BOGGEAIA_00582	CDS	1971	metG	6.1.1.10		Methionine--tRNA ligase
BOGGEAIA_00583	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BOGGEAIA_00584	CDS	753	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BOGGEAIA_00585	CDS	840				hypothetical protein
BOGGEAIA_00586	CDS	1017				hypothetical protein
BOGGEAIA_00587	CDS	1140				hypothetical protein
BOGGEAIA_00588	CDS	1305	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BOGGEAIA_00589	CDS	2361	topA	5.6.2.1		DNA topoisomerase 1
BOGGEAIA_00590	CDS	1089				hypothetical protein
BOGGEAIA_00591	CDS	1515	comM		COG0606	Competence protein ComM
BOGGEAIA_00592	CDS	354				hypothetical protein
BOGGEAIA_00593	CDS	489	ftnA	1.16.3.2		Bacterial non-heme ferritin
BOGGEAIA_00594	CDS	1299	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
BOGGEAIA_00595	CDS	987	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
BOGGEAIA_00596	CDS	1515	cysG_1	4.99.1.4		Siroheme synthase
BOGGEAIA_00597	CDS	930	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
BOGGEAIA_00598	CDS	1284	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
BOGGEAIA_00599	CDS	639	cysG_2	4.99.1.4		Siroheme synthase
BOGGEAIA_00600	CDS	783	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BOGGEAIA_00601	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
BOGGEAIA_00602	CDS	993				hypothetical protein
BOGGEAIA_00603	CDS	627				hypothetical protein
BOGGEAIA_00604	CDS	213	rbr		COG1592	Rubrerythrin
BOGGEAIA_00605	CDS	489				hypothetical protein
BOGGEAIA_00606	CDS	735	rnc	3.1.26.3	COG0571	Ribonuclease 3
BOGGEAIA_00607	CDS	1416	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BOGGEAIA_00608	CDS	234	acpP		COG0236	Acyl carrier protein
BOGGEAIA_00609	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BOGGEAIA_00610	CDS	939	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BOGGEAIA_00611	CDS	993	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BOGGEAIA_00612	CDS	1065	plsX	2.3.1.274		Phosphate acyltransferase
BOGGEAIA_00613	CDS	525	fapR		COG2050	Transcription factor FapR
BOGGEAIA_00614	CDS	1131				hypothetical protein
BOGGEAIA_00615	CDS	591	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BOGGEAIA_00616	CDS	741	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BOGGEAIA_00617	CDS	945				hypothetical protein
BOGGEAIA_00618	CDS	948				hypothetical protein
BOGGEAIA_00619	CDS	906				hypothetical protein
BOGGEAIA_00620	CDS	1053			COG2826	IS30 family transposase ISLjo1
BOGGEAIA_00621	CDS	1122				hypothetical protein
BOGGEAIA_00622	CDS	546				hypothetical protein
BOGGEAIA_00623	CDS	1524				IS1182 family transposase ISBf4
BOGGEAIA_00624	CDS	936				hypothetical protein
BOGGEAIA_00625	CDS	471	smpB		COG0691	SsrA-binding protein
BOGGEAIA_00626	CDS	2037	rnr	3.1.13.1	COG0557	Ribonuclease R
BOGGEAIA_00627	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
BOGGEAIA_00628	CDS	513				hypothetical protein
BOGGEAIA_00629	CDS	879		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BOGGEAIA_00630	CDS	471	mrnC	3.1.26.-		Mini-ribonuclease 3
BOGGEAIA_00631	CDS	1446	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BOGGEAIA_00632	CDS	372	glnB		COG0347	Nitrogen regulatory protein P-II
BOGGEAIA_00633	CDS	1305	nrgA			Ammonium transporter
BOGGEAIA_00634	CDS	759	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BOGGEAIA_00635	CDS	564				hypothetical protein
BOGGEAIA_00636	CDS	1089	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
BOGGEAIA_00637	CDS	1338	fpgS	6.3.2.17		Folylpolyglutamate synthase
BOGGEAIA_00638	tRNA	84				tRNA-Glu(ctc)
BOGGEAIA_00639	CDS	684				hypothetical protein
BOGGEAIA_00640	CDS	576	cobO	2.5.1.17		Corrinoid adenosyltransferase
BOGGEAIA_00641	CDS	1629	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BOGGEAIA_00642	CDS	996	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BOGGEAIA_00643	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BOGGEAIA_00644	CDS	591				hypothetical protein
BOGGEAIA_00645	CDS	951	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
BOGGEAIA_00646	CDS	711	ygaZ		COG1296	Inner membrane protein YgaZ
BOGGEAIA_00647	CDS	339				hypothetical protein
BOGGEAIA_00648	tRNA	76				tRNA-Glu(ctc)
BOGGEAIA_00649	CDS	786	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
BOGGEAIA_00650	CDS	558	bioY_1		COG1268	Biotin transporter BioY
BOGGEAIA_00651	CDS	990	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BOGGEAIA_00652	CDS	1359	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
BOGGEAIA_00653	CDS	531	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
BOGGEAIA_00654	CDS	456				hypothetical protein
BOGGEAIA_00655	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BOGGEAIA_00656	CDS	837				hypothetical protein
BOGGEAIA_00657	CDS	909	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BOGGEAIA_00658	CDS	918	rbsB		COG1879	Ribose import binding protein RbsB
BOGGEAIA_00659	CDS	939	rbsC		COG1172	Ribose import permease protein RbsC
BOGGEAIA_00660	CDS	1482	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
BOGGEAIA_00661	CDS	405	rbsD	5.4.99.62	COG1869	D-ribose pyranase
BOGGEAIA_00662	CDS	882	rbsK	2.7.1.15	COG0524	Ribokinase
BOGGEAIA_00663	CDS	1389	fumC	4.2.1.2		Fumarate hydratase class II
BOGGEAIA_00664	CDS	1905	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
BOGGEAIA_00665	CDS	327			COG0718	Nucleoid-associated protein
BOGGEAIA_00666	CDS	591	recR		COG0353	Recombination protein RecR
BOGGEAIA_00667	CDS	249				hypothetical protein
BOGGEAIA_00668	CDS	1890	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BOGGEAIA_00669	CDS	1308	pilQ		COG4796	Type IV pilus biogenesis and competence protein PilQ
BOGGEAIA_00670	CDS	555				hypothetical protein
BOGGEAIA_00671	CDS	1386	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BOGGEAIA_00672	CDS	1662				hypothetical protein
BOGGEAIA_00673	CDS	1173				hypothetical protein
BOGGEAIA_00674	CDS	447				hypothetical protein
BOGGEAIA_00675	CDS	1443	moaA			GTP 3',8-cyclase
BOGGEAIA_00676	CDS	171				hypothetical protein
BOGGEAIA_00677	CDS	690				hypothetical protein
BOGGEAIA_00678	CDS	1323				hypothetical protein
BOGGEAIA_00679	tRNA	77				tRNA-Pro(cgg)
BOGGEAIA_00680	tRNA	74				tRNA-Gly(tcc)
BOGGEAIA_00681	tRNA	76				tRNA-Thr(cgt)
BOGGEAIA_00682	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_00683	CDS	1896				hypothetical protein
BOGGEAIA_00684	CDS	1896				hypothetical protein
BOGGEAIA_00685	CDS	429	yqeY		COG1610	putative protein YqeY
BOGGEAIA_00686	CDS	177	rpsU		COG0828	30S ribosomal protein S21
BOGGEAIA_00687	CDS	357	hit		COG0537	Protein hit
BOGGEAIA_00688	CDS	1317	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BOGGEAIA_00689	CDS	954	secF		COG0341	Protein translocase subunit SecF
BOGGEAIA_00690	CDS	1248	secDF		COG0341	Protein translocase subunit SecDF
BOGGEAIA_00691	CDS	594	yqgN		COG0212	putative protein YqgN
BOGGEAIA_00692	CDS	477				hypothetical protein
BOGGEAIA_00693	CDS	1110	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BOGGEAIA_00694	CDS	1020	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BOGGEAIA_00695	CDS	1332				hypothetical protein
BOGGEAIA_00696	CDS	213				hypothetical protein
BOGGEAIA_00697	CDS	1092	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BOGGEAIA_00698	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BOGGEAIA_00699	CDS	531	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BOGGEAIA_00700	CDS	879	dat	2.6.1.21		D-alanine aminotransferase
BOGGEAIA_00701	CDS	1011	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
BOGGEAIA_00702	CDS	792	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
BOGGEAIA_00703	CDS	3447	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BOGGEAIA_00704	CDS	186				hypothetical protein
BOGGEAIA_00705	CDS	939				hypothetical protein
BOGGEAIA_00706	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BOGGEAIA_00707	CDS	921	cdaR		COG4856	CdaA regulatory protein CdaR
BOGGEAIA_00708	CDS	825	dacA	2.7.7.85	COG1624	Diadenylate cyclase
BOGGEAIA_00709	CDS	396				hypothetical protein
