locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOKHHAPI_00364	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IOKHHAPI_00365	CDS	444	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
IOKHHAPI_00366	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
IOKHHAPI_00367	CDS	1368	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
IOKHHAPI_00368	CDS	885	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
IOKHHAPI_00369	CDS	792	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
IOKHHAPI_00370	CDS	645				hypothetical protein
IOKHHAPI_00371	CDS	321	rpsJ			30S ribosomal protein S10
IOKHHAPI_00372	CDS	630	rplC		COG0087	50S ribosomal protein L3
IOKHHAPI_00373	CDS	621	rplD			50S ribosomal protein L4
IOKHHAPI_00374	CDS	300	rplW		COG0089	50S ribosomal protein L23
IOKHHAPI_00375	CDS	846	rplB			50S ribosomal protein L2
IOKHHAPI_00376	CDS	282	rpsS			30S ribosomal protein S19
IOKHHAPI_00377	CDS	390	rplV		COG0091	50S ribosomal protein L22
IOKHHAPI_00378	CDS	651	rpsC		COG0092	30S ribosomal protein S3
IOKHHAPI_00379	CDS	438	rplP		COG0197	50S ribosomal protein L16
IOKHHAPI_00380	CDS	204	rpmC		COG0255	50S ribosomal protein L29
IOKHHAPI_00381	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
IOKHHAPI_00382	CDS	369	rplN			50S ribosomal protein L14
IOKHHAPI_00383	CDS	312	rplX		COG0198	50S ribosomal protein L24
IOKHHAPI_00384	CDS	540	rplE		COG0094	50S ribosomal protein L5
IOKHHAPI_00385	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
IOKHHAPI_00386	CDS	402	rpsH		COG0096	30S ribosomal protein S8
IOKHHAPI_00387	CDS	543	rplF		COG0097	50S ribosomal protein L6
IOKHHAPI_00388	CDS	369	rplR		COG0256	50S ribosomal protein L18
IOKHHAPI_00389	CDS	510	rpsE		COG0098	30S ribosomal protein S5
IOKHHAPI_00390	CDS	183	rpmD		COG1841	50S ribosomal protein L30
IOKHHAPI_00391	CDS	444	rplO			50S ribosomal protein L15
IOKHHAPI_00392	CDS	1317	secY		COG0201	Protein translocase subunit SecY
IOKHHAPI_00393	CDS	642	adk	2.7.4.3		Adenylate kinase
IOKHHAPI_00394	CDS	756	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
IOKHHAPI_00395	CDS	219	infA			Translation initiation factor IF-1
IOKHHAPI_00396	CDS	369	rpsM			30S ribosomal protein S13
IOKHHAPI_00397	CDS	393	rpsK			30S ribosomal protein S11
IOKHHAPI_00398	CDS	594	rpsD		COG0522	30S ribosomal protein S4
IOKHHAPI_00399	CDS	957	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
IOKHHAPI_00400	CDS	537	rplQ			50S ribosomal protein L17
IOKHHAPI_00401	CDS	852	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
IOKHHAPI_00402	CDS	861	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
IOKHHAPI_00403	CDS	810	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
IOKHHAPI_00404	CDS	759	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IOKHHAPI_00405	CDS	942				hypothetical protein
IOKHHAPI_00406	CDS	435	rplM		COG0102	50S ribosomal protein L13
IOKHHAPI_00407	CDS	393	rpsI			30S ribosomal protein S9
IOKHHAPI_00408	CDS	696				hypothetical protein
IOKHHAPI_00409	CDS	1299	eno_1	4.2.1.11		Enolase
IOKHHAPI_00410	CDS	1107				hypothetical protein
IOKHHAPI_00411	CDS	1446	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IOKHHAPI_00412	CDS	1161	norV			Anaerobic nitric oxide reductase flavorubredoxin
IOKHHAPI_00413	CDS	576				hypothetical protein
IOKHHAPI_00414	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
IOKHHAPI_00415	CDS	660	ribE	2.5.1.9	COG0307	Riboflavin synthase
IOKHHAPI_00416	CDS	600	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
IOKHHAPI_00417	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IOKHHAPI_00418	CDS	1566	xylB_2	2.7.1.17	COG1070	Xylulose kinase
IOKHHAPI_00419	CDS	729	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
IOKHHAPI_00420	CDS	369				hypothetical protein
IOKHHAPI_00421	CDS	498				hypothetical protein
IOKHHAPI_00422	CDS	675				hypothetical protein
IOKHHAPI_00423	CDS	933	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
IOKHHAPI_00424	CDS	675	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
IOKHHAPI_00425	CDS	801	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
IOKHHAPI_00426	CDS	1440	alsT_2		COG1115	Amino-acid carrier protein AlsT
IOKHHAPI_00427	CDS	1359	mdtK_1			Multidrug resistance protein MdtK
IOKHHAPI_00428	CDS	930				hypothetical protein
IOKHHAPI_00429	CDS	1467	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
IOKHHAPI_00430	CDS	1428				hypothetical protein
IOKHHAPI_00431	CDS	1194	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IOKHHAPI_00432	CDS	1113	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
IOKHHAPI_00433	CDS	1068				hypothetical protein
IOKHHAPI_00434	CDS	1242				hypothetical protein
IOKHHAPI_00435	CDS	1014				hypothetical protein
IOKHHAPI_00436	CDS	1041				hypothetical protein
IOKHHAPI_00437	CDS	192				hypothetical protein
IOKHHAPI_00438	CDS	336				hypothetical protein
IOKHHAPI_00439	CDS	717	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IOKHHAPI_00440	CDS	915				hypothetical protein
IOKHHAPI_00441	CDS	1254				hypothetical protein
IOKHHAPI_00442	CDS	1410				hypothetical protein
IOKHHAPI_00443	CDS	1152	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
IOKHHAPI_00444	CDS	396	tagD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
IOKHHAPI_00445	CDS	303				hypothetical protein
IOKHHAPI_00446	CDS	180	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IOKHHAPI_00447	CDS	879				hypothetical protein
IOKHHAPI_00448	CDS	918				hypothetical protein
IOKHHAPI_00449	CDS	972				hypothetical protein
IOKHHAPI_00450	CDS	894				hypothetical protein
IOKHHAPI_00451	CDS	333				hypothetical protein
IOKHHAPI_00452	CDS	1020				hypothetical protein
IOKHHAPI_00453	CDS	342				hypothetical protein
IOKHHAPI_00454	CDS	633				hypothetical protein
IOKHHAPI_00455	CDS	144				hypothetical protein
IOKHHAPI_00456	CDS	762	gno	1.1.1.-		Gluconate 5-dehydrogenase
IOKHHAPI_00457	CDS	918				hypothetical protein
IOKHHAPI_00458	CDS	348				hypothetical protein
IOKHHAPI_00459	CDS	1041	yhaO		COG0420	putative metallophosphoesterase YhaO
IOKHHAPI_00460	CDS	1323				hypothetical protein
IOKHHAPI_00461	CDS	984	gntR_2			HTH-type transcriptional regulator GntR
IOKHHAPI_00462	CDS	1314			COG3385	IS4 family transposase ISSsu2
IOKHHAPI_00463	CDS	1926				hypothetical protein
IOKHHAPI_00464	CDS	1467	scrB_1	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
IOKHHAPI_00465	CDS	975	scrK	2.7.1.4	COG0524	Fructokinase
IOKHHAPI_00466	CDS	1143	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
IOKHHAPI_00467	CDS	798	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
IOKHHAPI_00468	CDS	996	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
IOKHHAPI_00469	CDS	759	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
IOKHHAPI_00470	CDS	1011	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
IOKHHAPI_00471	CDS	1314				hypothetical protein
IOKHHAPI_00472	CDS	1548	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
IOKHHAPI_00473	CDS	777	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
IOKHHAPI_00474	CDS	1143	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
IOKHHAPI_00475	CDS	423	mgrA			HTH-type transcriptional regulator MgrA
IOKHHAPI_00476	CDS	1029	purR			HTH-type transcriptional repressor PurR
IOKHHAPI_00477	CDS	1014	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
IOKHHAPI_00478	CDS	1392	xylP_1			Isoprimeverose transporter
IOKHHAPI_00479	CDS	900	iolE	4.2.1.44	COG1082	Inosose dehydratase
IOKHHAPI_00480	CDS	600	cmk_2	2.7.4.25		Cytidylate kinase
IOKHHAPI_00481	CDS	837	fba_3	4.1.2.13		Fructose-bisphosphate aldolase
IOKHHAPI_00482	CDS	165				hypothetical protein
IOKHHAPI_00483	CDS	1026	ccpA		COG1609	Catabolite control protein A
IOKHHAPI_00484	CDS	1023	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
IOKHHAPI_00485	CDS	1929	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
IOKHHAPI_00486	CDS	786	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
IOKHHAPI_00487	CDS	1152	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
IOKHHAPI_00488	CDS	879				hypothetical protein
IOKHHAPI_00489	CDS	609				hypothetical protein
IOKHHAPI_00490	CDS	759	srlR_1		COG1349	Glucitol operon repressor
IOKHHAPI_00491	CDS	354				hypothetical protein
IOKHHAPI_00492	CDS	1290	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
IOKHHAPI_00493	CDS	669				hypothetical protein
IOKHHAPI_00494	CDS	543				hypothetical protein
IOKHHAPI_00495	CDS	1107				hypothetical protein
IOKHHAPI_00496	CDS	1275	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
IOKHHAPI_00497	CDS	774	ybhA_1	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
IOKHHAPI_00498	CDS	1383				hypothetical protein
IOKHHAPI_00499	CDS	324				hypothetical protein
IOKHHAPI_00500	CDS	660				hypothetical protein
IOKHHAPI_00501	CDS	735				hypothetical protein
IOKHHAPI_00502	CDS	186				hypothetical protein
IOKHHAPI_00503	CDS	1521	opuE		COG0591	Osmoregulated proline transporter OpuE
IOKHHAPI_00504	CDS	204				hypothetical protein
IOKHHAPI_00505	CDS	264				hypothetical protein
IOKHHAPI_00506	CDS	615	ydbD	1.11.1.6	COG3546	putative manganese catalase
IOKHHAPI_00507	CDS	783				hypothetical protein
IOKHHAPI_00508	CDS	1944	licR_1		COG1762	putative licABCH operon regulator
IOKHHAPI_00509	CDS	456				hypothetical protein
IOKHHAPI_00510	CDS	1329	gatC_1		COG3775	PTS system galactitol-specific EIIC component
IOKHHAPI_00511	CDS	285				hypothetical protein
IOKHHAPI_00512	CDS	516				hypothetical protein
IOKHHAPI_00513	CDS	657	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
IOKHHAPI_00514	CDS	555	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
IOKHHAPI_00515	CDS	1362	trkA		COG0569	Trk system potassium uptake protein TrkA
IOKHHAPI_00516	CDS	1494	trkH		COG0168	Trk system potassium uptake protein TrkH
IOKHHAPI_00517	CDS	270				hypothetical protein
IOKHHAPI_00518	CDS	441				hypothetical protein
IOKHHAPI_00519	CDS	477	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
IOKHHAPI_00520	CDS	1251	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
IOKHHAPI_00521	CDS	492	hacB	4.2.1.36	COG0066	Homoaconitase small subunit
IOKHHAPI_00522	CDS	1230	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
IOKHHAPI_00523	CDS	1164	fieF			Ferrous-iron efflux pump FieF
IOKHHAPI_00524	CDS	102				hypothetical protein
IOKHHAPI_00525	CDS	606				hypothetical protein
IOKHHAPI_00526	CDS	1182	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IOKHHAPI_00527	CDS	846	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
IOKHHAPI_00528	CDS	555	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
IOKHHAPI_00529	CDS	882	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
IOKHHAPI_00530	CDS	1023	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
IOKHHAPI_00531	CDS	498				hypothetical protein
IOKHHAPI_00532	CDS	249				hypothetical protein
IOKHHAPI_00533	CDS	1173				hypothetical protein
IOKHHAPI_00534	CDS	387				hypothetical protein
IOKHHAPI_00535	CDS	762	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
IOKHHAPI_00536	CDS	858	licT_1		COG3711	Transcription antiterminator LicT
IOKHHAPI_00537	CDS	498	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
IOKHHAPI_00538	CDS	1467	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
IOKHHAPI_00539	CDS	1614				hypothetical protein
IOKHHAPI_00540	CDS	1242	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
IOKHHAPI_00541	CDS	774				hypothetical protein
IOKHHAPI_00542	CDS	213				hypothetical protein
IOKHHAPI_00543	CDS	837	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
IOKHHAPI_00544	CDS	1554	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
IOKHHAPI_00545	CDS	633				hypothetical protein
IOKHHAPI_00546	CDS	1842				hypothetical protein
IOKHHAPI_00547	CDS	2118	glnA_1	6.3.1.2		Glutamine synthetase
IOKHHAPI_00548	CDS	771				hypothetical protein
IOKHHAPI_00549	CDS	603	engB		COG0218	putative GTP-binding protein EngB
IOKHHAPI_00550	CDS	534				hypothetical protein
IOKHHAPI_00551	CDS	189				hypothetical protein
IOKHHAPI_00552	CDS	624				hypothetical protein
IOKHHAPI_00553	CDS	417				hypothetical protein
IOKHHAPI_00554	CDS	465				hypothetical protein
IOKHHAPI_00555	CDS	1014	spoVAD			Stage V sporulation protein AD
IOKHHAPI_00556	CDS	357				hypothetical protein
IOKHHAPI_00557	CDS	2538	mrcA		COG5009	Penicillin-binding protein 1A
IOKHHAPI_00558	CDS	300				hypothetical protein
IOKHHAPI_00559	CDS	657	yigZ		COG1739	IMPACT family member YigZ
IOKHHAPI_00560	CDS	888	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
IOKHHAPI_00561	CDS	657				hypothetical protein
IOKHHAPI_00562	CDS	2376	metH	2.1.1.13	COG0646	Methionine synthase
IOKHHAPI_00563	CDS	957	xerD			Tyrosine recombinase XerD
IOKHHAPI_00564	CDS	1134				hypothetical protein
IOKHHAPI_00565	CDS	492				hypothetical protein
IOKHHAPI_00566	CDS	282				hypothetical protein
IOKHHAPI_00567	CDS	882				hypothetical protein
IOKHHAPI_00568	CDS	240				hypothetical protein
IOKHHAPI_00569	CDS	879				hypothetical protein
IOKHHAPI_00570	CDS	216				hypothetical protein
IOKHHAPI_00571	CDS	183				hypothetical protein
IOKHHAPI_00572	CDS	1605				hypothetical protein
IOKHHAPI_00573	CDS	426				hypothetical protein
IOKHHAPI_00574	CDS	1569				hypothetical protein
IOKHHAPI_00575	CDS	1308				hypothetical protein
IOKHHAPI_00576	CDS	162				hypothetical protein
IOKHHAPI_00577	CDS	288				hypothetical protein
IOKHHAPI_00578	CDS	192				hypothetical protein
IOKHHAPI_00579	CDS	1263				hypothetical protein
IOKHHAPI_00580	CDS	432				hypothetical protein
IOKHHAPI_00581	CDS	906				hypothetical protein
IOKHHAPI_00582	tRNA	71				tRNA-Lys(ttt)
IOKHHAPI_00583	CDS	204	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IOKHHAPI_00584	CDS	834				IS110 family transposase ISFnu3
IOKHHAPI_00585	CDS	750				hypothetical protein
IOKHHAPI_00586	CDS	1494				hypothetical protein
IOKHHAPI_00587	CDS	351	manP_1		COG1299	PTS system mannose-specific EIIBCA component
IOKHHAPI_00588	CDS	1104	araR		COG1609	Arabinose metabolism transcriptional repressor
IOKHHAPI_00589	CDS	1497	araA	5.3.1.4		L-arabinose isomerase
IOKHHAPI_00590	CDS	1593	xylB_3	2.7.1.17		Xylulose kinase
IOKHHAPI_00591	CDS	693	ulaF_1	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
IOKHHAPI_00592	CDS	1017	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
IOKHHAPI_00593	CDS	1620	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
IOKHHAPI_00594	CDS	1467				hypothetical protein
IOKHHAPI_00595	CDS	1005	ytfQ			ABC transporter periplasmic-binding protein YtfQ
IOKHHAPI_00596	CDS	1518	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
IOKHHAPI_00597	CDS	1041				hypothetical protein
IOKHHAPI_00598	CDS	1047	yjfF			Inner membrane ABC transporter permease protein YjfF
IOKHHAPI_00599	CDS	1485				hypothetical protein
IOKHHAPI_00600	CDS	1017	melR		COG1609	HTH-type transcriptional repressor MelR
IOKHHAPI_00601	CDS	1383	melB		COG2211	Melibiose carrier protein
IOKHHAPI_00602	CDS	1284	galK	2.7.1.6	COG0153	Galactokinase
IOKHHAPI_00603	CDS	1020	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
IOKHHAPI_00604	CDS	1497	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
IOKHHAPI_00605	CDS	1011	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
IOKHHAPI_00606	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
IOKHHAPI_00607	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
IOKHHAPI_00608	CDS	588				hypothetical protein
IOKHHAPI_00609	CDS	561	chrA			Chromate transport protein
IOKHHAPI_00610	CDS	1869	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
IOKHHAPI_00611	CDS	1029				hypothetical protein
IOKHHAPI_00612	CDS	582	ctc		COG1825	General stress protein CTC
IOKHHAPI_00613	CDS	873	dpaA	1.3.1.-		Dipicolinate synthase subunit A
IOKHHAPI_00614	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
IOKHHAPI_00615	CDS	1857	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
IOKHHAPI_00616	CDS	945				hypothetical protein
IOKHHAPI_00617	CDS	681				hypothetical protein
IOKHHAPI_00618	CDS	558	flr			Flavoredoxin
IOKHHAPI_00619	CDS	1998	htpG		COG0326	Chaperone protein HtpG
IOKHHAPI_00620	CDS	633	queH	1.17.99.6		Epoxyqueuosine reductase QueH
IOKHHAPI_00621	CDS	1080	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
IOKHHAPI_00622	CDS	3201	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
IOKHHAPI_00623	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
IOKHHAPI_00624	CDS	555				hypothetical protein
IOKHHAPI_00625	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
IOKHHAPI_00626	CDS	714				hypothetical protein
IOKHHAPI_00627	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
IOKHHAPI_00628	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
IOKHHAPI_00629	CDS	753	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
IOKHHAPI_00630	CDS	303				hypothetical protein
IOKHHAPI_00631	CDS	264				hypothetical protein
IOKHHAPI_00632	CDS	111				hypothetical protein
IOKHHAPI_00633	CDS	1314			COG3385	IS4 family transposase IS1675
IOKHHAPI_00634	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
IOKHHAPI_00635	CDS	888	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
IOKHHAPI_00636	CDS	438	mraZ			Transcriptional regulator MraZ
IOKHHAPI_00637	CDS	939	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
IOKHHAPI_00638	CDS	495	ftsL_1			Cell division protein FtsL
IOKHHAPI_00639	CDS	1815	spoVD_1		COG0768	Stage V sporulation protein D
IOKHHAPI_00640	CDS	1737	spoVD_2		COG0768	Stage V sporulation protein D
IOKHHAPI_00641	CDS	972	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
IOKHHAPI_00642	CDS	1365	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
IOKHHAPI_00643	CDS	1119	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IOKHHAPI_00644	CDS	771	divIB			Cell division protein DivIB
IOKHHAPI_00645	CDS	1170	ftsZ			Cell division protein FtsZ
IOKHHAPI_00646	CDS	1044		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
IOKHHAPI_00647	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
IOKHHAPI_00648	CDS	636				Single-stranded DNA-binding protein
IOKHHAPI_00649	CDS	489	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
IOKHHAPI_00650	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
IOKHHAPI_00651	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
IOKHHAPI_00652	CDS	1299				hypothetical protein
IOKHHAPI_00653	CDS	1092	dhaD	1.1.1.6		Glycerol dehydrogenase
IOKHHAPI_00654	CDS	1821	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
IOKHHAPI_00655	CDS	2007				hypothetical protein
IOKHHAPI_00656	CDS	1281	tig	5.2.1.8		Trigger factor
IOKHHAPI_00657	CDS	582	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
IOKHHAPI_00658	CDS	1305	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
IOKHHAPI_00659	CDS	2307	lon1	3.4.21.53	COG0466	Lon protease 1
IOKHHAPI_00660	CDS	1275	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
IOKHHAPI_00661	CDS	480				hypothetical protein
IOKHHAPI_00662	CDS	807	folP	2.5.1.15	COG0294	Dihydropteroate synthase
IOKHHAPI_00663	CDS	825	sulD		COG0801	Bifunctional folate synthesis protein
IOKHHAPI_00664	CDS	1134	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
IOKHHAPI_00665	CDS	2496				hypothetical protein
IOKHHAPI_00666	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
IOKHHAPI_00667	CDS	552	sipS	3.4.21.89	COG0681	Signal peptidase I S
IOKHHAPI_00668	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
IOKHHAPI_00669	CDS	1086	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
IOKHHAPI_00670	CDS	3144				hypothetical protein
IOKHHAPI_00671	CDS	1035				hypothetical protein
IOKHHAPI_00672	CDS	801				hypothetical protein
IOKHHAPI_00673	CDS	1017				hypothetical protein
IOKHHAPI_00674	CDS	2640	valS	6.1.1.9		Valine--tRNA ligase
IOKHHAPI_00675	CDS	744	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
IOKHHAPI_00676	CDS	933				hypothetical protein
IOKHHAPI_00677	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
IOKHHAPI_00678	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
IOKHHAPI_00679	CDS	2382				hypothetical protein
IOKHHAPI_00680	CDS	1377	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
IOKHHAPI_00681	CDS	1254	pbpA		COG0768	Penicillin-binding protein A
IOKHHAPI_00682	CDS	450	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
IOKHHAPI_00683	CDS	1200	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
IOKHHAPI_00684	CDS	816	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
IOKHHAPI_00685	CDS	1923	licR_2		COG1762	putative licABCH operon regulator
IOKHHAPI_00686	CDS	450				hypothetical protein
IOKHHAPI_00687	CDS	543	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
IOKHHAPI_00688	CDS	1014	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
IOKHHAPI_00689	CDS	354	srlB_1		COG3731	PTS system glucitol/sorbitol-specific EIIA component
IOKHHAPI_00690	CDS	1653				hypothetical protein
IOKHHAPI_00691	CDS	174				hypothetical protein
IOKHHAPI_00692	CDS	918				hypothetical protein
IOKHHAPI_00693	CDS	291				hypothetical protein
IOKHHAPI_00694	CDS	315				hypothetical protein
IOKHHAPI_00695	CDS	2313				hypothetical protein
IOKHHAPI_00696	CDS	237				hypothetical protein
IOKHHAPI_00697	CDS	1827				hypothetical protein
IOKHHAPI_00698	CDS	2967				hypothetical protein
IOKHHAPI_00699	CDS	1017				hypothetical protein
IOKHHAPI_00700	CDS	384				hypothetical protein
IOKHHAPI_00701	CDS	519				hypothetical protein
IOKHHAPI_00702	CDS	885	ypbG		COG1408	putative protein YpbG
IOKHHAPI_00703	CDS	741	scpA		COG1354	Segregation and condensation protein A
IOKHHAPI_00704	CDS	594	scpB		COG1386	Segregation and condensation protein B
IOKHHAPI_00705	CDS	1746	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
IOKHHAPI_00706	CDS	510	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
IOKHHAPI_00707	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
IOKHHAPI_00708	CDS	792	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
IOKHHAPI_00709	CDS	840	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
IOKHHAPI_00710	CDS	1152	bcd_3	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
