locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_00378	CDS	873				hypothetical protein
HGNNMNPO_00379	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
HGNNMNPO_00380	CDS	1002	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
HGNNMNPO_00381	CDS	1251				hypothetical protein
HGNNMNPO_00382	CDS	1854	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
HGNNMNPO_00383	CDS	228	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HGNNMNPO_00384	CDS	1092	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HGNNMNPO_00385	CDS	762	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
HGNNMNPO_00386	CDS	546				hypothetical protein
HGNNMNPO_00387	CDS	459				hypothetical protein
HGNNMNPO_00388	CDS	2280				hypothetical protein
HGNNMNPO_00389	CDS	165	rd	1.-.-.-	COG1773	Rubredoxin
HGNNMNPO_00390	CDS	546	aaeB			p-hydroxybenzoic acid efflux pump subunit AaeB
HGNNMNPO_00391	CDS	984	fmt_1	2.1.2.9		Methionyl-tRNA formyltransferase
HGNNMNPO_00392	CDS	387				hypothetical protein
HGNNMNPO_00393	CDS	1227	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HGNNMNPO_00394	CDS	1503				hypothetical protein
HGNNMNPO_00395	CDS	837	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HGNNMNPO_00396	CDS	399				hypothetical protein
HGNNMNPO_00397	CDS	1236				hypothetical protein
HGNNMNPO_00398	CDS	1323	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HGNNMNPO_00399	CDS	843				hypothetical protein
HGNNMNPO_00400	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
HGNNMNPO_00401	CDS	1536				hypothetical protein
HGNNMNPO_00402	CDS	477				hypothetical protein
HGNNMNPO_00403	CDS	972				hypothetical protein
HGNNMNPO_00404	CDS	840				hypothetical protein
HGNNMNPO_00405	CDS	789				hypothetical protein
HGNNMNPO_00406	CDS	1461				hypothetical protein
HGNNMNPO_00407	CDS	504	dinG_1	3.1.-.-		3'-5' exonuclease DinG
HGNNMNPO_00408	CDS	1263	dadD	3.5.4.31		5'-deoxyadenosine deaminase
HGNNMNPO_00409	CDS	651				hypothetical protein
HGNNMNPO_00410	CDS	342				hypothetical protein
HGNNMNPO_00411	CDS	258				hypothetical protein
HGNNMNPO_00412	CDS	345				hypothetical protein
HGNNMNPO_00413	CDS	300				hypothetical protein
HGNNMNPO_00414	CDS	252		3.2.1.28	COG3387	Trehalase
HGNNMNPO_00415	CDS	942	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
HGNNMNPO_00416	CDS	1089	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
HGNNMNPO_00417	CDS	1026				hypothetical protein
HGNNMNPO_00418	CDS	588	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
HGNNMNPO_00419	CDS	1200	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
HGNNMNPO_00420	CDS	762	gno	1.1.1.-		Gluconate 5-dehydrogenase
HGNNMNPO_00421	CDS	1059	fabH_1	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
HGNNMNPO_00422	CDS	225	acpP			Acyl carrier protein
HGNNMNPO_00423	CDS	624				hypothetical protein
HGNNMNPO_00424	CDS	891				hypothetical protein
HGNNMNPO_00425	CDS	885	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
HGNNMNPO_00426	CDS	1284				hypothetical protein
HGNNMNPO_00427	CDS	789				hypothetical protein
HGNNMNPO_00428	CDS	1548	murJ			lipid II flippase MurJ
HGNNMNPO_00429	CDS	153				hypothetical protein
HGNNMNPO_00430	CDS	558	rfaH			Transcription antitermination protein RfaH
HGNNMNPO_00431	CDS	531				hypothetical protein
HGNNMNPO_00432	CDS	717				hypothetical protein
HGNNMNPO_00433	CDS	912				IS1595 family transposase ISSpo3
HGNNMNPO_00434	CDS	420				hypothetical protein
HGNNMNPO_00435	CDS	258				hypothetical protein
HGNNMNPO_00436	CDS	828				hypothetical protein
HGNNMNPO_00437	CDS	120				hypothetical protein
HGNNMNPO_00438	CDS	921				IS1595 family transposase ISNwi1
HGNNMNPO_00439	CDS	537				hypothetical protein
HGNNMNPO_00440	CDS	786				hypothetical protein
HGNNMNPO_00441	CDS	1332				hypothetical protein
HGNNMNPO_00442	tRNA	73				tRNA-Gly(ccc)
HGNNMNPO_00443	CDS	1896		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HGNNMNPO_00444	CDS	1791	lepA	3.6.5.-	COG0481	Elongation factor 4
HGNNMNPO_00445	CDS	861	COQ2	2.5.1.39		4-hydroxybenzoate polyprenyltransferase, mitochondrial
HGNNMNPO_00446	CDS	1164	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HGNNMNPO_00447	CDS	900				hypothetical protein
HGNNMNPO_00448	CDS	912				hypothetical protein
HGNNMNPO_00449	CDS	738	glpF_1		COG0580	putative glycerol uptake facilitator protein
HGNNMNPO_00450	CDS	1497	glpK_1	2.7.1.30	COG0554	Glycerol kinase
HGNNMNPO_00451	CDS	654				hypothetical protein
HGNNMNPO_00452	CDS	2469	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HGNNMNPO_00453	CDS	783	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
HGNNMNPO_00454	CDS	867	rhaS_1			HTH-type transcriptional activator RhaS
HGNNMNPO_00455	CDS	627	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
HGNNMNPO_00456	CDS	483				hypothetical protein
HGNNMNPO_00457	CDS	2166				hypothetical protein
HGNNMNPO_00458	CDS	399				hypothetical protein
HGNNMNPO_00459	CDS	678				hypothetical protein
HGNNMNPO_00460	CDS	621				hypothetical protein
HGNNMNPO_00461	CDS	861	sigA			RNA polymerase sigma factor SigA
HGNNMNPO_00462	CDS	1491	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
HGNNMNPO_00463	CDS	216				hypothetical protein
HGNNMNPO_00464	CDS	1305	metK	2.5.1.6		S-adenosylmethionine synthase
HGNNMNPO_00465	CDS	534	yrdA		COG0663	Protein YrdA
HGNNMNPO_00466	CDS	1377				hypothetical protein
HGNNMNPO_00467	CDS	768	lytR		COG3279	Sensory transduction protein LytR
HGNNMNPO_00468	CDS	3021				hypothetical protein
HGNNMNPO_00469	CDS	1212	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
HGNNMNPO_00470	CDS	1179	ybhR_3		COG0842	putative multidrug ABC transporter permease YbhR
HGNNMNPO_00471	CDS	987	emrA			Colistin resistance protein EmrA
HGNNMNPO_00472	CDS	1422				hypothetical protein
HGNNMNPO_00473	CDS	1086				hypothetical protein
HGNNMNPO_00474	CDS	1305	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_00475	CDS	1347				hypothetical protein
HGNNMNPO_00476	CDS	321				hypothetical protein
HGNNMNPO_00477	CDS	1101				hypothetical protein
HGNNMNPO_00478	CDS	576	rbr		COG1592	Rubrerythrin
HGNNMNPO_00479	CDS	1647	ettA		COG0488	Energy-dependent translational throttle protein EttA
HGNNMNPO_00480	CDS	534				hypothetical protein
HGNNMNPO_00481	CDS	1050	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HGNNMNPO_00482	CDS	1590				hypothetical protein
HGNNMNPO_00483	CDS	330				hypothetical protein
HGNNMNPO_00484	CDS	894				hypothetical protein
HGNNMNPO_00485	CDS	741	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
HGNNMNPO_00486	CDS	234				hypothetical protein
HGNNMNPO_00487	CDS	3816	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
HGNNMNPO_00488	CDS	315	trxA_1		COG0526	Thioredoxin
HGNNMNPO_00489	CDS	996	galM	5.1.3.3	COG2017	Aldose 1-epimerase
HGNNMNPO_00490	CDS	696				hypothetical protein
HGNNMNPO_00491	CDS	429				hypothetical protein
HGNNMNPO_00492	CDS	348				hypothetical protein
HGNNMNPO_00493	CDS	1983				hypothetical protein
HGNNMNPO_00494	CDS	873				hypothetical protein
HGNNMNPO_00495	CDS	624	radA_1			DNA repair protein RadA
HGNNMNPO_00496	CDS	462				hypothetical protein
HGNNMNPO_00497	CDS	369				hypothetical protein
HGNNMNPO_00498	CDS	336				hypothetical protein
HGNNMNPO_00499	CDS	666				hypothetical protein
HGNNMNPO_00500	CDS	234				hypothetical protein
HGNNMNPO_00501	CDS	495				hypothetical protein
HGNNMNPO_00502	CDS	417				hypothetical protein
HGNNMNPO_00503	CDS	2541				hypothetical protein
HGNNMNPO_00504	CDS	417				hypothetical protein
HGNNMNPO_00505	CDS	216				hypothetical protein
HGNNMNPO_00506	CDS	1515				hypothetical protein
HGNNMNPO_00507	CDS	510				hypothetical protein
HGNNMNPO_00508	tRNA	74				tRNA-Met(cat)
HGNNMNPO_00509	CDS	1077	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
HGNNMNPO_00510	CDS	903				hypothetical protein
HGNNMNPO_00511	CDS	387				hypothetical protein
HGNNMNPO_00512	CDS	300				hypothetical protein
HGNNMNPO_00513	CDS	468				hypothetical protein
HGNNMNPO_00514	CDS	510				hypothetical protein
HGNNMNPO_00515	CDS	1200				hypothetical protein
HGNNMNPO_00516	CDS	402				hypothetical protein
HGNNMNPO_00517	CDS	315				hypothetical protein
HGNNMNPO_00518	CDS	243				hypothetical protein
HGNNMNPO_00519	CDS	1965				hypothetical protein
HGNNMNPO_00520	CDS	633				hypothetical protein
HGNNMNPO_00521	CDS	951				hypothetical protein
HGNNMNPO_00522	CDS	618				hypothetical protein
HGNNMNPO_00523	CDS	336				hypothetical protein
HGNNMNPO_00524	CDS	297				hypothetical protein
HGNNMNPO_00525	CDS	840				hypothetical protein
HGNNMNPO_00526	CDS	492				hypothetical protein
HGNNMNPO_00527	CDS	951				hypothetical protein
HGNNMNPO_00528	CDS	1335				hypothetical protein
HGNNMNPO_00529	CDS	840				hypothetical protein
HGNNMNPO_00530	CDS	897				hypothetical protein
HGNNMNPO_00531	CDS	756				hypothetical protein
HGNNMNPO_00532	CDS	459				hypothetical protein
HGNNMNPO_00533	CDS	123				hypothetical protein
HGNNMNPO_00534	CDS	645				hypothetical protein
HGNNMNPO_00535	CDS	534	fmt_2	2.1.2.9		Methionyl-tRNA formyltransferase
HGNNMNPO_00536	CDS	474		2.3.1.-	COG1670	Acetyltransferase
HGNNMNPO_00537	CDS	1224				hypothetical protein
HGNNMNPO_00538	CDS	519	mshD_1	2.3.1.189		Mycothiol acetyltransferase
HGNNMNPO_00539	CDS	2061	htpG			Chaperone protein HtpG
HGNNMNPO_00540	CDS	408		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
HGNNMNPO_00541	CDS	750	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
HGNNMNPO_00542	CDS	648	rex		COG2344	Redox-sensing transcriptional repressor Rex
HGNNMNPO_00543	CDS	1800				hypothetical protein
HGNNMNPO_00544	CDS	777	dinG_2	3.1.-.-		3'-5' exonuclease DinG
HGNNMNPO_00545	CDS	207				hypothetical protein
HGNNMNPO_00546	CDS	1125	dnaN		COG0592	Beta sliding clamp
HGNNMNPO_00547	CDS	876	udp	2.4.2.3	COG2820	Uridine phosphorylase
HGNNMNPO_00548	CDS	1386	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
HGNNMNPO_00549	CDS	1365	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HGNNMNPO_00550	CDS	978				hypothetical protein
HGNNMNPO_00551	CDS	684				hypothetical protein
HGNNMNPO_00552	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HGNNMNPO_00553	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HGNNMNPO_00554	CDS	861				hypothetical protein
HGNNMNPO_00555	CDS	483		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
HGNNMNPO_00556	CDS	534				hypothetical protein
HGNNMNPO_00557	CDS	1218				hypothetical protein
HGNNMNPO_00558	CDS	1689				hypothetical protein
HGNNMNPO_00559	CDS	174				hypothetical protein
HGNNMNPO_00560	CDS	1125	srpA_1			Solvent efflux pump periplasmic linker SrpA
HGNNMNPO_00561	CDS	3132	bepE_2			Efflux pump membrane transporter BepE
HGNNMNPO_00562	CDS	1365	oprM_2		COG1538	Outer membrane protein OprM
HGNNMNPO_00563	CDS	2346	feoB		COG0370	Fe(2+) transporter FeoB
HGNNMNPO_00564	CDS	1662	aspT_1			Aspartate/alanine antiporter
HGNNMNPO_00565	CDS	696	yohK		COG1346	Inner membrane protein YohK
HGNNMNPO_00566	CDS	336				hypothetical protein
HGNNMNPO_00567	CDS	1182	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HGNNMNPO_00568	CDS	1167	araJ		COG2814	Putative transporter AraJ
HGNNMNPO_00569	CDS	525	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
HGNNMNPO_00570	CDS	330				hypothetical protein
HGNNMNPO_00571	CDS	453				hypothetical protein
HGNNMNPO_00572	CDS	1170	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
HGNNMNPO_00573	CDS	1368	glpT_1		COG2271	Glycerol-3-phosphate transporter
HGNNMNPO_00574	CDS	1950				hypothetical protein
HGNNMNPO_00575	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
HGNNMNPO_00576	CDS	543	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HGNNMNPO_00577	CDS	867	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HGNNMNPO_00578	CDS	798				hypothetical protein
HGNNMNPO_00579	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
HGNNMNPO_00580	CDS	363				hypothetical protein
HGNNMNPO_00581	CDS	357				hypothetical protein
HGNNMNPO_00582	CDS	288				hypothetical protein
HGNNMNPO_00583	CDS	204				hypothetical protein
HGNNMNPO_00584	CDS	1071				hypothetical protein
HGNNMNPO_00585	CDS	813				hypothetical protein
HGNNMNPO_00586	CDS	2283				hypothetical protein
HGNNMNPO_00587	CDS	594				hypothetical protein
HGNNMNPO_00588	tmRNA	404	ssrA			transfer-messenger RNA, SsrA
HGNNMNPO_00589	CDS	744	ftsE		COG2884	Cell division ATP-binding protein FtsE
HGNNMNPO_00590	CDS	1950	gyrB_1	5.6.2.2		DNA gyrase subunit B
HGNNMNPO_00591	CDS	621	udk_1	2.7.1.48		Uridine kinase
HGNNMNPO_00592	CDS	642				hypothetical protein
HGNNMNPO_00593	CDS	1023				hypothetical protein
HGNNMNPO_00594	CDS	228				hypothetical protein
HGNNMNPO_00595	CDS	195				hypothetical protein
HGNNMNPO_00596	tRNA	77				tRNA-Asp(gtc)
HGNNMNPO_00597	tRNA	75				tRNA-Asp(gtc)
HGNNMNPO_00598	CDS	534	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HGNNMNPO_00599	CDS	558				hypothetical protein
HGNNMNPO_00600	CDS	639				hypothetical protein
HGNNMNPO_00601	CDS	1416	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
HGNNMNPO_00602	CDS	582				hypothetical protein
HGNNMNPO_00603	CDS	2676	mutS_1		COG0249	DNA mismatch repair protein MutS
HGNNMNPO_00604	CDS	2028	btuB_2			Vitamin B12 transporter BtuB
HGNNMNPO_00605	CDS	603				hypothetical protein
HGNNMNPO_00606	CDS	1293				hypothetical protein
HGNNMNPO_00607	CDS	1140	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
HGNNMNPO_00608	CDS	162				hypothetical protein
HGNNMNPO_00609	CDS	2067	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
HGNNMNPO_00610	CDS	1221	xerC_2			Tyrosine recombinase XerC
HGNNMNPO_00611	CDS	804				hypothetical protein
HGNNMNPO_00612	CDS	357				hypothetical protein
HGNNMNPO_00613	CDS	327				hypothetical protein
HGNNMNPO_00614	CDS	762				hypothetical protein
HGNNMNPO_00615	CDS	1407	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
HGNNMNPO_00616	CDS	264				hypothetical protein
HGNNMNPO_00617	CDS	306				hypothetical protein
HGNNMNPO_00618	CDS	324				hypothetical protein
HGNNMNPO_00619	CDS	555		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
HGNNMNPO_00620	CDS	786				hypothetical protein
HGNNMNPO_00621	CDS	255				hypothetical protein
HGNNMNPO_00622	CDS	171				hypothetical protein
HGNNMNPO_00623	CDS	294				hypothetical protein
HGNNMNPO_00624	CDS	219				hypothetical protein
HGNNMNPO_00625	CDS	186				hypothetical protein
HGNNMNPO_00626	CDS	270				hypothetical protein
HGNNMNPO_00627	tRNA	75				tRNA-Met(cat)
HGNNMNPO_00628	CDS	675				hypothetical protein
HGNNMNPO_00629	CDS	1869	cocE	3.1.1.84		Cocaine esterase
HGNNMNPO_00630	CDS	1542	katA	1.11.1.6		Catalase
HGNNMNPO_00631	CDS	975	aes	3.1.1.-		Acetyl esterase
HGNNMNPO_00632	CDS	1107				hypothetical protein
HGNNMNPO_00633	CDS	2610				hypothetical protein
HGNNMNPO_00634	CDS	495	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HGNNMNPO_00635	CDS	1035	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HGNNMNPO_00636	CDS	633		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HGNNMNPO_00637	CDS	1113	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
HGNNMNPO_00638	CDS	984				hypothetical protein
HGNNMNPO_00639	CDS	1164				hypothetical protein
HGNNMNPO_00640	CDS	366				hypothetical protein
HGNNMNPO_00641	CDS	615				hypothetical protein
HGNNMNPO_00642	CDS	1146				hypothetical protein
HGNNMNPO_00643	CDS	2616	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
HGNNMNPO_00644	CDS	1824				hypothetical protein
HGNNMNPO_00645	CDS	225				hypothetical protein
HGNNMNPO_00646	CDS	645				hypothetical protein
HGNNMNPO_00647	CDS	1560				IS1182 family transposase ISBthe2
HGNNMNPO_00648	CDS	1431				hypothetical protein
HGNNMNPO_00649	CDS	888	dnaG_2	2.7.7.-		DNA primase
HGNNMNPO_00650	CDS	1047				hypothetical protein
HGNNMNPO_00651	CDS	291				hypothetical protein
HGNNMNPO_00652	CDS	882				hypothetical protein
HGNNMNPO_00653	CDS	1194	xerC_3			Tyrosine recombinase XerC
HGNNMNPO_00654	CDS	918				hypothetical protein
HGNNMNPO_00655	CDS	450	yqeY		COG1610	putative protein YqeY
HGNNMNPO_00656	CDS	2970				hypothetical protein
HGNNMNPO_00657	CDS	1446	sglT_1			Sodium/glucose cotransporter
HGNNMNPO_00658	CDS	1857	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HGNNMNPO_00659	CDS	1560				IS1182 family transposase ISBthe2
HGNNMNPO_00660	CDS	618				hypothetical protein
HGNNMNPO_00661	CDS	480				hypothetical protein
HGNNMNPO_00662	CDS	606	nreC		COG2197	Oxygen regulatory protein NreC
HGNNMNPO_00663	CDS	702				hypothetical protein
HGNNMNPO_00664	tRNA	75				tRNA-Lys(ttt)
HGNNMNPO_00665	CDS	1191		1.5.1.43		Carboxynorspermidine synthase
HGNNMNPO_00666	CDS	771				hypothetical protein
HGNNMNPO_00667	CDS	1596	rho	3.6.4.-		Transcription termination factor Rho
HGNNMNPO_00668	CDS	1413				hypothetical protein
HGNNMNPO_00669	tRNA	87				tRNA-Leu(taa)
HGNNMNPO_00670	CDS	588	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
HGNNMNPO_00671	CDS	900				hypothetical protein
HGNNMNPO_00672	CDS	2442	recD	3.1.11.5		RecBCD enzyme subunit RecD
HGNNMNPO_00673	CDS	408				hypothetical protein
HGNNMNPO_00674	CDS	1230	xerC_4			Tyrosine recombinase XerC
HGNNMNPO_00675	tRNA	83				tRNA-Leu(tag)
HGNNMNPO_00676	CDS	1569	dadA	1.4.99.-		D-amino acid dehydrogenase
HGNNMNPO_00677	CDS	891				hypothetical protein
HGNNMNPO_00678	CDS	789				hypothetical protein
HGNNMNPO_00679	CDS	834				hypothetical protein
HGNNMNPO_00680	CDS	915				hypothetical protein
HGNNMNPO_00681	CDS	198				hypothetical protein
HGNNMNPO_00682	CDS	198				hypothetical protein
HGNNMNPO_00683	CDS	2040				hypothetical protein
HGNNMNPO_00684	CDS	1143	wecH	2.3.1.-		O-acetyltransferase WecH
HGNNMNPO_00685	CDS	1269	fucP		COG0738	L-fucose-proton symporter
HGNNMNPO_00686	CDS	990	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
HGNNMNPO_00687	CDS	2487				hypothetical protein
HGNNMNPO_00688	CDS	882				hypothetical protein
HGNNMNPO_00689	CDS	249				hypothetical protein
HGNNMNPO_00690	CDS	795	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HGNNMNPO_00691	CDS	705	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HGNNMNPO_00692	CDS	1050	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HGNNMNPO_00693	CDS	798	glgA	2.4.1.21	COG0297	Glycogen synthase
HGNNMNPO_00694	CDS	1590				hypothetical protein
HGNNMNPO_00695	CDS	2298	topA	5.6.2.1		DNA topoisomerase 1
HGNNMNPO_00696	CDS	1182				hypothetical protein
HGNNMNPO_00697	CDS	531	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
HGNNMNPO_00698	CDS	648				hypothetical protein
HGNNMNPO_00699	tRNA	86				tRNA-Leu(gag)
HGNNMNPO_00700	tRNA	73				tRNA-Glu(ctc)
HGNNMNPO_00701	CDS	726				hypothetical protein
HGNNMNPO_00702	CDS	1254	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
HGNNMNPO_00703	CDS	192				hypothetical protein
HGNNMNPO_00704	CDS	765				hypothetical protein
HGNNMNPO_00705	CDS	846				hypothetical protein
HGNNMNPO_00706	CDS	873				hypothetical protein
HGNNMNPO_00707	CDS	1401				hypothetical protein
HGNNMNPO_00708	CDS	1380				hypothetical protein
HGNNMNPO_00709	CDS	597	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HGNNMNPO_00710	CDS	465				hypothetical protein
HGNNMNPO_00711	CDS	393				hypothetical protein
HGNNMNPO_00712	CDS	1176				hypothetical protein
HGNNMNPO_00713	CDS	1197				hypothetical protein
HGNNMNPO_00714	CDS	414				hypothetical protein
HGNNMNPO_00715	CDS	426				hypothetical protein
HGNNMNPO_00716	CDS	474				hypothetical protein
HGNNMNPO_00717	CDS	1221				hypothetical protein
HGNNMNPO_00718	CDS	474				hypothetical protein
HGNNMNPO_00719	CDS	990				hypothetical protein
HGNNMNPO_00720	CDS	900	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
HGNNMNPO_00721	CDS	261				hypothetical protein
HGNNMNPO_00722	CDS	2379				hypothetical protein
HGNNMNPO_00723	CDS	963				hypothetical protein
HGNNMNPO_00724	CDS	405				hypothetical protein
HGNNMNPO_00725	CDS	768	mqnA	4.2.1.151	COG1427	Chorismate dehydratase
HGNNMNPO_00726	CDS	984	corA_1		COG0598	Magnesium transport protein CorA
HGNNMNPO_00727	CDS	1308				hypothetical protein
HGNNMNPO_00728	CDS	780				hypothetical protein
HGNNMNPO_00729	CDS	543	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
HGNNMNPO_00730	CDS	1077			COG1073	putative protein
HGNNMNPO_00731	CDS	567		2.3.1.-		Putative acetyltransferase
HGNNMNPO_00732	CDS	1662	yidE			Putative transport protein YidE
HGNNMNPO_00733	CDS	543				hypothetical protein
HGNNMNPO_00734	CDS	2208	agaA	3.2.1.22		Alpha-galactosidase AgaA
HGNNMNPO_00735	CDS	987				hypothetical protein
HGNNMNPO_00736	CDS	843				hypothetical protein
HGNNMNPO_00737	CDS	912	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HGNNMNPO_00738	CDS	519				hypothetical protein
HGNNMNPO_00739	CDS	2259	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
HGNNMNPO_00740	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HGNNMNPO_00741	CDS	1248	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HGNNMNPO_00742	CDS	714				hypothetical protein
HGNNMNPO_00743	CDS	1353	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
HGNNMNPO_00744	CDS	1284	ftsW	2.4.1.129		putative peptidoglycan glycosyltransferase FtsW
HGNNMNPO_00745	CDS	1035				hypothetical protein
HGNNMNPO_00746	CDS	1011				hypothetical protein
HGNNMNPO_00747	CDS	993	mdh	1.1.1.37		Malate dehydrogenase
HGNNMNPO_00748	CDS	831				hypothetical protein
HGNNMNPO_00749	CDS	243				hypothetical protein
HGNNMNPO_00750	CDS	402				hypothetical protein
HGNNMNPO_00751	CDS	1764	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HGNNMNPO_00752	CDS	681	lipB	2.3.1.181	COG0321	Octanoyltransferase
HGNNMNPO_00753	tRNA	94				tRNA-Arg(gcg)
HGNNMNPO_00754	CDS	1500				hypothetical protein
HGNNMNPO_00755	CDS	186				hypothetical protein
HGNNMNPO_00756	CDS	1146				hypothetical protein
HGNNMNPO_00757	CDS	498	sulD		COG0801	Bifunctional folate synthesis protein
HGNNMNPO_00758	CDS	615				hypothetical protein
HGNNMNPO_00759	CDS	2094				hypothetical protein
HGNNMNPO_00760	CDS	813				hypothetical protein
HGNNMNPO_00761	CDS	354	rbfA		COG0858	30S ribosome-binding factor
HGNNMNPO_00762	CDS	1230	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
HGNNMNPO_00763	CDS	873				hypothetical protein
HGNNMNPO_00764	CDS	969		3.5.4.4	COG0402	Adenosine deaminase
HGNNMNPO_00765	CDS	1962				hypothetical protein
HGNNMNPO_00766	CDS	243				hypothetical protein
HGNNMNPO_00767	CDS	2109		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
HGNNMNPO_00768	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HGNNMNPO_00769	CDS	618	ycgM		COG0179	putative protein YcgM
HGNNMNPO_00770	CDS	309				hypothetical protein
HGNNMNPO_00771	CDS	351				hypothetical protein
HGNNMNPO_00772	CDS	1155	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
HGNNMNPO_00773	CDS	684	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
