NODE_79_length_244018_cov_22.381623	159061	159648	ID=NOKKJBDP_00630	gene=Null
NODE_79_length_244018_cov_22.381623	160040	160333	ID=NOKKJBDP_00631	gene=Null
NODE_79_length_244018_cov_22.381623	160407	161006	ID=NOKKJBDP_00632	gene=bioY
NODE_79_length_244018_cov_22.381623	161346	162425	ID=NOKKJBDP_00633	gene=hrcA
NODE_79_length_244018_cov_22.381623	162442	163047	ID=NOKKJBDP_00634	gene=grpE
NODE_79_length_244018_cov_22.381623	163063	163680	ID=NOKKJBDP_00635	gene=Null
NODE_79_length_244018_cov_22.381623	163785	165653	ID=NOKKJBDP_00636	gene=dnaK
NODE_79_length_244018_cov_22.381623	166063	167226	ID=NOKKJBDP_00637	gene=dnaJ_1
NODE_79_length_244018_cov_22.381623	167329	167646	ID=NOKKJBDP_00638	gene=Null
NODE_79_length_244018_cov_22.381623	168058	168864	ID=NOKKJBDP_00639	gene=Null
NODE_79_length_244018_cov_22.381623	169011	169559	ID=NOKKJBDP_00640	gene=Null
NODE_79_length_244018_cov_22.381623	169537	170823	ID=NOKKJBDP_00641	gene=Null
NODE_79_length_244018_cov_22.381623	171087	171674	ID=NOKKJBDP_00642	gene=Null
NODE_79_length_244018_cov_22.381623	171831	173423	ID=NOKKJBDP_00643	gene=tvaII
NODE_79_length_244018_cov_22.381623	173514	174170	ID=NOKKJBDP_00644	gene=Null
NODE_79_length_244018_cov_22.381623	174216	175046	ID=NOKKJBDP_00645	gene=rsmI
NODE_79_length_244018_cov_22.381623	175195	177228	ID=NOKKJBDP_00646	gene=Null
NODE_79_length_244018_cov_22.381623	177477	177791	ID=NOKKJBDP_00647	gene=Null
NODE_79_length_244018_cov_22.381623	177944	180046	ID=NOKKJBDP_00648	gene=feoB
NODE_79_length_244018_cov_22.381623	180199	181575	ID=NOKKJBDP_00649	gene=yeeO_1
NODE_79_length_244018_cov_22.381623	184794	186017	ID=NOKKJBDP_00650	gene=tmcAL
NODE_79_length_244018_cov_22.381623	186276	187469	ID=NOKKJBDP_00651	gene=ackA
NODE_79_length_244018_cov_22.381623	187559	187963	ID=NOKKJBDP_00652	gene=cdd
NODE_79_length_244018_cov_22.381623	188129	188353	ID=NOKKJBDP_00653	gene=Null
NODE_79_length_244018_cov_22.381623	189407	190129	ID=NOKKJBDP_00654	gene=fabG_2
NODE_79_length_244018_cov_22.381623	190383	192269	ID=NOKKJBDP_00655	gene=Null
NODE_79_length_244018_cov_22.381623	192282	192674	ID=NOKKJBDP_00656	gene=Null
NODE_79_length_244018_cov_22.381623	192814	194514	ID=NOKKJBDP_00657	gene=Null
NODE_79_length_244018_cov_22.381623	194828	196264	ID=NOKKJBDP_00658	gene=sasA_4
NODE_79_length_244018_cov_22.381623	196333	197031	ID=NOKKJBDP_00659	gene=srrA_2
NODE_79_length_244018_cov_22.381623	197537	197827	ID=NOKKJBDP_00660	gene=groS
NODE_79_length_244018_cov_22.381623	197876	199507	ID=NOKKJBDP_00661	gene=groL
NODE_79_length_244018_cov_22.381623	199686	201089	ID=NOKKJBDP_00662	gene=Null
NODE_79_length_244018_cov_22.381623	201457	203088	ID=NOKKJBDP_00663	gene=Null
NODE_79_length_244018_cov_22.381623	203137	203457	ID=NOKKJBDP_00664	gene=Null
NODE_79_length_244018_cov_22.381623	203626	204900	ID=NOKKJBDP_00665	gene=purA
NODE_79_length_244018_cov_22.381623	205646	206881	ID=NOKKJBDP_00666	gene=Null
NODE_79_length_244018_cov_22.381623	207000	208304	ID=NOKKJBDP_00667	gene=Null
NODE_79_length_244018_cov_22.381623	208386	210779	ID=NOKKJBDP_00668	gene=metH
NODE_79_length_244018_cov_22.381623	210806	211372	ID=NOKKJBDP_00669	gene=Null
NODE_79_length_244018_cov_22.381623	211356	211553	ID=NOKKJBDP_00670	gene=Null
NODE_79_length_244018_cov_22.381623	211569	212054	ID=NOKKJBDP_00671	gene=Null
NODE_79_length_244018_cov_22.381623	212154	212819	ID=NOKKJBDP_00672	gene=Null
NODE_79_length_244018_cov_22.381623	212813	213688	ID=NOKKJBDP_00673	gene=metF
NODE_79_length_244018_cov_22.381623	213823	215445	ID=NOKKJBDP_00674	gene=Null
NODE_79_length_244018_cov_22.381623	215447	216115	ID=NOKKJBDP_00675	gene=ung
NODE_79_length_244018_cov_22.381623	216442	217866	ID=NOKKJBDP_00676	gene=secDF_1
NODE_79_length_244018_cov_22.381623	217850	218851	ID=NOKKJBDP_00677	gene=secDF_2
NODE_79_length_244018_cov_22.381623	219076	219870	ID=NOKKJBDP_00678	gene=Null
NODE_79_length_244018_cov_22.381623	219926	220381	ID=NOKKJBDP_00679	gene=nrdR
NODE_79_length_244018_cov_22.381623	220423	220803	ID=NOKKJBDP_00680	gene=Null
NODE_79_length_244018_cov_22.381623	220804	221241	ID=NOKKJBDP_00681	gene=Null
NODE_79_length_244018_cov_22.381623	221319	222074	ID=NOKKJBDP_00682	gene=rsuA
NODE_79_length_244018_cov_22.381623	222074	222205	ID=NOKKJBDP_00683	gene=Null
NODE_79_length_244018_cov_22.381623	222220	223356	ID=NOKKJBDP_00684	gene=msmX_1
NODE_79_length_244018_cov_22.381623	223593	223682	ID=NOKKJBDP_00685	gene=Null
NODE_79_length_244018_cov_22.381623	223742	223830	ID=NOKKJBDP_00686	gene=Null
NODE_79_length_244018_cov_22.381623	224259	224654	ID=NOKKJBDP_00687	gene=Null
NODE_79_length_244018_cov_22.381623	224670	225410	ID=NOKKJBDP_00688	gene=cobB
NODE_79_length_244018_cov_22.381623	225407	225862	ID=NOKKJBDP_00689	gene=dtd
NODE_79_length_244018_cov_22.381623	226724	228016	ID=NOKKJBDP_00690	gene=Null
NODE_79_length_244018_cov_22.381623	228191	229825	ID=NOKKJBDP_00691	gene=Null
NODE_79_length_244018_cov_22.381623	230186	232567	ID=NOKKJBDP_00692	gene=Null
NODE_79_length_244018_cov_22.381623	232663	234309	ID=NOKKJBDP_00693	gene=Null
NODE_79_length_244018_cov_22.381623	234306	235382	ID=NOKKJBDP_00694	gene=rfbM
NODE_79_length_244018_cov_22.381623	235444	236478	ID=NOKKJBDP_00695	gene=gmd
NODE_79_length_244018_cov_22.381623	236573	236740	ID=NOKKJBDP_00696	gene=Null
NODE_79_length_244018_cov_22.381623	236828	237979	ID=NOKKJBDP_00697	gene=mshA_2
NODE_79_length_244018_cov_22.381623	237972	239123	ID=NOKKJBDP_00698	gene=pimA
NODE_79_length_244018_cov_22.381623	239120	240061	ID=NOKKJBDP_00699	gene=rmd
NODE_79_length_244018_cov_22.381623	240139	240738	ID=NOKKJBDP_00700	gene=Null
NODE_79_length_244018_cov_22.381623	241270	241977	ID=NOKKJBDP_00701	gene=pspA
NODE_79_length_244018_cov_22.381623	241974	242135	ID=NOKKJBDP_00702	gene=Null
NODE_79_length_244018_cov_22.381623	242405	243043	ID=NOKKJBDP_00703	gene=dinG_1
NODE_79_length_244018_cov_22.381623	243126	243926	ID=NOKKJBDP_00704	gene=fabG_3
NODE_85_length_237236_cov_19.647067	212	1345	ID=NOKKJBDP_00705	gene=sbnB_1
NODE_85_length_237236_cov_19.647067	1365	1691	ID=NOKKJBDP_00706	gene=Null
NODE_85_length_237236_cov_19.647067	1688	3277	ID=NOKKJBDP_00707	gene=Null
NODE_85_length_237236_cov_19.647067	3274	3594	ID=NOKKJBDP_00708	gene=Null
NODE_85_length_237236_cov_19.647067	3591	4703	ID=NOKKJBDP_00709	gene=soxB
NODE_85_length_237236_cov_19.647067	4862	5224	ID=NOKKJBDP_00710	gene=glnK_1
NODE_85_length_237236_cov_19.647067	5199	5375	ID=NOKKJBDP_00711	gene=Null
NODE_85_length_237236_cov_19.647067	5443	6918	ID=NOKKJBDP_00712	gene=yhdG
NODE_85_length_237236_cov_19.647067	7181	8011	ID=NOKKJBDP_00713	gene=Null
NODE_85_length_237236_cov_19.647067	8057	9334	ID=NOKKJBDP_00714	gene=Null
NODE_85_length_237236_cov_19.647067	9340	10113	ID=NOKKJBDP_00715	gene=Null
NODE_85_length_237236_cov_19.647067	10810	11979	ID=NOKKJBDP_00716	gene=fieF
NODE_85_length_237236_cov_19.647067	12292	13797	ID=NOKKJBDP_00717	gene=galT
NODE_85_length_237236_cov_19.647067	13813	15297	ID=NOKKJBDP_00718	gene=xylA_1
NODE_85_length_237236_cov_19.647067	17247	17651	ID=NOKKJBDP_00719	gene=Null
NODE_85_length_237236_cov_19.647067	17790	19316	ID=NOKKJBDP_00720	gene=Null
NODE_85_length_237236_cov_19.647067	19617	21470	ID=NOKKJBDP_00721	gene=Null
NODE_85_length_237236_cov_19.647067	21876	24188	ID=NOKKJBDP_00722	gene=Null
NODE_85_length_237236_cov_19.647067	24321	24563	ID=NOKKJBDP_00723	gene=Null
NODE_85_length_237236_cov_19.647067	24615	24878	ID=NOKKJBDP_00724	gene=Null
NODE_85_length_237236_cov_19.647067	24981	25946	ID=NOKKJBDP_00725	gene=Null
NODE_85_length_237236_cov_19.647067	26883	28019	ID=NOKKJBDP_00726	gene=Null
NODE_85_length_237236_cov_19.647067	28293	28745	ID=NOKKJBDP_00727	gene=Null
NODE_85_length_237236_cov_19.647067	28989	30281	ID=NOKKJBDP_00728	gene=Null
NODE_85_length_237236_cov_19.647067	30597	31481	ID=NOKKJBDP_00729	gene=Null
NODE_85_length_237236_cov_19.647067	31533	31877	ID=NOKKJBDP_00730	gene=Null
NODE_85_length_237236_cov_19.647067	32070	33824	ID=NOKKJBDP_00731	gene=Null
NODE_85_length_237236_cov_19.647067	33843	35336	ID=NOKKJBDP_00732	gene=Null
NODE_85_length_237236_cov_19.647067	35577	36803	ID=NOKKJBDP_00733	gene=Null
NODE_85_length_237236_cov_19.647067	37179	39203	ID=NOKKJBDP_00734	gene=Null
NODE_85_length_237236_cov_19.647067	41772	43799	ID=NOKKJBDP_00735	gene=Null
NODE_85_length_237236_cov_19.647067	43812	44693	ID=NOKKJBDP_00736	gene=Null
NODE_85_length_237236_cov_19.647067	44706	45995	ID=NOKKJBDP_00737	gene=Null
NODE_85_length_237236_cov_19.647067	46626	47660	ID=NOKKJBDP_00738	gene=Null
NODE_85_length_237236_cov_19.647067	47677	48375	ID=NOKKJBDP_00739	gene=Null
NODE_85_length_237236_cov_19.647067	48388	49515	ID=NOKKJBDP_00740	gene=Null
NODE_85_length_237236_cov_19.647067	49830	52979	ID=NOKKJBDP_00741	gene=Null
NODE_85_length_237236_cov_19.647067	53209	55434	ID=NOKKJBDP_00742	gene=purR_1
NODE_85_length_237236_cov_19.647067	55998	58319	ID=NOKKJBDP_00743	gene=ctpE
NODE_85_length_237236_cov_19.647067	58385	59005	ID=NOKKJBDP_00744	gene=Null
NODE_85_length_237236_cov_19.647067	59700	60545	ID=NOKKJBDP_00745	gene=licT
NODE_85_length_237236_cov_19.647067	60667	62835	ID=NOKKJBDP_00746	gene=ptsG
NODE_85_length_237236_cov_19.647067	63259	63516	ID=NOKKJBDP_00747	gene=ptsH
NODE_85_length_237236_cov_19.647067	63553	64095	ID=NOKKJBDP_00748	gene=ppa_1
NODE_85_length_237236_cov_19.647067	64111	65745	ID=NOKKJBDP_00749	gene=ptsI
NODE_85_length_237236_cov_19.647067	65902	66315	ID=NOKKJBDP_00750	gene=def2
NODE_85_length_237236_cov_19.647067	66335	66790	ID=NOKKJBDP_00751	gene=Null
NODE_85_length_237236_cov_19.647067	66811	67329	ID=NOKKJBDP_00752	gene=Null
NODE_85_length_237236_cov_19.647067	67331	67618	ID=NOKKJBDP_00753	gene=Null
NODE_85_length_237236_cov_19.647067	67770	68339	ID=NOKKJBDP_00754	gene=Null
NODE_85_length_237236_cov_19.647067	68529	69644	ID=NOKKJBDP_00755	gene=metE_1
NODE_85_length_237236_cov_19.647067	69736	71529	ID=NOKKJBDP_00756	gene=Null
NODE_85_length_237236_cov_19.647067	71739	72293	ID=NOKKJBDP_00757	gene=Null
NODE_85_length_237236_cov_19.647067	72307	73284	ID=NOKKJBDP_00758	gene=cbh
NODE_85_length_237236_cov_19.647067	73428	73643	ID=NOKKJBDP_00759	gene=Null
NODE_85_length_237236_cov_19.647067	73640	74107	ID=NOKKJBDP_00760	gene=Null
NODE_85_length_237236_cov_19.647067	74223	75461	ID=NOKKJBDP_00761	gene=ugd
NODE_85_length_237236_cov_19.647067	76051	76311	ID=NOKKJBDP_00762	gene=Null
NODE_85_length_237236_cov_19.647067	76597	78075	ID=NOKKJBDP_00763	gene=Null
NODE_85_length_237236_cov_19.647067	78468	79916	ID=NOKKJBDP_00764	gene=Null
NODE_85_length_237236_cov_19.647067	79906	80616	ID=NOKKJBDP_00765	gene=yknY_2
NODE_85_length_237236_cov_19.647067	80613	82433	ID=NOKKJBDP_00766	gene=Null
NODE_85_length_237236_cov_19.647067	82446	83717	ID=NOKKJBDP_00767	gene=yknZ
NODE_85_length_237236_cov_19.647067	83957	84094	ID=NOKKJBDP_00768	gene=Null
NODE_85_length_237236_cov_19.647067	84367	84618	ID=NOKKJBDP_00769	gene=Null
NODE_85_length_237236_cov_19.647067	84664	85548	ID=NOKKJBDP_00770	gene=gltC
NODE_85_length_237236_cov_19.647067	85551	86558	ID=NOKKJBDP_00771	gene=prmA
NODE_85_length_237236_cov_19.647067	86555	87427	ID=NOKKJBDP_00772	gene=tyrC
NODE_85_length_237236_cov_19.647067	87770	87852	ID=NOKKJBDP_00773	gene=Null
NODE_85_length_237236_cov_19.647067	87927	89129	ID=NOKKJBDP_00774	gene=xerC_3
NODE_85_length_237236_cov_19.647067	89248	89550	ID=NOKKJBDP_00775	gene=Null
NODE_85_length_237236_cov_19.647067	89870	90481	ID=NOKKJBDP_00776	gene=tnpR_2
NODE_85_length_237236_cov_19.647067	91005	91739	ID=NOKKJBDP_00777	gene=Null
NODE_85_length_237236_cov_19.647067	91951	92679	ID=NOKKJBDP_00778	gene=Null
NODE_85_length_237236_cov_19.647067	92676	93473	ID=NOKKJBDP_00779	gene=Null
NODE_85_length_237236_cov_19.647067	93505	94038	ID=NOKKJBDP_00780	gene=Null
NODE_85_length_237236_cov_19.647067	94035	94829	ID=NOKKJBDP_00781	gene=Null
NODE_85_length_237236_cov_19.647067	94831	95745	ID=NOKKJBDP_00782	gene=Null
NODE_85_length_237236_cov_19.647067	95922	96617	ID=NOKKJBDP_00783	gene=Null
NODE_85_length_237236_cov_19.647067	96614	96919	ID=NOKKJBDP_00784	gene=Null
NODE_85_length_237236_cov_19.647067	97022	97228	ID=NOKKJBDP_00785	gene=Null
NODE_85_length_237236_cov_19.647067	97471	97902	ID=NOKKJBDP_00786	gene=Null
NODE_85_length_237236_cov_19.647067	99305	100171	ID=NOKKJBDP_00787	gene=Null
NODE_85_length_237236_cov_19.647067	100273	100632	ID=NOKKJBDP_00788	gene=Null
NODE_85_length_237236_cov_19.647067	101489	103198	ID=NOKKJBDP_00789	gene=Null
NODE_85_length_237236_cov_19.647067	103877	104983	ID=NOKKJBDP_00790	gene=Null
NODE_85_length_237236_cov_19.647067	105294	105369	ID=NOKKJBDP_00791	gene=Null
NODE_85_length_237236_cov_19.647067	106179	106254	ID=NOKKJBDP_00792	gene=Null
NODE_85_length_237236_cov_19.647067	106502	107257	ID=NOKKJBDP_00793	gene=Null
NODE_85_length_237236_cov_19.647067	107270	108154	ID=NOKKJBDP_00794	gene=Null
NODE_85_length_237236_cov_19.647067	108435	109307	ID=NOKKJBDP_00795	gene=pdxS
NODE_85_length_237236_cov_19.647067	109307	109879	ID=NOKKJBDP_00796	gene=pdxT
NODE_85_length_237236_cov_19.647067	110118	110579	ID=NOKKJBDP_00797	gene=Null
NODE_85_length_237236_cov_19.647067	110587	112092	ID=NOKKJBDP_00798	gene=glgA_2
NODE_85_length_237236_cov_19.647067	112373	112780	ID=NOKKJBDP_00799	gene=Null
NODE_85_length_237236_cov_19.647067	112777	113610	ID=NOKKJBDP_00800	gene=nfo
NODE_85_length_237236_cov_19.647067	113611	114606	ID=NOKKJBDP_00801	gene=Null
NODE_85_length_237236_cov_19.647067	114778	116403	ID=NOKKJBDP_00802	gene=lysS
NODE_85_length_237236_cov_19.647067	116424	116891	ID=NOKKJBDP_00803	gene=greA
NODE_85_length_237236_cov_19.647067	117678	120293	ID=NOKKJBDP_00804	gene=valS
NODE_85_length_237236_cov_19.647067	120332	121612	ID=NOKKJBDP_00805	gene=fpgS
NODE_85_length_237236_cov_19.647067	121819	123609	ID=NOKKJBDP_00806	gene=Null
NODE_85_length_237236_cov_19.647067	124078	125394	ID=NOKKJBDP_00807	gene=Null
NODE_85_length_237236_cov_19.647067	125955	128003	ID=NOKKJBDP_00808	gene=fusA_1
NODE_85_length_237236_cov_19.647067	128419	128574	ID=NOKKJBDP_00809	gene=Null
NODE_85_length_237236_cov_19.647067	128574	129155	ID=NOKKJBDP_00810	gene=agrB_2
NODE_85_length_237236_cov_19.647067	129493	129588	ID=NOKKJBDP_00811	gene=Null
NODE_85_length_237236_cov_19.647067	129797	130111	ID=NOKKJBDP_00812	gene=Null
NODE_85_length_237236_cov_19.647067	130108	130689	ID=NOKKJBDP_00813	gene=Null
NODE_85_length_237236_cov_19.647067	130932	131927	ID=NOKKJBDP_00814	gene=ccpA
NODE_85_length_237236_cov_19.647067	132262	133677	ID=NOKKJBDP_00815	gene=treP
NODE_85_length_237236_cov_19.647067	133694	135145	ID=NOKKJBDP_00816	gene=scrB
NODE_85_length_237236_cov_19.647067	135161	135316	ID=NOKKJBDP_00817	gene=Null
NODE_85_length_237236_cov_19.647067	135323	135835	ID=NOKKJBDP_00818	gene=crr
NODE_85_length_237236_cov_19.647067	136171	137646	ID=NOKKJBDP_00819	gene=spoIVA
NODE_85_length_237236_cov_19.647067	137665	139221	ID=NOKKJBDP_00820	gene=Null
NODE_85_length_237236_cov_19.647067	139919	140926	ID=NOKKJBDP_00821	gene=sbp
NODE_85_length_237236_cov_19.647067	140936	141769	ID=NOKKJBDP_00822	gene=Null
NODE_85_length_237236_cov_19.647067	141772	142596	ID=NOKKJBDP_00823	gene=cysW
NODE_85_length_237236_cov_19.647067	142596	143654	ID=NOKKJBDP_00824	gene=btuD_3
NODE_85_length_237236_cov_19.647067	143775	144707	ID=NOKKJBDP_00825	gene=cysK_1
NODE_85_length_237236_cov_19.647067	144864	145196	ID=NOKKJBDP_00826	gene=iscR_1
NODE_85_length_237236_cov_19.647067	145482	146720	ID=NOKKJBDP_00827	gene=Null
NODE_85_length_237236_cov_19.647067	146721	147581	ID=NOKKJBDP_00828	gene=rsxB_1
NODE_85_length_237236_cov_19.647067	147574	147819	ID=NOKKJBDP_00829	gene=Null
NODE_85_length_237236_cov_19.647067	147820	148137	ID=NOKKJBDP_00830	gene=trxA
NODE_85_length_237236_cov_19.647067	148159	148365	ID=NOKKJBDP_00831	gene=Null
NODE_85_length_237236_cov_19.647067	148367	149179	ID=NOKKJBDP_00832	gene=moeZ_1
NODE_85_length_237236_cov_19.647067	149176	149589	ID=NOKKJBDP_00833	gene=mec
NODE_85_length_237236_cov_19.647067	149593	150498	ID=NOKKJBDP_00834	gene=trxB
NODE_85_length_237236_cov_19.647067	150512	152191	ID=NOKKJBDP_00835	gene=aprA
NODE_85_length_237236_cov_19.647067	152175	152489	ID=NOKKJBDP_00836	gene=rsxB_2
NODE_85_length_237236_cov_19.647067	152502	153401	ID=NOKKJBDP_00837	gene=cysD
NODE_85_length_237236_cov_19.647067	153401	155089	ID=NOKKJBDP_00838	gene=cysN
NODE_85_length_237236_cov_19.647067	155398	155787	ID=NOKKJBDP_00839	gene=Null
NODE_85_length_237236_cov_19.647067	155860	156630	ID=NOKKJBDP_00840	gene=coaX
NODE_85_length_237236_cov_19.647067	156916	157326	ID=NOKKJBDP_00841	gene=Null
NODE_85_length_237236_cov_19.647067	157485	159428	ID=NOKKJBDP_00842	gene=Null
NODE_85_length_237236_cov_19.647067	159425	160987	ID=NOKKJBDP_00843	gene=Null
NODE_85_length_237236_cov_19.647067	160995	161717	ID=NOKKJBDP_00844	gene=Null
NODE_85_length_237236_cov_19.647067	161989	162879	ID=NOKKJBDP_00845	gene=Null
NODE_85_length_237236_cov_19.647067	163096	163293	ID=NOKKJBDP_00846	gene=Null
NODE_85_length_237236_cov_19.647067	163620	165581	ID=NOKKJBDP_00847	gene=Null
NODE_85_length_237236_cov_19.647067	165896	167242	ID=NOKKJBDP_00848	gene=murJ_1
NODE_85_length_237236_cov_19.647067	167415	167490	ID=NOKKJBDP_00849	gene=Null
NODE_85_length_237236_cov_19.647067	167683	168447	ID=NOKKJBDP_00850	gene=Null
NODE_85_length_237236_cov_19.647067	168447	169640	ID=NOKKJBDP_00851	gene=megL
NODE_85_length_237236_cov_19.647067	170060	175912	ID=NOKKJBDP_00852	gene=Null
NODE_85_length_237236_cov_19.647067	175909	176976	ID=NOKKJBDP_00853	gene=Null
NODE_85_length_237236_cov_19.647067	177075	177398	ID=NOKKJBDP_00854	gene=Null
NODE_85_length_237236_cov_19.647067	177391	177660	ID=NOKKJBDP_00855	gene=yjdJ
NODE_85_length_237236_cov_19.647067	177673	178272	ID=NOKKJBDP_00856	gene=thrH
NODE_85_length_237236_cov_19.647067	178687	181272	ID=NOKKJBDP_00857	gene=polA_1
NODE_85_length_237236_cov_19.647067	181256	181702	ID=NOKKJBDP_00858	gene=rimI
NODE_85_length_237236_cov_19.647067	181699	182808	ID=NOKKJBDP_00859	gene=Null
NODE_85_length_237236_cov_19.647067	182882	183913	ID=NOKKJBDP_00860	gene=tsaD_1
NODE_85_length_237236_cov_19.647067	183913	184437	ID=NOKKJBDP_00861	gene=Null
NODE_85_length_237236_cov_19.647067	184825	185517	ID=NOKKJBDP_00862	gene=Null
NODE_85_length_237236_cov_19.647067	185538	186557	ID=NOKKJBDP_00863	gene=Null
NODE_85_length_237236_cov_19.647067	186831	187499	ID=NOKKJBDP_00864	gene=sdhB
NODE_85_length_237236_cov_19.647067	187501	188370	ID=NOKKJBDP_00865	gene=sdhA
NODE_85_length_237236_cov_19.647067	188565	189638	ID=NOKKJBDP_00866	gene=Null
NODE_85_length_237236_cov_19.647067	190045	191454	ID=NOKKJBDP_00867	gene=Null
NODE_85_length_237236_cov_19.647067	191420	191983	ID=NOKKJBDP_00868	gene=sigX
NODE_85_length_237236_cov_19.647067	192170	193099	ID=NOKKJBDP_00869	gene=Null
NODE_85_length_237236_cov_19.647067	193385	193684	ID=NOKKJBDP_00870	gene=Null
NODE_85_length_237236_cov_19.647067	193681	194496	ID=NOKKJBDP_00871	gene=ygaZ
NODE_85_length_237236_cov_19.647067	194613	195053	ID=NOKKJBDP_00872	gene=Null
NODE_85_length_237236_cov_19.647067	195132	195482	ID=NOKKJBDP_00873	gene=Null
NODE_85_length_237236_cov_19.647067	195683	196609	ID=NOKKJBDP_00874	gene=cysK_2
NODE_85_length_237236_cov_19.647067	196619	196870	ID=NOKKJBDP_00875	gene=Null
NODE_85_length_237236_cov_19.647067	196937	197401	ID=NOKKJBDP_00876	gene=Null
NODE_85_length_237236_cov_19.647067	197398	198252	ID=NOKKJBDP_00877	gene=Null
NODE_85_length_237236_cov_19.647067	198751	199065	ID=NOKKJBDP_00878	gene=Null
NODE_85_length_237236_cov_19.647067	199070	200656	ID=NOKKJBDP_00879	gene=Null
NODE_85_length_237236_cov_19.647067	200686	201009	ID=NOKKJBDP_00880	gene=hcnB
NODE_85_length_237236_cov_19.647067	201013	202146	ID=NOKKJBDP_00881	gene=hcnC
NODE_85_length_237236_cov_19.647067	202251	202775	ID=NOKKJBDP_00882	gene=Null
NODE_85_length_237236_cov_19.647067	202854	204065	ID=NOKKJBDP_00883	gene=adhE_1
NODE_85_length_237236_cov_19.647067	204145	205284	ID=NOKKJBDP_00884	gene=sbnB_2
NODE_85_length_237236_cov_19.647067	205555	206811	ID=NOKKJBDP_00885	gene=gdhA
NODE_85_length_237236_cov_19.647067	206919	208151	ID=NOKKJBDP_00886	gene=nrgA_1
NODE_85_length_237236_cov_19.647067	208166	208504	ID=NOKKJBDP_00887	gene=glnK_2
NODE_85_length_237236_cov_19.647067	208810	209550	ID=NOKKJBDP_00888	gene=Null
NODE_85_length_237236_cov_19.647067	209591	211201	ID=NOKKJBDP_00889	gene=nhaP2
NODE_85_length_237236_cov_19.647067	211217	212233	ID=NOKKJBDP_00890	gene=Null
NODE_85_length_237236_cov_19.647067	212234	213058	ID=NOKKJBDP_00891	gene=Null
NODE_85_length_237236_cov_19.647067	213580	215046	ID=NOKKJBDP_00892	gene=trpE
NODE_85_length_237236_cov_19.647067	215043	216677	ID=NOKKJBDP_00893	gene=trpGD
NODE_85_length_237236_cov_19.647067	216687	217472	ID=NOKKJBDP_00894	gene=trpC
NODE_85_length_237236_cov_19.647067	217469	218074	ID=NOKKJBDP_00895	gene=trpF
NODE_85_length_237236_cov_19.647067	218076	219263	ID=NOKKJBDP_00896	gene=trpB
NODE_85_length_237236_cov_19.647067	219256	220050	ID=NOKKJBDP_00897	gene=trpA
NODE_85_length_237236_cov_19.647067	220371	221216	ID=NOKKJBDP_00898	gene=hisK
NODE_85_length_237236_cov_19.647067	221258	221740	ID=NOKKJBDP_00899	gene=lrp
NODE_85_length_237236_cov_19.647067	221768	222958	ID=NOKKJBDP_00900	gene=dapX
NODE_85_length_237236_cov_19.647067	222946	223797	ID=NOKKJBDP_00901	gene=ispE
NODE_85_length_237236_cov_19.647067	223879	225594	ID=NOKKJBDP_00902	gene=pgcA
NODE_85_length_237236_cov_19.647067	226550	227257	ID=NOKKJBDP_00903	gene=Null
NODE_85_length_237236_cov_19.647067	233676	234476	ID=NOKKJBDP_00904	gene=sigA_1
NODE_85_length_237236_cov_19.647067	234662	235024	ID=NOKKJBDP_00905	gene=Null
NODE_85_length_237236_cov_19.647067	235021	235467	ID=NOKKJBDP_00906	gene=spoIIAB
NODE_85_length_237236_cov_19.647067	235452	236117	ID=NOKKJBDP_00907	gene=sigF
NODE_85_length_237236_cov_19.647067	236291	236746	ID=NOKKJBDP_00908	gene=Null
NODE_85_length_237236_cov_19.647067	236795	237028	ID=NOKKJBDP_00909	gene=Null
NODE_91_length_224312_cov_20.817219	287	394	ID=NOKKJBDP_00910	gene=Null
NODE_91_length_224312_cov_20.817219	1084	1160	ID=NOKKJBDP_00911	gene=Null
NODE_91_length_224312_cov_20.817219	1337	1423	ID=NOKKJBDP_00912	gene=Null
NODE_91_length_224312_cov_20.817219	1503	2486	ID=NOKKJBDP_00913	gene=Null
NODE_91_length_224312_cov_20.817219	3561	4097	ID=NOKKJBDP_00914	gene=nfrA2
NODE_91_length_224312_cov_20.817219	4238	4348	ID=NOKKJBDP_00915	gene=Null
NODE_91_length_224312_cov_20.817219	4317	4652	ID=NOKKJBDP_00916	gene=Null
NODE_91_length_224312_cov_20.817219	4944	5678	ID=NOKKJBDP_00917	gene=Null
NODE_91_length_224312_cov_20.817219	6943	8610	ID=NOKKJBDP_00918	gene=rcsC_2
NODE_91_length_224312_cov_20.817219	8607	9287	ID=NOKKJBDP_00919	gene=phoB_2
NODE_91_length_224312_cov_20.817219	10129	10776	ID=NOKKJBDP_00920	gene=phoU
NODE_91_length_224312_cov_20.817219	10776	11525	ID=NOKKJBDP_00921	gene=pstB3
NODE_91_length_224312_cov_20.817219	12015	12917	ID=NOKKJBDP_00922	gene=pstA
NODE_91_length_224312_cov_20.817219	12914	13762	ID=NOKKJBDP_00923	gene=pstC
NODE_91_length_224312_cov_20.817219	14104	14955	ID=NOKKJBDP_00924	gene=pstS2
NODE_91_length_224312_cov_20.817219	15544	16398	ID=NOKKJBDP_00925	gene=Null
NODE_91_length_224312_cov_20.817219	17732	17869	ID=NOKKJBDP_00926	gene=Null
NODE_91_length_224312_cov_20.817219	19079	20152	ID=NOKKJBDP_00927	gene=Null
NODE_91_length_224312_cov_20.817219	20464	20556	ID=NOKKJBDP_00928	gene=Null
