locus_tag	ftype	length_bp	gene	EC_number	COG	product
COEMHCJJ_00392	CDS	906	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
COEMHCJJ_00393	CDS	1110				hypothetical protein
COEMHCJJ_00394	CDS	780	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
COEMHCJJ_00395	CDS	693	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
COEMHCJJ_00396	CDS	1071	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
COEMHCJJ_00397	CDS	231				hypothetical protein
COEMHCJJ_00398	CDS	1122	gldA_1	1.1.1.6	COG0371	Glycerol dehydrogenase
COEMHCJJ_00399	CDS	1254				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
COEMHCJJ_00400	CDS	960				hypothetical protein
COEMHCJJ_00401	CDS	1245				hypothetical protein
COEMHCJJ_00402	CDS	1236	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
COEMHCJJ_00403	CDS	453				hypothetical protein
COEMHCJJ_00404	CDS	1200				hypothetical protein
COEMHCJJ_00405	CDS	2181	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_00406	CDS	543				hypothetical protein
COEMHCJJ_00407	CDS	2271	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_00408	CDS	117				hypothetical protein
COEMHCJJ_00409	CDS	1497				hypothetical protein
COEMHCJJ_00410	CDS	954	scrK	2.7.1.4	COG0524	Fructokinase
COEMHCJJ_00411	CDS	1371	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
COEMHCJJ_00412	CDS	1938				hypothetical protein
COEMHCJJ_00413	CDS	993	ccpA_1		COG1609	Catabolite control protein A
COEMHCJJ_00414	CDS	1353	yeeO		COG0534	putative FMN/FAD exporter YeeO
COEMHCJJ_00415	CDS	2658				hypothetical protein
COEMHCJJ_00416	CDS	819	araC_2			Arabinose operon regulatory protein
COEMHCJJ_00417	CDS	714				hypothetical protein
COEMHCJJ_00418	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
COEMHCJJ_00419	CDS	1203				hypothetical protein
COEMHCJJ_00420	CDS	522				hypothetical protein
COEMHCJJ_00421	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
COEMHCJJ_00422	CDS	774	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
COEMHCJJ_00423	CDS	483				hypothetical protein
COEMHCJJ_00424	CDS	936	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
COEMHCJJ_00425	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
COEMHCJJ_00426	CDS	480				hypothetical protein
COEMHCJJ_00427	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
COEMHCJJ_00428	CDS	519				hypothetical protein
COEMHCJJ_00429	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
COEMHCJJ_00430	CDS	246				hypothetical protein
COEMHCJJ_00431	CDS	957	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
COEMHCJJ_00432	CDS	717				hypothetical protein
COEMHCJJ_00433	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
COEMHCJJ_00434	CDS	861				hypothetical protein
COEMHCJJ_00435	CDS	327				hypothetical protein
COEMHCJJ_00436	CDS	360				hypothetical protein
COEMHCJJ_00437	CDS	234				hypothetical protein
COEMHCJJ_00438	CDS	243	rpsP			30S ribosomal protein S16
COEMHCJJ_00439	CDS	1368	ffh		COG0541	Signal recognition particle protein
COEMHCJJ_00440	CDS	396				hypothetical protein
COEMHCJJ_00441	CDS	969	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
COEMHCJJ_00442	CDS	357				hypothetical protein
COEMHCJJ_00443	CDS	828				hypothetical protein
COEMHCJJ_00444	CDS	417				hypothetical protein
COEMHCJJ_00445	CDS	1068				hypothetical protein
COEMHCJJ_00446	CDS	2472	lacZ_3	3.2.1.23		Beta-galactosidase
COEMHCJJ_00447	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_00448	CDS	1836			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_00449	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
COEMHCJJ_00450	CDS	1164	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
COEMHCJJ_00451	CDS	4101				hypothetical protein
COEMHCJJ_00452	CDS	1011				hypothetical protein
COEMHCJJ_00453	CDS	864				hypothetical protein
COEMHCJJ_00454	CDS	2106				hypothetical protein
COEMHCJJ_00455	CDS	1074	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
COEMHCJJ_00456	CDS	1443	glgA_1	2.4.1.21	COG0297	Glycogen synthase
COEMHCJJ_00457	CDS	1617	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
COEMHCJJ_00458	CDS	498				hypothetical protein
COEMHCJJ_00459	CDS	1500				hypothetical protein
COEMHCJJ_00460	CDS	270				hypothetical protein
COEMHCJJ_00461	CDS	1356				hypothetical protein
COEMHCJJ_00462	CDS	585				hypothetical protein
COEMHCJJ_00463	CDS	513				hypothetical protein
COEMHCJJ_00464	CDS	522				hypothetical protein
COEMHCJJ_00465	CDS	456				hypothetical protein
COEMHCJJ_00466	CDS	516				hypothetical protein
COEMHCJJ_00467	CDS	102				hypothetical protein
COEMHCJJ_00468	CDS	450				hypothetical protein
COEMHCJJ_00469	CDS	405				hypothetical protein
COEMHCJJ_00470	CDS	225				hypothetical protein
COEMHCJJ_00471	CDS	426				hypothetical protein
COEMHCJJ_00472	CDS	282				hypothetical protein
COEMHCJJ_00473	CDS	234				hypothetical protein
COEMHCJJ_00474	CDS	861	ycdX_1	3.1.3.-		phosphatase YcdX
COEMHCJJ_00475	CDS	870	dpaA	1.3.1.-		Dipicolinate synthase subunit A
COEMHCJJ_00476	CDS	585	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
COEMHCJJ_00477	CDS	2082	fusA_1		COG0480	Elongation factor G
COEMHCJJ_00478	CDS	1530	comM		COG0606	Competence protein ComM
COEMHCJJ_00479	CDS	948		3.1.1.23	COG2267	Monoacylglycerol lipase
COEMHCJJ_00480	CDS	3825	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
COEMHCJJ_00481	CDS	3579	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
COEMHCJJ_00482	CDS	414	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
COEMHCJJ_00483	CDS	1344				hypothetical protein
COEMHCJJ_00484	CDS	426	rpsL		COG0048	30S ribosomal protein S12
COEMHCJJ_00485	CDS	471	rpsG			30S ribosomal protein S7
COEMHCJJ_00486	CDS	2079	fusA_2		COG0480	Elongation factor G
COEMHCJJ_00487	CDS	1200	tuf		COG0050	Elongation factor Tu
COEMHCJJ_00488	CDS	1161				hypothetical protein
COEMHCJJ_00489	CDS	474	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
COEMHCJJ_00490	CDS	603	recR		COG0353	Recombination protein RecR
COEMHCJJ_00491	CDS	351			COG0718	Nucleoid-associated protein
COEMHCJJ_00492	CDS	1611	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
COEMHCJJ_00493	CDS	879				hypothetical protein
COEMHCJJ_00494	CDS	381	cheY		COG0784	Chemotaxis protein CheY
COEMHCJJ_00495	tRNA	87				tRNA-Leu(caa)
COEMHCJJ_00496	CDS	1344	ktrB		COG0168	Ktr system potassium uptake protein B
COEMHCJJ_00497	CDS	645	ktrA		COG0569	Ktr system potassium uptake protein A
COEMHCJJ_00498	CDS	189				hypothetical protein
COEMHCJJ_00499	CDS	1119	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
COEMHCJJ_00500	CDS	684	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
COEMHCJJ_00501	CDS	1803	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
COEMHCJJ_00502	CDS	264				hypothetical protein
COEMHCJJ_00503	CDS	1635				putative protein
COEMHCJJ_00504	CDS	348				putative protein
COEMHCJJ_00505	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
COEMHCJJ_00506	CDS	1437	pyrP			Uracil permease
COEMHCJJ_00507	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
COEMHCJJ_00508	CDS	1497				hypothetical protein
COEMHCJJ_00509	CDS	1437	envC		COG4942	Murein hydrolase activator EnvC
COEMHCJJ_00510	CDS	1458	smc_1			Chromosome partition protein Smc
COEMHCJJ_00511	CDS	906	ftsX		COG2177	Cell division protein FtsX
COEMHCJJ_00512	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
COEMHCJJ_00513	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
COEMHCJJ_00514	CDS	507	rimM			Ribosome maturation factor RimM
COEMHCJJ_00515	CDS	504				hypothetical protein
COEMHCJJ_00516	CDS	741	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
COEMHCJJ_00517	CDS	273	crh		COG1925	HPr-like protein Crh
COEMHCJJ_00518	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
COEMHCJJ_00519	CDS	315				hypothetical protein
COEMHCJJ_00520	CDS	1575				IS1182 family transposase ISClbu1
COEMHCJJ_00521	CDS	504	carD		COG1329	RNA polymerase-binding transcription factor CarD
COEMHCJJ_00522	CDS	222				hypothetical protein
COEMHCJJ_00523	CDS	858				hypothetical protein
COEMHCJJ_00524	CDS	933				IS481 family transposase ISSsu8
COEMHCJJ_00525	CDS	1803	lepA	3.6.5.-		Elongation factor 4
COEMHCJJ_00526	CDS	621				hypothetical protein
COEMHCJJ_00527	CDS	1098	hemW		COG0635	Heme chaperone HemW
COEMHCJJ_00528	CDS	999				hypothetical protein
COEMHCJJ_00529	CDS	852				hypothetical protein
COEMHCJJ_00530	CDS	975				hypothetical protein
COEMHCJJ_00531	CDS	273				hypothetical protein
COEMHCJJ_00532	CDS	384				hypothetical protein
COEMHCJJ_00533	CDS	729	atpB_1		COG0356	ATP synthase subunit a
COEMHCJJ_00534	CDS	255	atpE_1		COG0636	ATP synthase subunit c
COEMHCJJ_00535	CDS	516	atpF_1			ATP synthase subunit b, sodium ion specific
COEMHCJJ_00536	CDS	549	atpH			ATP synthase subunit delta, sodium ion specific
COEMHCJJ_00537	CDS	1515	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
COEMHCJJ_00538	CDS	864	atpG_1		COG0224	ATP synthase gamma chain
COEMHCJJ_00539	CDS	1410	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
COEMHCJJ_00540	CDS	402	atpC_1		COG0355	ATP synthase epsilon chain
COEMHCJJ_00541	CDS	1779				hypothetical protein
COEMHCJJ_00542	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
COEMHCJJ_00543	CDS	255				hypothetical protein
COEMHCJJ_00544	CDS	375	mntR_1		COG1321	Transcriptional regulator MntR
COEMHCJJ_00545	CDS	783	zupT_2			Zinc transporter ZupT
COEMHCJJ_00546	CDS	3735				hypothetical protein
COEMHCJJ_00547	CDS	2100	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
COEMHCJJ_00548	CDS	249				hypothetical protein
COEMHCJJ_00549	CDS	1920				hypothetical protein
COEMHCJJ_00550	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
COEMHCJJ_00551	CDS	642	bcrA_1			Bacitracin transport ATP-binding protein BcrA
COEMHCJJ_00552	CDS	1107				hypothetical protein
COEMHCJJ_00553	CDS	165				hypothetical protein
COEMHCJJ_00554	CDS	270				hypothetical protein
COEMHCJJ_00555	CDS	324				hypothetical protein
COEMHCJJ_00556	CDS	510				hypothetical protein
COEMHCJJ_00557	CDS	438	dgcJ	2.7.7.65	COG2199	putative diguanylate cyclase DgcJ
COEMHCJJ_00558	CDS	891	melR			Melibiose operon regulatory protein
COEMHCJJ_00559	CDS	1545	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
COEMHCJJ_00560	CDS	1779	manA_1		COG2730	Beta-mannanase/endoglucanase A
COEMHCJJ_00561	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
COEMHCJJ_00562	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
COEMHCJJ_00563	CDS	1419				hypothetical protein
COEMHCJJ_00564	CDS	1017				hypothetical protein
COEMHCJJ_00565	CDS	576	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
COEMHCJJ_00566	CDS	4527				hypothetical protein
COEMHCJJ_00567	CDS	720				hypothetical protein
COEMHCJJ_00568	CDS	609	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
COEMHCJJ_00569	CDS	1245				hypothetical protein
COEMHCJJ_00570	CDS	300				hypothetical protein
COEMHCJJ_00571	CDS	573				hypothetical protein
COEMHCJJ_00572	CDS	408			COG0716	Flavodoxin
COEMHCJJ_00573	CDS	213				hypothetical protein
COEMHCJJ_00574	CDS	222				hypothetical protein
COEMHCJJ_00575	CDS	2490	der_1			GTPase Der
COEMHCJJ_00576	CDS	159				hypothetical protein
COEMHCJJ_00577	CDS	378	mntR_2		COG1321	HTH-type transcriptional regulator MntR
COEMHCJJ_00578	CDS	705	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
COEMHCJJ_00579	CDS	2259				hypothetical protein
COEMHCJJ_00580	CDS	1386	trkA		COG0569	Trk system potassium uptake protein TrkA
COEMHCJJ_00581	CDS	1470	trkH		COG0168	Trk system potassium uptake protein TrkH
COEMHCJJ_00582	CDS	792				hypothetical protein
COEMHCJJ_00583	CDS	327	yybR		COG1733	putative HTH-type transcriptional regulator YybR
COEMHCJJ_00584	CDS	240	spoIIID			Stage III sporulation protein D
COEMHCJJ_00585	CDS	1587		3.1.-.-	COG1236	Ribonuclease
COEMHCJJ_00586	CDS	936	udk	2.7.1.48		Uridine kinase
COEMHCJJ_00587	CDS	1674			COG2200	putative signaling protein
COEMHCJJ_00588	CDS	1575				IS1182 family transposase ISClbu1
COEMHCJJ_00589	CDS	585	thiT		COG3859	Thiamine transporter ThiT
COEMHCJJ_00590	CDS	2286	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
COEMHCJJ_00591	CDS	2601				hypothetical protein
COEMHCJJ_00592	CDS	642				hypothetical protein
COEMHCJJ_00593	CDS	1695				hypothetical protein
COEMHCJJ_00594	CDS	1263	hflX		COG2262	GTPase HflX
COEMHCJJ_00595	CDS	1023	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
COEMHCJJ_00596	CDS	471				hypothetical protein
COEMHCJJ_00597	CDS	1110	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
COEMHCJJ_00598	CDS	1230	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
COEMHCJJ_00599	CDS	1092	aroC	4.2.3.5		Chorismate synthase
COEMHCJJ_00600	CDS	600				hypothetical protein
COEMHCJJ_00601	CDS	504	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
COEMHCJJ_00602	CDS	1098				hypothetical protein
COEMHCJJ_00603	CDS	939				hypothetical protein
COEMHCJJ_00604	CDS	1617				hypothetical protein
COEMHCJJ_00605	CDS	1113				hypothetical protein
COEMHCJJ_00606	CDS	492				hypothetical protein
COEMHCJJ_00607	CDS	270				hypothetical protein
COEMHCJJ_00608	CDS	2751				hypothetical protein
COEMHCJJ_00609	CDS	5769				hypothetical protein
COEMHCJJ_00610	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
COEMHCJJ_00611	CDS	1791	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_00612	CDS	606				hypothetical protein
COEMHCJJ_00613	CDS	1149	ybiR		COG0471	Inner membrane protein YbiR
COEMHCJJ_00614	CDS	600				hypothetical protein
COEMHCJJ_00615	CDS	105				hypothetical protein
COEMHCJJ_00616	CDS	1536	panF		COG4145	Sodium/pantothenate symporter
COEMHCJJ_00617	CDS	405	mutT1	3.6.1.55	COG0406	putative 8-oxo-dGTP diphosphatase 1
COEMHCJJ_00618	CDS	234	acpP		COG0236	Acyl carrier protein
COEMHCJJ_00619	CDS	816	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
COEMHCJJ_00620	CDS	879	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
COEMHCJJ_00621	CDS	1371	accC	6.3.4.14	COG0439	Biotin carboxylase
COEMHCJJ_00622	CDS	432	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
COEMHCJJ_00623	CDS	477	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
COEMHCJJ_00624	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
COEMHCJJ_00625	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
COEMHCJJ_00626	CDS	549				hypothetical protein
COEMHCJJ_00627	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
COEMHCJJ_00628	CDS	1008	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
COEMHCJJ_00629	CDS	924	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
COEMHCJJ_00630	CDS	528				hypothetical protein
COEMHCJJ_00631	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
COEMHCJJ_00632	CDS	849	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
COEMHCJJ_00633	CDS	516	aroL	2.7.1.71		Shikimate kinase 2
COEMHCJJ_00634	CDS	2541	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
COEMHCJJ_00635	CDS	783				hypothetical protein
COEMHCJJ_00636	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
COEMHCJJ_00637	CDS	1152				Purine-binding protein
COEMHCJJ_00638	CDS	1536	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
COEMHCJJ_00639	CDS	1107				hypothetical protein
COEMHCJJ_00640	CDS	960				hypothetical protein
COEMHCJJ_00641	CDS	141				hypothetical protein
COEMHCJJ_00642	CDS	324	trxA_1		COG0526	Thioredoxin
COEMHCJJ_00643	CDS	198				hypothetical protein
COEMHCJJ_00644	CDS	537				hypothetical protein
COEMHCJJ_00645	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
COEMHCJJ_00646	CDS	435				hypothetical protein
COEMHCJJ_00647	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
COEMHCJJ_00648	CDS	444				hypothetical protein
COEMHCJJ_00649	CDS	948	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
COEMHCJJ_00650	CDS	1257	argJ			Arginine biosynthesis bifunctional protein ArgJ
COEMHCJJ_00651	CDS	858	argB	2.7.2.8	COG0548	Acetylglutamate kinase
COEMHCJJ_00652	CDS	1185	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
COEMHCJJ_00653	CDS	915	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
COEMHCJJ_00654	CDS	93				hypothetical protein
COEMHCJJ_00655	CDS	513				hypothetical protein
COEMHCJJ_00656	CDS	2460	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
COEMHCJJ_00657	CDS	1029	galM	5.1.3.3	COG2017	Aldose 1-epimerase
COEMHCJJ_00658	CDS	207				hypothetical protein
COEMHCJJ_00659	CDS	531				hypothetical protein
COEMHCJJ_00660	CDS	711				hypothetical protein
COEMHCJJ_00661	CDS	321				hypothetical protein
COEMHCJJ_00662	CDS	2361	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
COEMHCJJ_00663	CDS	792				hypothetical protein
COEMHCJJ_00664	CDS	2682	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
COEMHCJJ_00665	CDS	582				hypothetical protein
COEMHCJJ_00666	CDS	687				hypothetical protein
COEMHCJJ_00667	CDS	1641	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
COEMHCJJ_00668	CDS	867				hypothetical protein
COEMHCJJ_00669	CDS	531				hypothetical protein
COEMHCJJ_00670	CDS	2022				hypothetical protein
COEMHCJJ_00671	CDS	969				hypothetical protein
COEMHCJJ_00672	CDS	933				hypothetical protein
COEMHCJJ_00673	CDS	1758				hypothetical protein
COEMHCJJ_00674	CDS	1926				hypothetical protein
COEMHCJJ_00675	CDS	2061				hypothetical protein
COEMHCJJ_00676	CDS	1752	rqcH			Rqc2 RqcH
COEMHCJJ_00677	CDS	762			COG0327	GTP cyclohydrolase 1 type 2 
COEMHCJJ_00678	CDS	486				hypothetical protein
COEMHCJJ_00679	CDS	672				hypothetical protein
COEMHCJJ_00680	CDS	204				hypothetical protein
COEMHCJJ_00681	CDS	1170	fieF			Ferrous-iron efflux pump FieF
COEMHCJJ_00682	CDS	1278	celA	3.2.1.4		Endoglucanase A
COEMHCJJ_00683	CDS	411	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
COEMHCJJ_00684	CDS	813	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
COEMHCJJ_00685	CDS	207				hypothetical protein
COEMHCJJ_00686	CDS	318	trxA_2		COG0526	Thioredoxin 1
COEMHCJJ_00687	CDS	246				hypothetical protein
COEMHCJJ_00688	CDS	864	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
COEMHCJJ_00689	CDS	1227		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
COEMHCJJ_00690	CDS	453	cymR_1			HTH-type transcriptional regulator CymR
COEMHCJJ_00691	CDS	900	trxB	1.8.1.9	COG0492	Thioredoxin reductase
COEMHCJJ_00692	CDS	906	cmpR			HTH-type transcriptional activator CmpR
COEMHCJJ_00693	CDS	696	atpB_2		COG0356	ATP synthase subunit a
COEMHCJJ_00694	CDS	219	atpE_2			ATP synthase subunit c, sodium ion specific
COEMHCJJ_00695	CDS	219	atpE_3			ATP synthase subunit c, sodium ion specific
COEMHCJJ_00696	CDS	486	atpF_2			ATP synthase subunit b, sodium ion specific
COEMHCJJ_00697	CDS	507	atpD_2			ATP synthase subunit delta
COEMHCJJ_00698	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
COEMHCJJ_00699	CDS	885	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
COEMHCJJ_00700	CDS	1395	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
COEMHCJJ_00701	CDS	426	atpC_2		COG0355	ATP synthase epsilon chain
COEMHCJJ_00702	CDS	510	rplJ		COG0244	50S ribosomal protein L10
COEMHCJJ_00703	CDS	372	rplL			50S ribosomal protein L7/L12
COEMHCJJ_00704	tRNA	84				tRNA-Leu(gag)
COEMHCJJ_00705	CDS	825				hypothetical protein
COEMHCJJ_00706	CDS	315				hypothetical protein
COEMHCJJ_00707	CDS	1065				hypothetical protein
COEMHCJJ_00708	CDS	339				hypothetical protein
COEMHCJJ_00709	CDS	192				hypothetical protein
COEMHCJJ_00710	CDS	738	dpnM_2	2.1.1.72		Modification methylase DpnIIA
COEMHCJJ_00711	CDS	228				hypothetical protein
COEMHCJJ_00712	CDS	876	lyc	3.2.1.17	COG3409	Autolytic lysozyme
COEMHCJJ_00713	CDS	213				hypothetical protein
COEMHCJJ_00714	CDS	687				hypothetical protein
COEMHCJJ_00715	CDS	210				hypothetical protein
COEMHCJJ_00716	CDS	582				hypothetical protein
COEMHCJJ_00717	CDS	1161				hypothetical protein
COEMHCJJ_00718	CDS	369				hypothetical protein
COEMHCJJ_00719	CDS	3186				hypothetical protein
COEMHCJJ_00720	CDS	693				hypothetical protein
COEMHCJJ_00721	CDS	561				hypothetical protein
COEMHCJJ_00722	CDS	495				hypothetical protein
COEMHCJJ_00723	CDS	519				hypothetical protein
COEMHCJJ_00724	CDS	441				hypothetical protein
COEMHCJJ_00725	CDS	372				hypothetical protein
COEMHCJJ_00726	CDS	327				hypothetical protein
COEMHCJJ_00727	CDS	321				hypothetical protein
COEMHCJJ_00728	CDS	231				hypothetical protein
COEMHCJJ_00729	CDS	888				hypothetical protein
COEMHCJJ_00730	CDS	537				hypothetical protein
COEMHCJJ_00731	CDS	249				hypothetical protein
COEMHCJJ_00732	CDS	1554				hypothetical protein
COEMHCJJ_00733	CDS	1461				hypothetical protein
COEMHCJJ_00734	CDS	1377				hypothetical protein
COEMHCJJ_00735	CDS	468				hypothetical protein
COEMHCJJ_00736	CDS	483	nusG_1			Transcription termination/antitermination protein NusG
COEMHCJJ_00737	CDS	552				hypothetical protein
COEMHCJJ_00738	CDS	327				hypothetical protein
COEMHCJJ_00739	CDS	297				hypothetical protein
COEMHCJJ_00740	CDS	315				hypothetical protein
COEMHCJJ_00741	CDS	528				hypothetical protein
COEMHCJJ_00742	CDS	651				hypothetical protein
COEMHCJJ_00743	CDS	261				hypothetical protein
COEMHCJJ_00744	CDS	198				hypothetical protein
COEMHCJJ_00745	CDS	924				hypothetical protein
COEMHCJJ_00746	CDS	1995				hypothetical protein
COEMHCJJ_00747	CDS	204				hypothetical protein
COEMHCJJ_00748	CDS	225				hypothetical protein
COEMHCJJ_00749	CDS	225				hypothetical protein
COEMHCJJ_00750	CDS	210				hypothetical protein
COEMHCJJ_00751	CDS	312				hypothetical protein
COEMHCJJ_00752	CDS	702	lexA_1	3.4.21.88		LexA repressor
COEMHCJJ_00753	CDS	558				hypothetical protein
COEMHCJJ_00754	CDS	180				hypothetical protein
COEMHCJJ_00755	CDS	402				hypothetical protein
COEMHCJJ_00756	CDS	141				hypothetical protein
COEMHCJJ_00757	CDS	198				hypothetical protein
COEMHCJJ_00758	CDS	285				hypothetical protein
COEMHCJJ_00759	CDS	429				hypothetical protein
COEMHCJJ_00760	CDS	270				hypothetical protein
COEMHCJJ_00761	CDS	174				hypothetical protein
COEMHCJJ_00762	CDS	786				hypothetical protein
COEMHCJJ_00763	CDS	720				hypothetical protein
COEMHCJJ_00764	CDS	744				hypothetical protein
COEMHCJJ_00765	CDS	636	bcrA_2			Bacitracin transport ATP-binding protein BcrA
COEMHCJJ_00766	CDS	447				hypothetical protein
COEMHCJJ_00767	CDS	135				hypothetical protein
COEMHCJJ_00768	CDS	276				hypothetical protein
COEMHCJJ_00769	CDS	222				hypothetical protein
COEMHCJJ_00770	CDS	774				hypothetical protein
COEMHCJJ_00771	CDS	198				hypothetical protein
COEMHCJJ_00772	CDS	843	dpnM_3	2.1.1.72		Modification methylase DpnIIA
COEMHCJJ_00773	CDS	270				hypothetical protein
COEMHCJJ_00774	CDS	423				hypothetical protein
COEMHCJJ_00775	CDS	945				hypothetical protein
COEMHCJJ_00776	CDS	4059				hypothetical protein
COEMHCJJ_00777	CDS	327				hypothetical protein
COEMHCJJ_00778	CDS	717				hypothetical protein
COEMHCJJ_00779	CDS	1413	dnaG_2	2.7.7.-		DNA primase
COEMHCJJ_00780	CDS	1755				hypothetical protein
COEMHCJJ_00781	CDS	291				hypothetical protein
COEMHCJJ_00782	CDS	927				hypothetical protein
