locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_00733	CDS	693	walR_1		COG0745	Transcriptional regulatory protein WalR
HELLPDOD_00734	CDS	600	comEA		COG1555	ComE operon protein 1
HELLPDOD_00735	CDS	1200	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HELLPDOD_00736	CDS	894	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HELLPDOD_00737	CDS	459	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
HELLPDOD_00738	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HELLPDOD_00739	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HELLPDOD_00740	CDS	1080				hypothetical protein
HELLPDOD_00741	CDS	732				hypothetical protein
HELLPDOD_00742	CDS	1473				ISNCY family transposase ISCb1
HELLPDOD_00743	CDS	870	nfo	3.1.21.2	COG0648	putative endonuclease 4
HELLPDOD_00744	CDS	786		1.-.-.-	COG4221	putative oxidoreductase
HELLPDOD_00745	CDS	4509				hypothetical protein
HELLPDOD_00746	CDS	453				hypothetical protein
HELLPDOD_00747	CDS	876	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HELLPDOD_00748	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
HELLPDOD_00749	CDS	630				hypothetical protein
HELLPDOD_00750	CDS	870	uppP	3.6.1.27		Undecaprenyl-diphosphatase
HELLPDOD_00751	CDS	1527				hypothetical protein
HELLPDOD_00752	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HELLPDOD_00753	CDS	867				DegV domain-containing protein
HELLPDOD_00754	CDS	1629	groL		COG0459	60 kDa chaperonin
HELLPDOD_00755	CDS	285	groS		COG0234	10 kDa chaperonin
HELLPDOD_00756	CDS	375				hypothetical protein
HELLPDOD_00757	CDS	783	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
HELLPDOD_00758	CDS	1377				hypothetical protein
HELLPDOD_00759	CDS	801				hypothetical protein
HELLPDOD_00760	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
HELLPDOD_00761	CDS	2232	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
HELLPDOD_00762	CDS	1914	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
HELLPDOD_00763	CDS	1095				hypothetical protein
HELLPDOD_00764	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
HELLPDOD_00765	CDS	645				hypothetical protein
HELLPDOD_00766	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
HELLPDOD_00767	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HELLPDOD_00768	CDS	654	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
HELLPDOD_00769	CDS	1323	der			GTPase Der
HELLPDOD_00770	CDS	1896				hypothetical protein
HELLPDOD_00771	CDS	906	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
HELLPDOD_00772	CDS	372				hypothetical protein
HELLPDOD_00773	CDS	867		1.10.3.-	COG1496	Polyphenol oxidase
HELLPDOD_00774	CDS	357				hypothetical protein
HELLPDOD_00775	CDS	336				hypothetical protein
HELLPDOD_00776	CDS	1794				hypothetical protein
HELLPDOD_00777	CDS	762	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HELLPDOD_00778	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
HELLPDOD_00779	CDS	582	sipP_1	3.4.21.89		Signal peptidase I P
HELLPDOD_00780	CDS	354	rplS		COG0335	50S ribosomal protein L19
HELLPDOD_00781	CDS	1431	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HELLPDOD_00782	CDS	507	rimM		COG0806	Ribosome maturation factor RimM
HELLPDOD_00783	CDS	231				hypothetical protein
HELLPDOD_00784	CDS	246	rpsP		COG0228	30S ribosomal protein S16
HELLPDOD_00785	CDS	1359	ffh		COG0541	Signal recognition particle protein
HELLPDOD_00786	CDS	390				hypothetical protein
HELLPDOD_00787	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HELLPDOD_00788	CDS	963	ftsY		COG0552	Signal recognition particle receptor FtsY
HELLPDOD_00789	CDS	3558	smc_1		COG1196	Chromosome partition protein Smc
HELLPDOD_00790	CDS	690	rnc	3.1.26.3	COG0571	Ribonuclease 3
HELLPDOD_00791	CDS	237	acpP_1			Acyl carrier protein
HELLPDOD_00792	CDS	1026	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HELLPDOD_00793	CDS	180	rpmF			50S ribosomal protein L32
HELLPDOD_00794	CDS	525				hypothetical protein
HELLPDOD_00795	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
HELLPDOD_00796	CDS	1311	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
HELLPDOD_00797	CDS	1113	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HELLPDOD_00798	CDS	588				hypothetical protein
HELLPDOD_00799	CDS	873				hypothetical protein
HELLPDOD_00800	CDS	1680	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HELLPDOD_00801	CDS	1212				hypothetical protein
HELLPDOD_00802	CDS	876				hypothetical protein
HELLPDOD_00803	CDS	4254				hypothetical protein
HELLPDOD_00804	CDS	1470		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
HELLPDOD_00805	CDS	786	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
HELLPDOD_00806	CDS	1671				hypothetical protein
HELLPDOD_00807	CDS	213				hypothetical protein
HELLPDOD_00808	CDS	159				hypothetical protein
HELLPDOD_00809	CDS	276				hypothetical protein
HELLPDOD_00810	CDS	285				hypothetical protein
HELLPDOD_00811	CDS	306				hypothetical protein
HELLPDOD_00812	CDS	243				hypothetical protein
HELLPDOD_00813	CDS	6582				hypothetical protein
HELLPDOD_00814	CDS	381				hypothetical protein
HELLPDOD_00815	CDS	390				hypothetical protein
HELLPDOD_00816	CDS	729	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
HELLPDOD_00817	CDS	2214				hypothetical protein
HELLPDOD_00818	CDS	1902				hypothetical protein
HELLPDOD_00819	CDS	333				hypothetical protein
HELLPDOD_00820	CDS	300				hypothetical protein
HELLPDOD_00821	CDS	732				hypothetical protein
HELLPDOD_00822	CDS	228				hypothetical protein
HELLPDOD_00823	CDS	432				hypothetical protein
HELLPDOD_00824	CDS	489				hypothetical protein
HELLPDOD_00825	CDS	273				hypothetical protein
HELLPDOD_00826	CDS	282	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
HELLPDOD_00827	CDS	525				hypothetical protein
HELLPDOD_00828	CDS	345				hypothetical protein
HELLPDOD_00829	CDS	264				hypothetical protein
HELLPDOD_00830	CDS	408				hypothetical protein
HELLPDOD_00831	CDS	387	blaI_1		COG3682	Penicillinase repressor
HELLPDOD_00832	CDS	1806	blaR1			Regulatory protein BlaR1
HELLPDOD_00833	CDS	549				hypothetical protein
HELLPDOD_00834	CDS	1266				hypothetical protein
HELLPDOD_00835	CDS	1278				hypothetical protein
HELLPDOD_00836	CDS	1224				hypothetical protein
HELLPDOD_00837	CDS	2097	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
HELLPDOD_00838	CDS	510				hypothetical protein
HELLPDOD_00839	CDS	339				hypothetical protein
HELLPDOD_00840	CDS	528				hypothetical protein
HELLPDOD_00841	CDS	516				hypothetical protein
HELLPDOD_00842	CDS	165				hypothetical protein
HELLPDOD_00843	CDS	1092	noc_1			Nucleoid occlusion protein
HELLPDOD_00844	CDS	1683				hypothetical protein
HELLPDOD_00845	CDS	2973				hypothetical protein
HELLPDOD_00846	CDS	192				hypothetical protein
HELLPDOD_00847	CDS	942				hypothetical protein
HELLPDOD_00848	CDS	126				hypothetical protein
HELLPDOD_00849	CDS	564				hypothetical protein
HELLPDOD_00850	CDS	873	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_00851	CDS	657				hypothetical protein
HELLPDOD_00852	CDS	1071				hypothetical protein
HELLPDOD_00853	CDS	1179	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_00854	CDS	675	walR_2		COG0745	Transcriptional regulatory protein WalR
HELLPDOD_00855	CDS	204				hypothetical protein
HELLPDOD_00856	CDS	348				hypothetical protein
HELLPDOD_00857	CDS	885				hypothetical protein
HELLPDOD_00858	CDS	1371	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
HELLPDOD_00859	CDS	414				hypothetical protein
HELLPDOD_00860	CDS	2445	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
HELLPDOD_00861	CDS	1650				hypothetical protein
HELLPDOD_00862	CDS	1752				hypothetical protein
HELLPDOD_00863	CDS	966	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
HELLPDOD_00864	CDS	2571				hypothetical protein
HELLPDOD_00865	CDS	1806				hypothetical protein
HELLPDOD_00866	CDS	279				hypothetical protein
HELLPDOD_00867	CDS	216				hypothetical protein
HELLPDOD_00868	tRNA	84				tRNA-Leu(caa)
HELLPDOD_00869	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HELLPDOD_00870	CDS	726	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HELLPDOD_00871	CDS	906	rpsA		COG0539	30S ribosomal protein S1
HELLPDOD_00872	tRNA	73				tRNA-Thr(ggt)
HELLPDOD_00873	CDS	591				hypothetical protein
HELLPDOD_00874	CDS	1917				hypothetical protein
HELLPDOD_00875	CDS	582				hypothetical protein
HELLPDOD_00876	CDS	360	cheY_2		COG0784	Chemotaxis protein CheY
HELLPDOD_00877	CDS	135				hypothetical protein
HELLPDOD_00878	CDS	654	mecA_1			Adapter protein MecA
HELLPDOD_00879	CDS	588	sigH		COG1595	RNA polymerase sigma-H factor
HELLPDOD_00880	CDS	771		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HELLPDOD_00881	CDS	435	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
HELLPDOD_00882	CDS	1431	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HELLPDOD_00883	CDS	540	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HELLPDOD_00884	CDS	984	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HELLPDOD_00885	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HELLPDOD_00886	CDS	435				hypothetical protein
HELLPDOD_00887	CDS	1056	gmk_2	2.7.4.8		Guanylate kinase
HELLPDOD_00888	CDS	459	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HELLPDOD_00889	tRNA	75				tRNA-Met(cat)
HELLPDOD_00890	tRNA	75				tRNA-Val(tac)
HELLPDOD_00891	CDS	2442	metH	2.1.1.13	COG0646	Methionine synthase
HELLPDOD_00892	CDS	840	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
HELLPDOD_00893	CDS	1155	iscS_2	2.8.1.7		Cysteine desulfurase IscS
HELLPDOD_00894	CDS	1353	spoVB		COG2244	Stage V sporulation protein B
HELLPDOD_00895	CDS	558	efp		COG0231	Elongation factor P
HELLPDOD_00896	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HELLPDOD_00897	CDS	552				hypothetical protein
HELLPDOD_00898	CDS	405				hypothetical protein
HELLPDOD_00899	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
HELLPDOD_00900	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
HELLPDOD_00901	CDS	888	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_00902	CDS	957	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
HELLPDOD_00903	CDS	1689				hypothetical protein
HELLPDOD_00904	CDS	1590	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HELLPDOD_00905	CDS	1767				hypothetical protein
HELLPDOD_00906	CDS	381	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
HELLPDOD_00907	CDS	1560		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
HELLPDOD_00908	CDS	1737				hypothetical protein
HELLPDOD_00909	CDS	204				hypothetical protein
HELLPDOD_00910	CDS	4107				hypothetical protein
HELLPDOD_00911	CDS	882	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
HELLPDOD_00912	CDS	1143	rex8A	3.2.1.156		Reducing-end xylose-releasing exo-oligoxylanase Rex8A
HELLPDOD_00913	CDS	2886				hypothetical protein
HELLPDOD_00914	CDS	432				hypothetical protein
HELLPDOD_00915	CDS	1635				hypothetical protein
HELLPDOD_00916	CDS	615				hypothetical protein
HELLPDOD_00917	CDS	900	rhaS_4			HTH-type transcriptional activator RhaS
HELLPDOD_00918	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
HELLPDOD_00919	CDS	864	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HELLPDOD_00920	CDS	972				hypothetical protein
HELLPDOD_00921	CDS	1983	pctC		COG0840	Methyl-accepting chemotaxis protein PctC
HELLPDOD_00922	CDS	1299	eno_1	4.2.1.11		Enolase
HELLPDOD_00923	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HELLPDOD_00924	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HELLPDOD_00925	CDS	645	ribE	2.5.1.9	COG0307	Riboflavin synthase
HELLPDOD_00926	CDS	1131	ribD		COG0117	Riboflavin biosynthesis protein RibD
HELLPDOD_00927	CDS	855	lacX			Protein LacX, plasmid
HELLPDOD_00928	CDS	1485	lon	3.4.21.53		Lon protease
HELLPDOD_00929	CDS	804	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
HELLPDOD_00930	CDS	948				hypothetical protein
HELLPDOD_00931	CDS	1005				hypothetical protein
HELLPDOD_00932	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
HELLPDOD_00933	CDS	1455	trkH		COG0168	Trk system potassium uptake protein TrkH
HELLPDOD_00934	CDS	1362	trkA		COG0569	Trk system potassium uptake protein TrkA
HELLPDOD_00935	CDS	2535	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_00936	CDS	699	regX3_1		COG0745	Sensory transduction protein regX3
HELLPDOD_00937	CDS	1188	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HELLPDOD_00938	CDS	669				hypothetical protein
HELLPDOD_00939	CDS	1557				hypothetical protein
HELLPDOD_00940	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HELLPDOD_00941	CDS	552				hypothetical protein
HELLPDOD_00942	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
HELLPDOD_00943	CDS	816	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
HELLPDOD_00944	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HELLPDOD_00945	CDS	1293				hypothetical protein
HELLPDOD_00946	CDS	1419				hypothetical protein
HELLPDOD_00947	CDS	552				hypothetical protein
HELLPDOD_00948	CDS	417				hypothetical protein
HELLPDOD_00949	CDS	174				hypothetical protein
HELLPDOD_00950	CDS	147				hypothetical protein
HELLPDOD_00951	CDS	108				hypothetical protein
HELLPDOD_00952	CDS	378				hypothetical protein
HELLPDOD_00953	CDS	1386				hypothetical protein
HELLPDOD_00954	CDS	1080				hypothetical protein
HELLPDOD_00955	CDS	186				hypothetical protein
HELLPDOD_00956	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
HELLPDOD_00957	CDS	1329	rarA		COG2256	Replication-associated recombination protein A
HELLPDOD_00958	CDS	2592	clpB1		COG0542	Chaperone protein ClpB 1
HELLPDOD_00959	CDS	636				hypothetical protein
HELLPDOD_00960	CDS	1134				hypothetical protein
HELLPDOD_00961	CDS	324				hypothetical protein
HELLPDOD_00962	CDS	393				hypothetical protein
HELLPDOD_00963	CDS	216				hypothetical protein
HELLPDOD_00964	CDS	609				hypothetical protein
HELLPDOD_00965	CDS	468				hypothetical protein
HELLPDOD_00966	CDS	837				hypothetical protein
HELLPDOD_00967	CDS	900	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HELLPDOD_00968	CDS	738				hypothetical protein
HELLPDOD_00969	CDS	696				hypothetical protein
HELLPDOD_00970	CDS	948	bcrA_1			Bacitracin transport ATP-binding protein BcrA
HELLPDOD_00971	CDS	687	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
HELLPDOD_00972	CDS	507	yrdA		COG0663	Protein YrdA
HELLPDOD_00973	CDS	486				hypothetical protein
HELLPDOD_00974	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
HELLPDOD_00975	CDS	1887			COG1132	putative ABC transporter ATP-binding protein
HELLPDOD_00976	CDS	975	scrK_1	2.7.1.4	COG0524	Fructokinase
HELLPDOD_00977	CDS	1365	uidB		COG2211	Glucuronide carrier protein
HELLPDOD_00978	CDS	393				hypothetical protein
HELLPDOD_00979	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
HELLPDOD_00980	CDS	1113	nanK	2.7.1.60		N-acetylmannosamine kinase
HELLPDOD_00981	CDS	1092				hypothetical protein
HELLPDOD_00982	CDS	786	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HELLPDOD_00983	CDS	657	tcyB		COG0765	L-cystine transport system permease protein TcyB
HELLPDOD_00984	CDS	807	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HELLPDOD_00985	CDS	2844		7.2.2.10	COG0474	Calcium-transporting ATPase
HELLPDOD_00986	CDS	1230				hypothetical protein
HELLPDOD_00987	CDS	417	atpC_1		COG0355	ATP synthase epsilon chain
HELLPDOD_00988	CDS	315	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
HELLPDOD_00989	CDS	897	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
HELLPDOD_00990	CDS	1506	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
HELLPDOD_00991	CDS	519	atpD_2			ATP synthase subunit delta
HELLPDOD_00992	CDS	453	atpF_1		COG0711	ATP synthase subunit b
HELLPDOD_00993	CDS	231	atpE_1			ATP synthase subunit c, sodium ion specific
HELLPDOD_00994	CDS	687	atpB_1		COG0356	ATP synthase subunit a
HELLPDOD_00995	CDS	957	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
HELLPDOD_00996	CDS	774	gph_1	3.1.3.18		Phosphoglycolate phosphatase
HELLPDOD_00997	CDS	654	sigF		COG1191	RNA polymerase sigma-F factor
HELLPDOD_00998	CDS	438	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
HELLPDOD_00999	CDS	318	spoIIAA			Anti-sigma F factor antagonist
HELLPDOD_01000	CDS	1371	cpoB			Cell division coordinator CpoB
HELLPDOD_01001	CDS	159				hypothetical protein
HELLPDOD_01002	CDS	1386				hypothetical protein
HELLPDOD_01003	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
HELLPDOD_01004	CDS	3759	mdtB			Multidrug resistance protein MdtB
HELLPDOD_01005	CDS	144				hypothetical protein
HELLPDOD_01006	CDS	3603				hypothetical protein
HELLPDOD_01007	CDS	969				hypothetical protein
HELLPDOD_01008	CDS	2082				hypothetical protein
HELLPDOD_01009	CDS	843				hypothetical protein
HELLPDOD_01010	CDS	831				hypothetical protein
HELLPDOD_01011	CDS	699	pfs	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
HELLPDOD_01012	CDS	462	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HELLPDOD_01013	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
HELLPDOD_01014	CDS	393				hypothetical protein
HELLPDOD_01015	CDS	1515				hypothetical protein
HELLPDOD_01016	CDS	1209		2.7.7.-		putative uridylyltransferase
HELLPDOD_01017	CDS	141				hypothetical protein
HELLPDOD_01018	CDS	1167	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HELLPDOD_01019	CDS	159				hypothetical protein
HELLPDOD_01020	CDS	1725	pgcA_1	5.4.2.2		Phosphoglucomutase
HELLPDOD_01021	CDS	606		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
HELLPDOD_01022	CDS	219				hypothetical protein
HELLPDOD_01023	CDS	900				hypothetical protein
HELLPDOD_01024	CDS	1326				hypothetical protein
HELLPDOD_01025	CDS	1536	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HELLPDOD_01026	CDS	1800				hypothetical protein
HELLPDOD_01027	CDS	1371				hypothetical protein
HELLPDOD_01028	CDS	672	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
HELLPDOD_01029	CDS	1803				hypothetical protein
HELLPDOD_01030	CDS	1059	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
HELLPDOD_01031	CDS	711	tarI1	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase 1
HELLPDOD_01032	CDS	744	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
HELLPDOD_01033	CDS	777	tagG		COG1682	Teichoic acid translocation permease protein TagG
HELLPDOD_01034	CDS	894				hypothetical protein
HELLPDOD_01035	CDS	1056	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
HELLPDOD_01036	CDS	1353				hypothetical protein
HELLPDOD_01037	CDS	264	crh		COG1925	HPr-like protein Crh
HELLPDOD_01038	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HELLPDOD_01039	CDS	1308				hypothetical protein
HELLPDOD_01040	CDS	906	dacA	2.7.7.85		Diadenylate cyclase
HELLPDOD_01041	CDS	1050				hypothetical protein
HELLPDOD_01042	CDS	393				hypothetical protein
HELLPDOD_01043	CDS	411				hypothetical protein
HELLPDOD_01044	CDS	762				hypothetical protein
HELLPDOD_01045	CDS	1194	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
HELLPDOD_01046	CDS	444				hypothetical protein
HELLPDOD_01047	CDS	1221				hypothetical protein
HELLPDOD_01048	CDS	1017	prfB			Peptide chain release factor 2
HELLPDOD_01049	CDS	492				hypothetical protein
HELLPDOD_01050	CDS	1290	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
HELLPDOD_01051	CDS	906	ftsX		COG2177	Cell division protein FtsX
HELLPDOD_01052	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
HELLPDOD_01053	CDS	1089				hypothetical protein
HELLPDOD_01054	CDS	876				hypothetical protein
HELLPDOD_01055	CDS	684		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
HELLPDOD_01056	CDS	1068				hypothetical protein
HELLPDOD_01057	CDS	2163				hypothetical protein
HELLPDOD_01058	CDS	1200				hypothetical protein
HELLPDOD_01059	CDS	195				hypothetical protein
HELLPDOD_01060	CDS	375			COG0251	RutC family protein
HELLPDOD_01061	CDS	840	cvfB			Conserved virulence factor B
HELLPDOD_01062	CDS	708				hypothetical protein
HELLPDOD_01063	tRNA	73				tRNA-Gln(ctg)
HELLPDOD_01064	CDS	639	yigZ		COG1739	IMPACT family member YigZ
HELLPDOD_01065	CDS	2646	mrcA		COG5009	Penicillin-binding protein 1A
HELLPDOD_01066	CDS	1752				hypothetical protein
HELLPDOD_01067	CDS	2118	glnA_2	6.3.1.2		Glutamine synthetase
HELLPDOD_01068	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
HELLPDOD_01069	CDS	885	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HELLPDOD_01070	CDS	861	whiA		COG1481	putative cell division protein WhiA
HELLPDOD_01071	CDS	882				Nucleotide-binding protein
HELLPDOD_01072	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HELLPDOD_01073	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HELLPDOD_01074	CDS	942	hprK	2.7.11.-		HPr kinase/phosphorylase
HELLPDOD_01075	CDS	1869	uvrC		COG0322	UvrABC system protein C
HELLPDOD_01076	CDS	2061	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HELLPDOD_01077	CDS	1605	pyrG	6.3.4.2		CTP synthase
HELLPDOD_01078	CDS	996				hypothetical protein
HELLPDOD_01079	CDS	177				hypothetical protein
HELLPDOD_01080	CDS	174				hypothetical protein
HELLPDOD_01081	CDS	912				hypothetical protein
HELLPDOD_01082	CDS	963	cmk_4	2.7.4.25		Cytidylate kinase
HELLPDOD_01083	CDS	1350				hypothetical protein
HELLPDOD_01084	CDS	783	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
HELLPDOD_01085	CDS	423				hypothetical protein
HELLPDOD_01086	CDS	501				hypothetical protein
HELLPDOD_01087	CDS	2034				hypothetical protein
HELLPDOD_01088	tRNA	74				tRNA-Phe(gaa)
HELLPDOD_01089	tRNA	72				tRNA-Gly(tcc)
HELLPDOD_01090	CDS	489				hypothetical protein
HELLPDOD_01091	CDS	255	ptsH_1		COG1925	Phosphocarrier protein HPr
HELLPDOD_01092	CDS	2532				hypothetical protein
HELLPDOD_01093	CDS	480				hypothetical protein
HELLPDOD_01094	CDS	2238				hypothetical protein
HELLPDOD_01095	CDS	435				hypothetical protein
HELLPDOD_01096	CDS	891				hypothetical protein
HELLPDOD_01097	CDS	696				hypothetical protein
HELLPDOD_01098	CDS	225				hypothetical protein
HELLPDOD_01099	CDS	1455	dinB	2.7.7.7		DNA polymerase IV
HELLPDOD_01100	CDS	1668	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HELLPDOD_01101	CDS	894	rhaR_2			HTH-type transcriptional activator RhaR
HELLPDOD_01102	CDS	1242	mntH		COG1914	Divalent metal cation transporter MntH
HELLPDOD_01103	CDS	648				hypothetical protein
HELLPDOD_01104	CDS	405				hypothetical protein
HELLPDOD_01105	CDS	507				hypothetical protein
HELLPDOD_01106	CDS	249				hypothetical protein
HELLPDOD_01107	CDS	168				hypothetical protein
HELLPDOD_01108	CDS	645	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
HELLPDOD_01109	CDS	2376	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
HELLPDOD_01110	CDS	540	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
HELLPDOD_01111	CDS	852				hypothetical protein
HELLPDOD_01112	CDS	255				hypothetical protein
HELLPDOD_01113	CDS	618				hypothetical protein
HELLPDOD_01114	CDS	1029	selD	2.7.9.3	COG0709	Selenide, water dikinase
HELLPDOD_01115	CDS	1164	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
HELLPDOD_01116	CDS	1071	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_01117	CDS	726	modB		COG4149	Molybdenum transport system permease protein ModB
HELLPDOD_01118	CDS	924	modA		COG0725	Molybdate-binding protein ModA
HELLPDOD_01119	CDS	1446				hypothetical protein
