locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHDHGJEK_00384	CDS	681				hypothetical protein
BHDHGJEK_00385	CDS	930				hypothetical protein
BHDHGJEK_00386	CDS	318				hypothetical protein
BHDHGJEK_00387	CDS	570				hypothetical protein
BHDHGJEK_00388	CDS	1242				hypothetical protein
BHDHGJEK_00389	CDS	1320				hypothetical protein
BHDHGJEK_00390	CDS	894	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
BHDHGJEK_00391	CDS	660	yxeN			putative amino-acid permease protein YxeN
BHDHGJEK_00392	CDS	675	glnP_1		COG0765	putative glutamine ABC transporter permease protein GlnP
BHDHGJEK_00393	CDS	762	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BHDHGJEK_00394	CDS	582				hypothetical protein
BHDHGJEK_00395	CDS	573				hypothetical protein
BHDHGJEK_00396	CDS	1263	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BHDHGJEK_00397	CDS	1764	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
BHDHGJEK_00398	CDS	786				hypothetical protein
BHDHGJEK_00399	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
BHDHGJEK_00400	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
BHDHGJEK_00401	CDS	1326	nagZ_1	3.2.1.52		Beta-hexosaminidase
BHDHGJEK_00402	CDS	786				hypothetical protein
BHDHGJEK_00403	CDS	561				hypothetical protein
BHDHGJEK_00404	tRNA	72				tRNA-Gly(gcc)
BHDHGJEK_00405	CDS	1068				hypothetical protein
BHDHGJEK_00406	CDS	1608				hypothetical protein
BHDHGJEK_00407	CDS	1761		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BHDHGJEK_00408	CDS	1602		3.1.-.-	COG1236	Ribonuclease
BHDHGJEK_00409	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
BHDHGJEK_00410	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
BHDHGJEK_00411	CDS	954				hypothetical protein
BHDHGJEK_00412	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BHDHGJEK_00413	CDS	1077	prsA	5.2.1.8		Foldase protein PrsA
BHDHGJEK_00414	CDS	870				hypothetical protein
BHDHGJEK_00415	CDS	297				hypothetical protein
BHDHGJEK_00416	CDS	1560	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
BHDHGJEK_00417	CDS	999	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BHDHGJEK_00418	CDS	378				hypothetical protein
BHDHGJEK_00419	CDS	1524	glpK	2.7.1.30	COG0554	Glycerol kinase
BHDHGJEK_00420	CDS	1629				hypothetical protein
BHDHGJEK_00421	CDS	582				hypothetical protein
BHDHGJEK_00422	CDS	855				hypothetical protein
BHDHGJEK_00423	CDS	882	uppP	3.6.1.27		Undecaprenyl-diphosphatase
BHDHGJEK_00424	CDS	471				hypothetical protein
BHDHGJEK_00425	CDS	1395				hypothetical protein
BHDHGJEK_00426	CDS	192	hrcA			Heat-inducible transcription repressor HrcA
BHDHGJEK_00427	CDS	594	grpE			Protein GrpE
BHDHGJEK_00428	CDS	729	dnaK_1			Chaperone protein DnaK
BHDHGJEK_00429	CDS	1251	dnaK_2		COG0443	Chaperone protein DnaK
BHDHGJEK_00430	CDS	1581				hypothetical protein
BHDHGJEK_00431	CDS	2226				hypothetical protein
BHDHGJEK_00432	CDS	471				hypothetical protein
BHDHGJEK_00433	CDS	2130				hypothetical protein
BHDHGJEK_00434	CDS	987	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BHDHGJEK_00435	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BHDHGJEK_00436	CDS	1170	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
BHDHGJEK_00437	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BHDHGJEK_00438	CDS	231				hypothetical protein
BHDHGJEK_00439	CDS	1464	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BHDHGJEK_00440	CDS	1677	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BHDHGJEK_00441	CDS	336				hypothetical protein
BHDHGJEK_00442	CDS	453	mltG_1	4.2.2.-		Endolytic murein transglycosylase
BHDHGJEK_00443	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
BHDHGJEK_00444	CDS	1239				hypothetical protein
BHDHGJEK_00445	CDS	1617	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
BHDHGJEK_00446	CDS	489	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BHDHGJEK_00447	CDS	519	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BHDHGJEK_00448	CDS	1020	ilvC_1	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
BHDHGJEK_00449	CDS	1806		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BHDHGJEK_00450	CDS	627	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BHDHGJEK_00451	CDS	993	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BHDHGJEK_00452	CDS	402	zapA			Cell division protein ZapA
BHDHGJEK_00453	CDS	2202				hypothetical protein
BHDHGJEK_00454	CDS	1326	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BHDHGJEK_00455	CDS	1449	pbpA		COG0768	Penicillin-binding protein A
BHDHGJEK_00456	CDS	441	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
BHDHGJEK_00457	CDS	1053				hypothetical protein
BHDHGJEK_00458	CDS	324				hypothetical protein
BHDHGJEK_00459	CDS	861				hypothetical protein
BHDHGJEK_00460	CDS	426				hypothetical protein
BHDHGJEK_00461	CDS	540				hypothetical protein
BHDHGJEK_00462	CDS	186	rpmB		COG0227	50S ribosomal protein L28
BHDHGJEK_00463	CDS	360				putative protein
BHDHGJEK_00464	CDS	1680				putative protein
BHDHGJEK_00465	CDS	2064	recG_1	3.6.4.12		ATP-dependent DNA helicase RecG
BHDHGJEK_00466	CDS	870				DegV domain-containing protein
BHDHGJEK_00467	CDS	1923	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
BHDHGJEK_00468	CDS	1791	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BHDHGJEK_00469	CDS	468	gyrA_2	5.6.2.2		DNA gyrase subunit A
BHDHGJEK_00470	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BHDHGJEK_00471	CDS	528	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BHDHGJEK_00472	CDS	600				hypothetical protein
BHDHGJEK_00473	CDS	1434				hypothetical protein
BHDHGJEK_00474	CDS	924				hypothetical protein
BHDHGJEK_00475	CDS	702	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BHDHGJEK_00476	CDS	585				hypothetical protein
BHDHGJEK_00477	CDS	1023	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BHDHGJEK_00478	CDS	537	recU	3.1.22.4		Holliday junction resolvase RecU
BHDHGJEK_00479	CDS	1146	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
BHDHGJEK_00480	CDS	1191	xylH		COG4214	Xylose transport system permease protein XylH
BHDHGJEK_00481	CDS	1545	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
BHDHGJEK_00482	CDS	1146	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
BHDHGJEK_00483	CDS	1062	xylF		COG4213	D-xylose-binding periplasmic protein
BHDHGJEK_00484	CDS	1617	rhaR_1			HTH-type transcriptional activator RhaR
BHDHGJEK_00485	CDS	1497				hypothetical protein
BHDHGJEK_00486	CDS	840				hypothetical protein
BHDHGJEK_00487	CDS	1497	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
BHDHGJEK_00488	tRNA	74				tRNA-Val(cac)
BHDHGJEK_00489	tRNA	80				tRNA-Leu(tag)
BHDHGJEK_00490	CDS	1371	mepA_4			Multidrug export protein MepA
BHDHGJEK_00491	tRNA	76				tRNA-Arg(tct)
BHDHGJEK_00492	tRNA	77				tRNA-Pro(tgg)
BHDHGJEK_00493	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
BHDHGJEK_00494	CDS	612	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BHDHGJEK_00495	CDS	1020				hypothetical protein
BHDHGJEK_00496	CDS	1152	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
BHDHGJEK_00497	CDS	165				hypothetical protein
BHDHGJEK_00498	CDS	501				hypothetical protein
BHDHGJEK_00499	tRNA	77				tRNA-Arg(acg)
BHDHGJEK_00500	CDS	291				hypothetical protein
BHDHGJEK_00501	CDS	927	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
BHDHGJEK_00502	CDS	2394	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BHDHGJEK_00503	CDS	1332	mepA_5		COG0534	Multidrug export protein MepA
BHDHGJEK_00504	CDS	618	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
BHDHGJEK_00505	CDS	1650				hypothetical protein
BHDHGJEK_00506	CDS	912	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
BHDHGJEK_00507	CDS	915	truB	5.4.99.25		tRNA pseudouridine synthase B
BHDHGJEK_00508	CDS	957	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BHDHGJEK_00509	CDS	420	rbfA		COG0858	30S ribosome-binding factor
BHDHGJEK_00510	CDS	1068				hypothetical protein
BHDHGJEK_00511	CDS	651				hypothetical protein
BHDHGJEK_00512	CDS	318	rplGA		COG1358	putative ribosomal protein YlxQ
BHDHGJEK_00513	CDS	273				hypothetical protein
BHDHGJEK_00514	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
BHDHGJEK_00515	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
BHDHGJEK_00516	CDS	675				hypothetical protein
BHDHGJEK_00517	CDS	2895	copA	7.2.2.8		Copper-exporting P-type ATPase
BHDHGJEK_00518	CDS	336	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
BHDHGJEK_00519	CDS	840				hypothetical protein
BHDHGJEK_00520	CDS	1305		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BHDHGJEK_00521	CDS	1347	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
BHDHGJEK_00522	CDS	1542		3.2.1.-		Beta-xylosidase
BHDHGJEK_00523	CDS	843	rhaS_4			HTH-type transcriptional activator RhaS
BHDHGJEK_00524	CDS	633				hypothetical protein
BHDHGJEK_00525	CDS	840				hypothetical protein
BHDHGJEK_00526	CDS	216				hypothetical protein
BHDHGJEK_00527	CDS	831				hypothetical protein
BHDHGJEK_00528	CDS	1416				hypothetical protein
BHDHGJEK_00529	CDS	846	malG_1		COG3833	Maltose/maltodextrin transport system permease protein MalG
BHDHGJEK_00530	CDS	912	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
BHDHGJEK_00531	CDS	1176	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
BHDHGJEK_00532	CDS	1074	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
BHDHGJEK_00533	CDS	564				hypothetical protein
BHDHGJEK_00534	CDS	984	lacR_1		COG1609	HTH-type transcriptional regulator LacR
BHDHGJEK_00535	CDS	1638	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BHDHGJEK_00536	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
BHDHGJEK_00537	CDS	774	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
BHDHGJEK_00538	CDS	882				hypothetical protein
BHDHGJEK_00539	CDS	1002				hypothetical protein
BHDHGJEK_00540	CDS	2334	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00541	CDS	531	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BHDHGJEK_00542	CDS	1464				IS1182 family transposase ISClbo1
BHDHGJEK_00543	CDS	444				hypothetical protein
BHDHGJEK_00544	CDS	1281				hypothetical protein
BHDHGJEK_00545	CDS	2055	fldZ	1.3.1.-		Cinnamate reductase
BHDHGJEK_00546	CDS	1290				hypothetical protein
BHDHGJEK_00547	CDS	858				hypothetical protein
BHDHGJEK_00548	CDS	1188	tuf		COG0050	Elongation factor Tu
BHDHGJEK_00549	CDS	2163	fusA_1		COG0480	Elongation factor G
BHDHGJEK_00550	CDS	471	rpsG			30S ribosomal protein S7
BHDHGJEK_00551	CDS	423	rpsL		COG0048	30S ribosomal protein S12
BHDHGJEK_00552	CDS	843	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BHDHGJEK_00553	CDS	336				hypothetical protein
BHDHGJEK_00554	CDS	504				hypothetical protein
BHDHGJEK_00555	CDS	3135				hypothetical protein
BHDHGJEK_00556	CDS	312				hypothetical protein
BHDHGJEK_00557	CDS	705				hypothetical protein
BHDHGJEK_00558	CDS	564	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
BHDHGJEK_00559	CDS	513				hypothetical protein
BHDHGJEK_00560	CDS	1053				hypothetical protein
BHDHGJEK_00561	CDS	1053	epsF		COG1459	Type II secretion system protein F
BHDHGJEK_00562	CDS	339				hypothetical protein
BHDHGJEK_00563	CDS	504				hypothetical protein
BHDHGJEK_00564	CDS	453				hypothetical protein
BHDHGJEK_00565	CDS	417				hypothetical protein
BHDHGJEK_00566	CDS	3699	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BHDHGJEK_00567	CDS	2313	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BHDHGJEK_00568	CDS	672				hypothetical protein
BHDHGJEK_00569	CDS	690				hypothetical protein
BHDHGJEK_00570	CDS	201				hypothetical protein
BHDHGJEK_00571	CDS	1140	iscS_2	2.8.1.7		Cysteine desulfurase IscS
BHDHGJEK_00572	CDS	291				hypothetical protein
BHDHGJEK_00573	CDS	780				hypothetical protein
BHDHGJEK_00574	CDS	2988				hypothetical protein
BHDHGJEK_00575	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BHDHGJEK_00576	CDS	1542				hypothetical protein
BHDHGJEK_00577	CDS	516				hypothetical protein
BHDHGJEK_00578	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
BHDHGJEK_00579	CDS	189				hypothetical protein
BHDHGJEK_00580	CDS	267				hypothetical protein
BHDHGJEK_00581	CDS	717				hypothetical protein
BHDHGJEK_00582	CDS	867				hypothetical protein
BHDHGJEK_00583	CDS	1575				hypothetical protein
BHDHGJEK_00584	CDS	567	bioY		COG1268	Biotin transporter BioY
BHDHGJEK_00585	CDS	390				hypothetical protein
BHDHGJEK_00586	CDS	171				hypothetical protein
BHDHGJEK_00587	CDS	918	yrbG		COG0530	Inner membrane protein YrbG
BHDHGJEK_00588	CDS	1068				hypothetical protein
BHDHGJEK_00589	CDS	1698				hypothetical protein
BHDHGJEK_00590	CDS	1602	rhaS_5			HTH-type transcriptional activator RhaS
BHDHGJEK_00591	CDS	1533				hypothetical protein
BHDHGJEK_00592	CDS	405	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
BHDHGJEK_00593	CDS	405	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
BHDHGJEK_00594	CDS	879	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
BHDHGJEK_00595	CDS	1380	bglA	3.2.1.21		Beta-glucosidase A
BHDHGJEK_00596	CDS	708	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
BHDHGJEK_00597	CDS	852				hypothetical protein
BHDHGJEK_00598	CDS	294				hypothetical protein
BHDHGJEK_00599	CDS	621	tmk	2.7.4.9		Thymidylate kinase
BHDHGJEK_00600	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BHDHGJEK_00601	CDS	681	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
BHDHGJEK_00602	CDS	1593	trpGD		COG0512	Bifunctional protein TrpGD
BHDHGJEK_00603	CDS	399	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BHDHGJEK_00604	CDS	423				hypothetical protein
BHDHGJEK_00605	CDS	828				hypothetical protein
BHDHGJEK_00606	CDS	1431	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00607	CDS	657	regX3_1		COG0745	Sensory transduction protein regX3
BHDHGJEK_00608	CDS	1140				hypothetical protein
BHDHGJEK_00609	CDS	1242	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BHDHGJEK_00610	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
BHDHGJEK_00611	CDS	1002	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
BHDHGJEK_00612	CDS	1236	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BHDHGJEK_00613	CDS	1365				hypothetical protein
BHDHGJEK_00614	CDS	273				hypothetical protein
BHDHGJEK_00615	CDS	801	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BHDHGJEK_00616	CDS	2115	ftsA			Cell division protein FtsA
BHDHGJEK_00617	CDS	606	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
BHDHGJEK_00618	CDS	2724	polA	2.7.7.7		DNA polymerase I
BHDHGJEK_00619	CDS	321				hypothetical protein
BHDHGJEK_00620	tRNA	83				tRNA-Leu(caa)
BHDHGJEK_00621	CDS	1044	mccF			Microcin C7 self-immunity protein MccF
BHDHGJEK_00622	CDS	1278	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BHDHGJEK_00623	CDS	984	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
BHDHGJEK_00624	CDS	759				hypothetical protein
BHDHGJEK_00625	CDS	582				hypothetical protein
BHDHGJEK_00626	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
BHDHGJEK_00627	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
BHDHGJEK_00628	CDS	1293	obg	3.6.5.-		GTPase Obg
BHDHGJEK_00629	CDS	285	rpmA			50S ribosomal protein L27
BHDHGJEK_00630	CDS	345				hypothetical protein
BHDHGJEK_00631	CDS	306	rplU		COG0261	50S ribosomal protein L21
BHDHGJEK_00632	CDS	645	cmk_1	2.7.4.25		Cytidylate kinase
BHDHGJEK_00633	CDS	891	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BHDHGJEK_00634	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BHDHGJEK_00635	CDS	912	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BHDHGJEK_00636	CDS	537	lspA	3.4.23.36		Lipoprotein signal peptidase
BHDHGJEK_00637	CDS	1110	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BHDHGJEK_00638	CDS	537	sepF			Cell division protein SepF
BHDHGJEK_00639	CDS	723			COG0325	Pyridoxal phosphate homeostasis protein
BHDHGJEK_00640	CDS	1482				hypothetical protein
BHDHGJEK_00641	CDS	420				hypothetical protein
BHDHGJEK_00642	CDS	993				hypothetical protein
BHDHGJEK_00643	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BHDHGJEK_00644	CDS	1107	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BHDHGJEK_00645	CDS	279	minE			Cell division topological specificity factor
BHDHGJEK_00646	CDS	822	minD		COG2894	Septum site-determining protein MinD
BHDHGJEK_00647	CDS	672	minC			septum site-determining protein MinC
BHDHGJEK_00648	CDS	2886	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BHDHGJEK_00649	CDS	540				hypothetical protein
BHDHGJEK_00650	CDS	891				hypothetical protein
BHDHGJEK_00651	CDS	1011	mreB_2			Cell shape-determining protein MreB
BHDHGJEK_00652	CDS	699				hypothetical protein
BHDHGJEK_00653	CDS	240				hypothetical protein
BHDHGJEK_00654	CDS	1317				hypothetical protein
BHDHGJEK_00655	CDS	975	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BHDHGJEK_00656	CDS	477				hypothetical protein
BHDHGJEK_00657	CDS	2019	mutL			DNA mismatch repair protein MutL
BHDHGJEK_00658	CDS	1218	mutS_1		COG0249	DNA mismatch repair protein MutS
BHDHGJEK_00659	CDS	753	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
BHDHGJEK_00660	CDS	279				hypothetical protein
BHDHGJEK_00661	CDS	1209				hypothetical protein
BHDHGJEK_00662	CDS	969			COG1702	PhoH-like protein
BHDHGJEK_00663	CDS	1188				hypothetical protein
BHDHGJEK_00664	CDS	516	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
BHDHGJEK_00665	CDS	1599				hypothetical protein
BHDHGJEK_00666	CDS	636				hypothetical protein
BHDHGJEK_00667	CDS	1233	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BHDHGJEK_00668	CDS	1638				hypothetical protein
BHDHGJEK_00669	CDS	870	proB	2.7.2.11	COG0263	Glutamate 5-kinase
BHDHGJEK_00670	CDS	219				hypothetical protein
BHDHGJEK_00671	CDS	564		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
BHDHGJEK_00672	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BHDHGJEK_00673	CDS	552	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
BHDHGJEK_00674	CDS	693				hypothetical protein
BHDHGJEK_00675	CDS	1011				hypothetical protein
BHDHGJEK_00676	CDS	492	dinB_2	2.7.7.7		DNA polymerase IV
BHDHGJEK_00677	CDS	969				hypothetical protein
BHDHGJEK_00678	CDS	402				hypothetical protein
BHDHGJEK_00679	CDS	1152				hypothetical protein
BHDHGJEK_00680	CDS	162				hypothetical protein
BHDHGJEK_00681	CDS	435				hypothetical protein
BHDHGJEK_00682	CDS	450				hypothetical protein
BHDHGJEK_00683	CDS	384				hypothetical protein
BHDHGJEK_00684	CDS	1446	metH_1	2.1.1.13	COG0646	Methionine synthase
BHDHGJEK_00685	CDS	1080	metH_2	2.1.1.13	COG0646	Methionine synthase
BHDHGJEK_00686	CDS	1617	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
BHDHGJEK_00687	CDS	489	ilvH_3	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BHDHGJEK_00688	CDS	519	ilvH_4	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BHDHGJEK_00689	CDS	1020	ilvC_2	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
BHDHGJEK_00690	CDS	762				hypothetical protein
BHDHGJEK_00691	CDS	1356				hypothetical protein
BHDHGJEK_00692	CDS	498				hypothetical protein
BHDHGJEK_00693	CDS	1014				hypothetical protein
BHDHGJEK_00694	CDS	420				hypothetical protein
BHDHGJEK_00695	CDS	759	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
BHDHGJEK_00696	CDS	642				hypothetical protein
BHDHGJEK_00697	CDS	303				hypothetical protein
BHDHGJEK_00698	CDS	525				hypothetical protein
BHDHGJEK_00699	CDS	726				hypothetical protein
BHDHGJEK_00700	CDS	201	cspA		COG1278	Cold shock protein CspA
BHDHGJEK_00701	CDS	783				hypothetical protein
BHDHGJEK_00702	CDS	384				hypothetical protein
BHDHGJEK_00703	CDS	1953	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
BHDHGJEK_00704	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
BHDHGJEK_00705	CDS	885	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BHDHGJEK_00706	CDS	498	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BHDHGJEK_00707	CDS	648				Single-stranded DNA-binding protein
BHDHGJEK_00708	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
BHDHGJEK_00709	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BHDHGJEK_00710	CDS	1272	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BHDHGJEK_00711	CDS	2478	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00712	CDS	717	ompR			Transcriptional regulatory protein OmpR
BHDHGJEK_00713	CDS	618	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BHDHGJEK_00714	CDS	432				hypothetical protein
BHDHGJEK_00715	CDS	2043				hypothetical protein
BHDHGJEK_00716	CDS	948				hypothetical protein
BHDHGJEK_00717	CDS	594	cmk_2	2.7.4.25		Cytidylate kinase
BHDHGJEK_00718	CDS	765	glnP_2		COG0765	putative glutamine ABC transporter permease protein GlnP
BHDHGJEK_00719	CDS	729	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
BHDHGJEK_00720	CDS	927	peb1A		COG0834	Major cell-binding factor
BHDHGJEK_00721	CDS	723	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BHDHGJEK_00722	CDS	1278				hypothetical protein
BHDHGJEK_00723	CDS	1233	smc_1			Chromosome partition protein Smc
BHDHGJEK_00724	CDS	936	ftsX		COG2177	Cell division protein FtsX
BHDHGJEK_00725	CDS	744	ftsE		COG2884	Cell division ATP-binding protein FtsE
BHDHGJEK_00726	CDS	1086				hypothetical protein
BHDHGJEK_00727	CDS	192				hypothetical protein
BHDHGJEK_00728	CDS	846	cvfB			Conserved virulence factor B
BHDHGJEK_00729	CDS	705				hypothetical protein
BHDHGJEK_00730	CDS	1026				hypothetical protein
BHDHGJEK_00731	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
BHDHGJEK_00732	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BHDHGJEK_00733	CDS	1290				hypothetical protein
BHDHGJEK_00734	CDS	876	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BHDHGJEK_00735	CDS	1188				hypothetical protein
BHDHGJEK_00736	CDS	387				hypothetical protein
BHDHGJEK_00737	CDS	402				hypothetical protein
BHDHGJEK_00738	CDS	702				hypothetical protein
BHDHGJEK_00739	CDS	2259	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BHDHGJEK_00740	CDS	363				hypothetical protein
BHDHGJEK_00741	CDS	819	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
BHDHGJEK_00742	CDS	780	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
BHDHGJEK_00743	CDS	330	mreB_3		COG1077	Cell shape-determining protein MreB
BHDHGJEK_00744	CDS	111				hypothetical protein
BHDHGJEK_00745	CDS	3903	mfd_1	3.6.4.-		Transcription-repair-coupling factor
BHDHGJEK_00746	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BHDHGJEK_00747	CDS	234				hypothetical protein
BHDHGJEK_00748	CDS	312				hypothetical protein
BHDHGJEK_00749	CDS	495				hypothetical protein
BHDHGJEK_00750	CDS	2550				hypothetical protein
BHDHGJEK_00751	CDS	1179				hypothetical protein
