ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	126695	127324	629	deletion	122361	122361
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	158355	158355	1099	insertion	153400	154499
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	161593	161774	4709	insertion	157734	162443
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	180267	182281	2014	deletion	180974	181022
NODE_69_length_223667_cov_17.004190	NODE_85_length_280671_cov_204.886760	217671	217690	896	insertion	216456	217352
NODE_778_length_40169_cov_20.460338	NODE_146_length_206474_cov_207.187836	60	40169	40109	transloc	1	38532
NODE_830_length_38176_cov_20.251384	NODE_29_length_451172_cov_222.468568	1	1	1436	insertion	401500	402936	complicated
NODE_830_length_38176_cov_20.251384	NODE_29_length_451172_cov_222.468568	1	35075	35074	transloc	402936	451172
NODE_830_length_38176_cov_20.251384	NODE_29_length_451172_cov_222.468568	106	217	3299	insertion	403041	406340	complicated
NODE_830_length_38176_cov_20.251384	NODE_29_length_451172_cov_222.468568	1273	1532	259	deletion	407396	407414
NODE_830_length_38176_cov_20.251384	NODE_29_length_451172_cov_222.468568	16575	16931	4597	insertion	422266	426863
NODE_830_length_38176_cov_20.251384	NODE_29_length_451172_cov_222.468568	25312	25410	3511	insertion	438027	441538	complicated
NODE_979_length_34067_cov_19.713248	NODE_337_length_119468_cov_195.771491	51	34067	34016	transloc	30173	79650
NODE_979_length_34067_cov_19.713248	NODE_337_length_119468_cov_195.771491	53	34067	8940	insertion	21233	30173	complicated
NODE_979_length_34067_cov_19.713248	NODE_337_length_119468_cov_195.771491	26859	27088	229	deletion	37223	52832
NODE_979_length_34067_cov_19.713248	NODE_337_length_119468_cov_195.771491	26859	27088	15609	insertion	37223	52832
