locus_tag	ftype	length_bp	gene	EC_number	COG	product
GAGBIFDG_00366	CDS	1002	mdh	1.1.1.37		Malate dehydrogenase
GAGBIFDG_00367	CDS	633	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
GAGBIFDG_00368	CDS	2493	tolB_1			Tol-Pal system protein TolB
GAGBIFDG_00369	CDS	585	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
GAGBIFDG_00370	CDS	810	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GAGBIFDG_00371	CDS	438				hypothetical protein
GAGBIFDG_00372	CDS	3354				hypothetical protein
GAGBIFDG_00373	CDS	1443				hypothetical protein
GAGBIFDG_00374	CDS	723				hypothetical protein
GAGBIFDG_00375	CDS	1260	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GAGBIFDG_00376	CDS	1362	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
GAGBIFDG_00377	CDS	1368	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GAGBIFDG_00378	CDS	1119	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GAGBIFDG_00379	CDS	1431	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GAGBIFDG_00380	CDS	729				hypothetical protein
GAGBIFDG_00381	CDS	1419	ftsA		COG0849	Cell division protein FtsA
GAGBIFDG_00382	CDS	1344	ftsZ			Cell division protein FtsZ
GAGBIFDG_00383	CDS	450	yqeY		COG1610	putative protein YqeY
GAGBIFDG_00384	CDS	1416				hypothetical protein
GAGBIFDG_00385	CDS	2112				hypothetical protein
GAGBIFDG_00386	CDS	1848				hypothetical protein
GAGBIFDG_00387	CDS	858				hypothetical protein
GAGBIFDG_00388	CDS	699				hypothetical protein
GAGBIFDG_00389	CDS	1518	gpmI_1	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GAGBIFDG_00390	CDS	357				hypothetical protein
GAGBIFDG_00391	CDS	585				hypothetical protein
GAGBIFDG_00392	CDS	966				hypothetical protein
GAGBIFDG_00393	CDS	825				hypothetical protein
GAGBIFDG_00394	CDS	1554	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00395	CDS	732	ompR			Transcriptional regulatory protein OmpR
GAGBIFDG_00396	CDS	774	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GAGBIFDG_00397	CDS	1134	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
GAGBIFDG_00398	CDS	735				hypothetical protein
GAGBIFDG_00399	CDS	549	sigE		COG1595	ECF RNA polymerase sigma factor SigE
GAGBIFDG_00400	CDS	552				hypothetical protein
GAGBIFDG_00401	CDS	1140				hypothetical protein
GAGBIFDG_00402	CDS	855				hypothetical protein
GAGBIFDG_00403	CDS	1473	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GAGBIFDG_00404	CDS	324				hypothetical protein
GAGBIFDG_00405	CDS	1551	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
GAGBIFDG_00406	CDS	1155	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
GAGBIFDG_00407	CDS	915	rnz	3.1.26.11	COG1234	Ribonuclease Z
GAGBIFDG_00408	CDS	354				hypothetical protein
GAGBIFDG_00409	CDS	348				hypothetical protein
GAGBIFDG_00410	CDS	501				hypothetical protein
GAGBIFDG_00411	CDS	225				hypothetical protein
GAGBIFDG_00412	CDS	447				hypothetical protein
GAGBIFDG_00413	CDS	2268				hypothetical protein
GAGBIFDG_00414	CDS	96				hypothetical protein
GAGBIFDG_00415	CDS	429				hypothetical protein
GAGBIFDG_00416	CDS	3198				hypothetical protein
GAGBIFDG_00417	CDS	309				hypothetical protein
GAGBIFDG_00418	CDS	765	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GAGBIFDG_00419	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
GAGBIFDG_00420	CDS	759				hypothetical protein
GAGBIFDG_00421	CDS	1551	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
GAGBIFDG_00422	CDS	2259	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
GAGBIFDG_00423	CDS	396				hypothetical protein
GAGBIFDG_00424	CDS	357				hypothetical protein
GAGBIFDG_00425	CDS	984				hypothetical protein
GAGBIFDG_00426	CDS	1374	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
GAGBIFDG_00427	CDS	1320	ntpB			V-type sodium ATPase subunit B
GAGBIFDG_00428	CDS	624	atpD_1			V-type ATP synthase subunit D
GAGBIFDG_00429	CDS	1821				hypothetical protein
GAGBIFDG_00430	CDS	453	ntpK			V-type sodium ATPase subunit K
GAGBIFDG_00431	CDS	2436	ptpA_1	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
GAGBIFDG_00432	CDS	285	hup_1		COG0776	DNA-binding protein HU
GAGBIFDG_00433	CDS	837				hypothetical protein
GAGBIFDG_00434	CDS	375				hypothetical protein
GAGBIFDG_00435	CDS	1209				hypothetical protein
GAGBIFDG_00436	CDS	1239				hypothetical protein
GAGBIFDG_00437	CDS	978	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GAGBIFDG_00438	CDS	2496		3.2.1.169		O-GlcNAcase
GAGBIFDG_00439	CDS	1695				hypothetical protein
GAGBIFDG_00440	CDS	1968				hypothetical protein
GAGBIFDG_00441	CDS	1116	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
GAGBIFDG_00442	CDS	1050	menC	4.2.1.113		o-succinylbenzoate synthase
GAGBIFDG_00443	CDS	825	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
GAGBIFDG_00444	CDS	1665	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
GAGBIFDG_00445	CDS	3867				hypothetical protein
GAGBIFDG_00446	CDS	1068	ttgD			Toluene efflux pump periplasmic linker protein TtgD
GAGBIFDG_00447	CDS	3129	mdtB			Multidrug resistance protein MdtB
GAGBIFDG_00448	CDS	1368				hypothetical protein
GAGBIFDG_00449	CDS	1032				hypothetical protein
GAGBIFDG_00450	CDS	483				hypothetical protein
GAGBIFDG_00451	CDS	1086				hypothetical protein
GAGBIFDG_00452	CDS	1038	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
GAGBIFDG_00453	CDS	1590	napF_1			Ferredoxin-type protein NapF
GAGBIFDG_00454	CDS	933				hypothetical protein
GAGBIFDG_00455	CDS	795				hypothetical protein
GAGBIFDG_00456	CDS	1176	purH_1			Bifunctional purine biosynthesis protein PurH
GAGBIFDG_00457	CDS	492	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
GAGBIFDG_00458	CDS	2079	topB	5.6.2.1	COG0550	DNA topoisomerase 3
GAGBIFDG_00459	CDS	549				hypothetical protein
GAGBIFDG_00460	CDS	774				hypothetical protein
GAGBIFDG_00461	CDS	1071	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
GAGBIFDG_00462	CDS	1188	dapL_3	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GAGBIFDG_00463	CDS	846	pheA_2		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GAGBIFDG_00464	CDS	1230	mutY	3.2.2.31		Adenine DNA glycosylase
GAGBIFDG_00465	CDS	504				Single-stranded DNA-binding protein
GAGBIFDG_00466	CDS	1341				hypothetical protein
GAGBIFDG_00467	CDS	576				hypothetical protein
GAGBIFDG_00468	CDS	606				hypothetical protein
GAGBIFDG_00469	CDS	741	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GAGBIFDG_00470	CDS	768	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
GAGBIFDG_00471	CDS	948	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GAGBIFDG_00472	CDS	1023			COG1702	PhoH-like protein
GAGBIFDG_00473	CDS	315				hypothetical protein
GAGBIFDG_00474	CDS	243				hypothetical protein
GAGBIFDG_00475	CDS	669				hypothetical protein
GAGBIFDG_00476	CDS	3489				hypothetical protein
GAGBIFDG_00477	CDS	354				hypothetical protein
GAGBIFDG_00478	CDS	585				hypothetical protein
GAGBIFDG_00479	CDS	1026				hypothetical protein
GAGBIFDG_00480	CDS	3510	susC_1			TonB-dependent receptor SusC
GAGBIFDG_00481	CDS	1842				hypothetical protein
GAGBIFDG_00482	CDS	1065	abn-ts	3.2.1.99		Intracellular endo-alpha-(1->5)-L-arabinanase
GAGBIFDG_00483	CDS	996				hypothetical protein
GAGBIFDG_00484	CDS	2514				hypothetical protein
GAGBIFDG_00485	CDS	948				hypothetical protein
GAGBIFDG_00486	CDS	1494	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GAGBIFDG_00487	CDS	708	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
GAGBIFDG_00488	CDS	3039	susC_2			TonB-dependent receptor SusC
GAGBIFDG_00489	CDS	1722				hypothetical protein
GAGBIFDG_00490	CDS	1773				hypothetical protein
GAGBIFDG_00491	CDS	1452	tolB_2			Tol-Pal system protein TolB
GAGBIFDG_00492	CDS	1281				hypothetical protein
GAGBIFDG_00493	CDS	2664	btuB_1			Vitamin B12 transporter BtuB
GAGBIFDG_00494	CDS	1320				hypothetical protein
GAGBIFDG_00495	CDS	1017	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GAGBIFDG_00496	CDS	1227	gbuA	7.6.2.9		Glycine betaine/carnitine transport ATP-binding protein GbuA
GAGBIFDG_00497	CDS	816	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
GAGBIFDG_00498	CDS	870				hypothetical protein
GAGBIFDG_00499	CDS	777				hypothetical protein
GAGBIFDG_00500	CDS	483	ftnA	1.16.3.2		Bacterial non-heme ferritin
GAGBIFDG_00501	CDS	429				hypothetical protein
GAGBIFDG_00502	CDS	2730				hypothetical protein
GAGBIFDG_00503	CDS	1095				hypothetical protein
GAGBIFDG_00504	CDS	2445				hypothetical protein
GAGBIFDG_00505	CDS	681	sacA	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
GAGBIFDG_00506	CDS	708	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
GAGBIFDG_00507	CDS	429	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GAGBIFDG_00508	CDS	903				hypothetical protein
GAGBIFDG_00509	CDS	1050	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GAGBIFDG_00510	CDS	1290				hypothetical protein
GAGBIFDG_00511	CDS	975				hypothetical protein
GAGBIFDG_00512	CDS	1530				hypothetical protein
GAGBIFDG_00513	CDS	1194	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
GAGBIFDG_00514	CDS	1137	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
GAGBIFDG_00515	CDS	1164				hypothetical protein
GAGBIFDG_00516	CDS	564				hypothetical protein
GAGBIFDG_00517	CDS	1098	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
GAGBIFDG_00518	CDS	255	rpmE2		COG0254	50S ribosomal protein L31 type B
GAGBIFDG_00519	CDS	762	gatY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
GAGBIFDG_00520	CDS	240	kbaY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit KbaY
GAGBIFDG_00521	CDS	621				hypothetical protein
GAGBIFDG_00522	CDS	2127	recD	3.1.11.5		RecBCD enzyme subunit RecD
GAGBIFDG_00523	CDS	1599	aspT_1			Aspartate/alanine antiporter
GAGBIFDG_00524	CDS	876	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GAGBIFDG_00525	CDS	897				hypothetical protein
GAGBIFDG_00526	CDS	633				hypothetical protein
GAGBIFDG_00527	CDS	582				hypothetical protein
GAGBIFDG_00528	CDS	495	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
GAGBIFDG_00529	CDS	546				hypothetical protein
GAGBIFDG_00530	CDS	465				hypothetical protein
GAGBIFDG_00531	CDS	441				hypothetical protein
GAGBIFDG_00532	CDS	444				hypothetical protein
GAGBIFDG_00533	CDS	189				hypothetical protein
GAGBIFDG_00534	CDS	1524	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
GAGBIFDG_00535	CDS	1020	mbl		COG1077	Cell shape-determining protein Mbl
GAGBIFDG_00536	CDS	855	mreC		COG1792	Cell shape-determining protein MreC
GAGBIFDG_00537	CDS	519				hypothetical protein
GAGBIFDG_00538	CDS	1878	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
GAGBIFDG_00539	CDS	1416	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
GAGBIFDG_00540	CDS	396	gldH			Gliding motility lipoprotein GldH
GAGBIFDG_00541	CDS	1428				hypothetical protein
GAGBIFDG_00542	CDS	1188	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
GAGBIFDG_00543	CDS	972	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GAGBIFDG_00544	CDS	717	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
GAGBIFDG_00545	CDS	2442	lon	3.4.21.53	COG0466	Lon protease
GAGBIFDG_00546	CDS	3378	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
GAGBIFDG_00547	CDS	555				hypothetical protein
GAGBIFDG_00548	CDS	1782				hypothetical protein
GAGBIFDG_00549	CDS	3105				TonB-dependent receptor P26
GAGBIFDG_00550	CDS	3120				TonB-dependent receptor P3
GAGBIFDG_00551	CDS	1623				SusD-like protein P38
GAGBIFDG_00552	CDS	2913		3.2.1.31		Beta-glucuronidase
GAGBIFDG_00553	CDS	1068				hypothetical protein
GAGBIFDG_00554	CDS	1386	atsA_1	3.1.6.1	COG3119	Arylsulfatase
GAGBIFDG_00555	CDS	1947	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
GAGBIFDG_00556	CDS	1167	nagA_2	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
GAGBIFDG_00557	CDS	1161	nagA_3	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
GAGBIFDG_00558	CDS	1986	nagB	3.5.99.6		Glucosamine-6-phosphate deaminase
GAGBIFDG_00559	CDS	594				hypothetical protein
GAGBIFDG_00560	CDS	714	comB	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
GAGBIFDG_00561	CDS	1032	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GAGBIFDG_00562	CDS	1248				hypothetical protein
GAGBIFDG_00563	CDS	2982				hypothetical protein
GAGBIFDG_00564	CDS	540				hypothetical protein
GAGBIFDG_00565	CDS	177				hypothetical protein
GAGBIFDG_00566	CDS	1176				hypothetical protein
GAGBIFDG_00567	CDS	2730				hypothetical protein
GAGBIFDG_00568	CDS	1641				hypothetical protein
GAGBIFDG_00569	CDS	459				hypothetical protein
GAGBIFDG_00570	CDS	1923				hypothetical protein
GAGBIFDG_00571	CDS	1158	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
GAGBIFDG_00572	CDS	357				hypothetical protein
GAGBIFDG_00573	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
GAGBIFDG_00574	CDS	1446	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GAGBIFDG_00575	CDS	1245				hypothetical protein
GAGBIFDG_00576	CDS	645				hypothetical protein
GAGBIFDG_00577	CDS	1065				hypothetical protein
GAGBIFDG_00578	CDS	909	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
GAGBIFDG_00579	CDS	1317	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GAGBIFDG_00580	CDS	1200				hypothetical protein
GAGBIFDG_00581	CDS	1665		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GAGBIFDG_00582	CDS	231				hypothetical protein
GAGBIFDG_00583	CDS	2100				hypothetical protein
GAGBIFDG_00584	CDS	966	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
GAGBIFDG_00585	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GAGBIFDG_00586	CDS	1671	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GAGBIFDG_00587	CDS	555				hypothetical protein
GAGBIFDG_00588	CDS	189				hypothetical protein
GAGBIFDG_00589	CDS	1632	rocA	1.2.1.88		1-pyrroline-5-carboxylate dehydrogenase
GAGBIFDG_00590	CDS	1179				hypothetical protein
GAGBIFDG_00591	CDS	264				hypothetical protein
GAGBIFDG_00592	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GAGBIFDG_00593	CDS	1218	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
GAGBIFDG_00594	CDS	570				hypothetical protein
GAGBIFDG_00595	CDS	2310	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
GAGBIFDG_00596	CDS	1299				hypothetical protein
GAGBIFDG_00597	CDS	2289				Bifunctional sulfatase/alpha-L-rhamnosidase
GAGBIFDG_00598	CDS	507				hypothetical protein
GAGBIFDG_00599	CDS	1128	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
GAGBIFDG_00600	CDS	150				hypothetical protein
GAGBIFDG_00601	CDS	969	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GAGBIFDG_00602	CDS	1200	argG	6.3.4.5		Argininosuccinate synthase
GAGBIFDG_00603	CDS	582				hypothetical protein
GAGBIFDG_00604	CDS	504	argR			Arginine repressor
GAGBIFDG_00605	CDS	798	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
GAGBIFDG_00606	CDS	1827	mutS_2			DNA mismatch repair protein MutS
GAGBIFDG_00607	CDS	852				hypothetical protein
GAGBIFDG_00608	CDS	1011				hypothetical protein
GAGBIFDG_00609	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase
GAGBIFDG_00610	CDS	498	hcp	1.7.99.1		Hydroxylamine reductase
GAGBIFDG_00611	CDS	378				hypothetical protein
GAGBIFDG_00612	CDS	1164	bepF_1			Efflux pump periplasmic linker BepF
GAGBIFDG_00613	CDS	3153	bepE_2			Efflux pump membrane transporter BepE
GAGBIFDG_00614	CDS	1446	ttgF			Toluene efflux pump outer membrane protein TtgF
GAGBIFDG_00615	CDS	1533				hypothetical protein
GAGBIFDG_00616	CDS	2112				hypothetical protein
GAGBIFDG_00617	CDS	534				hypothetical protein
GAGBIFDG_00618	CDS	957				hypothetical protein
GAGBIFDG_00619	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
GAGBIFDG_00620	CDS	984				hypothetical protein
GAGBIFDG_00621	CDS	711				hypothetical protein
GAGBIFDG_00622	CDS	1587				hypothetical protein
GAGBIFDG_00623	CDS	4134	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_00624	CDS	1158				hypothetical protein
GAGBIFDG_00625	CDS	3159				TonB-dependent receptor P3
GAGBIFDG_00626	CDS	1479				SusD-like protein P2
GAGBIFDG_00627	CDS	1218		3.2.1.-		Unsaturated glucuronyl hydrolase
GAGBIFDG_00628	CDS	2481		3.2.1.31		Putative beta-glucuronidase
GAGBIFDG_00629	CDS	1197	pyrP			Uracil permease
GAGBIFDG_00630	CDS	1407	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GAGBIFDG_00631	CDS	801	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GAGBIFDG_00632	CDS	789				hypothetical protein
GAGBIFDG_00633	CDS	1329				hypothetical protein
GAGBIFDG_00634	CDS	699		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
GAGBIFDG_00635	CDS	738				queuosine precursor transporter
GAGBIFDG_00636	CDS	1542	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
GAGBIFDG_00637	CDS	861				hypothetical protein
GAGBIFDG_00638	CDS	99				hypothetical protein
GAGBIFDG_00639	CDS	915				hypothetical protein
GAGBIFDG_00640	CDS	942	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
GAGBIFDG_00641	CDS	1119	menF	5.4.4.2		Isochorismate synthase MenF
GAGBIFDG_00642	CDS	1233	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
GAGBIFDG_00643	CDS	1398	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
GAGBIFDG_00644	CDS	702	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GAGBIFDG_00645	CDS	576	wbpD	2.3.1.201	COG0110	UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase
GAGBIFDG_00646	CDS	858	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
GAGBIFDG_00647	CDS	372				hypothetical protein
GAGBIFDG_00648	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GAGBIFDG_00649	CDS	1089	aroC	4.2.3.5	COG0082	Chorismate synthase
GAGBIFDG_00650	CDS	579	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
GAGBIFDG_00651	CDS	1251	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GAGBIFDG_00652	CDS	918				hypothetical protein
GAGBIFDG_00653	CDS	306				hypothetical protein
GAGBIFDG_00654	CDS	168				hypothetical protein
GAGBIFDG_00655	CDS	234				hypothetical protein
GAGBIFDG_00656	CDS	258				hypothetical protein
GAGBIFDG_00657	CDS	342				hypothetical protein
GAGBIFDG_00658	CDS	1836	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GAGBIFDG_00659	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
GAGBIFDG_00660	CDS	552	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
GAGBIFDG_00661	CDS	771				hypothetical protein
GAGBIFDG_00662	CDS	1044		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
GAGBIFDG_00663	CDS	1188				hypothetical protein
GAGBIFDG_00664	CDS	150				hypothetical protein
GAGBIFDG_00665	CDS	1497	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
GAGBIFDG_00666	CDS	1404	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GAGBIFDG_00667	CDS	588	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
GAGBIFDG_00668	CDS	1497	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
GAGBIFDG_00669	CDS	444	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
GAGBIFDG_00670	CDS	1059	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GAGBIFDG_00671	CDS	828				hypothetical protein
GAGBIFDG_00672	CDS	153				hypothetical protein
GAGBIFDG_00673	CDS	840	mscS		COG0668	Small-conductance mechanosensitive channel
GAGBIFDG_00674	CDS	2505				hypothetical protein
GAGBIFDG_00675	CDS	831				hypothetical protein
GAGBIFDG_00676	CDS	1434	cca	2.7.7.72		CCA-adding enzyme
GAGBIFDG_00677	CDS	435				hypothetical protein
GAGBIFDG_00678	CDS	591	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GAGBIFDG_00679	CDS	843	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
GAGBIFDG_00680	CDS	2217	relA	2.7.6.5		GTP pyrophosphokinase
GAGBIFDG_00681	CDS	1521				hypothetical protein
GAGBIFDG_00682	CDS	348	rplS		COG0335	50S ribosomal protein L19
GAGBIFDG_00683	CDS	1236		3.1.1.-		Carbohydrate esterase
GAGBIFDG_00684	CDS	774				hypothetical protein
GAGBIFDG_00685	CDS	675				hypothetical protein
GAGBIFDG_00686	CDS	759				hypothetical protein
GAGBIFDG_00687	CDS	384				hypothetical protein
GAGBIFDG_00688	CDS	933		2.4.-.-		putative glycosyltransferase
GAGBIFDG_00689	CDS	402				hypothetical protein
GAGBIFDG_00690	CDS	813				hypothetical protein
GAGBIFDG_00691	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
GAGBIFDG_00692	CDS	1473	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
GAGBIFDG_00693	CDS	1470	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
GAGBIFDG_00694	CDS	702				hypothetical protein
GAGBIFDG_00695	CDS	909				hypothetical protein
GAGBIFDG_00696	CDS	1443	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
GAGBIFDG_00697	CDS	1701	glnS_3	6.1.1.18	COG0008	Glutamine--tRNA ligase
GAGBIFDG_00698	CDS	249				hypothetical protein
GAGBIFDG_00699	CDS	1251	mntH_2			Divalent metal cation transporter MntH
GAGBIFDG_00700	CDS	1320	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00701	CDS	1356	algB		COG2204	Alginate biosynthesis transcriptional regulatory protein AlgB
GAGBIFDG_00702	CDS	1335				hypothetical protein
GAGBIFDG_00703	CDS	1251	mdtA_1			Multidrug resistance protein MdtA
GAGBIFDG_00704	CDS	942		1.6.5.11	COG2070	NADH:quinone reductase
GAGBIFDG_00705	CDS	2121	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
GAGBIFDG_00706	CDS	381		5.1.3.29		L-fucose mutarotase
GAGBIFDG_00707	CDS	408				hypothetical protein
GAGBIFDG_00708	CDS	687				hypothetical protein
GAGBIFDG_00709	CDS	615				hypothetical protein
GAGBIFDG_00710	CDS	1251				hypothetical protein
GAGBIFDG_00711	CDS	339				hypothetical protein
GAGBIFDG_00712	CDS	477				hypothetical protein
GAGBIFDG_00713	CDS	474				hypothetical protein
GAGBIFDG_00714	CDS	837	nfo	3.1.21.2	COG0648	Endonuclease 4
GAGBIFDG_00715	CDS	1410	nhaD_1		COG1055	Na(+)/H(+) antiporter NhaD
GAGBIFDG_00716	CDS	996	pepDA_1	3.4.-.-	COG4690	Dipeptidase A
GAGBIFDG_00717	CDS	375				hypothetical protein
GAGBIFDG_00718	CDS	447				hypothetical protein
GAGBIFDG_00719	CDS	645		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GAGBIFDG_00720	CDS	1473				hypothetical protein
GAGBIFDG_00721	CDS	1341	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GAGBIFDG_00722	CDS	1767	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
GAGBIFDG_00723	CDS	1560				hypothetical protein
GAGBIFDG_00724	CDS	1017	proS	6.1.1.15	COG0442	Proline--tRNA ligase
