locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHBHFDCE_00380	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
OHBHFDCE_00381	CDS	873				hypothetical protein
OHBHFDCE_00382	CDS	2226	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
OHBHFDCE_00383	CDS	264	rpsO		COG0184	30S ribosomal protein S15
OHBHFDCE_00384	CDS	945				hypothetical protein
OHBHFDCE_00385	CDS	1008				hypothetical protein
OHBHFDCE_00386	CDS	2178				hypothetical protein
OHBHFDCE_00387	CDS	570				hypothetical protein
OHBHFDCE_00388	CDS	504	ylaC			RNA polymerase sigma factor YlaC
OHBHFDCE_00389	CDS	675				hypothetical protein
OHBHFDCE_00390	CDS	2478	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
OHBHFDCE_00391	CDS	378	rplL			50S ribosomal protein L7/L12
OHBHFDCE_00392	CDS	534	rplJ			50S ribosomal protein L10
OHBHFDCE_00393	CDS	711	rplA		COG0081	50S ribosomal protein L1
OHBHFDCE_00394	CDS	426	rplK			50S ribosomal protein L11
OHBHFDCE_00395	CDS	555	nusG			Transcription termination/antitermination protein NusG
OHBHFDCE_00396	CDS	429	secE			Protein translocase subunit SecE
OHBHFDCE_00397	CDS	150	rpmG		COG0267	50S ribosomal protein L33
OHBHFDCE_00398	CDS	459				hypothetical protein
OHBHFDCE_00399	CDS	1086	mltG_1	4.2.2.-		Endolytic murein transglycosylase
OHBHFDCE_00400	CDS	705	nagR		COG2188	HTH-type transcriptional repressor NagR
OHBHFDCE_00401	CDS	1722	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
OHBHFDCE_00402	CDS	1260		1.18.1.2		Ferredoxin--NADP reductase
OHBHFDCE_00403	CDS	351				hypothetical protein
OHBHFDCE_00404	CDS	1728				hypothetical protein
OHBHFDCE_00405	CDS	561	ribU		COG3601	Riboflavin transporter RibU
OHBHFDCE_00406	CDS	975	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
OHBHFDCE_00407	CDS	927	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
OHBHFDCE_00408	CDS	198	sspC2			Small, acid-soluble spore protein C2
OHBHFDCE_00409	CDS	1614				hypothetical protein
OHBHFDCE_00410	CDS	666				hypothetical protein
OHBHFDCE_00411	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
OHBHFDCE_00412	CDS	519				hypothetical protein
OHBHFDCE_00413	CDS	828				hypothetical protein
OHBHFDCE_00414	CDS	492				hypothetical protein
OHBHFDCE_00415	CDS	693				hypothetical protein
OHBHFDCE_00416	CDS	999				hypothetical protein
OHBHFDCE_00417	CDS	957				hypothetical protein
OHBHFDCE_00418	CDS	453	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
OHBHFDCE_00419	CDS	1047				hypothetical protein
OHBHFDCE_00420	CDS	1572				hypothetical protein
OHBHFDCE_00421	CDS	1107	hemW		COG0635	Heme chaperone HemW
OHBHFDCE_00422	CDS	243				hypothetical protein
OHBHFDCE_00423	CDS	1143			COG1055	putative transporter
OHBHFDCE_00424	CDS	1881	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OHBHFDCE_00425	CDS	792	glnQ_2			Glutamine transport ATP-binding protein GlnQ
OHBHFDCE_00426	CDS	723	artQ		COG0765	Arginine transport system permease protein ArtQ
OHBHFDCE_00427	CDS	867	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
OHBHFDCE_00428	CDS	915				hypothetical protein
OHBHFDCE_00429	CDS	588	tdk	2.7.1.21	COG1435	Thymidine kinase
OHBHFDCE_00430	CDS	1074	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
OHBHFDCE_00431	CDS	1692	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
OHBHFDCE_00432	CDS	513				hypothetical protein
OHBHFDCE_00433	CDS	801	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
OHBHFDCE_00434	CDS	381				hypothetical protein
OHBHFDCE_00435	CDS	762	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
OHBHFDCE_00436	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
OHBHFDCE_00437	CDS	612				hypothetical protein
OHBHFDCE_00438	CDS	540	rbr		COG1592	Rubrerythrin
OHBHFDCE_00439	CDS	1902	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
OHBHFDCE_00440	CDS	1218	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
OHBHFDCE_00441	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
OHBHFDCE_00442	CDS	1386	glgA	2.4.1.21	COG0297	Glycogen synthase
OHBHFDCE_00443	CDS	975	aes	3.1.1.-		Acetyl esterase
OHBHFDCE_00444	CDS	417				hypothetical protein
OHBHFDCE_00445	CDS	342	rplQ			50S ribosomal protein L17
OHBHFDCE_00446	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
OHBHFDCE_00447	CDS	627	rpsD		COG0522	30S ribosomal protein S4
OHBHFDCE_00448	CDS	408	rpsK			30S ribosomal protein S11
OHBHFDCE_00449	CDS	369	rpsM		COG0099	30S ribosomal protein S13
OHBHFDCE_00450	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
OHBHFDCE_00451	CDS	219	infA			Translation initiation factor IF-1
OHBHFDCE_00452	CDS	255				hypothetical protein
OHBHFDCE_00453	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
OHBHFDCE_00454	CDS	1365	secY		COG0201	Protein translocase subunit SecY
OHBHFDCE_00455	CDS	447	rplO			50S ribosomal protein L15
OHBHFDCE_00456	CDS	198	rpmD		COG1841	50S ribosomal protein L30
OHBHFDCE_00457	CDS	501	rpsE		COG0098	30S ribosomal protein S5
OHBHFDCE_00458	CDS	360	rplR		COG0256	50S ribosomal protein L18
OHBHFDCE_00459	CDS	546	rplF			50S ribosomal protein L6
OHBHFDCE_00460	CDS	399	rpsH			30S ribosomal protein S8
OHBHFDCE_00461	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
OHBHFDCE_00462	CDS	543	rplE			50S ribosomal protein L5
OHBHFDCE_00463	CDS	330	rplX		COG0198	50S ribosomal protein L24
OHBHFDCE_00464	CDS	369	rplN			50S ribosomal protein L14
OHBHFDCE_00465	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
OHBHFDCE_00466	CDS	204	rpmC			50S ribosomal protein L29
OHBHFDCE_00467	CDS	429	rplP		COG0197	50S ribosomal protein L16
OHBHFDCE_00468	CDS	690	rpsC		COG0092	30S ribosomal protein S3
OHBHFDCE_00469	CDS	351	rplV		COG0091	50S ribosomal protein L22
OHBHFDCE_00470	CDS	282	rpsS			30S ribosomal protein S19
OHBHFDCE_00471	CDS	834	rplB			50S ribosomal protein L2
OHBHFDCE_00472	CDS	297	rplW			50S ribosomal protein L23
OHBHFDCE_00473	CDS	624	rplD			50S ribosomal protein L4
OHBHFDCE_00474	CDS	636	rplC		COG0087	50S ribosomal protein L3
OHBHFDCE_00475	CDS	312	rpsJ			30S ribosomal protein S10
OHBHFDCE_00476	CDS	591				hypothetical protein
OHBHFDCE_00477	CDS	1038				hypothetical protein
OHBHFDCE_00478	CDS	594	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
OHBHFDCE_00479	CDS	852				DegV domain-containing protein
OHBHFDCE_00480	CDS	1884		3.2.1.22		Retaining alpha-galactosidase
OHBHFDCE_00481	CDS	540				hypothetical protein
OHBHFDCE_00482	CDS	528				hypothetical protein
OHBHFDCE_00483	CDS	459				hypothetical protein
OHBHFDCE_00484	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00485	CDS	1941			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00486	CDS	975	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OHBHFDCE_00487	CDS	2631	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OHBHFDCE_00488	CDS	1008				hypothetical protein
OHBHFDCE_00489	CDS	549				hypothetical protein
OHBHFDCE_00490	CDS	1428				hypothetical protein
OHBHFDCE_00491	CDS	732	cysA_2	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
OHBHFDCE_00492	CDS	933				hypothetical protein
OHBHFDCE_00493	CDS	1533				hypothetical protein
OHBHFDCE_00494	CDS	357				hypothetical protein
OHBHFDCE_00495	CDS	2052				hypothetical protein
OHBHFDCE_00496	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
OHBHFDCE_00497	CDS	687				hypothetical protein
OHBHFDCE_00498	CDS	1428	pqqE	1.21.98.4		PqqA peptide cyclase
OHBHFDCE_00499	CDS	669	thiT		COG3859	Thiamine transporter ThiT
OHBHFDCE_00500	CDS	432				hypothetical protein
OHBHFDCE_00501	CDS	918				hypothetical protein
OHBHFDCE_00502	CDS	1299	ktrB		COG0168	Ktr system potassium uptake protein B
OHBHFDCE_00503	CDS	684	ktrA		COG0569	Ktr system potassium uptake protein A
OHBHFDCE_00504	CDS	477	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
OHBHFDCE_00505	CDS	438				hypothetical protein
OHBHFDCE_00506	CDS	768	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
OHBHFDCE_00507	CDS	1698				hypothetical protein
OHBHFDCE_00508	CDS	1011				hypothetical protein
OHBHFDCE_00509	CDS	177				hypothetical protein
OHBHFDCE_00510	CDS	981				hypothetical protein
OHBHFDCE_00511	CDS	216				hypothetical protein
OHBHFDCE_00512	CDS	1371				hypothetical protein
OHBHFDCE_00513	CDS	618	dnaG_1	2.7.7.-		DNA primase
OHBHFDCE_00514	CDS	207				hypothetical protein
OHBHFDCE_00515	CDS	843				hypothetical protein
OHBHFDCE_00516	CDS	663	sigA_1		COG0568	RNA polymerase sigma factor SigA
OHBHFDCE_00517	CDS	2865				hypothetical protein
OHBHFDCE_00518	CDS	2433				hypothetical protein
OHBHFDCE_00519	CDS	765				hypothetical protein
OHBHFDCE_00520	CDS	861				hypothetical protein
OHBHFDCE_00521	CDS	1125				hypothetical protein
OHBHFDCE_00522	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
OHBHFDCE_00523	CDS	732				hypothetical protein
OHBHFDCE_00524	CDS	1107	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
OHBHFDCE_00525	CDS	3480	mfd	3.6.4.-		Transcription-repair-coupling factor
OHBHFDCE_00526	CDS	816	mltG_2	4.2.2.-		Endolytic murein transglycosylase
OHBHFDCE_00527	CDS	159				hypothetical protein
OHBHFDCE_00528	CDS	2406	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
OHBHFDCE_00529	CDS	1488				hypothetical protein
OHBHFDCE_00530	CDS	942	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OHBHFDCE_00531	CDS	126				hypothetical protein
OHBHFDCE_00532	CDS	288	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
OHBHFDCE_00533	CDS	1416	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
OHBHFDCE_00534	CDS	1416	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
OHBHFDCE_00535	CDS	927				hypothetical protein
OHBHFDCE_00536	CDS	237				hypothetical protein
OHBHFDCE_00537	CDS	1179				hypothetical protein
OHBHFDCE_00538	CDS	1260				hypothetical protein
OHBHFDCE_00539	CDS	693				hypothetical protein
OHBHFDCE_00540	CDS	1413				hypothetical protein
OHBHFDCE_00541	CDS	1107				hypothetical protein
OHBHFDCE_00542	CDS	1050				hypothetical protein
OHBHFDCE_00543	CDS	1194				hypothetical protein
OHBHFDCE_00544	CDS	774	spo0A		COG0784	Stage 0 sporulation protein A
OHBHFDCE_00545	CDS	918				hypothetical protein
OHBHFDCE_00546	CDS	423				hypothetical protein
OHBHFDCE_00547	CDS	558	efp		COG0231	Elongation factor P
OHBHFDCE_00548	CDS	1233				hypothetical protein
OHBHFDCE_00549	CDS	462				hypothetical protein
OHBHFDCE_00550	CDS	1188	fieF_1			Ferrous-iron efflux pump FieF
OHBHFDCE_00551	CDS	1746	argS	6.1.1.19		Arginine--tRNA ligase
OHBHFDCE_00552	CDS	420				hypothetical protein
OHBHFDCE_00553	CDS	876				hypothetical protein
OHBHFDCE_00554	CDS	2025	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
OHBHFDCE_00555	CDS	2514	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
OHBHFDCE_00556	CDS	402	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
OHBHFDCE_00557	CDS	1359	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
OHBHFDCE_00558	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
OHBHFDCE_00559	CDS	552	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
OHBHFDCE_00560	CDS	816				hypothetical protein
OHBHFDCE_00561	CDS	1908				hypothetical protein
OHBHFDCE_00562	CDS	402				hypothetical protein
OHBHFDCE_00563	CDS	1176				hypothetical protein
OHBHFDCE_00564	CDS	1014				hypothetical protein
OHBHFDCE_00565	CDS	1023				hypothetical protein
OHBHFDCE_00566	CDS	1086				hypothetical protein
OHBHFDCE_00567	CDS	972	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OHBHFDCE_00568	CDS	744				hypothetical protein
OHBHFDCE_00569	CDS	534	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
OHBHFDCE_00570	CDS	1200	fucA	4.1.2.17		L-fuculose phosphate aldolase
OHBHFDCE_00571	CDS	1263				Sodium-lithium/proton antiporter
OHBHFDCE_00572	CDS	1242				hypothetical protein
OHBHFDCE_00573	CDS	1854			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00574	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00575	CDS	2616		7.2.2.10		Calcium-transporting ATPase 1
OHBHFDCE_00576	CDS	753				hypothetical protein
OHBHFDCE_00577	CDS	864	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
OHBHFDCE_00578	CDS	1341				hypothetical protein
OHBHFDCE_00579	CDS	963				hypothetical protein
OHBHFDCE_00580	CDS	804				hypothetical protein
OHBHFDCE_00581	CDS	1671	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
OHBHFDCE_00582	CDS	570	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
OHBHFDCE_00583	CDS	867	ypbG		COG1408	putative protein YpbG
OHBHFDCE_00584	CDS	1119				hypothetical protein
OHBHFDCE_00585	CDS	708				hypothetical protein
OHBHFDCE_00586	CDS	1008				hypothetical protein
OHBHFDCE_00587	CDS	1116	prfB			Peptide chain release factor 2
OHBHFDCE_00588	CDS	603	kynB	3.5.1.9	COG1878	Kynurenine formamidase
OHBHFDCE_00589	CDS	588	wecA_1	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
OHBHFDCE_00590	CDS	873				hypothetical protein
OHBHFDCE_00591	CDS	1242				hypothetical protein
OHBHFDCE_00592	CDS	846				hypothetical protein
OHBHFDCE_00593	CDS	1518	comM		COG0606	Competence protein ComM
OHBHFDCE_00594	CDS	978				hypothetical protein
OHBHFDCE_00595	CDS	882	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
OHBHFDCE_00596	CDS	2757	secA1		COG0653	Protein translocase subunit SecA 1
OHBHFDCE_00597	CDS	495	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
OHBHFDCE_00598	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
OHBHFDCE_00599	CDS	948				hypothetical protein
OHBHFDCE_00600	CDS	957				hypothetical protein
OHBHFDCE_00601	CDS	2094				hypothetical protein
OHBHFDCE_00602	CDS	1086	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
OHBHFDCE_00603	CDS	3126				hypothetical protein
OHBHFDCE_00604	CDS	738		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OHBHFDCE_00605	CDS	498				hypothetical protein
OHBHFDCE_00606	CDS	1632	dppE		COG4166	Dipeptide-binding protein DppE
OHBHFDCE_00607	CDS	1332				hypothetical protein
OHBHFDCE_00608	CDS	3714	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OHBHFDCE_00609	CDS	1023				hypothetical protein
OHBHFDCE_00610	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
OHBHFDCE_00611	CDS	888	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
OHBHFDCE_00612	CDS	711				hypothetical protein
OHBHFDCE_00613	CDS	687				hypothetical protein
OHBHFDCE_00614	CDS	708				hypothetical protein
OHBHFDCE_00615	CDS	813	birA	6.3.4.15		Bifunctional ligase/repressor BirA
OHBHFDCE_00616	CDS	855				hypothetical protein
OHBHFDCE_00617	CDS	264				hypothetical protein
OHBHFDCE_00618	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
OHBHFDCE_00619	CDS	369	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
OHBHFDCE_00620	CDS	507				hypothetical protein
OHBHFDCE_00621	CDS	1656	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
OHBHFDCE_00622	CDS	339			COG0718	Nucleoid-associated protein
OHBHFDCE_00623	CDS	603	recR		COG0353	Recombination protein RecR
OHBHFDCE_00624	CDS	1107	dnaN			Beta sliding clamp
OHBHFDCE_00625	CDS	246				hypothetical protein
OHBHFDCE_00626	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
OHBHFDCE_00627	CDS	273				hypothetical protein
OHBHFDCE_00628	CDS	1095				hypothetical protein
OHBHFDCE_00629	CDS	525				hypothetical protein
OHBHFDCE_00630	CDS	324				hypothetical protein
OHBHFDCE_00631	CDS	723				hypothetical protein
OHBHFDCE_00632	CDS	1725	pgcA	5.4.2.2		Phosphoglucomutase
OHBHFDCE_00633	CDS	219				hypothetical protein
OHBHFDCE_00634	CDS	522				hypothetical protein
OHBHFDCE_00635	CDS	417	perR_2		COG0735	Peroxide operon regulator
OHBHFDCE_00636	CDS	969	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
OHBHFDCE_00637	CDS	723	mntB		COG1121	Manganese transport system ATP-binding protein MntB
OHBHFDCE_00638	CDS	840	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
OHBHFDCE_00639	CDS	711		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
OHBHFDCE_00640	CDS	810				hypothetical protein
OHBHFDCE_00641	CDS	1371	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
OHBHFDCE_00642	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
OHBHFDCE_00643	CDS	711	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
OHBHFDCE_00644	CDS	810	noc_1		COG1475	Nucleoid occlusion protein
OHBHFDCE_00645	CDS	777	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
OHBHFDCE_00646	CDS	870	spo0J		COG1475	Stage 0 sporulation protein J
OHBHFDCE_00647	CDS	942	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
OHBHFDCE_00648	CDS	1281	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
OHBHFDCE_00649	CDS	831	fieF_2			Ferrous-iron efflux pump FieF
OHBHFDCE_00650	CDS	456	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
OHBHFDCE_00651	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
OHBHFDCE_00652	tRNA	76				tRNA-Thr(tgt)
OHBHFDCE_00653	tRNA	85				tRNA-Tyr(gta)
OHBHFDCE_00654	CDS	552				hypothetical protein
OHBHFDCE_00655	CDS	4953				hypothetical protein
OHBHFDCE_00656	CDS	756				hypothetical protein
OHBHFDCE_00657	CDS	636				hypothetical protein
OHBHFDCE_00658	CDS	255				hypothetical protein
OHBHFDCE_00659	CDS	516				hypothetical protein
OHBHFDCE_00660	CDS	297				hypothetical protein
OHBHFDCE_00661	CDS	336				hypothetical protein
OHBHFDCE_00662	CDS	354				hypothetical protein
OHBHFDCE_00663	CDS	306				hypothetical protein
OHBHFDCE_00664	CDS	315				hypothetical protein
OHBHFDCE_00665	CDS	723	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
OHBHFDCE_00666	CDS	789	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
OHBHFDCE_00667	CDS	591				hypothetical protein
OHBHFDCE_00668	CDS	2037	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
OHBHFDCE_00669	CDS	3651	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
OHBHFDCE_00670	CDS	1134				hypothetical protein
OHBHFDCE_00671	CDS	318				hypothetical protein
OHBHFDCE_00672	CDS	819				hypothetical protein
OHBHFDCE_00673	CDS	345				hypothetical protein
OHBHFDCE_00674	CDS	1062				hypothetical protein
OHBHFDCE_00675	CDS	1404		1.18.1.2		Ferredoxin--NADP reductase
OHBHFDCE_00676	CDS	507				hypothetical protein
OHBHFDCE_00677	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
OHBHFDCE_00678	CDS	837	folP	2.5.1.15		Dihydropteroate synthase
OHBHFDCE_00679	CDS	531	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
OHBHFDCE_00680	CDS	1128				hypothetical protein
OHBHFDCE_00681	CDS	888				hypothetical protein
OHBHFDCE_00682	CDS	1857	apu			Amylopullulanase
OHBHFDCE_00683	CDS	1122				hypothetical protein
OHBHFDCE_00684	CDS	600	rsxA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
OHBHFDCE_00685	CDS	981	rsxE_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
OHBHFDCE_00686	CDS	1008	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
OHBHFDCE_00687	CDS	555				hypothetical protein
OHBHFDCE_00688	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
OHBHFDCE_00689	CDS	606				hypothetical protein
OHBHFDCE_00690	CDS	1509				hypothetical protein
OHBHFDCE_00691	CDS	1071	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
OHBHFDCE_00692	CDS	177	rpsU			30S ribosomal protein S21
OHBHFDCE_00693	CDS	2412	leuS	6.1.1.4		Leucine--tRNA ligase
OHBHFDCE_00694	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
OHBHFDCE_00695	CDS	588				hypothetical protein
OHBHFDCE_00696	CDS	591	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
OHBHFDCE_00697	CDS	687				hypothetical protein
OHBHFDCE_00698	CDS	723	minD		COG2894	Septum site-determining protein MinD
OHBHFDCE_00699	CDS	2064	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OHBHFDCE_00700	CDS	525				hypothetical protein
OHBHFDCE_00701	CDS	852				hypothetical protein
OHBHFDCE_00702	CDS	993	mreB_1		COG1077	Cell shape-determining protein MreB
OHBHFDCE_00703	CDS	669				hypothetical protein
OHBHFDCE_00704	CDS	1602	xylB_1	2.7.1.17	COG1070	Xylulose kinase
OHBHFDCE_00705	tRNA	77				tRNA-Arg(acg)
OHBHFDCE_00706	CDS	648				hypothetical protein
OHBHFDCE_00707	CDS	1401	yagG_2		COG2211	Putative glycoside/cation symporter YagG
OHBHFDCE_00708	CDS	2670				hypothetical protein
OHBHFDCE_00709	CDS	1809	fucI	5.3.1.25	COG2407	L-fucose isomerase
OHBHFDCE_00710	CDS	1467	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
OHBHFDCE_00711	CDS	423	fucU	5.1.3.29	COG4154	L-fucose mutarotase
OHBHFDCE_00712	CDS	1776		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OHBHFDCE_00713	CDS	717	btsR_1		COG3279	Transcriptional regulatory protein BtsR
OHBHFDCE_00714	CDS	1332				hypothetical protein
OHBHFDCE_00715	CDS	498				hypothetical protein
OHBHFDCE_00716	CDS	210				hypothetical protein
OHBHFDCE_00717	CDS	684				hypothetical protein
OHBHFDCE_00718	CDS	540	spoVT		COG2002	Stage V sporulation protein T
OHBHFDCE_00719	CDS	1194				hypothetical protein
OHBHFDCE_00720	CDS	795				hypothetical protein
OHBHFDCE_00721	CDS	714				hypothetical protein
OHBHFDCE_00722	CDS	357				hypothetical protein
OHBHFDCE_00723	CDS	426	spoIIAB_1	2.7.11.1		Anti-sigma F factor
OHBHFDCE_00724	CDS	1311	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OHBHFDCE_00725	CDS	333				hypothetical protein
OHBHFDCE_00726	CDS	171				hypothetical protein
OHBHFDCE_00727	CDS	3123	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
OHBHFDCE_00728	CDS	708				hypothetical protein
OHBHFDCE_00729	CDS	504	infC			Translation initiation factor IF-3
OHBHFDCE_00730	CDS	198	rpmI		COG0291	50S ribosomal protein L35
OHBHFDCE_00731	CDS	357	rplT			50S ribosomal protein L20
OHBHFDCE_00732	CDS	789	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
OHBHFDCE_00733	CDS	1236				hypothetical protein
OHBHFDCE_00734	CDS	2115	topA	5.6.2.1		DNA topoisomerase 1
OHBHFDCE_00735	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
OHBHFDCE_00736	CDS	1005	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
OHBHFDCE_00737	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
OHBHFDCE_00738	CDS	1008				hypothetical protein
OHBHFDCE_00739	CDS	3576	smc_1		COG1196	Chromosome partition protein Smc
OHBHFDCE_00740	CDS	219				hypothetical protein
OHBHFDCE_00741	CDS	375	mntR_2		COG1321	HTH-type transcriptional regulator MntR
OHBHFDCE_00742	CDS	213				hypothetical protein
OHBHFDCE_00743	CDS	111				hypothetical protein
OHBHFDCE_00744	CDS	222				hypothetical protein
OHBHFDCE_00745	CDS	2514	der_1			GTPase Der
OHBHFDCE_00746	CDS	192				hypothetical protein
OHBHFDCE_00747	CDS	612				hypothetical protein
OHBHFDCE_00748	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
OHBHFDCE_00749	CDS	1674	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
OHBHFDCE_00750	CDS	948				hypothetical protein
OHBHFDCE_00751	CDS	576	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
OHBHFDCE_00752	CDS	492				hypothetical protein
