NODE_5_length_900229_cov_185.161482	818186	818947	ID=HELLPDOD_00777	gene=rnhB
NODE_5_length_900229_cov_185.161482	818940	819797	ID=HELLPDOD_00778	gene=rbgA
NODE_5_length_900229_cov_185.161482	819829	820410	ID=HELLPDOD_00779	gene=sipP_1
NODE_5_length_900229_cov_185.161482	820482	820835	ID=HELLPDOD_00780	gene=rplS
NODE_5_length_900229_cov_185.161482	821006	822436	ID=HELLPDOD_00781	gene=trmD
NODE_5_length_900229_cov_185.161482	822451	822957	ID=HELLPDOD_00782	gene=rimM
NODE_5_length_900229_cov_185.161482	823058	823288	ID=HELLPDOD_00783	gene=Null
NODE_5_length_900229_cov_185.161482	823311	823556	ID=HELLPDOD_00784	gene=rpsP
NODE_5_length_900229_cov_185.161482	823589	824947	ID=HELLPDOD_00785	gene=ffh
NODE_5_length_900229_cov_185.161482	824949	825338	ID=HELLPDOD_00786	gene=Null
NODE_5_length_900229_cov_185.161482	825370	826587	ID=HELLPDOD_00787	gene=tdcB
NODE_5_length_900229_cov_185.161482	826565	827527	ID=HELLPDOD_00788	gene=ftsY
NODE_5_length_900229_cov_185.161482	827571	831128	ID=HELLPDOD_00789	gene=smc_1
NODE_5_length_900229_cov_185.161482	831132	831821	ID=HELLPDOD_00790	gene=rnc
NODE_5_length_900229_cov_185.161482	831879	832115	ID=HELLPDOD_00791	gene=acpP_1
NODE_5_length_900229_cov_185.161482	832134	833159	ID=HELLPDOD_00792	gene=plsX
NODE_5_length_900229_cov_185.161482	833300	833479	ID=HELLPDOD_00793	gene=rpmF
NODE_5_length_900229_cov_185.161482	833484	834008	ID=HELLPDOD_00794	gene=Null
NODE_5_length_900229_cov_185.161482	834100	835290	ID=HELLPDOD_00795	gene=ackA
NODE_5_length_900229_cov_185.161482	835448	836758	ID=HELLPDOD_00796	gene=tmcAL
NODE_5_length_900229_cov_185.161482	836762	837874	ID=HELLPDOD_00797	gene=aroB
NODE_5_length_900229_cov_185.161482	837893	838480	ID=HELLPDOD_00798	gene=Null
NODE_5_length_900229_cov_185.161482	838484	839356	ID=HELLPDOD_00799	gene=Null
NODE_5_length_900229_cov_185.161482	839381	841060	ID=HELLPDOD_00800	gene=glnS
NODE_5_length_900229_cov_185.161482	841145	842356	ID=HELLPDOD_00801	gene=Null
NODE_5_length_900229_cov_185.161482	842385	843260	ID=HELLPDOD_00802	gene=Null
NODE_5_length_900229_cov_185.161482	843513	847766	ID=HELLPDOD_00803	gene=Null
NODE_5_length_900229_cov_185.161482	847852	849321	ID=HELLPDOD_00804	gene=Null
NODE_5_length_900229_cov_185.161482	849504	850289	ID=HELLPDOD_00805	gene=glcR_1
NODE_5_length_900229_cov_185.161482	850293	851963	ID=HELLPDOD_00806	gene=Null
NODE_5_length_900229_cov_185.161482	852169	852381	ID=HELLPDOD_00807	gene=Null
NODE_5_length_900229_cov_185.161482	852643	852801	ID=HELLPDOD_00808	gene=Null
NODE_5_length_900229_cov_185.161482	852945	853220	ID=HELLPDOD_00809	gene=Null
NODE_5_length_900229_cov_185.161482	853104	853388	ID=HELLPDOD_00810	gene=Null
NODE_5_length_900229_cov_185.161482	853385	853690	ID=HELLPDOD_00811	gene=Null
NODE_5_length_900229_cov_185.161482	853811	854053	ID=HELLPDOD_00812	gene=Null
NODE_5_length_900229_cov_185.161482	854179	860760	ID=HELLPDOD_00813	gene=Null
NODE_5_length_900229_cov_185.161482	860829	861209	ID=HELLPDOD_00814	gene=Null
NODE_5_length_900229_cov_185.161482	861184	861573	ID=HELLPDOD_00815	gene=Null
NODE_5_length_900229_cov_185.161482	861777	862505	ID=HELLPDOD_00816	gene=ypdB_1
NODE_5_length_900229_cov_185.161482	862502	864715	ID=HELLPDOD_00817	gene=Null
NODE_5_length_900229_cov_185.161482	864717	866618	ID=HELLPDOD_00818	gene=Null
NODE_5_length_900229_cov_185.161482	867270	867602	ID=HELLPDOD_00819	gene=Null
NODE_5_length_900229_cov_185.161482	867606	867905	ID=HELLPDOD_00820	gene=Null
NODE_5_length_900229_cov_185.161482	867982	868713	ID=HELLPDOD_00821	gene=Null
NODE_5_length_900229_cov_185.161482	868760	868987	ID=HELLPDOD_00822	gene=Null
NODE_5_length_900229_cov_185.161482	869028	869459	ID=HELLPDOD_00823	gene=Null
NODE_5_length_900229_cov_185.161482	869467	869955	ID=HELLPDOD_00824	gene=Null
NODE_5_length_900229_cov_185.161482	870092	870364	ID=HELLPDOD_00825	gene=Null
NODE_5_length_900229_cov_185.161482	870361	870642	ID=HELLPDOD_00826	gene=yafQ
NODE_5_length_900229_cov_185.161482	870673	871197	ID=HELLPDOD_00827	gene=Null
NODE_5_length_900229_cov_185.161482	871342	871686	ID=HELLPDOD_00828	gene=Null
NODE_5_length_900229_cov_185.161482	871725	871988	ID=HELLPDOD_00829	gene=Null
NODE_5_length_900229_cov_185.161482	872218	872625	ID=HELLPDOD_00830	gene=Null
NODE_5_length_900229_cov_185.161482	872776	873162	ID=HELLPDOD_00831	gene=blaI_1
NODE_5_length_900229_cov_185.161482	873164	874969	ID=HELLPDOD_00832	gene=blaR1
NODE_5_length_900229_cov_185.161482	875055	875603	ID=HELLPDOD_00833	gene=Null
NODE_5_length_900229_cov_185.161482	875719	876984	ID=HELLPDOD_00834	gene=Null
NODE_5_length_900229_cov_185.161482	877007	878284	ID=HELLPDOD_00835	gene=Null
NODE_5_length_900229_cov_185.161482	878284	879507	ID=HELLPDOD_00836	gene=Null
NODE_5_length_900229_cov_185.161482	879455	881551	ID=HELLPDOD_00837	gene=pbp
NODE_5_length_900229_cov_185.161482	881651	882160	ID=HELLPDOD_00838	gene=Null
NODE_5_length_900229_cov_185.161482	882706	883044	ID=HELLPDOD_00839	gene=Null
NODE_5_length_900229_cov_185.161482	883674	884201	ID=HELLPDOD_00840	gene=Null
NODE_5_length_900229_cov_185.161482	884278	884793	ID=HELLPDOD_00841	gene=Null
NODE_5_length_900229_cov_185.161482	884794	884958	ID=HELLPDOD_00842	gene=Null
NODE_5_length_900229_cov_185.161482	884981	886072	ID=HELLPDOD_00843	gene=noc_1
NODE_5_length_900229_cov_185.161482	886431	888113	ID=HELLPDOD_00844	gene=Null
NODE_5_length_900229_cov_185.161482	888106	891078	ID=HELLPDOD_00845	gene=Null
NODE_5_length_900229_cov_185.161482	891247	891438	ID=HELLPDOD_00846	gene=Null
NODE_5_length_900229_cov_185.161482	891502	892443	ID=HELLPDOD_00847	gene=Null
NODE_5_length_900229_cov_185.161482	892605	892730	ID=HELLPDOD_00848	gene=Null
NODE_5_length_900229_cov_185.161482	892981	893544	ID=HELLPDOD_00849	gene=Null
NODE_5_length_900229_cov_185.161482	893582	894454	ID=HELLPDOD_00850	gene=btuD_3
NODE_5_length_900229_cov_185.161482	894458	895114	ID=HELLPDOD_00851	gene=Null
NODE_5_length_900229_cov_185.161482	895111	896181	ID=HELLPDOD_00852	gene=Null
NODE_5_length_900229_cov_185.161482	896298	897476	ID=HELLPDOD_00853	gene=sasA_2
NODE_5_length_900229_cov_185.161482	897464	898138	ID=HELLPDOD_00854	gene=walR_2
NODE_5_length_900229_cov_185.161482	898443	898646	ID=HELLPDOD_00855	gene=Null
NODE_5_length_900229_cov_185.161482	898739	899086	ID=HELLPDOD_00856	gene=Null
NODE_5_length_900229_cov_185.161482	899289	900173	ID=HELLPDOD_00857	gene=Null
NODE_7_length_765408_cov_202.365843	301	1671	ID=HELLPDOD_00858	gene=radA_1
NODE_7_length_765408_cov_202.365843	1675	2088	ID=HELLPDOD_00859	gene=Null
NODE_7_length_765408_cov_202.365843	2133	4577	ID=HELLPDOD_00860	gene=clpC
NODE_7_length_765408_cov_202.365843	4601	6250	ID=HELLPDOD_00861	gene=Null
NODE_7_length_765408_cov_202.365843	6267	8018	ID=HELLPDOD_00862	gene=Null
NODE_7_length_765408_cov_202.365843	8109	9074	ID=HELLPDOD_00863	gene=csbB
NODE_7_length_765408_cov_202.365843	9031	11601	ID=HELLPDOD_00864	gene=Null
NODE_7_length_765408_cov_202.365843	11594	13399	ID=HELLPDOD_00865	gene=Null
NODE_7_length_765408_cov_202.365843	13526	13804	ID=HELLPDOD_00866	gene=Null
NODE_7_length_765408_cov_202.365843	13824	14039	ID=HELLPDOD_00867	gene=Null
NODE_7_length_765408_cov_202.365843	14191	14274	ID=HELLPDOD_00868	gene=Null
NODE_7_length_765408_cov_202.365843	14416	15684	ID=HELLPDOD_00869	gene=lysA
NODE_7_length_765408_cov_202.365843	15846	16571	ID=HELLPDOD_00870	gene=mltF_2
NODE_7_length_765408_cov_202.365843	16649	17554	ID=HELLPDOD_00871	gene=rpsA
NODE_7_length_765408_cov_202.365843	17631	17703	ID=HELLPDOD_00872	gene=Null
NODE_7_length_765408_cov_202.365843	17937	18527	ID=HELLPDOD_00873	gene=Null
NODE_7_length_765408_cov_202.365843	18527	20443	ID=HELLPDOD_00874	gene=Null
NODE_7_length_765408_cov_202.365843	20606	21187	ID=HELLPDOD_00875	gene=Null
NODE_7_length_765408_cov_202.365843	21188	21547	ID=HELLPDOD_00876	gene=cheY_2
NODE_7_length_765408_cov_202.365843	21579	21713	ID=HELLPDOD_00877	gene=Null
NODE_7_length_765408_cov_202.365843	21649	22302	ID=HELLPDOD_00878	gene=mecA_1
NODE_7_length_765408_cov_202.365843	22307	22894	ID=HELLPDOD_00879	gene=sigH
NODE_7_length_765408_cov_202.365843	22902	23672	ID=HELLPDOD_00880	gene=Null
NODE_7_length_765408_cov_202.365843	23684	24118	ID=HELLPDOD_00881	gene=mrnC
NODE_7_length_765408_cov_202.365843	24115	25545	ID=HELLPDOD_00882	gene=cysS
NODE_7_length_765408_cov_202.365843	25621	26160	ID=HELLPDOD_00883	gene=ispF
NODE_7_length_765408_cov_202.365843	26355	27338	ID=HELLPDOD_00884	gene=pta
NODE_7_length_765408_cov_202.365843	27533	28840	ID=HELLPDOD_00885	gene=Null
NODE_7_length_765408_cov_202.365843	29100	29534	ID=HELLPDOD_00886	gene=Null
NODE_7_length_765408_cov_202.365843	29715	30770	ID=HELLPDOD_00887	gene=gmk_2
NODE_7_length_765408_cov_202.365843	30809	31267	ID=HELLPDOD_00888	gene=slyD
NODE_7_length_765408_cov_202.365843	31335	31409	ID=HELLPDOD_00889	gene=Null
NODE_7_length_765408_cov_202.365843	31439	31513	ID=HELLPDOD_00890	gene=Null
NODE_7_length_765408_cov_202.365843	31658	34099	ID=HELLPDOD_00891	gene=metH
NODE_7_length_765408_cov_202.365843	34221	35060	ID=HELLPDOD_00892	gene=ycsE
NODE_7_length_765408_cov_202.365843	35063	36217	ID=HELLPDOD_00893	gene=iscS_2
NODE_7_length_765408_cov_202.365843	36264	37616	ID=HELLPDOD_00894	gene=spoVB
NODE_7_length_765408_cov_202.365843	37723	38280	ID=HELLPDOD_00895	gene=efp
NODE_7_length_765408_cov_202.365843	38361	38807	ID=HELLPDOD_00896	gene=rpiB
NODE_7_length_765408_cov_202.365843	38931	39482	ID=HELLPDOD_00897	gene=Null
NODE_7_length_765408_cov_202.365843	39508	39912	ID=HELLPDOD_00898	gene=Null
NODE_7_length_765408_cov_202.365843	39933	40382	ID=HELLPDOD_00899	gene=nrdR
NODE_7_length_765408_cov_202.365843	40470	40730	ID=HELLPDOD_00900	gene=ylmC
NODE_7_length_765408_cov_202.365843	40869	41756	ID=HELLPDOD_00901	gene=araQ_2
NODE_7_length_765408_cov_202.365843	41769	42725	ID=HELLPDOD_00902	gene=yteP_2
NODE_7_length_765408_cov_202.365843	42801	44489	ID=HELLPDOD_00903	gene=Null
NODE_7_length_765408_cov_202.365843	44636	46225	ID=HELLPDOD_00904	gene=cheB_3
NODE_7_length_765408_cov_202.365843	46276	48042	ID=HELLPDOD_00905	gene=Null
NODE_7_length_765408_cov_202.365843	48182	48562	ID=HELLPDOD_00906	gene=xyl3A
NODE_7_length_765408_cov_202.365843	48736	50295	ID=HELLPDOD_00907	gene=Null
NODE_7_length_765408_cov_202.365843	50307	52043	ID=HELLPDOD_00908	gene=Null
NODE_7_length_765408_cov_202.365843	52049	52252	ID=HELLPDOD_00909	gene=Null
NODE_7_length_765408_cov_202.365843	52404	56510	ID=HELLPDOD_00910	gene=Null
NODE_7_length_765408_cov_202.365843	56813	57694	ID=HELLPDOD_00911	gene=xynZ
NODE_7_length_765408_cov_202.365843	57737	58879	ID=HELLPDOD_00912	gene=rex8A
NODE_7_length_765408_cov_202.365843	58967	61852	ID=HELLPDOD_00913	gene=Null
NODE_7_length_765408_cov_202.365843	61849	62280	ID=HELLPDOD_00914	gene=Null
NODE_7_length_765408_cov_202.365843	62410	64044	ID=HELLPDOD_00915	gene=Null
NODE_7_length_765408_cov_202.365843	64129	64743	ID=HELLPDOD_00916	gene=Null
NODE_7_length_765408_cov_202.365843	64816	65715	ID=HELLPDOD_00917	gene=rhaS_4
NODE_7_length_765408_cov_202.365843	65748	66848	ID=HELLPDOD_00918	gene=ychF
NODE_7_length_765408_cov_202.365843	66911	67774	ID=HELLPDOD_00919	gene=rlmB_1
NODE_7_length_765408_cov_202.365843	67837	68808	ID=HELLPDOD_00920	gene=Null
NODE_7_length_765408_cov_202.365843	68823	70805	ID=HELLPDOD_00921	gene=pctC
NODE_7_length_765408_cov_202.365843	71011	72309	ID=HELLPDOD_00922	gene=eno_1
NODE_7_length_765408_cov_202.365843	72590	73051	ID=HELLPDOD_00923	gene=ribH
NODE_7_length_765408_cov_202.365843	73077	74276	ID=HELLPDOD_00924	gene=ribBA
NODE_7_length_765408_cov_202.365843	74323	74967	ID=HELLPDOD_00925	gene=ribE
NODE_7_length_765408_cov_202.365843	74949	76079	ID=HELLPDOD_00926	gene=ribD
NODE_7_length_765408_cov_202.365843	76427	77281	ID=HELLPDOD_00927	gene=lacX
NODE_7_length_765408_cov_202.365843	77390	78874	ID=HELLPDOD_00928	gene=lon
NODE_7_length_765408_cov_202.365843	78952	79755	ID=HELLPDOD_00929	gene=yxdL_1
NODE_7_length_765408_cov_202.365843	79759	80706	ID=HELLPDOD_00930	gene=Null
NODE_7_length_765408_cov_202.365843	80725	81729	ID=HELLPDOD_00931	gene=Null
NODE_7_length_765408_cov_202.365843	81817	83175	ID=HELLPDOD_00932	gene=pbuG
NODE_7_length_765408_cov_202.365843	83253	84707	ID=HELLPDOD_00933	gene=trkH
NODE_7_length_765408_cov_202.365843	84715	86076	ID=HELLPDOD_00934	gene=trkA
NODE_7_length_765408_cov_202.365843	86165	88699	ID=HELLPDOD_00935	gene=sasA_3
NODE_7_length_765408_cov_202.365843	88692	89390	ID=HELLPDOD_00936	gene=regX3_1
NODE_7_length_765408_cov_202.365843	89503	90690	ID=HELLPDOD_00937	gene=patB
NODE_7_length_765408_cov_202.365843	90861	91529	ID=HELLPDOD_00938	gene=Null
NODE_7_length_765408_cov_202.365843	91639	93195	ID=HELLPDOD_00939	gene=Null
NODE_7_length_765408_cov_202.365843	93212	94426	ID=HELLPDOD_00940	gene=dapL
NODE_7_length_765408_cov_202.365843	94520	95071	ID=HELLPDOD_00941	gene=Null
NODE_7_length_765408_cov_202.365843	95086	96417	ID=HELLPDOD_00942	gene=glnA_1
NODE_7_length_765408_cov_202.365843	96414	97229	ID=HELLPDOD_00943	gene=hisF_2
NODE_7_length_765408_cov_202.365843	97487	98947	ID=HELLPDOD_00944	gene=guaB
NODE_7_length_765408_cov_202.365843	98980	100272	ID=HELLPDOD_00945	gene=Null
NODE_7_length_765408_cov_202.365843	100312	101730	ID=HELLPDOD_00946	gene=Null
NODE_7_length_765408_cov_202.365843	101730	102281	ID=HELLPDOD_00947	gene=Null
NODE_7_length_765408_cov_202.365843	102278	102694	ID=HELLPDOD_00948	gene=Null
NODE_7_length_765408_cov_202.365843	102691	102864	ID=HELLPDOD_00949	gene=Null
NODE_7_length_765408_cov_202.365843	102864	103010	ID=HELLPDOD_00950	gene=Null
NODE_7_length_765408_cov_202.365843	103014	103121	ID=HELLPDOD_00951	gene=Null
NODE_7_length_765408_cov_202.365843	103137	103514	ID=HELLPDOD_00952	gene=Null
NODE_7_length_765408_cov_202.365843	103533	104918	ID=HELLPDOD_00953	gene=Null
NODE_7_length_765408_cov_202.365843	104915	105994	ID=HELLPDOD_00954	gene=Null
NODE_7_length_765408_cov_202.365843	106004	106189	ID=HELLPDOD_00955	gene=Null
NODE_7_length_765408_cov_202.365843	106411	107697	ID=HELLPDOD_00956	gene=Null
NODE_7_length_765408_cov_202.365843	107716	109044	ID=HELLPDOD_00957	gene=rarA
NODE_7_length_765408_cov_202.365843	109319	111910	ID=HELLPDOD_00958	gene=clpB1
NODE_7_length_765408_cov_202.365843	112233	112868	ID=HELLPDOD_00959	gene=Null
NODE_7_length_765408_cov_202.365843	112890	114023	ID=HELLPDOD_00960	gene=Null
NODE_7_length_765408_cov_202.365843	114001	114324	ID=HELLPDOD_00961	gene=Null
NODE_7_length_765408_cov_202.365843	114511	114903	ID=HELLPDOD_00962	gene=Null
NODE_7_length_765408_cov_202.365843	114917	115132	ID=HELLPDOD_00963	gene=Null
NODE_7_length_765408_cov_202.365843	115154	115762	ID=HELLPDOD_00964	gene=Null
NODE_7_length_765408_cov_202.365843	115939	116406	ID=HELLPDOD_00965	gene=Null
NODE_7_length_765408_cov_202.365843	116918	117754	ID=HELLPDOD_00966	gene=Null
NODE_7_length_765408_cov_202.365843	117781	118680	ID=HELLPDOD_00967	gene=rcsC_2
NODE_7_length_765408_cov_202.365843	118692	119429	ID=HELLPDOD_00968	gene=Null
NODE_7_length_765408_cov_202.365843	119445	120140	ID=HELLPDOD_00969	gene=Null
NODE_7_length_765408_cov_202.365843	120109	121056	ID=HELLPDOD_00970	gene=bcrA_1
NODE_7_length_765408_cov_202.365843	121158	121844	ID=HELLPDOD_00971	gene=sphR
NODE_7_length_765408_cov_202.365843	121860	122366	ID=HELLPDOD_00972	gene=yrdA
NODE_7_length_765408_cov_202.365843	122878	123363	ID=HELLPDOD_00973	gene=Null
NODE_7_length_765408_cov_202.365843	123356	125089	ID=HELLPDOD_00974	gene=Null
NODE_7_length_765408_cov_202.365843	125082	126968	ID=HELLPDOD_00975	gene=Null
NODE_7_length_765408_cov_202.365843	127240	128214	ID=HELLPDOD_00976	gene=scrK_1
NODE_7_length_765408_cov_202.365843	128198	129562	ID=HELLPDOD_00977	gene=uidB
NODE_7_length_765408_cov_202.365843	129580	129972	ID=HELLPDOD_00978	gene=Null
NODE_7_length_765408_cov_202.365843	129977	131005	ID=HELLPDOD_00979	gene=yjmD
NODE_7_length_765408_cov_202.365843	131243	132355	ID=HELLPDOD_00980	gene=nanK
NODE_7_length_765408_cov_202.365843	132490	133581	ID=HELLPDOD_00981	gene=Null
NODE_7_length_765408_cov_202.365843	133740	134525	ID=HELLPDOD_00982	gene=tcyC
NODE_7_length_765408_cov_202.365843	134535	135191	ID=HELLPDOD_00983	gene=tcyB
NODE_7_length_765408_cov_202.365843	135195	136001	ID=HELLPDOD_00984	gene=mltF_3
NODE_7_length_765408_cov_202.365843	136089	138932	ID=HELLPDOD_00985	gene=Null
NODE_7_length_765408_cov_202.365843	139063	140292	ID=HELLPDOD_00986	gene=Null
NODE_7_length_765408_cov_202.365843	140340	140756	ID=HELLPDOD_00987	gene=atpC_1
NODE_7_length_765408_cov_202.365843	140777	141091	ID=HELLPDOD_00988	gene=atpD_1
NODE_7_length_765408_cov_202.365843	142187	143083	ID=HELLPDOD_00989	gene=atpG_1
NODE_7_length_765408_cov_202.365843	143096	144601	ID=HELLPDOD_00990	gene=atpA_1
NODE_7_length_765408_cov_202.365843	144607	145125	ID=HELLPDOD_00991	gene=atpD_2
NODE_7_length_765408_cov_202.365843	145103	145555	ID=HELLPDOD_00992	gene=atpF_1
NODE_7_length_765408_cov_202.365843	145602	145832	ID=HELLPDOD_00993	gene=atpE_1
NODE_7_length_765408_cov_202.365843	145871	146557	ID=HELLPDOD_00994	gene=atpB_1
NODE_7_length_765408_cov_202.365843	146783	147739	ID=HELLPDOD_00995	gene=ldh_1
NODE_7_length_765408_cov_202.365843	147736	148509	ID=HELLPDOD_00996	gene=gph_1
NODE_7_length_765408_cov_202.365843	148581	149234	ID=HELLPDOD_00997	gene=sigF
NODE_7_length_765408_cov_202.365843	149311	149748	ID=HELLPDOD_00998	gene=spoIIAB
NODE_7_length_765408_cov_202.365843	149750	150067	ID=HELLPDOD_00999	gene=spoIIAA
NODE_7_length_765408_cov_202.365843	150169	151539	ID=HELLPDOD_01000	gene=cpoB
NODE_7_length_765408_cov_202.365843	151556	151714	ID=HELLPDOD_01001	gene=Null
NODE_7_length_765408_cov_202.365843	151844	153229	ID=HELLPDOD_01002	gene=Null
NODE_7_length_765408_cov_202.365843	153268	155916	ID=HELLPDOD_01003	gene=valS
NODE_7_length_765408_cov_202.365843	156296	160054	ID=HELLPDOD_01004	gene=mdtB
NODE_7_length_765408_cov_202.365843	160270	160413	ID=HELLPDOD_01005	gene=Null
NODE_7_length_765408_cov_202.365843	160543	164145	ID=HELLPDOD_01006	gene=Null
NODE_7_length_765408_cov_202.365843	164526	165494	ID=HELLPDOD_01007	gene=Null
NODE_7_length_765408_cov_202.365843	165757	167838	ID=HELLPDOD_01008	gene=Null
NODE_7_length_765408_cov_202.365843	167885	168727	ID=HELLPDOD_01009	gene=Null
NODE_7_length_765408_cov_202.365843	169199	170029	ID=HELLPDOD_01010	gene=Null
NODE_7_length_765408_cov_202.365843	170090	170788	ID=HELLPDOD_01011	gene=pfs
NODE_7_length_765408_cov_202.365843	170814	171275	ID=HELLPDOD_01012	gene=luxS
NODE_7_length_765408_cov_202.365843	171299	172231	ID=HELLPDOD_01013	gene=arcC1
NODE_7_length_765408_cov_202.365843	172259	172651	ID=HELLPDOD_01014	gene=Null
NODE_7_length_765408_cov_202.365843	172794	174308	ID=HELLPDOD_01015	gene=Null
NODE_7_length_765408_cov_202.365843	174402	175610	ID=HELLPDOD_01016	gene=Null
NODE_7_length_765408_cov_202.365843	175573	175713	ID=HELLPDOD_01017	gene=Null
NODE_7_length_765408_cov_202.365843	175703	176869	ID=HELLPDOD_01018	gene=tagU_1
NODE_7_length_765408_cov_202.365843	176874	177032	ID=HELLPDOD_01019	gene=Null
NODE_7_length_765408_cov_202.365843	177088	178812	ID=HELLPDOD_01020	gene=pgcA_1
NODE_7_length_765408_cov_202.365843	178968	179573	ID=HELLPDOD_01021	gene=Null
NODE_7_length_765408_cov_202.365843	179669	179887	ID=HELLPDOD_01022	gene=Null
NODE_7_length_765408_cov_202.365843	180055	180954	ID=HELLPDOD_01023	gene=Null
NODE_7_length_765408_cov_202.365843	180981	182306	ID=HELLPDOD_01024	gene=Null
NODE_7_length_765408_cov_202.365843	182332	183867	ID=HELLPDOD_01025	gene=tagU_2
NODE_7_length_765408_cov_202.365843	183881	185680	ID=HELLPDOD_01026	gene=Null
NODE_7_length_765408_cov_202.365843	186044	187414	ID=HELLPDOD_01027	gene=Null
NODE_7_length_765408_cov_202.365843	187428	188099	ID=HELLPDOD_01028	gene=rpe_1
NODE_7_length_765408_cov_202.365843	188118	189920	ID=HELLPDOD_01029	gene=Null
NODE_7_length_765408_cov_202.365843	189949	191007	ID=HELLPDOD_01030	gene=gatD
NODE_7_length_765408_cov_202.365843	191025	191735	ID=HELLPDOD_01031	gene=tarI1
NODE_7_length_765408_cov_202.365843	191749	192492	ID=HELLPDOD_01032	gene=tagH
NODE_7_length_765408_cov_202.365843	192528	193304	ID=HELLPDOD_01033	gene=tagG
NODE_7_length_765408_cov_202.365843	193338	194231	ID=HELLPDOD_01034	gene=Null
NODE_7_length_765408_cov_202.365843	194241	195296	ID=HELLPDOD_01035	gene=epsJ
NODE_7_length_765408_cov_202.365843	195316	196668	ID=HELLPDOD_01036	gene=Null
NODE_7_length_765408_cov_202.365843	196718	196981	ID=HELLPDOD_01037	gene=crh
NODE_7_length_765408_cov_202.365843	196994	198343	ID=HELLPDOD_01038	gene=glmM
NODE_7_length_765408_cov_202.365843	198372	199679	ID=HELLPDOD_01039	gene=Null
NODE_7_length_765408_cov_202.365843	199645	200550	ID=HELLPDOD_01040	gene=dacA
NODE_7_length_765408_cov_202.365843	200597	201646	ID=HELLPDOD_01041	gene=Null
NODE_7_length_765408_cov_202.365843	201673	202065	ID=HELLPDOD_01042	gene=Null
NODE_7_length_765408_cov_202.365843	202222	202632	ID=HELLPDOD_01043	gene=Null
NODE_7_length_765408_cov_202.365843	202643	203404	ID=HELLPDOD_01044	gene=Null
NODE_7_length_765408_cov_202.365843	203352	204545	ID=HELLPDOD_01045	gene=hom
NODE_7_length_765408_cov_202.365843	204551	204994	ID=HELLPDOD_01046	gene=Null
NODE_7_length_765408_cov_202.365843	205110	206330	ID=HELLPDOD_01047	gene=Null
NODE_7_length_765408_cov_202.365843	206358	207374	ID=HELLPDOD_01048	gene=prfB
NODE_7_length_765408_cov_202.365843	207500	207991	ID=HELLPDOD_01049	gene=Null
NODE_7_length_765408_cov_202.365843	208001	209290	ID=HELLPDOD_01050	gene=ctpB
NODE_7_length_765408_cov_202.365843	209376	210281	ID=HELLPDOD_01051	gene=ftsX
NODE_7_length_765408_cov_202.365843	210271	210957	ID=HELLPDOD_01052	gene=ftsE
NODE_7_length_765408_cov_202.365843	210975	212063	ID=HELLPDOD_01053	gene=Null
NODE_7_length_765408_cov_202.365843	212255	213130	ID=HELLPDOD_01054	gene=Null
NODE_7_length_765408_cov_202.365843	213127	213810	ID=HELLPDOD_01055	gene=Null
NODE_7_length_765408_cov_202.365843	214048	215115	ID=HELLPDOD_01056	gene=Null
NODE_7_length_765408_cov_202.365843	215123	217285	ID=HELLPDOD_01057	gene=Null
NODE_7_length_765408_cov_202.365843	217478	218677	ID=HELLPDOD_01058	gene=Null
NODE_7_length_765408_cov_202.365843	218878	219072	ID=HELLPDOD_01059	gene=Null
NODE_7_length_765408_cov_202.365843	219148	219522	ID=HELLPDOD_01060	gene=Null
NODE_7_length_765408_cov_202.365843	219553	220392	ID=HELLPDOD_01061	gene=cvfB
NODE_7_length_765408_cov_202.365843	220400	221107	ID=HELLPDOD_01062	gene=Null
NODE_7_length_765408_cov_202.365843	221182	221254	ID=HELLPDOD_01063	gene=Null
NODE_7_length_765408_cov_202.365843	221331	221969	ID=HELLPDOD_01064	gene=yigZ
NODE_7_length_765408_cov_202.365843	221990	224635	ID=HELLPDOD_01065	gene=mrcA
NODE_7_length_765408_cov_202.365843	224820	226571	ID=HELLPDOD_01066	gene=Null
NODE_7_length_765408_cov_202.365843	226697	228814	ID=HELLPDOD_01067	gene=glnA_2
NODE_7_length_765408_cov_202.365843	229184	230050	ID=HELLPDOD_01068	gene=fba
NODE_7_length_765408_cov_202.365843	230120	231004	ID=HELLPDOD_01069	gene=dagK
NODE_7_length_765408_cov_202.365843	231019	231879	ID=HELLPDOD_01070	gene=whiA
NODE_7_length_765408_cov_202.365843	231881	232762	ID=HELLPDOD_01071	gene=Null
NODE_7_length_765408_cov_202.365843	232763	233668	ID=HELLPDOD_01072	gene=murB
NODE_7_length_765408_cov_202.365843	233668	235071	ID=HELLPDOD_01073	gene=apeA
NODE_7_length_765408_cov_202.365843	235102	236043	ID=HELLPDOD_01074	gene=hprK
NODE_7_length_765408_cov_202.365843	236140	238008	ID=HELLPDOD_01075	gene=uvrC
NODE_7_length_765408_cov_202.365843	238012	240072	ID=HELLPDOD_01076	gene=ftsH4_1
NODE_7_length_765408_cov_202.365843	240264	241868	ID=HELLPDOD_01077	gene=pyrG
NODE_7_length_765408_cov_202.365843	241928	242923	ID=HELLPDOD_01078	gene=Null
NODE_7_length_765408_cov_202.365843	242948	243124	ID=HELLPDOD_01079	gene=Null
NODE_7_length_765408_cov_202.365843	243170	243343	ID=HELLPDOD_01080	gene=Null
NODE_7_length_765408_cov_202.365843	243376	244287	ID=HELLPDOD_01081	gene=Null
