locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_00773	CDS	705	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FLLIDNEF_00774	CDS	858	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
FLLIDNEF_00775	CDS	168				hypothetical protein
FLLIDNEF_00776	CDS	1599				hypothetical protein
FLLIDNEF_00777	CDS	1230				hypothetical protein
FLLIDNEF_00778	CDS	1677		3.2.1.-		Beta-xylosidase
FLLIDNEF_00779	CDS	651	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FLLIDNEF_00780	CDS	2478				hypothetical protein
FLLIDNEF_00781	CDS	1476				hypothetical protein
FLLIDNEF_00782	CDS	1689				hypothetical protein
FLLIDNEF_00783	CDS	1608				hypothetical protein
FLLIDNEF_00784	CDS	1725				hypothetical protein
FLLIDNEF_00785	CDS	1881				hypothetical protein
FLLIDNEF_00786	CDS	1938				SusD-like protein P2
FLLIDNEF_00787	CDS	3267				hypothetical protein
FLLIDNEF_00788	CDS	639				hypothetical protein
FLLIDNEF_00789	CDS	282				hypothetical protein
FLLIDNEF_00790	CDS	1203				hypothetical protein
FLLIDNEF_00791	CDS	3225	susC_3			TonB-dependent receptor SusC
FLLIDNEF_00792	CDS	1788				hypothetical protein
FLLIDNEF_00793	CDS	105				hypothetical protein
FLLIDNEF_00794	CDS	4506	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00795	CDS	1167				hypothetical protein
FLLIDNEF_00796	CDS	1320	axe7A	3.1.1.-	COG3458	Acetyl esterase Axe7A
FLLIDNEF_00797	CDS	1767				hypothetical protein
FLLIDNEF_00798	CDS	348				hypothetical protein
FLLIDNEF_00799	CDS	972	pemA	3.1.1.11	COG4677	Pectinesterase A
FLLIDNEF_00800	CDS	1224	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
FLLIDNEF_00801	CDS	1374	gatC		COG3775	PTS system galactitol-specific EIIC component
FLLIDNEF_00802	CDS	957	kduI_1	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
FLLIDNEF_00803	CDS	1464	exuT			Hexuronate transporter
FLLIDNEF_00804	CDS	3423				hypothetical protein
FLLIDNEF_00805	CDS	825	tatC2		COG0805	Sec-independent protein translocase protein TatCy
FLLIDNEF_00806	CDS	216	tatA			Sec-independent protein translocase protein TatA
FLLIDNEF_00807	CDS	2532		5.1.1.1		Alanine racemase
FLLIDNEF_00808	CDS	990				hypothetical protein
FLLIDNEF_00809	CDS	363				hypothetical protein
FLLIDNEF_00810	CDS	1908	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FLLIDNEF_00811	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
FLLIDNEF_00812	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
FLLIDNEF_00813	CDS	348				hypothetical protein
FLLIDNEF_00814	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
FLLIDNEF_00815	CDS	588	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
FLLIDNEF_00816	CDS	1611	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
FLLIDNEF_00817	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
FLLIDNEF_00818	CDS	510	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
FLLIDNEF_00819	CDS	513	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
FLLIDNEF_00820	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
FLLIDNEF_00821	CDS	1914	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
FLLIDNEF_00822	CDS	1488	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
FLLIDNEF_00823	CDS	1440	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
FLLIDNEF_00824	CDS	918	rhaR_1			HTH-type transcriptional activator RhaR
FLLIDNEF_00825	CDS	1188	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
FLLIDNEF_00826	CDS	816	uxuB_1	1.-.-.-	COG1028	putative oxidoreductase UxuB
FLLIDNEF_00827	CDS	1953				hypothetical protein
FLLIDNEF_00828	CDS	3156				TonB-dependent receptor P3
FLLIDNEF_00829	CDS	2487	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00830	CDS	2709				hypothetical protein
FLLIDNEF_00831	CDS	1167				hypothetical protein
FLLIDNEF_00832	CDS	1254	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
FLLIDNEF_00833	CDS	1005				hypothetical protein
FLLIDNEF_00834	CDS	831				hypothetical protein
FLLIDNEF_00835	CDS	912				hypothetical protein
FLLIDNEF_00836	CDS	1098		3.6.-.-	COG1703	putative GTPase
FLLIDNEF_00837	CDS	1071				hypothetical protein
FLLIDNEF_00838	CDS	5817				hypothetical protein
FLLIDNEF_00839	CDS	96				hypothetical protein
FLLIDNEF_00840	CDS	93				hypothetical protein
FLLIDNEF_00841	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FLLIDNEF_00842	CDS	1125				hypothetical protein
FLLIDNEF_00843	CDS	984				hypothetical protein
FLLIDNEF_00844	CDS	798	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FLLIDNEF_00845	CDS	1347			COG2239	Magnesium transporter MgtE
FLLIDNEF_00846	CDS	1854				hypothetical protein
FLLIDNEF_00847	CDS	2412	cslA	4.2.2.5		Chondroitinase-AC
FLLIDNEF_00848	tRNA	72				tRNA-Gln(ctg)
FLLIDNEF_00849	CDS	360	rsfS		COG0799	Ribosomal silencing factor RsfS
FLLIDNEF_00850	CDS	2028	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
FLLIDNEF_00851	CDS	840				hypothetical protein
FLLIDNEF_00852	CDS	744				hypothetical protein
FLLIDNEF_00853	CDS	1149	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
FLLIDNEF_00854	CDS	765	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
FLLIDNEF_00855	CDS	477				hypothetical protein
FLLIDNEF_00856	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FLLIDNEF_00857	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
FLLIDNEF_00858	CDS	852				hypothetical protein
FLLIDNEF_00859	CDS	1320				hypothetical protein
FLLIDNEF_00860	CDS	2259	spoT	3.1.7.2	COG0317	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
FLLIDNEF_00861	CDS	396				hypothetical protein
FLLIDNEF_00862	CDS	969				hypothetical protein
FLLIDNEF_00863	CDS	2622	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
FLLIDNEF_00864	CDS	828				hypothetical protein
FLLIDNEF_00865	CDS	1419	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
FLLIDNEF_00866	CDS	687				hypothetical protein
FLLIDNEF_00867	CDS	780				hypothetical protein
FLLIDNEF_00868	CDS	501	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FLLIDNEF_00869	CDS	1440	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
FLLIDNEF_00870	CDS	2907				hypothetical protein
FLLIDNEF_00871	CDS	414				hypothetical protein
FLLIDNEF_00872	CDS	1062	aroB	4.2.3.4		3-dehydroquinate synthase
FLLIDNEF_00873	CDS	1056				hypothetical protein
FLLIDNEF_00874	tRNA	76				tRNA-Pro(ggg)
FLLIDNEF_00875	CDS	1059				hypothetical protein
FLLIDNEF_00876	CDS	786	djlA			Co-chaperone protein DjlA
FLLIDNEF_00877	CDS	3267	tri1	3.4.21.-	COG0793	Tricorn protease 
FLLIDNEF_00878	CDS	390				hypothetical protein
FLLIDNEF_00879	CDS	1596	aspT_4			Aspartate/alanine antiporter
FLLIDNEF_00880	CDS	984	menF_1	5.4.4.2		Isochorismate synthase MenF
FLLIDNEF_00881	CDS	600				hypothetical protein
FLLIDNEF_00882	CDS	1275	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FLLIDNEF_00883	CDS	423				hypothetical protein
FLLIDNEF_00884	CDS	822	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
FLLIDNEF_00885	CDS	426				hypothetical protein
FLLIDNEF_00886	CDS	219				hypothetical protein
FLLIDNEF_00887	CDS	333				hypothetical protein
FLLIDNEF_00888	CDS	315	trxA			Thioredoxin
FLLIDNEF_00889	CDS	3798	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
FLLIDNEF_00890	CDS	690	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
FLLIDNEF_00891	CDS	708				hypothetical protein
FLLIDNEF_00892	CDS	315				hypothetical protein
FLLIDNEF_00893	CDS	435	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FLLIDNEF_00894	CDS	234				hypothetical protein
FLLIDNEF_00895	CDS	366				hypothetical protein
FLLIDNEF_00896	CDS	357	yjbR_1		COG2315	putative protein YjbR
FLLIDNEF_00897	CDS	780	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
FLLIDNEF_00898	CDS	1347				hypothetical protein
FLLIDNEF_00899	CDS	768				hypothetical protein
FLLIDNEF_00900	CDS	1308	dinF		COG0534	DNA damage-inducible protein F
FLLIDNEF_00901	CDS	1140				IS110 family transposase ISGka2
FLLIDNEF_00902	CDS	588	rhaR_2			HTH-type transcriptional activator RhaR
FLLIDNEF_00903	CDS	2499	pacS	7.2.2.8		putative copper-transporting ATPase PacS
FLLIDNEF_00904	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
FLLIDNEF_00905	CDS	618	frr		COG0233	Ribosome-recycling factor
FLLIDNEF_00906	CDS	1032	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FLLIDNEF_00907	CDS	1083	mdtA_3			Multidrug resistance protein MdtA
FLLIDNEF_00908	CDS	3153	bepE_2			Efflux pump membrane transporter BepE
FLLIDNEF_00909	CDS	1326				hypothetical protein
FLLIDNEF_00910	CDS	1107				hypothetical protein
FLLIDNEF_00911	CDS	1641	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
FLLIDNEF_00912	CDS	1983				hypothetical protein
FLLIDNEF_00913	CDS	1260	hflX		COG2262	GTPase HflX
FLLIDNEF_00914	CDS	1668				hypothetical protein
FLLIDNEF_00915	CDS	2991				TonB-dependent receptor P3
FLLIDNEF_00916	CDS	1479				hypothetical protein
FLLIDNEF_00917	CDS	3177				TonB-dependent receptor P26
FLLIDNEF_00918	CDS	1224	xerC_4			Tyrosine recombinase XerC
FLLIDNEF_00919	CDS	2943				TonB-dependent receptor P39
FLLIDNEF_00920	CDS	1611				hypothetical protein
FLLIDNEF_00921	CDS	1128				hypothetical protein
FLLIDNEF_00922	CDS	99				hypothetical protein
FLLIDNEF_00923	CDS	2820				TonB-dependent receptor P3
FLLIDNEF_00924	CDS	1527				hypothetical protein
FLLIDNEF_00925	CDS	648				hypothetical protein
FLLIDNEF_00926	CDS	666	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
FLLIDNEF_00927	CDS	879				hypothetical protein
FLLIDNEF_00928	CDS	675	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FLLIDNEF_00929	CDS	549				hypothetical protein
FLLIDNEF_00930	CDS	606	tdk	2.7.1.21	COG1435	Thymidine kinase
FLLIDNEF_00931	CDS	1125				hypothetical protein
FLLIDNEF_00932	tRNA	74				tRNA-Lys(ttt)
FLLIDNEF_00933	CDS	351				hypothetical protein
FLLIDNEF_00934	CDS	1005				hypothetical protein
FLLIDNEF_00935	CDS	1122				hypothetical protein
FLLIDNEF_00936	CDS	1389				hypothetical protein
FLLIDNEF_00937	CDS	645				hypothetical protein
FLLIDNEF_00938	CDS	1404				hypothetical protein
FLLIDNEF_00939	CDS	4002				hypothetical protein
FLLIDNEF_00940	CDS	1017				hypothetical protein
FLLIDNEF_00941	CDS	1209	xerC_5			Tyrosine recombinase XerC
FLLIDNEF_00942	CDS	426				hypothetical protein
FLLIDNEF_00943	CDS	468				hypothetical protein
FLLIDNEF_00944	CDS	312				hypothetical protein
FLLIDNEF_00945	CDS	306				hypothetical protein
FLLIDNEF_00946	CDS	375				hypothetical protein
FLLIDNEF_00947	CDS	1215	xerC_6			Tyrosine recombinase XerC
FLLIDNEF_00948	CDS	1230	xerC_7			Tyrosine recombinase XerC
FLLIDNEF_00949	CDS	444	xerC_8			Tyrosine recombinase XerC
FLLIDNEF_00950	CDS	414				hypothetical protein
FLLIDNEF_00951	CDS	921				hypothetical protein
FLLIDNEF_00952	CDS	375				hypothetical protein
FLLIDNEF_00953	CDS	345				hypothetical protein
FLLIDNEF_00954	CDS	2046				hypothetical protein
FLLIDNEF_00955	CDS	354				hypothetical protein
FLLIDNEF_00956	CDS	3042	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FLLIDNEF_00957	CDS	720				hypothetical protein
FLLIDNEF_00958	CDS	732				hypothetical protein
FLLIDNEF_00959	CDS	540				hypothetical protein
FLLIDNEF_00960	CDS	285				hypothetical protein
FLLIDNEF_00961	CDS	2406				hypothetical protein
FLLIDNEF_00962	CDS	1326				hypothetical protein
FLLIDNEF_00963	CDS	141				hypothetical protein
FLLIDNEF_00964	CDS	939	aplIR	3.1.21.4		Type-2 restriction enzyme AplI
FLLIDNEF_00965	CDS	1557	yfiC_1	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
FLLIDNEF_00966	CDS	354				hypothetical protein
FLLIDNEF_00967	CDS	2046				hypothetical protein
FLLIDNEF_00968	CDS	345				hypothetical protein
FLLIDNEF_00969	CDS	1143	nagA_3	3.2.1.49		Alpha-N-acetylgalactosaminidase
FLLIDNEF_00970	CDS	1008				hypothetical protein
FLLIDNEF_00971	CDS	597	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
FLLIDNEF_00972	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00973	CDS	225				hypothetical protein
FLLIDNEF_00974	CDS	3324	susC_4			TonB-dependent receptor SusC
FLLIDNEF_00975	CDS	1548				hypothetical protein
FLLIDNEF_00976	CDS	1416		3.2.1.-		Glycosyl hydrolase family 109 protein 1
FLLIDNEF_00977	CDS	2586	nagZ_2	3.2.1.52		Beta-hexosaminidase
FLLIDNEF_00978	CDS	168				hypothetical protein
FLLIDNEF_00979	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_00980	CDS	1908				hypothetical protein
FLLIDNEF_00981	CDS	777				hypothetical protein
FLLIDNEF_00982	CDS	276				hypothetical protein
FLLIDNEF_00983	rRNA	106				5S ribosomal RNA
FLLIDNEF_00984	rRNA	971				23S ribosomal RNA (partial)
FLLIDNEF_00985	CDS	339				hypothetical protein
FLLIDNEF_00986	CDS	309				hypothetical protein
FLLIDNEF_00987	CDS	1824	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
FLLIDNEF_00988	CDS	1896	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_00989	CDS	1092				hypothetical protein
FLLIDNEF_00990	CDS	171				Ferredoxin
FLLIDNEF_00991	CDS	1194		2.6.1.1		Aspartate/prephenate aminotransferase
FLLIDNEF_00992	CDS	1215	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
FLLIDNEF_00993	CDS	1860				hypothetical protein
FLLIDNEF_00994	CDS	387				hypothetical protein
FLLIDNEF_00995	tRNA	75				tRNA-Met(cat)
FLLIDNEF_00996	CDS	441				hypothetical protein
FLLIDNEF_00997	CDS	1119	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
FLLIDNEF_00998	CDS	300				hypothetical protein
FLLIDNEF_00999	CDS	1350	tolC_1		COG1538	Outer membrane protein TolC
FLLIDNEF_01000	CDS	1092	emrA_1			Colistin resistance protein EmrA
FLLIDNEF_01001	CDS	1641				hypothetical protein
FLLIDNEF_01002	CDS	867	rhaS_3			HTH-type transcriptional activator RhaS
FLLIDNEF_01003	CDS	1440	srrB	2.7.13.3		Sensor protein SrrB
FLLIDNEF_01004	CDS	1125	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
FLLIDNEF_01005	CDS	756				hypothetical protein
FLLIDNEF_01006	CDS	576	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
FLLIDNEF_01007	CDS	2049	kdpB_1	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
FLLIDNEF_01008	CDS	1707	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
FLLIDNEF_01009	CDS	96				hypothetical protein
FLLIDNEF_01010	CDS	1344	atoC_2		COG2204	Regulatory protein AtoC
FLLIDNEF_01011	CDS	1338	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
FLLIDNEF_01012	CDS	555	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
FLLIDNEF_01013	CDS	387				hypothetical protein
FLLIDNEF_01014	CDS	288				hypothetical protein
FLLIDNEF_01015	CDS	582				hypothetical protein
FLLIDNEF_01016	CDS	1074			COG1073	putative protein
FLLIDNEF_01017	CDS	543	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
FLLIDNEF_01018	CDS	138				hypothetical protein
FLLIDNEF_01019	CDS	837	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
FLLIDNEF_01020	CDS	1116				hypothetical protein
FLLIDNEF_01021	CDS	1917				hypothetical protein
FLLIDNEF_01022	CDS	225				hypothetical protein
FLLIDNEF_01023	CDS	903	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FLLIDNEF_01024	CDS	594	thiE_1	2.5.1.3		Thiamine-phosphate synthase
FLLIDNEF_01025	CDS	696	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
FLLIDNEF_01026	CDS	1128	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
FLLIDNEF_01027	CDS	1689	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
FLLIDNEF_01028	CDS	777	thiG	2.8.1.10	COG2022	Thiazole synthase
FLLIDNEF_01029	CDS	654	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
FLLIDNEF_01030	CDS	198				hypothetical protein
FLLIDNEF_01031	CDS	138				hypothetical protein
FLLIDNEF_01032	CDS	888	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
FLLIDNEF_01033	CDS	756				hypothetical protein
FLLIDNEF_01034	CDS	1494	xylB	2.7.1.17	COG1070	Xylulose kinase
FLLIDNEF_01035	CDS	1317	xylA	5.3.1.5	COG2115	Xylose isomerase
FLLIDNEF_01036	CDS	1476	xylE_2			D-xylose-proton symporter
FLLIDNEF_01037	CDS	1194				hypothetical protein
FLLIDNEF_01038	CDS	1572				hypothetical protein
FLLIDNEF_01039	CDS	3489	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
FLLIDNEF_01040	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
FLLIDNEF_01041	CDS	630	lspA	3.4.23.36		Lipoprotein signal peptidase
FLLIDNEF_01042	CDS	945				hypothetical protein
FLLIDNEF_01043	CDS	339				hypothetical protein
FLLIDNEF_01044	CDS	774	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FLLIDNEF_01045	CDS	2313	bamA_1			Outer membrane protein assembly factor BamA
FLLIDNEF_01046	CDS	555				hypothetical protein
FLLIDNEF_01047	CDS	435				hypothetical protein
FLLIDNEF_01048	CDS	1194				hypothetical protein
FLLIDNEF_01049	CDS	1707				hypothetical protein
FLLIDNEF_01050	CDS	126				hypothetical protein
FLLIDNEF_01051	CDS	558	ywrO	1.6.99.-	COG2249	General stress protein 14
FLLIDNEF_01052	CDS	1101				hypothetical protein
FLLIDNEF_01053	CDS	2316	glpG	3.4.21.105		Rhomboid protease GlpG
FLLIDNEF_01054	CDS	798				hypothetical protein
FLLIDNEF_01055	CDS	987				hypothetical protein
FLLIDNEF_01056	CDS	963				hypothetical protein
FLLIDNEF_01057	CDS	1581				hypothetical protein
FLLIDNEF_01058	CDS	489				hypothetical protein
FLLIDNEF_01059	CDS	492				hypothetical protein
FLLIDNEF_01060	CDS	4434				hypothetical protein
FLLIDNEF_01061	CDS	525				hypothetical protein
FLLIDNEF_01062	CDS	636				hypothetical protein
FLLIDNEF_01063	CDS	474				hypothetical protein
FLLIDNEF_01064	CDS	432				hypothetical protein
FLLIDNEF_01065	CDS	612				hypothetical protein
FLLIDNEF_01066	tRNA	74				tRNA-Lys(ctt)
FLLIDNEF_01067	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FLLIDNEF_01068	CDS	1383	mdtH			Multidrug resistance protein MdtH
FLLIDNEF_01069	CDS	693				hypothetical protein
FLLIDNEF_01070	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
FLLIDNEF_01071	CDS	1023				hypothetical protein
FLLIDNEF_01072	CDS	1479	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
FLLIDNEF_01073	CDS	435				hypothetical protein
FLLIDNEF_01074	CDS	453				hypothetical protein
FLLIDNEF_01075	CDS	522				hypothetical protein
FLLIDNEF_01076	CDS	1083				hypothetical protein
FLLIDNEF_01077	CDS	1485				hypothetical protein
FLLIDNEF_01078	CDS	549	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FLLIDNEF_01079	CDS	1314	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
FLLIDNEF_01080	CDS	789				hypothetical protein
FLLIDNEF_01081	CDS	1293	cshA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
FLLIDNEF_01082	CDS	1230	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
FLLIDNEF_01083	CDS	504	resA_1			Thiol-disulfide oxidoreductase ResA
FLLIDNEF_01084	CDS	1143				hypothetical protein
FLLIDNEF_01085	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FLLIDNEF_01086	CDS	2472	lon	3.4.21.53	COG0466	Lon protease
FLLIDNEF_01087	CDS	711	yfiC_2	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
FLLIDNEF_01088	CDS	687				hypothetical protein
FLLIDNEF_01089	CDS	225				hypothetical protein
FLLIDNEF_01090	CDS	1005				hypothetical protein
FLLIDNEF_01091	CDS	351				hypothetical protein
FLLIDNEF_01092	tRNA	76				tRNA-Pro(tgg)
FLLIDNEF_01093	CDS	189				hypothetical protein
FLLIDNEF_01094	CDS	687				hypothetical protein
FLLIDNEF_01095	CDS	807	loiP	3.4.24.-	COG0501	Metalloprotease LoiP
FLLIDNEF_01096	CDS	1188	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
FLLIDNEF_01097	CDS	1044	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
FLLIDNEF_01098	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
FLLIDNEF_01099	CDS	381				hypothetical protein
FLLIDNEF_01100	CDS	885		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
FLLIDNEF_01101	CDS	294				hypothetical protein
FLLIDNEF_01102	CDS	1116	aguA	3.5.3.12	COG2957	Agmatine deiminase
FLLIDNEF_01103	CDS	540				hypothetical protein
FLLIDNEF_01104	CDS	621	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
FLLIDNEF_01105	CDS	279				hypothetical protein
FLLIDNEF_01106	CDS	807	fetB		COG0390	putative iron export permease protein FetB
FLLIDNEF_01107	CDS	1095			COG0327	GTP cyclohydrolase 1 type 2 
FLLIDNEF_01108	CDS	831				hypothetical protein
FLLIDNEF_01109	CDS	1440	ttgC			Toluene efflux pump outer membrane protein TtgC
FLLIDNEF_01110	CDS	1098	ttgG_1			Toluene efflux pump periplasmic linker protein TtgG
FLLIDNEF_01111	CDS	3120	bepE_3			Efflux pump membrane transporter BepE
FLLIDNEF_01112	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_01113	CDS	885	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
FLLIDNEF_01114	CDS	450				hypothetical protein
FLLIDNEF_01115	CDS	777	amn	3.2.2.4	COG0775	AMP nucleosidase
FLLIDNEF_01116	CDS	1020	yqeN		COG1466	putative protein YqeN
FLLIDNEF_01117	CDS	123				hypothetical protein
FLLIDNEF_01118	CDS	459				hypothetical protein
FLLIDNEF_01119	CDS	777	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FLLIDNEF_01120	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FLLIDNEF_01121	CDS	678	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FLLIDNEF_01122	CDS	1998	ligA	6.5.1.2		DNA ligase
FLLIDNEF_01123	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FLLIDNEF_01124	tRNA	76				tRNA-Arg(acg)
FLLIDNEF_01125	tRNA	75				tRNA-Arg(acg)
FLLIDNEF_01126	CDS	2277				hypothetical protein
FLLIDNEF_01127	CDS	2049	htpG			Chaperone protein HtpG
FLLIDNEF_01128	CDS	2529	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
FLLIDNEF_01129	CDS	2532	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FLLIDNEF_01130	CDS	1215				hypothetical protein
FLLIDNEF_01131	CDS	1131				hypothetical protein
FLLIDNEF_01132	CDS	282				hypothetical protein
FLLIDNEF_01133	CDS	837				hypothetical protein
FLLIDNEF_01134	CDS	1818				hypothetical protein
FLLIDNEF_01135	CDS	696	ycf3			Photosystem I assembly protein Ycf3
FLLIDNEF_01136	CDS	1029				hypothetical protein
FLLIDNEF_01137	CDS	984				hypothetical protein
FLLIDNEF_01138	CDS	1074				hypothetical protein
FLLIDNEF_01139	CDS	870			COG1721	putative protein
FLLIDNEF_01140	CDS	996				hypothetical protein
FLLIDNEF_01141	CDS	93				hypothetical protein
FLLIDNEF_01142	CDS	1113	ihfA			Integration host factor subunit alpha
FLLIDNEF_01143	CDS	273	hup_2			DNA-binding protein HU
FLLIDNEF_01144	CDS	1299	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
FLLIDNEF_01145	CDS	960	ftsY		COG0552	Signal recognition particle receptor FtsY
FLLIDNEF_01146	CDS	159				hypothetical protein
FLLIDNEF_01147	CDS	189	rpmG2			50S ribosomal protein L33 2
FLLIDNEF_01148	CDS	261	rpmB		COG0227	50S ribosomal protein L28
FLLIDNEF_01149	CDS	468	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
FLLIDNEF_01150	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FLLIDNEF_01151	CDS	4554				hypothetical protein
FLLIDNEF_01152	CDS	957				hypothetical protein
FLLIDNEF_01153	CDS	375				hypothetical protein
FLLIDNEF_01154	CDS	585				hypothetical protein
FLLIDNEF_01155	CDS	1476				hypothetical protein
