locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOBKINIA_00381	CDS	1134	iscS_1	2.8.1.7		Cysteine desulfurase IscS
MOBKINIA_00382	CDS	1287	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
MOBKINIA_00383	CDS	1092	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
MOBKINIA_00384	CDS	366				hypothetical protein
MOBKINIA_00385	CDS	651	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
MOBKINIA_00386	CDS	534				hypothetical protein
MOBKINIA_00387	CDS	1161	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
MOBKINIA_00388	CDS	201	sspC1			Small, acid-soluble spore protein C1
MOBKINIA_00389	CDS	1833	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MOBKINIA_00390	CDS	1542	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MOBKINIA_00391	CDS	606				hypothetical protein
MOBKINIA_00392	CDS	2772	thi4	2.4.2.59		Thiamine thiazole synthase
MOBKINIA_00393	CDS	345	hypA_3			Hydrogenase maturation factor HypA
MOBKINIA_00394	CDS	1197	fldC_5	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_00395	CDS	1566				hypothetical protein
MOBKINIA_00396	CDS	180				hypothetical protein
MOBKINIA_00397	CDS	420				hypothetical protein
MOBKINIA_00398	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
MOBKINIA_00399	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
MOBKINIA_00400	CDS	420				hypothetical protein
MOBKINIA_00401	CDS	747				putative ABC transporter ATP-binding protein
MOBKINIA_00402	CDS	1407				hypothetical protein
MOBKINIA_00403	CDS	942				hypothetical protein
MOBKINIA_00404	CDS	1215	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
MOBKINIA_00405	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
MOBKINIA_00406	CDS	1689				hypothetical protein
MOBKINIA_00407	CDS	1185				hypothetical protein
MOBKINIA_00408	CDS	435	murT_1	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MOBKINIA_00409	CDS	978	murT_2	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
MOBKINIA_00410	CDS	744	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
MOBKINIA_00411	CDS	942	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
MOBKINIA_00412	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MOBKINIA_00413	CDS	2829	uvrA			UvrABC system protein A
MOBKINIA_00414	CDS	342				hypothetical protein
MOBKINIA_00415	CDS	2223	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
MOBKINIA_00416	CDS	654	prs_1			Putative ribose-phosphate pyrophosphokinase
MOBKINIA_00417	CDS	687	mbl		COG1077	Cell shape-determining protein Mbl
MOBKINIA_00418	CDS	390	mreB			Cell shape-determining protein MreB
MOBKINIA_00419	CDS	903				hypothetical protein
MOBKINIA_00420	CDS	783				hypothetical protein
MOBKINIA_00421	CDS	930		3.1.1.23	COG2267	Monoacylglycerol lipase
MOBKINIA_00422	CDS	1506	glpK	2.7.1.30	COG0554	Glycerol kinase
MOBKINIA_00423	CDS	1230				hypothetical protein
MOBKINIA_00424	CDS	882				hypothetical protein
MOBKINIA_00425	CDS	513				hypothetical protein
MOBKINIA_00426	CDS	195				hypothetical protein
MOBKINIA_00427	CDS	387				hypothetical protein
MOBKINIA_00428	CDS	1110				hypothetical protein
MOBKINIA_00429	CDS	483				hypothetical protein
MOBKINIA_00430	CDS	480				hypothetical protein
MOBKINIA_00431	CDS	552				hypothetical protein
MOBKINIA_00432	CDS	2049				hypothetical protein
MOBKINIA_00433	CDS	363				putative protein
MOBKINIA_00434	CDS	540	nusB			Transcription antitermination protein NusB
MOBKINIA_00435	CDS	1230	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
MOBKINIA_00436	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
MOBKINIA_00437	CDS	879		2.5.1.10		Farnesyl diphosphate synthase
MOBKINIA_00438	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
MOBKINIA_00439	CDS	819	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
MOBKINIA_00440	CDS	858	nadK	2.7.1.23	COG0061	NAD kinase
MOBKINIA_00441	CDS	450	argR		COG1438	Arginine repressor
MOBKINIA_00442	CDS	1506	recN		COG0497	DNA repair protein RecN
MOBKINIA_00443	CDS	384				hypothetical protein
MOBKINIA_00444	CDS	1206	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
MOBKINIA_00445	CDS	264				hypothetical protein
MOBKINIA_00446	CDS	2070	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
MOBKINIA_00447	CDS	483				hypothetical protein
MOBKINIA_00448	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
MOBKINIA_00449	CDS	597	recR		COG0353	Recombination protein RecR
MOBKINIA_00450	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MOBKINIA_00451	CDS	333				hypothetical protein
MOBKINIA_00452	CDS	1221	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MOBKINIA_00453	CDS	1029	yerB			Putative lipoprotein YerB
MOBKINIA_00454	CDS	543				hypothetical protein
MOBKINIA_00455	CDS	252				hypothetical protein
MOBKINIA_00456	CDS	837				hypothetical protein
MOBKINIA_00457	CDS	1389	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MOBKINIA_00458	CDS	159				hypothetical protein
MOBKINIA_00459	CDS	606	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
MOBKINIA_00460	CDS	879	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
MOBKINIA_00461	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
MOBKINIA_00462	CDS	1275				hypothetical protein
MOBKINIA_00463	CDS	522				hypothetical protein
MOBKINIA_00464	CDS	1761	rqcH			Rqc2 RqcH
MOBKINIA_00465	CDS	468	mrnC	3.1.26.-		Mini-ribonuclease 3
MOBKINIA_00466	CDS	2586				hypothetical protein
MOBKINIA_00467	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MOBKINIA_00468	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
MOBKINIA_00469	CDS	1203	coaE	2.7.1.24		Dephospho-CoA kinase
MOBKINIA_00470	CDS	1068	prfA		COG0216	Peptide chain release factor 1
MOBKINIA_00471	CDS	390				hypothetical protein
MOBKINIA_00472	CDS	1326				hypothetical protein
MOBKINIA_00473	CDS	711	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MOBKINIA_00474	CDS	912	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MOBKINIA_00475	CDS	1200				hypothetical protein
MOBKINIA_00476	CDS	876	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MOBKINIA_00477	CDS	1176				hypothetical protein
MOBKINIA_00478	CDS	1200	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MOBKINIA_00479	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
MOBKINIA_00480	CDS	315	rplU		COG0261	50S ribosomal protein L21
MOBKINIA_00481	CDS	264	rpmA			50S ribosomal protein L27
MOBKINIA_00482	CDS	1284	obg	3.6.5.-	COG0536	GTPase Obg
MOBKINIA_00483	CDS	849				hypothetical protein
MOBKINIA_00484	CDS	654				hypothetical protein
MOBKINIA_00485	CDS	423				hypothetical protein
MOBKINIA_00486	CDS	903				hypothetical protein
MOBKINIA_00487	CDS	408				hypothetical protein
MOBKINIA_00488	CDS	276				hypothetical protein
MOBKINIA_00489	CDS	354	rplT		COG0292	50S ribosomal protein L20
MOBKINIA_00490	CDS	198	rpmI		COG0291	50S ribosomal protein L35
MOBKINIA_00491	CDS	615	infC			Translation initiation factor IF-3
MOBKINIA_00492	CDS	711	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
MOBKINIA_00493	CDS	624				hypothetical protein
MOBKINIA_00494	CDS	858				hypothetical protein
MOBKINIA_00495	CDS	366	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
MOBKINIA_00496	CDS	1896	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
MOBKINIA_00497	CDS	3492	glgA	2.4.1.21		Glycogen synthase
MOBKINIA_00498	CDS	1317				hypothetical protein
MOBKINIA_00499	CDS	1851				hypothetical protein
MOBKINIA_00500	CDS	582				hypothetical protein
MOBKINIA_00501	CDS	126				hypothetical protein
MOBKINIA_00502	CDS	258				hypothetical protein
MOBKINIA_00503	CDS	993	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
MOBKINIA_00504	CDS	642				hypothetical protein
MOBKINIA_00505	tRNA	77				tRNA-Val(gac)
MOBKINIA_00506	CDS	630				hypothetical protein
MOBKINIA_00507	CDS	1359	ypeB			Sporulation protein YpeB
MOBKINIA_00508	CDS	681				hypothetical protein
MOBKINIA_00509	CDS	1491	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
MOBKINIA_00510	CDS	1014	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
MOBKINIA_00511	CDS	1155	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
MOBKINIA_00512	CDS	1152	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
MOBKINIA_00513	CDS	276				hypothetical protein
MOBKINIA_00514	CDS	342				hypothetical protein
MOBKINIA_00515	CDS	243				hypothetical protein
MOBKINIA_00516	CDS	432		3.1.4.-		Putative metallophosphoesterase MG207 
MOBKINIA_00517	CDS	810				hypothetical protein
MOBKINIA_00518	CDS	708	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MOBKINIA_00519	CDS	1356				hypothetical protein
MOBKINIA_00520	CDS	792				hypothetical protein
MOBKINIA_00521	CDS	225	acpP			Acyl carrier protein
MOBKINIA_00522	CDS	771				hypothetical protein
MOBKINIA_00523	CDS	1254	yidC_2			Membrane protein insertase YidC
MOBKINIA_00524	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
MOBKINIA_00525	CDS	354	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
MOBKINIA_00526	CDS	135	rpmH			50S ribosomal protein L34
MOBKINIA_00527	CDS	615	thiT		COG3859	Thiamine transporter ThiT
MOBKINIA_00528	CDS	1071				hypothetical protein
MOBKINIA_00529	CDS	1554	phnE		COG3639	Phosphate-import permease protein PhnE
MOBKINIA_00530	CDS	759	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
MOBKINIA_00531	CDS	1035				hypothetical protein
MOBKINIA_00532	CDS	1806				hypothetical protein
MOBKINIA_00533	CDS	249	spoIIID			Stage III sporulation protein D
MOBKINIA_00534	CDS	1023	spoVAD			Stage V sporulation protein AD
MOBKINIA_00535	CDS	363				hypothetical protein
MOBKINIA_00536	CDS	540	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
MOBKINIA_00537	CDS	747	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
MOBKINIA_00538	CDS	1080	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
MOBKINIA_00539	CDS	210	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MOBKINIA_00540	CDS	729				hypothetical protein
MOBKINIA_00541	CDS	804	focA		COG2116	putative formate transporter 1
MOBKINIA_00542	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
MOBKINIA_00543	CDS	435	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
MOBKINIA_00544	CDS	336				hypothetical protein
MOBKINIA_00545	CDS	228				hypothetical protein
MOBKINIA_00546	CDS	735				hypothetical protein
MOBKINIA_00547	CDS	1188	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
MOBKINIA_00548	CDS	834	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
MOBKINIA_00549	tRNA	77				tRNA-Val(cac)
MOBKINIA_00550	tRNA	75				tRNA-Glu(ttc)
MOBKINIA_00551	tRNA	77				tRNA-Met(cat)
MOBKINIA_00552	CDS	696				hypothetical protein
MOBKINIA_00553	CDS	1290	eno_2	4.2.1.11	COG0148	Enolase
MOBKINIA_00554	CDS	1524	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MOBKINIA_00555	CDS	783	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
MOBKINIA_00556	CDS	1197	pgk	2.7.2.3		Phosphoglycerate kinase
MOBKINIA_00557	CDS	477	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
MOBKINIA_00558	CDS	909				hypothetical protein
MOBKINIA_00559	CDS	1020	hmo	1.1.3.46		4-hydroxymandelate oxidase
MOBKINIA_00560	CDS	1263	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
MOBKINIA_00561	CDS	1014				hypothetical protein
MOBKINIA_00562	CDS	855	rhaS_2			HTH-type transcriptional activator RhaS
MOBKINIA_00563	CDS	1275	dctA		COG1301	C4-dicarboxylate transport protein
MOBKINIA_00564	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
MOBKINIA_00565	CDS	282	ylmC		COG1873	putative sporulation protein YlmC
MOBKINIA_00566	CDS	735	rpsB		COG0052	30S ribosomal protein S2
MOBKINIA_00567	CDS	912	tsf		COG0264	Elongation factor Ts
MOBKINIA_00568	CDS	861	degV		COG1307	Protein DegV
MOBKINIA_00569	CDS	186				hypothetical protein
MOBKINIA_00570	CDS	1263			COG2256	putative AAA domain-containing protein
MOBKINIA_00571	CDS	669	nth	4.2.99.18	COG0177	Endonuclease III
MOBKINIA_00572	CDS	678	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
MOBKINIA_00573	CDS	825	nit1	3.5.1.128		Deaminated glutathione amidase
MOBKINIA_00574	CDS	261				hypothetical protein
MOBKINIA_00575	CDS	276				hypothetical protein
MOBKINIA_00576	CDS	1431				hypothetical protein
MOBKINIA_00577	CDS	822				hypothetical protein
MOBKINIA_00578	CDS	2982				hypothetical protein
MOBKINIA_00579	CDS	1359				hypothetical protein
MOBKINIA_00580	CDS	2007				hypothetical protein
MOBKINIA_00581	CDS	219				hypothetical protein
MOBKINIA_00582	CDS	897	xerD_1			Tyrosine recombinase XerD
MOBKINIA_00583	CDS	732			COG0217	putative transcriptional regulatory protein
MOBKINIA_00584	CDS	1497				hypothetical protein
MOBKINIA_00585	CDS	156				hypothetical protein
MOBKINIA_00586	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MOBKINIA_00587	tRNA	91				tRNA-Ser(tga)
MOBKINIA_00588	CDS	726	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
MOBKINIA_00589	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
MOBKINIA_00590	CDS	1329	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
MOBKINIA_00591	CDS	804	fmt_1	2.1.2.9		Methionyl-tRNA formyltransferase
MOBKINIA_00592	CDS	123	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
MOBKINIA_00593	CDS	501	def1	3.5.1.88	COG0242	Peptide deformylase 1
MOBKINIA_00594	CDS	2454	priA	3.6.4.-		primosomal protein N'
MOBKINIA_00595	CDS	198	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
MOBKINIA_00596	CDS	612	gmk	2.7.4.8	COG0194	Guanylate kinase
MOBKINIA_00597	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
MOBKINIA_00598	CDS	879				hypothetical protein
MOBKINIA_00599	CDS	411				hypothetical protein
MOBKINIA_00600	CDS	1251				hypothetical protein
MOBKINIA_00601	CDS	915	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
MOBKINIA_00602	CDS	1140	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
MOBKINIA_00603	CDS	261				hypothetical protein
MOBKINIA_00604	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
MOBKINIA_00605	CDS	726	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MOBKINIA_00606	CDS	771	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
MOBKINIA_00607	CDS	1338	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
MOBKINIA_00608	CDS	693	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
MOBKINIA_00609	CDS	1239			COG2081	putative protein
MOBKINIA_00610	CDS	864	murR_2			HTH-type transcriptional regulator MurR
MOBKINIA_00611	CDS	702	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
MOBKINIA_00612	CDS	1137				hypothetical protein
MOBKINIA_00613	CDS	381	ytfJ		COG3874	putative spore protein YtfJ
MOBKINIA_00614	CDS	594				hypothetical protein
MOBKINIA_00615	CDS	618	scpB			Segregation and condensation protein B
MOBKINIA_00616	CDS	810	scpA			Segregation and condensation protein A
MOBKINIA_00617	CDS	675				hypothetical protein
MOBKINIA_00618	CDS	594	engB		COG0218	putative GTP-binding protein EngB
MOBKINIA_00619	CDS	2442	lon1	3.4.21.53	COG0466	Lon protease 1
MOBKINIA_00620	CDS	627	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
MOBKINIA_00621	CDS	867	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
MOBKINIA_00622	CDS	837	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
MOBKINIA_00623	CDS	861	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
MOBKINIA_00624	CDS	1575				hypothetical protein
MOBKINIA_00625	CDS	693	walR_1		COG0745	Transcriptional regulatory protein WalR
MOBKINIA_00626	CDS	1473	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_00627	CDS	465				hypothetical protein
MOBKINIA_00628	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
MOBKINIA_00629	CDS	564	efp		COG0231	Elongation factor P
MOBKINIA_00630	CDS	1215	yghO			Protein YghO
MOBKINIA_00631	CDS	126				hypothetical protein
MOBKINIA_00632	CDS	939				hypothetical protein
MOBKINIA_00633	CDS	2085				hypothetical protein
MOBKINIA_00634	CDS	573				hypothetical protein
MOBKINIA_00635	CDS	1353				hypothetical protein
MOBKINIA_00636	CDS	237				hypothetical protein
MOBKINIA_00637	CDS	195				hypothetical protein
MOBKINIA_00638	CDS	1380				hypothetical protein
MOBKINIA_00639	CDS	1767				hypothetical protein
MOBKINIA_00640	CDS	528				hypothetical protein
MOBKINIA_00641	CDS	396				hypothetical protein
MOBKINIA_00642	CDS	1215				hypothetical protein
MOBKINIA_00643	CDS	276				hypothetical protein
MOBKINIA_00644	CDS	960				hypothetical protein
MOBKINIA_00645	CDS	1953				hypothetical protein
MOBKINIA_00646	CDS	741				hypothetical protein
MOBKINIA_00647	CDS	459				hypothetical protein
MOBKINIA_00648	CDS	621				hypothetical protein
MOBKINIA_00649	CDS	1566				hypothetical protein
MOBKINIA_00650	CDS	915				hypothetical protein
MOBKINIA_00651	CDS	3336				hypothetical protein
MOBKINIA_00652	CDS	2427				hypothetical protein
MOBKINIA_00653	CDS	135				hypothetical protein
MOBKINIA_00654	CDS	111				hypothetical protein
MOBKINIA_00655	CDS	909		1.1.1.81	COG0111	Hydroxypyruvate reductase
MOBKINIA_00656	CDS	498	yugI		COG1098	General stress protein 13
MOBKINIA_00657	CDS	279	ftsL_1			Cell division protein FtsL
MOBKINIA_00658	CDS	294	yabP			Spore protein YabP
MOBKINIA_00659	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MOBKINIA_00660	CDS	1287	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MOBKINIA_00661	CDS	486	rimM			Ribosome maturation factor RimM
MOBKINIA_00662	CDS	231				hypothetical protein
MOBKINIA_00663	CDS	243	rpsP		COG0228	30S ribosomal protein S16
MOBKINIA_00664	CDS	1389	ffh		COG0541	Signal recognition particle protein
MOBKINIA_00665	CDS	351				hypothetical protein
MOBKINIA_00666	CDS	7134				hypothetical protein
MOBKINIA_00667	CDS	1290				hypothetical protein
MOBKINIA_00668	CDS	1290				hypothetical protein
MOBKINIA_00669	CDS	870	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MOBKINIA_00670	CDS	480				hypothetical protein
MOBKINIA_00671	CDS	402				hypothetical protein
MOBKINIA_00672	CDS	327	yybR		COG1733	putative HTH-type transcriptional regulator YybR
MOBKINIA_00673	CDS	1815				hypothetical protein
MOBKINIA_00674	CDS	729	acm	3.2.1.17		Lysozyme M1
MOBKINIA_00675	CDS	357				hypothetical protein
MOBKINIA_00676	tRNA	76				tRNA-Thr(tgt)
MOBKINIA_00677	tRNA	85				tRNA-Tyr(gta)
MOBKINIA_00678	CDS	348				hypothetical protein
MOBKINIA_00679	CDS	1350	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
MOBKINIA_00680	CDS	1038	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
MOBKINIA_00681	CDS	783	prsW	3.4.-.-	COG2339	Protease PrsW
MOBKINIA_00682	CDS	909				hypothetical protein
MOBKINIA_00683	CDS	312				hypothetical protein
MOBKINIA_00684	CDS	888				DegV domain-containing protein
MOBKINIA_00685	CDS	585				hypothetical protein
MOBKINIA_00686	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
MOBKINIA_00687	CDS	954	cls	2.7.8.-		Cardiolipin synthase
MOBKINIA_00688	CDS	168				hypothetical protein
MOBKINIA_00689	CDS	444				hypothetical protein
MOBKINIA_00690	CDS	456	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
MOBKINIA_00691	CDS	408				hypothetical protein
MOBKINIA_00692	CDS	423				hypothetical protein
MOBKINIA_00693	CDS	1698	argS	6.1.1.19		Arginine--tRNA ligase
MOBKINIA_00694	CDS	531	spmB			Spore maturation protein B
MOBKINIA_00695	CDS	579	spmA		COG2715	Spore maturation protein A
MOBKINIA_00696	CDS	246				hypothetical protein
MOBKINIA_00697	CDS	864	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
MOBKINIA_00698	CDS	735	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
MOBKINIA_00699	CDS	171			COG1145	Ferredoxin
MOBKINIA_00700	CDS	2478	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
MOBKINIA_00701	CDS	456				hypothetical protein
MOBKINIA_00702	CDS	990				hypothetical protein
MOBKINIA_00703	CDS	807				hypothetical protein
MOBKINIA_00704	CDS	753				hypothetical protein
MOBKINIA_00705	CDS	696				hypothetical protein
MOBKINIA_00706	CDS	1434	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MOBKINIA_00707	CDS	1188				putative protein
MOBKINIA_00708	CDS	354				putative protein
MOBKINIA_00709	CDS	3537		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
MOBKINIA_00710	CDS	879	mscS		COG0668	Small-conductance mechanosensitive channel
MOBKINIA_00711	CDS	297	rpsF		COG0360	30S ribosomal protein S6
MOBKINIA_00712	CDS	471	ssb		COG0629	Single-stranded DNA-binding protein
MOBKINIA_00713	CDS	240	rpsR			30S ribosomal protein S18
MOBKINIA_00714	CDS	906	gltR		COG0583	HTH-type transcriptional regulator GltR
MOBKINIA_00715	CDS	189				hypothetical protein
MOBKINIA_00716	CDS	987				hypothetical protein
MOBKINIA_00717	CDS	4305				hypothetical protein
MOBKINIA_00718	CDS	705				hypothetical protein
MOBKINIA_00719	CDS	672	graR		COG0745	Response regulator protein GraR
MOBKINIA_00720	CDS	984	graS_1	2.7.13.3		Sensor histidine kinase GraS
MOBKINIA_00721	CDS	768	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
MOBKINIA_00722	CDS	2022	bceB_1		COG0577	Bacitracin export permease protein BceB
MOBKINIA_00723	CDS	1614		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
MOBKINIA_00724	CDS	1197	fldC_6	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MOBKINIA_00725	CDS	1539				hypothetical protein
MOBKINIA_00726	CDS	162				hypothetical protein
MOBKINIA_00727	CDS	708				hypothetical protein
MOBKINIA_00728	CDS	582				hypothetical protein
MOBKINIA_00729	CDS	1119				hypothetical protein
MOBKINIA_00730	CDS	513	nadR		COG1827	Transcription repressor NadR
MOBKINIA_00731	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
MOBKINIA_00732	CDS	831	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
MOBKINIA_00733	CDS	1014	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
MOBKINIA_00734	CDS	1077	galK	2.7.1.6	COG0153	Galactokinase
MOBKINIA_00735	CDS	1062				hypothetical protein
MOBKINIA_00736	CDS	477	crtK-2		COG3476	Tryptophan-rich protein TspO
MOBKINIA_00737	CDS	1248	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
MOBKINIA_00738	CDS	516				hypothetical protein
MOBKINIA_00739	CDS	528				hypothetical protein
MOBKINIA_00740	CDS	414	fur		COG0735	Ferric uptake regulation protein
MOBKINIA_00741	CDS	960	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
MOBKINIA_00742	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
MOBKINIA_00743	CDS	825	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
MOBKINIA_00744	CDS	726	sigE		COG1191	RNA polymerase sigma-E factor
MOBKINIA_00745	CDS	837				hypothetical protein
MOBKINIA_00746	CDS	1476				hypothetical protein
MOBKINIA_00747	CDS	558				hypothetical protein
MOBKINIA_00748	CDS	501				hypothetical protein
MOBKINIA_00749	CDS	891	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
MOBKINIA_00750	CDS	1611	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
MOBKINIA_00751	CDS	702				hypothetical protein
MOBKINIA_00752	CDS	879	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
MOBKINIA_00753	CDS	1692				hypothetical protein
MOBKINIA_00754	CDS	594	cmk_3	2.7.4.25		Cytidylate kinase
MOBKINIA_00755	CDS	465			COG1055	putative transporter
MOBKINIA_00756	CDS	2109				hypothetical protein
MOBKINIA_00757	CDS	1671				hypothetical protein
MOBKINIA_00758	CDS	1635				hypothetical protein
