locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_00752	CDS	804	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DEFMNIHA_00753	CDS	1140				hypothetical protein
DEFMNIHA_00754	CDS	402				hypothetical protein
DEFMNIHA_00755	CDS	564				hypothetical protein
DEFMNIHA_00756	CDS	780		1.1.1.52		3-alpha-hydroxycholanate dehydrogenase (NAD(+))
DEFMNIHA_00757	CDS	348				hypothetical protein
DEFMNIHA_00758	CDS	1146				hypothetical protein
DEFMNIHA_00759	CDS	1512	ifcA_12	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_00760	CDS	876				hypothetical protein
DEFMNIHA_00761	CDS	882	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_00762	CDS	777				hypothetical protein
DEFMNIHA_00763	CDS	951	bcrA_1			Bacitracin transport ATP-binding protein BcrA
DEFMNIHA_00764	CDS	732	regX3_2		COG0745	Sensory transduction protein regX3
DEFMNIHA_00765	CDS	537				hypothetical protein
DEFMNIHA_00766	CDS	630				hypothetical protein
DEFMNIHA_00767	CDS	621				hypothetical protein
DEFMNIHA_00768	CDS	954	arcC1_1	2.7.2.2		Carbamate kinase 1
DEFMNIHA_00769	CDS	1161	aguA_1	3.5.3.12	COG2957	Putative agmatine deiminase
DEFMNIHA_00770	CDS	1503	potE_1			Putrescine transporter PotE
DEFMNIHA_00771	CDS	1041	ptcA_1	2.1.3.6	COG0078	Putrescine carbamoyltransferase
DEFMNIHA_00772	CDS	960				hypothetical protein
DEFMNIHA_00773	CDS	1422				hypothetical protein
DEFMNIHA_00774	CDS	954	arcC1_2	2.7.2.2		Carbamate kinase 1
DEFMNIHA_00775	CDS	1116	aguA_2	3.5.3.12	COG2957	Putative agmatine deiminase
DEFMNIHA_00776	CDS	1500	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
DEFMNIHA_00777	CDS	1026	ptcA_2	2.1.3.6	COG0078	Putrescine carbamoyltransferase
DEFMNIHA_00778	CDS	666				hypothetical protein
DEFMNIHA_00779	CDS	597				hypothetical protein
DEFMNIHA_00780	CDS	1296		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
DEFMNIHA_00781	CDS	300	fixX_1		COG2440	Ferredoxin-like protein FixX
DEFMNIHA_00782	CDS	489				hypothetical protein
DEFMNIHA_00783	CDS	576				hypothetical protein
DEFMNIHA_00784	CDS	1692	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
DEFMNIHA_00785	CDS	3951				hypothetical protein
DEFMNIHA_00786	CDS	1227				hypothetical protein
DEFMNIHA_00787	CDS	870				hypothetical protein
DEFMNIHA_00788	CDS	1152				hypothetical protein
DEFMNIHA_00789	CDS	1845				hypothetical protein
DEFMNIHA_00790	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
DEFMNIHA_00791	CDS	1218	nusA		COG0195	Transcription termination/antitermination protein NusA
DEFMNIHA_00792	CDS	288				hypothetical protein
DEFMNIHA_00793	CDS	2760	infB			Translation initiation factor IF-2
DEFMNIHA_00794	CDS	438	rbfA			Ribosome-binding factor A
DEFMNIHA_00795	CDS	1017	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
DEFMNIHA_00796	CDS	1023	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DEFMNIHA_00797	CDS	924	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
DEFMNIHA_00798	CDS	1278				hypothetical protein
DEFMNIHA_00799	CDS	732				hypothetical protein
DEFMNIHA_00800	CDS	2121	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
DEFMNIHA_00801	CDS	1506				hypothetical protein
DEFMNIHA_00802	CDS	1308				hypothetical protein
DEFMNIHA_00803	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
DEFMNIHA_00804	CDS	1284				hypothetical protein
DEFMNIHA_00805	CDS	324				hypothetical protein
DEFMNIHA_00806	CDS	327				hypothetical protein
DEFMNIHA_00807	CDS	1785				hypothetical protein
DEFMNIHA_00808	CDS	897				hypothetical protein
DEFMNIHA_00809	CDS	516				hypothetical protein
DEFMNIHA_00810	CDS	1551	dltA_1	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
DEFMNIHA_00811	CDS	1173				hypothetical protein
DEFMNIHA_00812	CDS	255	dltC_1			D-alanyl carrier protein
DEFMNIHA_00813	CDS	1326				hypothetical protein
DEFMNIHA_00814	CDS	1683				hypothetical protein
DEFMNIHA_00815	CDS	960	lysO		COG2431	Lysine exporter LysO
DEFMNIHA_00816	CDS	2271	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
DEFMNIHA_00817	CDS	291				hypothetical protein
DEFMNIHA_00818	CDS	2367	uvrC			UvrABC system protein C
DEFMNIHA_00819	CDS	969	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DEFMNIHA_00820	CDS	1125				Gluconeogenesis factor
DEFMNIHA_00821	CDS	933	whiA		COG1481	putative cell division protein WhiA
DEFMNIHA_00822	CDS	414		3.1.2.-	COG2050	Putative esterase
DEFMNIHA_00823	CDS	1002	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
DEFMNIHA_00824	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
DEFMNIHA_00825	CDS	774	tpiA	5.3.1.1		Triosephosphate isomerase
DEFMNIHA_00826	CDS	1503	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DEFMNIHA_00827	CDS	510				hypothetical protein
DEFMNIHA_00828	CDS	270				hypothetical protein
DEFMNIHA_00829	CDS	585				hypothetical protein
DEFMNIHA_00830	CDS	1476				hypothetical protein
DEFMNIHA_00831	CDS	378	hipO	3.5.1.32	COG1473	Hippurate hydrolase
DEFMNIHA_00832	CDS	774	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
DEFMNIHA_00833	CDS	864				hypothetical protein
DEFMNIHA_00834	CDS	705				hypothetical protein
DEFMNIHA_00835	CDS	558				hypothetical protein
DEFMNIHA_00836	CDS	204				hypothetical protein
DEFMNIHA_00837	CDS	120				hypothetical protein
DEFMNIHA_00838	CDS	1095				hypothetical protein
DEFMNIHA_00839	CDS	567				hypothetical protein
DEFMNIHA_00840	CDS	447				hypothetical protein
DEFMNIHA_00841	CDS	1437				hypothetical protein
DEFMNIHA_00842	CDS	1431				hypothetical protein
DEFMNIHA_00843	CDS	1719	secDF_1		COG0341	Protein translocase subunit SecDF
DEFMNIHA_00844	CDS	990	secDF_2		COG0341	Protein translocase subunit SecDF
DEFMNIHA_00845	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DEFMNIHA_00846	CDS	810				hypothetical protein
DEFMNIHA_00847	CDS	738	queH	1.17.99.6		Epoxyqueuosine reductase QueH
DEFMNIHA_00848	CDS	234				hypothetical protein
DEFMNIHA_00849	CDS	414	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
DEFMNIHA_00850	CDS	1086	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DEFMNIHA_00851	CDS	762				hypothetical protein
DEFMNIHA_00852	CDS	726				hypothetical protein
DEFMNIHA_00853	CDS	5538				hypothetical protein
DEFMNIHA_00854	CDS	702				hypothetical protein
DEFMNIHA_00855	CDS	696				hypothetical protein
DEFMNIHA_00856	CDS	501				hypothetical protein
DEFMNIHA_00857	CDS	204	cspLA		COG1278	Cold shock-like protein CspLA
DEFMNIHA_00858	CDS	501				hypothetical protein
DEFMNIHA_00859	CDS	1092	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DEFMNIHA_00860	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DEFMNIHA_00861	CDS	564	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
DEFMNIHA_00862	CDS	915	malT_3			HTH-type transcriptional regulator MalT
DEFMNIHA_00863	CDS	1842	nfdA_2	3.5.1.91		N-substituted formamide deformylase
DEFMNIHA_00864	CDS	2079				hypothetical protein
DEFMNIHA_00865	CDS	1920	yidC_1			Membrane protein insertase YidC
DEFMNIHA_00866	CDS	801	yebC		COG0217	putative transcriptional regulatory protein YebC
DEFMNIHA_00867	CDS	465	bfr	1.16.3.1	COG2193	Bacterioferritin
DEFMNIHA_00868	CDS	1176	serA_1	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DEFMNIHA_00869	CDS	282	rplW		COG0089	50S ribosomal protein L23
DEFMNIHA_00870	CDS	624	rplD			50S ribosomal protein L4
DEFMNIHA_00871	CDS	621	rplC		COG0087	50S ribosomal protein L3
DEFMNIHA_00872	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
DEFMNIHA_00873	CDS	2118	fusA_1		COG0480	Elongation factor G
DEFMNIHA_00874	CDS	471	rpsG		COG0049	30S ribosomal protein S7
DEFMNIHA_00875	CDS	372	rpsL			30S ribosomal protein S12
DEFMNIHA_00876	CDS	1113	pepT	3.4.11.4	COG2195	Peptidase T
DEFMNIHA_00877	CDS	576				hypothetical protein
DEFMNIHA_00878	CDS	297				hypothetical protein
DEFMNIHA_00879	CDS	873	gltC_1			HTH-type transcriptional regulator GltC
DEFMNIHA_00880	CDS	1368	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
DEFMNIHA_00881	CDS	1611				hypothetical protein
DEFMNIHA_00882	CDS	855			COG1307	DegV domain-containing protein
DEFMNIHA_00883	CDS	2442	pcrA_4	3.6.4.12		ATP-dependent DNA helicase PcrA
DEFMNIHA_00884	CDS	1764				hypothetical protein
DEFMNIHA_00885	CDS	975	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DEFMNIHA_00886	CDS	1059	prfA		COG0216	Peptide chain release factor 1
DEFMNIHA_00887	CDS	1038	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
DEFMNIHA_00888	CDS	834	punA	2.4.2.1		Purine nucleoside phosphorylase 1
DEFMNIHA_00889	CDS	1062				hypothetical protein
DEFMNIHA_00890	CDS	804	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
DEFMNIHA_00891	CDS	417				hypothetical protein
DEFMNIHA_00892	CDS	207				hypothetical protein
DEFMNIHA_00893	CDS	906				hypothetical protein
DEFMNIHA_00894	CDS	1074				hypothetical protein
DEFMNIHA_00895	CDS	105				hypothetical protein
DEFMNIHA_00896	CDS	522				hypothetical protein
DEFMNIHA_00897	CDS	513	nusG_1			Transcription termination/antitermination protein NusG
DEFMNIHA_00898	CDS	945				hypothetical protein
DEFMNIHA_00899	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DEFMNIHA_00900	CDS	1893	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
DEFMNIHA_00901	CDS	486	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
DEFMNIHA_00902	CDS	801	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
DEFMNIHA_00903	CDS	444				hypothetical protein
DEFMNIHA_00904	CDS	495	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
DEFMNIHA_00905	CDS	1089	serA_2	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DEFMNIHA_00906	CDS	864				hypothetical protein
DEFMNIHA_00907	CDS	381				hypothetical protein
DEFMNIHA_00908	CDS	933				hypothetical protein
DEFMNIHA_00909	CDS	2403	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
DEFMNIHA_00910	CDS	621	soeB_5		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_00911	CDS	1236				hypothetical protein
DEFMNIHA_00912	CDS	1533	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
DEFMNIHA_00913	CDS	168				hypothetical protein
DEFMNIHA_00914	CDS	486				hypothetical protein
DEFMNIHA_00915	CDS	654				hypothetical protein
DEFMNIHA_00916	CDS	2241		1.16.1.-	COG0446	Metal reductase
DEFMNIHA_00917	CDS	1185	caiA_2	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DEFMNIHA_00918	CDS	780				hypothetical protein
DEFMNIHA_00919	CDS	1140	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
DEFMNIHA_00920	CDS	792	fixA_2			Protein FixA
DEFMNIHA_00921	CDS	993	etfA		COG2025	Electron transfer flavoprotein subunit alpha
DEFMNIHA_00922	CDS	2061		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
DEFMNIHA_00923	CDS	837				hypothetical protein
DEFMNIHA_00924	CDS	819	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
DEFMNIHA_00925	CDS	1632	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
DEFMNIHA_00926	CDS	879		4.2.1.17	COG1024	putative enoyl-CoA hydratase echA12
DEFMNIHA_00927	CDS	615		1.6.5.2		NAD(P)H dehydrogenase (quinone)
DEFMNIHA_00928	CDS	1311	fldA_1	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
DEFMNIHA_00929	CDS	1149	caiA_3	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DEFMNIHA_00930	CDS	1266				hypothetical protein
DEFMNIHA_00931	CDS	90				hypothetical protein
DEFMNIHA_00932	CDS	948	benM			HTH-type transcriptional regulator BenM
DEFMNIHA_00933	CDS	588				hypothetical protein
DEFMNIHA_00934	CDS	927	hdfR_2			HTH-type transcriptional regulator HdfR
DEFMNIHA_00935	CDS	297	fixX_2		COG2440	Ferredoxin-like protein FixX
DEFMNIHA_00936	CDS	1296		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
DEFMNIHA_00937	CDS	891	fixB_2		COG2025	Protein FixB
DEFMNIHA_00938	CDS	771	fixA_3		COG2086	Protein FixA
DEFMNIHA_00939	CDS	1155	caiA_4	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DEFMNIHA_00940	CDS	1209	acrC_1	1.3.1.95		Acryloyl-CoA reductase (NADH)
DEFMNIHA_00941	CDS	780	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
DEFMNIHA_00942	CDS	1344	mepA_2		COG0534	Multidrug export protein MepA
DEFMNIHA_00943	CDS	783				hypothetical protein
DEFMNIHA_00944	CDS	309	trxA		COG0526	Thioredoxin
DEFMNIHA_00945	CDS	933				hypothetical protein
DEFMNIHA_00946	CDS	927				hypothetical protein
DEFMNIHA_00947	CDS	324				hypothetical protein
DEFMNIHA_00948	CDS	1674	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
DEFMNIHA_00949	CDS	1539	panF		COG4145	Sodium/pantothenate symporter
DEFMNIHA_00950	CDS	276				hypothetical protein
DEFMNIHA_00951	CDS	591				hypothetical protein
DEFMNIHA_00952	CDS	822				hypothetical protein
DEFMNIHA_00953	CDS	537				hypothetical protein
DEFMNIHA_00954	CDS	318				hypothetical protein
DEFMNIHA_00955	CDS	1914	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
DEFMNIHA_00956	CDS	552				hypothetical protein
DEFMNIHA_00957	CDS	222				hypothetical protein
DEFMNIHA_00958	CDS	246				hypothetical protein
DEFMNIHA_00959	CDS	363				hypothetical protein
DEFMNIHA_00960	CDS	1098	neuB	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
DEFMNIHA_00961	CDS	831				hypothetical protein
DEFMNIHA_00962	CDS	1326				hypothetical protein
DEFMNIHA_00963	CDS	1236				hypothetical protein
DEFMNIHA_00964	CDS	1515				hypothetical protein
DEFMNIHA_00965	CDS	1317	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
DEFMNIHA_00966	CDS	885	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
DEFMNIHA_00967	CDS	786				hypothetical protein
DEFMNIHA_00968	CDS	285	nusG_2			Transcription termination/antitermination protein NusG
DEFMNIHA_00969	CDS	237				hypothetical protein
DEFMNIHA_00970	CDS	372				hypothetical protein
DEFMNIHA_00971	CDS	375	higB2		COG4683	Putative toxin HigB2
DEFMNIHA_00972	CDS	177				hypothetical protein
DEFMNIHA_00973	CDS	900				hypothetical protein
DEFMNIHA_00974	CDS	2682	valS	6.1.1.9	COG0525	Valine--tRNA ligase
DEFMNIHA_00975	CDS	1416	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
DEFMNIHA_00976	CDS	624	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DEFMNIHA_00977	CDS	1488	tig_1	5.2.1.8		Trigger factor
DEFMNIHA_00978	CDS	588				hypothetical protein
DEFMNIHA_00979	CDS	363				hypothetical protein
DEFMNIHA_00980	tRNA	85				tRNA-Leu(tag)
DEFMNIHA_00981	CDS	1257	sstT		COG3633	Serine/threonine transporter SstT
DEFMNIHA_00982	CDS	576				hypothetical protein
DEFMNIHA_00983	CDS	1659				hypothetical protein
DEFMNIHA_00984	tRNA	77				tRNA-His(gtg)
DEFMNIHA_00985	tRNA	76				tRNA-Lys(ctt)
DEFMNIHA_00986	CDS	642	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
DEFMNIHA_00987	CDS	1806				hypothetical protein
DEFMNIHA_00988	CDS	2103				hypothetical protein
DEFMNIHA_00989	CDS	828	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
DEFMNIHA_00990	CDS	747	regX3_3		COG0745	Sensory transduction protein regX3
DEFMNIHA_00991	CDS	1437	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_00992	CDS	855	degV		COG1307	Protein DegV
DEFMNIHA_00993	CDS	546				hypothetical protein
DEFMNIHA_00994	CDS	2001	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
DEFMNIHA_00995	CDS	1728	argS	6.1.1.19		Arginine--tRNA ligase
DEFMNIHA_00996	CDS	456		2.3.1.-		Acetyltransferase
DEFMNIHA_00997	CDS	1611				hypothetical protein
DEFMNIHA_00998	CDS	438	arcC2	2.7.2.2		Carbamate kinase 2
DEFMNIHA_00999	CDS	432				hypothetical protein
DEFMNIHA_01000	CDS	777	malT_4			HTH-type transcriptional regulator MalT
DEFMNIHA_01001	CDS	426				hypothetical protein
DEFMNIHA_01002	CDS	390				hypothetical protein
DEFMNIHA_01003	tRNA	87				tRNA-Leu(cag)
DEFMNIHA_01004	CDS	831				hypothetical protein
DEFMNIHA_01005	CDS	750				hypothetical protein
DEFMNIHA_01006	CDS	1488	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DEFMNIHA_01007	CDS	2235	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
DEFMNIHA_01008	CDS	1065				hypothetical protein
DEFMNIHA_01009	CDS	1275			COG1055	putative transporter
DEFMNIHA_01010	tRNA	76				tRNA-Thr(cgt)
DEFMNIHA_01011	CDS	831				hypothetical protein
DEFMNIHA_01012	CDS	231				hypothetical protein
DEFMNIHA_01013	CDS	852				hypothetical protein
DEFMNIHA_01014	CDS	843				hypothetical protein
DEFMNIHA_01015	CDS	486				hypothetical protein
DEFMNIHA_01016	CDS	711	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DEFMNIHA_01017	CDS	1614				hypothetical protein
DEFMNIHA_01018	CDS	819				hypothetical protein
DEFMNIHA_01019	CDS	1263	uvsE	3.-.-.-		UV DNA damage endonuclease
DEFMNIHA_01020	CDS	372				hypothetical protein
DEFMNIHA_01021	CDS	813		3.4.-.-	COG1659	Maritimacin
DEFMNIHA_01022	CDS	1212				hypothetical protein
DEFMNIHA_01023	CDS	1725	ubiB_1	2.7.-.-		protein kinase UbiB
DEFMNIHA_01024	CDS	1659				hypothetical protein
DEFMNIHA_01025	CDS	1458	malT_5			HTH-type transcriptional regulator MalT
DEFMNIHA_01026	CDS	939				hypothetical protein
DEFMNIHA_01027	CDS	162				hypothetical protein
DEFMNIHA_01028	CDS	1479				hypothetical protein
DEFMNIHA_01029	CDS	1182	napF_5			Ferredoxin-type protein NapF
DEFMNIHA_01030	CDS	1017				hypothetical protein
DEFMNIHA_01031	CDS	666	napG_1		COG1145	Ferredoxin-type protein NapG
DEFMNIHA_01032	CDS	900				hypothetical protein
DEFMNIHA_01033	CDS	489				hypothetical protein
DEFMNIHA_01034	CDS	3582	napA_3	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_01035	CDS	819				hypothetical protein
DEFMNIHA_01036	CDS	1935				hypothetical protein
DEFMNIHA_01037	CDS	942				hypothetical protein
DEFMNIHA_01038	CDS	681	torD_5			Chaperone protein TorD
DEFMNIHA_01039	CDS	828				hypothetical protein
DEFMNIHA_01040	CDS	462				hypothetical protein
DEFMNIHA_01041	CDS	1710				hypothetical protein
DEFMNIHA_01042	CDS	1245				hypothetical protein
DEFMNIHA_01043	CDS	414	fhaB		COG1716	FHA domain-containing protein FhaB
DEFMNIHA_01044	CDS	1188				hypothetical protein
DEFMNIHA_01045	CDS	2775	ftsW_1	2.4.1.129		peptidoglycan glycosyltransferase FtsW
DEFMNIHA_01046	CDS	2004	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
DEFMNIHA_01047	CDS	111				hypothetical protein
DEFMNIHA_01048	CDS	1173	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DEFMNIHA_01049	CDS	795	zupT		COG0428	Zinc transporter ZupT
DEFMNIHA_01050	CDS	1752				hypothetical protein
DEFMNIHA_01051	CDS	888	gltC_2			HTH-type transcriptional regulator GltC
DEFMNIHA_01052	CDS	519	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
DEFMNIHA_01053	CDS	1197				hypothetical protein
DEFMNIHA_01054	CDS	894				hypothetical protein
DEFMNIHA_01055	CDS	543	phsB		COG0437	Thiosulfate reductase electron transfer subunit PhsB
DEFMNIHA_01056	CDS	2202	phsA_2	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
DEFMNIHA_01057	CDS	735				hypothetical protein
DEFMNIHA_01058	CDS	762	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
DEFMNIHA_01059	CDS	2130	ydhV_1	1.-.-.-	COG2414	putative oxidoreductase YdhV
DEFMNIHA_01060	CDS	594				hypothetical protein
DEFMNIHA_01061	CDS	1047				hypothetical protein
DEFMNIHA_01062	CDS	1554				hypothetical protein
DEFMNIHA_01063	CDS	1266	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
DEFMNIHA_01064	CDS	1038	ltaE	4.1.2.48		Low specificity L-threonine aldolase
DEFMNIHA_01065	CDS	912				hypothetical protein
DEFMNIHA_01066	CDS	1455				hypothetical protein
DEFMNIHA_01067	CDS	1254				hypothetical protein
DEFMNIHA_01068	CDS	699				hypothetical protein
DEFMNIHA_01069	CDS	1479				hypothetical protein
DEFMNIHA_01070	CDS	1566	urdA_3	1.3.99.33	COG1053	Urocanate reductase
DEFMNIHA_01071	CDS	288				hypothetical protein
DEFMNIHA_01072	CDS	279				hypothetical protein
DEFMNIHA_01073	CDS	399				hypothetical protein
DEFMNIHA_01074	CDS	306	rsbV		COG1366	Anti-sigma-B factor antagonist
DEFMNIHA_01075	CDS	1905				hypothetical protein
DEFMNIHA_01076	CDS	192				hypothetical protein
DEFMNIHA_01077	CDS	588				hypothetical protein
DEFMNIHA_01078	CDS	3648				hypothetical protein
DEFMNIHA_01079	CDS	219				hypothetical protein
DEFMNIHA_01080	CDS	942				hypothetical protein
DEFMNIHA_01081	CDS	261				hypothetical protein
DEFMNIHA_01082	CDS	2172	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_01083	CDS	2199	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
DEFMNIHA_01084	CDS	510				hypothetical protein
DEFMNIHA_01085	CDS	288				hypothetical protein
DEFMNIHA_01086	CDS	366				hypothetical protein
DEFMNIHA_01087	CDS	306				hypothetical protein
DEFMNIHA_01088	CDS	852				hypothetical protein
DEFMNIHA_01089	CDS	276				hypothetical protein
DEFMNIHA_01090	CDS	369				hypothetical protein
DEFMNIHA_01091	CDS	393				hypothetical protein
DEFMNIHA_01092	CDS	1089	pqqE_2	1.21.98.4		PqqA peptide cyclase
DEFMNIHA_01093	CDS	186				hypothetical protein
DEFMNIHA_01094	CDS	1266	xerC			Tyrosine recombinase XerC
DEFMNIHA_01095	CDS	726				hypothetical protein
DEFMNIHA_01096	CDS	1134				hypothetical protein
DEFMNIHA_01097	CDS	210				hypothetical protein
DEFMNIHA_01098	CDS	858				hypothetical protein
DEFMNIHA_01099	CDS	393				hypothetical protein
DEFMNIHA_01100	CDS	930	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
DEFMNIHA_01101	CDS	1152				hypothetical protein
DEFMNIHA_01102	CDS	450		3.1.-.-	COG0824	Putative esterase
DEFMNIHA_01103	CDS	477	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
DEFMNIHA_01104	CDS	234				hypothetical protein
DEFMNIHA_01105	CDS	825	ku		COG1273	Non-homologous end joining protein Ku
DEFMNIHA_01106	CDS	2136				hypothetical protein
DEFMNIHA_01107	CDS	1122	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
DEFMNIHA_01108	CDS	567				hypothetical protein
DEFMNIHA_01109	CDS	897				hypothetical protein
DEFMNIHA_01110	CDS	615	satP		COG1584	Succinate-acetate/proton symporter SatP
DEFMNIHA_01111	CDS	483				hypothetical protein
DEFMNIHA_01112	CDS	408				hypothetical protein
DEFMNIHA_01113	CDS	450	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
DEFMNIHA_01114	CDS	447	nrdR		COG1327	Transcriptional repressor NrdR
DEFMNIHA_01115	CDS	699	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_01116	CDS	696	expZ		COG0488	Nucleotide-binding protein ExpZ
DEFMNIHA_01117	CDS	267				hypothetical protein
DEFMNIHA_01118	CDS	639	lexA	3.4.21.88	COG1974	LexA repressor
DEFMNIHA_01119	CDS	1311	hflX		COG2262	GTPase HflX
DEFMNIHA_01120	CDS	981	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DEFMNIHA_01121	CDS	1422	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DEFMNIHA_01122	CDS	351				hypothetical protein
DEFMNIHA_01123	CDS	1086				hypothetical protein
DEFMNIHA_01124	CDS	1533	rny	3.1.-.-	COG1418	Ribonuclease Y
DEFMNIHA_01125	CDS	678	recX			Regulatory protein RecX
DEFMNIHA_01126	CDS	1059	recA		COG0468	Protein RecA
DEFMNIHA_01127	CDS	1227	cinA			Putative competence-damage inducible protein
DEFMNIHA_01128	CDS	1368	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DEFMNIHA_01129	CDS	498				hypothetical protein
DEFMNIHA_01130	CDS	1137				hypothetical protein
DEFMNIHA_01131	CDS	2529				hypothetical protein
