locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_00353	tRNA	75				tRNA-Lys(ttt)
LNHAIDMF_00354	tRNA	73				tRNA-Phe(gaa)
LNHAIDMF_00355	CDS	2115	glnA_1	6.3.1.2		Glutamine synthetase
LNHAIDMF_00356	CDS	915				hypothetical protein
LNHAIDMF_00357	CDS	1779				hypothetical protein
LNHAIDMF_00358	CDS	1944				hypothetical protein
LNHAIDMF_00359	CDS	339				hypothetical protein
LNHAIDMF_00360	CDS	876				hypothetical protein
LNHAIDMF_00361	CDS	1086				hypothetical protein
LNHAIDMF_00362	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
LNHAIDMF_00363	CDS	855	ftsX		COG2177	Cell division protein FtsX
LNHAIDMF_00364	CDS	1254		3.4.21.-		putative CtpA-like serine protease
LNHAIDMF_00365	CDS	870			COG1307	Fatty acid-binding protein
LNHAIDMF_00366	CDS	1476	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
LNHAIDMF_00367	CDS	1029	ccpA_1		COG1609	Catabolite control protein A
LNHAIDMF_00368	CDS	2268	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
LNHAIDMF_00369	CDS	432				hypothetical protein
LNHAIDMF_00370	CDS	594				hypothetical protein
LNHAIDMF_00371	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
LNHAIDMF_00372	CDS	1437	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_00373	CDS	921				hypothetical protein
LNHAIDMF_00374	CDS	2118	comEC		COG0658	ComE operon protein 3
LNHAIDMF_00375	CDS	990	yqeN		COG1466	putative protein YqeN
LNHAIDMF_00376	CDS	264	rpsT		COG0268	30S ribosomal protein S20
LNHAIDMF_00377	CDS	1035	gpr	3.4.24.78		Germination protease
LNHAIDMF_00378	CDS	1422				hypothetical protein
LNHAIDMF_00379	CDS	1815	lepA	3.6.5.-		Elongation factor 4
LNHAIDMF_00380	CDS	1320				hypothetical protein
LNHAIDMF_00381	CDS	1134	hemW		COG0635	Heme chaperone HemW
LNHAIDMF_00382	CDS	2838	uvrA			UvrABC system protein A
LNHAIDMF_00383	CDS	990	mbl_1		COG1077	Cell shape-determining protein Mbl
LNHAIDMF_00384	CDS	2262	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LNHAIDMF_00385	CDS	714				hypothetical protein
LNHAIDMF_00386	CDS	396				hypothetical protein
LNHAIDMF_00387	CDS	864				hypothetical protein
LNHAIDMF_00388	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LNHAIDMF_00389	CDS	1287				hypothetical protein
LNHAIDMF_00390	CDS	264	crh		COG1925	HPr-like protein Crh
LNHAIDMF_00391	CDS	1161	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LNHAIDMF_00392	CDS	135				hypothetical protein
LNHAIDMF_00393	CDS	312	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
LNHAIDMF_00394	CDS	822	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LNHAIDMF_00395	CDS	783				hypothetical protein
LNHAIDMF_00396	CDS	840	rhaR_2			HTH-type transcriptional activator RhaR
LNHAIDMF_00397	CDS	2028	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
LNHAIDMF_00398	CDS	5481				hypothetical protein
LNHAIDMF_00399	CDS	1311				hypothetical protein
LNHAIDMF_00400	CDS	1065	hmuU		COG0609	Hemin transport system permease protein HmuU
LNHAIDMF_00401	CDS	1086	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00402	CDS	1683				hypothetical protein
LNHAIDMF_00403	CDS	1335				hypothetical protein
LNHAIDMF_00404	CDS	636	vraR			Response regulator protein VraR
LNHAIDMF_00405	CDS	1533				hypothetical protein
LNHAIDMF_00406	CDS	1137				hypothetical protein
LNHAIDMF_00407	CDS	1113				hypothetical protein
LNHAIDMF_00408	CDS	1317				IS110 family transposase ISCth8
LNHAIDMF_00409	CDS	1308				hypothetical protein
LNHAIDMF_00410	CDS	858				hypothetical protein
LNHAIDMF_00411	CDS	1419	alsT_1		COG1115	Amino-acid carrier protein AlsT
LNHAIDMF_00412	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
LNHAIDMF_00413	CDS	843	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
LNHAIDMF_00414	CDS	786				hypothetical protein
LNHAIDMF_00415	CDS	477	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
LNHAIDMF_00416	CDS	2280	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LNHAIDMF_00417	CDS	597	pucB		COG2068	Purine catabolism protein PucB
LNHAIDMF_00418	CDS	792	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LNHAIDMF_00419	CDS	756	desVI	2.1.1.234		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose
LNHAIDMF_00420	CDS	882	hslO		COG1281	33 kDa chaperonin
LNHAIDMF_00421	CDS	1914	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LNHAIDMF_00422	CDS	903				hypothetical protein
LNHAIDMF_00423	CDS	462				hypothetical protein
LNHAIDMF_00424	CDS	894				hypothetical protein
LNHAIDMF_00425	CDS	3456	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LNHAIDMF_00426	CDS	3624	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LNHAIDMF_00427	CDS	330				hypothetical protein
LNHAIDMF_00428	CDS	762				hypothetical protein
LNHAIDMF_00429	CDS	243				hypothetical protein
LNHAIDMF_00430	CDS	183				hypothetical protein
LNHAIDMF_00431	CDS	225				hypothetical protein
LNHAIDMF_00432	CDS	603				hypothetical protein
LNHAIDMF_00433	CDS	1056				hypothetical protein
LNHAIDMF_00434	CDS	1707				hypothetical protein
LNHAIDMF_00435	CDS	447		3.6.1.25	COG2954	Inorganic triphosphatase
LNHAIDMF_00436	CDS	237				hypothetical protein
LNHAIDMF_00437	CDS	189				hypothetical protein
LNHAIDMF_00438	CDS	1431	mdtK_1			Multidrug resistance protein MdtK
LNHAIDMF_00439	CDS	309				hypothetical protein
LNHAIDMF_00440	CDS	1590	rssB_1			Regulator of RpoS
LNHAIDMF_00441	CDS	1761				hypothetical protein
LNHAIDMF_00442	CDS	879				hypothetical protein
LNHAIDMF_00443	CDS	783				hypothetical protein
LNHAIDMF_00444	CDS	1563	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
LNHAIDMF_00445	CDS	1029	degA_1		COG1609	HTH-type transcriptional regulator DegA
LNHAIDMF_00446	CDS	855	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
LNHAIDMF_00447	CDS	888	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LNHAIDMF_00448	CDS	1380				hypothetical protein
LNHAIDMF_00449	CDS	1308	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
LNHAIDMF_00450	CDS	1077	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
LNHAIDMF_00451	CDS	2109		3.2.1.-		Beta-xylosidase
LNHAIDMF_00452	CDS	801				hypothetical protein
LNHAIDMF_00453	CDS	216				hypothetical protein
LNHAIDMF_00454	CDS	396				hypothetical protein
LNHAIDMF_00455	CDS	381				hypothetical protein
LNHAIDMF_00456	CDS	435				hypothetical protein
LNHAIDMF_00457	CDS	1173				hypothetical protein
LNHAIDMF_00458	CDS	678				hypothetical protein
LNHAIDMF_00459	CDS	1374				hypothetical protein
LNHAIDMF_00460	CDS	2010	yxdM			ABC transporter permease protein YxdM
LNHAIDMF_00461	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LNHAIDMF_00462	CDS	1020	graS	2.7.13.3	COG0642	Sensor histidine kinase GraS
LNHAIDMF_00463	CDS	711	graR_2		COG0745	Response regulator protein GraR
LNHAIDMF_00464	CDS	522				hypothetical protein
LNHAIDMF_00465	CDS	795				hypothetical protein
LNHAIDMF_00466	CDS	1137	nanK	2.7.1.60		N-acetylmannosamine kinase
LNHAIDMF_00467	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
LNHAIDMF_00468	CDS	483				hypothetical protein
LNHAIDMF_00469	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
LNHAIDMF_00470	CDS	828	sulD		COG0801	Bifunctional folate synthesis protein
LNHAIDMF_00471	CDS	2244				hypothetical protein
LNHAIDMF_00472	CDS	693				hypothetical protein
LNHAIDMF_00473	CDS	729				hypothetical protein
LNHAIDMF_00474	CDS	681	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LNHAIDMF_00475	CDS	2538	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_00476	CDS	852	nudC	3.6.1.22		NADH pyrophosphatase
LNHAIDMF_00477	CDS	933				hypothetical protein
LNHAIDMF_00478	CDS	1365	mepA_5		COG0534	Multidrug export protein MepA
LNHAIDMF_00479	CDS	1743	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LNHAIDMF_00480	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LNHAIDMF_00481	CDS	1353	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
LNHAIDMF_00482	CDS	2772	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_00483	CDS	198				hypothetical protein
LNHAIDMF_00484	CDS	507				hypothetical protein
LNHAIDMF_00485	CDS	636				hypothetical protein
LNHAIDMF_00486	CDS	1065				hypothetical protein
LNHAIDMF_00487	CDS	1524	gerXA			Spore germination protein XA
LNHAIDMF_00488	CDS	693	rspR_1		COG1802	HTH-type transcriptional repressor RspR
LNHAIDMF_00489	CDS	885	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LNHAIDMF_00490	CDS	1563				hypothetical protein
LNHAIDMF_00491	CDS	411				hypothetical protein
LNHAIDMF_00492	CDS	741				hypothetical protein
LNHAIDMF_00493	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LNHAIDMF_00494	CDS	1038	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
LNHAIDMF_00495	CDS	1395				hypothetical protein
LNHAIDMF_00496	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
LNHAIDMF_00497	CDS	858	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LNHAIDMF_00498	CDS	1743	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
LNHAIDMF_00499	CDS	1815				hypothetical protein
LNHAIDMF_00500	CDS	2238				hypothetical protein
LNHAIDMF_00501	CDS	1428				hypothetical protein
LNHAIDMF_00502	CDS	942				hypothetical protein
LNHAIDMF_00503	CDS	201				hypothetical protein
LNHAIDMF_00504	CDS	339				hypothetical protein
LNHAIDMF_00505	CDS	408				hypothetical protein
LNHAIDMF_00506	CDS	1218				hypothetical protein
LNHAIDMF_00507	CDS	3237	smc_1			Chromosome partition protein Smc
LNHAIDMF_00508	CDS	615				hypothetical protein
LNHAIDMF_00509	CDS	1380				hypothetical protein
LNHAIDMF_00510	CDS	405				hypothetical protein
LNHAIDMF_00511	CDS	942				hypothetical protein
LNHAIDMF_00512	CDS	897				hypothetical protein
LNHAIDMF_00513	CDS	231				hypothetical protein
LNHAIDMF_00514	CDS	567				hypothetical protein
LNHAIDMF_00515	CDS	492				hypothetical protein
LNHAIDMF_00516	CDS	684				hypothetical protein
LNHAIDMF_00517	CDS	105				hypothetical protein
LNHAIDMF_00518	CDS	363				hypothetical protein
LNHAIDMF_00519	CDS	819				hypothetical protein
LNHAIDMF_00520	CDS	1527				hypothetical protein
LNHAIDMF_00521	CDS	1311				hypothetical protein
LNHAIDMF_00522	CDS	708				hypothetical protein
LNHAIDMF_00523	CDS	564				hypothetical protein
LNHAIDMF_00524	CDS	522				hypothetical protein
LNHAIDMF_00525	CDS	1164	spoIIIAE			Stage III sporulation protein AE
LNHAIDMF_00526	CDS	387				hypothetical protein
LNHAIDMF_00527	CDS	195				hypothetical protein
LNHAIDMF_00528	CDS	519				hypothetical protein
LNHAIDMF_00529	CDS	969				hypothetical protein
LNHAIDMF_00530	CDS	573				hypothetical protein
LNHAIDMF_00531	CDS	1863	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
LNHAIDMF_00532	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LNHAIDMF_00533	CDS	234	acpP_2		COG0236	Acyl carrier protein
LNHAIDMF_00534	CDS	1203	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LNHAIDMF_00535	CDS	1749				hypothetical protein
LNHAIDMF_00536	CDS	645	ydbD	1.11.1.6	COG3546	putative manganese catalase
LNHAIDMF_00537	CDS	303				hypothetical protein
LNHAIDMF_00538	CDS	315				hypothetical protein
LNHAIDMF_00539	CDS	702	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
LNHAIDMF_00540	CDS	993				hypothetical protein
LNHAIDMF_00541	CDS	1815	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
LNHAIDMF_00542	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LNHAIDMF_00543	CDS	1155	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LNHAIDMF_00544	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LNHAIDMF_00545	CDS	765				hypothetical protein
LNHAIDMF_00546	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LNHAIDMF_00547	CDS	1224	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LNHAIDMF_00548	CDS	1839		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
LNHAIDMF_00549	CDS	2163	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00550	CDS	474	slyA			Transcriptional regulator SlyA
LNHAIDMF_00551	CDS	948				hypothetical protein
LNHAIDMF_00552	CDS	564	ygcP		COG1954	putative protein YgcP
LNHAIDMF_00553	CDS	1203				hypothetical protein
LNHAIDMF_00554	CDS	564	scpB		COG1386	Segregation and condensation protein B
LNHAIDMF_00555	CDS	786	scpA		COG1354	Segregation and condensation protein A
LNHAIDMF_00556	CDS	822				hypothetical protein
LNHAIDMF_00557	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
LNHAIDMF_00558	CDS	627	recX			Regulatory protein RecX
LNHAIDMF_00559	CDS	1074	recA			Protein RecA
LNHAIDMF_00560	CDS	1446	glgA	2.4.1.21	COG0297	Glycogen synthase
LNHAIDMF_00561	CDS	810	spo0A		COG0784	Stage 0 sporulation protein A
LNHAIDMF_00562	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
LNHAIDMF_00563	CDS	1692	cstA		COG1966	Peptide transporter CstA
LNHAIDMF_00564	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
LNHAIDMF_00565	CDS	669				hypothetical protein
LNHAIDMF_00566	CDS	1215				hypothetical protein
LNHAIDMF_00567	CDS	1404				hypothetical protein
LNHAIDMF_00568	CDS	903	cynR_1			HTH-type transcriptional regulator CynR
LNHAIDMF_00569	CDS	1362				hypothetical protein
LNHAIDMF_00570	CDS	975	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00571	CDS	792	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
LNHAIDMF_00572	CDS	828	ddpC_1		COG1173	putative D,D-dipeptide transport system permease protein DdpC
LNHAIDMF_00573	CDS	918	nikB_1		COG0601	Nickel transport system permease protein NikB
LNHAIDMF_00574	CDS	1590				hypothetical protein
LNHAIDMF_00575	CDS	900	hcaR			Hca operon transcriptional activator HcaR
LNHAIDMF_00576	CDS	423			COG0716	Flavodoxin
LNHAIDMF_00577	CDS	552				hypothetical protein
LNHAIDMF_00578	CDS	285				hypothetical protein
LNHAIDMF_00579	CDS	2151				hypothetical protein
LNHAIDMF_00580	CDS	2334				hypothetical protein
LNHAIDMF_00581	CDS	699	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
LNHAIDMF_00582	CDS	633	zupT			Zinc transporter ZupT
LNHAIDMF_00583	tRNA	75				tRNA-Arg(acg)
LNHAIDMF_00584	CDS	378				hypothetical protein
LNHAIDMF_00585	CDS	1713				hypothetical protein
LNHAIDMF_00586	CDS	2220				hypothetical protein
LNHAIDMF_00587	CDS	777				hypothetical protein
LNHAIDMF_00588	CDS	675				hypothetical protein
LNHAIDMF_00589	CDS	519				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LNHAIDMF_00590	CDS	666				hypothetical protein
LNHAIDMF_00591	CDS	2589	mrcA		COG5009	Penicillin-binding protein 1A
LNHAIDMF_00592	CDS	936	glcK	2.7.1.2	COG1940	Glucokinase
LNHAIDMF_00593	CDS	933	hprK	2.7.11.-		HPr kinase/phosphorylase
LNHAIDMF_00594	CDS	1848	uvrC		COG0322	UvrABC system protein C
LNHAIDMF_00595	CDS	2088	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LNHAIDMF_00596	CDS	1485				hypothetical protein
LNHAIDMF_00597	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LNHAIDMF_00598	CDS	498				hypothetical protein
LNHAIDMF_00599	CDS	258				hypothetical protein
LNHAIDMF_00600	CDS	384	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LNHAIDMF_00601	CDS	288	gph_2	3.1.3.18		Phosphoglycolate phosphatase
LNHAIDMF_00602	CDS	327				hypothetical protein
LNHAIDMF_00603	CDS	1350	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
LNHAIDMF_00604	CDS	234	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
LNHAIDMF_00605	CDS	1836	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LNHAIDMF_00606	CDS	507	niaR		COG1827	putative transcription repressor NiaR
LNHAIDMF_00607	CDS	2046	helD	3.6.4.12	COG3973	DNA helicase IV
LNHAIDMF_00608	CDS	1371	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LNHAIDMF_00609	CDS	2712				hypothetical protein
LNHAIDMF_00610	CDS	1254	sbcD			Nuclease SbcCD subunit D
LNHAIDMF_00611	CDS	756				hypothetical protein
LNHAIDMF_00612	CDS	183				hypothetical protein
LNHAIDMF_00613	tRNA	86				tRNA-Leu(caa)
LNHAIDMF_00614	CDS	1776	thrS	6.1.1.3		Threonine--tRNA ligase
LNHAIDMF_00615	CDS	993	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
LNHAIDMF_00616	CDS	1110				hypothetical protein
LNHAIDMF_00617	CDS	1167	ftsZ			Cell division protein FtsZ
LNHAIDMF_00618	CDS	1413	divIB			Cell division protein DivIB
LNHAIDMF_00619	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LNHAIDMF_00620	CDS	1092	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LNHAIDMF_00621	CDS	537	puuR			HTH-type transcriptional regulator PuuR
LNHAIDMF_00622	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
LNHAIDMF_00623	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
LNHAIDMF_00624	CDS	780				hypothetical protein
LNHAIDMF_00625	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
LNHAIDMF_00626	CDS	1053	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LNHAIDMF_00627	CDS	1377	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
LNHAIDMF_00628	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LNHAIDMF_00629	CDS	1752	spoVD_1		COG0768	Stage V sporulation protein D
LNHAIDMF_00630	CDS	2052	spoVD_2		COG0768	Stage V sporulation protein D
LNHAIDMF_00631	CDS	492	ftsL			Cell division protein FtsL
LNHAIDMF_00632	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LNHAIDMF_00633	CDS	432	mraZ			Transcriptional regulator MraZ
LNHAIDMF_00634	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
LNHAIDMF_00635	CDS	1197	xerC_1			Tyrosine recombinase XerC
LNHAIDMF_00636	CDS	249				hypothetical protein
LNHAIDMF_00637	CDS	261				hypothetical protein
LNHAIDMF_00638	CDS	441				hypothetical protein
LNHAIDMF_00639	CDS	1959				hypothetical protein
LNHAIDMF_00640	CDS	747	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
LNHAIDMF_00641	CDS	747				hypothetical protein
LNHAIDMF_00642	CDS	1101				hypothetical protein
LNHAIDMF_00643	CDS	591	lytR		COG3279	Sensory transduction protein LytR
LNHAIDMF_00644	CDS	204				hypothetical protein
LNHAIDMF_00645	CDS	354				hypothetical protein
LNHAIDMF_00646	CDS	330				hypothetical protein
LNHAIDMF_00647	CDS	1146	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LNHAIDMF_00648	CDS	1452				hypothetical protein
LNHAIDMF_00649	CDS	132				hypothetical protein
LNHAIDMF_00650	CDS	966	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
LNHAIDMF_00651	CDS	1164				hypothetical protein
LNHAIDMF_00652	CDS	1443				hypothetical protein
LNHAIDMF_00653	CDS	741	cbf2	5.2.1.8	COG0760	Putative peptidyl-prolyl cis-trans isomerase Cbf2
LNHAIDMF_00654	CDS	2346	malT			HTH-type transcriptional regulator MalT
LNHAIDMF_00655	CDS	1752				hypothetical protein
LNHAIDMF_00656	CDS	102				hypothetical protein
LNHAIDMF_00657	CDS	1512				hypothetical protein
LNHAIDMF_00658	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LNHAIDMF_00659	CDS	1467	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LNHAIDMF_00660	CDS	1542	betL		COG1292	Glycine betaine transporter BetL
LNHAIDMF_00661	CDS	723				hypothetical protein
LNHAIDMF_00662	CDS	1752	thiK	2.7.1.89		Thiamine kinase
LNHAIDMF_00663	CDS	1857				hypothetical protein
LNHAIDMF_00664	CDS	951				hypothetical protein
LNHAIDMF_00665	CDS	1038		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
LNHAIDMF_00666	CDS	270				hypothetical protein
LNHAIDMF_00667	CDS	1032	ltaE	4.1.2.48		Low specificity L-threonine aldolase
LNHAIDMF_00668	CDS	1365	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LNHAIDMF_00669	CDS	1200	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LNHAIDMF_00670	CDS	2055				hypothetical protein
LNHAIDMF_00671	CDS	1680	recN		COG0497	DNA repair protein RecN
LNHAIDMF_00672	CDS	450	argR		COG1438	Arginine repressor
LNHAIDMF_00673	CDS	873	nadK	2.7.1.23		NAD kinase
LNHAIDMF_00674	CDS	837	tlyA		COG1189	Hemolysin A
LNHAIDMF_00675	CDS	1872	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LNHAIDMF_00676	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
LNHAIDMF_00677	CDS	186	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LNHAIDMF_00678	CDS	1179	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LNHAIDMF_00679	CDS	411	nusB		COG0781	Transcription antitermination protein NusB
LNHAIDMF_00680	CDS	393			COG1302	Alkaline shock protein 23
LNHAIDMF_00681	CDS	1593	prfC			Peptide chain release factor 3
LNHAIDMF_00682	CDS	915	hdfR_1			HTH-type transcriptional regulator HdfR
LNHAIDMF_00683	CDS	1701	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
LNHAIDMF_00684	CDS	759	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LNHAIDMF_00685	CDS	993	alsT_2		COG1115	Amino-acid carrier protein AlsT
LNHAIDMF_00686	CDS	177				hypothetical protein
LNHAIDMF_00687	CDS	369				hypothetical protein
LNHAIDMF_00688	CDS	105				hypothetical protein
LNHAIDMF_00689	CDS	1125				hypothetical protein
LNHAIDMF_00690	CDS	144				hypothetical protein
LNHAIDMF_00691	CDS	483				hypothetical protein
LNHAIDMF_00692	CDS	171				hypothetical protein
LNHAIDMF_00693	CDS	174				hypothetical protein
LNHAIDMF_00694	CDS	810	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
LNHAIDMF_00695	CDS	1146	garK	2.7.1.165	COG1929	Glycerate 2-kinase
LNHAIDMF_00696	CDS	1233	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
LNHAIDMF_00697	CDS	549	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
LNHAIDMF_00698	CDS	294				hypothetical protein
LNHAIDMF_00699	CDS	303				hypothetical protein
LNHAIDMF_00700	CDS	1239				hypothetical protein
LNHAIDMF_00701	CDS	648	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
LNHAIDMF_00702	CDS	891	melR_2			Melibiose operon regulatory protein
LNHAIDMF_00703	CDS	858	amiE	3.5.1.4		Aliphatic amidase
LNHAIDMF_00704	CDS	702	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
LNHAIDMF_00705	CDS	288				hypothetical protein
LNHAIDMF_00706	CDS	273				hypothetical protein
LNHAIDMF_00707	CDS	189				hypothetical protein
LNHAIDMF_00708	CDS	387				hypothetical protein
LNHAIDMF_00709	CDS	1038			COG2382	Endo-1,4-beta-xylanase/feruloyl esterase
LNHAIDMF_00710	CDS	1113				hypothetical protein
LNHAIDMF_00711	CDS	891				hypothetical protein
LNHAIDMF_00712	CDS	582				hypothetical protein
LNHAIDMF_00713	CDS	1908	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LNHAIDMF_00714	CDS	846				hypothetical protein
LNHAIDMF_00715	CDS	975	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00716	CDS	1200				hypothetical protein
LNHAIDMF_00717	CDS	846				hypothetical protein
LNHAIDMF_00718	CDS	669				hypothetical protein
LNHAIDMF_00719	CDS	1626	appA_1			Oligopeptide-binding protein AppA
LNHAIDMF_00720	CDS	951	gsiC		COG0601	Glutathione transport system permease protein GsiC
LNHAIDMF_00721	CDS	867	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
LNHAIDMF_00722	CDS	1011	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
LNHAIDMF_00723	CDS	978	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
LNHAIDMF_00724	CDS	1278				hypothetical protein
LNHAIDMF_00725	CDS	1236				hypothetical protein
LNHAIDMF_00726	CDS	951				hypothetical protein
