locus_tag	ftype	length_bp	gene	EC_number	COG	product
ANBIDKOE_00384	CDS	1488				hypothetical protein
ANBIDKOE_00385	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
ANBIDKOE_00386	CDS	2427	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
ANBIDKOE_00387	CDS	1032	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
ANBIDKOE_00388	CDS	2016				hypothetical protein
ANBIDKOE_00389	CDS	162				hypothetical protein
ANBIDKOE_00390	CDS	1389	alsT_2		COG1115	Amino-acid carrier protein AlsT
ANBIDKOE_00391	CDS	429	pyrI_2		COG1781	Aspartate carbamoyltransferase regulatory chain
ANBIDKOE_00392	CDS	921	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase
ANBIDKOE_00393	CDS	1086	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
ANBIDKOE_00394	CDS	1050	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
ANBIDKOE_00395	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
ANBIDKOE_00396	CDS	684				hypothetical protein
ANBIDKOE_00397	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
ANBIDKOE_00398	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
ANBIDKOE_00399	CDS	522	gph_1	3.1.3.18		Phosphoglycolate phosphatase
ANBIDKOE_00400	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
ANBIDKOE_00401	CDS	510	aroK	2.7.1.71	COG0703	Shikimate kinase
ANBIDKOE_00402	CDS	444	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
ANBIDKOE_00403	CDS	558	efp		COG0231	Elongation factor P
ANBIDKOE_00404	CDS	312				hypothetical protein
ANBIDKOE_00405	CDS	714				hypothetical protein
ANBIDKOE_00406	CDS	1995	htpG		COG0326	Chaperone protein HtpG
ANBIDKOE_00407	CDS	504				hypothetical protein
ANBIDKOE_00408	CDS	819				hypothetical protein
ANBIDKOE_00409	CDS	789	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
ANBIDKOE_00410	tRNA	73				tRNA-Thr(cgt)
ANBIDKOE_00411	CDS	744	ywqC_2		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
ANBIDKOE_00412	CDS	930				hypothetical protein
ANBIDKOE_00413	CDS	1443				hypothetical protein
ANBIDKOE_00414	CDS	1080	pglA	2.4.1.290		N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase
ANBIDKOE_00415	CDS	915				hypothetical protein
ANBIDKOE_00416	CDS	1437				hypothetical protein
ANBIDKOE_00417	CDS	1263	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
ANBIDKOE_00418	CDS	1206				hypothetical protein
ANBIDKOE_00419	CDS	1518	murJ_1		COG0728	Lipid II flippase MurJ
ANBIDKOE_00420	CDS	1131				hypothetical protein
ANBIDKOE_00421	CDS	633	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
ANBIDKOE_00422	CDS	615	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ANBIDKOE_00423	CDS	1041	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
ANBIDKOE_00424	CDS	684	neuA	2.7.7.43		N-acylneuraminate cytidylyltransferase
ANBIDKOE_00425	CDS	1164	neuC			Polysialic acid biosynthesis protein P7
ANBIDKOE_00426	CDS	519	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ANBIDKOE_00427	CDS	423				hypothetical protein
ANBIDKOE_00428	CDS	480				hypothetical protein
ANBIDKOE_00429	CDS	1950				hypothetical protein
ANBIDKOE_00430	CDS	2652				hypothetical protein
ANBIDKOE_00431	CDS	957				hypothetical protein
ANBIDKOE_00432	CDS	1128	galK	2.7.1.6	COG0153	Galactokinase
ANBIDKOE_00433	CDS	765	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
ANBIDKOE_00434	CDS	273				hypothetical protein
ANBIDKOE_00435	CDS	1410				hypothetical protein
ANBIDKOE_00436	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
ANBIDKOE_00437	CDS	1428	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
ANBIDKOE_00438	CDS	780				hypothetical protein
ANBIDKOE_00439	CDS	1110	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
ANBIDKOE_00440	CDS	1122	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
ANBIDKOE_00441	CDS	1047	gtf3	2.4.1.-		Glucosyltransferase 3
ANBIDKOE_00442	CDS	2466	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
ANBIDKOE_00443	CDS	1467	murJ_2			lipid II flippase MurJ
ANBIDKOE_00444	CDS	1116	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
ANBIDKOE_00445	CDS	1089				hypothetical protein
ANBIDKOE_00446	CDS	1044				hypothetical protein
ANBIDKOE_00447	CDS	1752				hypothetical protein
ANBIDKOE_00448	CDS	255				hypothetical protein
ANBIDKOE_00449	CDS	2502				hypothetical protein
ANBIDKOE_00450	CDS	1230		2.7.7.-		putative uridylyltransferase
ANBIDKOE_00451	CDS	540				hypothetical protein
ANBIDKOE_00452	CDS	693	dprA		COG0758	DNA processing protein DprA
ANBIDKOE_00453	CDS	801				hypothetical protein
ANBIDKOE_00454	CDS	753				hypothetical protein
ANBIDKOE_00455	CDS	426				hypothetical protein
ANBIDKOE_00456	CDS	1014	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ANBIDKOE_00457	CDS	1512				hypothetical protein
ANBIDKOE_00458	CDS	1308				hypothetical protein
ANBIDKOE_00459	CDS	651	tepA		COG0740	Translocation-enhancing protein TepA
ANBIDKOE_00460	CDS	945				hypothetical protein
ANBIDKOE_00461	CDS	1932	glgX_1	3.2.1.196		Glycogen debranching enzyme
ANBIDKOE_00462	CDS	909				hypothetical protein
ANBIDKOE_00463	CDS	672	gph_2	3.1.3.18		Phosphoglycolate phosphatase
ANBIDKOE_00464	CDS	693				hypothetical protein
ANBIDKOE_00465	CDS	1416	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
ANBIDKOE_00466	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
ANBIDKOE_00467	CDS	819	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
ANBIDKOE_00468	CDS	648	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
ANBIDKOE_00469	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
ANBIDKOE_00470	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
ANBIDKOE_00471	CDS	312				hypothetical protein
ANBIDKOE_00472	CDS	255	ptsH_2		COG1925	Phosphocarrier protein HPr
ANBIDKOE_00473	CDS	573				hypothetical protein
ANBIDKOE_00474	CDS	498	carD		COG1329	RNA polymerase-binding transcription factor CarD
ANBIDKOE_00475	CDS	672	hypB_1			Hydrogenase maturation factor HypB
ANBIDKOE_00476	CDS	2748		1.18.1.2		Ferredoxin--NADP reductase
ANBIDKOE_00477	CDS	345	hypA			Hydrogenase maturation factor HypA
ANBIDKOE_00478	CDS	2652	valS	6.1.1.9		Valine--tRNA ligase
ANBIDKOE_00479	CDS	354				hypothetical protein
ANBIDKOE_00480	CDS	729	ribU			Riboflavin transporter RibU
ANBIDKOE_00481	CDS	276				hypothetical protein
ANBIDKOE_00482	CDS	1953	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
ANBIDKOE_00483	CDS	1167				hypothetical protein
ANBIDKOE_00484	CDS	567				hypothetical protein
ANBIDKOE_00485	CDS	1578	yqiK		COG2268	Inner membrane protein YqiK
ANBIDKOE_00486	CDS	735		3.1.3.5	COG0546	5'-nucleotidase
ANBIDKOE_00487	CDS	4386				hypothetical protein
ANBIDKOE_00488	CDS	1446				hypothetical protein
ANBIDKOE_00489	CDS	1008				hypothetical protein
ANBIDKOE_00490	CDS	768				hypothetical protein
ANBIDKOE_00491	CDS	423				hypothetical protein
ANBIDKOE_00492	CDS	744	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
ANBIDKOE_00493	CDS	588	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
ANBIDKOE_00494	CDS	678	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
ANBIDKOE_00495	CDS	2598	clpB		COG0542	Chaperone protein ClpB
ANBIDKOE_00496	CDS	180				hypothetical protein
ANBIDKOE_00497	CDS	1776				hypothetical protein
ANBIDKOE_00498	CDS	1935				hypothetical protein
ANBIDKOE_00499	CDS	591				hypothetical protein
ANBIDKOE_00500	CDS	1089	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
ANBIDKOE_00501	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
ANBIDKOE_00502	CDS	2001	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
ANBIDKOE_00503	CDS	669	glmU	2.7.7.23		Bifunctional protein GlmU
ANBIDKOE_00504	CDS	2067	mcpB		COG0840	Methyl-accepting chemotaxis protein McpB
ANBIDKOE_00505	CDS	705				hypothetical protein
ANBIDKOE_00506	CDS	1011				hypothetical protein
ANBIDKOE_00507	CDS	2019				hypothetical protein
ANBIDKOE_00508	CDS	660				hypothetical protein
ANBIDKOE_00509	CDS	501	greA_1		COG0782	Transcription elongation factor GreA
ANBIDKOE_00510	CDS	1716	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
ANBIDKOE_00511	CDS	330				hypothetical protein
ANBIDKOE_00512	CDS	465	lrpC		COG1522	HTH-type transcriptional regulator LrpC
ANBIDKOE_00513	CDS	936				hypothetical protein
ANBIDKOE_00514	CDS	1110				hypothetical protein
ANBIDKOE_00515	CDS	1323				hypothetical protein
ANBIDKOE_00516	CDS	1662	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
ANBIDKOE_00517	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
ANBIDKOE_00518	CDS	777	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
ANBIDKOE_00519	CDS	267				hypothetical protein
ANBIDKOE_00520	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
ANBIDKOE_00521	CDS	996	prsA	5.2.1.8		Foldase protein PrsA
ANBIDKOE_00522	CDS	1977	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
ANBIDKOE_00523	CDS	2313	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
ANBIDKOE_00524	CDS	561	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
ANBIDKOE_00525	CDS	879	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
ANBIDKOE_00526	CDS	228				hypothetical protein
ANBIDKOE_00527	CDS	123				hypothetical protein
ANBIDKOE_00528	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
ANBIDKOE_00529	CDS	2739				hypothetical protein
ANBIDKOE_00530	CDS	780				hypothetical protein
ANBIDKOE_00531	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
ANBIDKOE_00532	CDS	1515	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
ANBIDKOE_00533	CDS	924				hypothetical protein
ANBIDKOE_00534	CDS	2406	comEC		COG0658	ComE operon protein 3
ANBIDKOE_00535	CDS	975	yqeN		COG1466	putative protein YqeN
ANBIDKOE_00536	CDS	264	rpsT		COG0268	30S ribosomal protein S20
ANBIDKOE_00537	CDS	975	gpr	3.4.24.78		Germination protease
ANBIDKOE_00538	CDS	1299				hypothetical protein
ANBIDKOE_00539	CDS	1446	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
ANBIDKOE_00540	CDS	918				hypothetical protein
ANBIDKOE_00541	tRNA	74				tRNA-Arg(ccg)
ANBIDKOE_00542	CDS	699	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
ANBIDKOE_00543	CDS	1968	ligA_1	6.5.1.2	COG0272	DNA ligase
ANBIDKOE_00544	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
ANBIDKOE_00545	CDS	501				hypothetical protein
ANBIDKOE_00546	CDS	183				hypothetical protein
ANBIDKOE_00547	CDS	249				hypothetical protein
ANBIDKOE_00548	CDS	297				hypothetical protein
ANBIDKOE_00549	CDS	315				hypothetical protein
ANBIDKOE_00550	CDS	1557	spoVB		COG2244	Stage V sporulation protein B
ANBIDKOE_00551	CDS	1134	iscS_1	2.8.1.7		Cysteine desulfurase IscS
ANBIDKOE_00552	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
ANBIDKOE_00553	CDS	1698				hypothetical protein
ANBIDKOE_00554	CDS	1032	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
ANBIDKOE_00555	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
ANBIDKOE_00556	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
ANBIDKOE_00557	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
ANBIDKOE_00558	CDS	258	secG		COG1314	putative protein-export membrane protein SecG
ANBIDKOE_00559	CDS	2136	rnr	3.1.13.1	COG0557	Ribonuclease R
ANBIDKOE_00560	CDS	477	smpB		COG0691	SsrA-binding protein
ANBIDKOE_00561	tmRNA	339	ssrA			transfer-messenger RNA, SsrA
ANBIDKOE_00562	CDS	381				hypothetical protein
ANBIDKOE_00563	CDS	591	cmk_1	2.7.4.25		Cytidylate kinase
ANBIDKOE_00564	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ANBIDKOE_00565	CDS	579				hypothetical protein
ANBIDKOE_00566	CDS	675	srrA_1		COG0745	Transcriptional regulatory protein SrrA
ANBIDKOE_00567	CDS	1743	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
ANBIDKOE_00568	CDS	738				hypothetical protein
ANBIDKOE_00569	CDS	954	pemA	3.1.1.11		Pectinesterase A
ANBIDKOE_00570	CDS	426				hypothetical protein
ANBIDKOE_00571	CDS	579	bioY		COG1268	Biotin transporter BioY
ANBIDKOE_00572	CDS	642				hypothetical protein
ANBIDKOE_00573	CDS	1026				hypothetical protein
ANBIDKOE_00574	CDS	2301				hypothetical protein
ANBIDKOE_00575	CDS	897				hypothetical protein
ANBIDKOE_00576	CDS	777	scpA		COG1354	Segregation and condensation protein A
ANBIDKOE_00577	CDS	606	scpB		COG1386	Segregation and condensation protein B
ANBIDKOE_00578	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
ANBIDKOE_00579	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
ANBIDKOE_00580	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ANBIDKOE_00581	CDS	1158	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
ANBIDKOE_00582	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
ANBIDKOE_00583	CDS	231				hypothetical protein
ANBIDKOE_00584	CDS	1398	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
ANBIDKOE_00585	CDS	828	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
ANBIDKOE_00586	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
ANBIDKOE_00587	CDS	630	rhaS_1			HTH-type transcriptional activator RhaS
ANBIDKOE_00588	CDS	570				hypothetical protein
ANBIDKOE_00589	CDS	231				hypothetical protein
ANBIDKOE_00590	CDS	240				hypothetical protein
ANBIDKOE_00591	CDS	1695				hypothetical protein
ANBIDKOE_00592	CDS	858	dpnB_2	3.1.21.4		Type-2 restriction enzyme DpnII
ANBIDKOE_00593	CDS	846				hypothetical protein
ANBIDKOE_00594	CDS	813	dpnA_2	2.1.1.72		Modification methylase DpnIIB
ANBIDKOE_00595	CDS	615				hypothetical protein
ANBIDKOE_00596	CDS	834	dpnM_2	2.1.1.72		Modification methylase DpnIIA
ANBIDKOE_00597	CDS	270				hypothetical protein
ANBIDKOE_00598	CDS	255				hypothetical protein
ANBIDKOE_00599	CDS	528				hypothetical protein
ANBIDKOE_00600	CDS	258				hypothetical protein
ANBIDKOE_00601	CDS	282				hypothetical protein
ANBIDKOE_00602	CDS	1515				hypothetical protein
ANBIDKOE_00603	CDS	492				hypothetical protein
ANBIDKOE_00604	CDS	462				hypothetical protein
ANBIDKOE_00605	CDS	237				hypothetical protein
ANBIDKOE_00606	CDS	432				hypothetical protein
ANBIDKOE_00607	CDS	1056	xerC_2			Tyrosine recombinase XerC
ANBIDKOE_00608	CDS	405	rpsI		COG0103	30S ribosomal protein S9
ANBIDKOE_00609	CDS	429	rplM		COG0102	50S ribosomal protein L13
ANBIDKOE_00610	CDS	738	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ANBIDKOE_00611	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
ANBIDKOE_00612	CDS	909	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
ANBIDKOE_00613	CDS	855	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
ANBIDKOE_00614	CDS	537	rplQ			50S ribosomal protein L17
ANBIDKOE_00615	CDS	969	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
ANBIDKOE_00616	CDS	594	rpsD		COG0522	30S ribosomal protein S4
ANBIDKOE_00617	CDS	396	rpsK			30S ribosomal protein S11
ANBIDKOE_00618	CDS	375	rpsM		COG0099	30S ribosomal protein S13
ANBIDKOE_00619	CDS	219	infA		COG0361	Translation initiation factor IF-1
ANBIDKOE_00620	CDS	264				hypothetical protein
ANBIDKOE_00621	CDS	756	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
ANBIDKOE_00622	CDS	645	adk	2.7.4.3		Adenylate kinase
ANBIDKOE_00623	CDS	1320	secY		COG0201	Protein translocase subunit SecY
ANBIDKOE_00624	CDS	441	rplO			50S ribosomal protein L15
ANBIDKOE_00625	CDS	186	rpmD			50S ribosomal protein L30
ANBIDKOE_00626	CDS	510	rpsE		COG0098	30S ribosomal protein S5
ANBIDKOE_00627	CDS	369	rplR			50S ribosomal protein L18
ANBIDKOE_00628	CDS	543	rplF			50S ribosomal protein L6
ANBIDKOE_00629	CDS	396	rpsH		COG0096	30S ribosomal protein S8
ANBIDKOE_00630	CDS	186	rpsZ			30S ribosomal protein S14 type Z
ANBIDKOE_00631	CDS	540	rplE			50S ribosomal protein L5
ANBIDKOE_00632	CDS	315	rplX		COG0198	50S ribosomal protein L24
ANBIDKOE_00633	CDS	369	rplN		COG0093	50S ribosomal protein L14
ANBIDKOE_00634	CDS	258	rpsQ			30S ribosomal protein S17
ANBIDKOE_00635	CDS	201	rpmC		COG0255	50S ribosomal protein L29
ANBIDKOE_00636	CDS	438	rplP		COG0197	50S ribosomal protein L16
ANBIDKOE_00637	CDS	660	rpsC		COG0092	30S ribosomal protein S3
ANBIDKOE_00638	CDS	387	rplV		COG0091	50S ribosomal protein L22
ANBIDKOE_00639	CDS	276	rpsS			30S ribosomal protein S19
ANBIDKOE_00640	CDS	843	rplB		COG0090	50S ribosomal protein L2
ANBIDKOE_00641	CDS	300	rplW		COG0089	50S ribosomal protein L23
ANBIDKOE_00642	CDS	621	rplD			50S ribosomal protein L4
ANBIDKOE_00643	CDS	636	rplC		COG0087	50S ribosomal protein L3
ANBIDKOE_00644	CDS	315	rpsJ			30S ribosomal protein S10
ANBIDKOE_00645	CDS	1917	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ANBIDKOE_00646	CDS	2190				hypothetical protein
ANBIDKOE_00647	CDS	900	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
ANBIDKOE_00648	CDS	1161	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
ANBIDKOE_00649	CDS	1122				hypothetical protein
ANBIDKOE_00650	CDS	480				hypothetical protein
ANBIDKOE_00651	CDS	1194	tuf		COG0050	Elongation factor Tu
ANBIDKOE_00652	CDS	2163	fusA		COG0480	Elongation factor G
ANBIDKOE_00653	CDS	471	rpsG			30S ribosomal protein S7
ANBIDKOE_00654	CDS	420	rpsL		COG0048	30S ribosomal protein S12
ANBIDKOE_00655	CDS	3705	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
ANBIDKOE_00656	CDS	3981	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
ANBIDKOE_00657	CDS	366	rplL			50S ribosomal protein L7/L12
ANBIDKOE_00658	CDS	495	rplJ		COG0244	50S ribosomal protein L10
ANBIDKOE_00659	CDS	696	rplA			50S ribosomal protein L1
ANBIDKOE_00660	CDS	426	rplK		COG0080	50S ribosomal protein L11
ANBIDKOE_00661	CDS	534	nusG			Transcription termination/antitermination protein NusG
ANBIDKOE_00662	CDS	204	secE			Protein translocase subunit SecE
ANBIDKOE_00663	CDS	1281				hypothetical protein
ANBIDKOE_00664	CDS	363				hypothetical protein
ANBIDKOE_00665	CDS	1395	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
ANBIDKOE_00666	CDS	1140				hypothetical protein
ANBIDKOE_00667	CDS	1167	ykvP		COG1388	Spore protein YkvP
ANBIDKOE_00668	CDS	1881				hypothetical protein
ANBIDKOE_00669	CDS	1179				hypothetical protein
ANBIDKOE_00670	CDS	1173				hypothetical protein
ANBIDKOE_00671	CDS	1170				hypothetical protein
ANBIDKOE_00672	CDS	906				hypothetical protein
ANBIDKOE_00673	CDS	951				hypothetical protein
ANBIDKOE_00674	CDS	768				hypothetical protein
ANBIDKOE_00675	CDS	900				hypothetical protein
ANBIDKOE_00676	CDS	1518				hypothetical protein
ANBIDKOE_00677	CDS	915				hypothetical protein
ANBIDKOE_00678	CDS	1074		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
ANBIDKOE_00679	CDS	1038				hypothetical protein
ANBIDKOE_00680	CDS	1209				hypothetical protein
ANBIDKOE_00681	CDS	1131				hypothetical protein
ANBIDKOE_00682	CDS	834				hypothetical protein
ANBIDKOE_00683	CDS	918				hypothetical protein
ANBIDKOE_00684	CDS	1062	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ANBIDKOE_00685	CDS	1353	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
ANBIDKOE_00686	CDS	906				hypothetical protein
ANBIDKOE_00687	CDS	1014				hypothetical protein
ANBIDKOE_00688	CDS	1158				hypothetical protein
ANBIDKOE_00689	CDS	972	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ANBIDKOE_00690	CDS	1059				hypothetical protein
ANBIDKOE_00691	CDS	1155				hypothetical protein
ANBIDKOE_00692	CDS	972	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ANBIDKOE_00693	CDS	813	hag_1		COG1344	Flagellin
ANBIDKOE_00694	CDS	813	hag_2		COG1344	Flagellin
ANBIDKOE_00695	CDS	477				hypothetical protein
ANBIDKOE_00696	CDS	378	fliS		COG1516	Flagellar secretion chaperone FliS
ANBIDKOE_00697	CDS	2145				hypothetical protein
ANBIDKOE_00698	CDS	438				hypothetical protein
ANBIDKOE_00699	CDS	225	csrA_1		COG1551	Translational regulator CsrA
ANBIDKOE_00700	CDS	459	fliW		COG1699	Flagellar assembly factor FliW
ANBIDKOE_00701	CDS	1611				hypothetical protein
ANBIDKOE_00702	CDS	1575				hypothetical protein
ANBIDKOE_00703	CDS	1935				hypothetical protein
ANBIDKOE_00704	CDS	513				hypothetical protein
ANBIDKOE_00705	CDS	282				hypothetical protein
ANBIDKOE_00706	CDS	423				hypothetical protein
ANBIDKOE_00707	CDS	747				hypothetical protein
ANBIDKOE_00708	CDS	2265	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
ANBIDKOE_00709	CDS	408				hypothetical protein
ANBIDKOE_00710	CDS	816	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
ANBIDKOE_00711	CDS	774	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
ANBIDKOE_00712	CDS	993	mreB_1		COG1077	Cell shape-determining protein MreB
ANBIDKOE_00713	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
ANBIDKOE_00714	CDS	1143				hypothetical protein
ANBIDKOE_00715	CDS	1488	eno_1	4.2.1.11		Enolase
ANBIDKOE_00716	CDS	255	spoIIID			Stage III sporulation protein D
ANBIDKOE_00717	CDS	585				hypothetical protein
ANBIDKOE_00718	CDS	195				hypothetical protein
ANBIDKOE_00719	CDS	468	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
ANBIDKOE_00720	CDS	1200	Int-Tn_1			Transposase from transposon Tn916
ANBIDKOE_00721	CDS	210				hypothetical protein
ANBIDKOE_00722	CDS	816				hypothetical protein
ANBIDKOE_00723	CDS	528				hypothetical protein
ANBIDKOE_00724	CDS	3051				hypothetical protein
ANBIDKOE_00725	CDS	807				hypothetical protein
ANBIDKOE_00726	CDS	1488				hypothetical protein
ANBIDKOE_00727	CDS	1845				hypothetical protein
ANBIDKOE_00728	CDS	207				hypothetical protein
ANBIDKOE_00729	CDS	2871				hypothetical protein
ANBIDKOE_00730	CDS	891				hypothetical protein
ANBIDKOE_00731	CDS	546				hypothetical protein
ANBIDKOE_00732	CDS	957				hypothetical protein
ANBIDKOE_00733	CDS	891				hypothetical protein
ANBIDKOE_00734	CDS	831	Int-Tn_2			Transposase from transposon Tn916
ANBIDKOE_00735	CDS	1758	thrS	6.1.1.3		Threonine--tRNA ligase
ANBIDKOE_00736	CDS	450				hypothetical protein
ANBIDKOE_00737	CDS	639				hypothetical protein
ANBIDKOE_00738	CDS	669	rspR_2		COG1802	HTH-type transcriptional repressor RspR
ANBIDKOE_00739	CDS	864	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
ANBIDKOE_00740	CDS	1470				hypothetical protein
ANBIDKOE_00741	CDS	828	rhaR_2			HTH-type transcriptional activator RhaR
ANBIDKOE_00742	CDS	609				hypothetical protein
ANBIDKOE_00743	CDS	1401				hypothetical protein
ANBIDKOE_00744	CDS	1590				hypothetical protein
ANBIDKOE_00745	CDS	477				hypothetical protein
ANBIDKOE_00746	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
ANBIDKOE_00747	CDS	741	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
ANBIDKOE_00748	CDS	1302				hypothetical protein
ANBIDKOE_00749	CDS	2907				hypothetical protein
ANBIDKOE_00750	CDS	2373				hypothetical protein
