locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHKBOMBN_00373	CDS	759	rpsC		COG0092	30S ribosomal protein S3
HHKBOMBN_00374	CDS	438				hypothetical protein
HHKBOMBN_00375	CDS	270	rpsS		COG0185	30S ribosomal protein S19
HHKBOMBN_00376	CDS	825	rplB			50S ribosomal protein L2
HHKBOMBN_00377	CDS	255	rplW			50S ribosomal protein L23
HHKBOMBN_00378	CDS	630	rplD			50S ribosomal protein L4
HHKBOMBN_00379	CDS	618	rplC		COG0087	50S ribosomal protein L3
HHKBOMBN_00380	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
HHKBOMBN_00381	CDS	2118	fusA_1		COG0480	Elongation factor G
HHKBOMBN_00382	CDS	390	rpsG		COG0049	30S ribosomal protein S7
HHKBOMBN_00383	CDS	387	rpsL			30S ribosomal protein S12
HHKBOMBN_00384	CDS	891				hypothetical protein
HHKBOMBN_00385	CDS	942				hypothetical protein
HHKBOMBN_00386	CDS	366				hypothetical protein
HHKBOMBN_00387	CDS	2160		3.4.21.26		Prolyl endopeptidase
HHKBOMBN_00388	CDS	822	dapD	2.3.1.117		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
HHKBOMBN_00389	CDS	261				hypothetical protein
HHKBOMBN_00390	CDS	1683				hypothetical protein
HHKBOMBN_00391	CDS	789	birA	6.3.4.15		Bifunctional ligase/repressor BirA
HHKBOMBN_00392	CDS	486	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
HHKBOMBN_00393	CDS	948				hypothetical protein
HHKBOMBN_00394	CDS	1050				hypothetical protein
HHKBOMBN_00395	CDS	879	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HHKBOMBN_00396	CDS	1263	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HHKBOMBN_00397	CDS	1347	citZ	2.3.3.16	COG0372	Citrate synthase 2
HHKBOMBN_00398	CDS	1983				hypothetical protein
HHKBOMBN_00399	CDS	1368				hypothetical protein
HHKBOMBN_00400	CDS	1500				hypothetical protein
HHKBOMBN_00401	CDS	222				hypothetical protein
HHKBOMBN_00402	CDS	525				hypothetical protein
HHKBOMBN_00403	CDS	579				hypothetical protein
HHKBOMBN_00404	CDS	720				hypothetical protein
HHKBOMBN_00405	tRNA	91				tRNA-Ser(gga)
HHKBOMBN_00406	CDS	1035	ansA	3.5.1.1	COG0252	L-asparaginase 1
HHKBOMBN_00407	CDS	804	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HHKBOMBN_00408	CDS	1257				hypothetical protein
HHKBOMBN_00409	tRNA	72				tRNA-Cys(gca)
HHKBOMBN_00410	CDS	924				hypothetical protein
HHKBOMBN_00411	CDS	1695	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HHKBOMBN_00412	CDS	156				hypothetical protein
HHKBOMBN_00413	CDS	1047				hypothetical protein
HHKBOMBN_00414	CDS	1293	bepC			Outer membrane efflux protein BepC
HHKBOMBN_00415	CDS	3144	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
HHKBOMBN_00416	CDS	1038	mdtA_1			Multidrug resistance protein MdtA
HHKBOMBN_00417	CDS	909				hypothetical protein
HHKBOMBN_00418	CDS	594	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
HHKBOMBN_00419	CDS	264				hypothetical protein
HHKBOMBN_00420	CDS	438				hypothetical protein
HHKBOMBN_00421	CDS	489	resA_2			Thiol-disulfide oxidoreductase ResA
HHKBOMBN_00422	CDS	237				hypothetical protein
HHKBOMBN_00423	CDS	369				hypothetical protein
HHKBOMBN_00424	CDS	1197	cntE			Staphylopine export protein
HHKBOMBN_00425	CDS	576				hypothetical protein
HHKBOMBN_00426	CDS	2346				hypothetical protein
HHKBOMBN_00427	CDS	354	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HHKBOMBN_00428	CDS	849	panC	6.3.2.1	COG0414	Pantothenate synthetase
HHKBOMBN_00429	CDS	2022				hypothetical protein
HHKBOMBN_00430	CDS	999	mdh_1	1.1.1.37		Malate dehydrogenase
HHKBOMBN_00431	CDS	210				hypothetical protein
HHKBOMBN_00432	CDS	891				hypothetical protein
HHKBOMBN_00433	CDS	2136	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
HHKBOMBN_00434	CDS	606				hypothetical protein
HHKBOMBN_00435	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HHKBOMBN_00436	CDS	435				hypothetical protein
HHKBOMBN_00437	tRNA	72				tRNA-Gln(ttg)
HHKBOMBN_00438	CDS	1347	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
HHKBOMBN_00439	CDS	666				hypothetical protein
HHKBOMBN_00440	CDS	2073	surA_1	5.2.1.8		Chaperone SurA
HHKBOMBN_00441	CDS	1293				hypothetical protein
HHKBOMBN_00442	CDS	684	lptC			Lipopolysaccharide export system protein LptC
HHKBOMBN_00443	CDS	1356				hypothetical protein
HHKBOMBN_00444	CDS	735	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
HHKBOMBN_00445	CDS	3417	mfd	3.6.4.-		Transcription-repair-coupling factor
HHKBOMBN_00446	CDS	1572	rng	3.1.26.-	COG1530	Ribonuclease G
HHKBOMBN_00447	CDS	93				hypothetical protein
HHKBOMBN_00448	CDS	285			COG0776	DNA-binding protein HU
HHKBOMBN_00449	CDS	732	recO		COG1381	DNA repair protein RecO
HHKBOMBN_00450	CDS	585		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HHKBOMBN_00451	CDS	846				hypothetical protein
HHKBOMBN_00452	CDS	804				hypothetical protein
HHKBOMBN_00453	CDS	1074	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HHKBOMBN_00454	CDS	2040	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
HHKBOMBN_00455	CDS	2439	priA	3.6.4.-		primosomal protein N'
HHKBOMBN_00456	CDS	894				hypothetical protein
HHKBOMBN_00457	CDS	732				hypothetical protein
HHKBOMBN_00458	CDS	174				hypothetical protein
HHKBOMBN_00459	CDS	2154				hypothetical protein
HHKBOMBN_00460	CDS	1644				hypothetical protein
HHKBOMBN_00461	CDS	3633				hypothetical protein
HHKBOMBN_00462	CDS	1680				hypothetical protein
HHKBOMBN_00463	CDS	2244				hypothetical protein
HHKBOMBN_00464	CDS	2718				hypothetical protein
HHKBOMBN_00465	CDS	2895		3.2.1.31		Putative beta-glucuronidase
HHKBOMBN_00466	CDS	804				hypothetical protein
HHKBOMBN_00467	tRNA	72				tRNA-Gln(ctg)
HHKBOMBN_00468	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HHKBOMBN_00469	CDS	513		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
HHKBOMBN_00470	CDS	681				hypothetical protein
HHKBOMBN_00471	CDS	774	rnc	3.1.26.3		Ribonuclease 3
HHKBOMBN_00472	CDS	1251	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HHKBOMBN_00473	CDS	237	acpA		COG0236	Acyl carrier protein
HHKBOMBN_00474	CDS	570	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
HHKBOMBN_00475	CDS	723	pepE	3.4.13.21	COG3340	Peptidase E
HHKBOMBN_00476	CDS	390				hypothetical protein
HHKBOMBN_00477	CDS	324				hypothetical protein
HHKBOMBN_00478	CDS	2133				hypothetical protein
HHKBOMBN_00479	CDS	591				hypothetical protein
HHKBOMBN_00480	CDS	2547				hypothetical protein
HHKBOMBN_00481	CDS	891				hypothetical protein
HHKBOMBN_00482	CDS	1164				hypothetical protein
HHKBOMBN_00483	tRNA	88				tRNA-Ser(tga)
HHKBOMBN_00484	CDS	273	hupB		COG0776	DNA-binding protein HU-beta
HHKBOMBN_00485	CDS	603	lspA	3.4.23.36		Lipoprotein signal peptidase
HHKBOMBN_00486	CDS	1005	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HHKBOMBN_00487	CDS	1641	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
HHKBOMBN_00488	CDS	612	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
HHKBOMBN_00489	CDS	852	rhaS_3			HTH-type transcriptional activator RhaS
HHKBOMBN_00490	CDS	1275	bcr			Bicyclomycin resistance protein
HHKBOMBN_00491	CDS	1182	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HHKBOMBN_00492	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
HHKBOMBN_00493	CDS	1509				hypothetical protein
HHKBOMBN_00494	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
HHKBOMBN_00495	CDS	324				hypothetical protein
HHKBOMBN_00496	CDS	3570		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HHKBOMBN_00497	CDS	717	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
HHKBOMBN_00498	CDS	567	efp		COG0231	Elongation factor P
HHKBOMBN_00499	CDS	2301				hypothetical protein
HHKBOMBN_00500	CDS	1029	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HHKBOMBN_00501	CDS	1746	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
HHKBOMBN_00502	CDS	1194	envC		COG4942	Murein hydrolase activator EnvC
HHKBOMBN_00503	CDS	441	ybeY	3.1.-.-		Endoribonuclease YbeY
HHKBOMBN_00504	CDS	1872	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HHKBOMBN_00505	CDS	1527	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
HHKBOMBN_00506	CDS	669				hypothetical protein
HHKBOMBN_00507	CDS	1689	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HHKBOMBN_00508	CDS	2151	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
HHKBOMBN_00509	CDS	972	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HHKBOMBN_00510	CDS	1074	apbC		COG0489	Iron-sulfur cluster carrier protein
HHKBOMBN_00511	CDS	1785	sppA	3.4.21.-	COG0616	Protease 4
HHKBOMBN_00512	CDS	1074	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
HHKBOMBN_00513	CDS	807	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
HHKBOMBN_00514	CDS	489				Single-stranded DNA-binding protein
HHKBOMBN_00515	CDS	351	yciH		COG0023	putative protein YciH
HHKBOMBN_00516	CDS	2853				hypothetical protein
HHKBOMBN_00517	CDS	357	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
HHKBOMBN_00518	CDS	2553				hypothetical protein
HHKBOMBN_00519	CDS	1011	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
HHKBOMBN_00520	CDS	2358	mrcA		COG5009	Penicillin-binding protein 1A
HHKBOMBN_00521	CDS	1374	treA_1	3.2.1.28	COG1626	Periplasmic trehalase
HHKBOMBN_00522	CDS	1902	uvrC		COG0322	UvrABC system protein C
HHKBOMBN_00523	CDS	108				hypothetical protein
HHKBOMBN_00524	CDS	582	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
HHKBOMBN_00525	CDS	609	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
HHKBOMBN_00526	CDS	1326	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HHKBOMBN_00527	CDS	1392	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
HHKBOMBN_00528	tRNA	73				tRNA-Arg(ccg)
HHKBOMBN_00529	CDS	666				hypothetical protein
HHKBOMBN_00530	CDS	600	ribE	2.5.1.9	COG0307	Riboflavin synthase
HHKBOMBN_00531	CDS	1068	rcsC	2.7.13.3		Sensor histidine kinase RcsC
HHKBOMBN_00532	CDS	165				hypothetical protein
HHKBOMBN_00533	CDS	855	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HHKBOMBN_00534	CDS	948				hypothetical protein
HHKBOMBN_00535	CDS	324				hypothetical protein
HHKBOMBN_00536	CDS	453	yqaA		COG1238	Inner membrane protein YqaA
HHKBOMBN_00537	CDS	2592	clpB_2			Chaperone protein ClpB
HHKBOMBN_00538	CDS	252	rpsT		COG0268	30S ribosomal protein S20
HHKBOMBN_00539	tRNA	75				tRNA-Glu(ttc)
HHKBOMBN_00540	CDS	996				hypothetical protein
HHKBOMBN_00541	CDS	450				hypothetical protein
HHKBOMBN_00542	CDS	231				hypothetical protein
HHKBOMBN_00543	CDS	198				hypothetical protein
HHKBOMBN_00544	CDS	867				hypothetical protein
HHKBOMBN_00545	CDS	393				hypothetical protein
HHKBOMBN_00546	CDS	375				hypothetical protein
HHKBOMBN_00547	CDS	699				hypothetical protein
HHKBOMBN_00548	CDS	510				hypothetical protein
HHKBOMBN_00549	CDS	270				hypothetical protein
HHKBOMBN_00550	CDS	366				hypothetical protein
HHKBOMBN_00551	CDS	213				hypothetical protein
HHKBOMBN_00552	CDS	510				hypothetical protein
HHKBOMBN_00553	CDS	264				hypothetical protein
HHKBOMBN_00554	CDS	861				hypothetical protein
HHKBOMBN_00555	CDS	513				hypothetical protein
HHKBOMBN_00556	CDS	1224	xerC_1			Tyrosine recombinase XerC
HHKBOMBN_00557	tRNA	76				tRNA-Pro(ggg)
HHKBOMBN_00558	CDS	156				hypothetical protein
HHKBOMBN_00559	CDS	1857				hypothetical protein
HHKBOMBN_00560	CDS	1251		3.2.1.-		Unsaturated glucuronyl hydrolase
HHKBOMBN_00561	CDS	420				hypothetical protein
HHKBOMBN_00562	CDS	1557	rssB			Regulator of RpoS
HHKBOMBN_00563	CDS	1233		2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
HHKBOMBN_00564	CDS	327				hypothetical protein
HHKBOMBN_00565	CDS	1164				hypothetical protein
HHKBOMBN_00566	CDS	906	hmuU_1		COG0609	Hemin transport system permease protein HmuU
HHKBOMBN_00567	CDS	774	fpuD_1	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
HHKBOMBN_00568	CDS	972				hypothetical protein
HHKBOMBN_00569	CDS	1029				hypothetical protein
HHKBOMBN_00570	CDS	1509				hypothetical protein
HHKBOMBN_00571	CDS	471				hypothetical protein
HHKBOMBN_00572	CDS	2088				hypothetical protein
HHKBOMBN_00573	CDS	2349				hypothetical protein
HHKBOMBN_00574	CDS	1596	egtB	1.14.99.50		Hercynine oxygenase
HHKBOMBN_00575	CDS	1482				hypothetical protein
HHKBOMBN_00576	CDS	435	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HHKBOMBN_00577	CDS	1149				hypothetical protein
HHKBOMBN_00578	CDS	528	sulD		COG0801	Bifunctional folate synthesis protein
HHKBOMBN_00579	CDS	1122		3.5.4.40	COG0402	Aminodeoxyfutalosine deaminase
HHKBOMBN_00580	CDS	939				hypothetical protein
HHKBOMBN_00581	CDS	1221	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
HHKBOMBN_00582	CDS	351	rbfA		COG0858	30S ribosome-binding factor
HHKBOMBN_00583	CDS	1257				hypothetical protein
HHKBOMBN_00584	CDS	2127				hypothetical protein
HHKBOMBN_00585	CDS	456	smpB		COG0691	SsrA-binding protein
HHKBOMBN_00586	CDS	681				hypothetical protein
HHKBOMBN_00587	CDS	1341	glnG		COG2204	DNA-binding transcriptional regulator NtrC
HHKBOMBN_00588	CDS	1314	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
HHKBOMBN_00589	CDS	2157	fusA_2		COG0480	Elongation factor G
HHKBOMBN_00590	CDS	1002				hypothetical protein
HHKBOMBN_00591	CDS	693				hypothetical protein
HHKBOMBN_00592	CDS	378	crcB		COG0239	Putative fluoride ion transporter CrcB
HHKBOMBN_00593	tRNA	76				tRNA-Arg(tct)
HHKBOMBN_00594	CDS	1350	amt			Ammonia channel
HHKBOMBN_00595	CDS	1359				hypothetical protein
HHKBOMBN_00596	CDS	981	lipA	2.8.1.8	COG0320	Lipoyl synthase
HHKBOMBN_00597	CDS	675	lipB	2.3.1.181	COG0321	Octanoyltransferase
HHKBOMBN_00598	CDS	1764	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HHKBOMBN_00599	CDS	1179	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HHKBOMBN_00600	CDS	1407				hypothetical protein
HHKBOMBN_00601	tRNA	74				tRNA-Lys(ctt)
HHKBOMBN_00602	CDS	3315				hypothetical protein
HHKBOMBN_00603	CDS	1890	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
HHKBOMBN_00604	CDS	1758	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
HHKBOMBN_00605	CDS	1890	mcm	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
HHKBOMBN_00606	CDS	2136	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
HHKBOMBN_00607	tRNA	83				tRNA-Leu(caa)
HHKBOMBN_00608	CDS	1725				hypothetical protein
HHKBOMBN_00609	CDS	882				hypothetical protein
HHKBOMBN_00610	CDS	564				hypothetical protein
HHKBOMBN_00611	CDS	1059	dnaG_2	2.7.7.-		DNA primase
HHKBOMBN_00612	CDS	1206				hypothetical protein
HHKBOMBN_00613	CDS	306				hypothetical protein
HHKBOMBN_00614	CDS	714				hypothetical protein
HHKBOMBN_00615	CDS	1116			COG3177	putative protein
HHKBOMBN_00616	CDS	1401	xerC_2			Tyrosine recombinase XerC
HHKBOMBN_00617	CDS	333				hypothetical protein
HHKBOMBN_00618	CDS	324				hypothetical protein
HHKBOMBN_00619	CDS	234				hypothetical protein
HHKBOMBN_00620	CDS	423				hypothetical protein
HHKBOMBN_00621	CDS	708				hypothetical protein
HHKBOMBN_00622	CDS	288	arsC	1.20.4.4	COG0394	Arsenate reductase
HHKBOMBN_00623	CDS	969				hypothetical protein
HHKBOMBN_00624	CDS	1248				hypothetical protein
HHKBOMBN_00625	CDS	1644				hypothetical protein
HHKBOMBN_00626	CDS	516				hypothetical protein
HHKBOMBN_00627	CDS	1383	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HHKBOMBN_00628	CDS	1197	fsr			Fosmidomycin resistance protein
HHKBOMBN_00629	CDS	639				hypothetical protein
HHKBOMBN_00630	CDS	798				hypothetical protein
HHKBOMBN_00631	CDS	690				hypothetical protein
HHKBOMBN_00632	CDS	486				hypothetical protein
HHKBOMBN_00633	CDS	615				hypothetical protein
HHKBOMBN_00634	CDS	1041	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
HHKBOMBN_00635	CDS	672				hypothetical protein
HHKBOMBN_00636	CDS	1419	gatC		COG3775	PTS system galactitol-specific EIIC component
HHKBOMBN_00637	CDS	903	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
HHKBOMBN_00638	tRNA	75				tRNA-His(gtg)
HHKBOMBN_00639	CDS	1947	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
HHKBOMBN_00640	CDS	270	groS3		COG0234	10 kDa chaperonin 3
HHKBOMBN_00641	CDS	717	groL_1		COG0459	60 kDa chaperonin
HHKBOMBN_00642	CDS	927	groL_2		COG0459	60 kDa chaperonin
HHKBOMBN_00643	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
HHKBOMBN_00644	CDS	1041	ltaE	4.1.2.48		Low specificity L-threonine aldolase
HHKBOMBN_00645	CDS	1332		3.4.24.-	COG0750	Putative zinc metalloprotease
HHKBOMBN_00646	CDS	1131	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HHKBOMBN_00647	CDS	882				hypothetical protein
HHKBOMBN_00648	CDS	978				hypothetical protein
HHKBOMBN_00649	CDS	1059	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
HHKBOMBN_00650	CDS	1320	fucP_1		COG0738	L-fucose-proton symporter
HHKBOMBN_00651	CDS	2436				hypothetical protein
HHKBOMBN_00652	CDS	4263	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HHKBOMBN_00653	CDS	3816	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HHKBOMBN_00654	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
HHKBOMBN_00655	CDS	522	rplJ			50S ribosomal protein L10
HHKBOMBN_00656	CDS	699	rplA		COG0081	50S ribosomal protein L1
HHKBOMBN_00657	CDS	441	rplK		COG0080	50S ribosomal protein L11
HHKBOMBN_00658	CDS	561	nusG		COG0250	Transcription termination/antitermination protein NusG
HHKBOMBN_00659	CDS	192				hypothetical protein
HHKBOMBN_00660	tRNA	72				tRNA-Trp(cca)
HHKBOMBN_00661	CDS	1188	tufA		COG0050	Elongation factor Tu
HHKBOMBN_00662	CDS	2289	rnr	3.1.13.1	COG0557	Ribonuclease R
HHKBOMBN_00663	CDS	2319	bamA_1			Outer membrane protein assembly factor BamA
HHKBOMBN_00664	CDS	441				hypothetical protein
HHKBOMBN_00665	CDS	753	frp	1.5.1.38		NADPH-flavin oxidoreductase
HHKBOMBN_00666	CDS	804	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HHKBOMBN_00667	CDS	321				hypothetical protein
HHKBOMBN_00668	CDS	801	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
HHKBOMBN_00669	CDS	738	rnpA	3.1.26.5		Ribonuclease P protein component
HHKBOMBN_00670	CDS	960				hypothetical protein
HHKBOMBN_00671	CDS	816				hypothetical protein
HHKBOMBN_00672	CDS	1155	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HHKBOMBN_00673	CDS	1677				hypothetical protein
HHKBOMBN_00674	CDS	486				hypothetical protein
HHKBOMBN_00675	CDS	654	yqgN		COG0212	putative protein YqgN
HHKBOMBN_00676	CDS	147				hypothetical protein
HHKBOMBN_00677	CDS	144				hypothetical protein
HHKBOMBN_00678	CDS	897	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
HHKBOMBN_00679	CDS	696				hypothetical protein
HHKBOMBN_00680	CDS	1944	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HHKBOMBN_00681	CDS	744				hypothetical protein
HHKBOMBN_00682	CDS	948	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
HHKBOMBN_00683	CDS	2046	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
HHKBOMBN_00684	CDS	2061	mdoB	2.7.8.20		Phosphoglycerol transferase I
HHKBOMBN_00685	CDS	819				hypothetical protein
HHKBOMBN_00686	CDS	1014				hypothetical protein
HHKBOMBN_00687	CDS	435	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HHKBOMBN_00688	CDS	969	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
HHKBOMBN_00689	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HHKBOMBN_00690	CDS	1311	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HHKBOMBN_00691	CDS	1365	zraR		COG2204	Transcriptional regulatory protein ZraR
HHKBOMBN_00692	CDS	2367				hypothetical protein
HHKBOMBN_00693	CDS	2343				hypothetical protein
HHKBOMBN_00694	CDS	2361				hypothetical protein
HHKBOMBN_00695	CDS	687	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HHKBOMBN_00696	CDS	1965	dnaG_3	2.7.7.-	COG0358	DNA primase
HHKBOMBN_00697	CDS	108				hypothetical protein
HHKBOMBN_00698	CDS	585	mntP		COG1971	putative manganese efflux pump MntP
HHKBOMBN_00699	CDS	2070	uvrB			UvrABC system protein B
HHKBOMBN_00700	CDS	486				hypothetical protein
HHKBOMBN_00701	CDS	894	argO			Arginine exporter protein ArgO
HHKBOMBN_00702	CDS	1065				hypothetical protein
HHKBOMBN_00703	CDS	942	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HHKBOMBN_00704	CDS	963				hypothetical protein
HHKBOMBN_00705	CDS	1200				hypothetical protein
HHKBOMBN_00706	CDS	1251				hypothetical protein
HHKBOMBN_00707	CDS	936				hypothetical protein
HHKBOMBN_00708	CDS	954				hypothetical protein
HHKBOMBN_00709	CDS	1185	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
HHKBOMBN_00710	CDS	1386		3.2.1.-		Glycosyl hydrolase family 109 protein 1
HHKBOMBN_00711	CDS	2340				hypothetical protein
HHKBOMBN_00712	CDS	1299				hypothetical protein
HHKBOMBN_00713	CDS	2331				hypothetical protein
HHKBOMBN_00714	CDS	324	rhaM_1	5.1.3.32		L-rhamnose mutarotase
HHKBOMBN_00715	CDS	1671	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HHKBOMBN_00716	CDS	1920	susB	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
HHKBOMBN_00717	CDS	750	axe2_1	3.1.1.72		Acetylxylan esterase
HHKBOMBN_00718	CDS	741	axe2_2	3.1.1.72		Acetylxylan esterase
HHKBOMBN_00719	CDS	849				hypothetical protein
HHKBOMBN_00720	CDS	1788				hypothetical protein
HHKBOMBN_00721	tRNA	74				tRNA-Met(cat)
HHKBOMBN_00722	CDS	1866		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
HHKBOMBN_00723	CDS	345				hypothetical protein
HHKBOMBN_00724	CDS	1014		1.18.1.2		Ferredoxin--NADP reductase
HHKBOMBN_00725	CDS	1059				hypothetical protein
HHKBOMBN_00726	CDS	696				hypothetical protein
HHKBOMBN_00727	CDS	741	folE	3.5.4.16		GTP cyclohydrolase 1
HHKBOMBN_00728	CDS	555	nudC	3.6.1.22		NADH pyrophosphatase
HHKBOMBN_00729	CDS	561	frr			Ribosome-recycling factor
HHKBOMBN_00730	CDS	660	resA_3			Thiol-disulfide oxidoreductase ResA
HHKBOMBN_00731	CDS	693	pyrH	2.7.4.22	COG0528	Uridylate kinase
HHKBOMBN_00732	CDS	777	pal			Peptidoglycan-associated lipoprotein
HHKBOMBN_00733	CDS	1908	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HHKBOMBN_00734	CDS	2757	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
HHKBOMBN_00735	CDS	666	dedA_1		COG0586	Protein DedA
HHKBOMBN_00736	CDS	666	upp	2.4.2.9		Uracil phosphoribosyltransferase
HHKBOMBN_00737	CDS	1203	hflX		COG2262	GTPase HflX
HHKBOMBN_00738	tRNA	75				tRNA-Ala(ggc)
HHKBOMBN_00739	CDS	309				hypothetical protein
HHKBOMBN_00740	CDS	1041	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
HHKBOMBN_00741	CDS	813	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
HHKBOMBN_00742	CDS	831				hypothetical protein
HHKBOMBN_00743	CDS	570				hypothetical protein
HHKBOMBN_00744	CDS	1122				hypothetical protein
HHKBOMBN_00745	CDS	192				hypothetical protein
HHKBOMBN_00746	CDS	1053	xerC_3			Tyrosine recombinase XerC
HHKBOMBN_00747	CDS	294	hpf			Ribosome hibernation promoting factor
HHKBOMBN_00748	CDS	1554				hypothetical protein
HHKBOMBN_00749	CDS	1296	metK	2.5.1.6		S-adenosylmethionine synthase
