locus_tag	ftype	length_bp	gene	EC_number	COG	product
BMLFMHJO_00366	CDS	210				hypothetical protein
BMLFMHJO_00367	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
BMLFMHJO_00368	CDS	174				hypothetical protein
BMLFMHJO_00369	CDS	801		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
BMLFMHJO_00370	CDS	204				hypothetical protein
BMLFMHJO_00371	CDS	471				hypothetical protein
BMLFMHJO_00372	tmRNA	343	ssrA			transfer-messenger RNA, SsrA
BMLFMHJO_00373	CDS	822				hypothetical protein
BMLFMHJO_00374	CDS	702			COG1136	putative ABC transporter ATP-binding protein
BMLFMHJO_00375	CDS	3597	smc_1			Chromosome partition protein Smc
BMLFMHJO_00376	CDS	1098	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
BMLFMHJO_00377	CDS	1239				hypothetical protein
BMLFMHJO_00378	CDS	2157				hypothetical protein
BMLFMHJO_00379	CDS	444				hypothetical protein
BMLFMHJO_00380	CDS	783				hypothetical protein
BMLFMHJO_00381	CDS	1233				hypothetical protein
BMLFMHJO_00382	CDS	1800	blaR1			Regulatory protein BlaR1
BMLFMHJO_00383	CDS	369	blaI		COG3682	Penicillinase repressor
BMLFMHJO_00384	CDS	840				hypothetical protein
BMLFMHJO_00385	CDS	543				hypothetical protein
BMLFMHJO_00386	CDS	135				hypothetical protein
BMLFMHJO_00387	CDS	999				hypothetical protein
BMLFMHJO_00388	CDS	948				hypothetical protein
BMLFMHJO_00389	CDS	222				hypothetical protein
BMLFMHJO_00390	CDS	1848	uvrB			UvrABC system protein B
BMLFMHJO_00391	CDS	3102	uvrA			UvrABC system protein A
BMLFMHJO_00392	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
BMLFMHJO_00393	CDS	2208	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BMLFMHJO_00394	CDS	576				hypothetical protein
BMLFMHJO_00395	CDS	417				hypothetical protein
BMLFMHJO_00396	CDS	1071				hypothetical protein
BMLFMHJO_00397	CDS	867	dacA	2.7.7.85	COG1624	Diadenylate cyclase
BMLFMHJO_00398	CDS	1293				hypothetical protein
BMLFMHJO_00399	CDS	276	crh_1		COG1925	HPr-like protein Crh
BMLFMHJO_00400	CDS	921				hypothetical protein
BMLFMHJO_00401	CDS	1539	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BMLFMHJO_00402	CDS	1854	mdoB	2.7.8.20		Phosphoglycerol transferase I
BMLFMHJO_00403	CDS	1413				hypothetical protein
BMLFMHJO_00404	CDS	459				hypothetical protein
BMLFMHJO_00405	CDS	510				hypothetical protein
BMLFMHJO_00406	CDS	1122				hypothetical protein
BMLFMHJO_00407	CDS	1179	napF_1			Ferredoxin-type protein NapF
BMLFMHJO_00408	CDS	1101	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BMLFMHJO_00409	CDS	1029	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
BMLFMHJO_00410	CDS	948				hypothetical protein
BMLFMHJO_00411	CDS	1935				hypothetical protein
BMLFMHJO_00412	CDS	1074				hypothetical protein
BMLFMHJO_00413	CDS	1152	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BMLFMHJO_00414	CDS	1278				hypothetical protein
BMLFMHJO_00415	CDS	1551				hypothetical protein
BMLFMHJO_00416	CDS	1761				hypothetical protein
BMLFMHJO_00417	CDS	945	csbB_1	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
BMLFMHJO_00418	CDS	1323				hypothetical protein
BMLFMHJO_00419	CDS	426				hypothetical protein
BMLFMHJO_00420	CDS	792	tagG		COG1682	Teichoic acid translocation permease protein TagG
BMLFMHJO_00421	CDS	756	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
BMLFMHJO_00422	CDS	2703				hypothetical protein
BMLFMHJO_00423	CDS	1035				hypothetical protein
BMLFMHJO_00424	CDS	1272				hypothetical protein
BMLFMHJO_00425	CDS	1116	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BMLFMHJO_00426	CDS	1284				hypothetical protein
BMLFMHJO_00427	CDS	2202				hypothetical protein
BMLFMHJO_00428	CDS	1221				hypothetical protein
BMLFMHJO_00429	CDS	1368	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
BMLFMHJO_00430	CDS	756	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BMLFMHJO_00431	CDS	1272				hypothetical protein
BMLFMHJO_00432	CDS	1305				hypothetical protein
BMLFMHJO_00433	CDS	1131				hypothetical protein
BMLFMHJO_00434	CDS	1395	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BMLFMHJO_00435	CDS	1506				hypothetical protein
BMLFMHJO_00436	CDS	1341				hypothetical protein
BMLFMHJO_00437	CDS	597	ydbD	1.11.1.6	COG3546	putative manganese catalase
BMLFMHJO_00438	CDS	279				hypothetical protein
BMLFMHJO_00439	tRNA	75				tRNA-Pro(ggg)
BMLFMHJO_00440	CDS	1881	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BMLFMHJO_00441	CDS	1392	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BMLFMHJO_00442	CDS	840			COG1307	DegV domain-containing protein
BMLFMHJO_00443	CDS	243				hypothetical protein
BMLFMHJO_00444	CDS	438	mraZ			Transcriptional regulator MraZ
BMLFMHJO_00445	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BMLFMHJO_00446	CDS	534				hypothetical protein
BMLFMHJO_00447	CDS	2043	spoVD_1		COG0768	Stage V sporulation protein D
BMLFMHJO_00448	CDS	1725	spoVD_2		COG0768	Stage V sporulation protein D
BMLFMHJO_00449	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BMLFMHJO_00450	CDS	1374	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
BMLFMHJO_00451	CDS	1134	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BMLFMHJO_00452	CDS	771				hypothetical protein
BMLFMHJO_00453	CDS	1179	ftsZ			Cell division protein FtsZ
BMLFMHJO_00454	CDS	810				hypothetical protein
BMLFMHJO_00455	CDS	741	sigE			RNA polymerase sigma-35 factor
BMLFMHJO_00456	CDS	1605		3.1.-.-	COG1236	Ribonuclease
BMLFMHJO_00457	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
BMLFMHJO_00458	CDS	651	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BMLFMHJO_00459	CDS	264				hypothetical protein
BMLFMHJO_00460	CDS	435				hypothetical protein
BMLFMHJO_00461	CDS	579	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BMLFMHJO_00462	CDS	3354	mfd	3.6.4.-		Transcription-repair-coupling factor
BMLFMHJO_00463	CDS	1155				hypothetical protein
BMLFMHJO_00464	CDS	486	cmk_1	2.7.4.25		Cytidylate kinase
BMLFMHJO_00465	CDS	951				hypothetical protein
BMLFMHJO_00466	CDS	1056				hypothetical protein
BMLFMHJO_00467	CDS	2190				hypothetical protein
BMLFMHJO_00468	CDS	3294				hypothetical protein
BMLFMHJO_00469	CDS	1284				hypothetical protein
BMLFMHJO_00470	CDS	768				hypothetical protein
BMLFMHJO_00471	CDS	822	fliY		COG0834	L-cystine-binding protein FliY
BMLFMHJO_00472	CDS	687	tcyB		COG0765	L-cystine transport system permease protein TcyB
BMLFMHJO_00473	CDS	789	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BMLFMHJO_00474	CDS	1428	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BMLFMHJO_00475	CDS	1434	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BMLFMHJO_00476	CDS	594				hypothetical protein
BMLFMHJO_00477	CDS	303				hypothetical protein
BMLFMHJO_00478	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BMLFMHJO_00479	CDS	1830	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BMLFMHJO_00480	CDS	303				hypothetical protein
BMLFMHJO_00481	CDS	999	purR			HTH-type transcriptional repressor PurR
BMLFMHJO_00482	CDS	1824	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
BMLFMHJO_00483	CDS	549				hypothetical protein
BMLFMHJO_00484	CDS	639	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
BMLFMHJO_00485	CDS	1122	recA		COG0468	Protein RecA
BMLFMHJO_00486	CDS	615	recX			Regulatory protein RecX
BMLFMHJO_00487	CDS	1560	rny	3.1.-.-	COG1418	Ribonuclease Y
BMLFMHJO_00488	CDS	540	act	3.-.-.-		Methanol dehydrogenase activator
BMLFMHJO_00489	CDS	540				hypothetical protein
BMLFMHJO_00490	CDS	1404	spoVB		COG2244	Stage V sporulation protein B
BMLFMHJO_00491	CDS	456	cymR_2			HTH-type transcriptional regulator CymR
BMLFMHJO_00492	CDS	1182	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BMLFMHJO_00493	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BMLFMHJO_00494	CDS	1077	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BMLFMHJO_00495	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BMLFMHJO_00496	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BMLFMHJO_00497	CDS	1200	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BMLFMHJO_00498	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
BMLFMHJO_00499	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BMLFMHJO_00500	CDS	327				hypothetical protein
BMLFMHJO_00501	CDS	279				hypothetical protein
BMLFMHJO_00502	CDS	330				hypothetical protein
BMLFMHJO_00503	CDS	864				hypothetical protein
BMLFMHJO_00504	CDS	888	rbsK	2.7.1.15	COG0524	Ribokinase
BMLFMHJO_00505	CDS	984	degA		COG1609	HTH-type transcriptional regulator DegA
BMLFMHJO_00506	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BMLFMHJO_00507	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
BMLFMHJO_00508	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
BMLFMHJO_00509	CDS	792				hypothetical protein
BMLFMHJO_00510	CDS	1272	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BMLFMHJO_00511	tRNA	83				tRNA-Leu(caa)
BMLFMHJO_00512	CDS	462				hypothetical protein
BMLFMHJO_00513	CDS	183				hypothetical protein
BMLFMHJO_00514	CDS	363				hypothetical protein
BMLFMHJO_00515	CDS	624	gph_2	3.1.3.18		Phosphoglycolate phosphatase
BMLFMHJO_00516	CDS	2616	polA	2.7.7.7		DNA polymerase I
BMLFMHJO_00517	CDS	579	coaE	2.7.1.24		Dephospho-CoA kinase
BMLFMHJO_00518	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BMLFMHJO_00519	CDS	273				hypothetical protein
BMLFMHJO_00520	CDS	1365				hypothetical protein
BMLFMHJO_00521	CDS	858				DegV domain-containing protein
BMLFMHJO_00522	CDS	1635	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BMLFMHJO_00523	CDS	864				hypothetical protein
BMLFMHJO_00524	CDS	2145	ppk_1	2.7.4.1		Polyphosphate kinase
BMLFMHJO_00525	CDS	1047	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BMLFMHJO_00526	CDS	2070	topB	5.6.2.1	COG0550	DNA topoisomerase 3
BMLFMHJO_00527	CDS	966	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
BMLFMHJO_00528	CDS	675	glmU	2.7.7.23		Bifunctional protein GlmU
BMLFMHJO_00529	CDS	912	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
BMLFMHJO_00530	CDS	1524	putP			Sodium/proline symporter
BMLFMHJO_00531	CDS	1179	prs_2	2.7.6.1		Ribose-phosphate pyrophosphokinase
BMLFMHJO_00532	CDS	1371				hypothetical protein
BMLFMHJO_00533	CDS	1329	der_1			GTPase Der
BMLFMHJO_00534	CDS	669	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BMLFMHJO_00535	CDS	1017	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BMLFMHJO_00536	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
BMLFMHJO_00537	CDS	822	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
BMLFMHJO_00538	CDS	741				hypothetical protein
BMLFMHJO_00539	CDS	477	rnhA	3.1.26.4	COG0328	Ribonuclease HI
BMLFMHJO_00540	CDS	4044				hypothetical protein
BMLFMHJO_00541	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
BMLFMHJO_00542	CDS	441	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
BMLFMHJO_00543	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BMLFMHJO_00544	CDS	537		1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
BMLFMHJO_00545	CDS	1149	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
BMLFMHJO_00546	CDS	1293				hypothetical protein
BMLFMHJO_00547	CDS	918				hypothetical protein
BMLFMHJO_00548	CDS	1740	rqcH		COG1293	Rqc2 RqcH
BMLFMHJO_00549	CDS	879				hypothetical protein
BMLFMHJO_00550	CDS	636	gmk_1	2.7.4.8	COG0194	Guanylate kinase
BMLFMHJO_00551	CDS	249	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BMLFMHJO_00552	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BMLFMHJO_00553	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BMLFMHJO_00554	CDS	519	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
BMLFMHJO_00555	CDS	693				hypothetical protein
BMLFMHJO_00556	CDS	1011				hypothetical protein
BMLFMHJO_00557	CDS	1314				hypothetical protein
BMLFMHJO_00558	CDS	978				hypothetical protein
BMLFMHJO_00559	CDS	546				hypothetical protein
BMLFMHJO_00560	CDS	375				hypothetical protein
BMLFMHJO_00561	CDS	1272				hypothetical protein
BMLFMHJO_00562	CDS	336			COG0662	Oxalate-binding protein
BMLFMHJO_00563	CDS	831				hypothetical protein
BMLFMHJO_00564	CDS	1845	ettA		COG0488	Energy-dependent translational throttle protein EttA
BMLFMHJO_00565	CDS	498	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
BMLFMHJO_00566	CDS	687	ilvC_1	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
BMLFMHJO_00567	CDS	399	ilvC_2	1.1.1.383	COG0059	Ketol-acid reductoisomerase (NAD(P)(+))
BMLFMHJO_00568	CDS	642				hypothetical protein
BMLFMHJO_00569	CDS	264	rpsT		COG0268	30S ribosomal protein S20
BMLFMHJO_00570	CDS	993	gpr_2	3.4.24.78		Germination protease
BMLFMHJO_00571	CDS	1182				hypothetical protein
BMLFMHJO_00572	CDS	1923	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
BMLFMHJO_00573	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BMLFMHJO_00574	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
BMLFMHJO_00575	CDS	1194	nusA		COG0195	Transcription termination/antitermination protein NusA
BMLFMHJO_00576	CDS	276				hypothetical protein
BMLFMHJO_00577	CDS	312	rplGA		COG1358	putative ribosomal protein YlxQ
BMLFMHJO_00578	CDS	2799	infB			Translation initiation factor IF-2
BMLFMHJO_00579	CDS	384	rbfA		COG0858	Ribosome-binding factor A
BMLFMHJO_00580	CDS	981	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
BMLFMHJO_00581	CDS	915	truB	5.4.99.25		tRNA pseudouridine synthase B
BMLFMHJO_00582	CDS	909	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
BMLFMHJO_00583	CDS	267	rpsO		COG0184	30S ribosomal protein S15
BMLFMHJO_00584	CDS	4512				hypothetical protein
BMLFMHJO_00585	CDS	657	rspR		COG1802	HTH-type transcriptional repressor RspR
BMLFMHJO_00586	CDS	1197	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
BMLFMHJO_00587	CDS	1287	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BMLFMHJO_00588	CDS	1353			COG2239	Magnesium transporter MgtE
BMLFMHJO_00589	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BMLFMHJO_00590	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
BMLFMHJO_00591	CDS	528				hypothetical protein
BMLFMHJO_00592	CDS	180	rpmF			50S ribosomal protein L32
BMLFMHJO_00593	CDS	1032	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BMLFMHJO_00594	CDS	231	acpP_1		COG0236	Acyl carrier protein
BMLFMHJO_00595	CDS	690	rnc	3.1.26.3	COG0571	Ribonuclease 3
BMLFMHJO_00596	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
BMLFMHJO_00597	CDS	960	ftsY		COG0552	Signal recognition particle receptor FtsY
BMLFMHJO_00598	CDS	1215	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
BMLFMHJO_00599	CDS	492				hypothetical protein
BMLFMHJO_00600	CDS	1938	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BMLFMHJO_00601	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BMLFMHJO_00602	CDS	1557	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BMLFMHJO_00603	CDS	1164	alr1	5.1.1.1	COG0787	Alanine racemase 1
BMLFMHJO_00604	CDS	345	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BMLFMHJO_00605	CDS	732			COG0217	putative transcriptional regulatory protein
BMLFMHJO_00606	CDS	1278		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BMLFMHJO_00607	CDS	762	tepA		COG0740	Translocation-enhancing protein TepA
BMLFMHJO_00608	CDS	2592	spoIIIE		COG1674	DNA translocase SpoIIIE
BMLFMHJO_00609	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BMLFMHJO_00610	CDS	840	folD		COG0190	Bifunctional protein FolD protein
BMLFMHJO_00611	CDS	1314				hypothetical protein
BMLFMHJO_00612	CDS	1182	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
BMLFMHJO_00613	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
BMLFMHJO_00614	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BMLFMHJO_00615	CDS	2049	helD	3.6.4.12	COG3973	DNA helicase IV
BMLFMHJO_00616	CDS	957				hypothetical protein
BMLFMHJO_00617	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
BMLFMHJO_00618	CDS	180				hypothetical protein
BMLFMHJO_00619	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BMLFMHJO_00620	CDS	489				hypothetical protein
BMLFMHJO_00621	CDS	498				hypothetical protein
BMLFMHJO_00622	CDS	1320	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
BMLFMHJO_00623	CDS	243				hypothetical protein
BMLFMHJO_00624	CDS	1260				hypothetical protein
BMLFMHJO_00625	CDS	990			COG1702	PhoH-like protein
BMLFMHJO_00626	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
BMLFMHJO_00627	CDS	1677	murJ			lipid II flippase MurJ
BMLFMHJO_00628	CDS	381				hypothetical protein
BMLFMHJO_00629	CDS	231				hypothetical protein
BMLFMHJO_00630	CDS	183				hypothetical protein
BMLFMHJO_00631	CDS	1467	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BMLFMHJO_00632	CDS	438				hypothetical protein
BMLFMHJO_00633	CDS	423				hypothetical protein
BMLFMHJO_00634	CDS	2199	yjcD_2	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BMLFMHJO_00635	CDS	1362	mepA_3			Multidrug export protein MepA
BMLFMHJO_00636	CDS	291				hypothetical protein
BMLFMHJO_00637	CDS	1686				hypothetical protein
BMLFMHJO_00638	CDS	1296	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
BMLFMHJO_00639	CDS	1710				hypothetical protein
BMLFMHJO_00640	CDS	1545				hypothetical protein
BMLFMHJO_00641	CDS	765				hypothetical protein
BMLFMHJO_00642	CDS	249				hypothetical protein
BMLFMHJO_00643	CDS	1098				IS200/IS605 family transposase ISBth17
BMLFMHJO_00644	CDS	396	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BMLFMHJO_00645	CDS	723				hypothetical protein
BMLFMHJO_00646	CDS	708				hypothetical protein
BMLFMHJO_00647	CDS	525				hypothetical protein
BMLFMHJO_00648	CDS	462				hypothetical protein
BMLFMHJO_00649	CDS	393				hypothetical protein
BMLFMHJO_00650	CDS	372				hypothetical protein
BMLFMHJO_00651	CDS	399				hypothetical protein
BMLFMHJO_00652	CDS	210				hypothetical protein
BMLFMHJO_00653	CDS	189				hypothetical protein
BMLFMHJO_00654	CDS	885	resA			Thiol-disulfide oxidoreductase ResA
BMLFMHJO_00655	CDS	897				hypothetical protein
BMLFMHJO_00656	CDS	141				hypothetical protein
BMLFMHJO_00657	CDS	678	tctD		COG0745	Transcriptional regulatory protein tctD
BMLFMHJO_00658	CDS	1158	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00659	CDS	1203				hypothetical protein
BMLFMHJO_00660	CDS	1848				hypothetical protein
BMLFMHJO_00661	CDS	3261				hypothetical protein
BMLFMHJO_00662	CDS	639				hypothetical protein
BMLFMHJO_00663	CDS	879				hypothetical protein
BMLFMHJO_00664	CDS	843	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
BMLFMHJO_00665	CDS	150				hypothetical protein
BMLFMHJO_00666	CDS	396				hypothetical protein
BMLFMHJO_00667	CDS	420				hypothetical protein
BMLFMHJO_00668	CDS	666	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
BMLFMHJO_00669	CDS	570	folE_1	3.5.4.16	COG0302	GTP cyclohydrolase 1
BMLFMHJO_00670	CDS	684	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
BMLFMHJO_00671	CDS	300	queF_1	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
BMLFMHJO_00672	CDS	270	queF_2	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
BMLFMHJO_00673	CDS	723	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
BMLFMHJO_00674	CDS	1605				hypothetical protein
BMLFMHJO_00675	CDS	129				hypothetical protein
BMLFMHJO_00676	CDS	915				hypothetical protein
BMLFMHJO_00677	CDS	285				hypothetical protein
BMLFMHJO_00678	CDS	396				hypothetical protein
BMLFMHJO_00679	CDS	765	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
BMLFMHJO_00680	CDS	1131	xerC_2			Tyrosine recombinase XerC
BMLFMHJO_00681	CDS	1755	xerC_3			Tyrosine recombinase XerC
BMLFMHJO_00682	CDS	1521				hypothetical protein
BMLFMHJO_00683	CDS	384				hypothetical protein
BMLFMHJO_00684	CDS	2754				hypothetical protein
BMLFMHJO_00685	CDS	384				hypothetical protein
BMLFMHJO_00686	CDS	420				hypothetical protein
BMLFMHJO_00687	CDS	831				IS481 family transposase ISBst1
BMLFMHJO_00688	CDS	192				hypothetical protein
BMLFMHJO_00689	CDS	807				IS481 family transposase ISChy6
BMLFMHJO_00690	CDS	555				hypothetical protein
BMLFMHJO_00691	CDS	798				IS110 family transposase ISDha10
BMLFMHJO_00692	CDS	1383				hypothetical protein
BMLFMHJO_00693	CDS	900				hypothetical protein
BMLFMHJO_00694	CDS	672				hypothetical protein
BMLFMHJO_00695	CDS	957				hypothetical protein
BMLFMHJO_00696	CDS	768	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
BMLFMHJO_00697	CDS	2073				hypothetical protein
BMLFMHJO_00698	CDS	678	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BMLFMHJO_00699	CDS	1026	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00700	CDS	249				hypothetical protein
BMLFMHJO_00701	CDS	171				hypothetical protein
BMLFMHJO_00702	CDS	900				hypothetical protein
BMLFMHJO_00703	CDS	354				hypothetical protein
BMLFMHJO_00704	CDS	1803				hypothetical protein
BMLFMHJO_00705	CDS	261				hypothetical protein
BMLFMHJO_00706	CDS	438				hypothetical protein
BMLFMHJO_00707	CDS	1191				IS630 family transposase ISCARN21
BMLFMHJO_00708	CDS	1737	sfsA			Sugar fermentation stimulation protein A
BMLFMHJO_00709	CDS	618				hypothetical protein
BMLFMHJO_00710	CDS	921	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
BMLFMHJO_00711	CDS	846	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BMLFMHJO_00712	CDS	684				hypothetical protein
BMLFMHJO_00713	CDS	1086	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BMLFMHJO_00714	tRNA	77				tRNA-Arg(acg)
BMLFMHJO_00715	CDS	264				hypothetical protein
BMLFMHJO_00716	CDS	432				hypothetical protein
BMLFMHJO_00717	CDS	1044				hypothetical protein
BMLFMHJO_00718	CDS	774				hypothetical protein
BMLFMHJO_00719	CDS	564				hypothetical protein
BMLFMHJO_00720	CDS	1236	hflX		COG2262	GTPase HflX
BMLFMHJO_00721	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BMLFMHJO_00722	CDS	819				hypothetical protein
BMLFMHJO_00723	CDS	267				hypothetical protein
BMLFMHJO_00724	CDS	717				hypothetical protein
BMLFMHJO_00725	CDS	3933				hypothetical protein
BMLFMHJO_00726	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
BMLFMHJO_00727	CDS	2217				hypothetical protein
BMLFMHJO_00728	CDS	1320	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
BMLFMHJO_00729	CDS	144				hypothetical protein
BMLFMHJO_00730	CDS	1374				hypothetical protein
BMLFMHJO_00731	CDS	315	spoIIAA		COG1366	Anti-sigma F factor antagonist
BMLFMHJO_00732	CDS	456	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
BMLFMHJO_00733	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
BMLFMHJO_00734	CDS	225				hypothetical protein
