locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBHELPOC_00404	CDS	1644	crtN_1	1.3.8.-		4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)
LBHELPOC_00405	CDS	420	yjdF			putative protein YjdF
LBHELPOC_00406	CDS	237			COG4628	DNA-binding protein
LBHELPOC_00407	CDS	870	pyrP			Uracil permease
LBHELPOC_00408	CDS	1251	napA_1	1.9.6.1		Periplasmic nitrate reductase
LBHELPOC_00409	CDS	450				hypothetical protein
LBHELPOC_00410	CDS	1266				hypothetical protein
LBHELPOC_00411	CDS	1245				L-lactate transporter
LBHELPOC_00412	CDS	2562		4.2.1.112		Acetylene hydratase
LBHELPOC_00413	CDS	693				hypothetical protein
LBHELPOC_00414	CDS	447	slyD_1	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
LBHELPOC_00415	CDS	177				hypothetical protein
LBHELPOC_00416	CDS	1242				hypothetical protein
LBHELPOC_00417	CDS	1521				hypothetical protein
LBHELPOC_00418	CDS	186				hypothetical protein
LBHELPOC_00419	CDS	921				hypothetical protein
LBHELPOC_00420	CDS	2331		4.2.1.112		Acetylene hydratase
LBHELPOC_00421	CDS	348				hypothetical protein
LBHELPOC_00422	CDS	2367		4.2.1.112		Acetylene hydratase
LBHELPOC_00423	CDS	504				hypothetical protein
LBHELPOC_00424	CDS	435	slyD_2	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
LBHELPOC_00425	CDS	201				hypothetical protein
LBHELPOC_00426	CDS	1242				hypothetical protein
LBHELPOC_00427	CDS	2400		4.2.1.112		Acetylene hydratase
LBHELPOC_00428	CDS	348				hypothetical protein
LBHELPOC_00429	CDS	1266				hypothetical protein
LBHELPOC_00430	CDS	192				hypothetical protein
LBHELPOC_00431	CDS	1092				hypothetical protein
LBHELPOC_00432	CDS	615				hypothetical protein
LBHELPOC_00433	CDS	705				hypothetical protein
LBHELPOC_00434	CDS	627				hypothetical protein
LBHELPOC_00435	CDS	636				hypothetical protein
LBHELPOC_00436	CDS	1098	arsM	2.1.1.137		Arsenite methyltransferase
LBHELPOC_00437	CDS	1089				hypothetical protein
LBHELPOC_00438	CDS	2034	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LBHELPOC_00439	CDS	1749				hypothetical protein
LBHELPOC_00440	CDS	165				hypothetical protein
LBHELPOC_00441	CDS	279				hypothetical protein
LBHELPOC_00442	CDS	252				hypothetical protein
LBHELPOC_00443	CDS	366				hypothetical protein
LBHELPOC_00444	CDS	1725	mdtD_2			Putative multidrug resistance protein MdtD
LBHELPOC_00445	CDS	852	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
LBHELPOC_00446	CDS	1734	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LBHELPOC_00447	CDS	1644				hypothetical protein
LBHELPOC_00448	CDS	849				hypothetical protein
LBHELPOC_00449	CDS	1293	eno	4.2.1.11	COG0148	Enolase
LBHELPOC_00450	CDS	579				hypothetical protein
LBHELPOC_00451	CDS	570	yrdA		COG0663	Protein YrdA
LBHELPOC_00452	CDS	1257	moeA_1	2.10.1.1		Molybdopterin molybdenumtransferase
LBHELPOC_00453	CDS	483	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
LBHELPOC_00454	CDS	855	dmsC_2		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
LBHELPOC_00455	CDS	648	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LBHELPOC_00456	CDS	636	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LBHELPOC_00457	CDS	2415	ynfE_2	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
LBHELPOC_00458	CDS	1629				hypothetical protein
LBHELPOC_00459	CDS	1389	alr	5.1.1.1		Alanine racemase
LBHELPOC_00460	CDS	681	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
LBHELPOC_00461	CDS	1146	fic	2.7.7.-	COG3177	Protein adenylyltransferase SoFic
LBHELPOC_00462	CDS	924				hypothetical protein
LBHELPOC_00463	CDS	864			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LBHELPOC_00464	CDS	1488	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LBHELPOC_00465	CDS	1320	fpgS	6.3.2.17		Folylpolyglutamate synthase
LBHELPOC_00466	CDS	219	acpP_1		COG0236	Acyl carrier protein
LBHELPOC_00467	CDS	612				hypothetical protein
LBHELPOC_00468	CDS	612				hypothetical protein
LBHELPOC_00469	CDS	576	hpf			Ribosome hibernation promotion factor
LBHELPOC_00470	CDS	1824	nhaA			Na(+)/H(+) antiporter NhaA
LBHELPOC_00471	CDS	663	glmU_1			Bifunctional protein GlmU
LBHELPOC_00472	CDS	561	glmU_2		COG1207	Bifunctional protein GlmU
LBHELPOC_00473	CDS	204	cspLA		COG1278	Cold shock-like protein CspLA
LBHELPOC_00474	CDS	1080	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LBHELPOC_00475	CDS	450	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
LBHELPOC_00476	CDS	240				hypothetical protein
LBHELPOC_00477	CDS	774	queH	1.17.99.6		Epoxyqueuosine reductase QueH
LBHELPOC_00478	CDS	873				hypothetical protein
LBHELPOC_00479	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LBHELPOC_00480	CDS	2802	secDF		COG0341	Protein translocase subunit SecDF
LBHELPOC_00481	CDS	1029				hypothetical protein
LBHELPOC_00482	CDS	897	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
LBHELPOC_00483	CDS	1317				hypothetical protein
LBHELPOC_00484	CDS	915				hypothetical protein
LBHELPOC_00485	CDS	1065				hypothetical protein
LBHELPOC_00486	CDS	324				hypothetical protein
LBHELPOC_00487	CDS	222				hypothetical protein
LBHELPOC_00488	CDS	411				hypothetical protein
LBHELPOC_00489	CDS	798	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LBHELPOC_00490	CDS	1908	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_00491	CDS	597	ribU		COG3601	Riboflavin transporter RibU
LBHELPOC_00492	CDS	1482	alsT_1		COG1115	Amino-acid carrier protein AlsT
LBHELPOC_00493	CDS	339				hypothetical protein
LBHELPOC_00494	CDS	1416	alsT_2		COG1115	Amino-acid carrier protein AlsT
LBHELPOC_00495	CDS	414				hypothetical protein
LBHELPOC_00496	CDS	1107	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
LBHELPOC_00497	CDS	1284	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
LBHELPOC_00498	CDS	909	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LBHELPOC_00499	CDS	1323				hypothetical protein
LBHELPOC_00500	CDS	354				hypothetical protein
LBHELPOC_00501	CDS	363	cobO	2.5.1.17		Corrinoid adenosyltransferase
LBHELPOC_00502	CDS	120				hypothetical protein
LBHELPOC_00503	CDS	408	ogt_3	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
LBHELPOC_00504	CDS	1689				hypothetical protein
LBHELPOC_00505	CDS	717	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LBHELPOC_00506	CDS	1188	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LBHELPOC_00507	CDS	336				hypothetical protein
LBHELPOC_00508	CDS	1131	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
LBHELPOC_00509	CDS	1359	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
LBHELPOC_00510	CDS	1155				hypothetical protein
LBHELPOC_00511	CDS	1188				hypothetical protein
LBHELPOC_00512	CDS	1293	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
LBHELPOC_00513	CDS	945	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase
LBHELPOC_00514	CDS	588	pyrR			Bifunctional protein pyrR
LBHELPOC_00515	CDS	702				hypothetical protein
LBHELPOC_00516	CDS	789				hypothetical protein
LBHELPOC_00517	CDS	1650				hypothetical protein
LBHELPOC_00518	CDS	825				hypothetical protein
LBHELPOC_00519	CDS	414				hypothetical protein
LBHELPOC_00520	CDS	504				hypothetical protein
LBHELPOC_00521	CDS	1428				hypothetical protein
LBHELPOC_00522	CDS	753	fdhD		COG1526	Sulfur carrier protein FdhD
LBHELPOC_00523	CDS	543	fdhE			Protein FdhE
LBHELPOC_00524	CDS	768				hypothetical protein
LBHELPOC_00525	CDS	924	fdnH		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
LBHELPOC_00526	CDS	2502	fdhA_1	1.17.1.9		Formate dehydrogenase subunit alpha
LBHELPOC_00527	CDS	600	fdhA_2	1.17.1.9		Formate dehydrogenase subunit alpha
LBHELPOC_00528	CDS	1329	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
LBHELPOC_00529	CDS	789	selD	2.7.9.3	COG0709	Selenide, water dikinase
LBHELPOC_00530	CDS	1116				hypothetical protein
LBHELPOC_00531	CDS	345				hypothetical protein
LBHELPOC_00532	CDS	786	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase
LBHELPOC_00533	CDS	1305				hypothetical protein
LBHELPOC_00534	CDS	771	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
LBHELPOC_00535	CDS	327				hypothetical protein
LBHELPOC_00536	CDS	1278	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
LBHELPOC_00537	CDS	1506	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LBHELPOC_00538	CDS	312	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
LBHELPOC_00539	CDS	297				hypothetical protein
LBHELPOC_00540	CDS	840				hypothetical protein
LBHELPOC_00541	CDS	1005				hypothetical protein
LBHELPOC_00542	CDS	1953	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LBHELPOC_00543	CDS	510	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
LBHELPOC_00544	CDS	894				hypothetical protein
LBHELPOC_00545	CDS	1824				hypothetical protein
LBHELPOC_00546	CDS	1311			COG1228	putative protein
LBHELPOC_00547	CDS	639				hypothetical protein
LBHELPOC_00548	CDS	555	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LBHELPOC_00549	CDS	783	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
LBHELPOC_00550	CDS	867				hypothetical protein
LBHELPOC_00551	CDS	609				hypothetical protein
LBHELPOC_00552	CDS	507				hypothetical protein
LBHELPOC_00553	CDS	927		3.1.1.23	COG2267	Monoacylglycerol lipase
LBHELPOC_00554	CDS	492				hypothetical protein
LBHELPOC_00555	CDS	1713		4.2.1.53	COG4716	Oleate hydratase
LBHELPOC_00556	CDS	1065	ychF		COG0012	Ribosome-binding ATPase YchF
LBHELPOC_00557	CDS	264	tfdS			HTH-type transcriptional regulator TfdS
LBHELPOC_00558	CDS	918				hypothetical protein
LBHELPOC_00559	CDS	2430	pcrA_1	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
LBHELPOC_00560	CDS	564	qrcC_2	1.97.-.-	COG0437	Menaquinone reductase, iron-sulfur cluster-binding subunit
LBHELPOC_00561	CDS	1143				hypothetical protein
LBHELPOC_00562	CDS	705	torD_1			Chaperone protein TorD
LBHELPOC_00563	CDS	885				hypothetical protein
LBHELPOC_00564	CDS	1149				hypothetical protein
LBHELPOC_00565	CDS	354				hypothetical protein
LBHELPOC_00566	CDS	321				hypothetical protein
LBHELPOC_00567	CDS	336				hypothetical protein
LBHELPOC_00568	CDS	201				hypothetical protein
LBHELPOC_00569	CDS	156				hypothetical protein
LBHELPOC_00570	CDS	564				hypothetical protein
LBHELPOC_00571	CDS	444				hypothetical protein
LBHELPOC_00572	CDS	1140				hypothetical protein
LBHELPOC_00573	CDS	681	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
LBHELPOC_00574	CDS	945				hypothetical protein
LBHELPOC_00575	CDS	1926				hypothetical protein
LBHELPOC_00576	CDS	1683				hypothetical protein
LBHELPOC_00577	CDS	846				hypothetical protein
LBHELPOC_00578	CDS	228				hypothetical protein
LBHELPOC_00579	CDS	186				hypothetical protein
LBHELPOC_00580	CDS	1308				L-lactate transporter
LBHELPOC_00581	CDS	339				hypothetical protein
LBHELPOC_00582	CDS	2217		4.2.1.112		Acetylene hydratase
LBHELPOC_00583	CDS	528				hypothetical protein
LBHELPOC_00584	CDS	738				hypothetical protein
LBHELPOC_00585	CDS	447				hypothetical protein
LBHELPOC_00586	CDS	531				hypothetical protein
LBHELPOC_00587	CDS	690	hrb		COG1773	High molecular weight rubredoxin
LBHELPOC_00588	CDS	843				hypothetical protein
LBHELPOC_00589	CDS	894				hypothetical protein
LBHELPOC_00590	CDS	978			COG0609	putative ABC transporter permease protein
LBHELPOC_00591	CDS	783	mntB		COG1121	Manganese transport system ATP-binding protein MntB
LBHELPOC_00592	CDS	1140			COG0614	putative protein
LBHELPOC_00593	CDS	480				hypothetical protein
LBHELPOC_00594	CDS	909	rhaD	4.1.2.19		Rhamnulose-1-phosphate aldolase
LBHELPOC_00595	CDS	1458	pyk	2.7.1.40		Pyruvate kinase
LBHELPOC_00596	CDS	381	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
LBHELPOC_00597	CDS	840	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LBHELPOC_00598	CDS	219				hypothetical protein
LBHELPOC_00599	CDS	591	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
LBHELPOC_00600	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
LBHELPOC_00601	CDS	291				hypothetical protein
LBHELPOC_00602	CDS	237	nfuA			Fe/S biogenesis protein NfuA
LBHELPOC_00603	CDS	1497	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LBHELPOC_00604	CDS	591	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LBHELPOC_00605	CDS	336				hypothetical protein
LBHELPOC_00606	CDS	504				hypothetical protein
LBHELPOC_00607	CDS	1125				hypothetical protein
LBHELPOC_00608	CDS	2001	nhaK_1		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
LBHELPOC_00609	CDS	1845	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_00610	CDS	1155				hypothetical protein
LBHELPOC_00611	CDS	1188				hypothetical protein
LBHELPOC_00612	CDS	792	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
LBHELPOC_00613	CDS	303				hypothetical protein
LBHELPOC_00614	CDS	444				hypothetical protein
LBHELPOC_00615	CDS	1461	tcyP		COG1823	L-cystine uptake protein TcyP
LBHELPOC_00616	CDS	654				hypothetical protein
LBHELPOC_00617	CDS	471				hypothetical protein
LBHELPOC_00618	CDS	354				hypothetical protein
LBHELPOC_00619	CDS	1068				hypothetical protein
LBHELPOC_00620	CDS	1368				hypothetical protein
LBHELPOC_00621	CDS	513	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
LBHELPOC_00622	CDS	363	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
LBHELPOC_00623	CDS	1362				hypothetical protein
LBHELPOC_00624	CDS	732	arlR_1		COG0745	Response regulator ArlR
LBHELPOC_00625	CDS	966	bcrA_1			Bacitracin transport ATP-binding protein BcrA
LBHELPOC_00626	CDS	912				hypothetical protein
LBHELPOC_00627	CDS	897				hypothetical protein
LBHELPOC_00628	CDS	390	yjbR		COG2315	putative protein YjbR
LBHELPOC_00629	CDS	1191				hypothetical protein
LBHELPOC_00630	CDS	678				hypothetical protein
LBHELPOC_00631	CDS	1323	entS_1			Enterobactin exporter EntS
LBHELPOC_00632	CDS	324				hypothetical protein
LBHELPOC_00633	CDS	1215	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LBHELPOC_00634	CDS	186				hypothetical protein
LBHELPOC_00635	CDS	141				hypothetical protein
LBHELPOC_00636	CDS	885	lacX			Protein LacX, plasmid
LBHELPOC_00637	CDS	1503				hypothetical protein
LBHELPOC_00638	CDS	1674				hypothetical protein
LBHELPOC_00639	CDS	4983	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LBHELPOC_00640	CDS	1575	dauA		COG0659	C4-dicarboxylic acid transporter DauA
LBHELPOC_00641	CDS	837				hypothetical protein
LBHELPOC_00642	CDS	2250	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
LBHELPOC_00643	CDS	1956	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
LBHELPOC_00644	CDS	369				hypothetical protein
LBHELPOC_00645	CDS	2094	rssB			Regulator of RpoS
LBHELPOC_00646	CDS	2130	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
LBHELPOC_00647	CDS	1857				hypothetical protein
LBHELPOC_00648	CDS	342				hypothetical protein
LBHELPOC_00649	CDS	351				hypothetical protein
LBHELPOC_00650	CDS	384				hypothetical protein
LBHELPOC_00651	CDS	2157	yhgF		COG2183	Protein YhgF
LBHELPOC_00652	CDS	507				hypothetical protein
LBHELPOC_00653	CDS	921				hypothetical protein
LBHELPOC_00654	CDS	591				hypothetical protein
LBHELPOC_00655	CDS	120				hypothetical protein
LBHELPOC_00656	CDS	180				hypothetical protein
LBHELPOC_00657	CDS	1548				hypothetical protein
LBHELPOC_00658	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
LBHELPOC_00659	CDS	2028	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_00660	CDS	861	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
LBHELPOC_00661	CDS	984	dapA_1	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
LBHELPOC_00662	CDS	1215	ce	5.1.3.11		Cellobiose 2-epimerase
LBHELPOC_00663	CDS	1374				hypothetical protein
LBHELPOC_00664	CDS	429	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
LBHELPOC_00665	CDS	807				hypothetical protein
LBHELPOC_00666	CDS	423	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase 1
LBHELPOC_00667	CDS	252	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
LBHELPOC_00668	CDS	2190				hypothetical protein
LBHELPOC_00669	CDS	627	adk	2.7.4.3		Adenylate kinase
LBHELPOC_00670	CDS	768	torD_2			Chaperone protein TorD
LBHELPOC_00671	CDS	1116				hypothetical protein
LBHELPOC_00672	CDS	423	soeB_1		COG0437	Sulfite dehydrogenase subunit B
LBHELPOC_00673	CDS	174				hypothetical protein
LBHELPOC_00674	CDS	2670	napA_2	1.9.6.1		Periplasmic nitrate reductase
LBHELPOC_00675	CDS	90				hypothetical protein
LBHELPOC_00676	CDS	654				hypothetical protein
LBHELPOC_00677	CDS	288				hypothetical protein
LBHELPOC_00678	CDS	192				hypothetical protein
LBHELPOC_00679	CDS	1281	secY		COG0201	Protein translocase subunit SecY
LBHELPOC_00680	CDS	450	rplO			50S ribosomal protein L15
LBHELPOC_00681	CDS	192	rpmD			50S ribosomal protein L30
LBHELPOC_00682	CDS	531	rpsE		COG0098	30S ribosomal protein S5
LBHELPOC_00683	CDS	369	rplR		COG0256	50S ribosomal protein L18
LBHELPOC_00684	CDS	543	rplF		COG0097	50S ribosomal protein L6
LBHELPOC_00685	CDS	399	rpsH		COG0096	30S ribosomal protein S8
LBHELPOC_00686	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
LBHELPOC_00687	CDS	549	rplE			50S ribosomal protein L5
LBHELPOC_00688	CDS	324	rplX		COG0198	50S ribosomal protein L24
LBHELPOC_00689	CDS	198	rplN		COG0093	50S ribosomal protein L14
LBHELPOC_00690	CDS	165				hypothetical protein
LBHELPOC_00691	CDS	1206	ttrA_4	1.8.-.-	COG0243	Tetrathionate reductase subunit A
LBHELPOC_00692	CDS	552				hypothetical protein
LBHELPOC_00693	CDS	624	ttrB_3		COG0437	Tetrathionate reductase subunit B
LBHELPOC_00694	CDS	945				hypothetical protein
LBHELPOC_00695	CDS	633				hypothetical protein
LBHELPOC_00696	CDS	822				hypothetical protein
LBHELPOC_00697	CDS	378				hypothetical protein
LBHELPOC_00698	CDS	555				hypothetical protein
LBHELPOC_00699	CDS	600				hypothetical protein
LBHELPOC_00700	CDS	1374	carA_2	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
LBHELPOC_00701	CDS	3225	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
LBHELPOC_00702	CDS	327	chpB	3.1.-.-	COG2337	Endoribonuclease toxin ChpB
LBHELPOC_00703	CDS	282				hypothetical protein
LBHELPOC_00704	CDS	726				hypothetical protein
LBHELPOC_00705	CDS	387				hypothetical protein
LBHELPOC_00706	CDS	561				hypothetical protein
LBHELPOC_00707	CDS	468				hypothetical protein
LBHELPOC_00708	CDS	528				hypothetical protein
LBHELPOC_00709	CDS	447	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LBHELPOC_00710	CDS	954	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LBHELPOC_00711	CDS	726	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LBHELPOC_00712	CDS	309				hypothetical protein
LBHELPOC_00713	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
LBHELPOC_00714	CDS	261	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
LBHELPOC_00715	CDS	1260	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LBHELPOC_00716	CDS	711				hypothetical protein
LBHELPOC_00717	CDS	2331				hypothetical protein
LBHELPOC_00718	CDS	975	yqeN		COG1466	putative protein YqeN
LBHELPOC_00719	CDS	507				hypothetical protein
LBHELPOC_00720	CDS	105				hypothetical protein
LBHELPOC_00721	CDS	10365				hypothetical protein
LBHELPOC_00722	CDS	201				hypothetical protein
LBHELPOC_00723	CDS	741	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
LBHELPOC_00724	CDS	2385	ppk	2.7.4.1		Polyphosphate kinase
LBHELPOC_00725	CDS	1044	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LBHELPOC_00726	CDS	1431	arcD1		COG0531	Arginine/ornithine antiporter ArcD1
LBHELPOC_00727	CDS	1008	bioB_2	2.8.1.6		Biotin synthase
LBHELPOC_00728	CDS	927				hypothetical protein
LBHELPOC_00729	CDS	891	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
LBHELPOC_00730	CDS	1140				hypothetical protein
LBHELPOC_00731	CDS	1071				hypothetical protein
LBHELPOC_00732	CDS	243	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
LBHELPOC_00733	CDS	1095	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
LBHELPOC_00734	CDS	489	hisE	3.6.1.31		Phosphoribosyl-ATP pyrophosphatase
LBHELPOC_00735	CDS	2670	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
LBHELPOC_00736	CDS	303	rnj	3.1.-.-		Ribonuclease J
LBHELPOC_00737	CDS	2544				hypothetical protein
LBHELPOC_00738	CDS	705				hypothetical protein
LBHELPOC_00739	CDS	378				hypothetical protein
LBHELPOC_00740	CDS	507				hypothetical protein
LBHELPOC_00741	CDS	1266	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LBHELPOC_00742	CDS	1257	cinA			Putative competence-damage inducible protein
LBHELPOC_00743	CDS	804	recA		COG0468	Protein RecA
LBHELPOC_00744	CDS	729	recX			Regulatory protein RecX
LBHELPOC_00745	CDS	303	higA2			Putative antitoxin HigA2
LBHELPOC_00746	CDS	1533	rny	3.1.-.-	COG1418	Ribonuclease Y
LBHELPOC_00747	CDS	1071	mutL			DNA mismatch repair protein MutL
LBHELPOC_00748	CDS	357				hypothetical protein
LBHELPOC_00749	CDS	1398	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LBHELPOC_00750	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LBHELPOC_00751	CDS	1164	hflX		COG2262	GTPase HflX
LBHELPOC_00752	CDS	162				hypothetical protein
LBHELPOC_00753	CDS	639	lexA	3.4.21.88	COG1974	LexA repressor
LBHELPOC_00754	CDS	324				hypothetical protein
LBHELPOC_00755	CDS	1278	expZ		COG0488	Nucleotide-binding protein ExpZ
LBHELPOC_00756	CDS	225				hypothetical protein
LBHELPOC_00757	CDS	447	nrdR		COG1327	Transcriptional repressor NrdR
LBHELPOC_00758	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LBHELPOC_00759	CDS	438	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
LBHELPOC_00760	CDS	447				hypothetical protein
LBHELPOC_00761	CDS	432				hypothetical protein
LBHELPOC_00762	CDS	762				hypothetical protein
LBHELPOC_00763	CDS	1149	xerC			Tyrosine recombinase XerC
LBHELPOC_00764	CDS	642				hypothetical protein
LBHELPOC_00765	CDS	234				hypothetical protein
LBHELPOC_00766	CDS	348				hypothetical protein
LBHELPOC_00767	CDS	486				hypothetical protein
LBHELPOC_00768	CDS	774				hypothetical protein
LBHELPOC_00769	CDS	1842	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LBHELPOC_00770	CDS	714	ynfF_1	1.8.99.-	COG1104	putative dimethyl sulfoxide reductase chain YnfF
LBHELPOC_00771	CDS	579	dmsB_5		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LBHELPOC_00772	CDS	774	torD_3			Chaperone protein TorD
LBHELPOC_00773	CDS	1311				hypothetical protein
LBHELPOC_00774	CDS	1506	aaxC		COG0531	Arginine/agmatine antiporter
LBHELPOC_00775	CDS	957	hdc	4.1.1.22		Histidine decarboxylase proenzyme
LBHELPOC_00776	CDS	438				hypothetical protein
LBHELPOC_00777	CDS	867				hypothetical protein
LBHELPOC_00778	CDS	321				hypothetical protein
LBHELPOC_00779	CDS	318				hypothetical protein
LBHELPOC_00780	CDS	774	tipA			HTH-type transcriptional activator TipA
LBHELPOC_00781	CDS	1458				hypothetical protein
LBHELPOC_00782	CDS	861	dnaJ_2			Chaperone protein DnaJ
LBHELPOC_00783	CDS	1725				hypothetical protein
LBHELPOC_00784	CDS	1152				hypothetical protein
LBHELPOC_00785	CDS	813				hypothetical protein
LBHELPOC_00786	CDS	1500				hypothetical protein
LBHELPOC_00787	CDS	1944				hypothetical protein
LBHELPOC_00788	CDS	420	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
LBHELPOC_00789	tRNA	77				tRNA-Pro(cgg)
LBHELPOC_00790	CDS	273	tatA_1			Sec-independent protein translocase protein TatA
LBHELPOC_00791	CDS	471	greA		COG0782	Transcription elongation factor GreA
LBHELPOC_00792	CDS	282	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
