NODE_124_length_229786_cov_9.276314	43851	45014	ID=FMLJCINM_00892	gene=rssB_1
NODE_124_length_229786_cov_9.276314	45026	45877	ID=FMLJCINM_00893	gene=zraS
NODE_124_length_229786_cov_9.276314	45880	47010	ID=FMLJCINM_00894	gene=sasA_5
NODE_124_length_229786_cov_9.276314	47026	48126	ID=FMLJCINM_00895	gene=sasA_6
NODE_124_length_229786_cov_9.276314	48144	49952	ID=FMLJCINM_00896	gene=Null
NODE_124_length_229786_cov_9.276314	49962	52961	ID=FMLJCINM_00897	gene=cpoB_3
NODE_124_length_229786_cov_9.276314	53058	53579	ID=FMLJCINM_00898	gene=nudC_1
NODE_124_length_229786_cov_9.276314	53683	54669	ID=FMLJCINM_00899	gene=glcK_1
NODE_124_length_229786_cov_9.276314	54838	55215	ID=FMLJCINM_00900	gene=Null
NODE_124_length_229786_cov_9.276314	55264	55986	ID=FMLJCINM_00901	gene=Null
NODE_124_length_229786_cov_9.276314	56112	57959	ID=FMLJCINM_00902	gene=Null
NODE_124_length_229786_cov_9.276314	58004	61384	ID=FMLJCINM_00903	gene=Null
NODE_124_length_229786_cov_9.276314	61945	65349	ID=FMLJCINM_00904	gene=Null
NODE_124_length_229786_cov_9.276314	65397	67250	ID=FMLJCINM_00905	gene=Null
NODE_124_length_229786_cov_9.276314	67293	69143	ID=FMLJCINM_00906	gene=Null
NODE_124_length_229786_cov_9.276314	69153	70622	ID=FMLJCINM_00907	gene=tolB_2
NODE_124_length_229786_cov_9.276314	70659	72431	ID=FMLJCINM_00908	gene=Null
NODE_124_length_229786_cov_9.276314	72439	73917	ID=FMLJCINM_00909	gene=Null
NODE_124_length_229786_cov_9.276314	74272	75453	ID=FMLJCINM_00910	gene=purT
NODE_124_length_229786_cov_9.276314	75885	76568	ID=FMLJCINM_00911	gene=yknY_1
NODE_124_length_229786_cov_9.276314	76561	77835	ID=FMLJCINM_00912	gene=macB_1
NODE_124_length_229786_cov_9.276314	77856	79115	ID=FMLJCINM_00913	gene=macB_2
NODE_124_length_229786_cov_9.276314	79149	80270	ID=FMLJCINM_00914	gene=macA_1
NODE_124_length_229786_cov_9.276314	80283	81641	ID=FMLJCINM_00915	gene=tolC_2
NODE_124_length_229786_cov_9.276314	81786	81968	ID=FMLJCINM_00916	gene=Null
NODE_124_length_229786_cov_9.276314	82059	85274	ID=FMLJCINM_00917	gene=Null
NODE_124_length_229786_cov_9.276314	85305	86825	ID=FMLJCINM_00918	gene=Null
NODE_124_length_229786_cov_9.276314	86913	89330	ID=FMLJCINM_00919	gene=Null
NODE_124_length_229786_cov_9.276314	89558	90370	ID=FMLJCINM_00920	gene=nagB_1
NODE_124_length_229786_cov_9.276314	90413	91624	ID=FMLJCINM_00921	gene=norV
NODE_124_length_229786_cov_9.276314	91687	92520	ID=FMLJCINM_00922	gene=lgt
NODE_124_length_229786_cov_9.276314	92616	93512	ID=FMLJCINM_00923	gene=ddh
NODE_124_length_229786_cov_9.276314	93616	94617	ID=FMLJCINM_00924	gene=cpdA_2
NODE_124_length_229786_cov_9.276314	94650	95642	ID=FMLJCINM_00925	gene=Null
NODE_124_length_229786_cov_9.276314	95656	96810	ID=FMLJCINM_00926	gene=Null
NODE_124_length_229786_cov_9.276314	96966	97925	ID=FMLJCINM_00927	gene=Null
NODE_124_length_229786_cov_9.276314	97983	98294	ID=FMLJCINM_00928	gene=btrV
NODE_124_length_229786_cov_9.276314	98306	98719	ID=FMLJCINM_00929	gene=btrW
NODE_124_length_229786_cov_9.276314	98817	99218	ID=FMLJCINM_00930	gene=Null
NODE_124_length_229786_cov_9.276314	99219	100091	ID=FMLJCINM_00931	gene=Null
NODE_124_length_229786_cov_9.276314	100102	100443	ID=FMLJCINM_00932	gene=Null
NODE_124_length_229786_cov_9.276314	100427	100723	ID=FMLJCINM_00933	gene=Null
NODE_124_length_229786_cov_9.276314	101200	101790	ID=FMLJCINM_00934	gene=Null
NODE_124_length_229786_cov_9.276314	101792	101911	ID=FMLJCINM_00935	gene=Null
NODE_124_length_229786_cov_9.276314	101985	104048	ID=FMLJCINM_00936	gene=Null
NODE_124_length_229786_cov_9.276314	104423	105448	ID=FMLJCINM_00937	gene=pqqE_1
NODE_124_length_229786_cov_9.276314	105445	106566	ID=FMLJCINM_00938	gene=Null
NODE_124_length_229786_cov_9.276314	106749	107051	ID=FMLJCINM_00939	gene=Null
NODE_124_length_229786_cov_9.276314	107206	110094	ID=FMLJCINM_00940	gene=Null
NODE_124_length_229786_cov_9.276314	110109	112142	ID=FMLJCINM_00941	gene=Null
NODE_124_length_229786_cov_9.276314	112164	113243	ID=FMLJCINM_00942	gene=Null
NODE_124_length_229786_cov_9.276314	113824	113961	ID=FMLJCINM_00943	gene=Null
NODE_124_length_229786_cov_9.276314	113966	114307	ID=FMLJCINM_00944	gene=Null
NODE_124_length_229786_cov_9.276314	114291	114587	ID=FMLJCINM_00945	gene=Null
NODE_124_length_229786_cov_9.276314	114848	115864	ID=FMLJCINM_00946	gene=Null
NODE_124_length_229786_cov_9.276314	115861	116142	ID=FMLJCINM_00947	gene=Null
NODE_124_length_229786_cov_9.276314	116320	117483	ID=FMLJCINM_00948	gene=Null
NODE_124_length_229786_cov_9.276314	117749	118852	ID=FMLJCINM_00949	gene=ychF
NODE_124_length_229786_cov_9.276314	118948	119862	ID=FMLJCINM_00950	gene=Null
NODE_124_length_229786_cov_9.276314	119854	120999	ID=FMLJCINM_00951	gene=Null
NODE_124_length_229786_cov_9.276314	121203	122171	ID=FMLJCINM_00952	gene=Null
NODE_124_length_229786_cov_9.276314	122674	123621	ID=FMLJCINM_00953	gene=Null
NODE_124_length_229786_cov_9.276314	123748	124203	ID=FMLJCINM_00954	gene=Null
NODE_124_length_229786_cov_9.276314	124215	124727	ID=FMLJCINM_00955	gene=sigV
NODE_124_length_229786_cov_9.276314	124720	125112	ID=FMLJCINM_00956	gene=Null
NODE_124_length_229786_cov_9.276314	125117	125581	ID=FMLJCINM_00957	gene=Null
NODE_124_length_229786_cov_9.276314	125658	126824	ID=FMLJCINM_00958	gene=Null
NODE_124_length_229786_cov_9.276314	126860	129472	ID=FMLJCINM_00959	gene=mutS_1
NODE_124_length_229786_cov_9.276314	129530	130186	ID=FMLJCINM_00960	gene=tal
NODE_124_length_229786_cov_9.276314	130256	130819	ID=FMLJCINM_00961	gene=Null
NODE_124_length_229786_cov_9.276314	130816	131145	ID=FMLJCINM_00962	gene=Null
NODE_124_length_229786_cov_9.276314	131173	131397	ID=FMLJCINM_00963	gene=napF_2
NODE_124_length_229786_cov_9.276314	131496	132647	ID=FMLJCINM_00964	gene=Null
NODE_124_length_229786_cov_9.276314	132649	133920	ID=FMLJCINM_00965	gene=bspRIM
NODE_124_length_229786_cov_9.276314	134257	134883	ID=FMLJCINM_00966	gene=Null
NODE_124_length_229786_cov_9.276314	134890	135963	ID=FMLJCINM_00967	gene=Null
NODE_124_length_229786_cov_9.276314	135984	136346	ID=FMLJCINM_00968	gene=Null
NODE_124_length_229786_cov_9.276314	136529	138238	ID=FMLJCINM_00969	gene=Null
NODE_124_length_229786_cov_9.276314	138645	139208	ID=FMLJCINM_00970	gene=Null
NODE_124_length_229786_cov_9.276314	139233	139790	ID=FMLJCINM_00971	gene=Null
NODE_124_length_229786_cov_9.276314	139880	142720	ID=FMLJCINM_00972	gene=leuS
NODE_124_length_229786_cov_9.276314	142717	143595	ID=FMLJCINM_00973	gene=Null
NODE_124_length_229786_cov_9.276314	143683	144264	ID=FMLJCINM_00974	gene=Null
NODE_124_length_229786_cov_9.276314	144266	146596	ID=FMLJCINM_00975	gene=Null
NODE_124_length_229786_cov_9.276314	146601	147653	ID=FMLJCINM_00976	gene=Null
NODE_124_length_229786_cov_9.276314	147637	148596	ID=FMLJCINM_00977	gene=Null
NODE_124_length_229786_cov_9.276314	148632	150074	ID=FMLJCINM_00978	gene=patA_2
NODE_124_length_229786_cov_9.276314	150095	152515	ID=FMLJCINM_00979	gene=Null
NODE_124_length_229786_cov_9.276314	153075	154061	ID=FMLJCINM_00980	gene=nadA
NODE_124_length_229786_cov_9.276314	154758	155288	ID=FMLJCINM_00981	gene=Null
NODE_124_length_229786_cov_9.276314	155280	155858	ID=FMLJCINM_00982	gene=Null
NODE_124_length_229786_cov_9.276314	156005	156832	ID=FMLJCINM_00983	gene=Null
NODE_124_length_229786_cov_9.276314	156854	157663	ID=FMLJCINM_00984	gene=Null
NODE_124_length_229786_cov_9.276314	157677	158567	ID=FMLJCINM_00985	gene=Null
NODE_124_length_229786_cov_9.276314	158591	159736	ID=FMLJCINM_00986	gene=Null
NODE_124_length_229786_cov_9.276314	159770	160549	ID=FMLJCINM_00987	gene=Null
NODE_124_length_229786_cov_9.276314	160582	164205	ID=FMLJCINM_00988	gene=lacZ_3
NODE_124_length_229786_cov_9.276314	164344	165201	ID=FMLJCINM_00989	gene=Null
NODE_124_length_229786_cov_9.276314	165346	167649	ID=FMLJCINM_00990	gene=Null
NODE_124_length_229786_cov_9.276314	167727	168833	ID=FMLJCINM_00991	gene=Null
NODE_124_length_229786_cov_9.276314	168957	169109	ID=FMLJCINM_00992	gene=Null
NODE_124_length_229786_cov_9.276314	169156	170901	ID=FMLJCINM_00993	gene=Null
NODE_124_length_229786_cov_9.276314	171086	171439	ID=FMLJCINM_00994	gene=Null
NODE_124_length_229786_cov_9.276314	171500	173059	ID=FMLJCINM_00995	gene=Null
NODE_124_length_229786_cov_9.276314	173206	173760	ID=FMLJCINM_00996	gene=Null
NODE_124_length_229786_cov_9.276314	173873	174328	ID=FMLJCINM_00997	gene=Null
NODE_124_length_229786_cov_9.276314	174397	174555	ID=FMLJCINM_00998	gene=Null
NODE_124_length_229786_cov_9.276314	174660	176105	ID=FMLJCINM_00999	gene=cpdA_3
NODE_124_length_229786_cov_9.276314	176159	177838	ID=FMLJCINM_01000	gene=dauA
NODE_124_length_229786_cov_9.276314	178038	178706	ID=FMLJCINM_01001	gene=rbr
NODE_124_length_229786_cov_9.276314	178782	180353	ID=FMLJCINM_01002	gene=nadB
NODE_124_length_229786_cov_9.276314	180507	183695	ID=FMLJCINM_01003	gene=susC_1
NODE_124_length_229786_cov_9.276314	183712	185460	ID=FMLJCINM_01004	gene=Null
NODE_124_length_229786_cov_9.276314	185457	186458	ID=FMLJCINM_01005	gene=Null
NODE_124_length_229786_cov_9.276314	186482	187093	ID=FMLJCINM_01006	gene=rpoE_1
NODE_124_length_229786_cov_9.276314	187307	190321	ID=FMLJCINM_01007	gene=susC_2
NODE_124_length_229786_cov_9.276314	190338	192005	ID=FMLJCINM_01008	gene=susD_1
NODE_124_length_229786_cov_9.276314	192050	193426	ID=FMLJCINM_01009	gene=mepA_2
NODE_124_length_229786_cov_9.276314	193987	195756	ID=FMLJCINM_01010	gene=Null
NODE_124_length_229786_cov_9.276314	195774	196829	ID=FMLJCINM_01011	gene=Null
NODE_124_length_229786_cov_9.276314	197009	198748	ID=FMLJCINM_01012	gene=Null
NODE_124_length_229786_cov_9.276314	198845	199207	ID=FMLJCINM_01013	gene=Null
NODE_124_length_229786_cov_9.276314	199234	200112	ID=FMLJCINM_01014	gene=Null
NODE_124_length_229786_cov_9.276314	200203	201141	ID=FMLJCINM_01015	gene=Null
NODE_124_length_229786_cov_9.276314	201175	202356	ID=FMLJCINM_01016	gene=Null
NODE_124_length_229786_cov_9.276314	202404	202790	ID=FMLJCINM_01017	gene=Null
NODE_124_length_229786_cov_9.276314	202819	208965	ID=FMLJCINM_01018	gene=Null
NODE_124_length_229786_cov_9.276314	209092	209502	ID=FMLJCINM_01019	gene=Null
NODE_124_length_229786_cov_9.276314	210257	210940	ID=FMLJCINM_01020	gene=Null
NODE_124_length_229786_cov_9.276314	211334	211957	ID=FMLJCINM_01021	gene=Null
NODE_124_length_229786_cov_9.276314	212018	212407	ID=FMLJCINM_01022	gene=Null
NODE_124_length_229786_cov_9.276314	212451	212588	ID=FMLJCINM_01023	gene=Null
NODE_124_length_229786_cov_9.276314	212986	214563	ID=FMLJCINM_01024	gene=Null
NODE_124_length_229786_cov_9.276314	214748	215452	ID=FMLJCINM_01025	gene=Null
NODE_124_length_229786_cov_9.276314	215714	216946	ID=FMLJCINM_01026	gene=xerC_6
NODE_124_length_229786_cov_9.276314	216969	217358	ID=FMLJCINM_01027	gene=Null
NODE_124_length_229786_cov_9.276314	217559	218800	ID=FMLJCINM_01028	gene=Null
NODE_124_length_229786_cov_9.276314	219075	220052	ID=FMLJCINM_01029	gene=Null
NODE_124_length_229786_cov_9.276314	220269	221573	ID=FMLJCINM_01030	gene=Null
NODE_124_length_229786_cov_9.276314	221919	222794	ID=FMLJCINM_01031	gene=per1_2
NODE_124_length_229786_cov_9.276314	223195	223599	ID=FMLJCINM_01032	gene=Null
NODE_124_length_229786_cov_9.276314	223610	224956	ID=FMLJCINM_01033	gene=Null
NODE_124_length_229786_cov_9.276314	224993	225718	ID=FMLJCINM_01034	gene=Null
NODE_124_length_229786_cov_9.276314	225709	226470	ID=FMLJCINM_01035	gene=Null
NODE_124_length_229786_cov_9.276314	226470	226856	ID=FMLJCINM_01036	gene=rnpA
NODE_124_length_229786_cov_9.276314	226856	227077	ID=FMLJCINM_01037	gene=Null
NODE_124_length_229786_cov_9.276314	227061	227732	ID=FMLJCINM_01038	gene=dtd3_1
NODE_124_length_229786_cov_9.276314	227869	229128	ID=FMLJCINM_01039	gene=tyrS
NODE_124_length_229786_cov_9.276314	229201	229272	ID=FMLJCINM_01040	gene=Null
NODE_124_length_229786_cov_9.276314	229273	229482	ID=FMLJCINM_01041	gene=Null
NODE_126_length_228236_cov_6.642345	1646	2749	ID=FMLJCINM_01042	gene=nagK_1
NODE_126_length_228236_cov_6.642345	2896	4641	ID=FMLJCINM_01043	gene=Null
NODE_126_length_228236_cov_6.642345	4674	5975	ID=FMLJCINM_01044	gene=Null
NODE_126_length_228236_cov_6.642345	6078	6968	ID=FMLJCINM_01045	gene=btr
NODE_126_length_228236_cov_6.642345	7056	8402	ID=FMLJCINM_01046	gene=gltS
NODE_126_length_228236_cov_6.642345	8389	10755	ID=FMLJCINM_01047	gene=Null
NODE_126_length_228236_cov_6.642345	10805	10921	ID=FMLJCINM_01048	gene=Null
NODE_126_length_228236_cov_6.642345	10949	11059	ID=FMLJCINM_01049	gene=Null
NODE_126_length_228236_cov_6.642345	11121	13478	ID=FMLJCINM_01050	gene=Null
NODE_126_length_228236_cov_6.642345	13504	15828	ID=FMLJCINM_01051	gene=Null
NODE_126_length_228236_cov_6.642345	15924	16604	ID=FMLJCINM_01052	gene=yknY_2
NODE_126_length_228236_cov_6.642345	16708	16959	ID=FMLJCINM_01053	gene=Null
NODE_126_length_228236_cov_6.642345	17185	18066	ID=FMLJCINM_01054	gene=Null
NODE_126_length_228236_cov_6.642345	18262	18843	ID=FMLJCINM_01055	gene=Null
NODE_126_length_228236_cov_6.642345	18905	19585	ID=FMLJCINM_01056	gene=Null
NODE_126_length_228236_cov_6.642345	19611	20225	ID=FMLJCINM_01057	gene=Null
NODE_126_length_228236_cov_6.642345	20227	21069	ID=FMLJCINM_01058	gene=potD
NODE_126_length_228236_cov_6.642345	21069	21563	ID=FMLJCINM_01059	gene=potF
NODE_126_length_228236_cov_6.642345	21570	22358	ID=FMLJCINM_01060	gene=Null
NODE_126_length_228236_cov_6.642345	22358	23155	ID=FMLJCINM_01061	gene=potB
NODE_126_length_228236_cov_6.642345	23168	24556	ID=FMLJCINM_01062	gene=btuD_3
NODE_126_length_228236_cov_6.642345	24872	28315	ID=FMLJCINM_01063	gene=Null
NODE_126_length_228236_cov_6.642345	28410	29810	ID=FMLJCINM_01064	gene=fumC
NODE_126_length_228236_cov_6.642345	29961	30893	ID=FMLJCINM_01065	gene=Null
NODE_126_length_228236_cov_6.642345	30899	31279	ID=FMLJCINM_01066	gene=Null
NODE_126_length_228236_cov_6.642345	31266	32015	ID=FMLJCINM_01067	gene=Null
NODE_126_length_228236_cov_6.642345	32105	33106	ID=FMLJCINM_01068	gene=Null
NODE_126_length_228236_cov_6.642345	33113	34129	ID=FMLJCINM_01069	gene=Null
NODE_126_length_228236_cov_6.642345	34142	35698	ID=FMLJCINM_01070	gene=Null
NODE_126_length_228236_cov_6.642345	35720	36643	ID=FMLJCINM_01071	gene=rbsK
NODE_126_length_228236_cov_6.642345	36872	38392	ID=FMLJCINM_01072	gene=Null
NODE_126_length_228236_cov_6.642345	38413	38766	ID=FMLJCINM_01073	gene=hxlR
NODE_126_length_228236_cov_6.642345	38933	39463	ID=FMLJCINM_01074	gene=Null
NODE_126_length_228236_cov_6.642345	39698	42046	ID=FMLJCINM_01075	gene=Null
NODE_126_length_228236_cov_6.642345	42122	42511	ID=FMLJCINM_01076	gene=Null
NODE_126_length_228236_cov_6.642345	42629	42898	ID=FMLJCINM_01077	gene=Null
NODE_126_length_228236_cov_6.642345	42787	45246	ID=FMLJCINM_01078	gene=Null
NODE_126_length_228236_cov_6.642345	45471	46547	ID=FMLJCINM_01079	gene=mro_1
NODE_126_length_228236_cov_6.642345	46593	47867	ID=FMLJCINM_01080	gene=fucP_1
NODE_126_length_228236_cov_6.642345	47921	49120	ID=FMLJCINM_01081	gene=galK
NODE_126_length_228236_cov_6.642345	49141	49833	ID=FMLJCINM_01082	gene=Null
NODE_126_length_228236_cov_6.642345	50014	52044	ID=FMLJCINM_01083	gene=tkt
NODE_126_length_228236_cov_6.642345	52047	52478	ID=FMLJCINM_01084	gene=rpiB
NODE_126_length_228236_cov_6.642345	52621	54198	ID=FMLJCINM_01085	gene=cfiA_1
NODE_126_length_228236_cov_6.642345	54305	55225	ID=FMLJCINM_01086	gene=Null
NODE_126_length_228236_cov_6.642345	55305	56351	ID=FMLJCINM_01087	gene=Null
NODE_126_length_228236_cov_6.642345	56348	57562	ID=FMLJCINM_01088	gene=Null
NODE_126_length_228236_cov_6.642345	57736	60675	ID=FMLJCINM_01089	gene=Null
NODE_126_length_228236_cov_6.642345	60738	61670	ID=FMLJCINM_01090	gene=gpmI_1
NODE_126_length_228236_cov_6.642345	61805	62896	ID=FMLJCINM_01091	gene=Null
NODE_126_length_228236_cov_6.642345	62922	63077	ID=FMLJCINM_01092	gene=Null
NODE_126_length_228236_cov_6.642345	63294	64868	ID=FMLJCINM_01093	gene=Null
NODE_126_length_228236_cov_6.642345	64865	66295	ID=FMLJCINM_01094	gene=Null
NODE_126_length_228236_cov_6.642345	66380	67885	ID=FMLJCINM_01095	gene=Null
NODE_126_length_228236_cov_6.642345	67904	71248	ID=FMLJCINM_01096	gene=Null
NODE_126_length_228236_cov_6.642345	71450	72421	ID=FMLJCINM_01097	gene=Null
NODE_126_length_228236_cov_6.642345	72856	73476	ID=FMLJCINM_01098	gene=Null
NODE_126_length_228236_cov_6.642345	73668	73838	ID=FMLJCINM_01099	gene=Null
NODE_126_length_228236_cov_6.642345	73846	74427	ID=FMLJCINM_01100	gene=Null
NODE_126_length_228236_cov_6.642345	74435	74977	ID=FMLJCINM_01101	gene=sigW_2
NODE_126_length_228236_cov_6.642345	75088	76101	ID=FMLJCINM_01102	gene=Null
NODE_126_length_228236_cov_6.642345	76292	79699	ID=FMLJCINM_01103	gene=Null
NODE_126_length_228236_cov_6.642345	79727	81373	ID=FMLJCINM_01104	gene=Null
NODE_126_length_228236_cov_6.642345	81497	83320	ID=FMLJCINM_01105	gene=Null
NODE_126_length_228236_cov_6.642345	83374	85146	ID=FMLJCINM_01106	gene=Null
NODE_126_length_228236_cov_6.642345	85161	85739	ID=FMLJCINM_01107	gene=rpoE_2
NODE_126_length_228236_cov_6.642345	85928	88021	ID=FMLJCINM_01108	gene=topB
NODE_126_length_228236_cov_6.642345	88025	88516	ID=FMLJCINM_01109	gene=idi
NODE_126_length_228236_cov_6.642345	88860	89297	ID=FMLJCINM_01110	gene=Null
NODE_126_length_228236_cov_6.642345	89351	90010	ID=FMLJCINM_01111	gene=Null
NODE_126_length_228236_cov_6.642345	90160	90912	ID=FMLJCINM_01112	gene=Null
NODE_126_length_228236_cov_6.642345	90909	91565	ID=FMLJCINM_01113	gene=Null
NODE_126_length_228236_cov_6.642345	91679	93067	ID=FMLJCINM_01114	gene=algC
NODE_126_length_228236_cov_6.642345	93064	93636	ID=FMLJCINM_01115	gene=Null
NODE_126_length_228236_cov_6.642345	93689	94738	ID=FMLJCINM_01116	gene=nrnA
NODE_126_length_228236_cov_6.642345	94776	96062	ID=FMLJCINM_01117	gene=Null
NODE_126_length_228236_cov_6.642345	96095	96745	ID=FMLJCINM_01118	gene=rpe
NODE_126_length_228236_cov_6.642345	96824	96997	ID=FMLJCINM_01119	gene=Null
NODE_126_length_228236_cov_6.642345	97073	97666	ID=FMLJCINM_01120	gene=sigW_3
NODE_126_length_228236_cov_6.642345	97872	99482	ID=FMLJCINM_01121	gene=Null
NODE_126_length_228236_cov_6.642345	99513	100793	ID=FMLJCINM_01122	gene=Null
NODE_126_length_228236_cov_6.642345	101090	103156	ID=FMLJCINM_01123	gene=kefB_1
NODE_126_length_228236_cov_6.642345	103160	104155	ID=FMLJCINM_01124	gene=Null
NODE_126_length_228236_cov_6.642345	104269	104354	ID=FMLJCINM_01125	gene=Null
NODE_126_length_228236_cov_6.642345	104369	104442	ID=FMLJCINM_01126	gene=Null
NODE_126_length_228236_cov_6.642345	104461	104534	ID=FMLJCINM_01127	gene=Null
NODE_126_length_228236_cov_6.642345	104651	105454	ID=FMLJCINM_01128	gene=yycJ
NODE_126_length_228236_cov_6.642345	105504	106568	ID=FMLJCINM_01129	gene=ansA
NODE_126_length_228236_cov_6.642345	106591	107202	ID=FMLJCINM_01130	gene=Null
NODE_126_length_228236_cov_6.642345	107375	108856	ID=FMLJCINM_01131	gene=Null
NODE_126_length_228236_cov_6.642345	108853	110490	ID=FMLJCINM_01132	gene=ybiT_1
NODE_126_length_228236_cov_6.642345	110508	110699	ID=FMLJCINM_01133	gene=Null
NODE_126_length_228236_cov_6.642345	110854	111384	ID=FMLJCINM_01134	gene=Null
NODE_126_length_228236_cov_6.642345	111467	111799	ID=FMLJCINM_01135	gene=Null
NODE_126_length_228236_cov_6.642345	111884	112234	ID=FMLJCINM_01136	gene=Null
NODE_126_length_228236_cov_6.642345	112549	112634	ID=FMLJCINM_01137	gene=Null
NODE_126_length_228236_cov_6.642345	113784	113872	ID=FMLJCINM_01138	gene=Null
NODE_126_length_228236_cov_6.642345	113952	114827	ID=FMLJCINM_01139	gene=Null
NODE_126_length_228236_cov_6.642345	114986	116335	ID=FMLJCINM_01140	gene=mepA_3
NODE_126_length_228236_cov_6.642345	116332	116922	ID=FMLJCINM_01141	gene=Null
NODE_126_length_228236_cov_6.642345	116930	117910	ID=FMLJCINM_01142	gene=Null
NODE_126_length_228236_cov_6.642345	118027	119682	ID=FMLJCINM_01143	gene=Null
NODE_126_length_228236_cov_6.642345	119765	121552	ID=FMLJCINM_01144	gene=Null
NODE_126_length_228236_cov_6.642345	121570	124356	ID=FMLJCINM_01145	gene=Null
NODE_126_length_228236_cov_6.642345	124438	124605	ID=FMLJCINM_01146	gene=Null
NODE_126_length_228236_cov_6.642345	124695	125654	ID=FMLJCINM_01147	gene=Null
NODE_126_length_228236_cov_6.642345	125892	126851	ID=FMLJCINM_01148	gene=Null
NODE_126_length_228236_cov_6.642345	126939	127583	ID=FMLJCINM_01149	gene=anr
NODE_126_length_228236_cov_6.642345	127698	129344	ID=FMLJCINM_01150	gene=hcp
NODE_126_length_228236_cov_6.642345	129400	130257	ID=FMLJCINM_01151	gene=pdxK
NODE_126_length_228236_cov_6.642345	130307	131254	ID=FMLJCINM_01152	gene=Null
NODE_126_length_228236_cov_6.642345	131257	131829	ID=FMLJCINM_01153	gene=tag
NODE_126_length_228236_cov_6.642345	131886	132863	ID=FMLJCINM_01154	gene=Null
NODE_126_length_228236_cov_6.642345	132886	134904	ID=FMLJCINM_01155	gene=glgB_1
NODE_126_length_228236_cov_6.642345	135003	137291	ID=FMLJCINM_01156	gene=kefB_2
NODE_126_length_228236_cov_6.642345	137321	137905	ID=FMLJCINM_01157	gene=nfrA1
NODE_126_length_228236_cov_6.642345	137908	140889	ID=FMLJCINM_01158	gene=Null
NODE_126_length_228236_cov_6.642345	140886	142136	ID=FMLJCINM_01159	gene=Null
NODE_126_length_228236_cov_6.642345	142219	143472	ID=FMLJCINM_01160	gene=rcsC_15
NODE_126_length_228236_cov_6.642345	143586	143825	ID=FMLJCINM_01161	gene=Null
NODE_126_length_228236_cov_6.642345	143977	144756	ID=FMLJCINM_01162	gene=Null
NODE_126_length_228236_cov_6.642345	144969	147254	ID=FMLJCINM_01163	gene=maeB
NODE_126_length_228236_cov_6.642345	147328	148221	ID=FMLJCINM_01164	gene=hpr
NODE_126_length_228236_cov_6.642345	148246	148725	ID=FMLJCINM_01165	gene=Null
NODE_126_length_228236_cov_6.642345	148755	149729	ID=FMLJCINM_01166	gene=Null
NODE_126_length_228236_cov_6.642345	149825	151231	ID=FMLJCINM_01167	gene=oprM_1
NODE_126_length_228236_cov_6.642345	151302	152417	ID=FMLJCINM_01168	gene=bepF_1
NODE_126_length_228236_cov_6.642345	152425	155562	ID=FMLJCINM_01169	gene=bepE_1
NODE_126_length_228236_cov_6.642345	155671	156072	ID=FMLJCINM_01170	gene=mip_1
NODE_126_length_228236_cov_6.642345	156182	156394	ID=FMLJCINM_01171	gene=Null
NODE_126_length_228236_cov_6.642345	156579	156674	ID=FMLJCINM_01172	gene=Null
NODE_126_length_228236_cov_6.642345	157060	158526	ID=FMLJCINM_01173	gene=katA
NODE_126_length_228236_cov_6.642345	158598	158972	ID=FMLJCINM_01174	gene=ybaN
NODE_126_length_228236_cov_6.642345	158972	159946	ID=FMLJCINM_01175	gene=fmt
NODE_126_length_228236_cov_6.642345	159977	161761	ID=FMLJCINM_01176	gene=clcB
NODE_126_length_228236_cov_6.642345	161763	163163	ID=FMLJCINM_01177	gene=Null
NODE_126_length_228236_cov_6.642345	163166	163693	ID=FMLJCINM_01178	gene=tsaC
NODE_126_length_228236_cov_6.642345	163950	165674	ID=FMLJCINM_01179	gene=recJ
NODE_126_length_228236_cov_6.642345	165795	167600	ID=FMLJCINM_01180	gene=dbpA
NODE_126_length_228236_cov_6.642345	167698	168609	ID=FMLJCINM_01181	gene=Null
NODE_126_length_228236_cov_6.642345	168650	169576	ID=FMLJCINM_01182	gene=nagK_2
NODE_126_length_228236_cov_6.642345	169751	171481	ID=FMLJCINM_01183	gene=aspT_1
NODE_126_length_228236_cov_6.642345	171536	172345	ID=FMLJCINM_01184	gene=Null
NODE_126_length_228236_cov_6.642345	172358	172747	ID=FMLJCINM_01185	gene=Null
NODE_126_length_228236_cov_6.642345	172741	173862	ID=FMLJCINM_01186	gene=Null
NODE_126_length_228236_cov_6.642345	173880	175484	ID=FMLJCINM_01187	gene=Null
NODE_126_length_228236_cov_6.642345	175498	176868	ID=FMLJCINM_01188	gene=radA
NODE_126_length_228236_cov_6.642345	176902	177900	ID=FMLJCINM_01189	gene=iaaA
NODE_126_length_228236_cov_6.642345	178034	178168	ID=FMLJCINM_01190	gene=Null
NODE_126_length_228236_cov_6.642345	178227	180533	ID=FMLJCINM_01191	gene=Null
NODE_126_length_228236_cov_6.642345	180652	181527	ID=FMLJCINM_01192	gene=Null
NODE_126_length_228236_cov_6.642345	181524	182339	ID=FMLJCINM_01193	gene=Null
NODE_126_length_228236_cov_6.642345	182503	183354	ID=FMLJCINM_01194	gene=Null
NODE_126_length_228236_cov_6.642345	183433	184260	ID=FMLJCINM_01195	gene=tatC
NODE_126_length_228236_cov_6.642345	184267	184461	ID=FMLJCINM_01196	gene=tatA
NODE_126_length_228236_cov_6.642345	184696	185481	ID=FMLJCINM_01197	gene=fabD
