locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_00371	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BCAGEPFL_00372	CDS	636		3.-.-.-		putative protein
BCAGEPFL_00373	CDS	1476	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BCAGEPFL_00374	CDS	924	udk	2.7.1.48		Uridine kinase
BCAGEPFL_00375	CDS	393				hypothetical protein
BCAGEPFL_00376	CDS	1626	spoVB		COG2244	Stage V sporulation protein B
BCAGEPFL_00377	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
BCAGEPFL_00378	CDS	279	hup			DNA-binding protein HU
BCAGEPFL_00379	CDS	243				hypothetical protein
BCAGEPFL_00380	CDS	285	yabP			Spore protein YabP
BCAGEPFL_00381	CDS	456				hypothetical protein
BCAGEPFL_00382	CDS	282				hypothetical protein
BCAGEPFL_00383	CDS	459	yugI		COG1098	General stress protein 13
BCAGEPFL_00384	CDS	1173	hutI	3.5.2.7		Imidazolonepropionase
BCAGEPFL_00385	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BCAGEPFL_00386	CDS	528	yvyD		COG1544	Ribosome hibernation promotion factor
BCAGEPFL_00387	CDS	486	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
BCAGEPFL_00388	CDS	870	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BCAGEPFL_00389	CDS	315				hypothetical protein
BCAGEPFL_00390	CDS	291				hypothetical protein
BCAGEPFL_00391	CDS	378				hypothetical protein
BCAGEPFL_00392	CDS	279				hypothetical protein
BCAGEPFL_00393	CDS	468		3.1.4.-		Putative metallophosphoesterase MG207 
BCAGEPFL_00394	CDS	3177	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
BCAGEPFL_00395	CDS	345				hypothetical protein
BCAGEPFL_00396	CDS	951				hypothetical protein
BCAGEPFL_00397	CDS	1635	hisZ			ATP phosphoribosyltransferase regulatory subunit
BCAGEPFL_00398	CDS	510				hypothetical protein
BCAGEPFL_00399	CDS	837	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BCAGEPFL_00400	CDS	576	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
BCAGEPFL_00401	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BCAGEPFL_00402	CDS	420	priA_1	5.3.1.16	COG0106	Phosphoribosyl isomerase A
BCAGEPFL_00403	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BCAGEPFL_00404	CDS	333	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
BCAGEPFL_00405	CDS	324	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
BCAGEPFL_00406	CDS	912				hypothetical protein
BCAGEPFL_00407	CDS	477				hypothetical protein
BCAGEPFL_00408	CDS	603	azoR	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
BCAGEPFL_00409	CDS	633	hrb		COG1773	High molecular weight rubredoxin
BCAGEPFL_00410	CDS	339				hypothetical protein
BCAGEPFL_00411	CDS	675				hypothetical protein
BCAGEPFL_00412	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
BCAGEPFL_00413	CDS	906	mglC		COG4211	Galactoside transport system permease protein MglC
BCAGEPFL_00414	CDS	921				hypothetical protein
BCAGEPFL_00415	CDS	723	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BCAGEPFL_00416	CDS	477				hypothetical protein
BCAGEPFL_00417	CDS	666				hypothetical protein
BCAGEPFL_00418	CDS	1308				hypothetical protein
BCAGEPFL_00419	CDS	939	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
BCAGEPFL_00420	CDS	792	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
BCAGEPFL_00421	CDS	447				hypothetical protein
BCAGEPFL_00422	CDS	1425				hypothetical protein
BCAGEPFL_00423	CDS	1656	tnaA1_1	4.1.99.1	COG3033	Tryptophanase 1
BCAGEPFL_00424	CDS	378	ridA_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BCAGEPFL_00425	CDS	711				hypothetical protein
BCAGEPFL_00426	CDS	771				hypothetical protein
BCAGEPFL_00427	CDS	1038	ltaA	4.1.2.49		L-allo-threonine aldolase
BCAGEPFL_00428	CDS	654				hypothetical protein
BCAGEPFL_00429	CDS	801				hypothetical protein
BCAGEPFL_00430	CDS	642				hypothetical protein
BCAGEPFL_00431	CDS	555				hypothetical protein
BCAGEPFL_00432	CDS	582				hypothetical protein
BCAGEPFL_00433	CDS	306				hypothetical protein
BCAGEPFL_00434	CDS	249	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BCAGEPFL_00435	CDS	240				hypothetical protein
BCAGEPFL_00436	CDS	414	asnO_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
BCAGEPFL_00437	CDS	432				hypothetical protein
BCAGEPFL_00438	CDS	1431				hypothetical protein
BCAGEPFL_00439	CDS	549				hypothetical protein
BCAGEPFL_00440	CDS	1131	prsA	5.2.1.8		Foldase protein PrsA
BCAGEPFL_00441	CDS	1467				hypothetical protein
BCAGEPFL_00442	CDS	528	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
BCAGEPFL_00443	CDS	1203	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
BCAGEPFL_00444	CDS	669	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BCAGEPFL_00445	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BCAGEPFL_00446	CDS	909	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BCAGEPFL_00447	CDS	612	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BCAGEPFL_00448	CDS	648	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
BCAGEPFL_00449	CDS	588	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
BCAGEPFL_00450	CDS	1002	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BCAGEPFL_00451	CDS	1377	rnfC_1	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BCAGEPFL_00452	CDS	183				hypothetical protein
BCAGEPFL_00453	CDS	231	spmB			Spore maturation protein B
BCAGEPFL_00454	CDS	870	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
BCAGEPFL_00455	CDS	816	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
BCAGEPFL_00456	CDS	1188	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
BCAGEPFL_00457	CDS	1569	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
BCAGEPFL_00458	CDS	267				hypothetical protein
BCAGEPFL_00459	CDS	1446	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
BCAGEPFL_00460	CDS	1029	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
BCAGEPFL_00461	CDS	972	aptB_4	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00462	CDS	840	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_00463	CDS	375				hypothetical protein
BCAGEPFL_00464	CDS	1425	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BCAGEPFL_00465	CDS	564				hypothetical protein
BCAGEPFL_00466	CDS	396				hypothetical protein
BCAGEPFL_00467	CDS	888	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BCAGEPFL_00468	CDS	1062				hypothetical protein
BCAGEPFL_00469	CDS	1473	valS	6.1.1.9		Valine--tRNA ligase
BCAGEPFL_00470	CDS	363				hypothetical protein
BCAGEPFL_00471	CDS	696	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
BCAGEPFL_00472	CDS	1308	fpgS	6.3.2.17		Folylpolyglutamate synthase
BCAGEPFL_00473	CDS	318	spoIIAA		COG1366	Anti-sigma F factor antagonist
BCAGEPFL_00474	CDS	438	spoIIAB	2.7.11.1		Anti-sigma F factor
BCAGEPFL_00475	CDS	708	sigF		COG1191	RNA polymerase sigma-F factor
BCAGEPFL_00476	CDS	345				hypothetical protein
BCAGEPFL_00477	CDS	2421	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
BCAGEPFL_00478	CDS	228				hypothetical protein
BCAGEPFL_00479	CDS	834	feoB_3		COG0370	Fe(2+) transporter FeoB
BCAGEPFL_00480	CDS	111				hypothetical protein
BCAGEPFL_00481	CDS	636				hypothetical protein
BCAGEPFL_00482	CDS	912				hypothetical protein
BCAGEPFL_00483	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
BCAGEPFL_00484	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
BCAGEPFL_00485	CDS	402				hypothetical protein
BCAGEPFL_00486	tRNA	76				tRNA-Ala(cgc)
BCAGEPFL_00487	CDS	828				hypothetical protein
BCAGEPFL_00488	CDS	498				hypothetical protein
BCAGEPFL_00489	CDS	867				hypothetical protein
BCAGEPFL_00490	CDS	210				hypothetical protein
BCAGEPFL_00491	CDS	276				hypothetical protein
BCAGEPFL_00492	CDS	270				hypothetical protein
BCAGEPFL_00493	CDS	639				hypothetical protein
BCAGEPFL_00494	CDS	759				hypothetical protein
BCAGEPFL_00495	CDS	432				hypothetical protein
BCAGEPFL_00496	CDS	858	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
BCAGEPFL_00497	CDS	372				hypothetical protein
BCAGEPFL_00498	CDS	948	cynR_1			HTH-type transcriptional regulator CynR
BCAGEPFL_00499	CDS	348				hypothetical protein
BCAGEPFL_00500	CDS	483				hypothetical protein
BCAGEPFL_00501	CDS	1026	iolM	1.1.1.-	COG1063	scyllo-inosose 3-dehydrogenase
BCAGEPFL_00502	CDS	1221				hypothetical protein
BCAGEPFL_00503	CDS	1284				hypothetical protein
BCAGEPFL_00504	CDS	441				hypothetical protein
BCAGEPFL_00505	CDS	312				hypothetical protein
BCAGEPFL_00506	CDS	732				hypothetical protein
BCAGEPFL_00507	CDS	1281				hypothetical protein
BCAGEPFL_00508	CDS	861	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
BCAGEPFL_00509	CDS	462				hypothetical protein
BCAGEPFL_00510	CDS	669				hypothetical protein
BCAGEPFL_00511	CDS	1212	gph_2	3.1.3.18		Phosphoglycolate phosphatase
BCAGEPFL_00512	CDS	1494	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BCAGEPFL_00513	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BCAGEPFL_00514	CDS	405				hypothetical protein
BCAGEPFL_00515	CDS	267				hypothetical protein
BCAGEPFL_00516	CDS	639				hypothetical protein
BCAGEPFL_00517	CDS	282				hypothetical protein
BCAGEPFL_00518	CDS	510	infC			Translation initiation factor IF-3
BCAGEPFL_00519	CDS	204	rpmI			50S ribosomal protein L35
BCAGEPFL_00520	CDS	354	rplT		COG0292	50S ribosomal protein L20
BCAGEPFL_00521	CDS	702	ftsE_1		COG2884	Cell division ATP-binding protein FtsE
BCAGEPFL_00522	CDS	885				hypothetical protein
BCAGEPFL_00523	CDS	372				hypothetical protein
BCAGEPFL_00524	CDS	372	fliS		COG1516	Flagellar secretion chaperone FliS
BCAGEPFL_00525	CDS	2556				hypothetical protein
BCAGEPFL_00526	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BCAGEPFL_00527	CDS	807				hypothetical protein
BCAGEPFL_00528	CDS	1584				hypothetical protein
BCAGEPFL_00529	CDS	1530				hypothetical protein
BCAGEPFL_00530	CDS	3852				hypothetical protein
BCAGEPFL_00531	CDS	1080	ribD		COG0117	Riboflavin biosynthesis protein RibD
BCAGEPFL_00532	CDS	642	ribE	2.5.1.9	COG0307	Riboflavin synthase
BCAGEPFL_00533	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BCAGEPFL_00534	CDS	465	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BCAGEPFL_00535	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
BCAGEPFL_00536	CDS	453	dpaA	1.3.1.-		Dipicolinate synthase subunit A
BCAGEPFL_00537	CDS	141				hypothetical protein
BCAGEPFL_00538	CDS	1611				hypothetical protein
BCAGEPFL_00539	CDS	759	spo0A_1		COG0784	Stage 0 sporulation protein A
BCAGEPFL_00540	CDS	774				hypothetical protein
BCAGEPFL_00541	CDS	438				hypothetical protein
BCAGEPFL_00542	CDS	870			COG1307	Fatty acid-binding protein
BCAGEPFL_00543	CDS	1200		3.4.-.-		putative peptidase
BCAGEPFL_00544	CDS	1527	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
BCAGEPFL_00545	CDS	762	yjjP		COG2966	Inner membrane protein YjjP
BCAGEPFL_00546	CDS	459				hypothetical protein
BCAGEPFL_00547	CDS	942	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
BCAGEPFL_00548	CDS	771				hypothetical protein
BCAGEPFL_00549	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BCAGEPFL_00550	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BCAGEPFL_00551	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BCAGEPFL_00552	CDS	825				hypothetical protein
BCAGEPFL_00553	CDS	1293				hypothetical protein
BCAGEPFL_00554	CDS	1782	walK	2.7.13.3		Sensor histidine kinase WalK
BCAGEPFL_00555	CDS	699	walR_1		COG0745	Transcriptional regulatory protein WalR
BCAGEPFL_00556	CDS	540	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BCAGEPFL_00557	CDS	1719				hypothetical protein
BCAGEPFL_00558	CDS	2187	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BCAGEPFL_00559	CDS	864	mfd	3.6.4.-		Transcription-repair-coupling factor
BCAGEPFL_00560	CDS	333				hypothetical protein
BCAGEPFL_00561	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BCAGEPFL_00562	CDS	2136	ppk	2.7.4.1		Polyphosphate kinase
BCAGEPFL_00563	CDS	558	ppa	3.6.1.1		Inorganic pyrophosphatase
BCAGEPFL_00564	CDS	699	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
BCAGEPFL_00565	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
BCAGEPFL_00566	CDS	1074	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BCAGEPFL_00567	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BCAGEPFL_00568	CDS	1629		1.18.1.2		Ferredoxin--NADP reductase
BCAGEPFL_00569	CDS	237				hypothetical protein
BCAGEPFL_00570	CDS	243				hypothetical protein
BCAGEPFL_00571	CDS	1953				hypothetical protein
BCAGEPFL_00572	CDS	1812	aspS	6.1.1.12		Aspartate--tRNA ligase
BCAGEPFL_00573	CDS	228				hypothetical protein
BCAGEPFL_00574	CDS	174				hypothetical protein
BCAGEPFL_00575	CDS	1416	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BCAGEPFL_00576	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BCAGEPFL_00577	CDS	741	minD		COG2894	Septum site-determining protein MinD
BCAGEPFL_00578	CDS	312	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BCAGEPFL_00579	CDS	1974	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BCAGEPFL_00580	CDS	510				hypothetical protein
BCAGEPFL_00581	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
BCAGEPFL_00582	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BCAGEPFL_00583	CDS	2031				hypothetical protein
BCAGEPFL_00584	CDS	513				hypothetical protein
BCAGEPFL_00585	CDS	771				hypothetical protein
BCAGEPFL_00586	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BCAGEPFL_00587	CDS	1758				hypothetical protein
BCAGEPFL_00588	CDS	1242	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BCAGEPFL_00589	CDS	723	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BCAGEPFL_00590	CDS	1719	mdtA			Multidrug resistance protein MdtA
BCAGEPFL_00591	CDS	681				hypothetical protein
BCAGEPFL_00592	CDS	105				hypothetical protein
BCAGEPFL_00593	CDS	1263				hypothetical protein
BCAGEPFL_00594	CDS	669	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BCAGEPFL_00595	CDS	414				hypothetical protein
BCAGEPFL_00596	CDS	159				hypothetical protein
BCAGEPFL_00597	CDS	945	cytR		COG1609	HTH-type transcriptional repressor CytR
BCAGEPFL_00598	CDS	270				hypothetical protein
BCAGEPFL_00599	CDS	174				hypothetical protein
BCAGEPFL_00600	CDS	696	rplA			50S ribosomal protein L1
BCAGEPFL_00601	CDS	426	rplK			50S ribosomal protein L11
BCAGEPFL_00602	CDS	537	nusG			Transcription termination/antitermination protein NusG
BCAGEPFL_00603	CDS	231	secE			Protein translocase subunit SecE
BCAGEPFL_00604	CDS	150	rpmG		COG0267	50S ribosomal protein L33
BCAGEPFL_00605	CDS	444	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BCAGEPFL_00606	CDS	2757	secA			Protein translocase subunit SecA
BCAGEPFL_00607	CDS	930	yrbG		COG0530	Inner membrane protein YrbG
BCAGEPFL_00608	CDS	1125	prfB			Peptide chain release factor 2
BCAGEPFL_00609	CDS	906	cmpR			HTH-type transcriptional activator CmpR
BCAGEPFL_00610	CDS	1110				hypothetical protein
BCAGEPFL_00611	CDS	360				hypothetical protein
BCAGEPFL_00612	CDS	378				hypothetical protein
BCAGEPFL_00613	CDS	885				hypothetical protein
BCAGEPFL_00614	CDS	114	rny	3.1.-.-	COG1418	Ribonuclease Y
BCAGEPFL_00615	CDS	228				hypothetical protein
BCAGEPFL_00616	CDS	351				hypothetical protein
BCAGEPFL_00617	CDS	813				hypothetical protein
BCAGEPFL_00618	CDS	1281	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
BCAGEPFL_00619	CDS	1011				hypothetical protein
BCAGEPFL_00620	CDS	258				hypothetical protein
BCAGEPFL_00621	CDS	177				hypothetical protein
BCAGEPFL_00622	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BCAGEPFL_00623	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BCAGEPFL_00624	CDS	1017	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BCAGEPFL_00625	CDS	783	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
BCAGEPFL_00626	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BCAGEPFL_00627	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
BCAGEPFL_00628	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BCAGEPFL_00629	CDS	210				hypothetical protein
BCAGEPFL_00630	CDS	624	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
BCAGEPFL_00631	CDS	714				hypothetical protein
BCAGEPFL_00632	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
BCAGEPFL_00633	CDS	585				hypothetical protein
BCAGEPFL_00634	CDS	555				hypothetical protein
BCAGEPFL_00635	CDS	1251	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BCAGEPFL_00636	CDS	525				hypothetical protein
BCAGEPFL_00637	CDS	558	algU_1		COG1595	RNA polymerase sigma-H factor
BCAGEPFL_00638	CDS	783				hypothetical protein
BCAGEPFL_00639	CDS	3330				hypothetical protein
BCAGEPFL_00640	CDS	228				hypothetical protein
BCAGEPFL_00641	CDS	486				hypothetical protein
BCAGEPFL_00642	CDS	414				hypothetical protein
BCAGEPFL_00643	CDS	489	nusB		COG0781	Transcription antitermination protein NusB
BCAGEPFL_00644	CDS	798	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BCAGEPFL_00645	CDS	141				hypothetical protein
BCAGEPFL_00646	CDS	1275	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BCAGEPFL_00647	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BCAGEPFL_00648	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
BCAGEPFL_00649	CDS	594				hypothetical protein
BCAGEPFL_00650	CDS	1869	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BCAGEPFL_00651	CDS	798	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
BCAGEPFL_00652	CDS	864	nadK	2.7.1.23		NAD kinase
BCAGEPFL_00653	CDS	456	argR		COG1438	Arginine repressor
BCAGEPFL_00654	CDS	1245	recN		COG0497	DNA repair protein RecN
BCAGEPFL_00655	CDS	612	cmk_1	2.7.4.25		Cytidylate kinase
BCAGEPFL_00656	CDS	852	oiaC	4.1.1.-		3-oxo-isoapionate decarboxylase
BCAGEPFL_00657	CDS	1371	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BCAGEPFL_00658	CDS	261	spoVG			Putative septation protein SpoVG
BCAGEPFL_00659	CDS	1149	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BCAGEPFL_00660	CDS	558				hypothetical protein
BCAGEPFL_00661	CDS	1674				hypothetical protein
BCAGEPFL_00662	CDS	150				hypothetical protein
BCAGEPFL_00663	CDS	1176				hypothetical protein
BCAGEPFL_00664	CDS	975				hypothetical protein
BCAGEPFL_00665	CDS	1788				hypothetical protein
BCAGEPFL_00666	CDS	1197	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BCAGEPFL_00667	CDS	1284	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
BCAGEPFL_00668	CDS	987	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
BCAGEPFL_00669	CDS	192				hypothetical protein
BCAGEPFL_00670	CDS	1254	cysG_1	4.99.1.4		Siroheme synthase
BCAGEPFL_00671	CDS	864	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
BCAGEPFL_00672	CDS	1209	cysG_2	4.99.1.4		Siroheme synthase
BCAGEPFL_00673	CDS	729	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BCAGEPFL_00674	CDS	1191	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
BCAGEPFL_00675	CDS	1026	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BCAGEPFL_00676	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BCAGEPFL_00677	CDS	756				hypothetical protein
BCAGEPFL_00678	CDS	1617	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
BCAGEPFL_00679	CDS	636				hypothetical protein
BCAGEPFL_00680	CDS	1635	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BCAGEPFL_00681	CDS	1236	fabF_2	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
BCAGEPFL_00682	CDS	321				hypothetical protein
BCAGEPFL_00683	CDS	330				hypothetical protein
BCAGEPFL_00684	CDS	1230				hypothetical protein
BCAGEPFL_00685	CDS	912				hypothetical protein
BCAGEPFL_00686	CDS	423				hypothetical protein
BCAGEPFL_00687	CDS	129				hypothetical protein
BCAGEPFL_00688	CDS	441				hypothetical protein
BCAGEPFL_00689	CDS	360				hypothetical protein
BCAGEPFL_00690	CDS	1632	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
BCAGEPFL_00691	CDS	1182				hypothetical protein
BCAGEPFL_00692	tRNA	91				tRNA-Ser(cga)
BCAGEPFL_00693	CDS	1119	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BCAGEPFL_00694	CDS	1014	hmuU		COG0609	Hemin transport system permease protein HmuU
BCAGEPFL_00695	CDS	1143				hypothetical protein
BCAGEPFL_00696	CDS	897				hypothetical protein
BCAGEPFL_00697	CDS	1002				hypothetical protein
BCAGEPFL_00698	CDS	888	rhaS_1			HTH-type transcriptional activator RhaS
BCAGEPFL_00699	CDS	2628	alaS	6.1.1.7		Alanine--tRNA ligase
BCAGEPFL_00700	CDS	693				hypothetical protein
BCAGEPFL_00701	CDS	2268				hypothetical protein
BCAGEPFL_00702	CDS	1251	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
BCAGEPFL_00703	CDS	513	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BCAGEPFL_00704	CDS	141				hypothetical protein
BCAGEPFL_00705	CDS	1206				hypothetical protein
BCAGEPFL_00706	CDS	432				hypothetical protein
BCAGEPFL_00707	CDS	513				hypothetical protein
BCAGEPFL_00708	CDS	273	spoIVA	3.6.1.3		Stage IV sporulation protein A
BCAGEPFL_00709	CDS	975	frcB			Fructose import binding protein FrcB
BCAGEPFL_00710	CDS	1713				hypothetical protein
BCAGEPFL_00711	CDS	1596	rhaS_2			HTH-type transcriptional activator RhaS
BCAGEPFL_00712	CDS	1044	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BCAGEPFL_00713	CDS	1494	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BCAGEPFL_00714	CDS	990	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BCAGEPFL_00715	CDS	1287	galK	2.7.1.6		Galactokinase
BCAGEPFL_00716	CDS	1026	melR		COG1609	HTH-type transcriptional repressor MelR
BCAGEPFL_00717	CDS	669				hypothetical protein
BCAGEPFL_00718	tRNA	76				tRNA-Val(gac)
BCAGEPFL_00719	CDS	318	efp		COG0231	Elongation factor P
BCAGEPFL_00720	CDS	1092	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BCAGEPFL_00721	CDS	300				hypothetical protein
BCAGEPFL_00722	CDS	279				hypothetical protein
BCAGEPFL_00723	CDS	507	mepH	3.4.-.-	COG0791	Murein DD-endopeptidase MepH
BCAGEPFL_00724	CDS	585				hypothetical protein
BCAGEPFL_00725	CDS	747				hypothetical protein
BCAGEPFL_00726	CDS	1203				hypothetical protein
BCAGEPFL_00727	CDS	561	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
BCAGEPFL_00728	CDS	768				hypothetical protein
BCAGEPFL_00729	CDS	1023				hypothetical protein
BCAGEPFL_00730	CDS	243				hypothetical protein
