locus_tag	ftype	length_bp	gene	EC_number	COG	product
IGGPBOJH_00947	CDS	1506				TonB-dependent receptor P3
IGGPBOJH_00948	CDS	1560				hypothetical protein
IGGPBOJH_00949	CDS	948				hypothetical protein
IGGPBOJH_00950	CDS	1227	dsbD_7	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_00951	CDS	666				hypothetical protein
IGGPBOJH_00952	CDS	858	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
IGGPBOJH_00953	CDS	1458				hypothetical protein
IGGPBOJH_00954	CDS	435	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
IGGPBOJH_00955	CDS	1026	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
IGGPBOJH_00956	CDS	1545	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
IGGPBOJH_00957	CDS	690	regX3		COG0745	Sensory transduction protein regX3
IGGPBOJH_00958	CDS	432	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
IGGPBOJH_00959	CDS	2274	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
IGGPBOJH_00960	CDS	1347	resA_13			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_00961	CDS	1866	mutL			DNA mismatch repair protein MutL
IGGPBOJH_00962	CDS	309				hypothetical protein
IGGPBOJH_00963	CDS	1095				hypothetical protein
IGGPBOJH_00964	CDS	711				hypothetical protein
IGGPBOJH_00965	tRNA	75				tRNA-Ala(ggc)
IGGPBOJH_00966	CDS	474				hypothetical protein
IGGPBOJH_00967	CDS	1452	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
IGGPBOJH_00968	CDS	420				hypothetical protein
IGGPBOJH_00969	CDS	330				hypothetical protein
IGGPBOJH_00970	CDS	855				hypothetical protein
IGGPBOJH_00971	CDS	327				hypothetical protein
IGGPBOJH_00972	CDS	549				hypothetical protein
IGGPBOJH_00973	CDS	234				hypothetical protein
IGGPBOJH_00974	CDS	1647	dsbD_8	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_00975	CDS	318				hypothetical protein
IGGPBOJH_00976	CDS	597				hypothetical protein
IGGPBOJH_00977	CDS	165				hypothetical protein
IGGPBOJH_00978	CDS	807				hypothetical protein
IGGPBOJH_00979	CDS	1254				hypothetical protein
IGGPBOJH_00980	CDS	2418				hypothetical protein
IGGPBOJH_00981	CDS	948				hypothetical protein
IGGPBOJH_00982	CDS	1257				hypothetical protein
IGGPBOJH_00983	CDS	906				hypothetical protein
IGGPBOJH_00984	CDS	255				hypothetical protein
IGGPBOJH_00985	CDS	759				hypothetical protein
IGGPBOJH_00986	CDS	1053				hypothetical protein
IGGPBOJH_00987	CDS	732	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
IGGPBOJH_00988	CDS	234				hypothetical protein
IGGPBOJH_00989	CDS	279				hypothetical protein
IGGPBOJH_00990	CDS	1530	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
IGGPBOJH_00991	CDS	1347				hypothetical protein
IGGPBOJH_00992	CDS	618	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
IGGPBOJH_00993	CDS	795	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
IGGPBOJH_00994	CDS	279				hypothetical protein
IGGPBOJH_00995	CDS	1260	queA_1	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
IGGPBOJH_00996	CDS	444				hypothetical protein
IGGPBOJH_00997	CDS	1113		3.6.-.-	COG1703	putative GTPase
IGGPBOJH_00998	CDS	1797				hypothetical protein
IGGPBOJH_00999	CDS	1158				hypothetical protein
IGGPBOJH_01000	CDS	2733	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
IGGPBOJH_01001	CDS	966				hypothetical protein
IGGPBOJH_01002	CDS	165				hypothetical protein
IGGPBOJH_01003	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
IGGPBOJH_01004	CDS	660				hypothetical protein
IGGPBOJH_01005	CDS	1326	ffh		COG0541	Signal recognition particle protein
IGGPBOJH_01006	CDS	498	folD_1		COG0190	Bifunctional protein FolD protein
IGGPBOJH_01007	CDS	348	folD_2		COG0190	Bifunctional protein FolD protein
IGGPBOJH_01008	CDS	1233				hypothetical protein
IGGPBOJH_01009	CDS	567				hypothetical protein
IGGPBOJH_01010	CDS	357				hypothetical protein
IGGPBOJH_01011	CDS	1539				hypothetical protein
IGGPBOJH_01012	CDS	630				hypothetical protein
IGGPBOJH_01013	CDS	1272				hypothetical protein
IGGPBOJH_01014	CDS	1242				hypothetical protein
IGGPBOJH_01015	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
IGGPBOJH_01016	CDS	279				hypothetical protein
IGGPBOJH_01017	CDS	1263				hypothetical protein
IGGPBOJH_01018	CDS	927	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_01019	CDS	1713				hypothetical protein
IGGPBOJH_01020	CDS	438				hypothetical protein
IGGPBOJH_01021	CDS	936	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_01022	CDS	1647				hypothetical protein
IGGPBOJH_01023	CDS	132				hypothetical protein
IGGPBOJH_01024	CDS	600				hypothetical protein
IGGPBOJH_01025	CDS	645				hypothetical protein
IGGPBOJH_01026	CDS	411				hypothetical protein
IGGPBOJH_01027	CDS	3030				TonB-dependent receptor P3
IGGPBOJH_01028	CDS	1215				hypothetical protein
IGGPBOJH_01029	CDS	180				hypothetical protein
IGGPBOJH_01030	CDS	408				hypothetical protein
IGGPBOJH_01031	CDS	1077	dsbD_9	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_01032	CDS	1014				hypothetical protein
IGGPBOJH_01033	CDS	1449				hypothetical protein
IGGPBOJH_01034	CDS	3573				TonB-dependent receptor P26
IGGPBOJH_01035	CDS	1176				hypothetical protein
IGGPBOJH_01036	CDS	579				hypothetical protein
IGGPBOJH_01037	CDS	369				hypothetical protein
IGGPBOJH_01038	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
IGGPBOJH_01039	CDS	222	infA		COG0361	Translation initiation factor IF-1
IGGPBOJH_01040	CDS	777	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
IGGPBOJH_01041	CDS	1344	secY		COG0201	Protein translocase subunit SecY
IGGPBOJH_01042	CDS	183	rpmD		COG1841	50S ribosomal protein L30
IGGPBOJH_01043	CDS	507	rpsE		COG0098	30S ribosomal protein S5
IGGPBOJH_01044	CDS	357	rplR			50S ribosomal protein L18
IGGPBOJH_01045	CDS	555	rplF			50S ribosomal protein L6
IGGPBOJH_01046	CDS	396	rpsH			30S ribosomal protein S8
IGGPBOJH_01047	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
IGGPBOJH_01048	CDS	549	rplE		COG0094	50S ribosomal protein L5
IGGPBOJH_01049	CDS	324	rplX			50S ribosomal protein L24
IGGPBOJH_01050	CDS	366	rplN		COG0093	50S ribosomal protein L14
IGGPBOJH_01051	CDS	255	rpsQ			30S ribosomal protein S17
IGGPBOJH_01052	CDS	195	rpmC			50S ribosomal protein L29
IGGPBOJH_01053	CDS	420	rplP		COG0197	50S ribosomal protein L16
IGGPBOJH_01054	CDS	729	rpsC		COG0092	30S ribosomal protein S3
IGGPBOJH_01055	CDS	420				hypothetical protein
IGGPBOJH_01056	CDS	270	rpsS		COG0185	30S ribosomal protein S19
IGGPBOJH_01057	CDS	825	rplB			50S ribosomal protein L2
IGGPBOJH_01058	CDS	291	rplW		COG0089	50S ribosomal protein L23
IGGPBOJH_01059	CDS	639	rplD			50S ribosomal protein L4
IGGPBOJH_01060	CDS	297	rplC_1		COG0087	50S ribosomal protein L3
IGGPBOJH_01061	CDS	333	rplC_2		COG0087	50S ribosomal protein L3
IGGPBOJH_01062	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
IGGPBOJH_01063	CDS	2100	fusA_1		COG0480	Elongation factor G
IGGPBOJH_01064	CDS	201	rpsG		COG0049	30S ribosomal protein S7
IGGPBOJH_01065	CDS	408	rpsL			30S ribosomal protein S12
IGGPBOJH_01066	CDS	969				hypothetical protein
IGGPBOJH_01067	CDS	1134	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
IGGPBOJH_01068	CDS	771				hypothetical protein
IGGPBOJH_01069	CDS	228				hypothetical protein
IGGPBOJH_01070	CDS	936	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
IGGPBOJH_01071	CDS	201	tatA			Sec-independent protein translocase protein TatA
IGGPBOJH_01072	CDS	789	tatC_1		COG0805	Sec-independent protein translocase protein TatC
IGGPBOJH_01073	CDS	153				hypothetical protein
IGGPBOJH_01074	CDS	1449				hypothetical protein
IGGPBOJH_01075	CDS	585				hypothetical protein
IGGPBOJH_01076	CDS	1281				hypothetical protein
IGGPBOJH_01077	CDS	219				hypothetical protein
IGGPBOJH_01078	CDS	1176				hypothetical protein
IGGPBOJH_01079	CDS	1416				hypothetical protein
IGGPBOJH_01080	CDS	1242				hypothetical protein
IGGPBOJH_01081	CDS	711				hypothetical protein
IGGPBOJH_01082	CDS	1356				hypothetical protein
IGGPBOJH_01083	CDS	978				hypothetical protein
IGGPBOJH_01084	CDS	1200	resA_14			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01085	CDS	2439		5.1.1.1		Alanine racemase
IGGPBOJH_01086	CDS	474				hypothetical protein
IGGPBOJH_01087	CDS	1476				hypothetical protein
IGGPBOJH_01088	CDS	1902				hypothetical protein
IGGPBOJH_01089	CDS	1455	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
IGGPBOJH_01090	CDS	861	prmC	2.1.1.297		Release factor glutamine methyltransferase
IGGPBOJH_01091	CDS	456	recX			Regulatory protein RecX
IGGPBOJH_01092	CDS	720	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
IGGPBOJH_01093	CDS	1581	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
IGGPBOJH_01094	CDS	546		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
IGGPBOJH_01095	CDS	642				hypothetical protein
IGGPBOJH_01096	CDS	1305				hypothetical protein
IGGPBOJH_01097	CDS	1035	emrA			Colistin resistance protein EmrA
IGGPBOJH_01098	CDS	1578				hypothetical protein
IGGPBOJH_01099	CDS	540				hypothetical protein
IGGPBOJH_01100	CDS	1176				hypothetical protein
IGGPBOJH_01101	CDS	432				hypothetical protein
IGGPBOJH_01102	CDS	1419	susC_4			TonB-dependent receptor SusC
IGGPBOJH_01103	CDS	1437	susC_5			TonB-dependent receptor SusC
IGGPBOJH_01104	CDS	1482				hypothetical protein
IGGPBOJH_01105	CDS	147				hypothetical protein
IGGPBOJH_01106	CDS	1194				hypothetical protein
IGGPBOJH_01107	CDS	1398	resA_15			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01108	CDS	873				hypothetical protein
IGGPBOJH_01109	CDS	1467				hypothetical protein
IGGPBOJH_01110	CDS	801	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
IGGPBOJH_01111	CDS	1626				hypothetical protein
IGGPBOJH_01112	CDS	1185				hypothetical protein
IGGPBOJH_01113	CDS	1068			COG1073	putative protein
IGGPBOJH_01114	CDS	1032				hypothetical protein
IGGPBOJH_01115	CDS	630				hypothetical protein
IGGPBOJH_01116	CDS	501				hypothetical protein
IGGPBOJH_01117	CDS	108				hypothetical protein
IGGPBOJH_01118	CDS	777				hypothetical protein
IGGPBOJH_01119	CDS	768				hypothetical protein
IGGPBOJH_01120	CDS	111				hypothetical protein
IGGPBOJH_01121	CDS	456				hypothetical protein
IGGPBOJH_01122	CDS	1017				hypothetical protein
IGGPBOJH_01123	CDS	945	helD	3.6.4.12	COG3973	DNA helicase IV
IGGPBOJH_01124	CDS	477				hypothetical protein
IGGPBOJH_01125	CDS	312				hypothetical protein
IGGPBOJH_01126	CDS	1050				hypothetical protein
IGGPBOJH_01127	CDS	546				hypothetical protein
IGGPBOJH_01128	CDS	927	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
IGGPBOJH_01129	CDS	546	algU_3		COG1595	RNA polymerase sigma-H factor
IGGPBOJH_01130	CDS	588				hypothetical protein
IGGPBOJH_01131	CDS	294				hypothetical protein
IGGPBOJH_01132	CDS	1731				hypothetical protein
IGGPBOJH_01133	CDS	195				hypothetical protein
IGGPBOJH_01134	CDS	777				hypothetical protein
IGGPBOJH_01135	CDS	1188				hypothetical protein
IGGPBOJH_01136	CDS	1215				hypothetical protein
IGGPBOJH_01137	CDS	375				hypothetical protein
IGGPBOJH_01138	CDS	1941				hypothetical protein
IGGPBOJH_01139	CDS	2805				hypothetical protein
IGGPBOJH_01140	CDS	783		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
IGGPBOJH_01141	CDS	1404		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
IGGPBOJH_01142	CDS	1569	nadB	1.4.3.16	COG0029	L-aspartate oxidase
IGGPBOJH_01143	CDS	1596				hypothetical protein
IGGPBOJH_01144	CDS	891				hypothetical protein
IGGPBOJH_01145	CDS	1113				hypothetical protein
IGGPBOJH_01146	CDS	1542				hypothetical protein
IGGPBOJH_01147	CDS	1323				hypothetical protein
IGGPBOJH_01148	CDS	861	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
IGGPBOJH_01149	CDS	249	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
IGGPBOJH_01150	CDS	1353	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IGGPBOJH_01151	CDS	192				hypothetical protein
IGGPBOJH_01152	CDS	903				hypothetical protein
IGGPBOJH_01153	CDS	798				hypothetical protein
IGGPBOJH_01154	CDS	777				hypothetical protein
IGGPBOJH_01155	CDS	384				hypothetical protein
IGGPBOJH_01156	CDS	558				hypothetical protein
IGGPBOJH_01157	CDS	705				hypothetical protein
IGGPBOJH_01158	CDS	1527				hypothetical protein
IGGPBOJH_01159	CDS	3405				TonB-dependent receptor P3
IGGPBOJH_01160	CDS	171				hypothetical protein
IGGPBOJH_01161	CDS	1218				hypothetical protein
IGGPBOJH_01162	CDS	444				hypothetical protein
IGGPBOJH_01163	CDS	651	mdh_1	1.1.1.37	COG0039	Malate dehydrogenase
IGGPBOJH_01164	CDS	339	mdh_2	1.1.1.37	COG0039	Malate dehydrogenase
IGGPBOJH_01165	CDS	1767				hypothetical protein
IGGPBOJH_01166	CDS	264				hypothetical protein
IGGPBOJH_01167	CDS	2427				TonB-dependent receptor P3
IGGPBOJH_01168	CDS	426				hypothetical protein
IGGPBOJH_01169	CDS	654				hypothetical protein
IGGPBOJH_01170	CDS	300				hypothetical protein
IGGPBOJH_01171	CDS	1401	creD		COG4452	Inner membrane protein CreD
IGGPBOJH_01172	CDS	282				hypothetical protein
IGGPBOJH_01173	CDS	426				hypothetical protein
IGGPBOJH_01174	CDS	3042	secD			Protein translocase subunit SecD
IGGPBOJH_01175	CDS	249				hypothetical protein
IGGPBOJH_01176	CDS	1719	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IGGPBOJH_01177	CDS	975				hypothetical protein
IGGPBOJH_01178	CDS	219				hypothetical protein
IGGPBOJH_01179	CDS	591				hypothetical protein
IGGPBOJH_01180	CDS	819		1.12.7.2		Iron hydrogenase 1
IGGPBOJH_01181	CDS	1416		3.2.1.-		Glycosyl hydrolase family 109 protein 1
IGGPBOJH_01182	CDS	1332				hypothetical protein
IGGPBOJH_01183	CDS	510	macA_1		COG0845	Macrolide export protein MacA
IGGPBOJH_01184	CDS	657				hypothetical protein
IGGPBOJH_01185	CDS	744	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
IGGPBOJH_01186	CDS	780				hypothetical protein
IGGPBOJH_01187	CDS	2307				hypothetical protein
IGGPBOJH_01188	CDS	546				hypothetical protein
IGGPBOJH_01189	CDS	1173				hypothetical protein
IGGPBOJH_01190	CDS	3495				TonB-dependent receptor P39
IGGPBOJH_01191	CDS	1542				hypothetical protein
IGGPBOJH_01192	CDS	972				hypothetical protein
IGGPBOJH_01193	CDS	336				hypothetical protein
IGGPBOJH_01194	CDS	672	resA_16			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01195	CDS	981				hypothetical protein
IGGPBOJH_01196	CDS	738				hypothetical protein
IGGPBOJH_01197	CDS	1128				hypothetical protein
IGGPBOJH_01198	CDS	1335	resA_17			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01199	CDS	606				hypothetical protein
IGGPBOJH_01200	CDS	594				hypothetical protein
IGGPBOJH_01201	CDS	3390				TonB-dependent receptor P3
IGGPBOJH_01202	CDS	243				hypothetical protein
IGGPBOJH_01203	CDS	1212				hypothetical protein
IGGPBOJH_01204	CDS	927	nadA	2.5.1.72	COG0379	Quinolinate synthase A
IGGPBOJH_01205	CDS	1092	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
IGGPBOJH_01206	CDS	1419	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
IGGPBOJH_01207	CDS	441				hypothetical protein
IGGPBOJH_01208	CDS	345	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
IGGPBOJH_01209	CDS	336	esiB_2			Secretory immunoglobulin A-binding protein EsiB
IGGPBOJH_01210	CDS	903				hypothetical protein
IGGPBOJH_01211	CDS	1404				hypothetical protein
IGGPBOJH_01212	CDS	804	cysZ			Sulfate transporter CysZ
IGGPBOJH_01213	CDS	1335	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
IGGPBOJH_01214	CDS	1623		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IGGPBOJH_01215	CDS	876	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
IGGPBOJH_01216	CDS	612				hypothetical protein
IGGPBOJH_01217	CDS	1590				hypothetical protein
IGGPBOJH_01218	CDS	492				hypothetical protein
IGGPBOJH_01219	CDS	1854				hypothetical protein
IGGPBOJH_01220	CDS	1221	smc_1			Chromosome partition protein Smc
IGGPBOJH_01221	CDS	1239	sbcD		COG0420	Nuclease SbcCD subunit D
IGGPBOJH_01222	CDS	969				hypothetical protein
IGGPBOJH_01223	CDS	645	nfo	3.1.21.2	COG0648	Endonuclease 4
IGGPBOJH_01224	CDS	1083				hypothetical protein
IGGPBOJH_01225	CDS	735	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
IGGPBOJH_01226	CDS	633	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
IGGPBOJH_01227	CDS	894				hypothetical protein
IGGPBOJH_01228	CDS	576	rpoE_2		COG1595	ECF RNA polymerase sigma factor RpoE
IGGPBOJH_01229	CDS	360				hypothetical protein
IGGPBOJH_01230	CDS	147				hypothetical protein
IGGPBOJH_01231	CDS	1266				Nucleobase transporter PlUacP
IGGPBOJH_01232	CDS	723				hypothetical protein
IGGPBOJH_01233	CDS	375	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
IGGPBOJH_01234	CDS	501				hypothetical protein
IGGPBOJH_01235	CDS	453				hypothetical protein
IGGPBOJH_01236	CDS	408	resA_18			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01237	CDS	708				hypothetical protein
IGGPBOJH_01238	CDS	1551				hypothetical protein
IGGPBOJH_01239	CDS	2610				TonB-dependent receptor P39
IGGPBOJH_01240	CDS	492				hypothetical protein
IGGPBOJH_01241	CDS	1182				hypothetical protein
IGGPBOJH_01242	CDS	609				hypothetical protein
IGGPBOJH_01243	CDS	768				hypothetical protein
IGGPBOJH_01244	CDS	1260				hypothetical protein
IGGPBOJH_01245	CDS	918	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
IGGPBOJH_01246	CDS	696	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
IGGPBOJH_01247	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
IGGPBOJH_01248	CDS	882	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
IGGPBOJH_01249	CDS	789	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_01250	CDS	801	mntB			Manganese transport system membrane protein MntB
IGGPBOJH_01251	CDS	216				hypothetical protein
IGGPBOJH_01252	CDS	303				hypothetical protein
IGGPBOJH_01253	CDS	414				hypothetical protein
IGGPBOJH_01254	CDS	1884				hypothetical protein
IGGPBOJH_01255	CDS	402				hypothetical protein
IGGPBOJH_01256	CDS	1038				hypothetical protein
IGGPBOJH_01257	CDS	330				hypothetical protein
IGGPBOJH_01258	CDS	261				hypothetical protein
IGGPBOJH_01259	CDS	1587				hypothetical protein
IGGPBOJH_01260	CDS	1107				hypothetical protein
IGGPBOJH_01261	CDS	831	rsbU_1	3.1.3.3	COG2208	Phosphoserine phosphatase RsbU
IGGPBOJH_01262	CDS	2484				hypothetical protein
IGGPBOJH_01263	CDS	195				hypothetical protein
IGGPBOJH_01264	CDS	1176				hypothetical protein
IGGPBOJH_01265	CDS	696				hypothetical protein
IGGPBOJH_01266	CDS	696				hypothetical protein
IGGPBOJH_01267	CDS	114				hypothetical protein
IGGPBOJH_01268	CDS	1224				hypothetical protein
IGGPBOJH_01269	CDS	1455				TonB-dependent receptor P3
IGGPBOJH_01270	CDS	420				hypothetical protein
IGGPBOJH_01271	CDS	3597				TonB-dependent receptor P3
IGGPBOJH_01272	CDS	186				hypothetical protein
IGGPBOJH_01273	CDS	1446				hypothetical protein
IGGPBOJH_01274	CDS	873				hypothetical protein
IGGPBOJH_01275	CDS	204				hypothetical protein
IGGPBOJH_01276	CDS	519				hypothetical protein
IGGPBOJH_01277	CDS	387				hypothetical protein
IGGPBOJH_01278	CDS	771	resA_19			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01279	CDS	411	dsbD_10	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_01280	CDS	750				hypothetical protein
IGGPBOJH_01281	CDS	1164	resA_20			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01282	CDS	588	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
IGGPBOJH_01283	CDS	1071				hypothetical protein
IGGPBOJH_01284	CDS	465				hypothetical protein
IGGPBOJH_01285	CDS	1140				hypothetical protein
IGGPBOJH_01286	CDS	1938				hypothetical protein
IGGPBOJH_01287	CDS	1617				hypothetical protein
IGGPBOJH_01288	CDS	927				hypothetical protein
IGGPBOJH_01289	CDS	726				hypothetical protein
IGGPBOJH_01290	CDS	222				hypothetical protein
IGGPBOJH_01291	CDS	945	resA_21			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01292	CDS	1050				hypothetical protein
IGGPBOJH_01293	CDS	891				hypothetical protein
IGGPBOJH_01294	CDS	489				hypothetical protein
IGGPBOJH_01295	CDS	636				hypothetical protein
IGGPBOJH_01296	CDS	1272				hypothetical protein
IGGPBOJH_01297	CDS	1236				hypothetical protein
IGGPBOJH_01298	CDS	1467	wzxE		COG2244	Lipid III flippase
IGGPBOJH_01299	CDS	1071	rffG_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
IGGPBOJH_01300	CDS	882	rffH_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
IGGPBOJH_01301	CDS	309				hypothetical protein
IGGPBOJH_01302	CDS	756				hypothetical protein
IGGPBOJH_01303	CDS	522	rfaH_3			Transcription antitermination protein RfaH
IGGPBOJH_01304	CDS	897	cmpR			HTH-type transcriptional activator CmpR
IGGPBOJH_01305	CDS	228				hypothetical protein
IGGPBOJH_01306	CDS	1590				hypothetical protein
IGGPBOJH_01307	CDS	741				hypothetical protein
IGGPBOJH_01308	CDS	1074				hypothetical protein
IGGPBOJH_01309	CDS	672				hypothetical protein
IGGPBOJH_01310	CDS	2436				hypothetical protein
IGGPBOJH_01311	CDS	1197				hypothetical protein
IGGPBOJH_01312	CDS	498	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
IGGPBOJH_01313	CDS	393	ybaN		COG2832	Inner membrane protein YbaN
IGGPBOJH_01314	CDS	636				hypothetical protein
IGGPBOJH_01315	CDS	1155				hypothetical protein
IGGPBOJH_01316	CDS	543	leuS_1	6.1.1.4	COG0495	Leucine--tRNA ligase
IGGPBOJH_01317	CDS	1476				hypothetical protein
IGGPBOJH_01318	CDS	813	leuS_2	6.1.1.4	COG0495	Leucine--tRNA ligase
IGGPBOJH_01319	CDS	1038				hypothetical protein
IGGPBOJH_01320	CDS	2238	btuB_2			Vitamin B12 transporter BtuB
IGGPBOJH_01321	CDS	1584				hypothetical protein
IGGPBOJH_01322	CDS	2877				hypothetical protein
IGGPBOJH_01323	CDS	699				hypothetical protein
IGGPBOJH_01324	CDS	603				hypothetical protein
IGGPBOJH_01325	CDS	324				hypothetical protein
IGGPBOJH_01326	CDS	1440				hypothetical protein
IGGPBOJH_01327	CDS	861				hypothetical protein
IGGPBOJH_01328	CDS	216				hypothetical protein
IGGPBOJH_01329	CDS	861				hypothetical protein
IGGPBOJH_01330	CDS	525				hypothetical protein
IGGPBOJH_01331	CDS	432				hypothetical protein
IGGPBOJH_01332	CDS	495				hypothetical protein
IGGPBOJH_01333	CDS	393				hypothetical protein
IGGPBOJH_01334	CDS	498			COG0247	putative protein
IGGPBOJH_01335	CDS	2403			COG0247	putative protein
IGGPBOJH_01336	CDS	972	wbpB_2	1.1.1.335	COG0673	UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase
IGGPBOJH_01337	CDS	396				hypothetical protein
IGGPBOJH_01338	CDS	1290	wbpA_3	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
IGGPBOJH_01339	CDS	873	rffH_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
IGGPBOJH_01340	CDS	327				hypothetical protein
IGGPBOJH_01341	CDS	1053	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
IGGPBOJH_01342	CDS	606	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
IGGPBOJH_01343	CDS	1947	pglF_2	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
IGGPBOJH_01344	CDS	855	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
IGGPBOJH_01345	CDS	1611	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
IGGPBOJH_01346	CDS	933		5.1.3.2	COG1088	UDP-glucose 4-epimerase
IGGPBOJH_01347	CDS	1179				hypothetical protein
IGGPBOJH_01348	CDS	483				hypothetical protein
IGGPBOJH_01349	CDS	537				hypothetical protein
IGGPBOJH_01350	CDS	1092				hypothetical protein
IGGPBOJH_01351	CDS	1164				hypothetical protein
IGGPBOJH_01352	CDS	1035				hypothetical protein
IGGPBOJH_01353	CDS	402	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
IGGPBOJH_01354	CDS	663				hypothetical protein
IGGPBOJH_01355	CDS	1086	eno	4.2.1.11	COG0148	Enolase
IGGPBOJH_01356	CDS	654	aqpZ2			Aquaporin Z 2
IGGPBOJH_01357	CDS	882	rsmI_1	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
IGGPBOJH_01358	tRNA	73				tRNA-Glu(ctc)
IGGPBOJH_01359	tRNA	73				tRNA-Glu(ttc)
IGGPBOJH_01360	CDS	252	rpsT		COG0268	30S ribosomal protein S20
