locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_00349	CDS	1137	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LLLFCDDO_00350	CDS	1443				hypothetical protein
LLLFCDDO_00351	CDS	930				hypothetical protein
LLLFCDDO_00352	CDS	354				hypothetical protein
LLLFCDDO_00353	CDS	1248		1.18.1.2		Ferredoxin--NADP reductase
LLLFCDDO_00354	CDS	1752	dadA	1.4.99.-		D-amino acid dehydrogenase
LLLFCDDO_00355	CDS	141				hypothetical protein
LLLFCDDO_00356	CDS	183				hypothetical protein
LLLFCDDO_00357	CDS	792				hypothetical protein
LLLFCDDO_00358	CDS	891	etfA		COG2025	Electron transfer flavoprotein subunit alpha
LLLFCDDO_00359	CDS	1470				hypothetical protein
LLLFCDDO_00360	CDS	1542	gpmI_2	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LLLFCDDO_00361	CDS	1401				hypothetical protein
LLLFCDDO_00362	CDS	750	tpiA_2	5.3.1.1		Triosephosphate isomerase
LLLFCDDO_00363	CDS	1209	pgk_2	2.7.2.3	COG0126	Phosphoglycerate kinase
LLLFCDDO_00364	CDS	1017	gap_2	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LLLFCDDO_00365	CDS	867				hypothetical protein
LLLFCDDO_00366	CDS	801	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
LLLFCDDO_00367	CDS	741				hypothetical protein
LLLFCDDO_00368	CDS	1011				hypothetical protein
LLLFCDDO_00369	CDS	693				hypothetical protein
LLLFCDDO_00370	CDS	741				hypothetical protein
LLLFCDDO_00371	CDS	822				hypothetical protein
LLLFCDDO_00372	CDS	669	glmU_1	2.7.7.23		Bifunctional protein GlmU
LLLFCDDO_00373	CDS	1974	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
LLLFCDDO_00374	CDS	756				hypothetical protein
LLLFCDDO_00375	CDS	726				hypothetical protein
LLLFCDDO_00376	CDS	1371				hypothetical protein
LLLFCDDO_00377	CDS	714	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LLLFCDDO_00378	CDS	273				hypothetical protein
LLLFCDDO_00379	CDS	531				hypothetical protein
LLLFCDDO_00380	CDS	225				hypothetical protein
LLLFCDDO_00381	CDS	834	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
LLLFCDDO_00382	CDS	753	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
LLLFCDDO_00383	CDS	1212	ftsZ			Cell division protein FtsZ
LLLFCDDO_00384	CDS	756	divIB			Cell division protein DivIB
LLLFCDDO_00385	CDS	1125	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LLLFCDDO_00386	CDS	1359	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LLLFCDDO_00387	CDS	954	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LLLFCDDO_00388	CDS	1674	spoVD_1		COG0768	Stage V sporulation protein D
LLLFCDDO_00389	CDS	1920	spoVD_2		COG0768	Stage V sporulation protein D
LLLFCDDO_00390	CDS	480	ftsL			Cell division protein FtsL
LLLFCDDO_00391	CDS	939	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LLLFCDDO_00392	CDS	432	mraZ			Transcriptional regulator MraZ
LLLFCDDO_00393	CDS	159				hypothetical protein
LLLFCDDO_00394	CDS	867	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LLLFCDDO_00395	CDS	597				hypothetical protein
LLLFCDDO_00396	CDS	315				hypothetical protein
LLLFCDDO_00397	CDS	1965	thrS	6.1.1.3		Threonine--tRNA ligase
LLLFCDDO_00398	CDS	507				hypothetical protein
LLLFCDDO_00399	CDS	1758				hypothetical protein
LLLFCDDO_00400	CDS	219				hypothetical protein
LLLFCDDO_00401	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LLLFCDDO_00402	CDS	969	cmpR_1			HTH-type transcriptional activator CmpR
LLLFCDDO_00403	CDS	1335	mdtK			Multidrug resistance protein MdtK
LLLFCDDO_00404	CDS	1572	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
LLLFCDDO_00405	CDS	867				DegV domain-containing protein
LLLFCDDO_00406	CDS	1620	groL		COG0459	60 kDa chaperonin
LLLFCDDO_00407	CDS	288	groS		COG0234	10 kDa chaperonin
LLLFCDDO_00408	CDS	942	corA		COG0598	Cobalt/magnesium transport protein CorA
LLLFCDDO_00409	CDS	786	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
LLLFCDDO_00410	CDS	1494	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LLLFCDDO_00411	CDS	4554	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LLLFCDDO_00412	CDS	1386	murJ_2			lipid II flippase MurJ
LLLFCDDO_00413	CDS	279	yvgN	1.1.1.-	COG0656	Glyoxal reductase
LLLFCDDO_00414	CDS	333				hypothetical protein
LLLFCDDO_00415	CDS	465				hypothetical protein
LLLFCDDO_00416	CDS	513				hypothetical protein
LLLFCDDO_00417	CDS	897				hypothetical protein
LLLFCDDO_00418	CDS	1278				hypothetical protein
LLLFCDDO_00419	CDS	636				hypothetical protein
LLLFCDDO_00420	CDS	591	cmk_3	2.7.4.25		Cytidylate kinase
LLLFCDDO_00421	CDS	1368	mepA_1		COG0534	Multidrug export protein MepA
LLLFCDDO_00422	CDS	804				hypothetical protein
LLLFCDDO_00423	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
LLLFCDDO_00424	CDS	822	sulD		COG0801	Bifunctional folate synthesis protein
LLLFCDDO_00425	CDS	837	folP	2.5.1.15		Dihydropteroate synthase
LLLFCDDO_00426	CDS	492				hypothetical protein
LLLFCDDO_00427	CDS	552	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
LLLFCDDO_00428	CDS	1305	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
LLLFCDDO_00429	CDS	2241	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
LLLFCDDO_00430	CDS	1923	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
LLLFCDDO_00431	CDS	1077				hypothetical protein
LLLFCDDO_00432	CDS	2382	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00433	CDS	957	yegS	2.7.1.-		lipid kinase YegS
LLLFCDDO_00434	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LLLFCDDO_00435	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
LLLFCDDO_00436	CDS	492	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LLLFCDDO_00437	CDS	2121	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LLLFCDDO_00438	CDS	648	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LLLFCDDO_00439	CDS	1323	der_1			GTPase Der
LLLFCDDO_00440	CDS	1896				hypothetical protein
LLLFCDDO_00441	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
LLLFCDDO_00442	CDS	375				hypothetical protein
LLLFCDDO_00443	CDS	855		1.10.3.-	COG1496	Polyphenol oxidase
LLLFCDDO_00444	CDS	354				hypothetical protein
LLLFCDDO_00445	CDS	285				hypothetical protein
LLLFCDDO_00446	CDS	1791				hypothetical protein
LLLFCDDO_00447	CDS	762	rnhB	3.1.26.4	COG0164	Ribonuclease HII
LLLFCDDO_00448	CDS	570	sipT_1	3.4.21.89	COG0681	Signal peptidase I T
LLLFCDDO_00449	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
LLLFCDDO_00450	CDS	591	sipT_2	3.4.21.89	COG0681	Signal peptidase I T
LLLFCDDO_00451	CDS	354	rplS			50S ribosomal protein L19
LLLFCDDO_00452	CDS	1956	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
LLLFCDDO_00453	CDS	768	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LLLFCDDO_00454	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LLLFCDDO_00455	CDS	486	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
LLLFCDDO_00456	CDS	627				Single-stranded DNA-binding protein
LLLFCDDO_00457	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
LLLFCDDO_00458	CDS	93				hypothetical protein
LLLFCDDO_00459	CDS	1056	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
LLLFCDDO_00460	CDS	1236				hypothetical protein
LLLFCDDO_00461	CDS	654	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
LLLFCDDO_00462	CDS	360				hypothetical protein
LLLFCDDO_00463	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
LLLFCDDO_00464	CDS	267				hypothetical protein
LLLFCDDO_00465	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LLLFCDDO_00466	CDS	264				hypothetical protein
LLLFCDDO_00467	CDS	1311	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LLLFCDDO_00468	CDS	234				hypothetical protein
LLLFCDDO_00469	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LLLFCDDO_00470	CDS	1158	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
LLLFCDDO_00471	CDS	747	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LLLFCDDO_00472	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LLLFCDDO_00473	CDS	450				hypothetical protein
LLLFCDDO_00474	CDS	1191	dnaJ_1		COG0484	Chaperone protein DnaJ
LLLFCDDO_00475	CDS	1881	dnaK		COG0443	Chaperone protein DnaK
LLLFCDDO_00476	CDS	627	grpE			Protein GrpE
LLLFCDDO_00477	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LLLFCDDO_00478	CDS	723	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LLLFCDDO_00479	CDS	543	rimM			Ribosome maturation factor RimM
LLLFCDDO_00480	CDS	231				hypothetical protein
LLLFCDDO_00481	CDS	246	rpsP		COG0228	30S ribosomal protein S16
LLLFCDDO_00482	CDS	1350	ffh		COG0541	Signal recognition particle protein
LLLFCDDO_00483	CDS	360				hypothetical protein
LLLFCDDO_00484	CDS	600				hypothetical protein
LLLFCDDO_00485	CDS	273				hypothetical protein
LLLFCDDO_00486	CDS	510				hypothetical protein
LLLFCDDO_00487	CDS	423				hypothetical protein
LLLFCDDO_00488	CDS	630				hypothetical protein
LLLFCDDO_00489	CDS	918				hypothetical protein
LLLFCDDO_00490	CDS	315				hypothetical protein
LLLFCDDO_00491	CDS	300				hypothetical protein
LLLFCDDO_00492	CDS	282				hypothetical protein
LLLFCDDO_00493	CDS	618				hypothetical protein
LLLFCDDO_00494	CDS	579				hypothetical protein
LLLFCDDO_00495	CDS	186				hypothetical protein
LLLFCDDO_00496	CDS	315				hypothetical protein
LLLFCDDO_00497	CDS	306				hypothetical protein
LLLFCDDO_00498	CDS	246				hypothetical protein
LLLFCDDO_00499	CDS	4635	essC		COG1674	Type VII secretion system protein EssC
LLLFCDDO_00500	CDS	1629				hypothetical protein
LLLFCDDO_00501	CDS	1872				hypothetical protein
LLLFCDDO_00502	CDS	1671	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
LLLFCDDO_00503	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LLLFCDDO_00504	CDS	1230	ftsY			Signal recognition particle receptor FtsY
LLLFCDDO_00505	CDS	3558	smc_1		COG1196	Chromosome partition protein Smc
LLLFCDDO_00506	CDS	702	rnc	3.1.26.3		Ribonuclease 3
LLLFCDDO_00507	CDS	231	acpP		COG0236	Acyl carrier protein
LLLFCDDO_00508	CDS	1023	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
LLLFCDDO_00509	CDS	636				hypothetical protein
LLLFCDDO_00510	CDS	180	rpmF			50S ribosomal protein L32
LLLFCDDO_00511	CDS	528				hypothetical protein
LLLFCDDO_00512	CDS	1194	ackA	2.7.2.1	COG0282	Acetate kinase
LLLFCDDO_00513	CDS	1281	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LLLFCDDO_00514	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LLLFCDDO_00515	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LLLFCDDO_00516	CDS	1182	iscS_2	2.8.1.7		Cysteine desulfurase IscS
LLLFCDDO_00517	CDS	1320	spoVB		COG2244	Stage V sporulation protein B
LLLFCDDO_00518	CDS	801	srtB	3.4.22.-	COG4509	Sortase B
LLLFCDDO_00519	CDS	405				hypothetical protein
LLLFCDDO_00520	CDS	462				hypothetical protein
LLLFCDDO_00521	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
LLLFCDDO_00522	CDS	2730				hypothetical protein
LLLFCDDO_00523	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
LLLFCDDO_00524	CDS	603				hypothetical protein
LLLFCDDO_00525	CDS	705	recO		COG1381	DNA repair protein RecO
LLLFCDDO_00526	CDS	183				hypothetical protein
LLLFCDDO_00527	CDS	912	era		COG1159	GTPase Era
LLLFCDDO_00528	CDS	2919				hypothetical protein
LLLFCDDO_00529	CDS	204	cspA_1		COG1278	Cold shock protein CspA
LLLFCDDO_00530	CDS	753				hypothetical protein
LLLFCDDO_00531	CDS	1308	mepA_2			Multidrug export protein MepA
LLLFCDDO_00532	CDS	1152	hemW		COG0635	Heme chaperone HemW
LLLFCDDO_00533	CDS	1074				hypothetical protein
LLLFCDDO_00534	CDS	1818	lepA	3.6.5.-		Elongation factor 4
LLLFCDDO_00535	CDS	162				hypothetical protein
LLLFCDDO_00536	CDS	1182				hypothetical protein
LLLFCDDO_00537	CDS	876	gpr	3.4.24.78		Germination protease
LLLFCDDO_00538	CDS	264	rpsT		COG0268	30S ribosomal protein S20
LLLFCDDO_00539	CDS	282				hypothetical protein
LLLFCDDO_00540	CDS	312				hypothetical protein
LLLFCDDO_00541	CDS	369				hypothetical protein
LLLFCDDO_00542	CDS	1257				hypothetical protein
LLLFCDDO_00543	CDS	633				hypothetical protein
LLLFCDDO_00544	CDS	936	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
LLLFCDDO_00545	CDS	1089	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
LLLFCDDO_00546	CDS	1065	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
LLLFCDDO_00547	CDS	972	dppB_2		COG0601	Dipeptide transport system permease protein DppB
LLLFCDDO_00548	CDS	1674	oppA		COG4166	Oligopeptide-binding protein OppA
LLLFCDDO_00549	CDS	978	yqeN		COG1466	putative protein YqeN
LLLFCDDO_00550	CDS	525				hypothetical protein
LLLFCDDO_00551	CDS	2382	comEC		COG0658	ComE operon protein 3
LLLFCDDO_00552	CDS	942				hypothetical protein
LLLFCDDO_00553	CDS	1431	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00554	CDS	693	walR_1		COG0745	Transcriptional regulatory protein WalR
LLLFCDDO_00555	CDS	627				hypothetical protein
LLLFCDDO_00556	CDS	432				hypothetical protein
LLLFCDDO_00557	CDS	1200	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LLLFCDDO_00558	CDS	900	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LLLFCDDO_00559	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LLLFCDDO_00560	CDS	468	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
LLLFCDDO_00561	CDS	1053	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LLLFCDDO_00562	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LLLFCDDO_00563	CDS	414	dnaJ_2			Chaperone protein DnaJ
LLLFCDDO_00564	CDS	864				hypothetical protein
LLLFCDDO_00565	CDS	4611				hypothetical protein
LLLFCDDO_00566	CDS	1560				hypothetical protein
LLLFCDDO_00567	CDS	558				hypothetical protein
LLLFCDDO_00568	CDS	2193				hypothetical protein
LLLFCDDO_00569	CDS	1071				hypothetical protein
LLLFCDDO_00570	CDS	741				hypothetical protein
LLLFCDDO_00571	CDS	1641				hypothetical protein
LLLFCDDO_00572	CDS	756	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
LLLFCDDO_00573	CDS	426				hypothetical protein
LLLFCDDO_00574	CDS	1215	epsF_1		COG1459	Type II secretion system protein F
LLLFCDDO_00575	CDS	1059	yggR		COG2805	putative protein YggR
LLLFCDDO_00576	CDS	1695				hypothetical protein
LLLFCDDO_00577	CDS	1659	udk	2.7.1.48		Uridine kinase
LLLFCDDO_00578	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
LLLFCDDO_00579	CDS	750	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
LLLFCDDO_00580	CDS	1140	sigA		COG0568	RNA polymerase sigma factor SigA
LLLFCDDO_00581	CDS	1773	dnaG_1	2.7.7.-	COG0358	DNA primase
LLLFCDDO_00582	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LLLFCDDO_00583	CDS	297				hypothetical protein
LLLFCDDO_00584	CDS	555				hypothetical protein
LLLFCDDO_00585	CDS	486				hypothetical protein
LLLFCDDO_00586	CDS	438	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
LLLFCDDO_00587	CDS	258				hypothetical protein
LLLFCDDO_00588	CDS	2259	copA	7.2.2.8		putative copper-importing P-type ATPase A
LLLFCDDO_00589	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
LLLFCDDO_00590	CDS	1179				hypothetical protein
LLLFCDDO_00591	CDS	828				hypothetical protein
LLLFCDDO_00592	CDS	1164	ttcA_2	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LLLFCDDO_00593	CDS	225				hypothetical protein
LLLFCDDO_00594	tRNA	86				tRNA-Leu(cag)
LLLFCDDO_00595	tRNA	86				tRNA-Leu(aag)
LLLFCDDO_00596	CDS	753	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
LLLFCDDO_00597	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
LLLFCDDO_00598	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
LLLFCDDO_00599	CDS	1020				hypothetical protein
LLLFCDDO_00600	CDS	2664				hypothetical protein
LLLFCDDO_00601	CDS	1482	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LLLFCDDO_00602	CDS	750				hypothetical protein
LLLFCDDO_00603	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LLLFCDDO_00604	CDS	834	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
LLLFCDDO_00605	CDS	546				hypothetical protein
LLLFCDDO_00606	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
LLLFCDDO_00607	CDS	795	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
LLLFCDDO_00608	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LLLFCDDO_00609	CDS	426				hypothetical protein
LLLFCDDO_00610	CDS	384	pleD			Response regulator PleD
LLLFCDDO_00611	CDS	357				hypothetical protein
LLLFCDDO_00612	CDS	1029	spoVAD			Stage V sporulation protein AD
LLLFCDDO_00613	CDS	924				hypothetical protein
LLLFCDDO_00614	CDS	192				hypothetical protein
LLLFCDDO_00615	CDS	1752				hypothetical protein
LLLFCDDO_00616	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
LLLFCDDO_00617	CDS	1242	der_2			GTPase Der
LLLFCDDO_00618	CDS	435	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
LLLFCDDO_00619	CDS	351			COG0662	Oxalate-binding protein
LLLFCDDO_00620	CDS	1719				hypothetical protein
LLLFCDDO_00621	CDS	498	carD_1		COG1329	RNA polymerase-binding transcription factor CarD
LLLFCDDO_00622	CDS	138				hypothetical protein
LLLFCDDO_00623	CDS	579	agrB	3.4.-.-		Accessory gene regulator protein B
LLLFCDDO_00624	CDS	1314				hypothetical protein
LLLFCDDO_00625	CDS	723	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LLLFCDDO_00626	CDS	714	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
LLLFCDDO_00627	CDS	1419	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LLLFCDDO_00628	CDS	861				hypothetical protein
LLLFCDDO_00629	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
LLLFCDDO_00630	CDS	855				hypothetical protein
LLLFCDDO_00631	CDS	4245				hypothetical protein
LLLFCDDO_00632	CDS	1746				hypothetical protein
LLLFCDDO_00633	CDS	1194				Purine-binding protein
LLLFCDDO_00634	CDS	3552				hypothetical protein
LLLFCDDO_00635	CDS	195				hypothetical protein
LLLFCDDO_00636	CDS	318				hypothetical protein
LLLFCDDO_00637	CDS	279				hypothetical protein
LLLFCDDO_00638	CDS	1074	prfA		COG0216	Peptide chain release factor 1
LLLFCDDO_00639	CDS	828	prmC	2.1.1.297		Release factor glutamine methyltransferase
LLLFCDDO_00640	CDS	936				hypothetical protein
LLLFCDDO_00641	CDS	207	rpmE		COG0254	50S ribosomal protein L31
LLLFCDDO_00642	CDS	1437	rho	3.6.4.-		Transcription termination factor Rho
LLLFCDDO_00643	CDS	933				hypothetical protein
LLLFCDDO_00644	CDS	516				hypothetical protein
LLLFCDDO_00645	CDS	585				hypothetical protein
LLLFCDDO_00646	CDS	1665		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
LLLFCDDO_00647	CDS	636				hypothetical protein
LLLFCDDO_00648	CDS	879	gspA		COG1442	General stress protein A
LLLFCDDO_00649	CDS	3540		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
LLLFCDDO_00650	CDS	1641	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
LLLFCDDO_00651	CDS	612	thiE_1	2.5.1.3		Thiamine-phosphate synthase
LLLFCDDO_00652	CDS	1254	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
LLLFCDDO_00653	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
LLLFCDDO_00654	CDS	636				hypothetical protein
LLLFCDDO_00655	CDS	195				hypothetical protein
LLLFCDDO_00656	CDS	723				hypothetical protein
LLLFCDDO_00657	CDS	687	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LLLFCDDO_00658	CDS	762	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LLLFCDDO_00659	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LLLFCDDO_00660	CDS	1677				hypothetical protein
LLLFCDDO_00661	CDS	909	cheV		COG0784	Chemotaxis protein CheV
LLLFCDDO_00662	CDS	723				hypothetical protein
LLLFCDDO_00663	CDS	1491	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_00664	CDS	675	srrA_1		COG0745	Transcriptional regulatory protein SrrA
LLLFCDDO_00665	CDS	615				hypothetical protein
LLLFCDDO_00666	CDS	591				hypothetical protein
LLLFCDDO_00667	CDS	396				hypothetical protein
LLLFCDDO_00668	CDS	1998	leuA	2.3.3.13		2-isopropylmalate synthase
LLLFCDDO_00669	CDS	279				hypothetical protein
LLLFCDDO_00670	CDS	432			COG0716	Flavodoxin
LLLFCDDO_00671	CDS	582				hypothetical protein
LLLFCDDO_00672	CDS	456				hypothetical protein
LLLFCDDO_00673	CDS	144				hypothetical protein
LLLFCDDO_00674	CDS	2154	feoB_1		COG0370	Fe(2+) transporter FeoB
LLLFCDDO_00675	CDS	225				hypothetical protein
LLLFCDDO_00676	CDS	210				hypothetical protein
LLLFCDDO_00677	CDS	360	mntR		COG1321	Transcriptional regulator MntR
LLLFCDDO_00678	CDS	1344	mepA_3		COG0534	Multidrug export protein MepA
LLLFCDDO_00679	CDS	930				hypothetical protein
LLLFCDDO_00680	CDS	99				hypothetical protein
LLLFCDDO_00681	CDS	717				queuosine precursor transporter
LLLFCDDO_00682	CDS	642	sodA1	1.15.1.1		Superoxide dismutase [Mn] 1
LLLFCDDO_00683	CDS	1590	nhaP2_1		COG3263	K(+)/H(+) antiporter NhaP2
LLLFCDDO_00684	CDS	996	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
LLLFCDDO_00685	CDS	1692	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LLLFCDDO_00686	CDS	267	ptsH_1		COG1925	Phosphocarrier protein HPr
LLLFCDDO_00687	CDS	390	dhaM	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
LLLFCDDO_00688	CDS	627	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
LLLFCDDO_00689	CDS	948				hypothetical protein
LLLFCDDO_00690	CDS	1878				hypothetical protein
LLLFCDDO_00691	CDS	819				hypothetical protein
LLLFCDDO_00692	CDS	1362				hypothetical protein
LLLFCDDO_00693	CDS	732	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
LLLFCDDO_00694	CDS	900				hypothetical protein
LLLFCDDO_00695	CDS	639				hypothetical protein
LLLFCDDO_00696	CDS	1743		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LLLFCDDO_00697	CDS	1116				hypothetical protein
LLLFCDDO_00698	CDS	945				hypothetical protein
LLLFCDDO_00699	CDS	2064	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00700	CDS	735				hypothetical protein
LLLFCDDO_00701	CDS	1932				hypothetical protein
LLLFCDDO_00702	CDS	1551	malT			HTH-type transcriptional regulator MalT
LLLFCDDO_00703	CDS	1182				Purine-binding protein
LLLFCDDO_00704	CDS	1728	smc_2			Chromosome partition protein Smc
LLLFCDDO_00705	CDS	1044				hypothetical protein
LLLFCDDO_00706	CDS	885				hypothetical protein
LLLFCDDO_00707	CDS	774	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
LLLFCDDO_00708	CDS	1179	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
LLLFCDDO_00709	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LLLFCDDO_00710	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LLLFCDDO_00711	CDS	813				hypothetical protein
LLLFCDDO_00712	CDS	696	skfE	7.3.2.3	COG1131	SkfA peptide export ATP-binding protein SkfE
LLLFCDDO_00713	CDS	363	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
LLLFCDDO_00714	CDS	1092	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LLLFCDDO_00715	CDS	3546				hypothetical protein
LLLFCDDO_00716	CDS	1236				hypothetical protein
