locus_tag	ftype	length_bp	gene	EC_number	COG	product
CKIEBCFH_00358	CDS	900	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
CKIEBCFH_00359	CDS	654				hypothetical protein
CKIEBCFH_00360	CDS	1230	sigA		COG0568	RNA polymerase sigma factor SigA
CKIEBCFH_00361	CDS	1767	dnaG	2.7.7.-	COG0358	DNA primase
CKIEBCFH_00362	CDS	1380	glyQS	6.1.1.14		Glycine--tRNA ligase
CKIEBCFH_00363	CDS	312				hypothetical protein
CKIEBCFH_00364	CDS	105				hypothetical protein
CKIEBCFH_00365	CDS	723	recO			DNA repair protein RecO
CKIEBCFH_00366	CDS	909	era		COG1159	GTPase Era
CKIEBCFH_00367	CDS	348	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
CKIEBCFH_00368	CDS	456	ybeY	3.1.-.-		Endoribonuclease YbeY
CKIEBCFH_00369	CDS	1008	ccpA		COG1609	Catabolite control protein A
CKIEBCFH_00370	CDS	534				hypothetical protein
CKIEBCFH_00371	CDS	351				hypothetical protein
CKIEBCFH_00372	CDS	1215			COG1373	putative protein
CKIEBCFH_00373	CDS	1308	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
CKIEBCFH_00374	CDS	672				hypothetical protein
CKIEBCFH_00375	CDS	339	ytpP			Thioredoxin-like protein YtpP
CKIEBCFH_00376	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
CKIEBCFH_00377	CDS	1389		3.4.13.-		Putative dipeptidase
CKIEBCFH_00378	CDS	2142	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
CKIEBCFH_00379	CDS	267	rpsO		COG0184	30S ribosomal protein S15
CKIEBCFH_00380	CDS	1080	hemW		COG0635	Heme chaperone HemW
CKIEBCFH_00381	CDS	1803	lepA	3.6.5.-		Elongation factor 4
CKIEBCFH_00382	CDS	930	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
CKIEBCFH_00383	CDS	264	rpsT		COG0268	30S ribosomal protein S20
CKIEBCFH_00384	CDS	273				hypothetical protein
CKIEBCFH_00385	CDS	201				hypothetical protein
CKIEBCFH_00386	CDS	909	yqeN		COG1466	putative protein YqeN
CKIEBCFH_00387	CDS	369	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
CKIEBCFH_00388	CDS	159				hypothetical protein
CKIEBCFH_00389	CDS	627	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
CKIEBCFH_00390	CDS	345				hypothetical protein
CKIEBCFH_00391	CDS	1266		1.18.1.2		Ferredoxin--NADP reductase
CKIEBCFH_00392	CDS	1431	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
CKIEBCFH_00393	CDS	1032	degA		COG1609	HTH-type transcriptional regulator DegA
CKIEBCFH_00394	CDS	1275				hypothetical protein
CKIEBCFH_00395	CDS	618				hypothetical protein
CKIEBCFH_00396	CDS	546				hypothetical protein
CKIEBCFH_00397	CDS	771	mscS		COG0668	Small-conductance mechanosensitive channel
CKIEBCFH_00398	CDS	1002				hypothetical protein
CKIEBCFH_00399	CDS	501				hypothetical protein
CKIEBCFH_00400	CDS	795	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
CKIEBCFH_00401	CDS	1368				hypothetical protein
CKIEBCFH_00402	CDS	1092	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
CKIEBCFH_00403	CDS	792				hypothetical protein
CKIEBCFH_00404	CDS	594				hypothetical protein
CKIEBCFH_00405	CDS	1017	selD	2.7.9.3	COG0709	Selenide, water dikinase
CKIEBCFH_00406	CDS	222				hypothetical protein
CKIEBCFH_00407	CDS	333				hypothetical protein
CKIEBCFH_00408	CDS	1014	cinA_1			Putative competence-damage inducible protein
CKIEBCFH_00409	CDS	777	modA		COG0725	Molybdate-binding protein ModA
CKIEBCFH_00410	CDS	633	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
CKIEBCFH_00411	CDS	696	modB		COG4149	Molybdenum transport system permease protein ModB
CKIEBCFH_00412	CDS	936	cinA_2			Putative competence-damage inducible protein
CKIEBCFH_00413	CDS	477	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
CKIEBCFH_00414	CDS	945	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
CKIEBCFH_00415	CDS	540	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
CKIEBCFH_00416	CDS	333				hypothetical protein
CKIEBCFH_00417	CDS	1266	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
CKIEBCFH_00418	CDS	1185	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
CKIEBCFH_00419	CDS	516				hypothetical protein
CKIEBCFH_00420	CDS	1134				hypothetical protein
CKIEBCFH_00421	CDS	1179	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
CKIEBCFH_00422	CDS	1455				hypothetical protein
CKIEBCFH_00423	CDS	1137	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
CKIEBCFH_00424	CDS	1326	mdtK			Multidrug resistance protein MdtK
CKIEBCFH_00425	CDS	534				hypothetical protein
CKIEBCFH_00426	CDS	702	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
CKIEBCFH_00427	CDS	2040	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
CKIEBCFH_00428	CDS	945	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
CKIEBCFH_00429	CDS	1254				hypothetical protein
CKIEBCFH_00430	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CKIEBCFH_00431	CDS	558	efp_1			Elongation factor P
CKIEBCFH_00432	CDS	849	nudC	3.6.1.22		NADH pyrophosphatase
CKIEBCFH_00433	CDS	1377	mepA_2		COG0534	Multidrug export protein MepA
CKIEBCFH_00434	CDS	732				hypothetical protein
CKIEBCFH_00435	CDS	216				hypothetical protein
CKIEBCFH_00436	CDS	171	trpA	4.2.1.20		Tryptophan synthase alpha chain
CKIEBCFH_00437	CDS	129				hypothetical protein
CKIEBCFH_00438	CDS	597				hypothetical protein
CKIEBCFH_00439	CDS	222				hypothetical protein
CKIEBCFH_00440	CDS	1065				hypothetical protein
CKIEBCFH_00441	CDS	1974				hypothetical protein
CKIEBCFH_00442	CDS	585	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
CKIEBCFH_00443	CDS	1200				hypothetical protein
CKIEBCFH_00444	CDS	675				hypothetical protein
CKIEBCFH_00445	CDS	1620	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
CKIEBCFH_00446	CDS	1098				hypothetical protein
CKIEBCFH_00447	CDS	243				hypothetical protein
CKIEBCFH_00448	CDS	1098				IS91 family transposase ISAzo26
CKIEBCFH_00449	CDS	858	xerD_2			Tyrosine recombinase XerD
CKIEBCFH_00450	CDS	1593				IS1182 family transposase ISCpe5
CKIEBCFH_00451	CDS	2457	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
CKIEBCFH_00452	CDS	585	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
CKIEBCFH_00453	CDS	342	gpsB		COG3599	Cell cycle protein GpsB
CKIEBCFH_00454	CDS	639	ribU		COG3601	Riboflavin transporter RibU
CKIEBCFH_00455	CDS	456				hypothetical protein
CKIEBCFH_00456	CDS	939				hypothetical protein
CKIEBCFH_00457	CDS	477				hypothetical protein
CKIEBCFH_00458	CDS	585				hypothetical protein
CKIEBCFH_00459	CDS	1191	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
CKIEBCFH_00460	CDS	933	ypuA		COG4086	putative protein YpuA
CKIEBCFH_00461	CDS	399	mntR_1		COG1321	Transcriptional regulator MntR
CKIEBCFH_00462	CDS	699				putative protein
CKIEBCFH_00463	CDS	2175	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
CKIEBCFH_00464	CDS	522	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
CKIEBCFH_00465	CDS	819				hypothetical protein
CKIEBCFH_00466	CDS	597				hypothetical protein
CKIEBCFH_00467	CDS	1224				hypothetical protein
	repeat_region	711				
CKIEBCFH_00468	CDS	1056	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
CKIEBCFH_00469	CDS	513	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
CKIEBCFH_00470	CDS	486				hypothetical protein
CKIEBCFH_00471	CDS	243				hypothetical protein
CKIEBCFH_00472	CDS	489				hypothetical protein
CKIEBCFH_00473	CDS	837				hypothetical protein
CKIEBCFH_00474	CDS	285				hypothetical protein
CKIEBCFH_00475	CDS	648	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CKIEBCFH_00476	CDS	468				hypothetical protein
CKIEBCFH_00477	CDS	2196	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
CKIEBCFH_00478	CDS	1110				hypothetical protein
CKIEBCFH_00479	CDS	1116	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
CKIEBCFH_00480	CDS	903	argP			HTH-type transcriptional regulator ArgP
CKIEBCFH_00481	CDS	486				hypothetical protein
CKIEBCFH_00482	CDS	855			COG1307	DegV domain-containing protein
CKIEBCFH_00483	CDS	1059	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
CKIEBCFH_00484	CDS	756				hypothetical protein
CKIEBCFH_00485	CDS	1974	recG	3.6.4.12		ATP-dependent DNA helicase RecG
CKIEBCFH_00486	CDS	777				hypothetical protein
CKIEBCFH_00487	CDS	393	hit		COG0537	Protein hit
CKIEBCFH_00488	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
CKIEBCFH_00489	CDS	1056	vanC	6.3.2.-	COG1181	Vancomycin C-type resistance protein VanC
CKIEBCFH_00490	CDS	1152	alr1	5.1.1.1	COG0787	Alanine racemase 1
CKIEBCFH_00491	CDS	1014				hypothetical protein
CKIEBCFH_00492	CDS	1572				hypothetical protein
CKIEBCFH_00493	CDS	525				hypothetical protein
CKIEBCFH_00494	CDS	1080	yqeH		COG1161	putative protein YqeH
CKIEBCFH_00495	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
CKIEBCFH_00496	CDS	1017	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
CKIEBCFH_00497	CDS	339	rsfS		COG0799	Ribosomal silencing factor RsfS
CKIEBCFH_00498	CDS	711	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
CKIEBCFH_00499	CDS	681	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
CKIEBCFH_00500	CDS	468				hypothetical protein
CKIEBCFH_00501	CDS	540				hypothetical protein
CKIEBCFH_00502	CDS	627	pdg			Ultraviolet N-glycosylase/AP lyase
CKIEBCFH_00503	CDS	246				hypothetical protein
CKIEBCFH_00504	CDS	540				hypothetical protein
CKIEBCFH_00505	CDS	2346	lacZ	3.2.1.23		Beta-galactosidase
CKIEBCFH_00506	CDS	1395	melB		COG2211	Melibiose carrier protein
CKIEBCFH_00507	CDS	1572				hypothetical protein
CKIEBCFH_00508	CDS	354				hypothetical protein
CKIEBCFH_00509	CDS	516				hypothetical protein
CKIEBCFH_00510	CDS	315				hypothetical protein
CKIEBCFH_00511	CDS	486				hypothetical protein
CKIEBCFH_00512	CDS	876	cysL		COG0583	HTH-type transcriptional regulator CysL
CKIEBCFH_00513	CDS	1026				hypothetical protein
CKIEBCFH_00514	CDS	870	hdfR			HTH-type transcriptional regulator HdfR
CKIEBCFH_00515	CDS	750				hypothetical protein
CKIEBCFH_00516	CDS	1311				hypothetical protein
CKIEBCFH_00517	CDS	363				hypothetical protein
CKIEBCFH_00518	tRNA	76				tRNA-Asn(gtt)
CKIEBCFH_00519	CDS	876	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
CKIEBCFH_00520	CDS	1038	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
CKIEBCFH_00521	CDS	471				hypothetical protein
CKIEBCFH_00522	CDS	4038	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
CKIEBCFH_00523	CDS	369				hypothetical protein
CKIEBCFH_00524	CDS	780	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CKIEBCFH_00525	CDS	615				hypothetical protein
CKIEBCFH_00526	CDS	492				hypothetical protein
CKIEBCFH_00527	CDS	2568	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CKIEBCFH_00528	CDS	480				hypothetical protein
CKIEBCFH_00529	CDS	165				hypothetical protein
CKIEBCFH_00530	CDS	1437	dinB_3	2.7.7.7		DNA polymerase IV
CKIEBCFH_00531	CDS	390				hypothetical protein
CKIEBCFH_00532	CDS	318	rhaS			HTH-type transcriptional activator RhaS
CKIEBCFH_00533	CDS	321				hypothetical protein
CKIEBCFH_00534	CDS	663				hypothetical protein
CKIEBCFH_00535	tRNA	75				tRNA-Glu(ctc)
CKIEBCFH_00536	CDS	1407	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
CKIEBCFH_00537	CDS	387			COG0071	putative Hsp20 family chaperone
CKIEBCFH_00538	CDS	327				hypothetical protein
CKIEBCFH_00539	CDS	309				hypothetical protein
CKIEBCFH_00540	CDS	486				hypothetical protein
CKIEBCFH_00541	CDS	1554				hypothetical protein
CKIEBCFH_00542	CDS	639				hypothetical protein
CKIEBCFH_00543	CDS	669	mprA		COG0745	Response regulator MprA
CKIEBCFH_00544	CDS	678	tcrA		COG0745	Transcriptional regulatory protein TcrA
CKIEBCFH_00545	CDS	1233	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
CKIEBCFH_00546	CDS	1074		3.4.-.-		putative peptidase
CKIEBCFH_00547	CDS	1329	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
CKIEBCFH_00548	CDS	597	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
CKIEBCFH_00549	CDS	234				hypothetical protein
CKIEBCFH_00550	tRNA	84				tRNA-Leu(tag)
CKIEBCFH_00551	CDS	906				hypothetical protein
CKIEBCFH_00552	CDS	1269				hypothetical protein
CKIEBCFH_00553	CDS	1470				hypothetical protein
CKIEBCFH_00554	CDS	780				hypothetical protein
CKIEBCFH_00555	CDS	1284				hypothetical protein
CKIEBCFH_00556	tRNA	75				tRNA-Thr(cgt)
CKIEBCFH_00557	CDS	1134				hypothetical protein
CKIEBCFH_00558	CDS	1188				hypothetical protein
CKIEBCFH_00559	CDS	1308	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
CKIEBCFH_00560	CDS	1194	fprA	1.-.-.-	COG0426	Nitric oxide reductase
CKIEBCFH_00561	CDS	1140	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
CKIEBCFH_00562	CDS	747	srlR_2		COG1349	Glucitol operon repressor
CKIEBCFH_00563	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
CKIEBCFH_00564	CDS	2553	clpB		COG0542	Chaperone protein ClpB
CKIEBCFH_00565	CDS	735	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
CKIEBCFH_00566	CDS	540	cysE	2.3.1.30	COG1045	Serine acetyltransferase
CKIEBCFH_00567	CDS	1302				hypothetical protein
CKIEBCFH_00568	CDS	531				hypothetical protein
CKIEBCFH_00569	CDS	957				hypothetical protein
CKIEBCFH_00570	CDS	1347				hypothetical protein
CKIEBCFH_00571	CDS	1761				hypothetical protein
CKIEBCFH_00572	CDS	2016				hypothetical protein
CKIEBCFH_00573	CDS	1326				hypothetical protein
CKIEBCFH_00574	CDS	339				hypothetical protein
CKIEBCFH_00575	CDS	252				hypothetical protein
CKIEBCFH_00576	CDS	186				hypothetical protein
CKIEBCFH_00577	CDS	1209				hypothetical protein
CKIEBCFH_00578	CDS	1422				hypothetical protein
CKIEBCFH_00579	CDS	312				hypothetical protein
CKIEBCFH_00580	CDS	1356				hypothetical protein
CKIEBCFH_00581	CDS	282				hypothetical protein
CKIEBCFH_00582	CDS	1569		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
CKIEBCFH_00583	CDS	585				hypothetical protein
CKIEBCFH_00584	CDS	1254				hypothetical protein
CKIEBCFH_00585	CDS	3171	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
CKIEBCFH_00586	CDS	156				hypothetical protein
CKIEBCFH_00587	CDS	609				hypothetical protein
CKIEBCFH_00588	CDS	162				hypothetical protein
CKIEBCFH_00589	CDS	459				hypothetical protein
CKIEBCFH_00590	CDS	588				hypothetical protein
CKIEBCFH_00591	CDS	1953				hypothetical protein
CKIEBCFH_00592	CDS	474				hypothetical protein
CKIEBCFH_00593	CDS	1314				hypothetical protein
CKIEBCFH_00594	CDS	2622	smc_1			Chromosome partition protein Smc
CKIEBCFH_00595	CDS	246				hypothetical protein
CKIEBCFH_00596	CDS	216				hypothetical protein
CKIEBCFH_00597	CDS	138				hypothetical protein
CKIEBCFH_00598	CDS	1161				hypothetical protein
CKIEBCFH_00599	CDS	261				hypothetical protein
CKIEBCFH_00600	CDS	294				hypothetical protein
CKIEBCFH_00601	CDS	285				hypothetical protein
CKIEBCFH_00602	CDS	795				hypothetical protein
CKIEBCFH_00603	CDS	273				hypothetical protein
CKIEBCFH_00604	CDS	900	prsA_1	5.2.1.8		Foldase protein PrsA
CKIEBCFH_00605	CDS	1038	prsA_2	5.2.1.8		Foldase protein PrsA
CKIEBCFH_00606	CDS	816	sufC		COG0396	Vegetative protein 296
CKIEBCFH_00607	CDS	774				hypothetical protein
CKIEBCFH_00608	CDS	1242	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
CKIEBCFH_00609	CDS	447	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
CKIEBCFH_00610	CDS	1404				hypothetical protein
CKIEBCFH_00611	CDS	507		6.3.3.2		5-formyltetrahydrofolate cyclo-ligase
CKIEBCFH_00612	CDS	621				hypothetical protein
CKIEBCFH_00613	CDS	1044				hypothetical protein
CKIEBCFH_00614	CDS	471				hypothetical protein
CKIEBCFH_00615	CDS	213	csp		COG1278	Cold shock protein 1
CKIEBCFH_00616	CDS	1443	inlI			Internalin I
CKIEBCFH_00617	CDS	822				hypothetical protein
CKIEBCFH_00618	CDS	417				hypothetical protein
CKIEBCFH_00619	CDS	315				hypothetical protein
CKIEBCFH_00620	CDS	888				hypothetical protein
CKIEBCFH_00621	CDS	471				hypothetical protein
CKIEBCFH_00622	CDS	672				hypothetical protein
CKIEBCFH_00623	CDS	387				hypothetical protein
CKIEBCFH_00624	CDS	567				hypothetical protein
CKIEBCFH_00625	CDS	1203				hypothetical protein
CKIEBCFH_00626	CDS	531				hypothetical protein
CKIEBCFH_00627	CDS	1596	ubiB	2.7.-.-		protein kinase UbiB
CKIEBCFH_00628	CDS	495	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
CKIEBCFH_00629	CDS	915	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
CKIEBCFH_00630	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
CKIEBCFH_00631	CDS	1908				hypothetical protein
CKIEBCFH_00632	CDS	849	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
CKIEBCFH_00633	CDS	2316	mutS2	3.1.-.-		Endonuclease MutS2
CKIEBCFH_00634	CDS	1758	uvrC		COG0322	UvrABC system protein C
CKIEBCFH_00635	CDS	1041				hypothetical protein
CKIEBCFH_00636	CDS	468		3.1.4.-		Putative metallophosphoesterase MG207 
CKIEBCFH_00637	CDS	675	glmU_1	2.7.7.23		Bifunctional protein GlmU
CKIEBCFH_00638	CDS	702	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
CKIEBCFH_00639	CDS	330				hypothetical protein
CKIEBCFH_00640	CDS	1002				hypothetical protein
CKIEBCFH_00641	CDS	909				hypothetical protein
CKIEBCFH_00642	tRNA	87				tRNA-Leu(caa)
CKIEBCFH_00643	CDS	1158	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
CKIEBCFH_00644	CDS	2094	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
CKIEBCFH_00645	CDS	1416				hypothetical protein
CKIEBCFH_00646	CDS	2421	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
CKIEBCFH_00647	CDS	321				hypothetical protein
CKIEBCFH_00648	CDS	363	mgsR		COG1393	Regulatory protein MgsR
CKIEBCFH_00649	CDS	957	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
CKIEBCFH_00650	CDS	1002	glmU_2			Bifunctional protein GlmU
CKIEBCFH_00651	CDS	1332				hypothetical protein
CKIEBCFH_00652	CDS	615				hypothetical protein
CKIEBCFH_00653	CDS	1167	comFA	3.6.4.12	COG4098	ComF operon protein 1
CKIEBCFH_00654	CDS	1167	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
CKIEBCFH_00655	CDS	210	rpmE		COG0254	50S ribosomal protein L31
CKIEBCFH_00656	CDS	1695				hypothetical protein
CKIEBCFH_00657	CDS	192				hypothetical protein
CKIEBCFH_00658	CDS	984	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
CKIEBCFH_00659	CDS	1020	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
CKIEBCFH_00660	CDS	912	oppC		COG1173	Oligopeptide transport system permease protein OppC
CKIEBCFH_00661	CDS	984	dppB		COG0601	Dipeptide transport system permease protein DppB
CKIEBCFH_00662	CDS	1713	appA_2			Oligopeptide-binding protein AppA
CKIEBCFH_00663	CDS	522				hypothetical protein
CKIEBCFH_00664	CDS	1806	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
CKIEBCFH_00665	CDS	285				hypothetical protein
CKIEBCFH_00666	CDS	900	spo0J		COG1475	Stage 0 sporulation protein J
CKIEBCFH_00667	CDS	777	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
CKIEBCFH_00668	CDS	702	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
CKIEBCFH_00669	CDS	588				hypothetical protein
CKIEBCFH_00670	CDS	645	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
CKIEBCFH_00671	CDS	1194				hypothetical protein
CKIEBCFH_00672	CDS	1065	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
CKIEBCFH_00673	CDS	1206	tagF_1	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
CKIEBCFH_00674	CDS	2238	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
CKIEBCFH_00675	CDS	387	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
CKIEBCFH_00676	CDS	819	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
CKIEBCFH_00677	CDS	831	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
CKIEBCFH_00678	CDS	348	rpoE			DNA-directed RNA polymerase subunit delta
CKIEBCFH_00679	CDS	1635	argS	6.1.1.19		Arginine--tRNA ligase
CKIEBCFH_00680	CDS	387				hypothetical protein
CKIEBCFH_00681	CDS	1200				hypothetical protein
CKIEBCFH_00682	CDS	387	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
CKIEBCFH_00683	CDS	270			COG1188	putative protein
CKIEBCFH_00684	CDS	3387	mfd	3.6.4.-		Transcription-repair-coupling factor
CKIEBCFH_00685	CDS	561	pth	3.1.1.29		Peptidyl-tRNA hydrolase
CKIEBCFH_00686	CDS	627				hypothetical protein
CKIEBCFH_00687	CDS	993	yidC			Membrane protein insertase YidC
CKIEBCFH_00688	CDS	342	rnpA	3.1.26.5		Ribonuclease P protein component
CKIEBCFH_00689	CDS	135	rpmH			50S ribosomal protein L34
CKIEBCFH_00690	CDS	1224	femX_1	2.3.2.16		Lipid II:glycine glycyltransferase
CKIEBCFH_00691	CDS	1215	femX_2	2.3.2.16		Lipid II:glycine glycyltransferase
CKIEBCFH_00692	CDS	1368	dnaA			Chromosomal replication initiator protein DnaA
CKIEBCFH_00693	CDS	1119	dnaN		COG0592	Beta sliding clamp
CKIEBCFH_00694	CDS	204				hypothetical protein
CKIEBCFH_00695	CDS	1092	recF_1		COG1195	DNA replication and repair protein RecF
CKIEBCFH_00696	CDS	1968	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
CKIEBCFH_00697	CDS	2469	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
CKIEBCFH_00698	CDS	570				hypothetical protein
CKIEBCFH_00699	CDS	114				hypothetical protein
CKIEBCFH_00700	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
CKIEBCFH_00701	CDS	471	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
CKIEBCFH_00702	CDS	1764	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
CKIEBCFH_00703	CDS	588	recR		COG0353	Recombination protein RecR
CKIEBCFH_00704	CDS	549				hypothetical protein
CKIEBCFH_00705	CDS	546	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
CKIEBCFH_00706	CDS	774	ppnKA	2.7.1.23	COG0061	NAD kinase 1
CKIEBCFH_00707	CDS	1224	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
CKIEBCFH_00708	CDS	2541	mutS		COG0249	DNA mismatch repair protein MutS
CKIEBCFH_00709	CDS	1827	mutL		COG0323	DNA mismatch repair protein MutL
CKIEBCFH_00710	CDS	915	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
CKIEBCFH_00711	CDS	687	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
CKIEBCFH_00712	CDS	900	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
CKIEBCFH_00713	CDS	1272				hypothetical protein
CKIEBCFH_00714	CDS	1479				IS1182 family transposase ISBsp5
CKIEBCFH_00715	CDS	618			COG0325	Pyridoxal phosphate homeostasis protein
CKIEBCFH_00716	CDS	453				hypothetical protein
CKIEBCFH_00717	CDS	1830				hypothetical protein
CKIEBCFH_00718	CDS	702	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
CKIEBCFH_00719	CDS	681				hypothetical protein
CKIEBCFH_00720	CDS	2307				hypothetical protein
CKIEBCFH_00721	CDS	402				hypothetical protein
CKIEBCFH_00722	CDS	921	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
CKIEBCFH_00723	CDS	1242				hypothetical protein
CKIEBCFH_00724	CDS	492				hypothetical protein
CKIEBCFH_00725	CDS	699			COG1136	putative ABC transporter ATP-binding protein
CKIEBCFH_00726	CDS	2277				hypothetical protein
CKIEBCFH_00727	CDS	411	atpC_2		COG0355	ATP synthase epsilon chain
CKIEBCFH_00728	CDS	1386	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
CKIEBCFH_00729	CDS	921	atpG_2		COG0224	ATP synthase gamma chain
CKIEBCFH_00730	CDS	1743	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
