locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_00368	CDS	711				hypothetical protein
LOINPIBM_00369	CDS	1557	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LOINPIBM_00370	CDS	672	srrA_1		COG0745	Transcriptional regulatory protein SrrA
LOINPIBM_00371	CDS	552				hypothetical protein
LOINPIBM_00372	CDS	1107	tig_1	5.2.1.8	COG0544	Trigger factor
LOINPIBM_00373	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LOINPIBM_00374	CDS	357				hypothetical protein
LOINPIBM_00375	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LOINPIBM_00376	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LOINPIBM_00377	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
LOINPIBM_00378	CDS	531	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LOINPIBM_00379	CDS	2127	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LOINPIBM_00380	CDS	1065	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LOINPIBM_00381	CDS	768	sigA_1		COG0568	RNA polymerase sigma factor SigA
LOINPIBM_00382	CDS	1170	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
LOINPIBM_00383	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
LOINPIBM_00384	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LOINPIBM_00385	CDS	210				hypothetical protein
LOINPIBM_00386	CDS	237				hypothetical protein
LOINPIBM_00387	CDS	777	glcR		COG1349	HTH-type transcriptional repressor GlcR
LOINPIBM_00388	tRNA	74				tRNA-Gly(gcc)
LOINPIBM_00389	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
LOINPIBM_00390	CDS	132				hypothetical protein
LOINPIBM_00391	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LOINPIBM_00392	CDS	492	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
LOINPIBM_00393	CDS	1068				hypothetical protein
LOINPIBM_00394	CDS	1356				hypothetical protein
LOINPIBM_00395	CDS	2145				hypothetical protein
LOINPIBM_00396	CDS	1290	eno_1	4.2.1.11	COG0148	Enolase
LOINPIBM_00397	CDS	1134	dnaJ_1		COG0484	Chaperone protein DnaJ
LOINPIBM_00398	CDS	1899	dnaK		COG0443	Chaperone protein DnaK
LOINPIBM_00399	CDS	591	grpE			Protein GrpE
LOINPIBM_00400	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LOINPIBM_00401	CDS	345				hypothetical protein
LOINPIBM_00402	CDS	777				hypothetical protein
LOINPIBM_00403	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LOINPIBM_00404	CDS	1446	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
LOINPIBM_00405	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
LOINPIBM_00406	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
LOINPIBM_00407	CDS	1440				ISLre2 family transposase ISClsp4
LOINPIBM_00408	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LOINPIBM_00409	CDS	2634				hypothetical protein
LOINPIBM_00410	CDS	1107				hypothetical protein
LOINPIBM_00411	CDS	891	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LOINPIBM_00412	CDS	204				hypothetical protein
LOINPIBM_00413	CDS	1455	purB	4.3.2.2		Adenylosuccinate lyase
LOINPIBM_00414	CDS	1437	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LOINPIBM_00415	CDS	1227	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
LOINPIBM_00416	CDS	225				hypothetical protein
LOINPIBM_00417	CDS	171				hypothetical protein
LOINPIBM_00418	CDS	225				hypothetical protein
LOINPIBM_00419	CDS	798				hypothetical protein
LOINPIBM_00420	CDS	1440				ISLre2 family transposase ISClsp4
LOINPIBM_00421	CDS	504				hypothetical protein
LOINPIBM_00422	CDS	1140				hypothetical protein
LOINPIBM_00423	CDS	2160				hypothetical protein
LOINPIBM_00424	CDS	300				hypothetical protein
LOINPIBM_00425	CDS	228				hypothetical protein
LOINPIBM_00426	CDS	831				hypothetical protein
LOINPIBM_00427	CDS	201				hypothetical protein
LOINPIBM_00428	CDS	2067				hypothetical protein
LOINPIBM_00429	CDS	1245				hypothetical protein
LOINPIBM_00430	CDS	1206				hypothetical protein
LOINPIBM_00431	CDS	486				hypothetical protein
LOINPIBM_00432	CDS	972				hypothetical protein
LOINPIBM_00433	CDS	594				hypothetical protein
LOINPIBM_00434	CDS	468				hypothetical protein
LOINPIBM_00435	CDS	591				hypothetical protein
LOINPIBM_00436	CDS	156				hypothetical protein
LOINPIBM_00437	CDS	315				hypothetical protein
LOINPIBM_00438	CDS	837				hypothetical protein
LOINPIBM_00439	CDS	807				hypothetical protein
LOINPIBM_00440	CDS	1689				hypothetical protein
LOINPIBM_00441	CDS	384				hypothetical protein
LOINPIBM_00442	CDS	1074				hypothetical protein
LOINPIBM_00443	CDS	1650				hypothetical protein
LOINPIBM_00444	CDS	2235				hypothetical protein
LOINPIBM_00445	CDS	1437				hypothetical protein
LOINPIBM_00446	CDS	2130				hypothetical protein
LOINPIBM_00447	CDS	105				hypothetical protein
LOINPIBM_00448	CDS	471				hypothetical protein
LOINPIBM_00449	CDS	1380				hypothetical protein
LOINPIBM_00450	CDS	597				hypothetical protein
LOINPIBM_00451	CDS	6261				hypothetical protein
LOINPIBM_00452	CDS	690				hypothetical protein
LOINPIBM_00453	CDS	333				hypothetical protein
LOINPIBM_00454	CDS	1149				hypothetical protein
LOINPIBM_00455	CDS	6264				hypothetical protein
LOINPIBM_00456	CDS	480				hypothetical protein
LOINPIBM_00457	CDS	1260				IS110 family transposase ISCsa3
LOINPIBM_00458	CDS	3093				hypothetical protein
LOINPIBM_00459	CDS	963	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
LOINPIBM_00460	CDS	627	gph_1	3.1.3.18		Phosphoglycolate phosphatase
LOINPIBM_00461	CDS	1107	aroC	4.2.3.5	COG0082	Chorismate synthase
LOINPIBM_00462	CDS	870				hypothetical protein
LOINPIBM_00463	CDS	360	cheY_2		COG0784	Chemotaxis protein CheY
LOINPIBM_00464	CDS	768				hypothetical protein
LOINPIBM_00465	CDS	1206	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LOINPIBM_00466	CDS	477	cheW_2		COG0835	Chemotaxis protein CheW
LOINPIBM_00467	CDS	984	prfB			Peptide chain release factor 2
LOINPIBM_00468	CDS	2550	secA		COG0653	Protein translocase subunit SecA
LOINPIBM_00469	CDS	528	hpf			Ribosome hibernation promotion factor
LOINPIBM_00470	CDS	1533				hypothetical protein
LOINPIBM_00471	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LOINPIBM_00472	CDS	720				hypothetical protein
LOINPIBM_00473	CDS	843	cvfB			Conserved virulence factor B
LOINPIBM_00474	CDS	414				hypothetical protein
LOINPIBM_00475	CDS	729				hypothetical protein
LOINPIBM_00476	CDS	2244	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LOINPIBM_00477	CDS	345				hypothetical protein
LOINPIBM_00478	CDS	810	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
LOINPIBM_00479	CDS	777	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
LOINPIBM_00480	CDS	1002	mreB_2		COG1077	Cell shape-determining protein MreB
LOINPIBM_00481	CDS	1404	moaA			GTP 3',8-cyclase
LOINPIBM_00482	CDS	141				hypothetical protein
LOINPIBM_00483	CDS	372				hypothetical protein
LOINPIBM_00484	CDS	846	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LOINPIBM_00485	CDS	630	thiE_1	2.5.1.3		Thiamine-phosphate synthase
LOINPIBM_00486	CDS	1146				hypothetical protein
LOINPIBM_00487	CDS	765				hypothetical protein
LOINPIBM_00488	CDS	1197				hypothetical protein
LOINPIBM_00489	CDS	3543				hypothetical protein
LOINPIBM_00490	CDS	1095	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LOINPIBM_00491	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LOINPIBM_00492	CDS	1461				IS1182 family transposase ISClbo1
LOINPIBM_00493	CDS	381				hypothetical protein
LOINPIBM_00494	CDS	852				hypothetical protein
LOINPIBM_00495	CDS	1884			COG1132	putative ABC transporter ATP-binding protein
LOINPIBM_00496	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
LOINPIBM_00497	CDS	483				hypothetical protein
LOINPIBM_00498	CDS	1233				hypothetical protein
LOINPIBM_00499	CDS	1200	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LOINPIBM_00500	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
LOINPIBM_00501	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
LOINPIBM_00502	CDS	888	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
LOINPIBM_00503	CDS	600				hypothetical protein
LOINPIBM_00504	CDS	753	artM		COG1126	Arginine transport ATP-binding protein ArtM
LOINPIBM_00505	CDS	711	artQ		COG0765	Arginine transport system permease protein ArtQ
LOINPIBM_00506	CDS	885	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LOINPIBM_00507	CDS	735				hypothetical protein
LOINPIBM_00508	CDS	582	agrB_1	3.4.-.-		Accessory gene regulator protein B
LOINPIBM_00509	CDS	135				hypothetical protein
LOINPIBM_00510	CDS	1275				hypothetical protein
LOINPIBM_00511	CDS	336				hypothetical protein
LOINPIBM_00512	CDS	972				hypothetical protein
LOINPIBM_00513	CDS	1203				hypothetical protein
LOINPIBM_00514	CDS	1413	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LOINPIBM_00515	CDS	498				hypothetical protein
LOINPIBM_00516	CDS	1074				hypothetical protein
LOINPIBM_00517	CDS	486				hypothetical protein
LOINPIBM_00518	CDS	264				hypothetical protein
LOINPIBM_00519	CDS	804				hypothetical protein
LOINPIBM_00520	CDS	354	fliU			Flagellar biosynthetic protein FliU
LOINPIBM_00521	CDS	669		3.-.-.-		putative metallo-hydrolase
LOINPIBM_00522	CDS	843	fmt_1	2.1.2.9		Methionyl-tRNA formyltransferase
LOINPIBM_00523	CDS	117				hypothetical protein
LOINPIBM_00524	CDS	222				hypothetical protein
LOINPIBM_00525	CDS	231				hypothetical protein
LOINPIBM_00526	CDS	726	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LOINPIBM_00527	CDS	786				hypothetical protein
LOINPIBM_00528	CDS	1068	fabH_1	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
LOINPIBM_00529	CDS	1005				hypothetical protein
LOINPIBM_00530	CDS	1521	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
LOINPIBM_00531	CDS	720	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LOINPIBM_00532	CDS	1662				hypothetical protein
LOINPIBM_00533	CDS	216				hypothetical protein
LOINPIBM_00534	CDS	1029	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
LOINPIBM_00535	CDS	681	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
LOINPIBM_00536	CDS	1041	neuB	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
LOINPIBM_00537	CDS	1152	siaA	3.2.1.183	COG0381	UDP-N-acetylglucosamine 2-epimerase
LOINPIBM_00538	CDS	669				hypothetical protein
LOINPIBM_00539	CDS	816	hag		COG1344	Flagellin
LOINPIBM_00540	CDS	201				hypothetical protein
LOINPIBM_00541	CDS	1563				hypothetical protein
LOINPIBM_00542	CDS	489				hypothetical protein
LOINPIBM_00543	CDS	378	fliS		COG1516	Flagellar secretion chaperone FliS
LOINPIBM_00544	CDS	2151				hypothetical protein
LOINPIBM_00545	CDS	414				hypothetical protein
LOINPIBM_00546	CDS	225	csrA		COG1551	Translational regulator CsrA
LOINPIBM_00547	CDS	456	fliW		COG1699	Flagellar assembly factor FliW
LOINPIBM_00548	CDS	1488				hypothetical protein
LOINPIBM_00549	CDS	1881				hypothetical protein
LOINPIBM_00550	CDS	1824				hypothetical protein
LOINPIBM_00551	CDS	516				hypothetical protein
LOINPIBM_00552	CDS	270				hypothetical protein
LOINPIBM_00553	CDS	2283	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LOINPIBM_00554	CDS	1929	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
LOINPIBM_00555	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LOINPIBM_00556	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
LOINPIBM_00557	CDS	2220				hypothetical protein
LOINPIBM_00558	CDS	1446				hypothetical protein
LOINPIBM_00559	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LOINPIBM_00560	CDS	831	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LOINPIBM_00561	CDS	405				hypothetical protein
LOINPIBM_00562	CDS	312				hypothetical protein
LOINPIBM_00563	CDS	654	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LOINPIBM_00564	CDS	1734	proS	6.1.1.15		Proline--tRNA ligase
LOINPIBM_00565	CDS	480				hypothetical protein
LOINPIBM_00566	CDS	435	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LOINPIBM_00567	CDS	1236	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LOINPIBM_00568	CDS	744	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LOINPIBM_00569	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LOINPIBM_00570	CDS	231	acpP_1		COG0236	Acyl carrier protein
LOINPIBM_00571	CDS	297				hypothetical protein
LOINPIBM_00572	tRNA	73				tRNA-Thr(cgt)
LOINPIBM_00573	CDS	2043	htpG		COG0326	Chaperone protein HtpG
LOINPIBM_00574	CDS	450				hypothetical protein
LOINPIBM_00575	CDS	192				hypothetical protein
LOINPIBM_00576	CDS	1857	glgX	3.2.1.196		Glycogen debranching enzyme
LOINPIBM_00577	CDS	645				hypothetical protein
LOINPIBM_00578	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
LOINPIBM_00579	CDS	1143				hypothetical protein
LOINPIBM_00580	CDS	894	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
LOINPIBM_00581	CDS	1032	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LOINPIBM_00582	CDS	1515	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
LOINPIBM_00583	CDS	2061	ppk	2.7.4.1		Polyphosphate kinase
LOINPIBM_00584	CDS	588				hypothetical protein
LOINPIBM_00585	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LOINPIBM_00586	CDS	585	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
LOINPIBM_00587	CDS	837	uppP	3.6.1.27		Undecaprenyl-diphosphatase
LOINPIBM_00588	CDS	759				hypothetical protein
LOINPIBM_00589	CDS	1041				hypothetical protein
LOINPIBM_00590	CDS	624				hypothetical protein
LOINPIBM_00591	CDS	867	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
LOINPIBM_00592	CDS	1617	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LOINPIBM_00593	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
LOINPIBM_00594	CDS	2049	fruA		COG1299	PTS system fructose-specific EIIABC component
LOINPIBM_00595	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LOINPIBM_00596	CDS	747	lacR			Lactose phosphotransferase system repressor
LOINPIBM_00597	CDS	321				hypothetical protein
LOINPIBM_00598	CDS	1533		3.2.1.-		Beta-xylosidase
LOINPIBM_00599	CDS	1098				hypothetical protein
LOINPIBM_00600	CDS	1119				hypothetical protein
LOINPIBM_00601	CDS	936				hypothetical protein
LOINPIBM_00602	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
LOINPIBM_00603	CDS	1227	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
LOINPIBM_00604	CDS	648	ribE	2.5.1.9	COG0307	Riboflavin synthase
LOINPIBM_00605	CDS	1098	ribD		COG0117	Riboflavin biosynthesis protein RibD
LOINPIBM_00606	CDS	462				hypothetical protein
LOINPIBM_00607	CDS	486				hypothetical protein
LOINPIBM_00608	CDS	936				hypothetical protein
LOINPIBM_00609	CDS	624				hypothetical protein
LOINPIBM_00610	CDS	216				hypothetical protein
LOINPIBM_00611	CDS	249				hypothetical protein
LOINPIBM_00612	CDS	597				hypothetical protein
LOINPIBM_00613	CDS	2745				hypothetical protein
LOINPIBM_00614	CDS	678	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
LOINPIBM_00615	CDS	1008	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LOINPIBM_00616	CDS	669	regX3_1		COG0745	Sensory transduction protein regX3
LOINPIBM_00617	CDS	1407	xylA			Xylosidase/arabinosidase
LOINPIBM_00618	CDS	1572	rny	3.1.-.-	COG1418	Ribonuclease Y
LOINPIBM_00619	CDS	1182				hypothetical protein
LOINPIBM_00620	CDS	912				hypothetical protein
LOINPIBM_00621	CDS	924				hypothetical protein
LOINPIBM_00622	CDS	993	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_00623	CDS	1458				hypothetical protein
LOINPIBM_00624	CDS	585				hypothetical protein
LOINPIBM_00625	CDS	498				hypothetical protein
LOINPIBM_00626	CDS	360				hypothetical protein
LOINPIBM_00627	CDS	603				hypothetical protein
LOINPIBM_00628	CDS	498				hypothetical protein
LOINPIBM_00629	CDS	1461				IS1182 family transposase ISClbo1
LOINPIBM_00630	CDS	1026	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
LOINPIBM_00631	CDS	639	eda		COG0800	Putative KHG/KDPG aldolase
LOINPIBM_00632	CDS	744	kdgR		COG1414	Transcriptional regulator KdgR
LOINPIBM_00633	CDS	639				hypothetical protein
LOINPIBM_00634	CDS	390				hypothetical protein
LOINPIBM_00635	CDS	306				hypothetical protein
LOINPIBM_00636	CDS	2151				hypothetical protein
LOINPIBM_00637	CDS	459				hypothetical protein
LOINPIBM_00638	CDS	1059				hypothetical protein
LOINPIBM_00639	CDS	489				hypothetical protein
LOINPIBM_00640	CDS	585	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
LOINPIBM_00641	CDS	2835	uvrA			UvrABC system protein A
LOINPIBM_00642	CDS	1995	uvrB_1		COG0556	UvrABC system protein B
LOINPIBM_00643	CDS	129				hypothetical protein
LOINPIBM_00644	CDS	228				hypothetical protein
LOINPIBM_00645	CDS	189				hypothetical protein
LOINPIBM_00646	CDS	477	crtK-2		COG3476	Tryptophan-rich protein TspO
LOINPIBM_00647	CDS	858	nudC	3.6.1.22		NADH pyrophosphatase
LOINPIBM_00648	CDS	1326	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
LOINPIBM_00649	CDS	2145				hypothetical protein
LOINPIBM_00650	CDS	276				hypothetical protein
LOINPIBM_00651	CDS	171				hypothetical protein
LOINPIBM_00652	CDS	291				hypothetical protein
LOINPIBM_00653	CDS	174				hypothetical protein
LOINPIBM_00654	CDS	321				hypothetical protein
LOINPIBM_00655	CDS	303				hypothetical protein
LOINPIBM_00656	CDS	306				hypothetical protein
LOINPIBM_00657	CDS	228				hypothetical protein
	repeat_region	3665				
LOINPIBM_00658	CDS	672				hypothetical protein
LOINPIBM_00659	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
LOINPIBM_00660	CDS	873	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
LOINPIBM_00661	CDS	4086	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
LOINPIBM_00662	CDS	1125				hypothetical protein
LOINPIBM_00663	CDS	837	mscS		COG0668	Small-conductance mechanosensitive channel
LOINPIBM_00664	CDS	2250	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LOINPIBM_00665	CDS	672				hypothetical protein
LOINPIBM_00666	CDS	1236				hypothetical protein
LOINPIBM_00667	CDS	501				hypothetical protein
LOINPIBM_00668	CDS	630	pdg			Ultraviolet N-glycosylase/AP lyase
LOINPIBM_00669	CDS	597	engB		COG0218	putative GTP-binding protein EngB
LOINPIBM_00670	CDS	2355	lon1	3.4.21.53	COG0466	Lon protease 1
LOINPIBM_00671	CDS	1314	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LOINPIBM_00672	CDS	606	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LOINPIBM_00673	CDS	1317	tig_2	5.2.1.8	COG0544	Trigger factor
LOINPIBM_00674	CDS	1143		3.2.1.156	COG3405	Reducing end xylose-releasing exo-oligoxylanase
LOINPIBM_00675	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
LOINPIBM_00676	CDS	507	recX		COG2137	Regulatory protein RecX
LOINPIBM_00677	CDS	1068	recA		COG0468	Protein RecA
LOINPIBM_00678	CDS	1569				hypothetical protein
LOINPIBM_00679	CDS	1383	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LOINPIBM_00680	CDS	240				hypothetical protein
LOINPIBM_00681	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LOINPIBM_00682	CDS	543				hypothetical protein
LOINPIBM_00683	CDS	1197				hypothetical protein
LOINPIBM_00684	CDS	1785				hypothetical protein
LOINPIBM_00685	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LOINPIBM_00686	CDS	1287	nadB	1.4.3.16	COG0029	L-aspartate oxidase
LOINPIBM_00687	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
LOINPIBM_00688	CDS	534	nadR		COG1827	Transcription repressor NadR
LOINPIBM_00689	CDS	396				hypothetical protein
LOINPIBM_00690	CDS	1041				hypothetical protein
LOINPIBM_00691	tRNA	76				tRNA-Pro(cgg)
LOINPIBM_00692	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LOINPIBM_00693	CDS	2097				hypothetical protein
LOINPIBM_00694	CDS	261				hypothetical protein
LOINPIBM_00695	CDS	1332	rarA		COG2256	Replication-associated recombination protein A
LOINPIBM_00696	CDS	678				hypothetical protein
LOINPIBM_00697	CDS	2547	mrcA		COG5009	Penicillin-binding protein 1A
LOINPIBM_00698	CDS	1839				hypothetical protein
LOINPIBM_00699	CDS	1872	uvrC		COG0322	UvrABC system protein C
LOINPIBM_00700	CDS	813		3.1.3.-		Putative phosphatase
LOINPIBM_00701	CDS	1935	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LOINPIBM_00702	CDS	1608	pyrG	6.3.4.2		CTP synthase
LOINPIBM_00703	CDS	624	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
LOINPIBM_00704	CDS	135				hypothetical protein
LOINPIBM_00705	CDS	2529	der_2			GTPase Der
LOINPIBM_00706	CDS	219				hypothetical protein
LOINPIBM_00707	CDS	213				hypothetical protein
LOINPIBM_00708	CDS	369	mntR		COG1321	Transcriptional regulator MntR
LOINPIBM_00709	tRNA	76				tRNA-Arg(acg)
LOINPIBM_00710	CDS	1992	leuA	2.3.3.13		2-isopropylmalate synthase
LOINPIBM_00711	CDS	2358				hypothetical protein
LOINPIBM_00712	CDS	1137	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
LOINPIBM_00713	tRNA	88				tRNA-Leu(taa)
LOINPIBM_00714	tRNA	76				tRNA-Asp(gtc)
LOINPIBM_00715	tRNA	74				tRNA-Met(cat)
LOINPIBM_00716	tRNA	73				tRNA-Glu(ttc)
LOINPIBM_00717	CDS	1956				hypothetical protein
LOINPIBM_00718	CDS	1473				hypothetical protein
LOINPIBM_00719	tRNA	73				tRNA-Asn(gtt)
LOINPIBM_00720	rRNA	2838				23S ribosomal RNA
LOINPIBM_00721	rRNA	96				5S ribosomal RNA
LOINPIBM_00722	rRNA	1545				16S ribosomal RNA
LOINPIBM_00723	CDS	2418				hypothetical protein
LOINPIBM_00724	CDS	855	rhaR_2			HTH-type transcriptional activator RhaR
LOINPIBM_00725	tRNA	91				tRNA-Ser(gga)
LOINPIBM_00726	tRNA	88				tRNA-Ser(tga)
LOINPIBM_00727	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LOINPIBM_00728	CDS	603				hypothetical protein
LOINPIBM_00729	CDS	921	rbn	3.1.-.-	COG1234	Ribonuclease BN
LOINPIBM_00730	CDS	249				hypothetical protein
LOINPIBM_00731	CDS	717	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LOINPIBM_00732	CDS	429	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LOINPIBM_00733	CDS	477				hypothetical protein
LOINPIBM_00734	CDS	2154				hypothetical protein
LOINPIBM_00735	CDS	1134				hypothetical protein
LOINPIBM_00736	CDS	2142	yhgF		COG2183	Protein YhgF
LOINPIBM_00737	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
LOINPIBM_00738	CDS	837			COG1307	DegV domain-containing protein
LOINPIBM_00739	CDS	3225	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
LOINPIBM_00740	CDS	1659				hypothetical protein
LOINPIBM_00741	CDS	468	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
LOINPIBM_00742	CDS	195				hypothetical protein
LOINPIBM_00743	CDS	495	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
LOINPIBM_00744	CDS	1440				hypothetical protein
LOINPIBM_00745	CDS	399				hypothetical protein
LOINPIBM_00746	CDS	513				hypothetical protein
LOINPIBM_00747	CDS	450				hypothetical protein
LOINPIBM_00748	CDS	156				hypothetical protein
LOINPIBM_00749	CDS	363				hypothetical protein
LOINPIBM_00750	CDS	1344	mepA_1			Multidrug export protein MepA
LOINPIBM_00751	CDS	708	btsR_1		COG3279	Transcriptional regulatory protein BtsR
LOINPIBM_00752	CDS	1278				hypothetical protein
LOINPIBM_00753	CDS	1695				hypothetical protein
LOINPIBM_00754	CDS	624	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
LOINPIBM_00755	CDS	591				hypothetical protein
LOINPIBM_00756	CDS	903				hypothetical protein
LOINPIBM_00757	CDS	231				hypothetical protein
