locus_tag	ftype	length_bp	gene	EC_number	COG	product
BGFIADME_00355	CDS	909	resA_1			Thiol-disulfide oxidoreductase ResA
BGFIADME_00356	CDS	765	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
BGFIADME_00357	CDS	2631				hypothetical protein
BGFIADME_00358	CDS	1149				hypothetical protein
BGFIADME_00359	CDS	489				hypothetical protein
BGFIADME_00360	CDS	852				hypothetical protein
BGFIADME_00361	CDS	774				hypothetical protein
BGFIADME_00362	CDS	795	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
BGFIADME_00363	CDS	2679				hypothetical protein
BGFIADME_00364	CDS	1176				hypothetical protein
BGFIADME_00365	CDS	717	lytR		COG3279	Sensory transduction protein LytR
BGFIADME_00366	CDS	2130	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
BGFIADME_00367	CDS	1494				hypothetical protein
BGFIADME_00368	CDS	702				hypothetical protein
BGFIADME_00369	CDS	657				hypothetical protein
BGFIADME_00370	CDS	840				hypothetical protein
BGFIADME_00371	CDS	498	sigM_2		COG1595	ECF RNA polymerase sigma factor SigM
BGFIADME_00372	CDS	1365	mepA_2		COG0534	Multidrug export protein MepA
BGFIADME_00373	CDS	1290	gltP_2		COG1301	Proton/glutamate-aspartate symporter
BGFIADME_00374	CDS	945	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
BGFIADME_00375	CDS	300				hypothetical protein
BGFIADME_00376	CDS	1284	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
BGFIADME_00377	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
BGFIADME_00378	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BGFIADME_00379	CDS	636	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
BGFIADME_00380	CDS	1254	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
BGFIADME_00381	CDS	204				hypothetical protein
BGFIADME_00382	CDS	273	recU	3.1.22.4		Holliday junction resolvase RecU
BGFIADME_00383	CDS	1023	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BGFIADME_00384	CDS	576				hypothetical protein
BGFIADME_00385	CDS	813				hypothetical protein
BGFIADME_00386	CDS	2016				hypothetical protein
BGFIADME_00387	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BGFIADME_00388	CDS	1377	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
BGFIADME_00389	CDS	1449	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
BGFIADME_00390	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BGFIADME_00391	CDS	477				hypothetical protein
BGFIADME_00392	CDS	330				hypothetical protein
BGFIADME_00393	CDS	477				hypothetical protein
BGFIADME_00394	CDS	417				hypothetical protein
BGFIADME_00395	CDS	663	dnaJ_1			Chaperone protein DnaJ
BGFIADME_00396	CDS	345				hypothetical protein
BGFIADME_00397	CDS	1350	ffh		COG0541	Signal recognition particle protein
BGFIADME_00398	CDS	246	rpsP		COG0228	30S ribosomal protein S16
BGFIADME_00399	CDS	231				hypothetical protein
BGFIADME_00400	CDS	507	rimM			Ribosome maturation factor RimM
BGFIADME_00401	CDS	810	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BGFIADME_00402	CDS	348	rplS		COG0335	50S ribosomal protein L19
BGFIADME_00403	CDS	660				hypothetical protein
BGFIADME_00404	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
BGFIADME_00405	CDS	570	sipP	3.4.21.89		Signal peptidase I P
BGFIADME_00406	CDS	660	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BGFIADME_00407	CDS	378				hypothetical protein
BGFIADME_00408	CDS	855		1.10.3.-	COG1496	Polyphenol oxidase
BGFIADME_00409	CDS	894	mscS		COG0668	Small-conductance mechanosensitive channel
BGFIADME_00410	CDS	2454	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
BGFIADME_00411	CDS	1008	purR_1		COG1609	HTH-type transcriptional repressor PurR
BGFIADME_00412	CDS	1407				hypothetical protein
BGFIADME_00413	CDS	939	lacF			Lactose transport system permease protein LacF
BGFIADME_00414	CDS	864				hypothetical protein
BGFIADME_00415	tRNA	73				tRNA-Thr(cgt)
BGFIADME_00416	CDS	1101				hypothetical protein
BGFIADME_00417	CDS	447				hypothetical protein
BGFIADME_00418	CDS	231				hypothetical protein
BGFIADME_00419	CDS	198				hypothetical protein
BGFIADME_00420	CDS	630				hypothetical protein
BGFIADME_00421	CDS	1437				hypothetical protein
BGFIADME_00422	CDS	894				hypothetical protein
BGFIADME_00423	CDS	1845				hypothetical protein
BGFIADME_00424	CDS	1362				hypothetical protein
BGFIADME_00425	CDS	1470				hypothetical protein
BGFIADME_00426	CDS	1779				hypothetical protein
BGFIADME_00427	CDS	768				hypothetical protein
BGFIADME_00428	CDS	672				hypothetical protein
BGFIADME_00429	CDS	183	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BGFIADME_00430	CDS	2769	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BGFIADME_00431	CDS	882	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BGFIADME_00432	CDS	795	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
BGFIADME_00433	CDS	648	queH	1.17.99.6		Epoxyqueuosine reductase QueH
BGFIADME_00434	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BGFIADME_00435	CDS	1086	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BGFIADME_00436	CDS	2139	ppk_1	2.7.4.1		Polyphosphate kinase
BGFIADME_00437	CDS	2448				hypothetical protein
BGFIADME_00438	CDS	1182				hypothetical protein
BGFIADME_00439	CDS	2595	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_00440	CDS	696	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BGFIADME_00441	CDS	945		3.1.1.23	COG2267	Monoacylglycerol lipase
BGFIADME_00442	CDS	1371	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
BGFIADME_00443	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BGFIADME_00444	CDS	762	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
BGFIADME_00445	CDS	1941	metG	6.1.1.10		Methionine--tRNA ligase
BGFIADME_00446	CDS	1317		3.5.1.47		N-acetyldiaminopimelate deacetylase
BGFIADME_00447	CDS	855				hypothetical protein
BGFIADME_00448	CDS	669	metP		COG2011	Methionine import system permease protein MetP
BGFIADME_00449	CDS	1026	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BGFIADME_00450	CDS	768				hypothetical protein
BGFIADME_00451	CDS	312				hypothetical protein
BGFIADME_00452	CDS	1782				hypothetical protein
BGFIADME_00453	CDS	1896				hypothetical protein
BGFIADME_00454	CDS	837	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
BGFIADME_00455	CDS	1578	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_00456	CDS	534	puuR			HTH-type transcriptional regulator PuuR
BGFIADME_00457	CDS	960				hypothetical protein
BGFIADME_00458	CDS	801	rbn_1	3.1.26.11		Ribonuclease BN
BGFIADME_00459	CDS	162				hypothetical protein
BGFIADME_00460	CDS	225				hypothetical protein
BGFIADME_00461	CDS	1257	rpoN		COG1508	RNA polymerase sigma-54 factor
BGFIADME_00462	CDS	1338	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
BGFIADME_00463	CDS	420	manX	2.7.1.191		PTS system mannose-specific EIIAB component
BGFIADME_00464	CDS	480	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
BGFIADME_00465	CDS	810	manZ		COG3716	PTS system mannose-specific EIID component
BGFIADME_00466	CDS	777	sorA		COG3715	PTS system sorbose-specific EIIC component
BGFIADME_00467	CDS	2604	dgaR			Transcriptional regulatory protein DagR
BGFIADME_00468	CDS	3192	smc_1			Chromosome partition protein Smc
BGFIADME_00469	tRNA	90				tRNA-Ser(gct)
BGFIADME_00470	CDS	285				hypothetical protein
BGFIADME_00471	CDS	6999				hypothetical protein
BGFIADME_00472	CDS	1743				hypothetical protein
BGFIADME_00473	CDS	237				hypothetical protein
BGFIADME_00474	CDS	549				hypothetical protein
BGFIADME_00475	CDS	1194				hypothetical protein
BGFIADME_00476	CDS	711				hypothetical protein
BGFIADME_00477	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
BGFIADME_00478	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BGFIADME_00479	CDS	462				hypothetical protein
BGFIADME_00480	CDS	2514	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BGFIADME_00481	CDS	1932	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
BGFIADME_00482	CDS	1134	recF_2		COG1195	DNA replication and repair protein RecF
BGFIADME_00483	CDS	318				hypothetical protein
BGFIADME_00484	CDS	1110	dnaN			Beta sliding clamp
BGFIADME_00485	CDS	1389	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
BGFIADME_00486	CDS	135	rpmH			50S ribosomal protein L34
BGFIADME_00487	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BGFIADME_00488	CDS	213			COG0759	Putative membrane protein insertion efficiency factor
BGFIADME_00489	CDS	1077	yidC			Membrane protein insertase YidC
BGFIADME_00490	CDS	795				hypothetical protein
BGFIADME_00491	CDS	1383	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BGFIADME_00492	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BGFIADME_00493	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BGFIADME_00494	CDS	873				hypothetical protein
BGFIADME_00495	CDS	762	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BGFIADME_00496	CDS	915	parB		COG1475	putative chromosome-partitioning protein ParB
BGFIADME_00497	CDS	714				hypothetical protein
BGFIADME_00498	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BGFIADME_00499	CDS	876				hypothetical protein
BGFIADME_00500	tRNA	76				tRNA-Arg(cct)
BGFIADME_00501	CDS	147				hypothetical protein
BGFIADME_00502	CDS	1014	dnaJ_2		COG0484	Chaperone protein DnaJ
BGFIADME_00503	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BGFIADME_00504	CDS	702				hypothetical protein
BGFIADME_00505	CDS	753	yfcA		COG0730	putative membrane transporter protein YfcA
BGFIADME_00506	CDS	645	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
BGFIADME_00507	CDS	852	folD		COG0190	Bifunctional protein FolD protein
BGFIADME_00508	CDS	1368	mepA_3		COG0534	Multidrug export protein MepA
BGFIADME_00509	CDS	3156	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
BGFIADME_00510	CDS	990				hypothetical protein
BGFIADME_00511	CDS	1398	alsT_1		COG1115	Amino-acid carrier protein AlsT
BGFIADME_00512	CDS	894	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BGFIADME_00513	CDS	504	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BGFIADME_00514	CDS	906	lacX			Protein LacX, plasmid
BGFIADME_00515	CDS	309	trxA_1		COG0526	Thioredoxin
BGFIADME_00516	CDS	798	dapB_1	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BGFIADME_00517	CDS	630	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BGFIADME_00518	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
BGFIADME_00519	CDS	249	ylmC		COG1873	putative sporulation protein YlmC
BGFIADME_00520	CDS	525	nrdR		COG1327	Transcriptional repressor NrdR
BGFIADME_00521	CDS	735	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BGFIADME_00522	CDS	753	exoA_1	3.1.11.2	COG0708	Exodeoxyribonuclease
BGFIADME_00523	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BGFIADME_00524	CDS	543				hypothetical protein
BGFIADME_00525	CDS	273	yccX_1	3.6.1.7		Acylphosphatase
BGFIADME_00526	CDS	591				hypothetical protein
BGFIADME_00527	CDS	642				hypothetical protein
BGFIADME_00528	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BGFIADME_00529	CDS	648				hypothetical protein
BGFIADME_00530	CDS	1041				hypothetical protein
BGFIADME_00531	CDS	507				hypothetical protein
BGFIADME_00532	CDS	519				hypothetical protein
BGFIADME_00533	CDS	873	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
BGFIADME_00534	CDS	864	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BGFIADME_00535	CDS	825	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BGFIADME_00536	CDS	741	truA_3	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BGFIADME_00537	CDS	1983	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
BGFIADME_00538	CDS	270				hypothetical protein
BGFIADME_00539	CDS	672				hypothetical protein
BGFIADME_00540	CDS	189				hypothetical protein
BGFIADME_00541	CDS	1422				hypothetical protein
BGFIADME_00542	CDS	867				hypothetical protein
BGFIADME_00543	CDS	888	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_00544	CDS	2553	nagZ	3.2.1.52		Beta-hexosaminidase
BGFIADME_00545	CDS	684				putative protein
BGFIADME_00546	CDS	1491	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
BGFIADME_00547	CDS	1170	galK	2.7.1.6	COG0153	Galactokinase
BGFIADME_00548	CDS	966	melR			Melibiose operon regulatory protein
BGFIADME_00549	CDS	528	hmpT		COG4720	Thiamine precursor transporter HmpT
BGFIADME_00550	CDS	1476				hypothetical protein
BGFIADME_00551	CDS	285				hypothetical protein
BGFIADME_00552	CDS	645				IS3 family transposase ISEnfa5
BGFIADME_00553	CDS	687				IS3 family transposase ISSth1b
BGFIADME_00554	CDS	1443				hypothetical protein
BGFIADME_00555	CDS	210	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
BGFIADME_00556	CDS	243	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
BGFIADME_00557	CDS	813	punA	2.4.2.1		Purine nucleoside phosphorylase 1
BGFIADME_00558	CDS	969	add	3.5.4.4	COG1816	Adenosine deaminase
BGFIADME_00559	CDS	450	cdd_1	3.5.4.5	COG0295	Cytidine deaminase
BGFIADME_00560	CDS	783	udp_1	2.4.2.3	COG2820	Uridine phosphorylase
BGFIADME_00561	CDS	1302	eno_2	4.2.1.11		Enolase
BGFIADME_00562	CDS	423			COG0716	Flavodoxin
BGFIADME_00563	CDS	567				hypothetical protein
BGFIADME_00564	CDS	2079	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
BGFIADME_00565	CDS	336				hypothetical protein
BGFIADME_00566	CDS	402				hypothetical protein
BGFIADME_00567	CDS	363				hypothetical protein
BGFIADME_00568	CDS	162				hypothetical protein
BGFIADME_00569	CDS	210				hypothetical protein
BGFIADME_00570	CDS	2184	feoB_1		COG0370	Fe(2+) transporter FeoB
BGFIADME_00571	CDS	219				hypothetical protein
BGFIADME_00572	CDS	210				hypothetical protein
BGFIADME_00573	CDS	381	mntR		COG1321	Transcriptional regulator MntR
BGFIADME_00574	CDS	1179				hypothetical protein
BGFIADME_00575	CDS	1527	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BGFIADME_00576	CDS	4536	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
BGFIADME_00577	CDS	972				hypothetical protein
BGFIADME_00578	CDS	492	proX		COG3760	Prolyl-tRNA editing protein ProX
BGFIADME_00579	CDS	555	sutR		COG1396	HTH-type transcriptional regulator SutR
BGFIADME_00580	CDS	927	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
BGFIADME_00581	CDS	705	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
BGFIADME_00582	CDS	852	nfo	3.1.21.2	COG0648	putative endonuclease 4
BGFIADME_00583	CDS	1050	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BGFIADME_00584	CDS	705	modB		COG4149	Molybdenum transport system permease protein ModB
BGFIADME_00585	CDS	879	modA		COG0725	Molybdate-binding protein ModA
BGFIADME_00586	CDS	969				hypothetical protein
BGFIADME_00587	CDS	966	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
BGFIADME_00588	CDS	492	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
BGFIADME_00589	CDS	1203	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
BGFIADME_00590	CDS	1026	cinA			Putative competence-damage inducible protein
BGFIADME_00591	CDS	1101	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
BGFIADME_00592	CDS	2106		4.2.1.112		Acetylene hydratase
BGFIADME_00593	CDS	1161	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BGFIADME_00594	CDS	969	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
BGFIADME_00595	CDS	1014	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
BGFIADME_00596	CDS	924	oppC		COG1173	Oligopeptide transport system permease protein OppC
BGFIADME_00597	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
BGFIADME_00598	CDS	1617				hypothetical protein
BGFIADME_00599	CDS	594	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
BGFIADME_00600	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
BGFIADME_00601	CDS	558				hypothetical protein
BGFIADME_00602	CDS	2370	dinG	3.1.-.-		3'-5' exonuclease DinG
BGFIADME_00603	CDS	879	cmpR			HTH-type transcriptional activator CmpR
BGFIADME_00604	CDS	708				hypothetical protein
BGFIADME_00605	CDS	3768	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
BGFIADME_00606	CDS	1335	gdh_3	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
BGFIADME_00607	tRNA	75				tRNA-Val(tac)
BGFIADME_00608	tRNA	76				tRNA-Met(cat)
BGFIADME_00609	CDS	306				hypothetical protein
BGFIADME_00610	CDS	552	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BGFIADME_00611	CDS	1005	eis	2.3.1.-		N-acetyltransferase Eis
BGFIADME_00612	CDS	720	phoP_3		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BGFIADME_00613	CDS	2112	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BGFIADME_00614	CDS	714	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BGFIADME_00615	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BGFIADME_00616	CDS	441	mrnC	3.1.26.-		Mini-ribonuclease 3
BGFIADME_00617	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BGFIADME_00618	CDS	606	sigH		COG1595	RNA polymerase sigma-H factor
BGFIADME_00619	tRNA	73				tRNA-Thr(ggt)
BGFIADME_00620	CDS	1347	mepA_4			Multidrug export protein MepA
BGFIADME_00621	CDS	333				hypothetical protein
BGFIADME_00622	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BGFIADME_00623	CDS	1398	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
BGFIADME_00624	CDS	285				hypothetical protein
BGFIADME_00625	CDS	1563		2.7.8.-		Cardiolipin synthase
BGFIADME_00626	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BGFIADME_00627	CDS	180				hypothetical protein
BGFIADME_00628	CDS	240				hypothetical protein
BGFIADME_00629	CDS	504				hypothetical protein
BGFIADME_00630	CDS	753				hypothetical protein
BGFIADME_00631	CDS	219	infA		COG0361	Translation initiation factor IF-1
BGFIADME_00632	CDS	369	rpsM		COG0099	30S ribosomal protein S13
BGFIADME_00633	CDS	396	rpsK			30S ribosomal protein S11
BGFIADME_00634	CDS	594	rpsD		COG0522	30S ribosomal protein S4
BGFIADME_00635	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BGFIADME_00636	CDS	537	rplQ			50S ribosomal protein L17
BGFIADME_00637	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
BGFIADME_00638	CDS	1737	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
BGFIADME_00639	CDS	2622	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BGFIADME_00640	CDS	756				hypothetical protein
BGFIADME_00641	CDS	1173				hypothetical protein
BGFIADME_00642	CDS	582				hypothetical protein
BGFIADME_00643	CDS	831	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
BGFIADME_00644	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
BGFIADME_00645	CDS	789	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BGFIADME_00646	CDS	690	artQ_1		COG0765	Arginine transport system permease protein ArtQ
BGFIADME_00647	CDS	747	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BGFIADME_00648	CDS	1020	malR		COG1609	HTH-type transcriptional regulator MalR
BGFIADME_00649	CDS	345				hypothetical protein
BGFIADME_00650	CDS	1539	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
BGFIADME_00651	CDS	414	prdA_1	1.21.4.1		D-proline reductase proprotein PrdA
BGFIADME_00652	CDS	1080	mutY	3.2.2.31		Adenine DNA glycosylase
BGFIADME_00653	CDS	669				hypothetical protein
BGFIADME_00654	CDS	822				hypothetical protein
BGFIADME_00655	CDS	924	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
BGFIADME_00656	CDS	603				hypothetical protein
BGFIADME_00657	CDS	2157	yhgF		COG2183	Protein YhgF
BGFIADME_00658	CDS	900				hypothetical protein
BGFIADME_00659	CDS	1620	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BGFIADME_00660	CDS	630	ribU			Riboflavin transporter RibU
BGFIADME_00661	CDS	1899				hypothetical protein
BGFIADME_00662	CDS	2481				hypothetical protein
BGFIADME_00663	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BGFIADME_00664	CDS	1323				hypothetical protein
BGFIADME_00665	CDS	1314				hypothetical protein
BGFIADME_00666	CDS	471				hypothetical protein
BGFIADME_00667	CDS	1788				hypothetical protein
BGFIADME_00668	CDS	1254	mntH		COG1914	Divalent metal cation transporter MntH
BGFIADME_00669	CDS	489				hypothetical protein
BGFIADME_00670	CDS	594	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
BGFIADME_00671	CDS	933				hypothetical protein
BGFIADME_00672	CDS	870				hypothetical protein
BGFIADME_00673	CDS	741	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BGFIADME_00674	CDS	858	cntI			Pseudopaline exporter CntI
BGFIADME_00675	CDS	126				hypothetical protein
BGFIADME_00676	CDS	1266				hypothetical protein
BGFIADME_00677	CDS	1260				hypothetical protein
BGFIADME_00678	CDS	1683	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BGFIADME_00679	CDS	1770				hypothetical protein
BGFIADME_00680	CDS	195				hypothetical protein
BGFIADME_00681	CDS	516	nusG		COG0250	Transcription termination/antitermination protein NusG
BGFIADME_00682	CDS	426	rplK			50S ribosomal protein L11
BGFIADME_00683	CDS	693	rplA			50S ribosomal protein L1
BGFIADME_00684	CDS	546	rplJ		COG0244	50S ribosomal protein L10
BGFIADME_00685	CDS	378	rplL			50S ribosomal protein L7/L12
BGFIADME_00686	CDS	792	minD		COG2894	Septum site-determining protein MinD
BGFIADME_00687	CDS	591	minC		COG0850	Septum site-determining protein MinC
BGFIADME_00688	CDS	2940	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BGFIADME_00689	CDS	519				hypothetical protein
BGFIADME_00690	CDS	879				hypothetical protein
BGFIADME_00691	CDS	1029	mreB		COG1077	Cell shape-determining protein MreB
BGFIADME_00692	CDS	666				hypothetical protein
BGFIADME_00693	CDS	261				hypothetical protein
BGFIADME_00694	CDS	1632				hypothetical protein
BGFIADME_00695	CDS	1242	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BGFIADME_00696	CDS	1284				hypothetical protein
BGFIADME_00697	CDS	297				hypothetical protein
BGFIADME_00698	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BGFIADME_00699	CDS	1962	mutL		COG0323	DNA mismatch repair protein MutL
BGFIADME_00700	CDS	2649	mutS		COG0249	DNA mismatch repair protein MutS
BGFIADME_00701	CDS	459				hypothetical protein
BGFIADME_00702	CDS	1446	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BGFIADME_00703	CDS	183				hypothetical protein
BGFIADME_00704	CDS	582	yqgN		COG0212	putative protein YqgN
BGFIADME_00705	CDS	222				hypothetical protein
BGFIADME_00706	CDS	369				hypothetical protein
BGFIADME_00707	CDS	864	pdxY	2.7.1.35		Pyridoxal kinase PdxY
BGFIADME_00708	CDS	1671	murJ			lipid II flippase MurJ
BGFIADME_00709	CDS	495	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
BGFIADME_00710	CDS	1014			COG1702	PhoH-like protein
BGFIADME_00711	CDS	1263				hypothetical protein
BGFIADME_00712	CDS	279				hypothetical protein
BGFIADME_00713	CDS	2043	ppk_2	2.7.4.1		Polyphosphate kinase
BGFIADME_00714	CDS	402				hypothetical protein
BGFIADME_00715	CDS	297				hypothetical protein
BGFIADME_00716	CDS	546	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BGFIADME_00717	CDS	444		3.6.1.25	COG2954	Inorganic triphosphatase
BGFIADME_00718	CDS	408				hypothetical protein
BGFIADME_00719	CDS	1209	lysC	2.7.2.4		Aspartokinase
BGFIADME_00720	CDS	1224				hypothetical protein
BGFIADME_00721	CDS	939	prfB			Peptide chain release factor 2
BGFIADME_00722	CDS	2568	secA		COG0653	Protein translocase subunit SecA
BGFIADME_00723	CDS	768	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
BGFIADME_00724	CDS	234				hypothetical protein
BGFIADME_00725	CDS	1953	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
BGFIADME_00726	CDS	759	dapB_2	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
BGFIADME_00727	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BGFIADME_00728	CDS	636				Single-stranded DNA-binding protein
BGFIADME_00729	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA 
BGFIADME_00730	CDS	612				hypothetical protein
BGFIADME_00731	CDS	537	hpf			Ribosome hibernation promotion factor
BGFIADME_00732	CDS	654	yigZ		COG1739	IMPACT family member YigZ
