locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_00376	CDS	423				hypothetical protein
JKAINNOC_00377	CDS	1098				IS200/IS605 family transposase ISHaha8
JKAINNOC_00378	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
JKAINNOC_00379	CDS	1719	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
JKAINNOC_00380	CDS	1293				hypothetical protein
JKAINNOC_00381	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
JKAINNOC_00382	CDS	2316				hypothetical protein
JKAINNOC_00383	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
JKAINNOC_00384	CDS	672				hypothetical protein
JKAINNOC_00385	CDS	1155				IS607 family transposase ISCbt3
JKAINNOC_00386	CDS	432				hypothetical protein
JKAINNOC_00387	CDS	1599	ubiB	2.7.-.-		protein kinase UbiB
JKAINNOC_00388	CDS	432				hypothetical protein
JKAINNOC_00389	CDS	1527	xylQ	3.2.1.177		Alpha-xylosidase XylQ
JKAINNOC_00390	CDS	645				hypothetical protein
JKAINNOC_00391	CDS	1254				hypothetical protein
JKAINNOC_00392	CDS	903	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKAINNOC_00393	CDS	840	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JKAINNOC_00394	CDS	2220	agaA	3.2.1.22		Alpha-galactosidase AgaA
JKAINNOC_00395	CDS	921	rhaS_2			HTH-type transcriptional activator RhaS
JKAINNOC_00396	CDS	1326	melA	3.2.1.22	COG1486	Alpha-galactosidase
JKAINNOC_00397	CDS	444	araA_1	5.3.1.4		L-arabinose isomerase
JKAINNOC_00398	CDS	1605	xylB_1	2.7.1.17		Xylulose kinase
JKAINNOC_00399	CDS	528				hypothetical protein
JKAINNOC_00400	CDS	723				hypothetical protein
JKAINNOC_00401	CDS	801	rbn_1	3.1.26.11		Ribonuclease BN
JKAINNOC_00402	CDS	828	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
JKAINNOC_00403	CDS	1965		4.2.1.53	COG4716	Oleate hydratase
JKAINNOC_00404	CDS	585				hypothetical protein
JKAINNOC_00405	CDS	1029				hypothetical protein
JKAINNOC_00406	CDS	1509				hypothetical protein
JKAINNOC_00407	CDS	1599	rhaR_4			HTH-type transcriptional activator RhaR
JKAINNOC_00408	CDS	1080	xylF		COG4213	D-xylose-binding periplasmic protein
JKAINNOC_00409	CDS	1068	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
JKAINNOC_00410	CDS	1539	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
JKAINNOC_00411	CDS	1176	xylH		COG4214	Xylose transport system permease protein XylH
JKAINNOC_00412	CDS	1290				IS1182 family transposase ISBsp4
JKAINNOC_00413	CDS	1446	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
JKAINNOC_00414	CDS	492	ade	3.5.4.2		Adenine deaminase
JKAINNOC_00415	CDS	1161	iadA	3.4.19.-		Isoaspartyl dipeptidase
JKAINNOC_00416	CDS	792	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKAINNOC_00417	CDS	444				hypothetical protein
JKAINNOC_00418	CDS	1722		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JKAINNOC_00419	CDS	2253	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
JKAINNOC_00420	CDS	1032	glcT		COG3711	GlcA/glcB genes antiterminator
JKAINNOC_00421	CDS	879	gltC_1			HTH-type transcriptional regulator GltC
JKAINNOC_00422	CDS	690				hypothetical protein
JKAINNOC_00423	CDS	756				hypothetical protein
JKAINNOC_00424	CDS	1329				hypothetical protein
JKAINNOC_00425	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
JKAINNOC_00426	CDS	930	mneP		COG0053	Manganese efflux system protein MneP
JKAINNOC_00427	CDS	204				hypothetical protein
JKAINNOC_00428	CDS	333	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JKAINNOC_00429	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
JKAINNOC_00430	CDS	1158	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
JKAINNOC_00431	CDS	585	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
JKAINNOC_00432	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
JKAINNOC_00433	CDS	582				hypothetical protein
JKAINNOC_00434	CDS	1632				hypothetical protein
JKAINNOC_00435	CDS	2544				hypothetical protein
JKAINNOC_00436	CDS	774				hypothetical protein
JKAINNOC_00437	tRNA	76				tRNA-Pro(tgg)
JKAINNOC_00438	tRNA	72				tRNA-Gly(tcc)
JKAINNOC_00439	tRNA	76				tRNA-Arg(tct)
JKAINNOC_00440	tRNA	75				tRNA-His(gtg)
JKAINNOC_00441	CDS	2103	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
JKAINNOC_00442	CDS	1158				hypothetical protein
JKAINNOC_00443	CDS	1248				hypothetical protein
JKAINNOC_00444	CDS	1797	blaR1			Regulatory protein BlaR1
JKAINNOC_00445	CDS	372	blaI_1		COG3682	Penicillinase repressor
JKAINNOC_00446	CDS	414	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JKAINNOC_00447	CDS	1380				hypothetical protein
JKAINNOC_00448	CDS	342				hypothetical protein
JKAINNOC_00449	CDS	360				hypothetical protein
JKAINNOC_00450	CDS	174				hypothetical protein
JKAINNOC_00451	CDS	264				hypothetical protein
JKAINNOC_00452	CDS	336				hypothetical protein
JKAINNOC_00453	CDS	360				hypothetical protein
JKAINNOC_00454	CDS	438				hypothetical protein
JKAINNOC_00455	CDS	273				hypothetical protein
JKAINNOC_00456	CDS	222				hypothetical protein
JKAINNOC_00457	CDS	948	Int-Tn			Transposase from transposon Tn916
JKAINNOC_00458	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JKAINNOC_00459	CDS	933				hypothetical protein
JKAINNOC_00460	CDS	795	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
JKAINNOC_00461	CDS	915				hypothetical protein
JKAINNOC_00462	CDS	978				hypothetical protein
JKAINNOC_00463	CDS	765	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
JKAINNOC_00464	CDS	594				hypothetical protein
JKAINNOC_00465	CDS	1725				hypothetical protein
JKAINNOC_00466	CDS	351				hypothetical protein
JKAINNOC_00467	CDS	141				hypothetical protein
JKAINNOC_00468	CDS	1365	moaA_1			GTP 3',8-cyclase
JKAINNOC_00469	CDS	2427	secDF		COG0341	Protein translocase subunit SecDF
JKAINNOC_00470	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
JKAINNOC_00471	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
JKAINNOC_00472	CDS	2325	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JKAINNOC_00473	CDS	630		3.-.-.-		putative protein
JKAINNOC_00474	CDS	1509	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
JKAINNOC_00475	CDS	636				hypothetical protein
JKAINNOC_00476	CDS	1224	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JKAINNOC_00477	CDS	1800	aspS	6.1.1.12		Aspartate--tRNA ligase
JKAINNOC_00478	CDS	756	yfcA		COG0730	putative membrane transporter protein YfcA
JKAINNOC_00479	CDS	1134				hypothetical protein
JKAINNOC_00480	CDS	120				hypothetical protein
JKAINNOC_00481	CDS	1005	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JKAINNOC_00482	CDS	750				hypothetical protein
JKAINNOC_00483	CDS	729	cpsD_1	2.7.10.2		Tyrosine-protein kinase CpsD
JKAINNOC_00484	CDS	594				hypothetical protein
JKAINNOC_00485	CDS	1443				hypothetical protein
JKAINNOC_00486	CDS	672	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JKAINNOC_00487	CDS	2082				hypothetical protein
JKAINNOC_00488	CDS	1263	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JKAINNOC_00489	CDS	1617	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JKAINNOC_00490	CDS	870				DegV domain-containing protein
JKAINNOC_00491	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
JKAINNOC_00492	CDS	1242	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
JKAINNOC_00493	CDS	909				hypothetical protein
JKAINNOC_00494	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
JKAINNOC_00495	CDS	795				hypothetical protein
JKAINNOC_00496	CDS	375				hypothetical protein
JKAINNOC_00497	CDS	903	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
JKAINNOC_00498	CDS	2184				hypothetical protein
JKAINNOC_00499	CDS	768	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
JKAINNOC_00500	CDS	1128	ribD		COG0117	Riboflavin biosynthesis protein RibD
JKAINNOC_00501	CDS	654	ribE	2.5.1.9	COG0307	Riboflavin synthase
JKAINNOC_00502	CDS	1218	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JKAINNOC_00503	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
JKAINNOC_00504	CDS	657	gph_1	3.1.3.18		Phosphoglycolate phosphatase
JKAINNOC_00505	CDS	1080				hypothetical protein
JKAINNOC_00506	CDS	369				hypothetical protein
JKAINNOC_00507	CDS	1386	mepA_5		COG0534	Multidrug export protein MepA
JKAINNOC_00508	CDS	483	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JKAINNOC_00509	CDS	1251	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JKAINNOC_00510	CDS	492	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JKAINNOC_00511	CDS	1245	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
JKAINNOC_00512	CDS	1440				hypothetical protein
JKAINNOC_00513	CDS	114				hypothetical protein
JKAINNOC_00514	CDS	795	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
JKAINNOC_00515	CDS	390				hypothetical protein
JKAINNOC_00516	CDS	1989	napF			Ferredoxin-type protein NapF
JKAINNOC_00517	CDS	444				hypothetical protein
JKAINNOC_00518	CDS	975				hypothetical protein
JKAINNOC_00519	CDS	1038	asrA		COG1145	Anaerobic sulfite reductase subunit A
JKAINNOC_00520	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
JKAINNOC_00521	CDS	666	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKAINNOC_00522	CDS	1611	sdhA_1	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
JKAINNOC_00523	CDS	843	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JKAINNOC_00524	CDS	564	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
JKAINNOC_00525	CDS	1056				hypothetical protein
JKAINNOC_00526	CDS	1503		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
JKAINNOC_00527	CDS	1119				hypothetical protein
JKAINNOC_00528	CDS	462				hypothetical protein
JKAINNOC_00529	CDS	3348				hypothetical protein
JKAINNOC_00530	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
JKAINNOC_00531	CDS	1392	alsT_2		COG1115	Amino-acid carrier protein AlsT
JKAINNOC_00532	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
JKAINNOC_00533	CDS	849				hypothetical protein
JKAINNOC_00534	CDS	1107				hypothetical protein
JKAINNOC_00535	CDS	588	cmk_2	2.7.4.25		Cytidylate kinase
JKAINNOC_00536	CDS	132				hypothetical protein
JKAINNOC_00537	CDS	2046				hypothetical protein
JKAINNOC_00538	CDS	636				hypothetical protein
JKAINNOC_00539	CDS	1677	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JKAINNOC_00540	CDS	813				hypothetical protein
JKAINNOC_00541	CDS	471	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
JKAINNOC_00542	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
JKAINNOC_00543	CDS	1065				hypothetical protein
JKAINNOC_00544	CDS	831				hypothetical protein
JKAINNOC_00545	tRNA	74				tRNA-Arg(ccg)
JKAINNOC_00546	CDS	921				hypothetical protein
JKAINNOC_00547	CDS	537				hypothetical protein
JKAINNOC_00548	CDS	1962	ligA	6.5.1.2		DNA ligase
JKAINNOC_00549	CDS	933	metAA	2.3.1.31		Homoserine O-acetyltransferase
JKAINNOC_00550	CDS	816	acsE_1	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
JKAINNOC_00551	CDS	633	metH	2.1.1.13	COG0646	Methionine synthase
JKAINNOC_00552	CDS	1701				hypothetical protein
JKAINNOC_00553	CDS	540				hypothetical protein
JKAINNOC_00554	CDS	783	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
JKAINNOC_00555	CDS	1581				hypothetical protein
JKAINNOC_00556	CDS	393				hypothetical protein
JKAINNOC_00557	CDS	1920	tet(O)			tetracycline resistance ribosomal protection protein Tet(O)
JKAINNOC_00558	CDS	312				hypothetical protein
JKAINNOC_00559	CDS	426				hypothetical protein
JKAINNOC_00560	CDS	345				hypothetical protein
JKAINNOC_00561	CDS	1356				hypothetical protein
JKAINNOC_00562	CDS	291				hypothetical protein
JKAINNOC_00563	CDS	1659				hypothetical protein
JKAINNOC_00564	CDS	1401	xylP_1			Isoprimeverose transporter
JKAINNOC_00565	CDS	1014				hypothetical protein
JKAINNOC_00566	CDS	648				IS110 family transposase ISCsa4
JKAINNOC_00567	CDS	597				hypothetical protein
JKAINNOC_00568	CDS	2013				hypothetical protein
JKAINNOC_00569	CDS	1209				hypothetical protein
JKAINNOC_00570	CDS	1260				hypothetical protein
JKAINNOC_00571	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JKAINNOC_00572	CDS	1641	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
JKAINNOC_00573	CDS	414	iscR			HTH-type transcriptional regulator IscR
JKAINNOC_00574	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JKAINNOC_00575	CDS	2775				hypothetical protein
JKAINNOC_00576	CDS	948		2.4.-.-		putative glycosyltransferase
JKAINNOC_00577	CDS	429				hypothetical protein
JKAINNOC_00578	CDS	1056	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JKAINNOC_00579	CDS	528	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
JKAINNOC_00580	CDS	777	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
JKAINNOC_00581	CDS	381				hypothetical protein
JKAINNOC_00582	CDS	600	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JKAINNOC_00583	CDS	816				hypothetical protein
JKAINNOC_00584	CDS	858				hypothetical protein
JKAINNOC_00585	CDS	693				hypothetical protein
JKAINNOC_00586	CDS	585				hypothetical protein
JKAINNOC_00587	CDS	291				hypothetical protein
JKAINNOC_00588	CDS	300				hypothetical protein
JKAINNOC_00589	CDS	1362	mepA_6		COG0534	Multidrug export protein MepA
JKAINNOC_00590	CDS	1248				hypothetical protein
JKAINNOC_00591	CDS	645	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JKAINNOC_00592	CDS	192				hypothetical protein
JKAINNOC_00593	CDS	612				hypothetical protein
JKAINNOC_00594	CDS	1155				IS607 family transposase ISCbt3
JKAINNOC_00595	CDS	672				hypothetical protein
JKAINNOC_00596	CDS	1215				hypothetical protein
JKAINNOC_00597	CDS	1146	csd	2.8.1.7		putative cysteine desulfurase
JKAINNOC_00598	CDS	1005				hypothetical protein
JKAINNOC_00599	CDS	543				hypothetical protein
JKAINNOC_00600	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JKAINNOC_00601	CDS	900				hypothetical protein
JKAINNOC_00602	CDS	1206	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JKAINNOC_00603	CDS	639				hypothetical protein
JKAINNOC_00604	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JKAINNOC_00605	CDS	897				hypothetical protein
JKAINNOC_00606	CDS	1182				hypothetical protein
JKAINNOC_00607	CDS	1122	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
JKAINNOC_00608	CDS	1083				hypothetical protein
JKAINNOC_00609	CDS	960	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JKAINNOC_00610	CDS	906	glfT1	2.4.1.287	COG1216	Galactofuranosyltransferase GlfT1
JKAINNOC_00611	CDS	1188				hypothetical protein
JKAINNOC_00612	CDS	945				hypothetical protein
JKAINNOC_00613	CDS	1440	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
JKAINNOC_00614	CDS	1104	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
JKAINNOC_00615	CDS	1194	carB_1			Carbamoyl-phosphate synthase large chain
JKAINNOC_00616	CDS	957				hypothetical protein
JKAINNOC_00617	CDS	1278	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
JKAINNOC_00618	CDS	384				hypothetical protein
JKAINNOC_00619	CDS	516				hypothetical protein
JKAINNOC_00620	CDS	498				hypothetical protein
JKAINNOC_00621	CDS	1590				hypothetical protein
JKAINNOC_00622	CDS	1341	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
JKAINNOC_00623	CDS	1218	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
JKAINNOC_00624	CDS	702	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
JKAINNOC_00625	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
JKAINNOC_00626	CDS	1089	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JKAINNOC_00627	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
JKAINNOC_00628	CDS	1974				hypothetical protein
JKAINNOC_00629	CDS	1404	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JKAINNOC_00630	CDS	978	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
JKAINNOC_00631	CDS	1053	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JKAINNOC_00632	CDS	1521	cobQ		COG1492	Cobyric acid synthase
JKAINNOC_00633	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
JKAINNOC_00634	CDS	1317	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JKAINNOC_00635	CDS	867	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
JKAINNOC_00636	CDS	1917	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
JKAINNOC_00637	CDS	648	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
JKAINNOC_00638	CDS	1518	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JKAINNOC_00639	CDS	1170	alr1	5.1.1.1	COG0787	Alanine racemase 1
JKAINNOC_00640	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
JKAINNOC_00641	CDS	744			COG0217	putative transcriptional regulatory protein
JKAINNOC_00642	CDS	714	tepA		COG0740	Translocation-enhancing protein TepA
JKAINNOC_00643	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JKAINNOC_00644	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JKAINNOC_00645	CDS	876	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
JKAINNOC_00646	CDS	2748				hypothetical protein
JKAINNOC_00647	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JKAINNOC_00648	CDS	288	groS_1		COG0234	10 kDa chaperonin
JKAINNOC_00649	CDS	495				hypothetical protein
JKAINNOC_00650	CDS	234				hypothetical protein
JKAINNOC_00651	CDS	1572	appA_1			Oligopeptide-binding protein AppA
JKAINNOC_00652	CDS	951	nikB_1		COG0601	Nickel transport system permease protein NikB
JKAINNOC_00653	CDS	834	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
JKAINNOC_00654	CDS	960	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
JKAINNOC_00655	CDS	978	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
JKAINNOC_00656	CDS	1269				hypothetical protein
JKAINNOC_00657	CDS	792				hypothetical protein
JKAINNOC_00658	CDS	963	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
JKAINNOC_00659	CDS	546				hypothetical protein
JKAINNOC_00660	CDS	264				hypothetical protein
JKAINNOC_00661	CDS	1206				hypothetical protein
JKAINNOC_00662	CDS	1026			COG1702	PhoH-like protein
JKAINNOC_00663	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
JKAINNOC_00664	CDS	1050	yerB			Putative lipoprotein YerB
JKAINNOC_00665	CDS	864	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JKAINNOC_00666	CDS	225				hypothetical protein
JKAINNOC_00667	CDS	561	yqgN		COG0212	putative protein YqgN
JKAINNOC_00668	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JKAINNOC_00669	CDS	3066				hypothetical protein
JKAINNOC_00670	CDS	732				hypothetical protein
JKAINNOC_00671	CDS	843	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JKAINNOC_00672	CDS	534				hypothetical protein
JKAINNOC_00673	CDS	894				hypothetical protein
JKAINNOC_00674	CDS	480	sipW	3.4.21.89	COG0681	Signal peptidase I W
JKAINNOC_00675	CDS	648				hypothetical protein
JKAINNOC_00676	CDS	585				hypothetical protein
JKAINNOC_00677	CDS	1224				hypothetical protein
JKAINNOC_00678	CDS	3285				hypothetical protein
JKAINNOC_00679	CDS	2022				hypothetical protein
JKAINNOC_00680	CDS	1188	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
JKAINNOC_00681	CDS	1035				hypothetical protein
JKAINNOC_00682	CDS	807				hypothetical protein
JKAINNOC_00683	CDS	786	scpA		COG1354	Segregation and condensation protein A
JKAINNOC_00684	CDS	570	scpB		COG1386	Segregation and condensation protein B
JKAINNOC_00685	CDS	798				hypothetical protein
JKAINNOC_00686	CDS	1224				hypothetical protein
JKAINNOC_00687	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JKAINNOC_00688	CDS	762				hypothetical protein
JKAINNOC_00689	CDS	381	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JKAINNOC_00690	CDS	1149	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JKAINNOC_00691	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JKAINNOC_00692	CDS	1230			COG2081	putative protein
JKAINNOC_00693	CDS	666	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
JKAINNOC_00694	CDS	867	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JKAINNOC_00695	CDS	1077	rpsA_1		COG0539	30S ribosomal protein S1
JKAINNOC_00696	CDS	1020				hypothetical protein
JKAINNOC_00697	CDS	1326	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
JKAINNOC_00698	CDS	978	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
JKAINNOC_00699	CDS	579	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
JKAINNOC_00700	CDS	705	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
JKAINNOC_00701	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
JKAINNOC_00702	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
JKAINNOC_00703	CDS	1065	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JKAINNOC_00704	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JKAINNOC_00705	CDS	138				hypothetical protein
JKAINNOC_00706	CDS	1098				IS200/IS605 family transposase IS1341
JKAINNOC_00707	CDS	1011	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JKAINNOC_00708	CDS	303				hypothetical protein
JKAINNOC_00709	CDS	264				hypothetical protein
JKAINNOC_00710	CDS	333				hypothetical protein
JKAINNOC_00711	CDS	1032				hypothetical protein
JKAINNOC_00712	CDS	408				hypothetical protein
JKAINNOC_00713	CDS	2169				hypothetical protein
JKAINNOC_00714	CDS	1380	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JKAINNOC_00715	CDS	1455	pbpA		COG0768	Penicillin-binding protein A
JKAINNOC_00716	CDS	456	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
JKAINNOC_00717	CDS	312				hypothetical protein
JKAINNOC_00718	CDS	1062				hypothetical protein
JKAINNOC_00719	CDS	372				hypothetical protein
JKAINNOC_00720	CDS	189	rpmB		COG0227	50S ribosomal protein L28
JKAINNOC_00721	CDS	375				hypothetical protein
JKAINNOC_00722	CDS	432				hypothetical protein
JKAINNOC_00723	CDS	360				putative protein
JKAINNOC_00724	CDS	1656				putative protein
JKAINNOC_00725	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JKAINNOC_00726	CDS	3456				hypothetical protein
JKAINNOC_00727	CDS	576				hypothetical protein
JKAINNOC_00728	CDS	624				hypothetical protein
JKAINNOC_00729	CDS	231				hypothetical protein
JKAINNOC_00730	CDS	879				hypothetical protein
JKAINNOC_00731	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
JKAINNOC_00732	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JKAINNOC_00733	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JKAINNOC_00734	CDS	639				hypothetical protein
JKAINNOC_00735	CDS	936	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
JKAINNOC_00736	CDS	1446	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
JKAINNOC_00737	CDS	813				hypothetical protein
JKAINNOC_00738	CDS	1875				hypothetical protein
JKAINNOC_00739	CDS	621				hypothetical protein
JKAINNOC_00740	CDS	969	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
