locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_00358	CDS	1011	mccF			Microcin C7 self-immunity protein MccF
COGOMBHP_00359	CDS	3663	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
COGOMBHP_00360	CDS	3435	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
COGOMBHP_00361	CDS	441				hypothetical protein
COGOMBHP_00362	CDS	1914	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
COGOMBHP_00363	CDS	783	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
COGOMBHP_00364	CDS	324				hypothetical protein
COGOMBHP_00365	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
COGOMBHP_00366	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
COGOMBHP_00367	CDS	1278				hypothetical protein
COGOMBHP_00368	CDS	1512				hypothetical protein
COGOMBHP_00369	CDS	1545				hypothetical protein
COGOMBHP_00370	CDS	1266				hypothetical protein
COGOMBHP_00371	CDS	1158				hypothetical protein
COGOMBHP_00372	CDS	1722				hypothetical protein
COGOMBHP_00373	CDS	630				hypothetical protein
COGOMBHP_00374	CDS	870				hypothetical protein
COGOMBHP_00375	CDS	960	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
COGOMBHP_00376	CDS	558	efp		COG0231	Elongation factor P
COGOMBHP_00377	CDS	1305	aroD	4.2.1.10		3-dehydroquinate dehydratase
COGOMBHP_00378	CDS	870	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
COGOMBHP_00379	CDS	507				hypothetical protein
COGOMBHP_00380	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
COGOMBHP_00381	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
COGOMBHP_00382	CDS	840	sigG		COG1191	RNA polymerase sigma-G factor
COGOMBHP_00383	CDS	735	sigE_2		COG1191	RNA polymerase sigma-E factor
COGOMBHP_00384	CDS	831	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
COGOMBHP_00385	CDS	1131	ftsZ		COG0206	Cell division protein FtsZ
COGOMBHP_00386	CDS	777				hypothetical protein
COGOMBHP_00387	CDS	1176	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
COGOMBHP_00388	CDS	1365	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
COGOMBHP_00389	CDS	975	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
COGOMBHP_00390	CDS	1734	spoVD_1		COG0768	Stage V sporulation protein D
COGOMBHP_00391	CDS	1953	spoVD_2		COG0768	Stage V sporulation protein D
COGOMBHP_00392	CDS	474	ftsL			Cell division protein FtsL
COGOMBHP_00393	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
COGOMBHP_00394	CDS	450	mraZ			Transcriptional regulator MraZ
COGOMBHP_00395	CDS	912	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
COGOMBHP_00396	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
COGOMBHP_00397	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
COGOMBHP_00398	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
COGOMBHP_00399	CDS	2025	prkC_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
COGOMBHP_00400	CDS	780	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
COGOMBHP_00401	CDS	1065	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
COGOMBHP_00402	CDS	1347	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
COGOMBHP_00403	CDS	711				hypothetical protein
COGOMBHP_00404	CDS	927	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
COGOMBHP_00405	CDS	498	def_1	3.5.1.88		Peptide deformylase
COGOMBHP_00406	CDS	2232	priA	3.6.4.-	COG1198	Primosomal protein N'
COGOMBHP_00407	CDS	846	folD			Bifunctional protein FolD protein
COGOMBHP_00408	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
COGOMBHP_00409	CDS	2769				hypothetical protein
COGOMBHP_00410	CDS	873	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
COGOMBHP_00411	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
COGOMBHP_00412	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
COGOMBHP_00413	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
COGOMBHP_00414	tRNA	87				tRNA-Ser(cga)
COGOMBHP_00415	CDS	906				hypothetical protein
COGOMBHP_00416	CDS	1008				hypothetical protein
COGOMBHP_00417	CDS	555	sigR		COG1595	ECF RNA polymerase sigma factor SigR
COGOMBHP_00418	CDS	1218	Int-Tn_1			Transposase from transposon Tn916
COGOMBHP_00419	CDS	204				hypothetical protein
COGOMBHP_00420	CDS	231				hypothetical protein
COGOMBHP_00421	CDS	423				hypothetical protein
COGOMBHP_00422	CDS	354				hypothetical protein
COGOMBHP_00423	CDS	1920	tet(M)			tetracycline resistance ribosomal protection protein Tet(M)
COGOMBHP_00424	CDS	933				hypothetical protein
COGOMBHP_00425	CDS	1002				hypothetical protein
COGOMBHP_00426	CDS	2178				hypothetical protein
COGOMBHP_00427	CDS	2448				hypothetical protein
COGOMBHP_00428	CDS	498				hypothetical protein
COGOMBHP_00429	CDS	222				hypothetical protein
COGOMBHP_00430	CDS	1206				hypothetical protein
COGOMBHP_00431	CDS	1386				hypothetical protein
COGOMBHP_00432	CDS	384				hypothetical protein
COGOMBHP_00433	CDS	315				hypothetical protein
COGOMBHP_00434	CDS	1026	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
COGOMBHP_00435	CDS	483	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
COGOMBHP_00436	tRNA	75				tRNA-Thr(ggt)
COGOMBHP_00437	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
COGOMBHP_00438	CDS	495	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
COGOMBHP_00439	CDS	1413	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
COGOMBHP_00440	CDS	654	cysE	2.3.1.30	COG1045	Serine acetyltransferase
COGOMBHP_00441	CDS	1017				hypothetical protein
COGOMBHP_00442	CDS	912				hypothetical protein
COGOMBHP_00443	CDS	471	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
COGOMBHP_00444	CDS	183				hypothetical protein
COGOMBHP_00445	CDS	336				hypothetical protein
COGOMBHP_00446	CDS	1086				hypothetical protein
COGOMBHP_00447	CDS	150				hypothetical protein
COGOMBHP_00448	CDS	2694				hypothetical protein
COGOMBHP_00449	CDS	660				hypothetical protein
COGOMBHP_00450	CDS	303				hypothetical protein
COGOMBHP_00451	CDS	414				hypothetical protein
COGOMBHP_00452	CDS	888				hypothetical protein
COGOMBHP_00453	CDS	651	hin		COG1961	DNA-invertase hin
COGOMBHP_00454	CDS	285				hypothetical protein
COGOMBHP_00455	CDS	885				hypothetical protein
COGOMBHP_00456	CDS	267				hypothetical protein
COGOMBHP_00457	CDS	459				hypothetical protein
COGOMBHP_00458	CDS	240				hypothetical protein
COGOMBHP_00459	CDS	204				hypothetical protein
COGOMBHP_00460	CDS	111				hypothetical protein
COGOMBHP_00461	CDS	258				hypothetical protein
COGOMBHP_00462	CDS	267				hypothetical protein
COGOMBHP_00463	CDS	252				hypothetical protein
COGOMBHP_00464	CDS	411				hypothetical protein
COGOMBHP_00465	CDS	741	srtB_1	3.4.22.-	COG4509	Sortase B
COGOMBHP_00466	CDS	2967				hypothetical protein
COGOMBHP_00467	CDS	816			COG1192	putative protein
COGOMBHP_00468	CDS	984				hypothetical protein
COGOMBHP_00469	CDS	372				hypothetical protein
COGOMBHP_00470	CDS	1050			COG2826	IS30 family transposase ISCth2
COGOMBHP_00471	CDS	1581	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
COGOMBHP_00472	CDS	339			COG0718	Nucleoid-associated protein
COGOMBHP_00473	CDS	597	recR		COG0353	Recombination protein RecR
COGOMBHP_00474	CDS	3165				hypothetical protein
COGOMBHP_00475	CDS	837	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
COGOMBHP_00476	CDS	939	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
COGOMBHP_00477	CDS	1746				hypothetical protein
COGOMBHP_00478	CDS	462				hypothetical protein
COGOMBHP_00479	CDS	1152	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
COGOMBHP_00480	CDS	366				hypothetical protein
COGOMBHP_00481	CDS	660	sdhB	4.3.1.17		L-serine dehydratase, beta chain
COGOMBHP_00482	CDS	864	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
COGOMBHP_00483	CDS	1485	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
COGOMBHP_00484	CDS	129				hypothetical protein
COGOMBHP_00485	CDS	915	rpoD			RNA polymerase sigma factor RpoD
COGOMBHP_00486	CDS	1137				hypothetical protein
COGOMBHP_00487	CDS	597	flr			Flavoredoxin
COGOMBHP_00488	CDS	1287	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
COGOMBHP_00489	CDS	510	aroK	2.7.1.71	COG0703	Shikimate kinase
COGOMBHP_00490	CDS	702				hypothetical protein
COGOMBHP_00491	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
COGOMBHP_00492	CDS	1989	leuA	2.3.3.13		2-isopropylmalate synthase
COGOMBHP_00493	CDS	972				hypothetical protein
COGOMBHP_00494	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
COGOMBHP_00495	CDS	840	pdxY	2.7.1.35		Pyridoxal kinase PdxY
COGOMBHP_00496	CDS	1389	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
COGOMBHP_00497	CDS	1374	cca	2.7.7.72		CCA-adding enzyme
COGOMBHP_00498	CDS	984				hypothetical protein
COGOMBHP_00499	CDS	1734	pgcA	5.4.2.2		Phosphoglucomutase
COGOMBHP_00500	CDS	414				hypothetical protein
COGOMBHP_00501	CDS	1620				hypothetical protein
COGOMBHP_00502	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
COGOMBHP_00503	CDS	627				hypothetical protein
COGOMBHP_00504	CDS	813	murI	5.1.1.3	COG0796	Glutamate racemase
COGOMBHP_00505	CDS	423				hypothetical protein
COGOMBHP_00506	CDS	459				hypothetical protein
COGOMBHP_00507	CDS	717	aas	6.2.1.20		Bifunctional protein Aas
COGOMBHP_00508	CDS	783				hypothetical protein
COGOMBHP_00509	CDS	1674				hypothetical protein
COGOMBHP_00510	CDS	3132				hypothetical protein
COGOMBHP_00511	CDS	960	araP_1		COG1175	L-arabinose transport system permease protein AraP
COGOMBHP_00512	CDS	870	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
COGOMBHP_00513	CDS	2079				hypothetical protein
COGOMBHP_00514	CDS	2565				hypothetical protein
COGOMBHP_00515	CDS	1122				hypothetical protein
COGOMBHP_00516	CDS	957	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
COGOMBHP_00517	CDS	1356				hypothetical protein
COGOMBHP_00518	CDS	1008	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
COGOMBHP_00519	CDS	3180				hypothetical protein
COGOMBHP_00520	CDS	2697				hypothetical protein
COGOMBHP_00521	CDS	906				hypothetical protein
COGOMBHP_00522	CDS	2118				hypothetical protein
COGOMBHP_00523	CDS	7368				hypothetical protein
COGOMBHP_00524	CDS	852				hypothetical protein
COGOMBHP_00525	tRNA	72				tRNA-Trp(cca)
COGOMBHP_00526	CDS	759	yurK		COG2188	putative HTH-type transcriptional regulator YurK
COGOMBHP_00527	CDS	1068	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
COGOMBHP_00528	CDS	786	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
COGOMBHP_00529	CDS	807	manZ		COG3716	PTS system mannose-specific EIID component
COGOMBHP_00530	CDS	474	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
COGOMBHP_00531	CDS	246	alsE_1	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
COGOMBHP_00532	CDS	429	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
COGOMBHP_00533	CDS	780	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
COGOMBHP_00534	tRNA	72				tRNA-Trp(cca)
COGOMBHP_00535	CDS	864	cynR			HTH-type transcriptional regulator CynR
COGOMBHP_00536	CDS	684	srrA_2		COG0745	Transcriptional regulatory protein SrrA
COGOMBHP_00537	CDS	1422	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_00538	CDS	1203				hypothetical protein
COGOMBHP_00539	CDS	942				hypothetical protein
COGOMBHP_00540	CDS	309				hypothetical protein
COGOMBHP_00541	CDS	2013				hypothetical protein
COGOMBHP_00542	CDS	495	ntpK			V-type sodium ATPase subunit K
COGOMBHP_00543	CDS	594	atpE_1			V-type proton ATPase subunit E
COGOMBHP_00544	CDS	969	ntpC			V-type sodium ATPase subunit C
COGOMBHP_00545	CDS	321	ntpG			V-type sodium ATPase subunit G
COGOMBHP_00546	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
COGOMBHP_00547	CDS	1377	ntpB_1			V-type sodium ATPase subunit B
COGOMBHP_00548	CDS	666	ntpD			V-type sodium ATPase subunit D
COGOMBHP_00549	CDS	999	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
COGOMBHP_00550	CDS	1236				hypothetical protein
COGOMBHP_00551	CDS	2043				hypothetical protein
COGOMBHP_00552	CDS	1305				hypothetical protein
COGOMBHP_00553	CDS	1779				hypothetical protein
COGOMBHP_00554	CDS	141				hypothetical protein
COGOMBHP_00555	CDS	801				hypothetical protein
COGOMBHP_00556	CDS	861				hypothetical protein
COGOMBHP_00557	CDS	210				hypothetical protein
COGOMBHP_00558	CDS	885				hypothetical protein
COGOMBHP_00559	CDS	786	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
COGOMBHP_00560	CDS	1239	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
COGOMBHP_00561	CDS	879	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
COGOMBHP_00562	CDS	1362	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
COGOMBHP_00563	CDS	498	greA_1		COG0782	Transcription elongation factor GreA
COGOMBHP_00564	CDS	645	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
COGOMBHP_00565	CDS	543	ppa	3.6.1.1		Inorganic pyrophosphatase
COGOMBHP_00566	CDS	1794				hypothetical protein
COGOMBHP_00567	CDS	600				hypothetical protein
COGOMBHP_00568	CDS	270	spoIIID			Stage III sporulation protein D
COGOMBHP_00569	CDS	1002	mbl_2		COG1077	Cell shape-determining protein Mbl
COGOMBHP_00570	CDS	2253	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
COGOMBHP_00571	CDS	708				hypothetical protein
COGOMBHP_00572	CDS	150	rpmG2			50S ribosomal protein L33 2
COGOMBHP_00573	CDS	210				hypothetical protein
COGOMBHP_00574	CDS	519	nusG		COG0250	Transcription termination/antitermination protein NusG
COGOMBHP_00575	CDS	426	rplK			50S ribosomal protein L11
COGOMBHP_00576	CDS	705	rplA			50S ribosomal protein L1
COGOMBHP_00577	CDS	495	rplJ			50S ribosomal protein L10
COGOMBHP_00578	CDS	366	rplL			50S ribosomal protein L7/L12
COGOMBHP_00579	CDS	3831	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
COGOMBHP_00580	CDS	3813	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
COGOMBHP_00581	CDS	717				hypothetical protein
COGOMBHP_00582	CDS	699				queuosine precursor transporter
COGOMBHP_00583	CDS	1371				hypothetical protein
COGOMBHP_00584	CDS	573	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
COGOMBHP_00585	CDS	306	porD		COG1144	Pyruvate synthase subunit PorD
COGOMBHP_00586	CDS	1194	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
COGOMBHP_00587	CDS	933	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
COGOMBHP_00588	CDS	432				hypothetical protein
COGOMBHP_00589	CDS	1680				hypothetical protein
COGOMBHP_00590	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
COGOMBHP_00591	CDS	693	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
COGOMBHP_00592	CDS	2310	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_00593	CDS	420	rpsL		COG0048	30S ribosomal protein S12
COGOMBHP_00594	CDS	471	rpsG			30S ribosomal protein S7
COGOMBHP_00595	CDS	2118	fusA_1		COG0480	Elongation factor G
COGOMBHP_00596	CDS	1188	tuf		COG0050	Elongation factor Tu
COGOMBHP_00597	CDS	882			COG0582	Putative prophage phiRv2 integrase
COGOMBHP_00598	CDS	399				hypothetical protein
COGOMBHP_00599	CDS	924				hypothetical protein
COGOMBHP_00600	CDS	186				hypothetical protein
COGOMBHP_00601	CDS	321				hypothetical protein
COGOMBHP_00602	CDS	369				hypothetical protein
COGOMBHP_00603	CDS	183				hypothetical protein
COGOMBHP_00604	CDS	780				hypothetical protein
COGOMBHP_00605	CDS	192				hypothetical protein
COGOMBHP_00606	CDS	141				hypothetical protein
COGOMBHP_00607	CDS	969				hypothetical protein
COGOMBHP_00608	CDS	1095				hypothetical protein
COGOMBHP_00609	CDS	312				hypothetical protein
COGOMBHP_00610	CDS	213				hypothetical protein
COGOMBHP_00611	CDS	636				hypothetical protein
COGOMBHP_00612	CDS	162				hypothetical protein
COGOMBHP_00613	CDS	225				hypothetical protein
COGOMBHP_00614	CDS	369				hypothetical protein
COGOMBHP_00615	CDS	1488	panF		COG4145	Sodium/pantothenate symporter
COGOMBHP_00616	CDS	1095				hypothetical protein
COGOMBHP_00617	CDS	294				hypothetical protein
COGOMBHP_00618	CDS	219				hypothetical protein
COGOMBHP_00619	CDS	312				hypothetical protein
COGOMBHP_00620	CDS	270				hypothetical protein
COGOMBHP_00621	CDS	183				hypothetical protein
COGOMBHP_00622	CDS	489	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
COGOMBHP_00623	CDS	399				hypothetical protein
COGOMBHP_00624	CDS	759	srtB_2	3.4.22.-	COG4509	Sortase B
COGOMBHP_00625	CDS	771	bdhA	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
COGOMBHP_00626	CDS	912	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
COGOMBHP_00627	CDS	1914	fruA_1		COG1299	PTS system fructose-specific EIIABC component
COGOMBHP_00628	CDS	750	lacR			Lactose phosphotransferase system repressor
COGOMBHP_00629	CDS	186				hypothetical protein
COGOMBHP_00630	CDS	1020				hypothetical protein
COGOMBHP_00631	CDS	1296				hypothetical protein
COGOMBHP_00632	CDS	105				hypothetical protein
COGOMBHP_00633	CDS	141				hypothetical protein
COGOMBHP_00634	CDS	405				hypothetical protein
COGOMBHP_00635	CDS	345				hypothetical protein
COGOMBHP_00636	CDS	2766				hypothetical protein
COGOMBHP_00637	CDS	369				hypothetical protein
COGOMBHP_00638	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
COGOMBHP_00639	CDS	555	bioY		COG1268	Biotin transporter BioY
COGOMBHP_00640	CDS	378				hypothetical protein
COGOMBHP_00641	CDS	2946				hypothetical protein
COGOMBHP_00642	CDS	903	era		COG1159	GTPase Era
COGOMBHP_00643	CDS	186				hypothetical protein
COGOMBHP_00644	CDS	738	recO		COG1381	DNA repair protein RecO
COGOMBHP_00645	CDS	636				hypothetical protein
COGOMBHP_00646	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
COGOMBHP_00647	CDS	1386				hypothetical protein
COGOMBHP_00648	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
COGOMBHP_00649	CDS	939				hypothetical protein
COGOMBHP_00650	CDS	627		3.6.1.66		dITP/XTP pyrophosphatase
COGOMBHP_00651	CDS	618				hypothetical protein
COGOMBHP_00652	CDS	279				hypothetical protein
COGOMBHP_00653	CDS	1134				hypothetical protein
COGOMBHP_00654	CDS	1149				hypothetical protein
COGOMBHP_00655	CDS	384				hypothetical protein
COGOMBHP_00656	CDS	231				hypothetical protein
COGOMBHP_00657	CDS	225				hypothetical protein
COGOMBHP_00658	CDS	192				hypothetical protein
COGOMBHP_00659	CDS	1353				hypothetical protein
COGOMBHP_00660	CDS	471	yrdA		COG0663	Protein YrdA
COGOMBHP_00661	CDS	228				hypothetical protein
COGOMBHP_00662	CDS	462	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
COGOMBHP_00663	CDS	897				hypothetical protein
COGOMBHP_00664	CDS	969				hypothetical protein
COGOMBHP_00665	CDS	921				hypothetical protein
COGOMBHP_00666	CDS	324				hypothetical protein
COGOMBHP_00667	CDS	2646	nadE_2	6.3.5.1		Glutamine-dependent NAD(+) synthetase
COGOMBHP_00668	CDS	621				hypothetical protein
COGOMBHP_00669	CDS	273	yccX	3.6.1.7		Acylphosphatase
COGOMBHP_00670	CDS	1515				hypothetical protein
COGOMBHP_00671	CDS	2436	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
COGOMBHP_00672	CDS	777	zupT		COG0428	Zinc transporter ZupT
COGOMBHP_00673	CDS	930				hypothetical protein
COGOMBHP_00674	CDS	717				hypothetical protein
COGOMBHP_00675	CDS	306				hypothetical protein
COGOMBHP_00676	CDS	1701	fieF			Ferrous-iron efflux pump FieF
COGOMBHP_00677	CDS	1290	sigA		COG0568	RNA polymerase sigma factor SigA
COGOMBHP_00678	CDS	4548	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
COGOMBHP_00679	CDS	1485	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
COGOMBHP_00680	CDS	705				hypothetical protein
COGOMBHP_00681	CDS	252				hypothetical protein
COGOMBHP_00682	CDS	234				hypothetical protein
COGOMBHP_00683	CDS	1056				hypothetical protein
COGOMBHP_00684	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
COGOMBHP_00685	CDS	687				hypothetical protein
COGOMBHP_00686	CDS	1356				hypothetical protein
COGOMBHP_00687	CDS	897				hypothetical protein
COGOMBHP_00688	CDS	909	nfo	3.1.21.2	COG0648	putative endonuclease 4
COGOMBHP_00689	CDS	963				hypothetical protein
COGOMBHP_00690	CDS	1800	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
COGOMBHP_00691	CDS	660	gph_2	3.1.3.18		Phosphoglycolate phosphatase
COGOMBHP_00692	tRNA	72				tRNA-Gly(gcc)
COGOMBHP_00693	CDS	1713				hypothetical protein
COGOMBHP_00694	tRNA	72				tRNA-Gly(gcc)
COGOMBHP_00695	CDS	1161				hypothetical protein
COGOMBHP_00696	CDS	528				hypothetical protein
COGOMBHP_00697	CDS	411	cymR_1			HTH-type transcriptional regulator CymR
COGOMBHP_00698	CDS	786				hypothetical protein
COGOMBHP_00699	CDS	1188	iscS_1	2.8.1.7		Cysteine desulfurase IscS
COGOMBHP_00700	CDS	378	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
COGOMBHP_00701	CDS	912	nadA	2.5.1.72	COG0379	Quinolinate synthase A
COGOMBHP_00702	CDS	1077	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
COGOMBHP_00703	CDS	747				hypothetical protein
COGOMBHP_00704	CDS	1266		3.4.24.-	COG0612	putative zinc protease
COGOMBHP_00705	CDS	690				hypothetical protein
COGOMBHP_00706	CDS	936	cysK	2.5.1.47	COG0031	Cysteine synthase
COGOMBHP_00707	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
COGOMBHP_00708	CDS	1443	clsA_2	2.7.8.-		Cardiolipin synthase A
COGOMBHP_00709	CDS	939	ldh	1.1.1.27		L-lactate dehydrogenase
COGOMBHP_00710	CDS	1065	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
COGOMBHP_00711	CDS	1014				hypothetical protein
COGOMBHP_00712	CDS	936				hypothetical protein
COGOMBHP_00713	CDS	801	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
COGOMBHP_00714	CDS	585	dhaS			HTH-type dhaKLM operon transcriptional activator DhaS
COGOMBHP_00715	CDS	2238				hypothetical protein
COGOMBHP_00716	CDS	2067	apeX		COG2409	Apo-petrobactin exporter
COGOMBHP_00717	CDS	597	cmk_2	2.7.4.25		Cytidylate kinase
COGOMBHP_00718	CDS	417				hypothetical protein
COGOMBHP_00719	CDS	702	sfsA		COG1489	Sugar fermentation stimulation protein A
COGOMBHP_00720	CDS	573				hypothetical protein
COGOMBHP_00721	CDS	2577	clpB		COG0542	Chaperone protein ClpB
COGOMBHP_00722	CDS	642	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
COGOMBHP_00723	CDS	483				hypothetical protein
COGOMBHP_00724	CDS	384				hypothetical protein
COGOMBHP_00725	CDS	180				hypothetical protein
COGOMBHP_00726	CDS	1383	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
COGOMBHP_00727	CDS	1320			COG2256	putative AAA domain-containing protein
COGOMBHP_00728	CDS	3537				hypothetical protein
COGOMBHP_00729	CDS	1236				hypothetical protein
COGOMBHP_00730	CDS	780				hypothetical protein
COGOMBHP_00731	CDS	2640	valS	6.1.1.9		Valine--tRNA ligase
COGOMBHP_00732	CDS	144				hypothetical protein
COGOMBHP_00733	CDS	1500	cpoB			Cell division coordinator CpoB
COGOMBHP_00734	CDS	330	spoIIAA			Anti-sigma F factor antagonist
COGOMBHP_00735	CDS	585	spoIIAB	2.7.11.1		Anti-sigma F factor
COGOMBHP_00736	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
COGOMBHP_00737	CDS	120				hypothetical protein
COGOMBHP_00738	CDS	627				hypothetical protein
COGOMBHP_00739	CDS	432				hypothetical protein
COGOMBHP_00740	CDS	459				hypothetical protein
COGOMBHP_00741	CDS	2142				hypothetical protein
COGOMBHP_00742	CDS	2553				hypothetical protein
COGOMBHP_00743	CDS	2193				hypothetical protein
COGOMBHP_00744	CDS	432				hypothetical protein
COGOMBHP_00745	CDS	1065				hypothetical protein
COGOMBHP_00746	CDS	1344	xanQ		COG2233	Xanthine permease XanQ
COGOMBHP_00747	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
COGOMBHP_00748	CDS	1521	opuE_1		COG0591	Osmoregulated proline transporter OpuE
COGOMBHP_00749	CDS	1011	spoVAD			Stage V sporulation protein AD
COGOMBHP_00750	CDS	354				hypothetical protein
COGOMBHP_00751	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
COGOMBHP_00752	CDS	1596	prfC			Peptide chain release factor 3
