NODE_1_length_1930620_cov_57.211709	346288	346375	ID=LLLJLFAM_00295	gene=Null
NODE_1_length_1930620_cov_57.211709	346385	346459	ID=LLLJLFAM_00296	gene=Null
NODE_1_length_1930620_cov_57.211709	346465	346541	ID=LLLJLFAM_00297	gene=Null
NODE_1_length_1930620_cov_57.211709	346725	347675	ID=LLLJLFAM_00298	gene=glkA
NODE_1_length_1930620_cov_57.211709	347731	349209	ID=LLLJLFAM_00299	gene=guaB
NODE_1_length_1930620_cov_57.211709	349445	350260	ID=LLLJLFAM_00300	gene=Null
NODE_1_length_1930620_cov_57.211709	350376	350774	ID=LLLJLFAM_00301	gene=Null
NODE_1_length_1930620_cov_57.211709	350778	351131	ID=LLLJLFAM_00302	gene=Null
NODE_1_length_1930620_cov_57.211709	351268	352548	ID=LLLJLFAM_00303	gene=serS
NODE_1_length_1930620_cov_57.211709	352573	353421	ID=LLLJLFAM_00304	gene=spo0C
NODE_1_length_1930620_cov_57.211709	353423	354190	ID=LLLJLFAM_00305	gene=soj_2
NODE_1_length_1930620_cov_57.211709	354477	355334	ID=LLLJLFAM_00306	gene=noc_2
NODE_1_length_1930620_cov_57.211709	355459	356172	ID=LLLJLFAM_00307	gene=rsmG
NODE_1_length_1930620_cov_57.211709	356172	358046	ID=LLLJLFAM_00308	gene=mnmG
NODE_1_length_1930620_cov_57.211709	358055	359422	ID=LLLJLFAM_00309	gene=mnmE
NODE_1_length_1930620_cov_57.211709	359465	360274	ID=LLLJLFAM_00310	gene=Null
NODE_1_length_1930620_cov_57.211709	360279	361286	ID=LLLJLFAM_00311	gene=yidC
NODE_1_length_1930620_cov_57.211709	361296	361535	ID=LLLJLFAM_00312	gene=yidD
NODE_1_length_1930620_cov_57.211709	361540	361881	ID=LLLJLFAM_00313	gene=rnpA
NODE_1_length_1930620_cov_57.211709	361948	362082	ID=LLLJLFAM_00314	gene=rpmH
NODE_1_length_1930620_cov_57.211709	362450	363847	ID=LLLJLFAM_00315	gene=dnaA_1
NODE_1_length_1930620_cov_57.211709	364077	365183	ID=LLLJLFAM_00316	gene=dnaN
NODE_1_length_1930620_cov_57.211709	365173	365385	ID=LLLJLFAM_00317	gene=Null
NODE_1_length_1930620_cov_57.211709	365406	366503	ID=LLLJLFAM_00318	gene=recF
NODE_1_length_1930620_cov_57.211709	366503	366775	ID=LLLJLFAM_00319	gene=Null
NODE_1_length_1930620_cov_57.211709	366802	367533	ID=LLLJLFAM_00320	gene=Null
NODE_1_length_1930620_cov_57.211709	367946	370021	ID=LLLJLFAM_00321	gene=gyrB_1
NODE_1_length_1930620_cov_57.211709	370063	370494	ID=LLLJLFAM_00322	gene=Null
NODE_1_length_1930620_cov_57.211709	371130	373700	ID=LLLJLFAM_00323	gene=gyrA_1
NODE_1_length_1930620_cov_57.211709	373770	374525	ID=LLLJLFAM_00324	gene=Null
NODE_1_length_1930620_cov_57.211709	374604	376541	ID=LLLJLFAM_00325	gene=Null
NODE_1_length_1930620_cov_57.211709	376810	378552	ID=LLLJLFAM_00326	gene=Null
NODE_1_length_1930620_cov_57.211709	378659	380548	ID=LLLJLFAM_00327	gene=apu
NODE_1_length_1930620_cov_57.211709	380848	381492	ID=LLLJLFAM_00328	gene=zapA
NODE_1_length_1930620_cov_57.211709	381489	383552	ID=LLLJLFAM_00329	gene=Null
NODE_1_length_1930620_cov_57.211709	383722	384162	ID=LLLJLFAM_00330	gene=dut
NODE_1_length_1930620_cov_57.211709	384273	385283	ID=LLLJLFAM_00331	gene=mreB_1
NODE_1_length_1930620_cov_57.211709	385424	386179	ID=LLLJLFAM_00332	gene=Null
NODE_1_length_1930620_cov_57.211709	386176	386679	ID=LLLJLFAM_00333	gene=Null
NODE_1_length_1930620_cov_57.211709	386703	388724	ID=LLLJLFAM_00334	gene=mrdA
NODE_1_length_1930620_cov_57.211709	388995	389735	ID=LLLJLFAM_00335	gene=minD
NODE_1_length_1930620_cov_57.211709	389808	390203	ID=LLLJLFAM_00336	gene=mgsA
NODE_1_length_1930620_cov_57.211709	390320	391612	ID=LLLJLFAM_00337	gene=hisS
NODE_1_length_1930620_cov_57.211709	391682	393460	ID=LLLJLFAM_00338	gene=aspS_2
NODE_1_length_1930620_cov_57.211709	393477	394262	ID=LLLJLFAM_00339	gene=Null
NODE_1_length_1930620_cov_57.211709	394480	395721	ID=LLLJLFAM_00340	gene=Null
NODE_1_length_1930620_cov_57.211709	395799	396923	ID=LLLJLFAM_00341	gene=Null
NODE_1_length_1930620_cov_57.211709	396920	397738	ID=LLLJLFAM_00342	gene=Null
NODE_1_length_1930620_cov_57.211709	397828	398877	ID=LLLJLFAM_00343	gene=Null
NODE_1_length_1930620_cov_57.211709	398894	400321	ID=LLLJLFAM_00344	gene=bioB
NODE_1_length_1930620_cov_57.211709	400333	401508	ID=LLLJLFAM_00345	gene=der_1
NODE_1_length_1930620_cov_57.211709	402424	404070	ID=LLLJLFAM_00346	gene=acsA
NODE_1_length_1930620_cov_57.211709	404531	405598	ID=LLLJLFAM_00347	gene=ddl
NODE_1_length_1930620_cov_57.211709	405611	406963	ID=LLLJLFAM_00348	gene=murF
NODE_1_length_1930620_cov_57.211709	407195	408793	ID=LLLJLFAM_00349	gene=trpE
NODE_1_length_1930620_cov_57.211709	408790	409362	ID=LLLJLFAM_00350	gene=pabA
NODE_1_length_1930620_cov_57.211709	409384	410394	ID=LLLJLFAM_00351	gene=trpD
NODE_1_length_1930620_cov_57.211709	410405	411187	ID=LLLJLFAM_00352	gene=trpC
NODE_1_length_1930620_cov_57.211709	411303	412487	ID=LLLJLFAM_00353	gene=trpB_1
NODE_1_length_1930620_cov_57.211709	412480	413250	ID=LLLJLFAM_00354	gene=trpA
NODE_1_length_1930620_cov_57.211709	413247	413972	ID=LLLJLFAM_00355	gene=cobB
NODE_1_length_1930620_cov_57.211709	414179	414439	ID=LLLJLFAM_00356	gene=rpsT
NODE_1_length_1930620_cov_57.211709	414592	414747	ID=LLLJLFAM_00357	gene=Null
NODE_1_length_1930620_cov_57.211709	414840	415118	ID=LLLJLFAM_00358	gene=Null
NODE_1_length_1930620_cov_57.211709	415115	416152	ID=LLLJLFAM_00359	gene=Null
NODE_1_length_1930620_cov_57.211709	416194	417765	ID=LLLJLFAM_00360	gene=rcsC
NODE_1_length_1930620_cov_57.211709	417752	418435	ID=LLLJLFAM_00361	gene=srrA_1
NODE_1_length_1930620_cov_57.211709	418818	419669	ID=LLLJLFAM_00362	gene=ttdA
NODE_1_length_1930620_cov_57.211709	419682	420233	ID=LLLJLFAM_00363	gene=fumB
NODE_1_length_1930620_cov_57.211709	420353	420589	ID=LLLJLFAM_00364	gene=Null
NODE_1_length_1930620_cov_57.211709	420642	421043	ID=LLLJLFAM_00365	gene=Null
NODE_1_length_1930620_cov_57.211709	421055	421711	ID=LLLJLFAM_00366	gene=lexA_1
NODE_1_length_1930620_cov_57.211709	422188	422793	ID=LLLJLFAM_00367	gene=Null
NODE_1_length_1930620_cov_57.211709	423045	423320	ID=LLLJLFAM_00368	gene=Null
NODE_1_length_1930620_cov_57.211709	423537	424565	ID=LLLJLFAM_00369	gene=hrcA
NODE_1_length_1930620_cov_57.211709	424595	425152	ID=LLLJLFAM_00370	gene=grpE
NODE_1_length_1930620_cov_57.211709	425224	427080	ID=LLLJLFAM_00371	gene=dnaK
NODE_1_length_1930620_cov_57.211709	427203	428345	ID=LLLJLFAM_00372	gene=dnaJ_1
NODE_1_length_1930620_cov_57.211709	428549	429484	ID=LLLJLFAM_00373	gene=prmA
NODE_1_length_1930620_cov_57.211709	429726	430034	ID=LLLJLFAM_00374	gene=Null
NODE_1_length_1930620_cov_57.211709	430066	430890	ID=LLLJLFAM_00375	gene=apbC
NODE_1_length_1930620_cov_57.211709	430938	431765	ID=LLLJLFAM_00376	gene=Null
NODE_1_length_1930620_cov_57.211709	431978	432565	ID=LLLJLFAM_00377	gene=Null
NODE_1_length_1930620_cov_57.211709	432829	433239	ID=LLLJLFAM_00378	gene=Null
NODE_1_length_1930620_cov_57.211709	433282	434010	ID=LLLJLFAM_00379	gene=drrA_1
NODE_1_length_1930620_cov_57.211709	434010	434756	ID=LLLJLFAM_00380	gene=Null
NODE_1_length_1930620_cov_57.211709	434760	435518	ID=LLLJLFAM_00381	gene=Null
NODE_1_length_1930620_cov_57.211709	435587	436291	ID=LLLJLFAM_00382	gene=Null
NODE_1_length_1930620_cov_57.211709	436496	437425	ID=LLLJLFAM_00383	gene=argF
NODE_1_length_1930620_cov_57.211709	437425	438597	ID=LLLJLFAM_00384	gene=argD
NODE_1_length_1930620_cov_57.211709	438613	439035	ID=LLLJLFAM_00385	gene=ypeA
NODE_1_length_1930620_cov_57.211709	439222	440073	ID=LLLJLFAM_00386	gene=argB
NODE_1_length_1930620_cov_57.211709	440126	441352	ID=LLLJLFAM_00387	gene=argJ
NODE_1_length_1930620_cov_57.211709	441365	442402	ID=LLLJLFAM_00388	gene=argC
NODE_1_length_1930620_cov_57.211709	442738	444114	ID=LLLJLFAM_00389	gene=argH
NODE_1_length_1930620_cov_57.211709	444455	445678	ID=LLLJLFAM_00390	gene=argG
NODE_1_length_1930620_cov_57.211709	446129	446494	ID=LLLJLFAM_00391	gene=Null
NODE_1_length_1930620_cov_57.211709	446545	447054	ID=LLLJLFAM_00392	gene=Null
NODE_1_length_1930620_cov_57.211709	447217	451287	ID=LLLJLFAM_00393	gene=glgB_2
NODE_1_length_1930620_cov_57.211709	451592	452806	ID=LLLJLFAM_00394	gene=sasA_1
NODE_1_length_1930620_cov_57.211709	452806	453453	ID=LLLJLFAM_00395	gene=phoB_1
NODE_1_length_1930620_cov_57.211709	453624	456278	ID=LLLJLFAM_00396	gene=Null
NODE_1_length_1930620_cov_57.211709	456281	456952	ID=LLLJLFAM_00397	gene=Null
NODE_1_length_1930620_cov_57.211709	457505	458419	ID=LLLJLFAM_00398	gene=truB
NODE_1_length_1930620_cov_57.211709	458416	459357	ID=LLLJLFAM_00399	gene=nrnA
NODE_1_length_1930620_cov_57.211709	459341	459718	ID=LLLJLFAM_00400	gene=rbfA
NODE_1_length_1930620_cov_57.211709	460009	462372	ID=LLLJLFAM_00401	gene=infB
NODE_1_length_1930620_cov_57.211709	462359	462691	ID=LLLJLFAM_00402	gene=rplGA
NODE_1_length_1930620_cov_57.211709	462707	463015	ID=LLLJLFAM_00403	gene=Null
NODE_1_length_1930620_cov_57.211709	463040	464200	ID=LLLJLFAM_00404	gene=nusA
NODE_1_length_1930620_cov_57.211709	464286	464894	ID=LLLJLFAM_00405	gene=rimP
NODE_1_length_1930620_cov_57.211709	465212	465287	ID=LLLJLFAM_00406	gene=Null
NODE_1_length_1930620_cov_57.211709	465818	466015	ID=LLLJLFAM_00407	gene=Null
NODE_1_length_1930620_cov_57.211709	466311	466832	ID=LLLJLFAM_00408	gene=Null
NODE_1_length_1930620_cov_57.211709	466829	467023	ID=LLLJLFAM_00409	gene=Null
NODE_1_length_1930620_cov_57.211709	467237	467929	ID=LLLJLFAM_00410	gene=Null
NODE_1_length_1930620_cov_57.211709	467951	468955	ID=LLLJLFAM_00411	gene=Null
NODE_1_length_1930620_cov_57.211709	469240	469938	ID=LLLJLFAM_00412	gene=Null
NODE_1_length_1930620_cov_57.211709	470131	470736	ID=LLLJLFAM_00413	gene=Null
NODE_1_length_1930620_cov_57.211709	471022	473925	ID=LLLJLFAM_00414	gene=Null
NODE_1_length_1930620_cov_57.211709	473943	475268	ID=LLLJLFAM_00415	gene=Null
NODE_1_length_1930620_cov_57.211709	475412	476209	ID=LLLJLFAM_00416	gene=Null
NODE_1_length_1930620_cov_57.211709	476414	478153	ID=LLLJLFAM_00417	gene=Null
NODE_1_length_1930620_cov_57.211709	478650	479552	ID=LLLJLFAM_00418	gene=fba
NODE_1_length_1930620_cov_57.211709	479823	480371	ID=LLLJLFAM_00419	gene=bioY
NODE_1_length_1930620_cov_57.211709	480397	480759	ID=LLLJLFAM_00420	gene=Null
NODE_1_length_1930620_cov_57.211709	481408	483087	ID=LLLJLFAM_00421	gene=mrdB
NODE_1_length_1930620_cov_57.211709	483256	484653	ID=LLLJLFAM_00422	gene=ftsI
NODE_1_length_1930620_cov_57.211709	484721	487588	ID=LLLJLFAM_00423	gene=secA
NODE_1_length_1930620_cov_57.211709	488248	492711	ID=LLLJLFAM_00424	gene=Null
NODE_1_length_1930620_cov_57.211709	492898	494376	ID=LLLJLFAM_00425	gene=Null
NODE_1_length_1930620_cov_57.211709	494787	495731	ID=LLLJLFAM_00426	gene=Null
NODE_1_length_1930620_cov_57.211709	495724	496512	ID=LLLJLFAM_00427	gene=Null
NODE_1_length_1930620_cov_57.211709	496729	496887	ID=LLLJLFAM_00428	gene=Null
NODE_1_length_1930620_cov_57.211709	496911	497819	ID=LLLJLFAM_00429	gene=Null
NODE_1_length_1930620_cov_57.211709	498002	498910	ID=LLLJLFAM_00430	gene=Null
NODE_1_length_1930620_cov_57.211709	499231	499872	ID=LLLJLFAM_00431	gene=Null
NODE_1_length_1930620_cov_57.211709	500296	501663	ID=LLLJLFAM_00432	gene=Null
NODE_1_length_1930620_cov_57.211709	502020	502880	ID=LLLJLFAM_00433	gene=metF
NODE_1_length_1930620_cov_57.211709	502877	503521	ID=LLLJLFAM_00434	gene=Null
NODE_1_length_1930620_cov_57.211709	503511	505913	ID=LLLJLFAM_00435	gene=metH
NODE_1_length_1930620_cov_57.211709	506023	506439	ID=LLLJLFAM_00436	gene=Null
NODE_1_length_1930620_cov_57.211709	507273	510833	ID=LLLJLFAM_00437	gene=Null
NODE_1_length_1930620_cov_57.211709	511423	512610	ID=LLLJLFAM_00438	gene=Null
NODE_1_length_1930620_cov_57.211709	512787	513311	ID=LLLJLFAM_00439	gene=Null
NODE_1_length_1930620_cov_57.211709	513429	513920	ID=LLLJLFAM_00440	gene=Null
NODE_1_length_1930620_cov_57.211709	514187	516424	ID=LLLJLFAM_00441	gene=pflB
NODE_1_length_1930620_cov_57.211709	516424	517179	ID=LLLJLFAM_00442	gene=pflA
NODE_1_length_1930620_cov_57.211709	517528	519381	ID=LLLJLFAM_00443	gene=Null
NODE_1_length_1930620_cov_57.211709	519514	519732	ID=LLLJLFAM_00444	gene=Null
NODE_1_length_1930620_cov_57.211709	520044	521195	ID=LLLJLFAM_00445	gene=Null
NODE_1_length_1930620_cov_57.211709	521211	522395	ID=LLLJLFAM_00446	gene=ugd_1
NODE_1_length_1930620_cov_57.211709	522410	524173	ID=LLLJLFAM_00447	gene=menD
NODE_1_length_1930620_cov_57.211709	524189	524365	ID=LLLJLFAM_00448	gene=Null
NODE_1_length_1930620_cov_57.211709	524349	525428	ID=LLLJLFAM_00449	gene=Null
NODE_1_length_1930620_cov_57.211709	525428	526342	ID=LLLJLFAM_00450	gene=Null
NODE_1_length_1930620_cov_57.211709	526366	527910	ID=LLLJLFAM_00451	gene=epsK
NODE_1_length_1930620_cov_57.211709	527934	528758	ID=LLLJLFAM_00452	gene=Null
NODE_1_length_1930620_cov_57.211709	528777	530048	ID=LLLJLFAM_00453	gene=Null
NODE_1_length_1930620_cov_57.211709	530061	530948	ID=LLLJLFAM_00454	gene=Null
NODE_1_length_1930620_cov_57.211709	530979	532112	ID=LLLJLFAM_00455	gene=epsF_1
NODE_1_length_1930620_cov_57.211709	532126	533115	ID=LLLJLFAM_00456	gene=gspA
NODE_1_length_1930620_cov_57.211709	533145	533717	ID=LLLJLFAM_00457	gene=rfbC_1
NODE_1_length_1930620_cov_57.211709	533742	534662	ID=LLLJLFAM_00458	gene=rfbJ
NODE_1_length_1930620_cov_57.211709	534694	535740	ID=LLLJLFAM_00459	gene=rfbG
NODE_1_length_1930620_cov_57.211709	535737	536516	ID=LLLJLFAM_00460	gene=rfbF
NODE_1_length_1930620_cov_57.211709	536529	537017	ID=LLLJLFAM_00461	gene=Null
NODE_1_length_1930620_cov_57.211709	537076	537789	ID=LLLJLFAM_00462	gene=yveL_1
NODE_1_length_1930620_cov_57.211709	537812	538534	ID=LLLJLFAM_00463	gene=Null
NODE_1_length_1930620_cov_57.211709	539350	539940	ID=LLLJLFAM_00464	gene=Null
NODE_1_length_1930620_cov_57.211709	539946	540671	ID=LLLJLFAM_00465	gene=Null
NODE_1_length_1930620_cov_57.211709	540671	541501	ID=LLLJLFAM_00466	gene=Null
NODE_1_length_1930620_cov_57.211709	541694	542467	ID=LLLJLFAM_00467	gene=dtd3
NODE_1_length_1930620_cov_57.211709	542761	544707	ID=LLLJLFAM_00468	gene=metG
NODE_1_length_1930620_cov_57.211709	544889	546244	ID=LLLJLFAM_00469	gene=Null
NODE_1_length_1930620_cov_57.211709	546570	548750	ID=LLLJLFAM_00470	gene=ppk
NODE_1_length_1930620_cov_57.211709	548747	549823	ID=LLLJLFAM_00471	gene=pfkA2
NODE_1_length_1930620_cov_57.211709	549903	550079	ID=LLLJLFAM_00472	gene=Null
NODE_1_length_1930620_cov_57.211709	550079	550480	ID=LLLJLFAM_00473	gene=Null
NODE_1_length_1930620_cov_57.211709	550638	551174	ID=LLLJLFAM_00474	gene=Null
NODE_1_length_1930620_cov_57.211709	551184	552176	ID=LLLJLFAM_00475	gene=dusB
NODE_1_length_1930620_cov_57.211709	552235	553491	ID=LLLJLFAM_00476	gene=glyA_1
NODE_1_length_1930620_cov_57.211709	553907	554095	ID=LLLJLFAM_00477	gene=Null
NODE_1_length_1930620_cov_57.211709	554205	554546	ID=LLLJLFAM_00478	gene=Null
NODE_1_length_1930620_cov_57.211709	554674	555222	ID=LLLJLFAM_00479	gene=Null
NODE_1_length_1930620_cov_57.211709	555365	556375	ID=LLLJLFAM_00480	gene=spoVAD
NODE_1_length_1930620_cov_57.211709	556450	558147	ID=LLLJLFAM_00481	gene=Null
NODE_1_length_1930620_cov_57.211709	558613	559755	ID=LLLJLFAM_00482	gene=ugtP
NODE_1_length_1930620_cov_57.211709	559752	561101	ID=LLLJLFAM_00483	gene=Null
NODE_1_length_1930620_cov_57.211709	561355	562809	ID=LLLJLFAM_00484	gene=gltX
NODE_1_length_1930620_cov_57.211709	562835	564526	ID=LLLJLFAM_00485	gene=glnS
NODE_1_length_1930620_cov_57.211709	564632	565438	ID=LLLJLFAM_00486	gene=fabG_1
NODE_1_length_1930620_cov_57.211709	565516	566985	ID=LLLJLFAM_00487	gene=murE
NODE_1_length_1930620_cov_57.211709	567507	568844	ID=LLLJLFAM_00488	gene=cycB
NODE_1_length_1930620_cov_57.211709	569109	570608	ID=LLLJLFAM_00489	gene=Null
NODE_1_length_1930620_cov_57.211709	570605	571468	ID=LLLJLFAM_00490	gene=malG
NODE_1_length_1930620_cov_57.211709	571539	573194	ID=LLLJLFAM_00491	gene=Null
NODE_1_length_1930620_cov_57.211709	573746	575284	ID=LLLJLFAM_00492	gene=Null
NODE_1_length_1930620_cov_57.211709	576095	576514	ID=LLLJLFAM_00493	gene=rpsL
NODE_1_length_1930620_cov_57.211709	576672	577142	ID=LLLJLFAM_00494	gene=rpsG
NODE_1_length_1930620_cov_57.211709	577174	579273	ID=LLLJLFAM_00495	gene=fusA
NODE_1_length_1930620_cov_57.211709	579389	580591	ID=LLLJLFAM_00496	gene=tuf
NODE_1_length_1930620_cov_57.211709	580845	581609	ID=LLLJLFAM_00497	gene=Null
NODE_1_length_1930620_cov_57.211709	581676	582131	ID=LLLJLFAM_00498	gene=Null
NODE_1_length_1930620_cov_57.211709	582281	583408	ID=LLLJLFAM_00499	gene=iscS_1
NODE_1_length_1930620_cov_57.211709	583448	584629	ID=LLLJLFAM_00500	gene=thiI
NODE_1_length_1930620_cov_57.211709	584655	586604	ID=LLLJLFAM_00501	gene=Null
NODE_1_length_1930620_cov_57.211709	586616	587029	ID=LLLJLFAM_00502	gene=Null
NODE_1_length_1930620_cov_57.211709	587396	588589	ID=LLLJLFAM_00503	gene=megL
NODE_1_length_1930620_cov_57.211709	588602	588823	ID=LLLJLFAM_00504	gene=Null
NODE_1_length_1930620_cov_57.211709	589551	590540	ID=LLLJLFAM_00505	gene=Null
NODE_1_length_1930620_cov_57.211709	590867	592261	ID=LLLJLFAM_00506	gene=patA_1
NODE_1_length_1930620_cov_57.211709	592301	593458	ID=LLLJLFAM_00507	gene=Null
NODE_1_length_1930620_cov_57.211709	593688	594203	ID=LLLJLFAM_00508	gene=btuR
NODE_1_length_1930620_cov_57.211709	594714	595025	ID=LLLJLFAM_00509	gene=rpsJ
NODE_1_length_1930620_cov_57.211709	595099	595731	ID=LLLJLFAM_00510	gene=rplC
NODE_1_length_1930620_cov_57.211709	595748	596371	ID=LLLJLFAM_00511	gene=rplD
NODE_1_length_1930620_cov_57.211709	596368	596661	ID=LLLJLFAM_00512	gene=rplW
NODE_1_length_1930620_cov_57.211709	596764	597597	ID=LLLJLFAM_00513	gene=rplB
NODE_1_length_1930620_cov_57.211709	597617	597889	ID=LLLJLFAM_00514	gene=rpsS
NODE_1_length_1930620_cov_57.211709	597910	598251	ID=LLLJLFAM_00515	gene=rplV
NODE_1_length_1930620_cov_57.211709	598266	598937	ID=LLLJLFAM_00516	gene=rpsC
NODE_1_length_1930620_cov_57.211709	598937	599356	ID=LLLJLFAM_00517	gene=rplP
NODE_1_length_1930620_cov_57.211709	599356	599559	ID=LLLJLFAM_00518	gene=rpmC
NODE_1_length_1930620_cov_57.211709	599577	599834	ID=LLLJLFAM_00519	gene=rpsQ
NODE_1_length_1930620_cov_57.211709	599874	600242	ID=LLLJLFAM_00520	gene=rplN
NODE_1_length_1930620_cov_57.211709	600257	600574	ID=LLLJLFAM_00521	gene=rplX
NODE_1_length_1930620_cov_57.211709	600589	601128	ID=LLLJLFAM_00522	gene=rplE
NODE_1_length_1930620_cov_57.211709	601141	601326	ID=LLLJLFAM_00523	gene=rpsZ
NODE_1_length_1930620_cov_57.211709	601346	601744	ID=LLLJLFAM_00524	gene=rpsH
NODE_1_length_1930620_cov_57.211709	601760	602302	ID=LLLJLFAM_00525	gene=rplF
NODE_1_length_1930620_cov_57.211709	602321	602680	ID=LLLJLFAM_00526	gene=rplR
NODE_1_length_1930620_cov_57.211709	602698	603195	ID=LLLJLFAM_00527	gene=rpsE
NODE_1_length_1930620_cov_57.211709	603213	603383	ID=LLLJLFAM_00528	gene=rpmD
NODE_1_length_1930620_cov_57.211709	603402	603845	ID=LLLJLFAM_00529	gene=rplO
NODE_1_length_1930620_cov_57.211709	603846	605156	ID=LLLJLFAM_00530	gene=secY
NODE_1_length_1930620_cov_57.211709	605180	605812	ID=LLLJLFAM_00531	gene=adk
NODE_1_length_1930620_cov_57.211709	605816	606568	ID=LLLJLFAM_00532	gene=map_1
NODE_1_length_1930620_cov_57.211709	606579	606824	ID=LLLJLFAM_00533	gene=Null
NODE_1_length_1930620_cov_57.211709	606829	607047	ID=LLLJLFAM_00534	gene=infA
NODE_1_length_1930620_cov_57.211709	607089	607202	ID=LLLJLFAM_00535	gene=rpmJ
NODE_1_length_1930620_cov_57.211709	607257	607625	ID=LLLJLFAM_00536	gene=rpsM
NODE_1_length_1930620_cov_57.211709	607641	608042	ID=LLLJLFAM_00537	gene=rpsK
NODE_1_length_1930620_cov_57.211709	608069	608671	ID=LLLJLFAM_00538	gene=rpsD
NODE_1_length_1930620_cov_57.211709	608746	609699	ID=LLLJLFAM_00539	gene=rpoA
NODE_1_length_1930620_cov_57.211709	609772	610113	ID=LLLJLFAM_00540	gene=rplQ
NODE_1_length_1930620_cov_57.211709	610355	611317	ID=LLLJLFAM_00541	gene=Null
NODE_1_length_1930620_cov_57.211709	611565	613553	ID=LLLJLFAM_00542	gene=Null
NODE_1_length_1930620_cov_57.211709	613761	615203	ID=LLLJLFAM_00543	gene=pyk
NODE_1_length_1930620_cov_57.211709	615205	615714	ID=LLLJLFAM_00544	gene=aroL
NODE_1_length_1930620_cov_57.211709	615829	616488	ID=LLLJLFAM_00545	gene=sigF
NODE_1_length_1930620_cov_57.211709	616478	616918	ID=LLLJLFAM_00546	gene=spoIIAB
NODE_1_length_1930620_cov_57.211709	616915	617217	ID=LLLJLFAM_00547	gene=spoIIAA_1
NODE_1_length_1930620_cov_57.211709	617318	618628	ID=LLLJLFAM_00548	gene=fpgS
NODE_1_length_1930620_cov_57.211709	618629	619453	ID=LLLJLFAM_00549	gene=rsmI
NODE_1_length_1930620_cov_57.211709	619450	620190	ID=LLLJLFAM_00550	gene=yfiC
NODE_1_length_1930620_cov_57.211709	620267	620437	ID=LLLJLFAM_00551	gene=fer
NODE_1_length_1930620_cov_57.211709	620582	621448	ID=LLLJLFAM_00552	gene=Null
NODE_1_length_1930620_cov_57.211709	621436	622299	ID=LLLJLFAM_00553	gene=Null
NODE_1_length_1930620_cov_57.211709	622361	622831	ID=LLLJLFAM_00554	gene=yfcE
NODE_1_length_1930620_cov_57.211709	622889	623125	ID=LLLJLFAM_00555	gene=Null
NODE_1_length_1930620_cov_57.211709	623127	623480	ID=LLLJLFAM_00556	gene=Null
NODE_1_length_1930620_cov_57.211709	623495	623779	ID=LLLJLFAM_00557	gene=Null
NODE_1_length_1930620_cov_57.211709	623780	625024	ID=LLLJLFAM_00558	gene=proA
NODE_1_length_1930620_cov_57.211709	625038	625823	ID=LLLJLFAM_00559	gene=proB
NODE_1_length_1930620_cov_57.211709	625975	626907	ID=LLLJLFAM_00560	gene=metAA
NODE_1_length_1930620_cov_57.211709	627055	627168	ID=LLLJLFAM_00561	gene=Null
NODE_1_length_1930620_cov_57.211709	627209	628648	ID=LLLJLFAM_00562	gene=proS
NODE_1_length_1930620_cov_57.211709	628921	629148	ID=LLLJLFAM_00563	gene=acpP_1
NODE_1_length_1930620_cov_57.211709	629395	630240	ID=LLLJLFAM_00564	gene=aroE
NODE_1_length_1930620_cov_57.211709	630240	630797	ID=LLLJLFAM_00565	gene=aroK
NODE_1_length_1930620_cov_57.211709	630908	631924	ID=LLLJLFAM_00566	gene=aroF
NODE_1_length_1930620_cov_57.211709	632013	632843	ID=LLLJLFAM_00567	gene=tyrC
NODE_1_length_1930620_cov_57.211709	632862	633911	ID=LLLJLFAM_00568	gene=aroB
NODE_1_length_1930620_cov_57.211709	633948	635246	ID=LLLJLFAM_00569	gene=aroA
NODE_1_length_1930620_cov_57.211709	635227	636297	ID=LLLJLFAM_00570	gene=aroC
NODE_1_length_1930620_cov_57.211709	636305	637447	ID=LLLJLFAM_00571	gene=pheA
NODE_1_length_1930620_cov_57.211709	637977	638348	ID=LLLJLFAM_00572	gene=Null
NODE_1_length_1930620_cov_57.211709	638532	639041	ID=LLLJLFAM_00573	gene=Null
NODE_1_length_1930620_cov_57.211709	639109	639675	ID=LLLJLFAM_00574	gene=Null
NODE_1_length_1930620_cov_57.211709	639662	641473	ID=LLLJLFAM_00575	gene=Null
NODE_1_length_1930620_cov_57.211709	641463	641654	ID=LLLJLFAM_00576	gene=Null
NODE_1_length_1930620_cov_57.211709	641905	643440	ID=LLLJLFAM_00577	gene=treS
NODE_1_length_1930620_cov_57.211709	643669	644223	ID=LLLJLFAM_00578	gene=Null
NODE_1_length_1930620_cov_57.211709	644320	644496	ID=LLLJLFAM_00579	gene=Null
NODE_1_length_1930620_cov_57.211709	644611	644949	ID=LLLJLFAM_00580	gene=Null
NODE_1_length_1930620_cov_57.211709	645073	645450	ID=LLLJLFAM_00581	gene=Null
NODE_1_length_1930620_cov_57.211709	645659	648352	ID=LLLJLFAM_00582	gene=valS
NODE_1_length_1930620_cov_57.211709	649074	650174	ID=LLLJLFAM_00583	gene=Null
NODE_1_length_1930620_cov_57.211709	650208	650909	ID=LLLJLFAM_00584	gene=alsE
NODE_1_length_1930620_cov_57.211709	650952	652340	ID=LLLJLFAM_00585	gene=ydjE
NODE_1_length_1930620_cov_57.211709	652584	653639	ID=LLLJLFAM_00586	gene=ydjJ
