locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBHLNIJF_00741	CDS	162				hypothetical protein
KBHLNIJF_00742	tRNA	82				tRNA-Leu(tag)
KBHLNIJF_00743	CDS	2127				hypothetical protein
KBHLNIJF_00744	tRNA	73				tRNA-Lys(ttt)
KBHLNIJF_00745	tRNA	72				tRNA-Gln(ttg)
KBHLNIJF_00746	tRNA	75				tRNA-His(gtg)
KBHLNIJF_00747	tRNA	76				tRNA-Arg(tct)
KBHLNIJF_00748	tRNA	71				tRNA-Gly(tcc)
KBHLNIJF_00749	tRNA	76				tRNA-Pro(tgg)
KBHLNIJF_00750	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
KBHLNIJF_00751	CDS	627	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KBHLNIJF_00752	CDS	1155	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
KBHLNIJF_00753	CDS	243				hypothetical protein
KBHLNIJF_00754	CDS	618				hypothetical protein
KBHLNIJF_00755	CDS	1485				hypothetical protein
KBHLNIJF_00756	CDS	1458	xylB_1	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00757	CDS	1263	uraA		COG2233	Uracil permease
KBHLNIJF_00758	CDS	708				hypothetical protein
KBHLNIJF_00759	CDS	1017	tdh_1	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
KBHLNIJF_00760	CDS	165				hypothetical protein
KBHLNIJF_00761	CDS	1005	xylB_2	2.7.1.17		Xylulose kinase
KBHLNIJF_00762	CDS	1041				hypothetical protein
KBHLNIJF_00763	CDS	489				hypothetical protein
KBHLNIJF_00764	CDS	1281	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
KBHLNIJF_00765	CDS	624	eda_1		COG0800	Putative KHG/KDPG aldolase
KBHLNIJF_00766	CDS	768	kduD_3	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KBHLNIJF_00767	CDS	1398	gnd_2	1.1.1.44		6-phosphogluconate dehydrogenase, decarboxylating
KBHLNIJF_00768	CDS	1008	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
KBHLNIJF_00769	CDS	525				hypothetical protein
KBHLNIJF_00770	CDS	1740	cstA		COG1966	Peptide transporter CstA
KBHLNIJF_00771	CDS	624				hypothetical protein
KBHLNIJF_00772	CDS	789	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
KBHLNIJF_00773	CDS	114				hypothetical protein
KBHLNIJF_00774	CDS	1449				hypothetical protein
KBHLNIJF_00775	CDS	1293				hypothetical protein
KBHLNIJF_00776	CDS	930	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
KBHLNIJF_00777	CDS	828	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
KBHLNIJF_00778	CDS	1110				hypothetical protein
KBHLNIJF_00779	CDS	783	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
KBHLNIJF_00780	CDS	441	rpiB_1	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
KBHLNIJF_00781	CDS	582				hypothetical protein
KBHLNIJF_00782	CDS	1008	auaH	1.1.1.394		Aurachin B dehydrogenase
KBHLNIJF_00783	CDS	423				hypothetical protein
KBHLNIJF_00784	CDS	1074	yhaZ		COG4335	putative protein YhaZ
KBHLNIJF_00785	CDS	1965				hypothetical protein
KBHLNIJF_00786	CDS	1374	petC	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
KBHLNIJF_00787	CDS	564				hypothetical protein
KBHLNIJF_00788	CDS	399				hypothetical protein
KBHLNIJF_00789	CDS	1035	yjmD_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
KBHLNIJF_00790	CDS	768	nagR_1		COG2188	HTH-type transcriptional repressor NagR
KBHLNIJF_00791	CDS	1524	xylB_3	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00792	CDS	1917		1.-.-.-		NADH oxidase
KBHLNIJF_00793	CDS	294	srpR			HTH-type transcriptional regulator SrpR
KBHLNIJF_00794	CDS	333				hypothetical protein
KBHLNIJF_00795	CDS	954		1.1.1.81	COG0111	Hydroxypyruvate reductase
KBHLNIJF_00796	CDS	636	eda_2		COG0800	Putative KHG/KDPG aldolase
KBHLNIJF_00797	CDS	954		3.1.1.25	COG1735	Phospho-furanose lactonase
KBHLNIJF_00798	CDS	579	pgiA	5.3.1.9		Glucose-6-phosphate isomerase
KBHLNIJF_00799	CDS	939	aroE_1	1.1.1.25		Shikimate dehydrogenase (NADP(+))
KBHLNIJF_00800	CDS	348	budC	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
KBHLNIJF_00801	CDS	396	gdh_1	1.1.1.16		Galactitol 2-dehydrogenase
KBHLNIJF_00802	CDS	261				hypothetical protein
KBHLNIJF_00803	CDS	804				hypothetical protein
KBHLNIJF_00804	CDS	1491	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
KBHLNIJF_00805	CDS	951	rbsC_3		COG1172	Ribose import permease protein RbsC
KBHLNIJF_00806	CDS	1116	gldA_3	1.1.1.6	COG0371	Glycerol dehydrogenase
KBHLNIJF_00807	CDS	351				hypothetical protein
KBHLNIJF_00808	CDS	339				hypothetical protein
KBHLNIJF_00809	CDS	159				hypothetical protein
KBHLNIJF_00810	CDS	1365	mepA_4		COG0534	Multidrug export protein MepA
KBHLNIJF_00811	CDS	513	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
KBHLNIJF_00812	CDS	456				hypothetical protein
KBHLNIJF_00813	CDS	1335			COG2239	Magnesium transporter MgtE
KBHLNIJF_00814	CDS	315				hypothetical protein
KBHLNIJF_00815	CDS	3471				hypothetical protein
KBHLNIJF_00816	CDS	1959	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_00817	CDS	675	walR_4		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_00818	CDS	1800				hypothetical protein
KBHLNIJF_00819	CDS	1185	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
KBHLNIJF_00820	CDS	882				hypothetical protein
KBHLNIJF_00821	CDS	1410	allB_1	3.5.2.5	COG0044	Allantoinase
KBHLNIJF_00822	CDS	1362	hyuP_1			Hydantoin permease
KBHLNIJF_00823	CDS	1374	allB_2	3.5.2.5	COG0044	Allantoinase
KBHLNIJF_00824	CDS	1365	hyuP_2			Hydantoin permease
KBHLNIJF_00825	CDS	849				hypothetical protein
KBHLNIJF_00826	CDS	672	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
KBHLNIJF_00827	CDS	1053	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
KBHLNIJF_00828	CDS	3009				hypothetical protein
KBHLNIJF_00829	CDS	936	arcC1_2	2.7.2.2		Carbamate kinase 1
KBHLNIJF_00830	CDS	1611	lctP		COG1620	L-lactate permease
KBHLNIJF_00831	CDS	207				hypothetical protein
KBHLNIJF_00832	CDS	1242	amaB_1	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
KBHLNIJF_00833	CDS	1005	nanR_2			HTH-type transcriptional repressor NanR
KBHLNIJF_00834	CDS	1671	pucR		COG2508	Purine catabolism regulatory protein
KBHLNIJF_00835	CDS	1248	amaB_2	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
KBHLNIJF_00836	CDS	1161	abo	1.5.3.19		4-methylaminobutanoate oxidase (formaldehyde-forming)
KBHLNIJF_00837	CDS	795	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KBHLNIJF_00838	CDS	507	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KBHLNIJF_00839	CDS	426	etfA_2		COG2025	Electron transfer flavoprotein subunit alpha
KBHLNIJF_00840	CDS	522	nox	1.6.99.3	COG0778	NADH dehydrogenase
KBHLNIJF_00841	CDS	552	sutR_1		COG1396	HTH-type transcriptional regulator SutR
KBHLNIJF_00842	CDS	582	eamB_1		COG1280	Cysteine/O-acetylserine efflux protein
KBHLNIJF_00843	CDS	429				hypothetical protein
KBHLNIJF_00844	CDS	717				hypothetical protein
KBHLNIJF_00845	CDS	1311		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
KBHLNIJF_00846	CDS	1407				hypothetical protein
KBHLNIJF_00847	CDS	345				hypothetical protein
KBHLNIJF_00848	CDS	663		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
KBHLNIJF_00849	CDS	420				hypothetical protein
	repeat_region	919				
KBHLNIJF_00850	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
KBHLNIJF_00851	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
KBHLNIJF_00852	CDS	657				hypothetical protein
KBHLNIJF_00853	CDS	858				hypothetical protein
KBHLNIJF_00854	CDS	1989				hypothetical protein
KBHLNIJF_00855	CDS	741	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
KBHLNIJF_00856	CDS	2424	rgy	5.6.2.2		Reverse gyrase
	repeat_region	239				
KBHLNIJF_00857	CDS	870				hypothetical protein
KBHLNIJF_00858	tRNA	74				tRNA-Glu(ttc)
KBHLNIJF_00859	CDS	255				hypothetical protein
KBHLNIJF_00860	CDS	1203	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
KBHLNIJF_00861	CDS	1281	entS_3			Enterobactin exporter EntS
KBHLNIJF_00862	CDS	639				hypothetical protein
KBHLNIJF_00863	CDS	873	sbmC			DNA gyrase inhibitor
KBHLNIJF_00864	CDS	594				hypothetical protein
KBHLNIJF_00865	CDS	393				hypothetical protein
KBHLNIJF_00866	CDS	1821				hypothetical protein
KBHLNIJF_00867	CDS	231				hypothetical protein
KBHLNIJF_00868	CDS	1056	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
KBHLNIJF_00869	CDS	1440				hypothetical protein
KBHLNIJF_00870	CDS	744	yurK		COG2188	putative HTH-type transcriptional regulator YurK
KBHLNIJF_00871	CDS	441	rpiB_2	5.3.1.6	COG0698	Ribose-5-P isomerase B
KBHLNIJF_00872	CDS	714	glpF		COG0580	Glycerol uptake facilitator protein
KBHLNIJF_00873	CDS	1152	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
KBHLNIJF_00874	CDS	1578	xylB_4	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00875	CDS	693	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
KBHLNIJF_00876	CDS	807	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
KBHLNIJF_00877	CDS	1152	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
KBHLNIJF_00878	CDS	1566	xylB_5	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00879	CDS	714	deoC_2	4.1.2.4		Deoxyribose-phosphate aldolase
KBHLNIJF_00880	CDS	939	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KBHLNIJF_00881	CDS	1800	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
KBHLNIJF_00882	CDS	858	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
KBHLNIJF_00883	CDS	1305				hypothetical protein
KBHLNIJF_00884	CDS	834	murR_1			HTH-type transcriptional regulator MurR
KBHLNIJF_00885	CDS	855	ydjI		COG0191	putative protein YdjI
KBHLNIJF_00886	CDS	1209				hypothetical protein
KBHLNIJF_00887	CDS	837	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
KBHLNIJF_00888	CDS	897	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
KBHLNIJF_00889	CDS	1314				hypothetical protein
KBHLNIJF_00890	CDS	1032	adh_3	1.1.1.1	COG1063	Alcohol dehydrogenase
KBHLNIJF_00891	CDS	642	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
KBHLNIJF_00892	CDS	3273				hypothetical protein
KBHLNIJF_00893	CDS	888	araC			Arabinose operon regulatory protein
KBHLNIJF_00894	CDS	1065		1.1.1.301		D-arabitol-phosphate dehydrogenase
KBHLNIJF_00895	CDS	1083				hypothetical protein
KBHLNIJF_00896	CDS	1173	nanK_1	2.7.1.60		N-acetylmannosamine kinase
KBHLNIJF_00897	CDS	1050	ydjJ_1	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
KBHLNIJF_00898	CDS	222				hypothetical protein
KBHLNIJF_00899	CDS	456	gdh_2	1.1.1.16		Galactitol 2-dehydrogenase
KBHLNIJF_00900	CDS	1026				hypothetical protein
KBHLNIJF_00901	CDS	1515	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
KBHLNIJF_00902	CDS	948	rbsC_4		COG1172	Ribose import permease protein RbsC
KBHLNIJF_00903	CDS	492				hypothetical protein
KBHLNIJF_00904	CDS	1107	nanK_2	2.7.1.60		N-acetylmannosamine kinase
KBHLNIJF_00905	CDS	1020		1.1.1.301		D-arabitol-phosphate dehydrogenase
KBHLNIJF_00906	CDS	1491	xylB_6	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00907	CDS	867	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
KBHLNIJF_00908	CDS	2385	cutC_1	4.3.99.4		Choline trimethylamine-lyase
KBHLNIJF_00909	CDS	1020				hypothetical protein
KBHLNIJF_00910	CDS	618	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
KBHLNIJF_00911	CDS	648	srlR		COG1349	Glucitol operon repressor
KBHLNIJF_00912	CDS	99				hypothetical protein
KBHLNIJF_00913	CDS	1518	xylB_7	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00914	CDS	888		5.1.3.31		D-tagatose 3-epimerase
KBHLNIJF_00915	CDS	1413	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
KBHLNIJF_00916	CDS	870		5.1.3.30	COG1082	D-psicose 3-epimerase
KBHLNIJF_00917	CDS	1020		1.1.1.184		Aldo/keto reductase
KBHLNIJF_00918	CDS	1533	xylB_8	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00919	CDS	675	otnC_1	4.1.1.104		3-oxo-tetronate 4-phosphate decarboxylase
KBHLNIJF_00920	CDS	774	ydjF_1		COG1349	putative HTH-type transcriptional regulator YdjF
KBHLNIJF_00921	CDS	852	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
KBHLNIJF_00922	CDS	1521	xylB_9	2.7.1.17	COG1070	Xylulose kinase
KBHLNIJF_00923	CDS	1050	gatD_1	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
KBHLNIJF_00924	CDS	933	lacC_1	2.7.1.144		Tagatose-6-phosphate kinase
KBHLNIJF_00925	CDS	537				hypothetical protein
KBHLNIJF_00926	CDS	213				hypothetical protein
KBHLNIJF_00927	CDS	759	ydjF_2		COG1349	putative HTH-type transcriptional regulator YdjF
KBHLNIJF_00928	CDS	342				hypothetical protein
KBHLNIJF_00929	CDS	1101	eltD	1.1.1.-	COG1063	Erythritol/L-threitol dehydrogenase
KBHLNIJF_00930	CDS	621				hypothetical protein
KBHLNIJF_00931	CDS	768	gno_4	1.1.1.-		Gluconate 5-dehydrogenase
KBHLNIJF_00932	CDS	879	hdfR_3			HTH-type transcriptional regulator HdfR
KBHLNIJF_00933	CDS	2496				hypothetical protein
KBHLNIJF_00934	CDS	669			COG1136	putative ABC transporter ATP-binding protein
KBHLNIJF_00935	CDS	1086	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_00936	CDS	693	walR_5		COG0745	Transcriptional regulatory protein WalR
KBHLNIJF_00937	CDS	900				hypothetical protein
KBHLNIJF_00938	CDS	1491	opuD		COG1292	Glycine betaine transporter OpuD
KBHLNIJF_00939	CDS	234	grdH_1	1.21.4.4		Betaine reductase complex component B subunit beta
KBHLNIJF_00940	CDS	1044	grdH_2	1.21.4.4		Betaine reductase complex component B subunit beta
KBHLNIJF_00941	CDS	1326	grdI	1.21.4.4		Betaine reductase complex component B subunit alpha
KBHLNIJF_00942	CDS	666				hypothetical protein
KBHLNIJF_00943	CDS	1311	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_00944	CDS	675	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
KBHLNIJF_00945	CDS	672	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
KBHLNIJF_00946	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KBHLNIJF_00947	CDS	864	pstA		COG0581	Phosphate transport system permease protein PstA
KBHLNIJF_00948	CDS	876	pstC1		COG0573	Phosphate transport system permease protein PstC 1
KBHLNIJF_00949	CDS	825	pstS2		COG0226	Phosphate-binding protein PstS 2
KBHLNIJF_00950	CDS	861	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KBHLNIJF_00951	CDS	375				hypothetical protein
KBHLNIJF_00952	CDS	162			COG1773	Rubredoxin
KBHLNIJF_00953	CDS	678		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KBHLNIJF_00954	CDS	162				hypothetical protein
KBHLNIJF_00955	CDS	936				hypothetical protein
KBHLNIJF_00956	CDS	810				hypothetical protein
KBHLNIJF_00957	CDS	519				hypothetical protein
KBHLNIJF_00958	CDS	1620	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
KBHLNIJF_00959	CDS	531	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
KBHLNIJF_00960	CDS	504	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
KBHLNIJF_00961	CDS	1155	argE	3.5.1.16		Acetylornithine deacetylase
KBHLNIJF_00962	CDS	822				hypothetical protein
KBHLNIJF_00963	CDS	2442	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KBHLNIJF_00964	CDS	591				hypothetical protein
KBHLNIJF_00965	CDS	1095	dhaD	1.1.1.6		Glycerol dehydrogenase
KBHLNIJF_00966	CDS	783				hypothetical protein
KBHLNIJF_00967	CDS	1869	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KBHLNIJF_00968	CDS	780				hypothetical protein
KBHLNIJF_00969	CDS	807		3.1.1.23	COG2267	Monoacylglycerol lipase
KBHLNIJF_00970	CDS	246				hypothetical protein
KBHLNIJF_00971	CDS	810				hypothetical protein
KBHLNIJF_00972	CDS	420				hypothetical protein
KBHLNIJF_00973	CDS	96				hypothetical protein
KBHLNIJF_00974	CDS	807				hypothetical protein
KBHLNIJF_00975	CDS	147				hypothetical protein
KBHLNIJF_00976	CDS	588	resA_2			Thiol-disulfide oxidoreductase ResA
KBHLNIJF_00977	CDS	450				hypothetical protein
KBHLNIJF_00978	CDS	210				hypothetical protein
KBHLNIJF_00979	CDS	432				hypothetical protein
KBHLNIJF_00980	CDS	366				hypothetical protein
KBHLNIJF_00981	CDS	207				hypothetical protein
KBHLNIJF_00982	CDS	147				hypothetical protein
KBHLNIJF_00983	CDS	240				hypothetical protein
KBHLNIJF_00984	CDS	309				hypothetical protein
KBHLNIJF_00985	CDS	147				hypothetical protein
KBHLNIJF_00986	CDS	210				hypothetical protein
KBHLNIJF_00987	CDS	639				IS3 family transposase ISEfa10
KBHLNIJF_00988	CDS	1548	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KBHLNIJF_00989	CDS	1368	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
KBHLNIJF_00990	CDS	231				hypothetical protein
KBHLNIJF_00991	CDS	1524	rssB_1			Regulator of RpoS
KBHLNIJF_00992	CDS	1743				hypothetical protein
KBHLNIJF_00993	CDS	1242				hypothetical protein
KBHLNIJF_00994	CDS	279	spoIIID			Stage III sporulation protein D
KBHLNIJF_00995	CDS	342				hypothetical protein
KBHLNIJF_00996	CDS	894	lacR_1			Lactose phosphotransferase system repressor
KBHLNIJF_00997	CDS	642	drdA_1	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
KBHLNIJF_00998	CDS	1428	rhaB_2	2.7.1.5		Rhamnulokinase
KBHLNIJF_00999	CDS	978	alsC_1		COG1172	D-allose transport system permease protein AlsC
KBHLNIJF_01000	CDS	963	rbsC_5		COG1172	Ribose import permease protein RbsC
KBHLNIJF_01001	CDS	1488	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KBHLNIJF_01002	CDS	1017	lsrB_1			Autoinducer 2-binding protein LsrB
KBHLNIJF_01003	CDS	1932		1.-.-.-		NADH oxidase
KBHLNIJF_01004	CDS	738				hypothetical protein
KBHLNIJF_01005	CDS	1044	yjmD_2	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
KBHLNIJF_01006	CDS	1065	araR		COG1609	Arabinose metabolism transcriptional repressor
KBHLNIJF_01007	CDS	1167	mdh_2	1.1.1.244		NAD-dependent methanol dehydrogenase
KBHLNIJF_01008	CDS	1164	mdh_3	1.1.1.244		NAD-dependent methanol dehydrogenase
KBHLNIJF_01009	CDS	1248		1.-.-.-		NADH oxidase
KBHLNIJF_01010	CDS	765		1.-.-.-		NADH oxidase
KBHLNIJF_01011	CDS	1182				hypothetical protein
KBHLNIJF_01012	CDS	315				hypothetical protein
KBHLNIJF_01013	CDS	1215				hypothetical protein
KBHLNIJF_01014	CDS	1341				hypothetical protein
KBHLNIJF_01015	CDS	819	iolE	4.2.1.44		Inosose dehydratase
KBHLNIJF_01016	CDS	1194	carE_3	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KBHLNIJF_01017	CDS	852	fixA			Protein FixA
KBHLNIJF_01018	CDS	2004		1.-.-.-		NADH oxidase
KBHLNIJF_01019	CDS	585	alsC_2		COG1172	D-allose transport system permease protein AlsC
KBHLNIJF_01020	CDS	873	lacX			Protein LacX, plasmid
KBHLNIJF_01021	CDS	687				hypothetical protein
KBHLNIJF_01022	CDS	849	murR_2			HTH-type transcriptional regulator MurR
KBHLNIJF_01023	CDS	861	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
KBHLNIJF_01024	CDS	1317				hypothetical protein
KBHLNIJF_01025	CDS	861	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
KBHLNIJF_01026	CDS	792	ydjF_3		COG1349	putative HTH-type transcriptional regulator YdjF
KBHLNIJF_01027	CDS	765	ydjH_1	2.7.1.-	COG0524	putative sugar kinase YdjH
KBHLNIJF_01028	CDS	837	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
KBHLNIJF_01029	CDS	903	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
KBHLNIJF_01030	CDS	1296				hypothetical protein
KBHLNIJF_01031	CDS	1374				hypothetical protein
KBHLNIJF_01032	CDS	966	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KBHLNIJF_01033	CDS	258	crh		COG1925	HPr-like protein Crh
KBHLNIJF_01034	CDS	882	whiA		COG1481	putative cell division protein WhiA
KBHLNIJF_01035	CDS	882	yvcJ		COG1660	Nucleotide-binding protein YvcJ
KBHLNIJF_01036	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KBHLNIJF_01037	CDS	1281				hypothetical protein
KBHLNIJF_01038	CDS	702	rpoD			RNA polymerase sigma factor RpoD
KBHLNIJF_01039	CDS	762	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
KBHLNIJF_01040	CDS	1158				hypothetical protein
KBHLNIJF_01041	CDS	459				hypothetical protein
KBHLNIJF_01042	CDS	951	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KBHLNIJF_01043	CDS	498				hypothetical protein
KBHLNIJF_01044	CDS	795				hypothetical protein
KBHLNIJF_01045	CDS	171				hypothetical protein
KBHLNIJF_01046	CDS	462	rpiB_3	5.3.1.6	COG0698	Ribose-5-P isomerase B
KBHLNIJF_01047	CDS	657	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
KBHLNIJF_01048	CDS	996	dhaK-2	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
KBHLNIJF_01049	CDS	1422	fucI_1	5.3.1.25	COG2407	L-fucose isomerase
KBHLNIJF_01050	CDS	675	otnC_2	4.1.1.104		3-oxo-tetronate 4-phosphate decarboxylase
KBHLNIJF_01051	CDS	1047	adh_4	1.1.1.1	COG1063	Alcohol dehydrogenase
KBHLNIJF_01052	CDS	1482	rhaB_3	2.7.1.5		Rhamnulokinase
KBHLNIJF_01053	CDS	1464	rhaB_4	2.7.1.5	COG1070	L-Rhamnulokinase
KBHLNIJF_01054	CDS	972	ydjH_2	2.7.1.-	COG0524	putative sugar kinase YdjH
KBHLNIJF_01055	CDS	1029	ydjJ_2	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
KBHLNIJF_01056	CDS	1110	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KBHLNIJF_01057	CDS	1794	fucI_2	5.3.1.25	COG2407	L-fucose isomerase
KBHLNIJF_01058	CDS	765	gdh_3	1.1.1.16		Galactitol 2-dehydrogenase
KBHLNIJF_01059	CDS	636	drdA_2	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
KBHLNIJF_01060	CDS	873				hypothetical protein
KBHLNIJF_01061	CDS	681	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
KBHLNIJF_01062	CDS	1602				hypothetical protein
KBHLNIJF_01063	CDS	162				hypothetical protein
KBHLNIJF_01064	CDS	1182	dltD		COG3966	Protein DltD
KBHLNIJF_01065	CDS	231	dltC		COG0236	D-alanyl carrier protein
KBHLNIJF_01066	CDS	978				hypothetical protein
KBHLNIJF_01067	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
KBHLNIJF_01068	CDS	2025	bceB_1		COG0577	Bacitracin export permease protein BceB
KBHLNIJF_01069	CDS	768	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
KBHLNIJF_01070	CDS	1011	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_01071	CDS	666	graR_1		COG0745	Response regulator protein GraR
KBHLNIJF_01072	CDS	1431				hypothetical protein
KBHLNIJF_01073	CDS	864	metF_2	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KBHLNIJF_01074	CDS	924				hypothetical protein
KBHLNIJF_01075	CDS	900				hypothetical protein
KBHLNIJF_01076	CDS	1422	pyk_1	2.7.1.40		Pyruvate kinase
KBHLNIJF_01077	CDS	663	ktrA_1		COG0569	Ktr system potassium uptake protein A
KBHLNIJF_01078	CDS	1305	ktrB_1		COG0168	Ktr system potassium uptake protein B
KBHLNIJF_01079	CDS	2178	secDF_1		COG0341	Protein translocase subunit SecDF
KBHLNIJF_01080	CDS	426				hypothetical protein
KBHLNIJF_01081	CDS	747	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KBHLNIJF_01082	CDS	540	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KBHLNIJF_01083	CDS	1872				hypothetical protein
KBHLNIJF_01084	CDS	885				hypothetical protein
KBHLNIJF_01085	CDS	402				hypothetical protein
KBHLNIJF_01086	CDS	1935				hypothetical protein
