locus_tag	ftype	length_bp	gene	EC_number	COG	product
DLDPPAKE_00797	CDS	777				hypothetical protein
DLDPPAKE_00798	CDS	450				hypothetical protein
DLDPPAKE_00799	CDS	996				hypothetical protein
DLDPPAKE_00800	CDS	408				hypothetical protein
DLDPPAKE_00801	CDS	432				hypothetical protein
DLDPPAKE_00802	CDS	1194				hypothetical protein
DLDPPAKE_00803	CDS	1269	ltrA_2		COG3344	Group II intron-encoded protein LtrA
DLDPPAKE_00804	CDS	1158	xerC_6			Tyrosine recombinase XerC
DLDPPAKE_00805	CDS	1626	susD_1			Starch-binding protein SusD
DLDPPAKE_00806	CDS	2742	susC_3			TonB-dependent receptor SusC
DLDPPAKE_00807	CDS	1374	pepE_2	3.4.22.-	COG3579	Aminopeptidase E
DLDPPAKE_00808	CDS	4467				hypothetical protein
DLDPPAKE_00809	CDS	1035	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
DLDPPAKE_00810	CDS	888		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
DLDPPAKE_00811	CDS	1506	trkH_2		COG0168	Trk system potassium uptake protein TrkH
DLDPPAKE_00812	CDS	2028	smc_2			Chromosome partition protein Smc
DLDPPAKE_00813	CDS	591				hypothetical protein
DLDPPAKE_00814	CDS	993	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
DLDPPAKE_00815	CDS	393				hypothetical protein
DLDPPAKE_00816	CDS	603	engB		COG0218	putative GTP-binding protein EngB
DLDPPAKE_00817	CDS	1866	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
DLDPPAKE_00818	CDS	822				hypothetical protein
DLDPPAKE_00819	CDS	378				hypothetical protein
DLDPPAKE_00820	CDS	720				hypothetical protein
DLDPPAKE_00821	CDS	1206				hypothetical protein
DLDPPAKE_00822	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DLDPPAKE_00823	CDS	2028	rho	3.6.4.-		Transcription termination factor Rho
DLDPPAKE_00824	CDS	675				hypothetical protein
DLDPPAKE_00825	CDS	438				hypothetical protein
DLDPPAKE_00826	CDS	1281	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DLDPPAKE_00827	CDS	678	basR			Transcriptional regulatory protein BasR
DLDPPAKE_00828	CDS	738				hypothetical protein
DLDPPAKE_00829	CDS	2568	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DLDPPAKE_00830	CDS	1668				hypothetical protein
DLDPPAKE_00831	CDS	465	ntpK			V-type sodium ATPase subunit K
DLDPPAKE_00832	CDS	1809				hypothetical protein
DLDPPAKE_00833	CDS	606	atpD_2			V-type ATP synthase subunit D
DLDPPAKE_00834	CDS	1320	ntpB			V-type sodium ATPase subunit B
DLDPPAKE_00835	CDS	1758	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
DLDPPAKE_00836	CDS	840				hypothetical protein
DLDPPAKE_00837	CDS	591	atpE			V-type proton ATPase subunit E
DLDPPAKE_00838	CDS	786	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
DLDPPAKE_00839	CDS	228				hypothetical protein
DLDPPAKE_00840	CDS	204				hypothetical protein
DLDPPAKE_00841	CDS	468				hypothetical protein
DLDPPAKE_00842	CDS	960	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
DLDPPAKE_00843	CDS	1275	rarA		COG2256	Replication-associated recombination protein A
DLDPPAKE_00844	CDS	1740	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
DLDPPAKE_00845	CDS	1458	lapB			Lipopolysaccharide assembly protein B
DLDPPAKE_00846	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DLDPPAKE_00847	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DLDPPAKE_00848	CDS	1041	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DLDPPAKE_00849	CDS	1125	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
DLDPPAKE_00850	CDS	528				hypothetical protein
DLDPPAKE_00851	CDS	1521				hypothetical protein
DLDPPAKE_00852	CDS	2217	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DLDPPAKE_00853	CDS	408				hypothetical protein
DLDPPAKE_00854	CDS	1068				hypothetical protein
DLDPPAKE_00855	CDS	642				hypothetical protein
DLDPPAKE_00856	CDS	654				hypothetical protein
DLDPPAKE_00857	CDS	558				hypothetical protein
DLDPPAKE_00858	CDS	654				hypothetical protein
DLDPPAKE_00859	CDS	1176				putative transporter
DLDPPAKE_00860	CDS	1170				hypothetical protein
DLDPPAKE_00861	CDS	252				hypothetical protein
DLDPPAKE_00862	CDS	1050				hypothetical protein
DLDPPAKE_00863	CDS	1569	prfC		COG4108	Peptide chain release factor 3
DLDPPAKE_00864	CDS	861	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
DLDPPAKE_00865	CDS	549				hypothetical protein
DLDPPAKE_00866	CDS	660				hypothetical protein
DLDPPAKE_00867	CDS	3705	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DLDPPAKE_00868	CDS	3984	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_00869	CDS	552				hypothetical protein
DLDPPAKE_00870	CDS	585	srpC		COG2059	putative chromate transport protein
DLDPPAKE_00871	CDS	1032	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DLDPPAKE_00872	CDS	1035	btuC		COG4139	Vitamin B12 import system permease protein BtuC
DLDPPAKE_00873	CDS	1149				hypothetical protein
DLDPPAKE_00874	CDS	1443	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
DLDPPAKE_00875	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
DLDPPAKE_00876	CDS	120				hypothetical protein
DLDPPAKE_00877	CDS	1341				hypothetical protein
DLDPPAKE_00878	CDS	1257	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DLDPPAKE_00879	CDS	1236	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DLDPPAKE_00880	CDS	1860	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
DLDPPAKE_00881	CDS	258	oadG	7.2.4.2		oxaloacetate decarboxylase gamma chain
DLDPPAKE_00882	CDS	279				hypothetical protein
DLDPPAKE_00883	CDS	1590				hypothetical protein
DLDPPAKE_00884	CDS	321				hypothetical protein
DLDPPAKE_00885	CDS	1587				hypothetical protein
DLDPPAKE_00886	CDS	852				hypothetical protein
DLDPPAKE_00887	CDS	186				hypothetical protein
DLDPPAKE_00888	CDS	726				hypothetical protein
DLDPPAKE_00889	CDS	306				hypothetical protein
DLDPPAKE_00890	CDS	1215				hypothetical protein
DLDPPAKE_00891	CDS	1242				hypothetical protein
DLDPPAKE_00892	CDS	465				hypothetical protein
DLDPPAKE_00893	CDS	1743				hypothetical protein
DLDPPAKE_00894	CDS	2022				hypothetical protein
DLDPPAKE_00895	CDS	489				hypothetical protein
DLDPPAKE_00896	CDS	591				hypothetical protein
DLDPPAKE_00897	CDS	351				hypothetical protein
DLDPPAKE_00898	CDS	477				hypothetical protein
DLDPPAKE_00899	CDS	474				hypothetical protein
DLDPPAKE_00900	CDS	1056				hypothetical protein
DLDPPAKE_00901	CDS	945				hypothetical protein
DLDPPAKE_00902	CDS	465				hypothetical protein
DLDPPAKE_00903	CDS	1560				hypothetical protein
DLDPPAKE_00904	CDS	231				hypothetical protein
DLDPPAKE_00905	CDS	420				hypothetical protein
DLDPPAKE_00906	CDS	1311				hypothetical protein
DLDPPAKE_00907	CDS	1746				hypothetical protein
DLDPPAKE_00908	CDS	234				hypothetical protein
DLDPPAKE_00909	CDS	1302				hypothetical protein
DLDPPAKE_00910	CDS	486				hypothetical protein
DLDPPAKE_00911	CDS	186				hypothetical protein
DLDPPAKE_00912	CDS	639	thyA_2	2.1.1.45	COG0207	Thymidylate synthase ThyA
DLDPPAKE_00913	CDS	840				hypothetical protein
DLDPPAKE_00914	CDS	435				hypothetical protein
DLDPPAKE_00915	CDS	561				hypothetical protein
DLDPPAKE_00916	CDS	234				hypothetical protein
DLDPPAKE_00917	CDS	237				hypothetical protein
DLDPPAKE_00918	CDS	669				hypothetical protein
DLDPPAKE_00919	CDS	183				hypothetical protein
DLDPPAKE_00920	CDS	495				hypothetical protein
DLDPPAKE_00921	CDS	273				hypothetical protein
DLDPPAKE_00922	CDS	297				hypothetical protein
DLDPPAKE_00923	CDS	243				hypothetical protein
DLDPPAKE_00924	CDS	627	radA_1			DNA repair protein RadA
DLDPPAKE_00925	CDS	879				hypothetical protein
DLDPPAKE_00926	CDS	2040				hypothetical protein
DLDPPAKE_00927	CDS	375				hypothetical protein
DLDPPAKE_00928	tRNA	83				tRNA-Arg(acg)
DLDPPAKE_00929	CDS	231				hypothetical protein
DLDPPAKE_00930	CDS	513				hypothetical protein
DLDPPAKE_00931	CDS	243				hypothetical protein
DLDPPAKE_00932	CDS	315				hypothetical protein
DLDPPAKE_00933	CDS	453				hypothetical protein
DLDPPAKE_00934	CDS	363				hypothetical protein
DLDPPAKE_00935	CDS	294				hypothetical protein
DLDPPAKE_00936	CDS	276				hypothetical protein
DLDPPAKE_00937	CDS	363				hypothetical protein
DLDPPAKE_00938	CDS	1809	ltrA_3		COG3344	Group II intron-encoded protein LtrA
DLDPPAKE_00939	CDS	1170	xerC_7			Tyrosine recombinase XerC
DLDPPAKE_00940	CDS	654	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DLDPPAKE_00941	CDS	1047	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
DLDPPAKE_00942	CDS	1713		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
DLDPPAKE_00943	CDS	351				hypothetical protein
DLDPPAKE_00944	CDS	249				hypothetical protein
DLDPPAKE_00945	CDS	660				hypothetical protein
DLDPPAKE_00946	CDS	780				hypothetical protein
DLDPPAKE_00947	CDS	2223		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
DLDPPAKE_00948	CDS	2472		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
DLDPPAKE_00949	CDS	2877		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
DLDPPAKE_00950	CDS	4005	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_00951	CDS	1236	xerC_8			Tyrosine recombinase XerC
DLDPPAKE_00952	CDS	399				hypothetical protein
DLDPPAKE_00953	CDS	1197				hypothetical protein
DLDPPAKE_00954	CDS	228				hypothetical protein
DLDPPAKE_00955	CDS	3825				hypothetical protein
DLDPPAKE_00956	CDS	585				hypothetical protein
DLDPPAKE_00957	CDS	402				hypothetical protein
DLDPPAKE_00958	CDS	519				hypothetical protein
DLDPPAKE_00959	CDS	1677				hypothetical protein
DLDPPAKE_00960	CDS	1704				hypothetical protein
DLDPPAKE_00961	CDS	1803				hypothetical protein
DLDPPAKE_00962	CDS	1734				SusD-like protein P38
DLDPPAKE_00963	CDS	3174				TonB-dependent receptor P3
DLDPPAKE_00964	CDS	1347				IS1380 family transposase IS616
DLDPPAKE_00965	CDS	519				hypothetical protein
DLDPPAKE_00966	CDS	1659	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
DLDPPAKE_00967	CDS	2157		3.2.1.-		Beta-xylosidase
DLDPPAKE_00968	CDS	2004		3.2.1.31		Putative beta-glucuronidase
DLDPPAKE_00969	CDS	756	axe2	3.1.1.72		Acetylxylan esterase
DLDPPAKE_00970	CDS	1563		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
DLDPPAKE_00971	CDS	3021				hypothetical protein
DLDPPAKE_00972	CDS	2349		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
DLDPPAKE_00973	CDS	726				hypothetical protein
DLDPPAKE_00974	CDS	585				hypothetical protein
DLDPPAKE_00975	CDS	480	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
DLDPPAKE_00976	tRNA	86				tRNA-Ser(tga)
DLDPPAKE_00977	CDS	1305				hypothetical protein
DLDPPAKE_00978	CDS	651				hypothetical protein
DLDPPAKE_00979	CDS	630				hypothetical protein
DLDPPAKE_00980	CDS	612				hypothetical protein
DLDPPAKE_00981	tRNA	75				tRNA-Trp(cca)
DLDPPAKE_00982	CDS	1197				hypothetical protein
DLDPPAKE_00983	CDS	4269	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DLDPPAKE_00984	CDS	612				hypothetical protein
DLDPPAKE_00985	CDS	882				hypothetical protein
DLDPPAKE_00986	CDS	177				hypothetical protein
DLDPPAKE_00987	CDS	297				hypothetical protein
DLDPPAKE_00988	CDS	258				hypothetical protein
DLDPPAKE_00989	CDS	414				hypothetical protein
DLDPPAKE_00990	CDS	1281				hypothetical protein
DLDPPAKE_00991	CDS	258				hypothetical protein
DLDPPAKE_00992	CDS	222				hypothetical protein
DLDPPAKE_00993	CDS	240				hypothetical protein
DLDPPAKE_00994	CDS	204				hypothetical protein
DLDPPAKE_00995	CDS	306				hypothetical protein
DLDPPAKE_00996	CDS	333				hypothetical protein
DLDPPAKE_00997	CDS	786				hypothetical protein
DLDPPAKE_00998	CDS	519				hypothetical protein
DLDPPAKE_00999	CDS	519				hypothetical protein
DLDPPAKE_01000	CDS	930				hypothetical protein
DLDPPAKE_01001	CDS	558				hypothetical protein
DLDPPAKE_01002	CDS	999				hypothetical protein
DLDPPAKE_01003	CDS	1326				hypothetical protein
DLDPPAKE_01004	CDS	624				hypothetical protein
DLDPPAKE_01005	CDS	1026				hypothetical protein
DLDPPAKE_01006	CDS	645				hypothetical protein
DLDPPAKE_01007	CDS	423				hypothetical protein
DLDPPAKE_01008	CDS	678				hypothetical protein
DLDPPAKE_01009	CDS	2517				hypothetical protein
DLDPPAKE_01010	CDS	333				hypothetical protein
DLDPPAKE_01011	CDS	312				hypothetical protein
DLDPPAKE_01012	CDS	699				hypothetical protein
DLDPPAKE_01013	CDS	411				hypothetical protein
DLDPPAKE_01014	CDS	762				hypothetical protein
DLDPPAKE_01015	CDS	555				hypothetical protein
DLDPPAKE_01016	CDS	1254				hypothetical protein
DLDPPAKE_01017	CDS	2052				hypothetical protein
DLDPPAKE_01018	CDS	606				hypothetical protein
DLDPPAKE_01019	CDS	180				hypothetical protein
DLDPPAKE_01020	CDS	642				hypothetical protein
DLDPPAKE_01021	CDS	453				hypothetical protein
DLDPPAKE_01022	CDS	1311	atoC_2		COG2204	Regulatory protein AtoC
DLDPPAKE_01023	CDS	1407	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
DLDPPAKE_01024	CDS	1665				IS66 family transposase ISPba3
DLDPPAKE_01025	CDS	363				hypothetical protein
DLDPPAKE_01026	CDS	342				hypothetical protein
DLDPPAKE_01027	CDS	1020				hypothetical protein
DLDPPAKE_01028	CDS	867				hypothetical protein
DLDPPAKE_01029	CDS	396				hypothetical protein
DLDPPAKE_01030	CDS	471				hypothetical protein
DLDPPAKE_01031	CDS	261				hypothetical protein
DLDPPAKE_01032	CDS	639				hypothetical protein
DLDPPAKE_01033	CDS	750				hypothetical protein
DLDPPAKE_01034	CDS	453				hypothetical protein
DLDPPAKE_01035	CDS	468				hypothetical protein
DLDPPAKE_01036	CDS	426				hypothetical protein
DLDPPAKE_01037	CDS	1158	xerC_9			Tyrosine recombinase XerC
DLDPPAKE_01038	CDS	612				hypothetical protein
DLDPPAKE_01039	CDS	1098				hypothetical protein
DLDPPAKE_01040	CDS	6060				hypothetical protein
DLDPPAKE_01041	CDS	450				hypothetical protein
DLDPPAKE_01042	CDS	2136	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
DLDPPAKE_01043	CDS	1875				hypothetical protein
DLDPPAKE_01044	CDS	417				hypothetical protein
DLDPPAKE_01045	CDS	354				hypothetical protein
DLDPPAKE_01046	CDS	942				hypothetical protein
DLDPPAKE_01047	CDS	414				hypothetical protein
DLDPPAKE_01048	CDS	1809	ltrA_4		COG3344	Group II intron-encoded protein LtrA
DLDPPAKE_01049	CDS	1170	xerC_10			Tyrosine recombinase XerC
DLDPPAKE_01050	tRNA	86				tRNA-Ser(tga)
DLDPPAKE_01051	CDS	2511	mutS2	3.1.-.-		Endonuclease MutS2
DLDPPAKE_01052	CDS	1209	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
DLDPPAKE_01053	CDS	636	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DLDPPAKE_01054	CDS	318	rplU		COG0261	50S ribosomal protein L21
DLDPPAKE_01055	CDS	261	rpmA		COG0211	50S ribosomal protein L27
DLDPPAKE_01056	CDS	408				hypothetical protein
DLDPPAKE_01057	CDS	615	coaE	2.7.1.24		Dephospho-CoA kinase
DLDPPAKE_01058	CDS	1014				hypothetical protein
DLDPPAKE_01059	CDS	309				hypothetical protein
DLDPPAKE_01060	CDS	927	nusB			Transcription antitermination protein NusB
DLDPPAKE_01061	CDS	393				hypothetical protein
DLDPPAKE_01062	CDS	762	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
DLDPPAKE_01063	CDS	597	rplY			50S ribosomal protein L25
DLDPPAKE_01064	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DLDPPAKE_01065	CDS	420	hslR		COG1188	Heat shock protein 15
DLDPPAKE_01066	CDS	426				hypothetical protein
DLDPPAKE_01067	CDS	2259	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
DLDPPAKE_01068	CDS	2112	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
DLDPPAKE_01069	CDS	1473	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
DLDPPAKE_01070	CDS	795	thyA_3	2.1.1.45	COG0207	Thymidylate synthase
DLDPPAKE_01071	CDS	486	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
DLDPPAKE_01072	CDS	435	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DLDPPAKE_01073	CDS	234				hypothetical protein
DLDPPAKE_01074	CDS	366				hypothetical protein
DLDPPAKE_01075	CDS	1125	birA	6.3.4.15		Bifunctional ligase/repressor BirA
DLDPPAKE_01076	CDS	1308	dinF		COG0534	DNA damage-inducible protein F
DLDPPAKE_01077	CDS	1122				hypothetical protein
DLDPPAKE_01078	CDS	1017				hypothetical protein
DLDPPAKE_01079	CDS	2334				hypothetical protein
DLDPPAKE_01080	CDS	945				hypothetical protein
DLDPPAKE_01081	CDS	1215				hypothetical protein
DLDPPAKE_01082	CDS	1140	endOF2	3.2.1.96		Endo-beta-N-acetylglucosaminidase F2
DLDPPAKE_01083	CDS	1548				hypothetical protein
DLDPPAKE_01084	CDS	3084				TonB-dependent receptor P3
DLDPPAKE_01085	CDS	2058				hypothetical protein
DLDPPAKE_01086	CDS	2340				hypothetical protein
DLDPPAKE_01087	CDS	1347				IS1380 family transposase IS616
DLDPPAKE_01088	CDS	942				hypothetical protein
DLDPPAKE_01089	CDS	1233				hypothetical protein
DLDPPAKE_01090	CDS	888				hypothetical protein
DLDPPAKE_01091	CDS	1410	dnaA		COG0593	Chromosomal replication initiator protein DnaA
DLDPPAKE_01092	CDS	741				hypothetical protein
DLDPPAKE_01093	CDS	2544				hypothetical protein
DLDPPAKE_01094	CDS	372	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
DLDPPAKE_01095	CDS	2466				hypothetical protein
DLDPPAKE_01096	CDS	1341				hypothetical protein
DLDPPAKE_01097	CDS	1260	icd	1.1.1.42		Isocitrate dehydrogenase [NADP]
DLDPPAKE_01098	CDS	2259	acnD	4.2.1.117	COG1048	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
DLDPPAKE_01099	CDS	324				hypothetical protein
DLDPPAKE_01100	CDS	345				hypothetical protein
DLDPPAKE_01101	CDS	2139	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
DLDPPAKE_01102	CDS	2166	dpp7_2	3.4.14.-		Dipeptidyl-peptidase 7
DLDPPAKE_01103	CDS	699				hypothetical protein
DLDPPAKE_01104	CDS	756	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
DLDPPAKE_01105	CDS	1152	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DLDPPAKE_01106	CDS	906	metH_2	2.1.1.13	COG0646	Methionine synthase
DLDPPAKE_01107	CDS	1344	allB	3.5.2.5	COG0044	Allantoinase
DLDPPAKE_01108	CDS	744	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
DLDPPAKE_01109	CDS	1872	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DLDPPAKE_01110	CDS	456	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
DLDPPAKE_01111	CDS	660	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
DLDPPAKE_01112	CDS	687				queuosine precursor transporter
DLDPPAKE_01113	CDS	1050	corA		COG0598	Cobalt/magnesium transport protein CorA
DLDPPAKE_01114	CDS	648	nth	4.2.99.18	COG0177	Endonuclease III
DLDPPAKE_01115	CDS	777	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
DLDPPAKE_01116	CDS	1011	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DLDPPAKE_01117	CDS	825				hypothetical protein
DLDPPAKE_01118	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DLDPPAKE_01119	CDS	1230	cntE			Staphylopine export protein
DLDPPAKE_01120	CDS	1131				hypothetical protein
DLDPPAKE_01121	tRNA	75				tRNA-His(gtg)
DLDPPAKE_01122	tRNA	75				tRNA-His(gtg)
DLDPPAKE_01123	CDS	882	folD			Bifunctional protein FolD protein
DLDPPAKE_01124	CDS	1026				hypothetical protein
DLDPPAKE_01125	CDS	1317	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DLDPPAKE_01126	CDS	180				hypothetical protein
DLDPPAKE_01127	CDS	201				hypothetical protein
DLDPPAKE_01128	CDS	417	rplI		COG0359	50S ribosomal protein L9
DLDPPAKE_01129	CDS	1266				hypothetical protein
DLDPPAKE_01130	CDS	420				hypothetical protein
DLDPPAKE_01131	CDS	396				hypothetical protein
DLDPPAKE_01132	CDS	336				hypothetical protein
DLDPPAKE_01133	CDS	483				hypothetical protein
DLDPPAKE_01134	CDS	456				hypothetical protein
DLDPPAKE_01135	CDS	504				hypothetical protein
DLDPPAKE_01136	CDS	1266	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
DLDPPAKE_01137	CDS	588	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DLDPPAKE_01138	CDS	441				hypothetical protein
DLDPPAKE_01139	CDS	756	tpiA	5.3.1.1		Triosephosphate isomerase
DLDPPAKE_01140	CDS	1314				hypothetical protein
DLDPPAKE_01141	CDS	543				hypothetical protein
DLDPPAKE_01142	CDS	186				hypothetical protein
DLDPPAKE_01143	CDS	465				hypothetical protein
DLDPPAKE_01144	CDS	1734				hypothetical protein
DLDPPAKE_01145	CDS	1866				hypothetical protein
DLDPPAKE_01146	CDS	1320				hypothetical protein
DLDPPAKE_01147	CDS	201				hypothetical protein
DLDPPAKE_01148	CDS	771	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DLDPPAKE_01149	CDS	450				hypothetical protein
DLDPPAKE_01150	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DLDPPAKE_01151	CDS	1806	mutS_1			DNA mismatch repair protein MutS
DLDPPAKE_01152	CDS	489				hypothetical protein
DLDPPAKE_01153	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DLDPPAKE_01154	CDS	606	rpsD			30S ribosomal protein S4
DLDPPAKE_01155	CDS	390	rpsK			30S ribosomal protein S11
DLDPPAKE_01156	CDS	381	rpsM			30S ribosomal protein S13
DLDPPAKE_01157	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
DLDPPAKE_01158	CDS	219	infA			Translation initiation factor IF-1
DLDPPAKE_01159	CDS	798	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
DLDPPAKE_01160	CDS	1347	secY		COG0201	Protein translocase subunit SecY
DLDPPAKE_01161	CDS	447	rplO		COG0200	50S ribosomal protein L15
DLDPPAKE_01162	CDS	177	rpmD		COG1841	50S ribosomal protein L30
DLDPPAKE_01163	CDS	516	rpsE		COG0098	30S ribosomal protein S5
DLDPPAKE_01164	CDS	342	rplR		COG0256	50S ribosomal protein L18
DLDPPAKE_01165	CDS	570	rplF		COG0097	50S ribosomal protein L6
DLDPPAKE_01166	CDS	396	rpsH		COG0096	30S ribosomal protein S8
DLDPPAKE_01167	CDS	300	rpsN		COG0199	30S ribosomal protein S14
DLDPPAKE_01168	CDS	558	rplE		COG0094	50S ribosomal protein L5
DLDPPAKE_01169	CDS	324	rplX			50S ribosomal protein L24
DLDPPAKE_01170	CDS	366	rplN		COG0093	50S ribosomal protein L14
DLDPPAKE_01171	CDS	258	rpsQ			30S ribosomal protein S17
DLDPPAKE_01172	CDS	195				hypothetical protein
DLDPPAKE_01173	CDS	432	rplP		COG0197	50S ribosomal protein L16
DLDPPAKE_01174	CDS	732	rpsC		COG0092	30S ribosomal protein S3
DLDPPAKE_01175	CDS	408				hypothetical protein
DLDPPAKE_01176	CDS	270	rpsS			30S ribosomal protein S19
DLDPPAKE_01177	CDS	822	rplB		COG0090	50S ribosomal protein L2
DLDPPAKE_01178	CDS	291	rplW		COG0089	50S ribosomal protein L23
DLDPPAKE_01179	CDS	630	rplD			50S ribosomal protein L4
DLDPPAKE_01180	CDS	618	rplC		COG0087	50S ribosomal protein L3
DLDPPAKE_01181	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
DLDPPAKE_01182	CDS	2118	fusA_1		COG0480	Elongation factor G
DLDPPAKE_01183	CDS	477	rpsG			30S ribosomal protein S7
DLDPPAKE_01184	CDS	405	rpsL			30S ribosomal protein S12
DLDPPAKE_01185	CDS	327				hypothetical protein
DLDPPAKE_01186	CDS	4287	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DLDPPAKE_01187	CDS	3813	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DLDPPAKE_01188	CDS	378	rplL_1		COG0222	50S ribosomal protein L7/L12
DLDPPAKE_01189	CDS	516	rplJ_1		COG0244	50S ribosomal protein L10
DLDPPAKE_01190	tRNA	75				tRNA-Thr(tgt)
DLDPPAKE_01191	CDS	300	hpf			Ribosome hibernation promoting factor
DLDPPAKE_01192	CDS	882	xerC_11		COG4974	Tyrosine recombinase XerC
DLDPPAKE_01193	CDS	192				hypothetical protein
DLDPPAKE_01194	CDS	1779				hypothetical protein
DLDPPAKE_01195	CDS	516	yrdA		COG0663	Protein YrdA
DLDPPAKE_01196	CDS	1248				hypothetical protein
DLDPPAKE_01197	CDS	753				hypothetical protein
DLDPPAKE_01198	CDS	648				hypothetical protein
DLDPPAKE_01199	CDS	711	prrA			Transcriptional regulatory protein PrrA
DLDPPAKE_01200	CDS	1374	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DLDPPAKE_01201	CDS	2298				hypothetical protein
DLDPPAKE_01202	CDS	1224	kdtA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
