locus_tag	ftype	length_bp	gene	EC_number	COG	product
DNKLBJCI_00393	CDS	1263				hypothetical protein
DNKLBJCI_00394	CDS	1083				hypothetical protein
DNKLBJCI_00395	CDS	1404				hypothetical protein
DNKLBJCI_00396	CDS	663				hypothetical protein
DNKLBJCI_00397	CDS	2223				hypothetical protein
DNKLBJCI_00398	CDS	564				hypothetical protein
DNKLBJCI_00399	CDS	1203				IS256 family transposase ISCce2
DNKLBJCI_00400	CDS	402	secB			Protein-export protein SecB
DNKLBJCI_00401	CDS	204				hypothetical protein
DNKLBJCI_00402	CDS	531				hypothetical protein
DNKLBJCI_00403	CDS	1068				hypothetical protein
DNKLBJCI_00404	CDS	432				hypothetical protein
DNKLBJCI_00405	CDS	414	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
DNKLBJCI_00406	CDS	1104	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
DNKLBJCI_00407	CDS	258				hypothetical protein
DNKLBJCI_00408	CDS	282				hypothetical protein
DNKLBJCI_00409	CDS	1476				hypothetical protein
DNKLBJCI_00410	CDS	879				hypothetical protein
DNKLBJCI_00411	CDS	1050				hypothetical protein
DNKLBJCI_00412	CDS	330				IS66 family transposase ISDeal1
DNKLBJCI_00413	CDS	282				hypothetical protein
DNKLBJCI_00414	CDS	258				hypothetical protein
DNKLBJCI_00415	CDS	459				hypothetical protein
DNKLBJCI_00416	CDS	1119				hypothetical protein
DNKLBJCI_00417	CDS	912	rfbJ	1.1.1.341	COG0451	CDP-abequose synthase
DNKLBJCI_00418	CDS	954	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DNKLBJCI_00419	CDS	849	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DNKLBJCI_00420	CDS	1344	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
DNKLBJCI_00421	CDS	1065	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
DNKLBJCI_00422	CDS	780	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
DNKLBJCI_00423	CDS	1032				hypothetical protein
DNKLBJCI_00424	CDS	732	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
DNKLBJCI_00425	CDS	777	kpsM		COG1682	Polysialic acid transport protein KpsM
DNKLBJCI_00426	CDS	576				hypothetical protein
DNKLBJCI_00427	CDS	774				hypothetical protein
DNKLBJCI_00428	CDS	1446	gumD_1	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
DNKLBJCI_00429	CDS	657				hypothetical protein
DNKLBJCI_00430	CDS	1245				hypothetical protein
DNKLBJCI_00431	CDS	1443	gumD_2	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
DNKLBJCI_00432	CDS	1992	ligA	6.5.1.2		DNA ligase
DNKLBJCI_00433	CDS	2205	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
DNKLBJCI_00434	CDS	1272	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
DNKLBJCI_00435	CDS	966	bioB	2.8.1.6		Biotin synthase
DNKLBJCI_00436	CDS	342	rplS		COG0335	50S ribosomal protein L19
DNKLBJCI_00437	CDS	561				hypothetical protein
DNKLBJCI_00438	CDS	2049	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
DNKLBJCI_00439	CDS	879	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
DNKLBJCI_00440	CDS	423	atpC		COG0355	ATP synthase epsilon chain
DNKLBJCI_00441	CDS	1419	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
DNKLBJCI_00442	CDS	864	atpG		COG0224	ATP synthase gamma chain
DNKLBJCI_00443	CDS	1536	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
DNKLBJCI_00444	CDS	567	atpH		COG0712	ATP synthase subunit delta
DNKLBJCI_00445	CDS	498	atpF		COG0711	ATP synthase subunit b
DNKLBJCI_00446	CDS	258	atpE			ATP synthase subunit c, sodium ion specific
DNKLBJCI_00447	CDS	672	atpB		COG0356	ATP synthase subunit a
DNKLBJCI_00448	CDS	369				hypothetical protein
DNKLBJCI_00449	CDS	276				hypothetical protein
DNKLBJCI_00450	CDS	1146	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
DNKLBJCI_00451	CDS	1038	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
DNKLBJCI_00452	CDS	1359				hypothetical protein
DNKLBJCI_00453	CDS	273				hypothetical protein
DNKLBJCI_00454	CDS	1638	pgm	5.4.2.2	COG0033	Phosphoglucomutase
DNKLBJCI_00455	CDS	99				hypothetical protein
DNKLBJCI_00456	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DNKLBJCI_00457	CDS	504				hypothetical protein
DNKLBJCI_00458	CDS	1902				hypothetical protein
DNKLBJCI_00459	CDS	447	yqeY		COG1610	putative protein YqeY
DNKLBJCI_00460	CDS	1125	hemW		COG0635	Heme chaperone HemW
DNKLBJCI_00461	CDS	1803	lepA	3.6.5.-		Elongation factor 4
DNKLBJCI_00462	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DNKLBJCI_00463	CDS	1149	iscS	2.8.1.7		Cysteine desulfurase IscS
DNKLBJCI_00464	CDS	2136	topB	5.6.2.1	COG0550	DNA topoisomerase 3
DNKLBJCI_00465	CDS	1662	recF_1			DNA replication and repair protein RecF
DNKLBJCI_00466	CDS	3399	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
DNKLBJCI_00467	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
DNKLBJCI_00468	CDS	2109	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
DNKLBJCI_00469	CDS	2430	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DNKLBJCI_00470	CDS	1122	glgD		COG0448	Glycogen biosynthesis protein GlgD
DNKLBJCI_00471	CDS	1161	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DNKLBJCI_00472	CDS	243				hypothetical protein
DNKLBJCI_00473	CDS	1239				hypothetical protein
DNKLBJCI_00474	CDS	594	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
DNKLBJCI_00475	CDS	1059	mltG	4.2.2.-		Endolytic murein transglycosylase
DNKLBJCI_00476	CDS	1839				hypothetical protein
DNKLBJCI_00477	CDS	663				hypothetical protein
DNKLBJCI_00478	CDS	456	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DNKLBJCI_00479	CDS	876	gtaB_2	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
DNKLBJCI_00480	CDS	1116	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
DNKLBJCI_00481	CDS	981		3.4.11.-	COG3191	putative aminopeptidase
DNKLBJCI_00482	CDS	528	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
DNKLBJCI_00483	CDS	1287				hypothetical protein
DNKLBJCI_00484	CDS	1002	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
DNKLBJCI_00485	CDS	783	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
DNKLBJCI_00486	CDS	1935				hypothetical protein
DNKLBJCI_00487	CDS	774				hypothetical protein
DNKLBJCI_00488	CDS	225	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
DNKLBJCI_00489	CDS	699	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
DNKLBJCI_00490	CDS	657				hypothetical protein
DNKLBJCI_00491	CDS	282				hypothetical protein
DNKLBJCI_00492	CDS	258				hypothetical protein
	repeat_region	2055				
DNKLBJCI_00493	CDS	228				hypothetical protein
DNKLBJCI_00494	CDS	1122				hypothetical protein
DNKLBJCI_00495	CDS	1227				IS200/IS605 family transposase ISDge19
DNKLBJCI_00496	CDS	810	esiB			Secretory immunoglobulin A-binding protein EsiB
DNKLBJCI_00497	CDS	2589	clpB1		COG0542	Chaperone protein ClpB 1
DNKLBJCI_00498	CDS	504	speH	4.1.1.50		S-adenosylmethionine decarboxylase proenzyme
DNKLBJCI_00499	CDS	603		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
DNKLBJCI_00500	CDS	648				hypothetical protein
DNKLBJCI_00501	CDS	2166	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DNKLBJCI_00502	CDS	270				hypothetical protein
DNKLBJCI_00503	CDS	1383	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DNKLBJCI_00504	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
DNKLBJCI_00505	CDS	1173	deoB	5.4.2.7	COG1015	Phosphopentomutase
DNKLBJCI_00506	CDS	573	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
DNKLBJCI_00507	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
DNKLBJCI_00508	CDS	2151	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DNKLBJCI_00509	CDS	267	rpsO			30S ribosomal protein S15
DNKLBJCI_00510	CDS	1512	mtr_1	1.8.1.15	COG1249	Mycothione reductase
DNKLBJCI_00511	CDS	966	acr3		COG0798	Arsenical-resistance protein Acr3
DNKLBJCI_00512	CDS	1734	arsA	7.3.2.7		Arsenical pump-driving ATPase
DNKLBJCI_00513	CDS	489				hypothetical protein
DNKLBJCI_00514	CDS	312				hypothetical protein
DNKLBJCI_00515	CDS	1794	aspS	6.1.1.12		Aspartate--tRNA ligase
DNKLBJCI_00516	CDS	1266	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
DNKLBJCI_00517	CDS	1455	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
DNKLBJCI_00518	CDS	531	fur_1		COG0735	Ferric uptake regulation protein
DNKLBJCI_00519	CDS	1095				hypothetical protein
DNKLBJCI_00520	CDS	636		3.-.-.-		putative protein
DNKLBJCI_00521	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
DNKLBJCI_00522	CDS	2205	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
DNKLBJCI_00523	CDS	1935	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
DNKLBJCI_00524	CDS	1620				hypothetical protein
DNKLBJCI_00525	CDS	3516		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DNKLBJCI_00526	CDS	912	gltC_1			HTH-type transcriptional regulator GltC
DNKLBJCI_00527	CDS	390				hypothetical protein
DNKLBJCI_00528	CDS	687	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DNKLBJCI_00529	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
DNKLBJCI_00530	CDS	537				hypothetical protein
DNKLBJCI_00531	CDS	1209	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
DNKLBJCI_00532	CDS	1263	gltS		COG0786	Sodium/glutamate symporter
DNKLBJCI_00533	CDS	1950	htpG		COG0326	Chaperone protein HtpG
DNKLBJCI_00534	CDS	1587	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
DNKLBJCI_00535	CDS	813	cntK	5.1.1.24		Histidine racemase
DNKLBJCI_00536	CDS	474				hypothetical protein
DNKLBJCI_00537	CDS	663				hypothetical protein
DNKLBJCI_00538	CDS	822	pdxK_1	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
DNKLBJCI_00539	CDS	555				hypothetical protein
DNKLBJCI_00540	CDS	855	cvfB		COG2996	Conserved virulence factor B
DNKLBJCI_00541	CDS	384	rsfS		COG0799	Ribosomal silencing factor RsfS
DNKLBJCI_00542	CDS	969	tagU	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DNKLBJCI_00543	CDS	597				hypothetical protein
DNKLBJCI_00544	CDS	642	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
DNKLBJCI_00545	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DNKLBJCI_00546	CDS	1131	proB	2.7.2.11	COG0263	Glutamate 5-kinase
DNKLBJCI_00547	CDS	294				hypothetical protein
DNKLBJCI_00548	CDS	1272	obg	3.6.5.-		GTPase Obg
DNKLBJCI_00549	CDS	1158	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
DNKLBJCI_00550	CDS	1173	envC		COG4942	Murein hydrolase activator EnvC
DNKLBJCI_00551	CDS	888	ftsX		COG2177	Cell division protein FtsX
DNKLBJCI_00552	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
DNKLBJCI_00553	CDS	1134				hypothetical protein
DNKLBJCI_00554	CDS	2049				hypothetical protein
DNKLBJCI_00555	CDS	687				hypothetical protein
DNKLBJCI_00556	CDS	1116	prfB			Peptide chain release factor 2
DNKLBJCI_00557	CDS	2466	secA		COG0653	Protein translocase subunit SecA
DNKLBJCI_00558	CDS	1506	opuE		COG0591	Osmoregulated proline transporter OpuE
DNKLBJCI_00559	CDS	525	yvyD		COG1544	Ribosome hibernation promotion factor
DNKLBJCI_00560	CDS	1371				hypothetical protein
DNKLBJCI_00561	CDS	1416				hypothetical protein
DNKLBJCI_00562	CDS	1062				hypothetical protein
DNKLBJCI_00563	CDS	321				hypothetical protein
DNKLBJCI_00564	CDS	219				hypothetical protein
DNKLBJCI_00565	CDS	933	rbn_1	3.1.26.11		Ribonuclease BN
DNKLBJCI_00566	CDS	1653	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DNKLBJCI_00567	CDS	366	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
DNKLBJCI_00568	CDS	300				hypothetical protein
DNKLBJCI_00569	CDS	1224	lysC	2.7.2.4		Aspartokinase
DNKLBJCI_00570	CDS	645	thiE_1	2.5.1.3		Thiamine-phosphate synthase
DNKLBJCI_00571	tRNA	92				tRNA-Ile(gat)
DNKLBJCI_00572	CDS	1119			COG0327	GTP cyclohydrolase 1 type 2 
DNKLBJCI_00573	CDS	690	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DNKLBJCI_00574	CDS	297				hypothetical protein
DNKLBJCI_00575	CDS	1539	arnT_1	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
DNKLBJCI_00576	CDS	687	regX3_1		COG0745	Sensory transduction protein regX3
DNKLBJCI_00577	CDS	1482	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DNKLBJCI_00578	CDS	1563	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
DNKLBJCI_00579	CDS	1338	mdtK			Multidrug resistance protein MdtK
DNKLBJCI_00580	CDS	483				hypothetical protein
DNKLBJCI_00581	CDS	744	recO			DNA repair protein RecO
DNKLBJCI_00582	CDS	1350				hypothetical protein
DNKLBJCI_00583	CDS	894	era			GTPase Era
DNKLBJCI_00584	CDS	474	ybeY	3.1.-.-		Endoribonuclease YbeY
DNKLBJCI_00585	CDS	963			COG1702	PhoH-like protein
DNKLBJCI_00586	CDS	951				hypothetical protein
DNKLBJCI_00587	CDS	1752				hypothetical protein
DNKLBJCI_00588	CDS	1902	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DNKLBJCI_00589	CDS	3153	bepE_2			Efflux pump membrane transporter BepE
DNKLBJCI_00590	CDS	1173	acrE			Multidrug export protein AcrE
DNKLBJCI_00591	CDS	591				hypothetical protein
DNKLBJCI_00592	CDS	504				hypothetical protein
DNKLBJCI_00593	CDS	813	thiM_1	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DNKLBJCI_00594	CDS	465	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
DNKLBJCI_00595	CDS	945	ftsY		COG0552	Signal recognition particle receptor FtsY
DNKLBJCI_00596	CDS	3555	smc		COG1196	Chromosome partition protein Smc
DNKLBJCI_00597	CDS	954				hypothetical protein
DNKLBJCI_00598	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DNKLBJCI_00599	CDS	864	rbgA		COG1161	Ribosome biogenesis GTPase A
DNKLBJCI_00600	CDS	1908	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
DNKLBJCI_00601	CDS	1017	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
DNKLBJCI_00602	CDS	813	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
DNKLBJCI_00603	CDS	1152		1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DNKLBJCI_00604	CDS	615	nudL	3.6.1.-		putative Nudix hydrolase NudL
DNKLBJCI_00605	CDS	2481	leuS	6.1.1.4		Leucine--tRNA ligase
DNKLBJCI_00606	CDS	1755				hypothetical protein
DNKLBJCI_00607	CDS	789	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DNKLBJCI_00608	CDS	438	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
DNKLBJCI_00609	CDS	1221	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
DNKLBJCI_00610	CDS	1137				hypothetical protein
DNKLBJCI_00611	CDS	1482				hypothetical protein
DNKLBJCI_00612	CDS	738	sufC		COG0396	Vegetative protein 296
DNKLBJCI_00613	CDS	207				hypothetical protein
DNKLBJCI_00614	CDS	1434	moaA_1			GTP 3',8-cyclase
DNKLBJCI_00615	CDS	141				hypothetical protein
DNKLBJCI_00616	CDS	396				hypothetical protein
DNKLBJCI_00617	CDS	162				Rubredoxin
DNKLBJCI_00618	CDS	651				hypothetical protein
DNKLBJCI_00619	CDS	1827	uvrC		COG0322	UvrABC system protein C
DNKLBJCI_00620	CDS	2856	uvrA			UvrABC system protein A
DNKLBJCI_00621	CDS	2124	uvrB			UvrABC system protein B
DNKLBJCI_00622	CDS	282				hypothetical protein
DNKLBJCI_00623	CDS	1002				hypothetical protein
DNKLBJCI_00624	CDS	1212				hypothetical protein
DNKLBJCI_00625	CDS	1059	mutY	3.2.2.31		Adenine DNA glycosylase
DNKLBJCI_00626	CDS	153				hypothetical protein
DNKLBJCI_00627	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
DNKLBJCI_00628	CDS	1344	nadB	1.4.3.16	COG0029	L-aspartate oxidase
DNKLBJCI_00629	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DNKLBJCI_00630	CDS	540				hypothetical protein
DNKLBJCI_00631	CDS	1368	alsT_1		COG1115	Amino-acid carrier protein AlsT
DNKLBJCI_00632	CDS	723	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
DNKLBJCI_00633	CDS	1254		1.1.1.38		NAD-dependent malic enzyme
DNKLBJCI_00634	CDS	1413		1.2.1.3		Putative aldehyde dehydrogenase
DNKLBJCI_00635	CDS	1323	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
DNKLBJCI_00636	CDS	633	nth	4.2.99.18	COG0177	Endonuclease III
DNKLBJCI_00637	CDS	834	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
DNKLBJCI_00638	CDS	840				hypothetical protein
DNKLBJCI_00639	CDS	1452	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
DNKLBJCI_00640	CDS	936	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DNKLBJCI_00641	CDS	822	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DNKLBJCI_00642	CDS	840	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
DNKLBJCI_00643	CDS	897				hypothetical protein
DNKLBJCI_00644	tRNA	77				tRNA-Val(gac)
DNKLBJCI_00645	CDS	354	adhR		COG0789	HTH-type transcriptional regulator AdhR
DNKLBJCI_00646	tRNA	77				tRNA-Val(gac)
DNKLBJCI_00647	CDS	549				hypothetical protein
DNKLBJCI_00648	CDS	1206	yfcJ			putative MFS-type transporter YfcJ
DNKLBJCI_00649	CDS	894	hdfR_1			HTH-type transcriptional regulator HdfR
DNKLBJCI_00650	CDS	273				hypothetical protein
DNKLBJCI_00651	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DNKLBJCI_00652	CDS	261				hypothetical protein
DNKLBJCI_00653	CDS	2610	alaS	6.1.1.7		Alanine--tRNA ligase
DNKLBJCI_00654	CDS	744				hypothetical protein
DNKLBJCI_00655	CDS	927		2.4.-.-		putative glycosyltransferase
DNKLBJCI_00656	CDS	372	trxA_1		COG0526	Thioredoxin
DNKLBJCI_00657	CDS	636	engB		COG0218	putative GTP-binding protein EngB
DNKLBJCI_00658	CDS	2334	lon1	3.4.21.53	COG0466	Lon protease 1
DNKLBJCI_00659	CDS	1239	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DNKLBJCI_00660	CDS	606	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DNKLBJCI_00661	CDS	1344	tig	5.2.1.8	COG0544	Trigger factor
DNKLBJCI_00662	CDS	2427	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DNKLBJCI_00663	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DNKLBJCI_00664	CDS	1140	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
DNKLBJCI_00665	CDS	444				hypothetical protein
DNKLBJCI_00666	CDS	435				hypothetical protein
DNKLBJCI_00667	CDS	579				hypothetical protein
DNKLBJCI_00668	CDS	1050	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
DNKLBJCI_00669	CDS	1032	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
DNKLBJCI_00670	CDS	522	gmhB	3.1.3.83		D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
DNKLBJCI_00671	CDS	966	hldD	5.1.3.20	COG0451	ADP-L-glycero-D-manno-heptose-6-epimerase
DNKLBJCI_00672	CDS	1482	hldE		COG2870	Bifunctional protein HldE
DNKLBJCI_00673	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
DNKLBJCI_00674	CDS	1038	ftsZ		COG0206	Cell division protein FtsZ
DNKLBJCI_00675	CDS	912	ftsQ			Cell division protein FtsQ
DNKLBJCI_00676	CDS	939	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
DNKLBJCI_00677	CDS	1404	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DNKLBJCI_00678	CDS	1122	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DNKLBJCI_00679	CDS	1368	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DNKLBJCI_00680	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DNKLBJCI_00681	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DNKLBJCI_00682	CDS	1506	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DNKLBJCI_00683	CDS	369	ftsL_1			Cell division protein FtsL
DNKLBJCI_00684	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DNKLBJCI_00685	CDS	441	mraZ			Transcriptional regulator MraZ
DNKLBJCI_00686	CDS	924	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
DNKLBJCI_00687	CDS	2922				hypothetical protein
DNKLBJCI_00688	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
DNKLBJCI_00689	CDS	1479	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
DNKLBJCI_00690	CDS	129				hypothetical protein
DNKLBJCI_00691	CDS	633				hypothetical protein
DNKLBJCI_00692	CDS	633	queE	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
DNKLBJCI_00693	CDS	330	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
DNKLBJCI_00694	CDS	825				hypothetical protein
DNKLBJCI_00695	CDS	708	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DNKLBJCI_00696	CDS	789				hypothetical protein
DNKLBJCI_00697	CDS	672				hypothetical protein
DNKLBJCI_00698	CDS	231				hypothetical protein
DNKLBJCI_00699	CDS	1551	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DNKLBJCI_00700	CDS	666	srrA_1		COG0745	Transcriptional regulatory protein SrrA
DNKLBJCI_00701	CDS	510	sulD		COG0801	Bifunctional folate synthesis protein
DNKLBJCI_00702	CDS	366	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
DNKLBJCI_00703	CDS	576	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DNKLBJCI_00704	CDS	408				hypothetical protein
DNKLBJCI_00705	CDS	513				hypothetical protein
DNKLBJCI_00706	CDS	1107				hypothetical protein
DNKLBJCI_00707	CDS	387				hypothetical protein
DNKLBJCI_00708	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
DNKLBJCI_00709	CDS	492				hypothetical protein
DNKLBJCI_00710	CDS	561	sipT	3.4.21.89	COG0681	Signal peptidase I T
DNKLBJCI_00711	CDS	426				hypothetical protein
DNKLBJCI_00712	CDS	1656	alsS	2.2.1.6	COG0028	Acetolactate synthase
DNKLBJCI_00713	CDS	678				hypothetical protein
DNKLBJCI_00714	CDS	405				hypothetical protein
DNKLBJCI_00715	CDS	411	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
DNKLBJCI_00716	CDS	486				hypothetical protein
DNKLBJCI_00717	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
DNKLBJCI_00718	CDS	885	hcaR_1			Hca operon transcriptional activator HcaR
DNKLBJCI_00719	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DNKLBJCI_00720	CDS	936	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DNKLBJCI_00721	CDS	624	upp	2.4.2.9		Uracil phosphoribosyltransferase
DNKLBJCI_00722	CDS	438	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DNKLBJCI_00723	CDS	1053	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DNKLBJCI_00724	CDS	858	prmC	2.1.1.297		Release factor glutamine methyltransferase
DNKLBJCI_00725	CDS	1089	prfA		COG0216	Peptide chain release factor 1
DNKLBJCI_00726	CDS	891				hypothetical protein
DNKLBJCI_00727	CDS	210	rpmE		COG0254	50S ribosomal protein L31
DNKLBJCI_00728	CDS	1674				hypothetical protein
DNKLBJCI_00729	CDS	960				hypothetical protein
DNKLBJCI_00730	CDS	363				hypothetical protein
