NODE_10_length_564002_cov_37.711067	164049	164309	ID=AFMNCADD_00655	gene=Null
NODE_10_length_564002_cov_37.711067	164325	164609	ID=AFMNCADD_00656	gene=Null
NODE_10_length_564002_cov_37.711067	164762	165721	ID=AFMNCADD_00657	gene=tig_1
NODE_10_length_564002_cov_37.711067	165721	166392	ID=AFMNCADD_00658	gene=graR
NODE_10_length_564002_cov_37.711067	166399	167547	ID=AFMNCADD_00659	gene=graS
NODE_10_length_564002_cov_37.711067	167609	168259	ID=AFMNCADD_00660	gene=Null
NODE_10_length_564002_cov_37.711067	168342	168986	ID=AFMNCADD_00661	gene=rspR_1
NODE_10_length_564002_cov_37.711067	169167	170432	ID=AFMNCADD_00662	gene=sdcS
NODE_10_length_564002_cov_37.711067	170505	171404	ID=AFMNCADD_00663	gene=ttdA_1
NODE_10_length_564002_cov_37.711067	171404	172030	ID=AFMNCADD_00664	gene=ttdB
NODE_10_length_564002_cov_37.711067	172290	172901	ID=AFMNCADD_00665	gene=Null
NODE_10_length_564002_cov_37.711067	173166	173933	ID=AFMNCADD_00666	gene=yxdL
NODE_10_length_564002_cov_37.711067	173926	175965	ID=AFMNCADD_00667	gene=bceB
NODE_10_length_564002_cov_37.711067	176047	177321	ID=AFMNCADD_00668	gene=alaS_1
NODE_10_length_564002_cov_37.711067	177426	178766	ID=AFMNCADD_00669	gene=Null
NODE_10_length_564002_cov_37.711067	178911	180002	ID=AFMNCADD_00670	gene=Null
NODE_10_length_564002_cov_37.711067	180233	181540	ID=AFMNCADD_00671	gene=rlmI
NODE_10_length_564002_cov_37.711067	181739	181927	ID=AFMNCADD_00672	gene=Null
NODE_10_length_564002_cov_37.711067	182498	183199	ID=AFMNCADD_00673	gene=Null
NODE_10_length_564002_cov_37.711067	183210	184499	ID=AFMNCADD_00674	gene=Null
NODE_10_length_564002_cov_37.711067	184613	184750	ID=AFMNCADD_00675	gene=Null
NODE_10_length_564002_cov_37.711067	184756	185073	ID=AFMNCADD_00676	gene=Null
NODE_10_length_564002_cov_37.711067	185490	185684	ID=AFMNCADD_00677	gene=Null
NODE_10_length_564002_cov_37.711067	185818	186291	ID=AFMNCADD_00678	gene=Null
NODE_10_length_564002_cov_37.711067	186299	187429	ID=AFMNCADD_00679	gene=Null
NODE_10_length_564002_cov_37.711067	187426	188706	ID=AFMNCADD_00680	gene=Null
NODE_10_length_564002_cov_37.711067	188818	191055	ID=AFMNCADD_00681	gene=lagD
NODE_10_length_564002_cov_37.711067	191151	191327	ID=AFMNCADD_00682	gene=Null
NODE_10_length_564002_cov_37.711067	191455	192057	ID=AFMNCADD_00683	gene=Null
NODE_10_length_564002_cov_37.711067	192203	192703	ID=AFMNCADD_00684	gene=Null
NODE_10_length_564002_cov_37.711067	192791	193354	ID=AFMNCADD_00685	gene=Null
NODE_10_length_564002_cov_37.711067	193351	193812	ID=AFMNCADD_00686	gene=Null
NODE_10_length_564002_cov_37.711067	194592	195410	ID=AFMNCADD_00687	gene=Null
NODE_10_length_564002_cov_37.711067	195449	195949	ID=AFMNCADD_00688	gene=Null
NODE_10_length_564002_cov_37.711067	195965	197122	ID=AFMNCADD_00689	gene=bdhA
NODE_10_length_564002_cov_37.711067	197175	197468	ID=AFMNCADD_00690	gene=Null
NODE_10_length_564002_cov_37.711067	197638	198945	ID=AFMNCADD_00691	gene=Null
NODE_10_length_564002_cov_37.711067	198956	199678	ID=AFMNCADD_00692	gene=Null
NODE_10_length_564002_cov_37.711067	199710	201224	ID=AFMNCADD_00693	gene=dltA_2
NODE_10_length_564002_cov_37.711067	201237	201464	ID=AFMNCADD_00694	gene=Null
NODE_10_length_564002_cov_37.711067	201470	203056	ID=AFMNCADD_00695	gene=Null
NODE_10_length_564002_cov_37.711067	203067	204143	ID=AFMNCADD_00696	gene=Null
NODE_10_length_564002_cov_37.711067	204155	204670	ID=AFMNCADD_00697	gene=Null
NODE_10_length_564002_cov_37.711067	204678	205679	ID=AFMNCADD_00698	gene=Null
NODE_10_length_564002_cov_37.711067	205764	206186	ID=AFMNCADD_00699	gene=Null
NODE_10_length_564002_cov_37.711067	206242	206412	ID=AFMNCADD_00700	gene=Null
NODE_10_length_564002_cov_37.711067	206654	207208	ID=AFMNCADD_00701	gene=Null
NODE_10_length_564002_cov_37.711067	207205	209118	ID=AFMNCADD_00702	gene=Null
NODE_10_length_564002_cov_37.711067	209304	210236	ID=AFMNCADD_00703	gene=Null
NODE_10_length_564002_cov_37.711067	210326	211429	ID=AFMNCADD_00704	gene=Null
NODE_10_length_564002_cov_37.711067	211460	212725	ID=AFMNCADD_00705	gene=rlmCD_2
NODE_10_length_564002_cov_37.711067	213698	213982	ID=AFMNCADD_00706	gene=Null
NODE_10_length_564002_cov_37.711067	214060	215103	ID=AFMNCADD_00707	gene=Null
NODE_10_length_564002_cov_37.711067	215268	215552	ID=AFMNCADD_00708	gene=Null
NODE_10_length_564002_cov_37.711067	215641	216135	ID=AFMNCADD_00709	gene=Null
NODE_10_length_564002_cov_37.711067	216188	217141	ID=AFMNCADD_00710	gene=Null
NODE_10_length_564002_cov_37.711067	217181	217771	ID=AFMNCADD_00711	gene=Null
NODE_10_length_564002_cov_37.711067	217794	218024	ID=AFMNCADD_00712	gene=Null
NODE_10_length_564002_cov_37.711067	218024	218593	ID=AFMNCADD_00713	gene=Null
NODE_10_length_564002_cov_37.711067	218850	220934	ID=AFMNCADD_00714	gene=Null
NODE_10_length_564002_cov_37.711067	221028	223730	ID=AFMNCADD_00715	gene=Null
NODE_10_length_564002_cov_37.711067	223768	224349	ID=AFMNCADD_00716	gene=mntP_2
NODE_10_length_564002_cov_37.711067	224622	225464	ID=AFMNCADD_00717	gene=Null
NODE_10_length_564002_cov_37.711067	225640	226632	ID=AFMNCADD_00718	gene=Null
NODE_10_length_564002_cov_37.711067	226894	227355	ID=AFMNCADD_00719	gene=Null
NODE_10_length_564002_cov_37.711067	227409	228524	ID=AFMNCADD_00720	gene=Null
NODE_10_length_564002_cov_37.711067	228770	229072	ID=AFMNCADD_00721	gene=Null
NODE_10_length_564002_cov_37.711067	229160	230989	ID=AFMNCADD_00722	gene=Null
NODE_10_length_564002_cov_37.711067	231026	231763	ID=AFMNCADD_00723	gene=dinG_1
NODE_10_length_564002_cov_37.711067	231807	232403	ID=AFMNCADD_00724	gene=Null
NODE_10_length_564002_cov_37.711067	232469	232573	ID=AFMNCADD_00725	gene=Null
NODE_10_length_564002_cov_37.711067	232677	234329	ID=AFMNCADD_00726	gene=Null
NODE_10_length_564002_cov_37.711067	234428	235429	ID=AFMNCADD_00727	gene=thiL
NODE_10_length_564002_cov_37.711067	235457	235939	ID=AFMNCADD_00728	gene=Null
NODE_10_length_564002_cov_37.711067	235939	237117	ID=AFMNCADD_00729	gene=dapX
NODE_10_length_564002_cov_37.711067	237139	237642	ID=AFMNCADD_00730	gene=trmL
NODE_10_length_564002_cov_37.711067	237732	238589	ID=AFMNCADD_00731	gene=ecfA1
NODE_10_length_564002_cov_37.711067	238602	239447	ID=AFMNCADD_00732	gene=ecfA2_1
NODE_10_length_564002_cov_37.711067	239497	240330	ID=AFMNCADD_00733	gene=ecfT
NODE_10_length_564002_cov_37.711067	240366	241100	ID=AFMNCADD_00734	gene=truA_1
NODE_10_length_564002_cov_37.711067	241170	242462	ID=AFMNCADD_00735	gene=Null
NODE_10_length_564002_cov_37.711067	242556	244130	ID=AFMNCADD_00736	gene=Null
NODE_10_length_564002_cov_37.711067	244448	244876	ID=AFMNCADD_00737	gene=rplM
NODE_10_length_564002_cov_37.711067	244893	245285	ID=AFMNCADD_00738	gene=rpsI
NODE_10_length_564002_cov_37.711067	245469	246524	ID=AFMNCADD_00739	gene=xerC_1
NODE_10_length_564002_cov_37.711067	246582	247013	ID=AFMNCADD_00740	gene=Null
NODE_10_length_564002_cov_37.711067	247165	247401	ID=AFMNCADD_00741	gene=Null
NODE_10_length_564002_cov_37.711067	247416	248411	ID=AFMNCADD_00742	gene=radA_2
NODE_10_length_564002_cov_37.711067	248670	250106	ID=AFMNCADD_00743	gene=Null
NODE_10_length_564002_cov_37.711067	250320	251177	ID=AFMNCADD_00744	gene=rsrIM
NODE_10_length_564002_cov_37.711067	251174	253939	ID=AFMNCADD_00745	gene=Null
NODE_10_length_564002_cov_37.711067	253957	255594	ID=AFMNCADD_00746	gene=Null
NODE_10_length_564002_cov_37.711067	255681	255920	ID=AFMNCADD_00747	gene=Null
NODE_10_length_564002_cov_37.711067	256300	257553	ID=AFMNCADD_00748	gene=pepP
NODE_10_length_564002_cov_37.711067	257760	258068	ID=AFMNCADD_00749	gene=trxA_1
NODE_10_length_564002_cov_37.711067	258280	258837	ID=AFMNCADD_00750	gene=Null
NODE_10_length_564002_cov_37.711067	259039	259773	ID=AFMNCADD_00751	gene=cysA
NODE_10_length_564002_cov_37.711067	259775	260701	ID=AFMNCADD_00752	gene=Null
NODE_10_length_564002_cov_37.711067	261008	262039	ID=AFMNCADD_00753	gene=Null
NODE_10_length_564002_cov_37.711067	262079	263044	ID=AFMNCADD_00754	gene=Null
NODE_10_length_564002_cov_37.711067	263093	263563	ID=AFMNCADD_00755	gene=Null
NODE_10_length_564002_cov_37.711067	263714	264772	ID=AFMNCADD_00756	gene=Null
NODE_10_length_564002_cov_37.711067	265586	267052	ID=AFMNCADD_00757	gene=trpE
NODE_10_length_564002_cov_37.711067	267049	267615	ID=AFMNCADD_00758	gene=pabA
NODE_10_length_564002_cov_37.711067	267736	268752	ID=AFMNCADD_00759	gene=trpD
NODE_10_length_564002_cov_37.711067	268779	269567	ID=AFMNCADD_00760	gene=trpC
NODE_10_length_564002_cov_37.711067	269666	270856	ID=AFMNCADD_00761	gene=trpB
NODE_10_length_564002_cov_37.711067	270849	271616	ID=AFMNCADD_00762	gene=trpA
NODE_10_length_564002_cov_37.711067	271811	273019	ID=AFMNCADD_00763	gene=Null
NODE_10_length_564002_cov_37.711067	273016	273165	ID=AFMNCADD_00764	gene=Null
NODE_10_length_564002_cov_37.711067	273189	273851	ID=AFMNCADD_00765	gene=Null
NODE_10_length_564002_cov_37.711067	274047	274646	ID=AFMNCADD_00766	gene=thrH
NODE_10_length_564002_cov_37.711067	274772	274969	ID=AFMNCADD_00767	gene=Null
NODE_10_length_564002_cov_37.711067	275157	275375	ID=AFMNCADD_00768	gene=Null
NODE_10_length_564002_cov_37.711067	275472	277355	ID=AFMNCADD_00769	gene=cadA
NODE_10_length_564002_cov_37.711067	277966	278334	ID=AFMNCADD_00770	gene=ziaR
NODE_10_length_564002_cov_37.711067	278352	279260	ID=AFMNCADD_00771	gene=COQ5_2
NODE_10_length_564002_cov_37.711067	279308	280522	ID=AFMNCADD_00772	gene=Null
NODE_10_length_564002_cov_37.711067	280666	282798	ID=AFMNCADD_00773	gene=glgX_1
NODE_10_length_564002_cov_37.711067	283324	284076	ID=AFMNCADD_00774	gene=fabG_2
NODE_10_length_564002_cov_37.711067	284333	284406	ID=AFMNCADD_00775	gene=Null
NODE_10_length_564002_cov_37.711067	284617	286506	ID=AFMNCADD_00776	gene=Null
NODE_10_length_564002_cov_37.711067	287602	288483	ID=AFMNCADD_00777	gene=pstS1
NODE_10_length_564002_cov_37.711067	288621	289523	ID=AFMNCADD_00778	gene=pstC
NODE_10_length_564002_cov_37.711067	289516	290379	ID=AFMNCADD_00779	gene=Null
NODE_10_length_564002_cov_37.711067	290642	291331	ID=AFMNCADD_00780	gene=walR_1
NODE_10_length_564002_cov_37.711067	291389	293812	ID=AFMNCADD_00781	gene=rcsC_1
NODE_10_length_564002_cov_37.711067	293876	295450	ID=AFMNCADD_00782	gene=Null
NODE_10_length_564002_cov_37.711067	295690	296271	ID=AFMNCADD_00783	gene=pdxT
NODE_10_length_564002_cov_37.711067	296273	297157	ID=AFMNCADD_00784	gene=pdxS
NODE_10_length_564002_cov_37.711067	297599	298996	ID=AFMNCADD_00785	gene=gabR
NODE_10_length_564002_cov_37.711067	299194	299955	ID=AFMNCADD_00786	gene=pstB3
NODE_10_length_564002_cov_37.711067	299955	300605	ID=AFMNCADD_00787	gene=phoU
NODE_10_length_564002_cov_37.711067	300782	301450	ID=AFMNCADD_00788	gene=walR_2
NODE_10_length_564002_cov_37.711067	301496	302818	ID=AFMNCADD_00789	gene=sasA_3
NODE_10_length_564002_cov_37.711067	302937	304241	ID=AFMNCADD_00790	gene=Null
NODE_10_length_564002_cov_37.711067	304272	306335	ID=AFMNCADD_00791	gene=btuD_7
NODE_10_length_564002_cov_37.711067	306581	307108	ID=AFMNCADD_00792	gene=hpf
NODE_10_length_564002_cov_37.711067	307320	307898	ID=AFMNCADD_00793	gene=Null
NODE_10_length_564002_cov_37.711067	308241	308498	ID=AFMNCADD_00794	gene=Null
NODE_10_length_564002_cov_37.711067	308671	309726	ID=AFMNCADD_00795	gene=ddl
NODE_10_length_564002_cov_37.711067	309728	311122	ID=AFMNCADD_00796	gene=murF
NODE_10_length_564002_cov_37.711067	311228	311749	ID=AFMNCADD_00797	gene=Null
NODE_10_length_564002_cov_37.711067	311749	312522	ID=AFMNCADD_00798	gene=Null
NODE_10_length_564002_cov_37.711067	312582	313526	ID=AFMNCADD_00799	gene=glcK
NODE_10_length_564002_cov_37.711067	313602	315953	ID=AFMNCADD_00800	gene=relA
NODE_10_length_564002_cov_37.711067	316009	316638	ID=AFMNCADD_00801	gene=Null
NODE_10_length_564002_cov_37.711067	316635	318155	ID=AFMNCADD_00802	gene=hemZ
NODE_10_length_564002_cov_37.711067	318445	319701	ID=AFMNCADD_00803	gene=Null
NODE_10_length_564002_cov_37.711067	319994	320368	ID=AFMNCADD_00804	gene=Null
NODE_10_length_564002_cov_37.711067	320338	321789	ID=AFMNCADD_00805	gene=Null
NODE_10_length_564002_cov_37.711067	321957	323078	ID=AFMNCADD_00806	gene=glf_2
NODE_10_length_564002_cov_37.711067	323081	324163	ID=AFMNCADD_00807	gene=Null
NODE_10_length_564002_cov_37.711067	324163	325143	ID=AFMNCADD_00808	gene=arnC_3
NODE_10_length_564002_cov_37.711067	325174	326148	ID=AFMNCADD_00809	gene=Null
NODE_10_length_564002_cov_37.711067	326156	327247	ID=AFMNCADD_00810	gene=Null
NODE_10_length_564002_cov_37.711067	327395	328531	ID=AFMNCADD_00811	gene=Null
NODE_10_length_564002_cov_37.711067	328759	329007	ID=AFMNCADD_00812	gene=Null
NODE_10_length_564002_cov_37.711067	329139	330257	ID=AFMNCADD_00813	gene=epsF_1
NODE_10_length_564002_cov_37.711067	330254	331384	ID=AFMNCADD_00814	gene=Null
NODE_10_length_564002_cov_37.711067	331420	332400	ID=AFMNCADD_00815	gene=Null
NODE_10_length_564002_cov_37.711067	332426	333562	ID=AFMNCADD_00816	gene=Null
NODE_10_length_564002_cov_37.711067	333579	335099	ID=AFMNCADD_00817	gene=Null
NODE_10_length_564002_cov_37.711067	335157	336218	ID=AFMNCADD_00818	gene=Null
NODE_10_length_564002_cov_37.711067	336245	337288	ID=AFMNCADD_00819	gene=Null
NODE_10_length_564002_cov_37.711067	337798	338415	ID=AFMNCADD_00820	gene=Null
NODE_10_length_564002_cov_37.711067	338483	339385	ID=AFMNCADD_00821	gene=Null
NODE_10_length_564002_cov_37.711067	339557	340279	ID=AFMNCADD_00822	gene=Null
NODE_10_length_564002_cov_37.711067	340325	340678	ID=AFMNCADD_00823	gene=Null
NODE_10_length_564002_cov_37.711067	340829	341071	ID=AFMNCADD_00824	gene=Null
NODE_10_length_564002_cov_37.711067	341182	341784	ID=AFMNCADD_00825	gene=lexA_1
NODE_10_length_564002_cov_37.711067	341970	342206	ID=AFMNCADD_00826	gene=Null
NODE_10_length_564002_cov_37.711067	342725	343078	ID=AFMNCADD_00827	gene=Null
NODE_10_length_564002_cov_37.711067	343257	343397	ID=AFMNCADD_00828	gene=Null
NODE_10_length_564002_cov_37.711067	343563	344267	ID=AFMNCADD_00829	gene=Null
NODE_10_length_564002_cov_37.711067	344719	350706	ID=AFMNCADD_00830	gene=Null
NODE_10_length_564002_cov_37.711067	350812	350970	ID=AFMNCADD_00831	gene=Null
NODE_10_length_564002_cov_37.711067	350945	351190	ID=AFMNCADD_00832	gene=Null
NODE_10_length_564002_cov_37.711067	351414	352109	ID=AFMNCADD_00833	gene=Null
NODE_10_length_564002_cov_37.711067	352130	352648	ID=AFMNCADD_00834	gene=Null
NODE_10_length_564002_cov_37.711067	352645	354540	ID=AFMNCADD_00835	gene=Null
NODE_10_length_564002_cov_37.711067	354681	354896	ID=AFMNCADD_00836	gene=Null
NODE_10_length_564002_cov_37.711067	354920	355789	ID=AFMNCADD_00837	gene=Null
NODE_10_length_564002_cov_37.711067	355807	358977	ID=AFMNCADD_00838	gene=Null
NODE_10_length_564002_cov_37.711067	359074	359385	ID=AFMNCADD_00839	gene=Null
NODE_10_length_564002_cov_37.711067	359415	361883	ID=AFMNCADD_00840	gene=Null
NODE_10_length_564002_cov_37.711067	361900	362229	ID=AFMNCADD_00841	gene=Null
NODE_10_length_564002_cov_37.711067	362219	362902	ID=AFMNCADD_00842	gene=Null
NODE_10_length_564002_cov_37.711067	362986	365082	ID=AFMNCADD_00843	gene=topB_1
NODE_10_length_564002_cov_37.711067	365102	373270	ID=AFMNCADD_00844	gene=Null
NODE_10_length_564002_cov_37.711067	373325	378664	ID=AFMNCADD_00845	gene=Null
NODE_10_length_564002_cov_37.711067	378661	378912	ID=AFMNCADD_00846	gene=Null
NODE_10_length_564002_cov_37.711067	378909	379826	ID=AFMNCADD_00847	gene=Null
NODE_10_length_564002_cov_37.711067	379954	380274	ID=AFMNCADD_00848	gene=Null
NODE_10_length_564002_cov_37.711067	380349	380972	ID=AFMNCADD_00849	gene=rpoA_1
NODE_10_length_564002_cov_37.711067	381044	381676	ID=AFMNCADD_00850	gene=Null
NODE_10_length_564002_cov_37.711067	381824	383473	ID=AFMNCADD_00851	gene=Null
NODE_10_length_564002_cov_37.711067	383460	383837	ID=AFMNCADD_00852	gene=Null
NODE_10_length_564002_cov_37.711067	384213	384473	ID=AFMNCADD_00853	gene=Null
NODE_10_length_564002_cov_37.711067	384645	386300	ID=AFMNCADD_00854	gene=Null
NODE_10_length_564002_cov_37.711067	386288	387790	ID=AFMNCADD_00855	gene=Null
NODE_10_length_564002_cov_37.711067	387793	389472	ID=AFMNCADD_00856	gene=Null
NODE_10_length_564002_cov_37.711067	389465	391069	ID=AFMNCADD_00857	gene=Null
NODE_10_length_564002_cov_37.711067	391066	391401	ID=AFMNCADD_00858	gene=Null
NODE_10_length_564002_cov_37.711067	391341	391832	ID=AFMNCADD_00859	gene=Null
NODE_10_length_564002_cov_37.711067	392019	392147	ID=AFMNCADD_00860	gene=Null
NODE_10_length_564002_cov_37.711067	392680	393165	ID=AFMNCADD_00861	gene=Null
NODE_10_length_564002_cov_37.711067	393258	393635	ID=AFMNCADD_00862	gene=Null
NODE_10_length_564002_cov_37.711067	393710	394330	ID=AFMNCADD_00863	gene=Null
NODE_10_length_564002_cov_37.711067	394599	395543	ID=AFMNCADD_00864	gene=Null
NODE_10_length_564002_cov_37.711067	395547	395900	ID=AFMNCADD_00865	gene=Null
NODE_10_length_564002_cov_37.711067	396008	397576	ID=AFMNCADD_00866	gene=Null
NODE_10_length_564002_cov_37.711067	398223	398531	ID=AFMNCADD_00867	gene=immR
NODE_10_length_564002_cov_37.711067	398532	399536	ID=AFMNCADD_00868	gene=radA_3
NODE_10_length_564002_cov_37.711067	399505	401406	ID=AFMNCADD_00869	gene=Null
NODE_10_length_564002_cov_37.711067	401403	402125	ID=AFMNCADD_00870	gene=Null
NODE_10_length_564002_cov_37.711067	402164	402538	ID=AFMNCADD_00871	gene=Null
NODE_10_length_564002_cov_37.711067	402679	402930	ID=AFMNCADD_00872	gene=pglC
NODE_10_length_564002_cov_37.711067	402933	404168	ID=AFMNCADD_00873	gene=Null
NODE_10_length_564002_cov_37.711067	404165	405124	ID=AFMNCADD_00874	gene=arnC_4
NODE_10_length_564002_cov_37.711067	405125	406141	ID=AFMNCADD_00875	gene=arnC_5
NODE_10_length_564002_cov_37.711067	406142	407350	ID=AFMNCADD_00876	gene=cotSA
NODE_10_length_564002_cov_37.711067	407337	408590	ID=AFMNCADD_00877	gene=Null
NODE_10_length_564002_cov_37.711067	408625	409755	ID=AFMNCADD_00878	gene=Null
NODE_10_length_564002_cov_37.711067	409976	411424	ID=AFMNCADD_00879	gene=Null
NODE_10_length_564002_cov_37.711067	411421	412089	ID=AFMNCADD_00880	gene=neuA
NODE_10_length_564002_cov_37.711067	412070	413098	ID=AFMNCADD_00881	gene=mhpE
NODE_10_length_564002_cov_37.711067	413261	414436	ID=AFMNCADD_00882	gene=Null
NODE_10_length_564002_cov_37.711067	414740	415273	ID=AFMNCADD_00883	gene=ilvB_1
NODE_10_length_564002_cov_37.711067	415227	416339	ID=AFMNCADD_00884	gene=ilvG
NODE_10_length_564002_cov_37.711067	416367	417263	ID=AFMNCADD_00885	gene=Null
NODE_10_length_564002_cov_37.711067	417297	419783	ID=AFMNCADD_00886	gene=Null
NODE_10_length_564002_cov_37.711067	420180	421475	ID=AFMNCADD_00887	gene=Null
NODE_10_length_564002_cov_37.711067	421557	421895	ID=AFMNCADD_00888	gene=Null
NODE_10_length_564002_cov_37.711067	421888	422241	ID=AFMNCADD_00889	gene=Null
NODE_10_length_564002_cov_37.711067	422388	424034	ID=AFMNCADD_00890	gene=Null
NODE_10_length_564002_cov_37.711067	424092	425381	ID=AFMNCADD_00891	gene=Null
NODE_10_length_564002_cov_37.711067	425806	426672	ID=AFMNCADD_00892	gene=Null
NODE_10_length_564002_cov_37.711067	426708	427412	ID=AFMNCADD_00893	gene=Null
NODE_10_length_564002_cov_37.711067	427765	428034	ID=AFMNCADD_00894	gene=Null
NODE_10_length_564002_cov_37.711067	428036	428299	ID=AFMNCADD_00895	gene=Null
NODE_10_length_564002_cov_37.711067	428504	429340	ID=AFMNCADD_00896	gene=Null
NODE_10_length_564002_cov_37.711067	429353	430273	ID=AFMNCADD_00897	gene=ydhF
NODE_10_length_564002_cov_37.711067	430294	431505	ID=AFMNCADD_00898	gene=Null
NODE_10_length_564002_cov_37.711067	431561	432949	ID=AFMNCADD_00899	gene=yeeO_1
NODE_10_length_564002_cov_37.711067	433197	433568	ID=AFMNCADD_00900	gene=dgkA
NODE_10_length_564002_cov_37.711067	433665	434117	ID=AFMNCADD_00901	gene=Null
NODE_10_length_564002_cov_37.711067	434119	435678	ID=AFMNCADD_00902	gene=ubiB
NODE_10_length_564002_cov_37.711067	435723	437507	ID=AFMNCADD_00903	gene=Null
NODE_10_length_564002_cov_37.711067	437796	439394	ID=AFMNCADD_00904	gene=xylB_2
NODE_10_length_564002_cov_37.711067	439428	440123	ID=AFMNCADD_00905	gene=ulaF
NODE_10_length_564002_cov_37.711067	440822	442627	ID=AFMNCADD_00906	gene=dap
NODE_10_length_564002_cov_37.711067	442656	443300	ID=AFMNCADD_00907	gene=Null
NODE_10_length_564002_cov_37.711067	443457	443984	ID=AFMNCADD_00908	gene=Null
NODE_10_length_564002_cov_37.711067	444009	444842	ID=AFMNCADD_00909	gene=Null
NODE_10_length_564002_cov_37.711067	444884	445225	ID=AFMNCADD_00910	gene=Null
NODE_10_length_564002_cov_37.711067	445244	447772	ID=AFMNCADD_00911	gene=Null
NODE_10_length_564002_cov_37.711067	447932	448186	ID=AFMNCADD_00912	gene=ptsH_1
NODE_10_length_564002_cov_37.711067	448209	448712	ID=AFMNCADD_00913	gene=Null
NODE_10_length_564002_cov_37.711067	448889	448959	ID=AFMNCADD_00914	gene=Null
NODE_10_length_564002_cov_37.711067	448986	449058	ID=AFMNCADD_00915	gene=Null
NODE_10_length_564002_cov_37.711067	449302	450363	ID=AFMNCADD_00916	gene=Null
NODE_10_length_564002_cov_37.711067	450623	451123	ID=AFMNCADD_00917	gene=Null
NODE_10_length_564002_cov_37.711067	451124	451543	ID=AFMNCADD_00918	gene=Null
NODE_10_length_564002_cov_37.711067	451615	452391	ID=AFMNCADD_00919	gene=yrpC
NODE_10_length_564002_cov_37.711067	452664	453302	ID=AFMNCADD_00920	gene=nth
NODE_10_length_564002_cov_37.711067	453434	454039	ID=AFMNCADD_00921	gene=Null
NODE_10_length_564002_cov_37.711067	454077	454580	ID=AFMNCADD_00922	gene=idi_2
NODE_10_length_564002_cov_37.711067	454648	454824	ID=AFMNCADD_00923	gene=Null
NODE_10_length_564002_cov_37.711067	454866	455042	ID=AFMNCADD_00924	gene=Null
NODE_10_length_564002_cov_37.711067	455178	456782	ID=AFMNCADD_00925	gene=pyrG
NODE_10_length_564002_cov_37.711067	457032	459140	ID=AFMNCADD_00926	gene=ftsH4
NODE_10_length_564002_cov_37.711067	459440	461314	ID=AFMNCADD_00927	gene=uvrC
NODE_10_length_564002_cov_37.711067	461373	462314	ID=AFMNCADD_00928	gene=hprK
NODE_10_length_564002_cov_37.711067	462321	463730	ID=AFMNCADD_00929	gene=apeA
NODE_10_length_564002_cov_37.711067	463747	464691	ID=AFMNCADD_00930	gene=murB
NODE_10_length_564002_cov_37.711067	464691	465566	ID=AFMNCADD_00931	gene=yvcJ
NODE_10_length_564002_cov_37.711067	465568	466437	ID=AFMNCADD_00932	gene=whiA
NODE_10_length_564002_cov_37.711067	466438	467322	ID=AFMNCADD_00933	gene=dagK
NODE_10_length_564002_cov_37.711067	467454	468320	ID=AFMNCADD_00934	gene=fba
NODE_10_length_564002_cov_37.711067	468638	470761	ID=AFMNCADD_00935	gene=glnA_2
NODE_10_length_564002_cov_37.711067	470963	472720	ID=AFMNCADD_00936	gene=Null
NODE_10_length_564002_cov_37.711067	472828	475605	ID=AFMNCADD_00937	gene=mrcA
NODE_10_length_564002_cov_37.711067	475816	476478	ID=AFMNCADD_00938	gene=yigZ
NODE_10_length_564002_cov_37.711067	476600	476672	ID=AFMNCADD_00939	gene=Null
NODE_10_length_564002_cov_37.711067	476779	476958	ID=AFMNCADD_00940	gene=Null
NODE_10_length_564002_cov_37.711067	476970	477695	ID=AFMNCADD_00941	gene=Null
NODE_10_length_564002_cov_37.711067	477752	478588	ID=AFMNCADD_00942	gene=cvfB
NODE_10_length_564002_cov_37.711067	478631	479005	ID=AFMNCADD_00943	gene=tdcF
NODE_10_length_564002_cov_37.711067	479182	480417	ID=AFMNCADD_00944	gene=Null
NODE_10_length_564002_cov_37.711067	480949	481617	ID=AFMNCADD_00945	gene=Null
NODE_10_length_564002_cov_37.711067	481808	482893	ID=AFMNCADD_00946	gene=Null
NODE_10_length_564002_cov_37.711067	482904	483587	ID=AFMNCADD_00947	gene=ftsE
NODE_10_length_564002_cov_37.711067	483577	484485	ID=AFMNCADD_00948	gene=ftsX
NODE_10_length_564002_cov_37.711067	484566	485894	ID=AFMNCADD_00949	gene=Null
NODE_10_length_564002_cov_37.711067	485878	486369	ID=AFMNCADD_00950	gene=Null
NODE_10_length_564002_cov_37.711067	486861	487853	ID=AFMNCADD_00951	gene=prfB
NODE_10_length_564002_cov_37.711067	487864	488619	ID=AFMNCADD_00952	gene=Null
NODE_10_length_564002_cov_37.711067	488631	489932	ID=AFMNCADD_00953	gene=Null
NODE_10_length_564002_cov_37.711067	490030	490473	ID=AFMNCADD_00954	gene=Null
NODE_10_length_564002_cov_37.711067	490481	491671	ID=AFMNCADD_00955	gene=hom
NODE_10_length_564002_cov_37.711067	491683	492483	ID=AFMNCADD_00956	gene=flgG_1
NODE_10_length_564002_cov_37.711067	492497	493315	ID=AFMNCADD_00957	gene=flgG_2
NODE_10_length_564002_cov_37.711067	493322	493666	ID=AFMNCADD_00958	gene=Null
NODE_10_length_564002_cov_37.711067	493698	496046	ID=AFMNCADD_00959	gene=recD2
NODE_10_length_564002_cov_37.711067	496046	496642	ID=AFMNCADD_00960	gene=Null
