locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_00397	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_00398	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_00399	tRNA	96				tRNA-Arg(acg)
BEKJMKOH_00400	CDS	204				hypothetical protein
BEKJMKOH_00401	CDS	429	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
BEKJMKOH_00402	CDS	954	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BEKJMKOH_00403	CDS	753	yurK		COG2188	putative HTH-type transcriptional regulator YurK
BEKJMKOH_00404	CDS	648	pdg			Ultraviolet N-glycosylase/AP lyase
BEKJMKOH_00405	CDS	1266			COG2256	putative AAA domain-containing protein
BEKJMKOH_00406	CDS	936		3.1.1.23	COG2267	Monoacylglycerol lipase
BEKJMKOH_00407	CDS	378				hypothetical protein
BEKJMKOH_00408	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BEKJMKOH_00409	CDS	807				hypothetical protein
BEKJMKOH_00410	CDS	1047	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BEKJMKOH_00411	CDS	822	potH		COG1176	Putrescine transport system permease protein PotH
BEKJMKOH_00412	CDS	852	ydcV			Inner membrane ABC transporter permease protein YdcV
BEKJMKOH_00413	CDS	1242				hypothetical protein
BEKJMKOH_00414	CDS	744				hypothetical protein
BEKJMKOH_00415	CDS	861				hypothetical protein
BEKJMKOH_00416	CDS	672	arlR		COG0745	Response regulator ArlR
BEKJMKOH_00417	CDS	1383	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BEKJMKOH_00418	CDS	3477				hypothetical protein
BEKJMKOH_00419	CDS	969				hypothetical protein
BEKJMKOH_00420	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BEKJMKOH_00421	CDS	666				hypothetical protein
BEKJMKOH_00422	CDS	2406	metH	2.1.1.13	COG0646	Methionine synthase
BEKJMKOH_00423	CDS	1305				hypothetical protein
BEKJMKOH_00424	CDS	1578				hypothetical protein
BEKJMKOH_00425	CDS	1527	tycB			Tyrocidine synthase 2
BEKJMKOH_00426	CDS	1170	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
BEKJMKOH_00427	CDS	228	dltC			D-alanyl carrier protein
BEKJMKOH_00428	CDS	1722	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
BEKJMKOH_00429	CDS	342			COG0718	Nucleoid-associated protein
BEKJMKOH_00430	CDS	600	recR		COG0353	Recombination protein RecR
BEKJMKOH_00431	CDS	843	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
BEKJMKOH_00432	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
BEKJMKOH_00433	CDS	1194				hypothetical protein
BEKJMKOH_00434	CDS	174				hypothetical protein
BEKJMKOH_00435	CDS	189	rpmB			50S ribosomal protein L28
BEKJMKOH_00436	CDS	657				hypothetical protein
BEKJMKOH_00437	CDS	726	scpA		COG1354	Segregation and condensation protein A
BEKJMKOH_00438	CDS	576	scpB		COG1386	Segregation and condensation protein B
BEKJMKOH_00439	CDS	831				hypothetical protein
BEKJMKOH_00440	CDS	390	ytfJ		COG3874	putative spore protein YtfJ
BEKJMKOH_00441	CDS	810	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BEKJMKOH_00442	CDS	1323		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
BEKJMKOH_00443	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
BEKJMKOH_00444	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
BEKJMKOH_00445	CDS	879				hypothetical protein
BEKJMKOH_00446	CDS	255	remA		COG2052	Extracellular matrix regulatory protein A
BEKJMKOH_00447	CDS	579	gmk	2.7.4.8	COG0194	Guanylate kinase
BEKJMKOH_00448	CDS	2268	priA	3.6.4.-	COG1198	Primosomal protein N'
BEKJMKOH_00449	CDS	516	def1	3.5.1.88	COG0242	Peptide deformylase 1
BEKJMKOH_00450	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
BEKJMKOH_00451	CDS	1308	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
BEKJMKOH_00452	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BEKJMKOH_00453	CDS	750	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
BEKJMKOH_00454	CDS	1920	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
BEKJMKOH_00455	CDS	861	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BEKJMKOH_00456	CDS	633				hypothetical protein
BEKJMKOH_00457	CDS	1548				hypothetical protein
BEKJMKOH_00458	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
BEKJMKOH_00459	CDS	213				hypothetical protein
BEKJMKOH_00460	CDS	255				hypothetical protein
BEKJMKOH_00461	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
BEKJMKOH_00462	CDS	2313	secDF		COG0341	Protein translocase subunit SecDF
BEKJMKOH_00463	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
BEKJMKOH_00464	CDS	369				hypothetical protein
BEKJMKOH_00465	CDS	651				hypothetical protein
BEKJMKOH_00466	CDS	1446	gerBA			Spore germination protein B1
BEKJMKOH_00467	CDS	999				hypothetical protein
BEKJMKOH_00468	CDS	915				hypothetical protein
BEKJMKOH_00469	CDS	1185				hypothetical protein
BEKJMKOH_00470	CDS	1395	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BEKJMKOH_00471	CDS	594				hypothetical protein
BEKJMKOH_00472	CDS	492				hypothetical protein
BEKJMKOH_00473	CDS	537	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
BEKJMKOH_00474	CDS	636				hypothetical protein
BEKJMKOH_00475	CDS	1992	ligA	6.5.1.2	COG0272	DNA ligase
BEKJMKOH_00476	CDS	888				hypothetical protein
BEKJMKOH_00477	CDS	474				hypothetical protein
BEKJMKOH_00478	CDS	195				hypothetical protein
BEKJMKOH_00479	CDS	384				hypothetical protein
BEKJMKOH_00480	CDS	1041				hypothetical protein
BEKJMKOH_00481	CDS	432				hypothetical protein
BEKJMKOH_00482	CDS	531				hypothetical protein
BEKJMKOH_00483	CDS	657				hypothetical protein
BEKJMKOH_00484	CDS	360				hypothetical protein
BEKJMKOH_00485	CDS	414	nusB			Transcription antitermination protein NusB
BEKJMKOH_00486	CDS	948	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BEKJMKOH_00487	CDS	1218	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BEKJMKOH_00488	CDS	222	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BEKJMKOH_00489	CDS	894		2.5.1.10		Farnesyl diphosphate synthase
BEKJMKOH_00490	CDS	468				hypothetical protein
BEKJMKOH_00491	CDS	1878	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BEKJMKOH_00492	CDS	822	tlyA		COG1189	Hemolysin A
BEKJMKOH_00493	CDS	855	nadK	2.7.1.23	COG0061	NAD kinase
BEKJMKOH_00494	CDS	462	argR			Arginine repressor
BEKJMKOH_00495	CDS	1668	recN		COG0497	DNA repair protein RecN
BEKJMKOH_00496	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
BEKJMKOH_00497	CDS	603				hypothetical protein
BEKJMKOH_00498	CDS	1401	radA	3.6.4.-	COG1066	DNA repair protein RadA
BEKJMKOH_00499	CDS	885				hypothetical protein
BEKJMKOH_00500	CDS	930				hypothetical protein
BEKJMKOH_00501	CDS	279				hypothetical protein
BEKJMKOH_00502	CDS	210				hypothetical protein
BEKJMKOH_00503	CDS	1077	xerC_2		COG4973	Tyrosine recombinase XerC
BEKJMKOH_00504	CDS	657				hypothetical protein
BEKJMKOH_00505	CDS	408				hypothetical protein
BEKJMKOH_00506	CDS	351				hypothetical protein
BEKJMKOH_00507	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BEKJMKOH_00508	CDS	597				hypothetical protein
BEKJMKOH_00509	CDS	897				hypothetical protein
BEKJMKOH_00510	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BEKJMKOH_00511	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BEKJMKOH_00512	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BEKJMKOH_00513	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
BEKJMKOH_00514	CDS	1233				hypothetical protein
BEKJMKOH_00515	CDS	456				hypothetical protein
BEKJMKOH_00516	CDS	981				hypothetical protein
BEKJMKOH_00517	CDS	477				hypothetical protein
BEKJMKOH_00518	CDS	198				hypothetical protein
BEKJMKOH_00519	CDS	1938	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BEKJMKOH_00520	CDS	591	rnmV	3.1.26.8		Ribonuclease M5
BEKJMKOH_00521	CDS	1029				hypothetical protein
BEKJMKOH_00522	CDS	2073				hypothetical protein
BEKJMKOH_00523	CDS	540	apt	2.4.2.7		Adenine phosphoribosyltransferase
BEKJMKOH_00524	CDS	345			COG0537	putative HIT-like protein
BEKJMKOH_00525	CDS	2661	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
BEKJMKOH_00526	CDS	690				hypothetical protein
BEKJMKOH_00527	tRNA	76				tRNA-Ala(ggc)
BEKJMKOH_00528	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BEKJMKOH_00529	CDS	3540	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BEKJMKOH_00530	CDS	939	whiA		COG1481	putative cell division protein WhiA
BEKJMKOH_00531	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BEKJMKOH_00532	CDS	927	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BEKJMKOH_00533	CDS	957	glkA	2.7.1.2		Glucokinase
BEKJMKOH_00534	CDS	750	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
BEKJMKOH_00535	CDS	933	hprK	2.7.11.-		HPr kinase/phosphorylase
BEKJMKOH_00536	CDS	945				hypothetical protein
BEKJMKOH_00537	CDS	1407				hypothetical protein
BEKJMKOH_00538	CDS	1944				hypothetical protein
BEKJMKOH_00539	CDS	849	tll	1.1.1.339		dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))
BEKJMKOH_00540	CDS	1020				hypothetical protein
BEKJMKOH_00541	CDS	1722				hypothetical protein
BEKJMKOH_00542	CDS	894				hypothetical protein
BEKJMKOH_00543	CDS	771				hypothetical protein
BEKJMKOH_00544	CDS	1890	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
BEKJMKOH_00545	CDS	756	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
BEKJMKOH_00546	CDS	1680				hypothetical protein
BEKJMKOH_00547	CDS	795	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
BEKJMKOH_00548	CDS	948				hypothetical protein
BEKJMKOH_00549	CDS	1041				hypothetical protein
BEKJMKOH_00550	CDS	474	fruA_1		COG1299	PTS system fructose-specific EIIABC component
BEKJMKOH_00551	CDS	837	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BEKJMKOH_00552	CDS	933	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BEKJMKOH_00553	CDS	498	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
BEKJMKOH_00554	CDS	2775	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
BEKJMKOH_00555	CDS	969				hypothetical protein
BEKJMKOH_00556	CDS	804				hypothetical protein
BEKJMKOH_00557	CDS	456	sepF			Cell division protein SepF
BEKJMKOH_00558	CDS	1230				hypothetical protein
BEKJMKOH_00559	CDS	948	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BEKJMKOH_00560	CDS	2121	mutL			DNA mismatch repair protein MutL
BEKJMKOH_00561	CDS	2619	mutS		COG0249	DNA mismatch repair protein MutS
BEKJMKOH_00562	CDS	408				hypothetical protein
BEKJMKOH_00563	CDS	1383	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BEKJMKOH_00564	tRNA	86				tRNA-Leu(taa)
BEKJMKOH_00565	CDS	1947				hypothetical protein
BEKJMKOH_00566	CDS	909	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BEKJMKOH_00567	CDS	1521				hypothetical protein
BEKJMKOH_00568	CDS	1398	alsT_1		COG1115	Amino-acid carrier protein AlsT
BEKJMKOH_00569	CDS	1368				hypothetical protein
BEKJMKOH_00570	CDS	1602				hypothetical protein
BEKJMKOH_00571	CDS	945				hypothetical protein
BEKJMKOH_00572	CDS	1587				hypothetical protein
BEKJMKOH_00573	CDS	822				hypothetical protein
BEKJMKOH_00574	CDS	1533				hypothetical protein
BEKJMKOH_00575	CDS	168				hypothetical protein
BEKJMKOH_00576	CDS	423				hypothetical protein
BEKJMKOH_00577	CDS	447				hypothetical protein
BEKJMKOH_00578	CDS	1920	yoaA_2	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
BEKJMKOH_00579	CDS	642	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
BEKJMKOH_00580	CDS	1980		3.2.1.204	COG1501	1,3-alpha-isomaltosidase
BEKJMKOH_00581	CDS	861	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
BEKJMKOH_00582	CDS	921	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
BEKJMKOH_00583	CDS	1329	yesO_1		COG1653	Putative ABC transporter substrate-binding protein YesO
BEKJMKOH_00584	CDS	1032	purR_1		COG1609	HTH-type transcriptional repressor PurR
BEKJMKOH_00585	CDS	1788				hypothetical protein
BEKJMKOH_00586	CDS	2139	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
BEKJMKOH_00587	CDS	477				hypothetical protein
BEKJMKOH_00588	CDS	369				hypothetical protein
BEKJMKOH_00589	CDS	603				hypothetical protein
BEKJMKOH_00590	CDS	1296				hypothetical protein
BEKJMKOH_00591	CDS	774	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
BEKJMKOH_00592	CDS	2403				hypothetical protein
BEKJMKOH_00593	CDS	318	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BEKJMKOH_00594	CDS	552				hypothetical protein
BEKJMKOH_00595	CDS	801				hypothetical protein
BEKJMKOH_00596	CDS	1233				hypothetical protein
BEKJMKOH_00597	CDS	765				hypothetical protein
BEKJMKOH_00598	CDS	111				hypothetical protein
BEKJMKOH_00599	CDS	825				hypothetical protein
BEKJMKOH_00600	CDS	942				hypothetical protein
BEKJMKOH_00601	CDS	1002				hypothetical protein
BEKJMKOH_00602	CDS	1131				hypothetical protein
BEKJMKOH_00603	CDS	789				hypothetical protein
BEKJMKOH_00604	CDS	864				hypothetical protein
BEKJMKOH_00605	CDS	747				hypothetical protein
BEKJMKOH_00606	CDS	1008	rbsR		COG1609	Ribose operon repressor
BEKJMKOH_00607	CDS	1728	nplT	3.2.1.135		Neopullulanase
BEKJMKOH_00608	CDS	855	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
BEKJMKOH_00609	CDS	891				hypothetical protein
BEKJMKOH_00610	CDS	1227	cycB		COG2182	Cyclodextrin-binding protein
BEKJMKOH_00611	CDS	1164				hypothetical protein
BEKJMKOH_00612	CDS	1686				hypothetical protein
BEKJMKOH_00613	CDS	747				hypothetical protein
BEKJMKOH_00614	CDS	576	algU		COG1595	RNA polymerase sigma-H factor
BEKJMKOH_00615	CDS	732				hypothetical protein
BEKJMKOH_00616	CDS	882	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEKJMKOH_00617	CDS	1254				hypothetical protein
BEKJMKOH_00618	CDS	738				hypothetical protein
BEKJMKOH_00619	CDS	1155				IS1595 family transposase ISCco3
BEKJMKOH_00620	CDS	273				hypothetical protein
BEKJMKOH_00621	CDS	930				hypothetical protein
BEKJMKOH_00622	tRNA	75				tRNA-Cys(gca)
BEKJMKOH_00623	tRNA	76				tRNA-Gly(gcc)
BEKJMKOH_00624	tRNA	76				tRNA-Phe(gaa)
BEKJMKOH_00625	tRNA	76				tRNA-Asp(gtc)
BEKJMKOH_00626	tRNA	76				tRNA-Gly(gcc)
BEKJMKOH_00627	CDS	912	hslO		COG1281	33 kDa chaperonin
BEKJMKOH_00628	CDS	777				hypothetical protein
BEKJMKOH_00629	CDS	597	engB		COG0218	putative GTP-binding protein EngB
BEKJMKOH_00630	CDS	2451	lon1	3.4.21.53	COG0466	Lon protease 1
BEKJMKOH_00631	CDS	972	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
BEKJMKOH_00632	CDS	1602	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
BEKJMKOH_00633	CDS	465				hypothetical protein
BEKJMKOH_00634	CDS	1632	groL		COG0459	60 kDa chaperonin
BEKJMKOH_00635	CDS	285	groS		COG0234	10 kDa chaperonin
BEKJMKOH_00636	CDS	1353	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BEKJMKOH_00637	CDS	591	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BEKJMKOH_00638	CDS	1389	tig_2	5.2.1.8	COG0544	Trigger factor
BEKJMKOH_00639	CDS	1911				hypothetical protein
BEKJMKOH_00640	CDS	684				hypothetical protein
BEKJMKOH_00641	CDS	1449	thrC	4.2.3.1	COG0498	Threonine synthase
BEKJMKOH_00642	CDS	351				hypothetical protein
BEKJMKOH_00643	CDS	645	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BEKJMKOH_00644	CDS	948	rbgA		COG1161	Ribosome biogenesis GTPase A
BEKJMKOH_00645	CDS	594	sipS	3.4.21.89	COG0681	Signal peptidase I S
BEKJMKOH_00646	CDS	342	rplS		COG0335	50S ribosomal protein L19
BEKJMKOH_00647	CDS	651				hypothetical protein
BEKJMKOH_00648	CDS	1866				hypothetical protein
BEKJMKOH_00649	CDS	447				hypothetical protein
BEKJMKOH_00650	CDS	795				hypothetical protein
BEKJMKOH_00651	CDS	381				hypothetical protein
BEKJMKOH_00652	CDS	2217	ppk	2.7.4.1		Polyphosphate kinase
BEKJMKOH_00653	CDS	354				hypothetical protein
BEKJMKOH_00654	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
BEKJMKOH_00655	CDS	612				hypothetical protein
BEKJMKOH_00656	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
BEKJMKOH_00657	CDS	522				hypothetical protein
BEKJMKOH_00658	CDS	696	sigE_1			RNA polymerase sigma-35 factor
BEKJMKOH_00659	CDS	861				hypothetical protein
BEKJMKOH_00660	CDS	1425	moaA_1			GTP 3',8-cyclase
BEKJMKOH_00661	CDS	561				hypothetical protein
BEKJMKOH_00662	CDS	936				hypothetical protein
BEKJMKOH_00663	CDS	2373	mutS2	3.1.-.-		Endonuclease MutS2
BEKJMKOH_00664	CDS	744	recO		COG1381	DNA repair protein RecO
BEKJMKOH_00665	CDS	912	era		COG1159	GTPase Era
BEKJMKOH_00666	CDS	501				hypothetical protein
BEKJMKOH_00667	CDS	501	ybeY	3.1.-.-		Endoribonuclease YbeY
BEKJMKOH_00668	CDS	999			COG1702	PhoH-like protein
BEKJMKOH_00669	CDS	1149				hypothetical protein
BEKJMKOH_00670	CDS	312				hypothetical protein
BEKJMKOH_00671	CDS	1188				hypothetical protein
BEKJMKOH_00672	CDS	222				hypothetical protein
BEKJMKOH_00673	CDS	852				hypothetical protein
BEKJMKOH_00674	tRNA	76				tRNA-Thr(cgt)
BEKJMKOH_00675	CDS	1392	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BEKJMKOH_00676	CDS	588	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
BEKJMKOH_00677	CDS	636	coaE	2.7.1.24		Dephospho-CoA kinase
BEKJMKOH_00678	CDS	1020	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BEKJMKOH_00679	CDS	1089	prfA		COG0216	Peptide chain release factor 1
BEKJMKOH_00680	CDS	189				hypothetical protein
BEKJMKOH_00681	CDS	909	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BEKJMKOH_00682	CDS	576				hypothetical protein
BEKJMKOH_00683	CDS	186				hypothetical protein
BEKJMKOH_00684	CDS	600		3.4.21.-	COG3340	putative peptidase
BEKJMKOH_00685	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
BEKJMKOH_00686	CDS	861	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEKJMKOH_00687	CDS	663				hypothetical protein
BEKJMKOH_00688	CDS	720	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BEKJMKOH_00689	CDS	762	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BEKJMKOH_00690	CDS	1086				hypothetical protein
BEKJMKOH_00691	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BEKJMKOH_00692	CDS	1224				hypothetical protein
BEKJMKOH_00693	CDS	552	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BEKJMKOH_00694	CDS	918	tsf			Elongation factor Ts
BEKJMKOH_00695	CDS	720	rpsB		COG0052	30S ribosomal protein S2
BEKJMKOH_00696	CDS	345				hypothetical protein
BEKJMKOH_00697	tRNA	76				tRNA-Ala(ggc)
BEKJMKOH_00698	CDS	720	ybhL		COG0670	Inner membrane protein YbhL
BEKJMKOH_00699	CDS	972	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
BEKJMKOH_00700	CDS	810				hypothetical protein
BEKJMKOH_00701	CDS	1080	hemW		COG0635	Heme chaperone HemW
BEKJMKOH_00702	CDS	564	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
BEKJMKOH_00703	CDS	693				hypothetical protein
BEKJMKOH_00704	CDS	1059				hypothetical protein
BEKJMKOH_00705	CDS	699				hypothetical protein
BEKJMKOH_00706	CDS	987	ykoT	2.4.-.-		putative glycosyltransferase YkoT
BEKJMKOH_00707	CDS	579	flr			Flavoredoxin
BEKJMKOH_00708	CDS	201				hypothetical protein
BEKJMKOH_00709	CDS	984	mglC		COG4211	Galactoside transport system permease protein MglC
BEKJMKOH_00710	CDS	1509	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BEKJMKOH_00711	CDS	1074	mglB		COG1879	D-galactose-binding periplasmic protein
BEKJMKOH_00712	CDS	972				hypothetical protein
BEKJMKOH_00713	CDS	1722				hypothetical protein
BEKJMKOH_00714	CDS	1254	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BEKJMKOH_00715	CDS	2412				hypothetical protein
BEKJMKOH_00716	CDS	1851	uvrC		COG0322	UvrABC system protein C
BEKJMKOH_00717	CDS	264	crh		COG1925	HPr-like protein Crh
BEKJMKOH_00718	CDS	1233	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BEKJMKOH_00719	CDS	531	rimM			Ribosome maturation factor RimM
BEKJMKOH_00720	CDS	234				hypothetical protein
BEKJMKOH_00721	CDS	240	rpsP			30S ribosomal protein S16
BEKJMKOH_00722	CDS	1359	ffh		COG0541	Signal recognition particle protein
BEKJMKOH_00723	CDS	399				hypothetical protein
BEKJMKOH_00724	CDS	894	cysK_1	2.5.1.47		Cysteine synthase
BEKJMKOH_00725	CDS	1389				hypothetical protein
BEKJMKOH_00726	CDS	822				hypothetical protein
BEKJMKOH_00727	CDS	1140	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
BEKJMKOH_00728	CDS	483	yugI		COG1098	General stress protein 13
BEKJMKOH_00729	CDS	300				hypothetical protein
BEKJMKOH_00730	CDS	318	yabP			Spore protein YabP
BEKJMKOH_00731	CDS	246				hypothetical protein
BEKJMKOH_00732	CDS	273	hupA_1		COG0776	DNA-binding protein HU 1
BEKJMKOH_00733	CDS	693	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
BEKJMKOH_00734	CDS	465				hypothetical protein
BEKJMKOH_00735	CDS	927	udk_1	2.7.1.48		Uridine kinase
BEKJMKOH_00736	CDS	1461	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BEKJMKOH_00737	CDS	606	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
BEKJMKOH_00738	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BEKJMKOH_00739	CDS	2181	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BEKJMKOH_00740	CDS	2034				hypothetical protein
BEKJMKOH_00741	CDS	1122				hypothetical protein
BEKJMKOH_00742	CDS	1602				hypothetical protein
BEKJMKOH_00743	CDS	1314				hypothetical protein
BEKJMKOH_00744	CDS	897	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BEKJMKOH_00745	CDS	1137	ispDF	4.6.1.12		Bifunctional enzyme IspD/IspF
BEKJMKOH_00746	CDS	1380	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BEKJMKOH_00747	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
BEKJMKOH_00748	CDS	912	bcrA_1			Bacitracin transport ATP-binding protein BcrA
BEKJMKOH_00749	CDS	753				hypothetical protein
BEKJMKOH_00750	CDS	735				hypothetical protein
BEKJMKOH_00751	CDS	390				hypothetical protein
BEKJMKOH_00752	CDS	210				hypothetical protein
BEKJMKOH_00753	CDS	507				hypothetical protein
BEKJMKOH_00754	CDS	1323	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
BEKJMKOH_00755	CDS	993				hypothetical protein
BEKJMKOH_00756	CDS	1116				hypothetical protein
BEKJMKOH_00757	CDS	1539	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BEKJMKOH_00758	CDS	1131	tmpC		COG1744	Membrane lipoprotein TmpC
BEKJMKOH_00759	CDS	1164				hypothetical protein
BEKJMKOH_00760	CDS	420	cdd	3.5.4.5	COG0295	Cytidine deaminase
BEKJMKOH_00761	CDS	732	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
BEKJMKOH_00762	CDS	915				hypothetical protein
BEKJMKOH_00763	CDS	1875				hypothetical protein
BEKJMKOH_00764	CDS	276				hypothetical protein
BEKJMKOH_00765	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BEKJMKOH_00766	CDS	630	udk_2	2.7.1.48	COG0572	Uridine kinase
BEKJMKOH_00767	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
BEKJMKOH_00768	tRNA	92				tRNA-Ser(gga)
BEKJMKOH_00769	CDS	2442	nagZ_2	3.2.1.52		Beta-hexosaminidase
BEKJMKOH_00770	CDS	1200	rhaR_1			HTH-type transcriptional activator RhaR
