locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_00372	CDS	1485	uxaA	4.2.1.7	COG2721	Altronate dehydratase
JHMEMCIO_00373	CDS	1560				hypothetical protein
JHMEMCIO_00374	CDS	1596				hypothetical protein
JHMEMCIO_00375	CDS	2166				hypothetical protein
JHMEMCIO_00376	CDS	669				hypothetical protein
JHMEMCIO_00377	CDS	1236	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
JHMEMCIO_00378	CDS	918				hypothetical protein
JHMEMCIO_00379	CDS	1218	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JHMEMCIO_00380	CDS	1950	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
JHMEMCIO_00381	CDS	642				hypothetical protein
JHMEMCIO_00382	CDS	810	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
JHMEMCIO_00383	CDS	1254				hypothetical protein
JHMEMCIO_00384	CDS	684				hypothetical protein
JHMEMCIO_00385	CDS	693	rspR_1		COG1802	HTH-type transcriptional repressor RspR
JHMEMCIO_00386	CDS	642	eda		COG0800	Putative KHG/KDPG aldolase
JHMEMCIO_00387	CDS	1035	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
JHMEMCIO_00388	CDS	1071	kdgR		COG1609	HTH-type transcriptional regulator KdgR
JHMEMCIO_00389	CDS	1338	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
JHMEMCIO_00390	CDS	663				hypothetical protein
JHMEMCIO_00391	CDS	1128				hypothetical protein
JHMEMCIO_00392	CDS	585				hypothetical protein
JHMEMCIO_00393	CDS	1461				hypothetical protein
JHMEMCIO_00394	CDS	2229	ligA	6.5.1.2		DNA ligase
JHMEMCIO_00395	CDS	1347	mepA			Multidrug export protein MepA
JHMEMCIO_00396	CDS	1038				hypothetical protein
JHMEMCIO_00397	CDS	1056	moaA_1	4.1.99.22		GTP 3',8-cyclase
JHMEMCIO_00398	CDS	1299	moaC			Cyclic pyranopterin monophosphate synthase
JHMEMCIO_00399	CDS	1281				hypothetical protein
JHMEMCIO_00400	CDS	1320				hypothetical protein
JHMEMCIO_00401	CDS	822	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
JHMEMCIO_00402	CDS	3444				hypothetical protein
JHMEMCIO_00403	CDS	1671				hypothetical protein
JHMEMCIO_00404	CDS	1716				hypothetical protein
JHMEMCIO_00405	CDS	1263			COG2826	IS30 family transposase ISSmi3
JHMEMCIO_00406	CDS	153				hypothetical protein
JHMEMCIO_00407	CDS	939				hypothetical protein
JHMEMCIO_00408	CDS	312	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
JHMEMCIO_00409	CDS	1515	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JHMEMCIO_00410	CDS	1677	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
JHMEMCIO_00411	CDS	1005	rhaR			HTH-type transcriptional activator RhaR
JHMEMCIO_00412	CDS	1827	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00413	CDS	1758	irtB	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
JHMEMCIO_00414	CDS	246				hypothetical protein
JHMEMCIO_00415	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JHMEMCIO_00416	CDS	354				hypothetical protein
JHMEMCIO_00417	CDS	516				hypothetical protein
JHMEMCIO_00418	CDS	435				hypothetical protein
JHMEMCIO_00419	tmRNA	364	ssrA			transfer-messenger RNA, SsrA
JHMEMCIO_00420	CDS	879				hypothetical protein
JHMEMCIO_00421	CDS	444	rplM		COG0102	50S ribosomal protein L13
JHMEMCIO_00422	CDS	396	rpsI		COG0103	30S ribosomal protein S9
JHMEMCIO_00423	CDS	1338	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
JHMEMCIO_00424	CDS	498				hypothetical protein
JHMEMCIO_00425	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
JHMEMCIO_00426	CDS	3000				hypothetical protein
JHMEMCIO_00427	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
JHMEMCIO_00428	CDS	888				hypothetical protein
JHMEMCIO_00429	CDS	1365				hypothetical protein
JHMEMCIO_00430	CDS	2556	metH	2.1.1.13	COG0646	Methionine synthase
JHMEMCIO_00431	CDS	789				hypothetical protein
JHMEMCIO_00432	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JHMEMCIO_00433	CDS	2088	glnA_2	6.3.1.2		Glutamine synthetase
JHMEMCIO_00434	CDS	1320				hypothetical protein
JHMEMCIO_00435	tRNA	77				tRNA-Glu(ttc)
JHMEMCIO_00436	CDS	2178	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
JHMEMCIO_00437	CDS	1044				hypothetical protein
JHMEMCIO_00438	CDS	1077				hypothetical protein
JHMEMCIO_00439	CDS	1224	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
JHMEMCIO_00440	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
JHMEMCIO_00441	CDS	1068	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
JHMEMCIO_00442	CDS	1254	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JHMEMCIO_00443	CDS	1077	ychF		COG0012	Ribosome-binding ATPase YchF
JHMEMCIO_00444	CDS	384				hypothetical protein
JHMEMCIO_00445	CDS	390				hypothetical protein
JHMEMCIO_00446	CDS	1014	ansA	3.5.1.1	COG0252	L-asparaginase 1
JHMEMCIO_00447	CDS	1599	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JHMEMCIO_00448	CDS	288				hypothetical protein
JHMEMCIO_00449	CDS	363				hypothetical protein
JHMEMCIO_00450	CDS	2646				hypothetical protein
JHMEMCIO_00451	CDS	237				hypothetical protein
JHMEMCIO_00452	CDS	618				hypothetical protein
JHMEMCIO_00453	CDS	996				hypothetical protein
JHMEMCIO_00454	CDS	378				hypothetical protein
JHMEMCIO_00455	CDS	1680				hypothetical protein
JHMEMCIO_00456	CDS	1200				hypothetical protein
JHMEMCIO_00457	CDS	171				hypothetical protein
JHMEMCIO_00458	CDS	231				hypothetical protein
JHMEMCIO_00459	CDS	471				IS200/IS605 family transposase ISStin10
JHMEMCIO_00460	CDS	420	yjdF			putative protein YjdF
JHMEMCIO_00461	CDS	480				hypothetical protein
JHMEMCIO_00462	CDS	474				hypothetical protein
JHMEMCIO_00463	CDS	237				hypothetical protein
JHMEMCIO_00464	CDS	354				hypothetical protein
JHMEMCIO_00465	CDS	624				hypothetical protein
JHMEMCIO_00466	CDS	351	hxlR		COG1733	HTH-type transcriptional activator HxlR
JHMEMCIO_00467	CDS	636				hypothetical protein
JHMEMCIO_00468	CDS	441				hypothetical protein
JHMEMCIO_00469	CDS	765				hypothetical protein
JHMEMCIO_00470	CDS	1782	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
JHMEMCIO_00471	CDS	489				hypothetical protein
JHMEMCIO_00472	CDS	768	dasR_1		COG2188	HTH-type transcriptional repressor DasR
JHMEMCIO_00473	CDS	714	dasR_2		COG2188	HTH-type transcriptional repressor DasR
JHMEMCIO_00474	CDS	1116				hypothetical protein
JHMEMCIO_00475	CDS	1062	frlB_4	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JHMEMCIO_00476	CDS	420				hypothetical protein
JHMEMCIO_00477	CDS	483		2.7.1.-		putative phosphotransferase enzyme IIB component
JHMEMCIO_00478	CDS	774	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
JHMEMCIO_00479	CDS	825	manZ_2		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_00480	CDS	891				hypothetical protein
JHMEMCIO_00481	CDS	774	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
JHMEMCIO_00482	CDS	825	manZ_3		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_00483	CDS	1215				hypothetical protein
JHMEMCIO_00484	CDS	1062	frlB_5	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JHMEMCIO_00485	CDS	417				hypothetical protein
JHMEMCIO_00486	CDS	471		2.7.1.-		putative phosphotransferase enzyme IIB component
JHMEMCIO_00487	CDS	792	agaC_3		COG3715	N-acetylgalactosamine permease IIC component 1
JHMEMCIO_00488	CDS	837	manZ_4		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_00489	CDS	837	frlC_1	5.1.3.41	COG1082	Fructoselysine 3-epimerase
JHMEMCIO_00490	CDS	1716	hisZ			ATP phosphoribosyltransferase regulatory subunit
JHMEMCIO_00491	CDS	1437	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JHMEMCIO_00492	CDS	1116	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JHMEMCIO_00493	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
JHMEMCIO_00494	CDS	702	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JHMEMCIO_00495	CDS	744	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
JHMEMCIO_00496	CDS	783	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JHMEMCIO_00497	CDS	342	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
JHMEMCIO_00498	CDS	228				hypothetical protein
JHMEMCIO_00499	CDS	318	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
JHMEMCIO_00500	CDS	912				hypothetical protein
JHMEMCIO_00501	CDS	420				hypothetical protein
JHMEMCIO_00502	CDS	3576	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00503	CDS	486	larC_2	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JHMEMCIO_00504	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
JHMEMCIO_00505	CDS	861	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
JHMEMCIO_00506	CDS	1290	eno	4.2.1.11	COG0148	Enolase
JHMEMCIO_00507	CDS	762				hypothetical protein
JHMEMCIO_00508	CDS	1005	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
JHMEMCIO_00509	CDS	1113				IS110 family transposase ISCARN28
JHMEMCIO_00510	CDS	1302				hypothetical protein
JHMEMCIO_00511	tRNA	85				tRNA-Leu(taa)
JHMEMCIO_00512	CDS	624				hypothetical protein
JHMEMCIO_00513	CDS	288	gatB_2	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
JHMEMCIO_00514	CDS	375				hypothetical protein
JHMEMCIO_00515	CDS	1296	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JHMEMCIO_00516	CDS	786	arlR		COG0745	Response regulator ArlR
JHMEMCIO_00517	CDS	543				hypothetical protein
JHMEMCIO_00518	CDS	648				hypothetical protein
JHMEMCIO_00519	CDS	888				hypothetical protein
JHMEMCIO_00520	CDS	1440				hypothetical protein
JHMEMCIO_00521	CDS	918				hypothetical protein
JHMEMCIO_00522	CDS	1485	traG			Conjugal transfer protein TraG
JHMEMCIO_00523	CDS	603	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JHMEMCIO_00524	CDS	819				hypothetical protein
JHMEMCIO_00525	CDS	438				hypothetical protein
JHMEMCIO_00526	CDS	1581				hypothetical protein
JHMEMCIO_00527	CDS	327				hypothetical protein
JHMEMCIO_00528	CDS	1194				hypothetical protein
JHMEMCIO_00529	CDS	888	bspRIM	2.1.1.37		Modification methylase BspRI
JHMEMCIO_00530	CDS	1449				hypothetical protein
JHMEMCIO_00531	CDS	2436				hypothetical protein
JHMEMCIO_00532	CDS	249				hypothetical protein
JHMEMCIO_00533	CDS	2163				hypothetical protein
JHMEMCIO_00534	CDS	327				hypothetical protein
JHMEMCIO_00535	CDS	621				hypothetical protein
JHMEMCIO_00536	CDS	234				hypothetical protein
JHMEMCIO_00537	CDS	3933				hypothetical protein
JHMEMCIO_00538	CDS	1896				hypothetical protein
JHMEMCIO_00539	CDS	195				hypothetical protein
JHMEMCIO_00540	CDS	3351	smc_2			Chromosome partition protein Smc
JHMEMCIO_00541	CDS	357				hypothetical protein
JHMEMCIO_00542	CDS	240				hypothetical protein
JHMEMCIO_00543	CDS	756				hypothetical protein
JHMEMCIO_00544	CDS	639				hypothetical protein
JHMEMCIO_00545	CDS	726				hypothetical protein
JHMEMCIO_00546	CDS	1401	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
JHMEMCIO_00547	CDS	1947				hypothetical protein
JHMEMCIO_00548	CDS	642	mshD	2.3.1.189		Mycothiol acetyltransferase
JHMEMCIO_00549	CDS	1608	purH		COG0138	Bifunctional purine biosynthesis protein PurH
JHMEMCIO_00550	CDS	732				hypothetical protein
JHMEMCIO_00551	CDS	672	graR		COG0745	Response regulator protein GraR
JHMEMCIO_00552	CDS	1044	graS	2.7.13.3		Sensor histidine kinase GraS
JHMEMCIO_00553	CDS	438				Putative universal stress protein
JHMEMCIO_00554	CDS	981	uppP	3.6.1.27		Undecaprenyl-diphosphatase
JHMEMCIO_00555	CDS	2901	rep	3.6.4.12		ATP-dependent DNA helicase Rep
JHMEMCIO_00556	CDS	1023				hypothetical protein
JHMEMCIO_00557	CDS	768				hypothetical protein
JHMEMCIO_00558	CDS	933	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
JHMEMCIO_00559	CDS	720	gmuR		COG2188	HTH-type transcriptional regulator GmuR
JHMEMCIO_00560	CDS	954	glcK_1	2.7.1.2	COG1940	Glucokinase
JHMEMCIO_00561	CDS	924	ppaC	3.6.1.1		putative manganese-dependent inorganic pyrophosphatase
JHMEMCIO_00562	CDS	1359	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
JHMEMCIO_00563	CDS	255				hypothetical protein
JHMEMCIO_00564	CDS	1305			COG1167	Putative aminotransferase/MSMEI_6121
JHMEMCIO_00565	CDS	315				hypothetical protein
JHMEMCIO_00566	CDS	591	tatA_1			Sec-independent protein translocase protein TatA
JHMEMCIO_00567	CDS	792	tatC		COG0805	Sec-independent protein translocase protein TatC
JHMEMCIO_00568	CDS	357	hybF		COG0375	Hydrogenase maturation factor HybF
JHMEMCIO_00569	CDS	684	hypB		COG0378	Hydrogenase maturation factor HypB
JHMEMCIO_00570	CDS	2580	topA	5.6.2.1		DNA topoisomerase 1
JHMEMCIO_00571	CDS	984				hypothetical protein
JHMEMCIO_00572	CDS	684	tmk	2.7.4.9	COG0125	Thymidylate kinase
JHMEMCIO_00573	CDS	1128				hypothetical protein
JHMEMCIO_00574	CDS	1695				hypothetical protein
JHMEMCIO_00575	CDS	807				hypothetical protein
JHMEMCIO_00576	CDS	999				hypothetical protein
JHMEMCIO_00577	CDS	1032				hypothetical protein
JHMEMCIO_00578	CDS	585	yvyD		COG1544	Ribosome hibernation promotion factor
JHMEMCIO_00579	CDS	954				DegV domain-containing protein
JHMEMCIO_00580	CDS	1080	garR	1.1.1.60		2-hydroxy-3-oxopropionate reductase
JHMEMCIO_00581	CDS	429				hypothetical protein
JHMEMCIO_00582	CDS	699				hypothetical protein
JHMEMCIO_00583	CDS	1086	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
JHMEMCIO_00584	CDS	1086				hypothetical protein
JHMEMCIO_00585	CDS	237				hypothetical protein
JHMEMCIO_00586	CDS	639				hypothetical protein
JHMEMCIO_00587	CDS	444				hypothetical protein
JHMEMCIO_00588	CDS	282				hypothetical protein
JHMEMCIO_00589	CDS	483	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
JHMEMCIO_00590	CDS	801	agaC_4		COG3715	N-acetylgalactosamine permease IIC component 1
JHMEMCIO_00591	CDS	1083				hypothetical protein
JHMEMCIO_00592	CDS	732	dasR_3		COG2188	HTH-type transcriptional repressor DasR
JHMEMCIO_00593	CDS	1167	agaS	3.5.99.-	COG2222	D-galactosamine-6-phosphate deaminase AgaS
JHMEMCIO_00594	CDS	1170	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
JHMEMCIO_00595	CDS	585				hypothetical protein
JHMEMCIO_00596	CDS	882	lacX_1			Protein LacX, plasmid
JHMEMCIO_00597	CDS	936	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JHMEMCIO_00598	CDS	168				hypothetical protein
JHMEMCIO_00599	CDS	474				hypothetical protein
JHMEMCIO_00600	tRNA	76				tRNA-Thr(cgt)
JHMEMCIO_00601	CDS	483	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
JHMEMCIO_00602	CDS	1053	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JHMEMCIO_00603	CDS	1524	gatC		COG3775	PTS system galactitol-specific EIIC component
JHMEMCIO_00604	CDS	306				hypothetical protein
JHMEMCIO_00605	CDS	492				hypothetical protein
JHMEMCIO_00606	CDS	765	lacR			Lactose phosphotransferase system repressor
JHMEMCIO_00607	CDS	1002				hypothetical protein
JHMEMCIO_00608	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
JHMEMCIO_00609	CDS	525	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
JHMEMCIO_00610	CDS	882	lacX_2			Protein LacX, plasmid
JHMEMCIO_00611	CDS	936	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JHMEMCIO_00612	CDS	1032	lacI		COG1609	Lactose operon repressor
JHMEMCIO_00613	CDS	1161	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
JHMEMCIO_00614	CDS	804	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
JHMEMCIO_00615	CDS	858	kbaY_1	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
JHMEMCIO_00616	CDS	624	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
JHMEMCIO_00617	CDS	930	rhaS_1			HTH-type transcriptional activator RhaS
JHMEMCIO_00618	CDS	210				hypothetical protein
JHMEMCIO_00619	CDS	987				hypothetical protein
JHMEMCIO_00620	CDS	786	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
JHMEMCIO_00621	CDS	2238				hypothetical protein
JHMEMCIO_00622	CDS	966				hypothetical protein
JHMEMCIO_00623	CDS	1074	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
JHMEMCIO_00624	CDS	1440	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
JHMEMCIO_00625	CDS	1206	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
JHMEMCIO_00626	CDS	183				hypothetical protein
JHMEMCIO_00627	CDS	1410	potE			Putrescine transporter PotE
JHMEMCIO_00628	CDS	192				hypothetical protein
JHMEMCIO_00629	CDS	651				hypothetical protein
JHMEMCIO_00630	CDS	1113				IS110 family transposase ISCARN28
JHMEMCIO_00631	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JHMEMCIO_00632	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
JHMEMCIO_00633	CDS	2370	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00634	CDS	450				hypothetical protein
JHMEMCIO_00635	CDS	750	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHMEMCIO_00636	CDS	1014	kdgT_1			2-keto-3-deoxygluconate permease
JHMEMCIO_00637	CDS	2052	pflB_1	2.3.1.54		Formate acetyltransferase
JHMEMCIO_00638	CDS	252	pflB_2	2.3.1.54		Formate acetyltransferase
JHMEMCIO_00639	CDS	861			COG1307	Fatty acid-binding protein
JHMEMCIO_00640	CDS	819	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
JHMEMCIO_00641	CDS	189				hypothetical protein
JHMEMCIO_00642	CDS	741	mtnN_1	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JHMEMCIO_00643	CDS	591	engB		COG0218	putative GTP-binding protein EngB
JHMEMCIO_00644	CDS	699				hypothetical protein
JHMEMCIO_00645	CDS	1014				hypothetical protein
JHMEMCIO_00646	CDS	882	thrB	2.7.1.39	COG0083	Homoserine kinase
JHMEMCIO_00647	CDS	1518	thrC	4.2.3.1	COG0498	Threonine synthase
JHMEMCIO_00648	CDS	1389	yclM	2.7.2.4	COG0527	Aspartokinase 3
JHMEMCIO_00649	CDS	1026	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JHMEMCIO_00650	CDS	576	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
JHMEMCIO_00651	CDS	501	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
JHMEMCIO_00652	CDS	675				putative protein
JHMEMCIO_00653	CDS	702			COG1136	putative ABC transporter ATP-binding protein
JHMEMCIO_00654	CDS	2766				hypothetical protein
JHMEMCIO_00655	CDS	699				hypothetical protein
JHMEMCIO_00656	CDS	966		2.4.2.-		Protein ADP-ribosyltransferase
JHMEMCIO_00657	CDS	561				hypothetical protein
JHMEMCIO_00658	CDS	531				hypothetical protein
JHMEMCIO_00659	CDS	1290				hypothetical protein
JHMEMCIO_00660	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JHMEMCIO_00661	CDS	1998	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
JHMEMCIO_00662	CDS	1047				IS3 family transposase ISBlo11
JHMEMCIO_00663	CDS	186				hypothetical protein
JHMEMCIO_00664	CDS	1017				hypothetical protein
JHMEMCIO_00665	CDS	4368				hypothetical protein
JHMEMCIO_00666	CDS	1005				hypothetical protein
JHMEMCIO_00667	CDS	981	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JHMEMCIO_00668	CDS	1149	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JHMEMCIO_00669	CDS	675	mprA			Response regulator MprA
JHMEMCIO_00670	CDS	177				hypothetical protein
JHMEMCIO_00671	CDS	861				hypothetical protein
JHMEMCIO_00672	CDS	963	resA			Thiol-disulfide oxidoreductase ResA
JHMEMCIO_00673	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
JHMEMCIO_00674	CDS	3255	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00675	CDS	1134				hypothetical protein
JHMEMCIO_00676	CDS	954	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
JHMEMCIO_00677	CDS	267				hypothetical protein
JHMEMCIO_00678	CDS	267				hypothetical protein
JHMEMCIO_00679	CDS	1287				hypothetical protein
JHMEMCIO_00680	CDS	246				hypothetical protein
JHMEMCIO_00681	CDS	828				hypothetical protein
JHMEMCIO_00682	CDS	747	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
JHMEMCIO_00683	CDS	1212	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
JHMEMCIO_00684	CDS	480				hypothetical protein
JHMEMCIO_00685	CDS	2805	rcsC	2.7.13.3		Sensor histidine kinase RcsC
JHMEMCIO_00686	CDS	426				hypothetical protein
JHMEMCIO_00687	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
JHMEMCIO_00688	CDS	1299				hypothetical protein
JHMEMCIO_00689	CDS	699				hypothetical protein
JHMEMCIO_00690	CDS	882	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00691	CDS	381	ytrA		COG1725	HTH-type transcriptional repressor YtrA
JHMEMCIO_00692	CDS	1614	prfC			Peptide chain release factor 3
JHMEMCIO_00693	CDS	723				queuosine precursor transporter
JHMEMCIO_00694	CDS	681	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
JHMEMCIO_00695	CDS	726	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JHMEMCIO_00696	CDS	903				hypothetical protein
JHMEMCIO_00697	CDS	867	gltC			HTH-type transcriptional regulator GltC
JHMEMCIO_00698	CDS	1383	mdtK			Multidrug resistance protein MdtK
JHMEMCIO_00699	CDS	1113				IS110 family transposase ISCARN28
JHMEMCIO_00700	CDS	813	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
JHMEMCIO_00701	CDS	402				hypothetical protein
JHMEMCIO_00702	CDS	144				hypothetical protein
JHMEMCIO_00703	CDS	705	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
JHMEMCIO_00704	CDS	297				hypothetical protein
JHMEMCIO_00705	CDS	489				hypothetical protein
JHMEMCIO_00706	CDS	2004	tetO			Tetracycline resistance protein TetO
JHMEMCIO_00707	CDS	1119				hypothetical protein
JHMEMCIO_00708	CDS	2493	uvrA_1		COG0178	UvrABC system protein A
JHMEMCIO_00709	CDS	636	bin3_2			Putative transposon Tn552 DNA-invertase bin3
JHMEMCIO_00710	CDS	813				hypothetical protein
JHMEMCIO_00711	CDS	411				hypothetical protein
JHMEMCIO_00712	CDS	132				hypothetical protein
JHMEMCIO_00713	CDS	1062				hypothetical protein
JHMEMCIO_00714	CDS	600	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JHMEMCIO_00715	CDS	1131	yciC		COG0523	Putative metal chaperone YciC
JHMEMCIO_00716	CDS	342				hypothetical protein
JHMEMCIO_00717	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
JHMEMCIO_00718	CDS	321				hypothetical protein
JHMEMCIO_00719	CDS	1533				hypothetical protein
JHMEMCIO_00720	CDS	2718				hypothetical protein
JHMEMCIO_00721	CDS	870				hypothetical protein
JHMEMCIO_00722	CDS	696	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
JHMEMCIO_00723	CDS	342				hypothetical protein
JHMEMCIO_00724	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JHMEMCIO_00725	CDS	909				hypothetical protein
JHMEMCIO_00726	CDS	897	cysB			HTH-type transcriptional regulator CysB
JHMEMCIO_00727	CDS	1134	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
JHMEMCIO_00728	CDS	1335	pyrP			Uracil permease
JHMEMCIO_00729	CDS	666				hypothetical protein
JHMEMCIO_00730	CDS	273				hypothetical protein
JHMEMCIO_00731	CDS	1467				hypothetical protein
JHMEMCIO_00732	CDS	1788				hypothetical protein
JHMEMCIO_00733	CDS	1311	adeQ		COG2252	Adenine permease AdeQ
JHMEMCIO_00734	CDS	420	def_1	3.5.1.88		Peptide deformylase
JHMEMCIO_00735	CDS	966	cbh	3.5.1.24		Choloylglycine hydrolase
JHMEMCIO_00736	CDS	2232	kup_1			Low affinity potassium transport system protein kup
JHMEMCIO_00737	CDS	912				hypothetical protein
JHMEMCIO_00738	CDS	858	cmpR		COG0583	HTH-type transcriptional activator CmpR
JHMEMCIO_00739	CDS	1521	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
JHMEMCIO_00740	CDS	411	def_2	3.5.1.88		Peptide deformylase
JHMEMCIO_00741	CDS	912				hypothetical protein
