locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPBKOGKK_00361	CDS	1446	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EPBKOGKK_00362	CDS	645	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
EPBKOGKK_00363	CDS	543				hypothetical protein
EPBKOGKK_00364	CDS	1386	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EPBKOGKK_00365	CDS	879			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
EPBKOGKK_00366	CDS	1554				hypothetical protein
EPBKOGKK_00367	CDS	3903				hypothetical protein
EPBKOGKK_00368	CDS	1113	iolC	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
EPBKOGKK_00369	CDS	450				hypothetical protein
EPBKOGKK_00370	CDS	495				hypothetical protein
EPBKOGKK_00371	CDS	6333				hypothetical protein
EPBKOGKK_00372	CDS	714	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
EPBKOGKK_00373	CDS	1293				hypothetical protein
EPBKOGKK_00374	CDS	1488	uxaA	4.2.1.7	COG2721	Altronate dehydratase
EPBKOGKK_00375	CDS	1497	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
EPBKOGKK_00376	CDS	1011			COG1609	HTH-type transcriptional regulator
EPBKOGKK_00377	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
EPBKOGKK_00378	CDS	1215				IS256 family transposase ISPeth3
EPBKOGKK_00379	CDS	1122				hypothetical protein
EPBKOGKK_00380	CDS	132				hypothetical protein
EPBKOGKK_00381	CDS	516				hypothetical protein
EPBKOGKK_00382	CDS	852				hypothetical protein
EPBKOGKK_00383	CDS	744			COG0217	putative transcriptional regulatory protein
EPBKOGKK_00384	CDS	420				hypothetical protein
EPBKOGKK_00385	CDS	2085	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EPBKOGKK_00386	CDS	267	rpsO			30S ribosomal protein S15
EPBKOGKK_00387	CDS	927	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
EPBKOGKK_00388	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
EPBKOGKK_00389	CDS	957	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
EPBKOGKK_00390	CDS	393	rbfA		COG0858	30S ribosome-binding factor
EPBKOGKK_00391	CDS	2850	infB			Translation initiation factor IF-2
EPBKOGKK_00392	CDS	318	rplGA		COG1358	putative ribosomal protein YlxQ
EPBKOGKK_00393	CDS	276				hypothetical protein
EPBKOGKK_00394	CDS	1146	nusA		COG0195	Transcription termination/antitermination protein NusA
EPBKOGKK_00395	CDS	471	rimP		COG0779	Ribosome maturation factor RimP
EPBKOGKK_00396	tRNA	73				tRNA-Glu(ctc)
EPBKOGKK_00397	CDS	477				hypothetical protein
EPBKOGKK_00398	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
EPBKOGKK_00399	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EPBKOGKK_00400	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
EPBKOGKK_00401	CDS	1482				hypothetical protein
EPBKOGKK_00402	CDS	504				hypothetical protein
EPBKOGKK_00403	CDS	897	cheV		COG0784	Chemotaxis protein CheV
EPBKOGKK_00404	CDS	2064	bceB		COG0577	Bacitracin export permease protein BceB
EPBKOGKK_00405	CDS	768	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
EPBKOGKK_00406	CDS	639	bcrA_2			Bacitracin transport ATP-binding protein BcrA
EPBKOGKK_00407	CDS	834				hypothetical protein
EPBKOGKK_00408	CDS	765				hypothetical protein
EPBKOGKK_00409	CDS	549				hypothetical protein
EPBKOGKK_00410	CDS	822				hypothetical protein
EPBKOGKK_00411	CDS	774				hypothetical protein
EPBKOGKK_00412	CDS	783				hypothetical protein
EPBKOGKK_00413	CDS	762				hypothetical protein
EPBKOGKK_00414	CDS	1248				hypothetical protein
EPBKOGKK_00415	CDS	711				hypothetical protein
EPBKOGKK_00416	CDS	1059	rcsD	2.7.2.-		Phosphotransferase RcsD
EPBKOGKK_00417	CDS	666	graR		COG0745	Response regulator protein GraR
EPBKOGKK_00418	CDS	816				hypothetical protein
EPBKOGKK_00419	CDS	1665				hypothetical protein
EPBKOGKK_00420	CDS	447	nrdR		COG1327	Transcriptional repressor NrdR
EPBKOGKK_00421	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
EPBKOGKK_00422	CDS	258	ylmC		COG1873	putative sporulation protein YlmC
EPBKOGKK_00423	CDS	1050	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
EPBKOGKK_00424	CDS	423	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
EPBKOGKK_00425	CDS	963	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase
EPBKOGKK_00426	CDS	1092	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
EPBKOGKK_00427	CDS	1362	mepA_2			Multidrug export protein MepA
EPBKOGKK_00428	CDS	489				hypothetical protein
EPBKOGKK_00429	CDS	360				hypothetical protein
EPBKOGKK_00430	CDS	1032	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EPBKOGKK_00431	CDS	2427	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EPBKOGKK_00432	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EPBKOGKK_00433	CDS	1524				hypothetical protein
EPBKOGKK_00434	CDS	825				hypothetical protein
EPBKOGKK_00435	CDS	1092				hypothetical protein
EPBKOGKK_00436	CDS	3378				hypothetical protein
EPBKOGKK_00437	CDS	1323			COG2256	putative AAA domain-containing protein
EPBKOGKK_00438	CDS	1713				hypothetical protein
EPBKOGKK_00439	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
EPBKOGKK_00440	CDS	4245				hypothetical protein
EPBKOGKK_00441	CDS	603				hypothetical protein
EPBKOGKK_00442	CDS	843	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
EPBKOGKK_00443	CDS	744	recO		COG1381	DNA repair protein RecO
EPBKOGKK_00444	CDS	969	era		COG1159	GTPase Era
EPBKOGKK_00445	CDS	2961				hypothetical protein
EPBKOGKK_00446	CDS	1128	dnaJ_1		COG0484	Chaperone protein DnaJ
EPBKOGKK_00447	CDS	1887	dnaK_1		COG0443	Chaperone protein DnaK
EPBKOGKK_00448	CDS	639	grpE			Protein GrpE
EPBKOGKK_00449	CDS	1095	hrcA		COG1420	Heat-inducible transcription repressor HrcA
EPBKOGKK_00450	CDS	876				hypothetical protein
EPBKOGKK_00451	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
EPBKOGKK_00452	CDS	831				hypothetical protein
EPBKOGKK_00453	CDS	441				hypothetical protein
EPBKOGKK_00454	CDS	813				hypothetical protein
EPBKOGKK_00455	CDS	1242	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
EPBKOGKK_00456	CDS	495	hacB	4.2.1.36	COG0066	Homoaconitase small subunit
EPBKOGKK_00457	CDS	1761	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
EPBKOGKK_00458	CDS	1065				hypothetical protein
EPBKOGKK_00459	CDS	762	mecA_1			Adapter protein MecA
EPBKOGKK_00460	CDS	864				hypothetical protein
EPBKOGKK_00461	CDS	1425	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
EPBKOGKK_00462	CDS	138				hypothetical protein
EPBKOGKK_00463	CDS	1026	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
EPBKOGKK_00464	CDS	498	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
EPBKOGKK_00465	CDS	1809				hypothetical protein
EPBKOGKK_00466	CDS	876				hypothetical protein
EPBKOGKK_00467	CDS	345	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
EPBKOGKK_00468	CDS	1533	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EPBKOGKK_00469	CDS	606				hypothetical protein
EPBKOGKK_00470	CDS	630	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
EPBKOGKK_00471	CDS	2406	metH	2.1.1.13	COG0646	Methionine synthase
EPBKOGKK_00472	CDS	684				hypothetical protein
EPBKOGKK_00473	CDS	1716	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
EPBKOGKK_00474	CDS	1920	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
EPBKOGKK_00475	CDS	309	hup			DNA-binding protein HU
EPBKOGKK_00476	CDS	450		3.6.1.25	COG2954	Inorganic triphosphatase
EPBKOGKK_00477	CDS	1263	eriC		COG0038	Chloride/fluoride channel protein
EPBKOGKK_00478	CDS	1716	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
EPBKOGKK_00479	CDS	2241	secDF		COG0341	Protein translocase subunit SecDF
EPBKOGKK_00480	CDS	1362	moaA			GTP 3',8-cyclase
EPBKOGKK_00481	CDS	1326	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
EPBKOGKK_00482	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
EPBKOGKK_00483	CDS	1308	eno	4.2.1.11		Enolase
EPBKOGKK_00484	CDS	762	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
EPBKOGKK_00485	CDS	1521	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EPBKOGKK_00486	CDS	972				hypothetical protein
EPBKOGKK_00487	CDS	807	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EPBKOGKK_00488	tRNA	86				tRNA-Leu(aag)
EPBKOGKK_00489	tRNA	84				tRNA-Leu(cag)
EPBKOGKK_00490	CDS	708				hypothetical protein
EPBKOGKK_00491	CDS	951				hypothetical protein
EPBKOGKK_00492	CDS	1470	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EPBKOGKK_00493	CDS	765	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
EPBKOGKK_00494	CDS	1002				hypothetical protein
EPBKOGKK_00495	CDS	237				hypothetical protein
EPBKOGKK_00496	CDS	1485	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EPBKOGKK_00497	CDS	4584	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
EPBKOGKK_00498	CDS	912	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EPBKOGKK_00499	CDS	1614		3.1.-.-	COG1236	Ribonuclease
EPBKOGKK_00500	CDS	1431				hypothetical protein
EPBKOGKK_00501	CDS	2610	GFM1			Elongation factor G, mitochondrial
EPBKOGKK_00502	CDS	768				hypothetical protein
EPBKOGKK_00503	CDS	942				hypothetical protein
EPBKOGKK_00504	CDS	873		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
EPBKOGKK_00505	CDS	1116	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
EPBKOGKK_00506	CDS	1230	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
EPBKOGKK_00507	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
EPBKOGKK_00508	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
EPBKOGKK_00509	CDS	1455	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
EPBKOGKK_00510	CDS	1065				hypothetical protein
EPBKOGKK_00511	CDS	546	niaR		COG1827	putative transcription repressor NiaR
EPBKOGKK_00512	CDS	861	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
EPBKOGKK_00513	CDS	1338	nadB	1.4.3.16	COG0029	L-aspartate oxidase
EPBKOGKK_00514	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
EPBKOGKK_00515	CDS	357	ziaR			Transcriptional repressor SmtB 
EPBKOGKK_00516	CDS	1896	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
EPBKOGKK_00517	CDS	219				hypothetical protein
EPBKOGKK_00518	CDS	627				hypothetical protein
EPBKOGKK_00519	CDS	627				hypothetical protein
EPBKOGKK_00520	CDS	1281	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
EPBKOGKK_00521	CDS	606				hypothetical protein
EPBKOGKK_00522	CDS	1098				hypothetical protein
EPBKOGKK_00523	CDS	381				hypothetical protein
EPBKOGKK_00524	CDS	1341	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
EPBKOGKK_00525	CDS	1074	prfA		COG0216	Peptide chain release factor 1
EPBKOGKK_00526	CDS	840	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
EPBKOGKK_00527	CDS	1347				hypothetical protein
EPBKOGKK_00528	CDS	207	rpmE		COG0254	50S ribosomal protein L31
EPBKOGKK_00529	CDS	1416	rho	3.6.4.-		Transcription termination factor Rho
EPBKOGKK_00530	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
EPBKOGKK_00531	CDS	888				hypothetical protein
EPBKOGKK_00532	CDS	516				hypothetical protein
EPBKOGKK_00533	CDS	612	engB		COG0218	putative GTP-binding protein EngB
EPBKOGKK_00534	CDS	2355	lon1	3.4.21.53	COG0466	Lon protease 1
EPBKOGKK_00535	CDS	1269	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EPBKOGKK_00536	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
EPBKOGKK_00537	CDS	1290	tig_1	5.2.1.8	COG0544	Trigger factor
EPBKOGKK_00538	CDS	210				hypothetical protein
EPBKOGKK_00539	CDS	1134				hypothetical protein
EPBKOGKK_00540	CDS	549	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
EPBKOGKK_00541	CDS	900				DegV domain-containing protein
EPBKOGKK_00542	CDS	945		3.1.1.23	COG2267	Monoacylglycerol lipase
EPBKOGKK_00543	CDS	738				hypothetical protein
EPBKOGKK_00544	CDS	564				hypothetical protein
EPBKOGKK_00545	CDS	1461				hypothetical protein
EPBKOGKK_00546	CDS	2544	copA	7.2.2.8		putative copper-importing P-type ATPase A
EPBKOGKK_00547	CDS	378				hypothetical protein
EPBKOGKK_00548	CDS	300	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
EPBKOGKK_00549	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EPBKOGKK_00550	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EPBKOGKK_00551	CDS	597	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
EPBKOGKK_00552	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
EPBKOGKK_00553	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EPBKOGKK_00554	CDS	2073				hypothetical protein
EPBKOGKK_00555	CDS	315				hypothetical protein
EPBKOGKK_00556	CDS	471				hypothetical protein
EPBKOGKK_00557	CDS	153				hypothetical protein
EPBKOGKK_00558	CDS	687	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EPBKOGKK_00559	CDS	501				hypothetical protein
EPBKOGKK_00560	CDS	312				hypothetical protein
EPBKOGKK_00561	CDS	501				hypothetical protein
EPBKOGKK_00562	CDS	1755	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
EPBKOGKK_00563	CDS	1203				hypothetical protein
EPBKOGKK_00564	CDS	912	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EPBKOGKK_00565	CDS	801	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EPBKOGKK_00566	CDS	924	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EPBKOGKK_00567	CDS	1323	pyrC_1	3.5.2.3	COG0044	Dihydroorotase
EPBKOGKK_00568	CDS	2124				hypothetical protein
EPBKOGKK_00569	CDS	522				hypothetical protein
EPBKOGKK_00570	CDS	765	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EPBKOGKK_00571	CDS	1026				hypothetical protein
EPBKOGKK_00572	CDS	1767	argS	6.1.1.19		Arginine--tRNA ligase
EPBKOGKK_00573	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EPBKOGKK_00574	CDS	366	cheY_1		COG0784	Chemotaxis protein CheY
EPBKOGKK_00575	CDS	585				hypothetical protein
EPBKOGKK_00576	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EPBKOGKK_00577	CDS	507				hypothetical protein
EPBKOGKK_00578	CDS	1626	groL		COG0459	60 kDa chaperonin
EPBKOGKK_00579	CDS	348	groS		COG0234	10 kDa chaperonin
EPBKOGKK_00580	CDS	864				hypothetical protein
EPBKOGKK_00581	CDS	1083				hypothetical protein
EPBKOGKK_00582	CDS	741				hypothetical protein
EPBKOGKK_00583	CDS	600	ydbD	1.11.1.6	COG3546	putative manganese catalase
EPBKOGKK_00584	CDS	279				hypothetical protein
EPBKOGKK_00585	CDS	141				hypothetical protein
EPBKOGKK_00586	CDS	873	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
EPBKOGKK_00587	CDS	1662		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
EPBKOGKK_00588	CDS	1428				hypothetical protein
EPBKOGKK_00589	CDS	1023				hypothetical protein
EPBKOGKK_00590	CDS	2382	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
EPBKOGKK_00591	CDS	849				hypothetical protein
EPBKOGKK_00592	CDS	198	cspB			Cold shock protein CspB
EPBKOGKK_00593	CDS	2013				hypothetical protein
EPBKOGKK_00594	CDS	732				hypothetical protein
EPBKOGKK_00595	CDS	1677	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
EPBKOGKK_00596	CDS	513	aroK_1	2.7.1.71	COG0703	Shikimate kinase
EPBKOGKK_00597	CDS	879	hslO		COG1281	33 kDa chaperonin
EPBKOGKK_00598	CDS	747	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
EPBKOGKK_00599	CDS	507				hypothetical protein
EPBKOGKK_00600	CDS	765				hypothetical protein
EPBKOGKK_00601	CDS	207				hypothetical protein
EPBKOGKK_00602	CDS	648	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
EPBKOGKK_00603	CDS	1296	purA_1	6.3.4.4	COG0104	Adenylosuccinate synthetase
EPBKOGKK_00604	tRNA	72				tRNA-Thr(ggt)
EPBKOGKK_00605	CDS	612	sigH		COG1595	RNA polymerase sigma-H factor
EPBKOGKK_00606	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EPBKOGKK_00607	CDS	444	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
EPBKOGKK_00608	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EPBKOGKK_00609	CDS	675	cysE	2.3.1.30	COG1045	Serine acetyltransferase
EPBKOGKK_00610	CDS	552	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
EPBKOGKK_00611	CDS	702	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
EPBKOGKK_00612	CDS	603				hypothetical protein
EPBKOGKK_00613	CDS	849	uppP	3.6.1.27		Undecaprenyl-diphosphatase
EPBKOGKK_00614	CDS	303				hypothetical protein
EPBKOGKK_00615	CDS	282	pfp_1	2.7.1.11		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EPBKOGKK_00616	CDS	1260				hypothetical protein
EPBKOGKK_00617	CDS	300				hypothetical protein
EPBKOGKK_00618	CDS	363				hypothetical protein
EPBKOGKK_00619	CDS	519				hypothetical protein
EPBKOGKK_00620	CDS	864				hypothetical protein
EPBKOGKK_00621	CDS	189				hypothetical protein
EPBKOGKK_00622	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EPBKOGKK_00623	CDS	534	aroK_2	2.7.1.71	COG0703	Shikimate kinase 1
EPBKOGKK_00624	CDS	444	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EPBKOGKK_00625	CDS	558	efp		COG0231	Elongation factor P
EPBKOGKK_00626	CDS	315				hypothetical protein
EPBKOGKK_00627	CDS	711				hypothetical protein
EPBKOGKK_00628	CDS	1995	htpG		COG0326	Chaperone protein HtpG
EPBKOGKK_00629	CDS	495				hypothetical protein
EPBKOGKK_00630	CDS	792	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
EPBKOGKK_00631	CDS	726	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
EPBKOGKK_00632	CDS	987	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
EPBKOGKK_00633	CDS	1170				hypothetical protein
EPBKOGKK_00634	tRNA	73				tRNA-Thr(cgt)
EPBKOGKK_00635	CDS	651	tepA		COG0740	Translocation-enhancing protein TepA
EPBKOGKK_00636	CDS	918				hypothetical protein
EPBKOGKK_00637	CDS	1428	yjmB_1		COG2211	putative symporter YjmB
EPBKOGKK_00638	CDS	1848	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
EPBKOGKK_00639	CDS	888				hypothetical protein
EPBKOGKK_00640	CDS	642	gph_1	3.1.3.18		Phosphoglycolate phosphatase
EPBKOGKK_00641	CDS	357				hypothetical protein
EPBKOGKK_00642	CDS	372				hypothetical protein
EPBKOGKK_00643	CDS	1419	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
EPBKOGKK_00644	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
EPBKOGKK_00645	CDS	807	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
EPBKOGKK_00646	CDS	654	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
EPBKOGKK_00647	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
EPBKOGKK_00648	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
EPBKOGKK_00649	CDS	327				hypothetical protein
EPBKOGKK_00650	CDS	252	ptsH_1		COG1925	Phosphocarrier protein HPr
EPBKOGKK_00651	CDS	492				hypothetical protein
EPBKOGKK_00652	CDS	498				hypothetical protein
EPBKOGKK_00653	CDS	1335	mepA_3			Multidrug export protein MepA
EPBKOGKK_00654	CDS	2769	thi4	2.4.2.59		Thiamine thiazole synthase
EPBKOGKK_00655	CDS	348	hypA			Hydrogenase maturation factor HypA
EPBKOGKK_00656	CDS	2652	valS	6.1.1.9		Valine--tRNA ligase
EPBKOGKK_00657	CDS	342				hypothetical protein
EPBKOGKK_00658	CDS	153				hypothetical protein
EPBKOGKK_00659	CDS	1980	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EPBKOGKK_00660	CDS	1164				hypothetical protein
EPBKOGKK_00661	CDS	651	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
EPBKOGKK_00662	CDS	687		3.1.3.5	COG0546	5'-nucleotidase
EPBKOGKK_00663	CDS	429	mscL		COG1970	Large-conductance mechanosensitive channel
EPBKOGKK_00664	CDS	1356	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
EPBKOGKK_00665	CDS	1788	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
EPBKOGKK_00666	CDS	168				hypothetical protein
EPBKOGKK_00667	CDS	384				hypothetical protein
EPBKOGKK_00668	CDS	798	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
EPBKOGKK_00669	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
EPBKOGKK_00670	CDS	1188				hypothetical protein
EPBKOGKK_00671	CDS	1008	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
EPBKOGKK_00672	CDS	354				hypothetical protein
EPBKOGKK_00673	CDS	1638	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
EPBKOGKK_00674	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
EPBKOGKK_00675	CDS	2775				hypothetical protein
EPBKOGKK_00676	CDS	1494	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EPBKOGKK_00677	CDS	2217	priA	3.6.4.-	COG1198	Primosomal protein N'
EPBKOGKK_00678	CDS	474	def1	3.5.1.88	COG0242	Peptide deformylase 1
EPBKOGKK_00679	CDS	948	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EPBKOGKK_00680	CDS	720				hypothetical protein
EPBKOGKK_00681	CDS	1305	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
EPBKOGKK_00682	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EPBKOGKK_00683	CDS	723	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
EPBKOGKK_00684	CDS	1899	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
EPBKOGKK_00685	CDS	891	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EPBKOGKK_00686	CDS	669	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EPBKOGKK_00687	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
EPBKOGKK_00688	CDS	474	mraZ			Transcriptional regulator MraZ
EPBKOGKK_00689	CDS	936	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
EPBKOGKK_00690	CDS	489	ftsL			Cell division protein FtsL
EPBKOGKK_00691	CDS	1923	spoVD_1		COG0768	Stage V sporulation protein D
EPBKOGKK_00692	CDS	1767	spoVD_2		COG0768	Stage V sporulation protein D
EPBKOGKK_00693	CDS	1353	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
EPBKOGKK_00694	CDS	1194	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EPBKOGKK_00695	CDS	756				hypothetical protein
EPBKOGKK_00696	CDS	1173	ftsZ		COG0206	Cell division protein FtsZ
EPBKOGKK_00697	CDS	867				hypothetical protein
EPBKOGKK_00698	CDS	741	sigE		COG1191	RNA polymerase sigma-E factor
EPBKOGKK_00699	CDS	777				hypothetical protein
EPBKOGKK_00700	CDS	1815	lepA	3.6.5.-		Elongation factor 4
EPBKOGKK_00701	CDS	1158	hemW		COG0635	Heme chaperone HemW
EPBKOGKK_00702	CDS	786				hypothetical protein
EPBKOGKK_00703	CDS	1743				hypothetical protein
EPBKOGKK_00704	CDS	3561		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EPBKOGKK_00705	CDS	426				hypothetical protein
EPBKOGKK_00706	CDS	735				hypothetical protein
EPBKOGKK_00707	CDS	1737		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EPBKOGKK_00708	CDS	966	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
EPBKOGKK_00709	CDS	1275	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
EPBKOGKK_00710	CDS	1218	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
