locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_00378	CDS	1548	gadC_1		COG0531	putative glutamate/gamma-aminobutyrate antiporter
EPGFELFF_00379	CDS	939	glsA1	3.5.1.2	COG2066	Glutaminase 1
EPGFELFF_00380	CDS	1053				hypothetical protein
EPGFELFF_00381	CDS	1131				hypothetical protein
EPGFELFF_00382	CDS	612				hypothetical protein
EPGFELFF_00383	CDS	681				hypothetical protein
EPGFELFF_00384	CDS	1890	mutL			DNA mismatch repair protein MutL
EPGFELFF_00385	CDS	1179	dnaJ		COG0484	Chaperone protein DnaJ
EPGFELFF_00386	CDS	588	grpE			Protein GrpE
EPGFELFF_00387	CDS	2379				hypothetical protein
EPGFELFF_00388	CDS	375	yccF		COG3304	Inner membrane protein YccF
EPGFELFF_00389	CDS	660				hypothetical protein
EPGFELFF_00390	CDS	1179	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
EPGFELFF_00391	CDS	321				hypothetical protein
EPGFELFF_00392	CDS	435				hypothetical protein
EPGFELFF_00393	CDS	2727				hypothetical protein
EPGFELFF_00394	CDS	306				hypothetical protein
EPGFELFF_00395	CDS	306				hypothetical protein
EPGFELFF_00396	CDS	234				hypothetical protein
EPGFELFF_00397	CDS	690				hypothetical protein
EPGFELFF_00398	CDS	621				hypothetical protein
EPGFELFF_00399	CDS	792	evgS	2.7.13.3	COG0784	Sensor protein EvgS
EPGFELFF_00400	CDS	2283	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_00401	CDS	2058	htpG			Chaperone protein HtpG
EPGFELFF_00402	CDS	441				hypothetical protein
EPGFELFF_00403	CDS	1776				hypothetical protein
EPGFELFF_00404	CDS	474	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
EPGFELFF_00405	CDS	405		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
EPGFELFF_00406	CDS	1473	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EPGFELFF_00407	CDS	777				hypothetical protein
EPGFELFF_00408	CDS	645	rex		COG2344	Redox-sensing transcriptional repressor Rex
EPGFELFF_00409	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
EPGFELFF_00410	CDS	699				hypothetical protein
EPGFELFF_00411	CDS	2100	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EPGFELFF_00412	CDS	273	rpsO		COG0184	30S ribosomal protein S15
EPGFELFF_00413	CDS	1419				hypothetical protein
EPGFELFF_00414	CDS	951	corA		COG0598	Magnesium transport protein CorA
EPGFELFF_00415	CDS	771	mqnA	4.2.1.151		Chorismate dehydratase
EPGFELFF_00416	CDS	1002	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
EPGFELFF_00417	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
EPGFELFF_00418	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EPGFELFF_00419	CDS	1521	purH		COG0138	Bifunctional purine biosynthesis protein PurH
EPGFELFF_00420	CDS	1020	mreB		COG1077	Cell shape-determining protein MreB
EPGFELFF_00421	CDS	864				hypothetical protein
EPGFELFF_00422	CDS	516				hypothetical protein
EPGFELFF_00423	CDS	1824	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
EPGFELFF_00424	CDS	1434	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
EPGFELFF_00425	CDS	2574		7.2.2.10	COG0474	Calcium-transporting ATPase
EPGFELFF_00426	CDS	1248				hypothetical protein
EPGFELFF_00427	CDS	1041	mdtA_1			Multidrug resistance protein MdtA
EPGFELFF_00428	CDS	3054	acrF		COG0841	Multidrug export protein AcrF
EPGFELFF_00429	CDS	1278				hypothetical protein
EPGFELFF_00430	CDS	1887	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
EPGFELFF_00431	CDS	681	yiaD		COG2885	putative lipoprotein YiaD
EPGFELFF_00432	CDS	1266	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
EPGFELFF_00433	CDS	2001	ycf3			Photosystem I assembly protein Ycf3
EPGFELFF_00434	CDS	1431				hypothetical protein
EPGFELFF_00435	CDS	897				hypothetical protein
EPGFELFF_00436	CDS	2355				hypothetical protein
EPGFELFF_00437	CDS	1104	tagO_1	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
EPGFELFF_00438	CDS	1314	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
EPGFELFF_00439	CDS	633				hypothetical protein
EPGFELFF_00440	CDS	648				hypothetical protein
EPGFELFF_00441	CDS	1500	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
EPGFELFF_00442	CDS	483				IS1595 family transposase ISSsu9
EPGFELFF_00443	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
EPGFELFF_00444	CDS	747	lpxH	3.6.1.54		UDP-2,3-diacylglucosamine hydrolase
EPGFELFF_00445	CDS	1158	resA_1			Thiol-disulfide oxidoreductase ResA
EPGFELFF_00446	CDS	1218				hypothetical protein
EPGFELFF_00447	CDS	1290		2.4.1.11	COG0438	Glycogen synthase
EPGFELFF_00448	CDS	411				hypothetical protein
EPGFELFF_00449	CDS	1884	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EPGFELFF_00450	CDS	2763	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
EPGFELFF_00451	CDS	435				hypothetical protein
EPGFELFF_00452	CDS	648				hypothetical protein
EPGFELFF_00453	CDS	660				hypothetical protein
EPGFELFF_00454	CDS	1923	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EPGFELFF_00455	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EPGFELFF_00456	CDS	1092	proB	2.7.2.11		Glutamate 5-kinase
EPGFELFF_00457	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EPGFELFF_00458	CDS	369				hypothetical protein
EPGFELFF_00459	CDS	639				hypothetical protein
EPGFELFF_00460	CDS	1260				hypothetical protein
EPGFELFF_00461	CDS	2061	surA	5.2.1.8		Chaperone SurA
EPGFELFF_00462	CDS	2058	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
EPGFELFF_00463	CDS	615				hypothetical protein
EPGFELFF_00464	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
EPGFELFF_00465	CDS	411				hypothetical protein
EPGFELFF_00466	CDS	291				hypothetical protein
EPGFELFF_00467	CDS	765				hypothetical protein
EPGFELFF_00468	CDS	198				hypothetical protein
EPGFELFF_00469	CDS	1374	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EPGFELFF_00470	CDS	2190	relA_1	2.7.6.5	COG0317	GTP pyrophosphokinase
EPGFELFF_00471	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
EPGFELFF_00472	CDS	417	perR		COG0735	Peroxide operon regulator
EPGFELFF_00473	CDS	1104				hypothetical protein
EPGFELFF_00474	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
EPGFELFF_00475	CDS	2157	fusA_1		COG0480	Elongation factor G
EPGFELFF_00476	CDS	483				hypothetical protein
EPGFELFF_00477	CDS	840				hypothetical protein
EPGFELFF_00478	CDS	768				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
EPGFELFF_00479	CDS	954				hypothetical protein
EPGFELFF_00480	CDS	828	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
EPGFELFF_00481	CDS	597	ribE	2.5.1.9	COG0307	Riboflavin synthase
EPGFELFF_00482	CDS	636				hypothetical protein
EPGFELFF_00483	CDS	2106				hypothetical protein
EPGFELFF_00484	CDS	1740				hypothetical protein
EPGFELFF_00485	CDS	240				hypothetical protein
EPGFELFF_00486	CDS	681				hypothetical protein
EPGFELFF_00487	CDS	639				hypothetical protein
EPGFELFF_00488	CDS	1503				hypothetical protein
EPGFELFF_00489	tRNA	76				tRNA-Val(tac)
EPGFELFF_00490	CDS	1260	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EPGFELFF_00491	CDS	474	asnC		COG1522	Regulatory protein AsnC
EPGFELFF_00492	CDS	453				hypothetical protein
EPGFELFF_00493	CDS	576				hypothetical protein
EPGFELFF_00494	CDS	1200				hypothetical protein
EPGFELFF_00495	CDS	1434	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
EPGFELFF_00496	CDS	288				hypothetical protein
EPGFELFF_00497	CDS	765				hypothetical protein
EPGFELFF_00498	CDS	942				hypothetical protein
EPGFELFF_00499	CDS	834				hypothetical protein
EPGFELFF_00500	CDS	942				hypothetical protein
EPGFELFF_00501	CDS	834				hypothetical protein
EPGFELFF_00502	CDS	849				hypothetical protein
EPGFELFF_00503	CDS	792				hypothetical protein
EPGFELFF_00504	CDS	930				hypothetical protein
EPGFELFF_00505	CDS	507				hypothetical protein
EPGFELFF_00506	CDS	1755				hypothetical protein
EPGFELFF_00507	CDS	1539	accC	6.3.4.14	COG0439	Biotin carboxylase
EPGFELFF_00508	CDS	528				hypothetical protein
EPGFELFF_00509	CDS	1533	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EPGFELFF_00510	CDS	747				hypothetical protein
EPGFELFF_00511	CDS	339				hypothetical protein
EPGFELFF_00512	CDS	846				hypothetical protein
EPGFELFF_00513	CDS	1953				hypothetical protein
EPGFELFF_00514	CDS	2562	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
EPGFELFF_00515	CDS	1407	xylE			D-xylose-proton symporter
EPGFELFF_00516	CDS	1314	xylA	5.3.1.5	COG2115	Xylose isomerase
EPGFELFF_00517	CDS	1506	xylB	2.7.1.17	COG1070	Xylulose kinase
EPGFELFF_00518	CDS	2472				hypothetical protein
EPGFELFF_00519	CDS	747				hypothetical protein
EPGFELFF_00520	CDS	1401	treA_1	3.2.1.28		Periplasmic trehalase
EPGFELFF_00521	CDS	4167	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_00522	CDS	702				hypothetical protein
EPGFELFF_00523	CDS	1077			COG2220	putative protein
EPGFELFF_00524	CDS	1254				hypothetical protein
EPGFELFF_00525	CDS	669	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPGFELFF_00526	CDS	1272				hypothetical protein
EPGFELFF_00527	CDS	1260				hypothetical protein
EPGFELFF_00528	CDS	1482				hypothetical protein
EPGFELFF_00529	CDS	1359	atoC_1		COG2204	Regulatory protein AtoC
EPGFELFF_00530	CDS	1299	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EPGFELFF_00531	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
EPGFELFF_00532	CDS	753				hypothetical protein
EPGFELFF_00533	CDS	1308	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EPGFELFF_00534	CDS	840	mntB			Manganese transport system membrane protein MntB
EPGFELFF_00535	CDS	1428				hypothetical protein
EPGFELFF_00536	CDS	1233	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
EPGFELFF_00537	CDS	387				hypothetical protein
EPGFELFF_00538	CDS	969	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
EPGFELFF_00539	CDS	2652				hypothetical protein
EPGFELFF_00540	CDS	1044				hypothetical protein
EPGFELFF_00541	CDS	1344	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
EPGFELFF_00542	CDS	735	arlR		COG0745	Response regulator ArlR
EPGFELFF_00543	CDS	222				hypothetical protein
EPGFELFF_00544	CDS	558	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
EPGFELFF_00545	CDS	534				hypothetical protein
EPGFELFF_00546	CDS	1275	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EPGFELFF_00547	CDS	945	nusB			Transcription antitermination protein NusB
EPGFELFF_00548	CDS	429				hypothetical protein
EPGFELFF_00549	CDS	303	yajC		COG1862	Sec translocon accessory complex subunit YajC
EPGFELFF_00550	CDS	315				hypothetical protein
EPGFELFF_00551	CDS	1548	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
EPGFELFF_00552	CDS	819	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EPGFELFF_00553	CDS	864				hypothetical protein
EPGFELFF_00554	CDS	360				hypothetical protein
EPGFELFF_00555	CDS	1629	cda	7.2.2.10		Calcium-transporting ATPase
EPGFELFF_00556	CDS	423	sufE		COG2166	Cysteine desulfuration protein SufE
EPGFELFF_00557	CDS	324	sufT			Fe-S protein maturation auxiliary factor SufT
EPGFELFF_00558	CDS	1275				hypothetical protein
EPGFELFF_00559	CDS	3297	secA			Protein translocase subunit SecA
EPGFELFF_00560	CDS	1302	thrC	4.2.3.1	COG0498	Threonine synthase
EPGFELFF_00561	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EPGFELFF_00562	CDS	1248				hypothetical protein
EPGFELFF_00563	CDS	792	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
EPGFELFF_00564	CDS	1296				hypothetical protein
EPGFELFF_00565	CDS	2436	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
EPGFELFF_00566	CDS	438				hypothetical protein
EPGFELFF_00567	CDS	1236				hypothetical protein
EPGFELFF_00568	CDS	1098				hypothetical protein
EPGFELFF_00569	CDS	795	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EPGFELFF_00570	CDS	837	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
EPGFELFF_00571	CDS	1071	cytR		COG1609	HTH-type transcriptional repressor CytR
EPGFELFF_00572	CDS	753				hypothetical protein
EPGFELFF_00573	CDS	978	xynD_1	3.2.1.55		Arabinoxylan arabinofuranohydrolase
EPGFELFF_00574	CDS	1830				hypothetical protein
EPGFELFF_00575	CDS	1848				hypothetical protein
EPGFELFF_00576	CDS	1812				hypothetical protein
EPGFELFF_00577	CDS	1887				hypothetical protein
EPGFELFF_00578	CDS	1899				hypothetical protein
EPGFELFF_00579	CDS	1290	fpgS	6.3.2.17		Folylpolyglutamate synthase
EPGFELFF_00580	CDS	1578	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
EPGFELFF_00581	CDS	663				hypothetical protein
EPGFELFF_00582	CDS	720	cmk	2.7.4.25	COG0283	Cytidylate kinase
EPGFELFF_00583	CDS	864	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EPGFELFF_00584	CDS	495				hypothetical protein
EPGFELFF_00585	CDS	1257	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPGFELFF_00586	CDS	924	ulaE	5.1.3.22		L-ribulose-5-phosphate 3-epimerase UlaE
EPGFELFF_00587	CDS	1350	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPGFELFF_00588	CDS	924	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
EPGFELFF_00589	CDS	774	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EPGFELFF_00590	CDS	1332	lysC_1	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
EPGFELFF_00591	tRNA	87				tRNA-Leu(taa)
EPGFELFF_00592	CDS	930	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EPGFELFF_00593	CDS	519				hypothetical protein
EPGFELFF_00594	CDS	1008				hypothetical protein
EPGFELFF_00595	CDS	759	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
EPGFELFF_00596	CDS	1845	rho	3.6.4.-		Transcription termination factor Rho
EPGFELFF_00597	CDS	1314	amiE	3.5.1.28		N-acetylmuramyl-L-alanine amidase
EPGFELFF_00598	CDS	2490				hypothetical protein
EPGFELFF_00599	CDS	1170				hypothetical protein
EPGFELFF_00600	CDS	789	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
EPGFELFF_00601	CDS	513	yrdA		COG0663	Protein YrdA
EPGFELFF_00602	CDS	1050				hypothetical protein
EPGFELFF_00603	CDS	2346				hypothetical protein
EPGFELFF_00604	CDS	747	lytR		COG3279	Sensory transduction protein LytR
EPGFELFF_00605	CDS	909				hypothetical protein
EPGFELFF_00606	CDS	2889				hypothetical protein
EPGFELFF_00607	CDS	426	mscL		COG1970	Large-conductance mechanosensitive channel
EPGFELFF_00608	CDS	1032	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
EPGFELFF_00609	CDS	1044	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
EPGFELFF_00610	CDS	1122				hypothetical protein
EPGFELFF_00611	CDS	570				hypothetical protein
EPGFELFF_00612	CDS	162				hypothetical protein
EPGFELFF_00613	CDS	951				hypothetical protein
EPGFELFF_00614	CDS	1272				hypothetical protein
EPGFELFF_00615	CDS	1047	yxeI		COG3049	putative protein YxeI
EPGFELFF_00616	CDS	513				hypothetical protein
EPGFELFF_00617	CDS	612				hypothetical protein
EPGFELFF_00618	CDS	453				hypothetical protein
EPGFELFF_00619	CDS	204				hypothetical protein
EPGFELFF_00620	CDS	624				hypothetical protein
EPGFELFF_00621	CDS	513				hypothetical protein
EPGFELFF_00622	CDS	345				hypothetical protein
EPGFELFF_00623	CDS	870	yvgN	1.1.1.-	COG0656	Glyoxal reductase
EPGFELFF_00624	CDS	1713	kinB	2.7.13.3	COG5000	Alginate biosynthesis sensor protein KinB
EPGFELFF_00625	CDS	1122	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
EPGFELFF_00626	CDS	735				hypothetical protein
EPGFELFF_00627	CDS	594	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
EPGFELFF_00628	CDS	2034	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
EPGFELFF_00629	CDS	1698	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
EPGFELFF_00630	CDS	96				hypothetical protein
EPGFELFF_00631	CDS	498	dps	1.16.-.-	COG0783	DNA protection during starvation protein
EPGFELFF_00632	CDS	1335	atoC_2		COG2204	Regulatory protein AtoC
EPGFELFF_00633	CDS	3225	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
EPGFELFF_00634	CDS	816				hypothetical protein
EPGFELFF_00635	CDS	567				hypothetical protein
EPGFELFF_00636	CDS	930				hypothetical protein
EPGFELFF_00637	CDS	534				hypothetical protein
EPGFELFF_00638	CDS	654				hypothetical protein
EPGFELFF_00639	CDS	387				hypothetical protein
EPGFELFF_00640	CDS	1002				hypothetical protein
EPGFELFF_00641	CDS	2046				hypothetical protein
EPGFELFF_00642	CDS	2673	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_00643	CDS	315				hypothetical protein
EPGFELFF_00644	CDS	441				hypothetical protein
EPGFELFF_00645	CDS	1194	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
EPGFELFF_00646	CDS	1071	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
EPGFELFF_00647	CDS	1959				hypothetical protein
EPGFELFF_00648	CDS	1041				hypothetical protein
EPGFELFF_00649	CDS	1023	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EPGFELFF_00650	CDS	1008	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
EPGFELFF_00651	CDS	1095				Outer membrane protein 40
EPGFELFF_00652	tRNA	76				tRNA-Pro(cgg)
EPGFELFF_00653	CDS	594	recR		COG0353	Recombination protein RecR
EPGFELFF_00654	CDS	777				hypothetical protein
EPGFELFF_00655	CDS	1845				hypothetical protein
EPGFELFF_00656	CDS	879				hypothetical protein
EPGFELFF_00657	CDS	1632	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
EPGFELFF_00658	CDS	1224				hypothetical protein
EPGFELFF_00659	CDS	201				hypothetical protein
EPGFELFF_00660	CDS	342	rpsF		COG0360	30S ribosomal protein S6
EPGFELFF_00661	CDS	270				hypothetical protein
EPGFELFF_00662	CDS	441	rplI		COG0359	50S ribosomal protein L9
EPGFELFF_00663	CDS	1374	ylmB	3.5.1.-	COG0624	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
EPGFELFF_00664	CDS	942				hypothetical protein
EPGFELFF_00665	CDS	903	cysL		COG0583	HTH-type transcriptional regulator CysL
EPGFELFF_00666	CDS	1389	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
EPGFELFF_00667	CDS	876	udp	2.4.2.3	COG2820	Uridine phosphorylase
EPGFELFF_00668	CDS	1128	dnaN		COG0592	Beta sliding clamp
EPGFELFF_00669	CDS	774	dinG	3.1.-.-		3'-5' exonuclease DinG
EPGFELFF_00670	tRNA	83				tRNA-Leu(caa)
EPGFELFF_00671	CDS	252				hypothetical protein
EPGFELFF_00672	CDS	819	pvuIIM	2.1.1.113		Modification methylase PvuII
EPGFELFF_00673	CDS	1137	wecH	2.3.1.-		O-acetyltransferase WecH
EPGFELFF_00674	CDS	378	crcB			Putative fluoride ion transporter CrcB
EPGFELFF_00675	CDS	693				hypothetical protein
EPGFELFF_00676	CDS	999				hypothetical protein
EPGFELFF_00677	CDS	1275	czcC			Cobalt-zinc-cadmium resistance protein CzcC
EPGFELFF_00678	CDS	3102	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
EPGFELFF_00679	CDS	1113	cusB			Cation efflux system protein CusB
EPGFELFF_00680	CDS	354				hypothetical protein
EPGFELFF_00681	CDS	1917				hypothetical protein
EPGFELFF_00682	CDS	2409				hypothetical protein
EPGFELFF_00683	CDS	1233				hypothetical protein
EPGFELFF_00684	CDS	2166				hypothetical protein
EPGFELFF_00685	CDS	720				hypothetical protein
EPGFELFF_00686	CDS	1392	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
EPGFELFF_00687	CDS	765	lpxA_1	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
EPGFELFF_00688	CDS	468	rimP			Ribosome maturation factor RimP
EPGFELFF_00689	CDS	1413	nusA			Transcription termination/antitermination protein NusA
EPGFELFF_00690	CDS	297				hypothetical protein
EPGFELFF_00691	CDS	2784	infB			Translation initiation factor IF-2
EPGFELFF_00692	CDS	2715		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_00693	CDS	1440				hypothetical protein
EPGFELFF_00694	CDS	1116				hypothetical protein
EPGFELFF_00695	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EPGFELFF_00696	CDS	4539				hypothetical protein
EPGFELFF_00697	CDS	600				hypothetical protein
EPGFELFF_00698	CDS	990				hypothetical protein
EPGFELFF_00699	CDS	885	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EPGFELFF_00700	CDS	1824	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
EPGFELFF_00701	CDS	1344				hypothetical protein
EPGFELFF_00702	CDS	762	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
EPGFELFF_00703	CDS	1089	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
EPGFELFF_00704	CDS	3225	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
EPGFELFF_00705	CDS	2223				hypothetical protein
EPGFELFF_00706	CDS	624				hypothetical protein
EPGFELFF_00707	CDS	2079	agaA	3.2.1.22		Alpha-galactosidase AgaA
EPGFELFF_00708	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EPGFELFF_00709	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
EPGFELFF_00710	CDS	1023	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EPGFELFF_00711	CDS	1125	hisB_1		COG0131	Histidine biosynthesis bifunctional protein HisB
EPGFELFF_00712	CDS	582	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
EPGFELFF_00713	CDS	756	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EPGFELFF_00714	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EPGFELFF_00715	CDS	603	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
EPGFELFF_00716	CDS	465	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
EPGFELFF_00717	CDS	1572				hypothetical protein
EPGFELFF_00718	CDS	357				hypothetical protein
EPGFELFF_00719	CDS	1890				hypothetical protein
EPGFELFF_00720	CDS	1584				hypothetical protein
EPGFELFF_00721	CDS	1713				hypothetical protein
EPGFELFF_00722	CDS	2199				hypothetical protein
EPGFELFF_00723	tRNA	72				tRNA-Gln(ctg)
EPGFELFF_00724	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
EPGFELFF_00725	CDS	696				hypothetical protein
EPGFELFF_00726	CDS	777	rnc	3.1.26.3		Ribonuclease 3
EPGFELFF_00727	CDS	1230	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
EPGFELFF_00728	CDS	234	acpA		COG0236	Acyl carrier protein
EPGFELFF_00729	CDS	570	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
EPGFELFF_00730	CDS	702	pepE	3.4.13.21	COG3340	Peptidase E
EPGFELFF_00731	CDS	363				hypothetical protein
EPGFELFF_00732	CDS	663				hypothetical protein
EPGFELFF_00733	CDS	1230	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
EPGFELFF_00734	tRNA	72				tRNA-Gln(ttg)
EPGFELFF_00735	CDS	699				hypothetical protein
EPGFELFF_00736	CDS	1716	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
EPGFELFF_00737	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
EPGFELFF_00738	CDS	879	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
EPGFELFF_00739	CDS	1197	lysJ_1	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
EPGFELFF_00740	CDS	324				hypothetical protein
EPGFELFF_00741	CDS	315				hypothetical protein
EPGFELFF_00742	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EPGFELFF_00743	CDS	1134	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
EPGFELFF_00744	CDS	789	thiG	2.8.1.10	COG2022	Thiazole synthase
EPGFELFF_00745	CDS	1239	thiE	2.5.1.3		Thiamine-phosphate synthase
EPGFELFF_00746	CDS	198				hypothetical protein
EPGFELFF_00747	CDS	1023	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
EPGFELFF_00748	CDS	915	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EPGFELFF_00749	CDS	990				hypothetical protein
EPGFELFF_00750	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EPGFELFF_00751	CDS	1002	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
